simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
égouttoirs à fondre,1,Ouvrages divers et mélangés,non,23973
égouttoirs de bois,2,"Ouvrages de bois, liège et jonc",non,37974
egrat,1,Produits inconnus,non,15877
egueluy,1,Produits inconnus,non,15877
elatches,18,Produits inconnus,non,15877
elbots,83,Pêche et fruits de mer,non,14608
elbots salés,53,Pêche et fruits de mer,non,14608
elegias,2,Toiles diverses,non,12916
élixir,63,Drogues diverses,non,11081
élixir de garus,4,Manne et médicaments,non,1496
élixir purgatif,1,Drogues médicinales diverses,non,12138
ellébore,8,Drogues médicinales diverses,non,12138
ellébore blanc,1,Drogues médicinales diverses,non,12138
élocs de fer,2,Ouvrages métalliques,non,23457
émail,64,Matières premières diverses,non,22661
émail brut,2,Matières premières diverses,non,22661
émail en grabeau,1,Matières premières diverses,non,22661
emballage,1,Divers incertains,non,8503
embarcations à dépecer,5,Bâtiments de mer et apparaux,non,3375
embarcations avec agrès,20,Bâtiments de mer et apparaux,non,3375
embarcations en état de servir,2,Bâtiments de mer et apparaux,non,3375
embarcations et autres objets de marine,44,Bâtiments de mer et apparaux,non,3375
embarcations et voiles de navire,3,Bâtiments de mer et apparaux,non,3375
émeraudes brutes,1,Bijouterie et pierres fines,non,1847
émeraudes et opales taillées,1,Bijouterie et pierres fines,non,1847
émeraudes taillés,2,Bijouterie et pierres fines,non,1847
émeri,161,Matières premières diverses,non,22661
émeri en pierre,2,Matières premières diverses,non,22661
émeri en pierres,9,Matières premières diverses,non,22661
émeri en poudre,14,Matières premières diverses,non,22661
empeignes,5,Cordonnerie et sellerie,non,2627
empeignes brodées,1,Cordonnerie et sellerie,non,2627
empeignes brodées pour souliers,8,Cordonnerie et sellerie,non,2627
empeignes coupées pour empeignes,3,Cordonnerie et sellerie,non,2627
empeignes de souliers,11,Cordonnerie et sellerie,non,2627
empeignes de souliers brodés,1,Cordonnerie et sellerie,non,2627
empeignes de souliers imprimées,5,Cordonnerie et sellerie,non,2627
empeignes de toile,12,Cordonnerie et sellerie,non,2627
empeignes et talons de cuir coupés,2,Cordonnerie et sellerie,non,2627
empeignes peintes pour souliers,67,Cordonnerie et sellerie,non,2627
en bâtiments de mer,1,Bâtiments de mer et apparaux,non,3375
en pain,1,Produits inconnus,non,15877
enamitte,1,Produits inconnus,non,15877
encens,626,Parfumerie et toilette,non,3977
encens commun,4,Parfumerie et toilette,non,3977
encens des Indes,1,Parfumerie et toilette,non,3977
encens en grabeau,121,Parfumerie et toilette,non,3977
encens en poudre,1,Parfumerie et toilette,non,3977
encens en poussière,4,Parfumerie et toilette,non,3977
enclumes,5,Ouvrages métalliques,non,23457
enclumes de fer,118,Ouvrages métalliques,non,23457
enclumes de fer et étaux de fer,1,Ouvrages métalliques,non,23457
encoignement,1,Produits inconnus,non,15877
encoignures,5,"Ouvrages de bois, liège et jonc",non,37974
encoignures de bois vernissé,1,"Ouvrages de bois, liège et jonc",non,37974
encre,37,Matières brutes et transformées pour teinture,non,19886
encre à dessiner en tablettes,3,Matières brutes et transformées pour teinture,non,19886
encre à écrire,53,Matières brutes et transformées pour teinture,non,19886
encre à écrire et à imprimer,13,Matières brutes et transformées pour teinture,non,19886
encre à imprimer,3,Matières brutes et transformées pour teinture,non,19886
encre commune,22,Matières brutes et transformées pour teinture,non,19886
encre d'imprimerie,90,Matières brutes et transformées pour teinture,non,19886
encre de la Chine,58,Matières brutes et transformées pour teinture,non,19886
encre de la petite vertu,1,Matières brutes et transformées pour teinture,non,19886
encre de Nankin,2,Matières brutes et transformées pour teinture,non,19886
encre glassine,1,Matières brutes et transformées pour teinture,non,19886
encre liquide à écrire ou à imprimer,4,Matières brutes et transformées pour teinture,non,19886
encre odorante,1,Matières brutes et transformées pour teinture,non,19886
encre rouge,4,Matières brutes et transformées pour teinture,non,19886
encrin,0,Produits inconnus,non,15877
endives,2,Subsistances diverses et mélangées,non,11372
engins,16,Ouvrages divers et mélangés,non,23973
engrais,49,Matières premières diverses,non,22661
engrais colombine,15,Matières premières diverses,non,22661
engrais divers,1,Matières premières diverses,non,22661
engrais en court fumier,1,Matières premières diverses,non,22661
engrais en fournelle,1,Matières premières diverses,non,22661
engrais en fumier de rue,1,Matières premières diverses,non,22661
engrais en pourette,1,Matières premières diverses,non,22661
engrais gru,1,Matières premières diverses,non,22661
entenolles,1,Produits inconnus,non,15877
épagnolette simple,0,Produits inconnus,non,15877
épaulettes,1,Habits et lingerie,non,9877
épaulettes d'argent,1,Habits et lingerie,non,9877
épeautre,118,Blé et autres grains comestibles,non,11638
épeautre en gerbes,23,Blé et autres grains comestibles,non,11638
épée,31,"Armes, munitions, poudre et pierres à fusil",non,6399
épée à garde d'argent,4,"Armes, munitions, poudre et pierres à fusil",non,6399
épée à garde de cuivre doré,1,"Armes, munitions, poudre et pierres à fusil",non,6399
épée argentée,1,"Armes, munitions, poudre et pierres à fusil",non,6399
épée d'acier,2,"Armes, munitions, poudre et pierres à fusil",non,6399
épée d'argent,33,"Armes, munitions, poudre et pierres à fusil",non,6399
épée d'argent doré,1,"Armes, munitions, poudre et pierres à fusil",non,6399
épée d'argent et de cuivre,2,"Armes, munitions, poudre et pierres à fusil",non,6399
épée d'argent et de cuivre doré,1,"Armes, munitions, poudre et pierres à fusil",non,6399
épée de cuivre,5,"Armes, munitions, poudre et pierres à fusil",non,6399
épée de cuivre doré,5,"Armes, munitions, poudre et pierres à fusil",non,6399
épée masquinée,14,"Armes, munitions, poudre et pierres à fusil",non,6399
épée montée en acier,98,"Armes, munitions, poudre et pierres à fusil",non,6399
épée montée en argent,48,"Armes, munitions, poudre et pierres à fusil",non,6399
éperons,6,Cordonnerie et sellerie,non,2627
éperons et étriers,84,Cordonnerie et sellerie,non,2627
éperviers,1,Divers incertains,non,8503
épice,1,Denrées coloniales et épiceries diverses,non,3523
épice de Curons,3,Denrées coloniales et épiceries diverses,non,3523
épicerie,1085,Denrées coloniales et épiceries diverses,non,3523
épicerie commune,13,Denrées coloniales et épiceries diverses,non,3523
épicerie douce,9,Denrées coloniales et épiceries diverses,non,3523
épicerie fine,61,Denrées coloniales et épiceries diverses,non,3523
épices,1,Denrées coloniales et épiceries diverses,non,3523
épices préparées,2,Denrées coloniales et épiceries diverses,non,3523
épices préparées autres que moutarde et poudre de kari,1,Denrées coloniales et épiceries diverses,non,3523
épices préparées autres que moutarde et sauces épicées,2,Denrées coloniales et épiceries diverses,non,3523
epinelle,1,Divers incertains,non,8503
épines à planter,1,Produits inconnus,non,15877
épinettes,9,Ouvrages divers et mélangés,non,23973
épingles,428,Quincaillerie,non,9522
épingles communes,3,Quincaillerie,non,9522
épingles de laiton,4,Quincaillerie,non,9522
épingles de mercerie fine,17,Quincaillerie,non,9522
épingles en cuivre,2,Quincaillerie,non,9522
épingoles,3,Produits inconnus,non,15877
epiterie,7,Produits inconnus,non,15877
éponges,692,Matières premières diverses,non,22661
éponges brutes,1,Matières premières diverses,non,22661
éponges communes,65,Matières premières diverses,non,22661
éponges communes et fines,6,Matières premières diverses,non,22661
éponges et tournesol,1,Divers mélangés,non,41238
éponges fines,67,Matières premières diverses,non,22661
éponges grosses,1,Matières premières diverses,non,22661
épousterie,45,Produits inconnus,non,15877
éprouvette de cuivre,1,Ouvrages métalliques,non,23457
epuigtion,1,Produits inconnus,non,15877
équerre,2,Ouvrages divers et mélangés,non,23973
equeurs,0,Produits inconnus,non,15877
équille,2,Produits inconnus,non,15877
équille pour voile pour la Compagnie de Guinée,2,Produits inconnus,non,15877
equine,2,Produits inconnus,non,15877
ergots de bœuf,14,Matières premières diverses,non,22661
ergots de caret,1,Matières premières diverses,non,22661
érnail,1,Divers incertains,non,8503
escabelles,2,"Meubles, glaces et miroirs",non,4751
escamitte,102,Toiles de coton,non,10168
escamotte,4,Produits inconnus,non,15877
escaralles,1,Produits inconnus,non,15877
escarasse,29,Produits inconnus,non,15877
escarbille,9,Combustibles dont charbons et bois,non,5186
escargots,3,Subsistances diverses et mélangées,non,11372
escargots et crekels,13,Produits inconnus,non,15877
escarpins,1,Cordonnerie et sellerie,non,2627
escarpins de chambre,1,Cordonnerie et sellerie,non,2627
escayolles,315,Graines diverses et mélangées,non,2967
esclapes,1,Produits inconnus,non,15877
esclapes de bois,2,"Ouvrages de bois, liège et jonc",non,37974
escope,21,"Ouvrages de bois, liège et jonc",non,37974
escortines,5,Produits inconnus,non,15877
escortines à huile,1,Produits inconnus,non,15877
escortines d'espars,5,Produits inconnus,non,15877
escortines de jonc,1,"Ouvrages de bois, liège et jonc",non,37974
escosses,1,Produits inconnus,non,15877
escot,7,Étoffes de laine,non,16274
escot de bois,1,"Ouvrages de bois, liège et jonc",non,37974
escot de fer,6,Ouvrages métalliques,non,23457
escot de laine,3,Étoffes de laine,non,16274
escotins de bois,1,"Ouvrages de bois, liège et jonc",non,37974
escoubes,1,Produits inconnus,non,15877
espadrilles,4,Cordonnerie et sellerie,non,2627
espagnolette,264,Étoffes de laine,non,16274
espagnolette à fleurs,1,Étoffes de laine,non,16274
espagnolette croisée,119,Étoffes de laine,non,16274
espagnolette croisée et simple,3,Étoffes de laine,non,16274
espagnolette de laine,18,Étoffes de laine,non,16274
espagnolette de laine croisée,4,Étoffes de laine,non,16274
espagnolette de laine lisse,2,Étoffes de laine,non,16274
espagnolette de laine simple,1,Étoffes de laine,non,16274
espagnolette des prises,2,Étoffes de laine,non,16274
espagnolette simple,83,Étoffes de laine,non,16274
espars,465,"Ouvrages de bois, liège et jonc",non,37974
espars de 10 à 15 pieds,2,"Ouvrages de bois, liège et jonc",non,37974
espars de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 11 à 20 pieds,2,"Ouvrages de bois, liège et jonc",non,37974
espars de 12 à 15 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 14 à 16 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 14 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 15 à 16 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 15 à 20 pieds,3,"Ouvrages de bois, liège et jonc",non,37974
espars de 15 à 25 centimètres,3,"Ouvrages de bois, liège et jonc",non,37974
espars de 15 centimètres inclusivement à 25 exclusivement,5,"Ouvrages de bois, liège et jonc",non,37974
espars de 16 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 17 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 18 à 20 pieds,4,"Ouvrages de bois, liège et jonc",non,37974
espars de 18 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 18 pieds,7,"Ouvrages de bois, liège et jonc",non,37974
espars de 20 à 22 pieds,2,"Ouvrages de bois, liège et jonc",non,37974
espars de 20 à 25 pieds,4,"Ouvrages de bois, liège et jonc",non,37974
espars de 20 à 25 pieds de long,3,"Ouvrages de bois, liège et jonc",non,37974
espars de 20 à 26 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 20 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 20 pieds,3,"Ouvrages de bois, liège et jonc",non,37974
espars de 24 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 24 pieds,2,"Ouvrages de bois, liège et jonc",non,37974
espars de 25 à 26 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 25 à 30 pieds,5,"Ouvrages de bois, liège et jonc",non,37974
espars de 26 à 28 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 26 pieds,2,"Ouvrages de bois, liège et jonc",non,37974
espars de 27 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 28 à 30 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 28 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 28 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 3 à 4 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 30 à 35 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 30 à 40 pieds,2,"Ouvrages de bois, liège et jonc",non,37974
espars de 30 pieds,8,"Ouvrages de bois, liège et jonc",non,37974
espars de 35 à 46,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 35 pieds,2,"Ouvrages de bois, liège et jonc",non,37974
espars de 36 à 40 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 4 à 5 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 40 à 45 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 40 à 50 pieds,3,"Ouvrages de bois, liège et jonc",non,37974
espars de 40 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 45 pieds,2,"Ouvrages de bois, liège et jonc",non,37974
espars de 5 à 6 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 55 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 56 à 61 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de 8 à 9 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de différente longueur,5,"Ouvrages de bois, liège et jonc",non,37974
espars de sapin,31,"Ouvrages de bois, liège et jonc",non,37974
espars de sapin de 15 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de sapin de 18 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de sapin de 20 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de sapin de 24 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de sapin de 25 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de sapin de 30 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars de sapin de 37 pieds,0,"Ouvrages de bois, liège et jonc",non,37974
espars de sapin de 45 pieds,1,"Ouvrages de bois, liège et jonc",non,37974
espars divers,1,"Ouvrages de bois, liège et jonc",non,37974
espars doubles,9,"Ouvrages de bois, liège et jonc",non,37974
espars marmoyées en argent,1,"Ouvrages de bois, liège et jonc",non,37974
espars petit,2,"Ouvrages de bois, liège et jonc",non,37974
espars petits,1,"Ouvrages de bois, liège et jonc",non,37974
espars pour construction,2,"Ouvrages de bois, liège et jonc",non,37974
espars simple,3,"Ouvrages de bois, liège et jonc",non,37974
espars simples,3,"Ouvrages de bois, liège et jonc",non,37974
espèce monnayée ???,1,Monnaies et métaux précieux,non,1536
espèces,42,Monnaies et métaux précieux,non,1536
espèces d'argent,1,Monnaies et métaux précieux,non,1536
espingole,2,Produits inconnus,non,15877
esponton,5,"Armes, munitions, poudre et pierres à fusil",non,6399
esprit,0,Drogues diverses,non,11081
esprit d'absinthe,1,Drogues diverses,non,11081
esprit de bergamote,150,Drogues diverses,non,11081
esprit de cédrat,2,Drogues diverses,non,11081
esprit de citron,128,Drogues diverses,non,11081
esprit de coclearia,9,Drogues médicinales diverses,non,12138
esprit de corne de cerf,3,Drogues diverses,non,11081
esprit de coton,1,Drogues diverses,non,11081
esprit de feuilles d'orange,1,Drogues diverses,non,11081
esprit de fil,1,Drogues diverses,non,11081
esprit de fleurs d'oranger,9,Drogues diverses,non,11081
esprit de lavande,1,Drogues diverses,non,11081
esprit de limon,4,Drogues diverses,non,11081
esprit de miroly,1,Drogues diverses,non,11081
esprit de myrrhe,1,Parfumerie et toilette,non,3977
esprit de myrthe,1,Drogues diverses,non,11081
esprit de nitre,12,Drogues diverses,non,11081
