simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
boutanne de toile,3,Toiles diverses,non,11032
boutargue,1,Pêche et fruits de mer,non,13436
bouteilles,63,Ouvrages divers et mélangés,non,16017
bouteilles clissées,11,Ouvrages divers et mélangés,non,16017
bouteilles d'étain à virole,1,Ouvrages métalliques,non,20070
bouteilles d'osier,1,"Ouvrages de bois, liège et jonc",non,31602
bouteilles de bois,10,"Ouvrages de bois, liège et jonc",non,31602
bouteilles de composition,1,Ouvrages divers et mélangés,non,16017
bouteilles de cristal,1,Verrerie,non,6023
bouteilles de cristal et carafes,0,Verrerie,non,6023
bouteilles de grès,16,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
bouteilles de marbre,1,Marbre brut et ouvré,non,1555
bouteilles de pierre et pots de pierre,0,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
bouteilles de terre,9,"Porcelaine, poterie, faïence et ouvrages de terre",non,7555
bouteilles de verre,949,Verrerie,non,6023
bouteilles de verre à virole,1,Verrerie,non,6023
bouteilles de verre à virole d'étain,3,Verrerie,non,6023
bouteilles de verre avec roseaux,0,Verrerie,non,6023
bouteilles de verre clissées,13,Verrerie,non,6023
bouteilles de verre garnies de joncs,0,Verrerie,non,6023
bouteilles de verre gros,13,Verrerie,non,6023
bouteilles de verre vides,6,Verrerie,non,6023
bouteilles de verres,104,Verrerie,non,6023
bouteilles lissées de retour,1,Ouvrages divers et mélangés,non,16017
bouteilles peintes,0,Ouvrages divers et mélangés,non,16017
bouteilles petites à virole d'étain,2,Ouvrages divers et mélangés,non,16017
bouteilles pleines,4,Ouvrages divers et mélangés,non,16017
bouteilles pleines de verres et vides et dame-jeannes de verre,41,Verrerie,non,6023
bouteilles vides,7,Ouvrages divers et mélangés,non,16017
bouton de cuivre sur bois et de coco et de corne et d'os,0,Fleurs artificielles et ouvrages de mode,non,1611
boutonnières d'or,3,Mercerie,non,6992
boutonnières de fil,1,Mercerie,non,6992
boutons,55,Mercerie,non,6992
boutons à fusil,2,Mercerie,non,6992
boutons à pierres fausses,5,Mercerie,non,6992
boutons à pierres fausses par douzaines,1,Mercerie,non,6992
boutons anglais,1,Mercerie,non,6992
boutons avec dorure et nacre,1,Mercerie,non,6992
boutons blanc étamés,1,Mercerie,non,6992
boutons blanchis,1,Mercerie,non,6992
boutons bloc,1,Mercerie,non,6992
boutons brodés d'or et d'argent,2,Mercerie,non,6992
boutons brodés de nacre de perles et d'acier,1,Mercerie,non,6992
boutons communs,1,Mercerie,non,6992
boutons d'acier,2,Mercerie,non,6992
boutons d'acier argenté,0,Mercerie,non,6992
boutons d'argent,27,Mercerie,non,6992
boutons d'argent et boutons d'or,56,Mercerie,non,6992
boutons d'argent faux,2,Mercerie,non,6992
boutons d'argent sur bois,6,Mercerie,non,6992
boutons d'argent trait,1,Mercerie,non,6992
boutons d'étain,22,Mercerie,non,6992
boutons d'or,57,Mercerie,non,6992
boutons d'or en traits,1,Mercerie,non,6992
boutons d'or et boutons d'argent,26,Mercerie,non,6992
boutons d'or et boutons d'argent faux,1,Mercerie,non,6992
boutons d'or et d'argent sur bois,1,Mercerie,non,6992
boutons d'or faux,1,Mercerie,non,6992
boutons d'or filé,2,Mercerie,non,6992
boutons d'or vrai,4,Mercerie,non,6992
boutons d'os,5,Mercerie,non,6992
boutons d'os et de corne,0,Mercerie,non,6992
boutons d'uniforme,1,Mercerie,non,6992
boutons de bois,3,Mercerie,non,6992
boutons de coco,49,Mercerie,non,6992
boutons de composition,3,Mercerie,non,6992
boutons de corne,3,Mercerie,non,6992
boutons de coton,1,Mercerie,non,6992
boutons de crin,98,Mercerie,non,6992
boutons de crin 20 lignes,1,Mercerie,non,6992
boutons de crin et boutons de poil,1,Mercerie,non,6992
boutons de crin et boutons de poil et boutons de soie,2,Mercerie,non,6992
boutons de cristal,1,Mercerie,non,6992
boutons de cuivre,29,Mercerie,non,6992
boutons de cuivre argenté et doré,0,Mercerie,non,6992
boutons de cuivre d'or,1,Mercerie,non,6992
boutons de cuivre doré,11,Mercerie,non,6992
boutons de cuivre et boutons d'étain,0,Mercerie,non,6992
boutons de cuivre et boutons d'étain argenté,0,Mercerie,non,6992
boutons de cuivre et étain,1,Mercerie,non,6992
boutons de cuivre fin,2,Mercerie,non,6992
boutons de cuivre sur bois,0,Mercerie,non,6992
boutons de dorure d'argent,18,Mercerie,non,6992
boutons de dorure d'or,59,Mercerie,non,6992
boutons de dorure d'or et d'argent,68,Mercerie,non,6992
boutons de dorure d'or faux,4,Mercerie,non,6992
boutons de dorure d'or fin,13,Mercerie,non,6992
boutons de fil,75,Mercerie,non,6992
boutons de fil blanc,15,Mercerie,non,6992
boutons de fil d'argent,18,Mercerie,non,6992
boutons de fil d'or,66,Mercerie,non,6992
boutons de fil d'or et boutons de fil d'argent,74,Mercerie,non,6992
boutons de fil d'or trait,2,Mercerie,non,6992
boutons de fil de poil de chèvre,0,Mercerie,non,6992
boutons de fil et d'argent,1,Mercerie,non,6992
"boutons de fil, boutons de soie et boutons d'or",1,Mercerie,non,6992
boutons de forget,1,Mercerie,non,6992
boutons de gay,2,Mercerie,non,6992
boutons de jais,13,Mercerie,non,6992
boutons de jais et collier de jais et dentelle de jais,0,Mercerie,non,6992
boutons de laiton,4,Mercerie,non,6992
boutons de livrée,1,Mercerie,non,6992
boutons de manches,5,Mercerie,non,6992
boutons de métal,6,Mercerie,non,6992
boutons de métal doré,0,Mercerie,non,6992
boutons de nacre,5,Mercerie,non,6992
boutons de nacre de perle et boutons de jais,0,Mercerie,non,6992
boutons de nacre de perles,0,Mercerie,non,6992
boutons de pinsbeck,3,Mercerie,non,6992
boutons de poil,34,Mercerie,non,6992
boutons de poil de chèvre,9,Mercerie,non,6992
boutons de poil de soie,5,Mercerie,non,6992
boutons de soie,18,Mercerie,non,6992
boutons de soie en once,1,Mercerie,non,6992
boutons de tombac,1,Mercerie,non,6992
boutons de tombac doré,0,Mercerie,non,6992
boutons de trait d'argent et d'or fin,0,Mercerie,non,6992
boutons de verre,4,Mercerie,non,6992
boutons de verre émaillés,1,Mercerie,non,6992
boutons en médailles,1,Mercerie,non,6992
boutons et galon d'or,2,Mercerie,non,6992
boutons et galon d'or et d'argent,1,Mercerie,non,6992
boutons et galons d'argent et d'or,1,Mercerie,non,6992
boutons masquinés,0,Mercerie,non,6992
boutons or trait,3,Mercerie,non,6992
bouts de chêne,1,Mercerie,non,6992
bouts de corne,2,Fleurs artificielles et ouvrages de mode,non,1611
bouts de planche,1,"Ouvrages de bois, liège et jonc",non,31602
bouts de planches et planches de sapin,1,"Ouvrages de bois, liège et jonc",non,31602
boutty,1,Produits inconnus,non,9741
bouvillons,0,Animaux,non,3650
bouvillons et génisses,2,Animaux,non,3650
bouvillons et génisses et taurillons,2,Animaux,non,3650
boyaux,2,Chairs et œufs,non,7701
boyaux de bœuf,1,Chairs et œufs,non,7701
boyaux de bœuf salés,1,Chairs et œufs,non,7701
boyaux de mouton,3,Chairs et œufs,non,7701
boyaux de mouton salés,3,Chairs et œufs,non,7701
boyaux et nerfs,2,Chairs et œufs,non,7701
boyaux préparés et secs,2,Chairs et œufs,non,7701
boyaux salés,79,Chairs et œufs,non,7701
bozemin,1,Produits inconnus,non,9741
bracelets,0,Bijouterie et pierres fines,non,1424
bracelets de crin,2,Bijouterie et pierres fines,non,1424
bracelles,5,Produits inconnus,non,9741
brai,491,"Brai, goudron et résines",non,8228
brai ???,1,"Brai, goudron et résines",non,8228
brai ??? brai,1,"Brai, goudron et résines",non,8228
brai ??? goudron,2,"Brai, goudron et résines",non,8228
brai ??? goudron résines,1,"Brai, goudron et résines",non,8228
brai ??? pox noire,1,"Brai, goudron et résines",non,8228
brai à brasser,0,"Brai, goudron et résines",non,8228
brai arcanson,1,"Brai, goudron et résines",non,8228
brai colophane et sec et résines d'huile,2,"Brai, goudron et résines",non,8228
brai de goudron,9,"Brai, goudron et résines",non,8228
brai de poix,2,"Brai, goudron et résines",non,8228
brai de poix blanche et noire,2,"Brai, goudron et résines",non,8228
brai de poix noire,1,"Brai, goudron et résines",non,8228
brai de poix résines,3,"Brai, goudron et résines",non,8228
brai eau de raze,5,Drogues diverses,non,10138
brai et eau de rose,1,Drogues diverses,non,10138
brai et goudron,483,"Brai, goudron et résines",non,8228
brai et goudron et eau de raze,1,"Brai, goudron et résines",non,8228
brai et goudron et galipot et résines,23,"Brai, goudron et résines",non,8228
brai et goudron et poix,1,"Brai, goudron et résines",non,8228
brai et goudron et poix et résines,99,"Brai, goudron et résines",non,8228
brai et goudron et résines,538,"Brai, goudron et résines",non,8228
brai et goudron et térébenthine,7,Drogues diverses,non,10138
brai et poix,1,"Brai, goudron et résines",non,8228
brai et poix blanche,2,"Brai, goudron et résines",non,8228
brai et poix blanche et poix noire,1,"Brai, goudron et résines",non,8228
brai et poix noire,1,"Brai, goudron et résines",non,8228
brai et poix résines,1,"Brai, goudron et résines",non,8228
brai et résines,21,"Brai, goudron et résines",non,8228
brai et térébenthine,2,Drogues diverses,non,10138
brai galipot,1,"Brai, goudron et résines",non,8228
brai goudron ???,3,"Brai, goudron et résines",non,8228
brai gras,649,"Brai, goudron et résines",non,8228
brai gras et goudron,23,"Brai, goudron et résines",non,8228
brai gras et sec,1,"Brai, goudron et résines",non,8228
brai gras goudron,2,"Brai, goudron et résines",non,8228
brai gras ou goudron,2,"Brai, goudron et résines",non,8228
brai gros,12,"Brai, goudron et résines",non,8228
brai gros et goudron,2,"Brai, goudron et résines",non,8228
brai poix de Bourgogne,1,"Brai, goudron et résines",non,8228
brai poix noire,1,"Brai, goudron et résines",non,8228
brai raffiné,2,"Brai, goudron et résines",non,8228
brai raze,2,"Brai, goudron et résines",non,8228
brai sec,649,"Brai, goudron et résines",non,8228
brai sec colophane résines d'huile,2,"Brai, goudron et résines",non,8228
brai sec en galipot,3,"Brai, goudron et résines",non,8228
brai sec et résines,9,"Brai, goudron et résines",non,8228
brai sec résines d'huile,0,"Brai, goudron et résines",non,8228
"brai, goudron et résine",1,"Brai, goudron et résines",non,8228
brancards,3,"Ouvrages de bois, liège et jonc",non,31602
brancards de balance de fer,1,Ouvrages métalliques,non,20070
brancards de chaises,1,Ouvrages divers et mélangés,non,16017
brancards de fer,7,Ouvrages métalliques,non,20070
brancards et leurs escales,2,"Ouvrages de bois, liège et jonc",non,31602
branches de buis,1,Bois divers hors combustible,non,12456
brandade,1,Pêche et fruits de mer,non,13436
brandans,13,Produits inconnus,non,9741
brandebourg,1,Textiles manufacturés divers et mélangés,non,1704
brandebourg d'or,2,Textiles manufacturés divers et mélangés,non,1704
brandebourg de fil,1,Textiles manufacturés divers et mélangés,non,1704
brandebourg de soie,1,Soieries diverses,non,3385
brandiers,1,Produits inconnus,non,9741
brandins,3,Chevaux et bêtes de somme,non,1449
branle,2,Produits inconnus,non,9741
bras de bois à chandelle,1,"Ouvrages de bois, liège et jonc",non,31602
bras de cheminée,4,Produits inconnus,non,9741
bras de soie,1,Soieries diverses,non,3385
braserie,1,Produits inconnus,non,9741
brasserie,0,Produits inconnus,non,9741
braule,91,Produits inconnus,non,9741
braux,1,Produits inconnus,non,9741
brebis,24,Animaux,non,3650
brebis en vie,1,Animaux,non,3650
brebis et moutons,12,Animaux,non,3650
brebis et moutons mérinos et métis,4,Animaux,non,3650
Brésil,1,Matières brutes et transformées pour teinture,non,16697
bresillet,1,Matières brutes et transformées pour teinture,non,16697
brian,1,Produits inconnus,non,9741
brides,2,Cordonnerie et sellerie,non,2043
brides argentées,1,Cordonnerie et sellerie,non,2043
bridons,1,Cordonnerie et sellerie,non,2043
bridons de cuir,1,Cordonnerie et sellerie,non,2043
brigadis,1,Produits inconnus,non,9741
Brignoles,4,Fruits secs et noix,non,13003
brins à tours,1,Produits inconnus,non,9741
brins d'osier,1,Matières premières diverses,non,14770
brionne,0,Divers incertains,non,8474
brique,58,Ouvrages divers et mélangés,non,16017
brique et carreaux et tuiles,7,Ouvrages divers et mélangés,non,16017
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,Matières premières diverses,non,14770
brique et tuile et carreau de terre,21,Ouvrages divers et mélangés,non,16017
brique et tuile et carreau et pipe,27,Ouvrages divers et mélangés,non,16017
briques,374,Ouvrages divers et mélangés,non,16017
briques cuites,0,Ouvrages divers et mélangés,non,16017
briques de terre,2,Ouvrages divers et mélangés,non,16017
briques en carreaux de terre,1,Ouvrages divers et mélangés,non,16017
briques en carreaux de terre et tuiles,0,Ouvrages divers et mélangés,non,16017
briques en tuiles plates,4,Ouvrages divers et mélangés,non,16017
briques et briquettes,0,Ouvrages divers et mélangés,non,16017
briques pleines,0,Ouvrages divers et mélangés,non,16017
briquet,49,Ouvrages métalliques,non,20070
briquet d'acier,2,Ouvrages métalliques,non,20070
briquettes,3,Combustibles dont charbons et bois,non,3533
bris d'espars,4,Matières premières diverses,non,14770
brises,1,Produits inconnus,non,9741
brocante,1,Divers incertains,non,8474
brocart de soie,1,Divers mélangés,non,9325
brocatelle,1,Toiles de coton,non,8922
brocatelle de Venise,0,Toiles de coton,non,8922
brochets,20,Pêche et fruits de mer,non,13436
broderie,8,Fleurs artificielles et ouvrages de mode,non,1611
bronze,23,Métaux divers et mélangés,non,1718
bronze airain,2,Métaux divers et mélangés,non,1718
bronze et cuivre et laiton,34,Métaux divers et mélangés,non,1718
bronze moulu et métal,0,Métaux divers et mélangés,non,1718
broole,3,Produits inconnus,non,9741
brosses,255,Ouvrages divers et mélangés,non,16017
brosses à cirer,1,Ouvrages divers et mélangés,non,16017
brosses à goudron,15,Ouvrages divers et mélangés,non,16017
brosses à peindre,1,Ouvrages divers et mélangés,non,16017
brosses à sucre,1,Ouvrages divers et mélangés,non,16017
brosses communes,1,Ouvrages divers et mélangés,non,16017
brosses et pinceaux,0,Ouvrages divers et mélangés,non,16017
brosses et vergettes,1,Ouvrages divers et mélangés,non,16017
brosses ou poutries,1,Ouvrages divers et mélangés,non,16017
brossière,1,Produits inconnus,non,9741
brou de noix,2,Matières brutes et transformées pour teinture,non,16697
brouettes,20,Ouvrages divers et mélangés,non,16017
brouettes et leurs roues,1,Ouvrages divers et mélangés,non,16017
brouettes garnies de damas,1,Ouvrages divers et mélangés,non,16017
brouettes outillées,1,Ouvrages divers et mélangés,non,16017
broulas,1,Produits inconnus,non,9741
broule,0,Produits inconnus,non,9741
brousse fraîche,5,Fromage,non,3817
brousse salée,1,Fromage,non,3817
broutes chaderdoral,1,Produits inconnus,non,9741
brugnoles,3,Fruits secs et noix,non,13003
bruimes d'espars,2,Produits inconnus,non,9741
brûle-café de fer,1,Ouvrages métalliques,non,20070
brulis,1,Produits inconnus,non,9741
brun,2,Matières brutes et transformées pour teinture,non,16697
brun rouge,464,Matières brutes et transformées pour teinture,non,16697
brustes à tisserand,18,Ouvrages divers et mélangés,non,16017
brustes ou bruyère,1,Ouvrages divers et mélangés,non,16017
brut,1,Produits inconnus,non,9741
bruyère,4,Matières premières diverses,non,14770
bruyère à vergettes,0,Matières premières diverses,non,14770
bruyère et racines à vergettes,4,Matières premières diverses,non,14770
bruyère étrangère non montée,0,Matières premières diverses,non,14770
bûches,104,Combustibles dont charbons et bois,non,3533
bûches de bois rouge de 8 pieds,1,"Ouvrages de bois, liège et jonc",non,31602
buege de fer,1,Produits inconnus,non,9741
bufferie,1,Produits inconnus,non,9741
buffets,3,"Meubles, glaces et miroirs",non,3749
buffets d'acajou,4,"Ouvrages de bois, liège et jonc",non,31602
buffles,9,Animaux,non,3650
buffles de chamois,5,Animaux,non,3650
buffletin,1,Animaux,non,3650
bugnette,0,Produits inconnus,non,9741
buis,1,Matières premières diverses,non,14770
bulbes et oignons,4,Subsistances diverses et mélangées,non,9891
buldan,2,Produits inconnus,non,9741
burail,10,Étoffes de soie,non,8020
burail de laine,3,Étoffes de laine,non,7594
burail de laine et étamine de laine,8,Étoffes de laine,non,7594
burat,54,Étoffes de laine,non,7594
burat d'Auvergne,3,Étoffes de laine,non,7594
burat de laine,1,Étoffes de laine,non,7594
burat de laine et de soie,1,Étoffes de soie,non,8020
bure,8,Étoffes de laine,non,7594
bure étoffe,1,Étoffes de laine,non,7594
bureau,40,"Meubles, glaces et miroirs",non,3749
bureau d'acajou,6,"Meubles, glaces et miroirs",non,3749
bureau de bois des Indes,1,"Meubles, glaces et miroirs",non,3749
bureau de chêne,1,"Meubles, glaces et miroirs",non,3749
bureau de marqueterie,1,"Meubles, glaces et miroirs",non,3749
bureau de noyer,4,"Meubles, glaces et miroirs",non,3749
bureau de sapin,9,"Meubles, glaces et miroirs",non,3749
