simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
bureau d'acajou,6,"Meubles, glaces et miroirs",non,4778
bureau de bois des Indes,1,"Meubles, glaces et miroirs",non,4778
bureau de chêne,1,"Meubles, glaces et miroirs",non,4778
bureau de marqueterie,1,"Meubles, glaces et miroirs",non,4778
bureau de noyer,4,"Meubles, glaces et miroirs",non,4778
bureau de sapin,9,"Meubles, glaces et miroirs",non,4778
bureau garni de cuivre doré,1,"Meubles, glaces et miroirs",non,4778
bureau verni,5,"Meubles, glaces et miroirs",non,4778
bures de sanglier,11,Chairs et œufs,non,9076
burette,2,Produits inconnus,non,15859
burmards et leurs poids,1,Produits inconnus,non,15859
buses pour raffiner le sucre,1,Ouvrages divers et mélangés,non,24064
busquière d'argent,1,Habits et lingerie,non,9928
busquière d'or et busquière d'argent,1,Habits et lingerie,non,9928
bustes de marbre,3,Marbre brut et ouvré,non,2099
buvie,1,Produits inconnus,non,15859
buzes,1,Produits inconnus,non,15859
cabans de laine,1,Habits et lingerie,non,9928
cabans de palme,5,Habits et lingerie,non,9928
cabans ou capotes,6,Habits et lingerie,non,9928
cabans pour café,1,Habits et lingerie,non,9928
cabarets,20,"Meubles, glaces et miroirs",non,4778
cabarets de bois vernis,3,"Meubles, glaces et miroirs",non,4778
cabarets de sapin,3,"Meubles, glaces et miroirs",non,4778
cabarets de sapin et de chêne,2,"Meubles, glaces et miroirs",non,4778
cabarets de sapin peints,1,"Meubles, glaces et miroirs",non,4778
cabarets des Indes,2,"Meubles, glaces et miroirs",non,4778
cabarets des Indes vernis,3,"Meubles, glaces et miroirs",non,4778
cabarets façon de la Chine,2,"Meubles, glaces et miroirs",non,4778
cabarets garnis,1,"Meubles, glaces et miroirs",non,4778
cabarets peints,4,"Meubles, glaces et miroirs",non,4778
cabarets pour café,9,"Meubles, glaces et miroirs",non,4778
cabarets pour thé,1,"Meubles, glaces et miroirs",non,4778
cabarets vernis,72,"Meubles, glaces et miroirs",non,4778
cabas,14,Ouvrages divers et mélangés,non,24064
cabas d'auf,2,"Ouvrages de bois, liège et jonc",non,38086
cabas d'espars,1,Produits inconnus,non,15859
cabas de jonc,20,"Ouvrages de bois, liège et jonc",non,38086
cabas de laine,1,Ouvrages divers et mélangés,non,24064
cabas de palme,18,Ouvrages divers et mélangés,non,24064
cabas de palme petits,2,Ouvrages divers et mélangés,non,24064
cabestan,2,Bâtiments de mer et apparaux,non,3384
cabillaud,360,Pêche et fruits de mer,non,14661
cabine de noyer,2,"Ouvrages de bois, liège et jonc",non,38086
cabine de sapin,3,"Ouvrages de bois, liège et jonc",non,38086
cabine peinte,3,"Ouvrages de bois, liège et jonc",non,38086
cabinet,5,"Meubles, glaces et miroirs",non,4778
cabinet de bois de Faial,1,"Meubles, glaces et miroirs",non,4778
cabinet de bois peint,2,"Meubles, glaces et miroirs",non,4778
cabinet de bois vernis,1,"Meubles, glaces et miroirs",non,4778
cabinet de noyer,1,"Meubles, glaces et miroirs",non,4778
cabinet de sapin,3,"Meubles, glaces et miroirs",non,4778
cabinet du Japon,1,"Meubles, glaces et miroirs",non,4778
cabinet peint,7,"Meubles, glaces et miroirs",non,4778
cabinet verni,3,"Meubles, glaces et miroirs",non,4778
câble,29,Cordage et filets,non,3444
câble assorti,1,Cordage et filets,non,3444
câble de 12 pouces de grosseur,2,Cordage et filets,non,3444
câble de chanvre,1,Cordage et filets,non,3444
câble de navire,4,Bâtiments de mer et apparaux,non,3384
câble de navire moyen,1,Bâtiments de mer et apparaux,non,3384
câble neuf,4,Cordage et filets,non,3444
câble vieux,2,Cordage et filets,non,3444
câbleaux,1,Cordage et filets,non,3444
caboches,52,Quincaillerie,non,9596
caboches de fer,3,Quincaillerie,non,9596
caboches de fer et clous,17,Quincaillerie,non,9596
caboches de marbre,1,Quincaillerie,non,9596
cabochon,1,Quincaillerie,non,9596
cabosse,3,Cacao et chocolat,non,4073
cabotage,5,Divers incertains,non,8518
cabriolets,49,Ouvrages divers et mélangés,non,24064
cabriolets de velours de Prusse,1,Ouvrages divers et mélangés,non,24064
cabrions,1,Produits inconnus,non,15859
cabrouets,5,Ouvrages divers et mélangés,non,24064
cabrouets complets,1,Ouvrages divers et mélangés,non,24064
cacao,2550,Cacao et chocolat,non,4073
cacao avarié,2,Cacao et chocolat,non,4073
cacao broyé,22,Cacao et chocolat,non,4073
cacao brut,10,Cacao et chocolat,non,4073
cacao brut des entrepôts,0,Cacao et chocolat,non,4073
cacao de Caracas,68,Cacao et chocolat,non,4073
cacao de Guyaquil,3,Cacao et chocolat,non,4073
cacao des Îles,28,Cacao et chocolat,non,4073
cacao du Maranhão,17,Cacao et chocolat,non,4073
cacao en graine,12,Cacao et chocolat,non,4073
cacao et café et sucre,12,Denrées coloniales et épiceries diverses,non,3582
cacao et chocolat,8,Cacao et chocolat,non,4073
cacao étranger,4,Cacao et chocolat,non,4073
cache,1,Produits inconnus,non,15859
cachemire de poil,1,Étoffes de laine,non,16333
cachets d'argent,1,Librairie,non,4335
cachets de cuivre,1,Ouvrages métalliques,non,23582
cachets dorés,2,Librairie,non,4335
cachou,42,Drogues médicinales diverses,non,12180
cachou brut,5,Drogues médicinales diverses,non,12180
cachou marron,1,Drogues médicinales diverses,non,12180
cadeau,1,Produits inconnus,non,15859
cadeligue de laine,1,Étoffes de laine,non,16333
cadenas,62,Ouvrages métalliques,non,23582
cadenas de fer,9,Ouvrages métalliques,non,23582
cadenas petits,2,Ouvrages métalliques,non,23582
cadis,105,Étoffes de laine,non,16333
cadis de coton ratiné,1,Étoffes diverses,non,7904
cadis de Givaudan,1,Étoffes de laine,non,16333
cadis de Montauban,1,Étoffes de laine,non,16333
cadis rouge,1,Étoffes de laine,non,16333
cadisson,1,Produits inconnus,non,15859
cadot,2,Divers incertains,non,8518
cadrans d'horloge,3,Horlogerie,non,1864
cadrans de montres,2,Horlogerie,non,1864
cadres,1,Ouvrages divers et mélangés,non,24064
cadres de bois,7,"Ouvrages de bois, liège et jonc",non,38086
cadres de bois doré,2,"Ouvrages de bois, liège et jonc",non,38086
cadres de miroirs,1,Ouvrages divers et mélangés,non,24064
cadres dorés,8,Ouvrages divers et mélangés,non,24064
cadres dorés et tableaux,1,Objets d'art et d'histoire naturelle,non,2785
cadres neufs,1,Ouvrages divers et mélangés,non,24064
cadres petits avec leurs verres,1,Ouvrages divers et mélangés,non,24064
cadres pour carder,1,Ouvrages divers et mélangés,non,24064
cadres pour tableaux,1,Ouvrages divers et mélangés,non,24064
cafas,1,Produits inconnus,non,15859
café,5618,Café,non,7820
café avarié,6,Café,non,7820
café commun,14,Café,non,7820
café commun du Levant,2,Café,non,7820
café d'Amérique,55,Café,non,7820
café de Bourbon,222,Café,non,7820
café de Bourbon et bois d'ébène,43,Divers mélangés,non,41310
café de la Dominique,1,Café,non,7820
café de la Martinique,20,Café,non,7820
café de Moka,240,Café,non,7820
café de Moka avarié,2,Café,non,7820
café de Moka et marchandises des Indes,41,Divers mélangés,non,41310
café des entrepôts,0,Café,non,7820
café des Indes,1506,Café,non,7820
café du Levant,108,Café,non,7820
café en parchemin,19,Café,non,7820
café entré par Bordeaux et Le Havre,1,Café,non,7820
café et cacao,43,Denrées coloniales et épiceries diverses,non,3582
café et provisions,15,Denrées coloniales et épiceries diverses,non,3582
café et sucre et thé,10,Denrées coloniales et épiceries diverses,non,3582
café ordinaire,1,Café,non,7820
café pour Genève,1,Café,non,7820
café pur,2,Café,non,7820
café trié,2,Café,non,7820
cafetières,51,Ouvrages divers et mélangés,non,24064
cafetières d'étain,1,Ouvrages métalliques,non,23582
cafetières de cuivre,25,Ouvrages métalliques,non,23582
cafetières de cuivre rouge,1,Ouvrages métalliques,non,23582
cafetières de fer-blanc,3,Ouvrages métalliques,non,23582
cafetières de métal,11,Ouvrages métalliques,non,23582
cafetières du Levant,1,Ouvrages divers et mélangés,non,24064
cafetières en or,1,Ouvrages divers et mélangés,non,24064
cafetou de fer,1,Ouvrages métalliques,non,23582
caffart,8,Étoffes de soie,non,9866
caffart blanc,3,Étoffes de soie,non,9866
caffart carpette et ligatures,21,Textiles manufacturés divers et mélangés,non,2782
caffart de damas,6,Étoffes de soie,non,9866
caffart de laine,3,Étoffes diverses,non,7904
caffatines,1,Produits inconnus,non,15859
cages,3,Ouvrages divers et mélangés,non,24064
cages pour oiseaux,89,Ouvrages divers et mélangés,non,24064
cages pour perroquets,2,Ouvrages divers et mélangés,non,24064
cages pour poules,1,Ouvrages divers et mélangés,non,24064
cahiers de papier fin,1,Ouvrages divers et mélangés,non,341
cahouannes,10,Animaux,non,5672
cailles,5,Animaux,non,5672
cailloux,1,Matières premières diverses,non,22410
cailloux à faïence ou porcelaine,2,Matières premières diverses,non,22410
cailloux et sable à faïence ou porcelaine,2,Matières premières diverses,non,22410
caisse,4,Divers incertains,non,8518
caisse à carafons,1,Ouvrages divers et mélangés,non,24064
caisse à finance,2,Ouvrages divers et mélangés,non,24064
caisse de berline et train,1,Ouvrages divers et mélangés,non,24064
caisse de carrosses,3,Ouvrages divers et mélangés,non,24064
caisse de liège,1,"Ouvrages de bois, liège et jonc",non,38086
caisse de sapin,9,"Ouvrages de bois, liège et jonc",non,38086
caisse et têtes de carton,2,Divers mélangés,non,41310
caisse vide,12,Divers incertains,non,8518
caisses du reve de lagne,1,Produits inconnus,non,15859
caissettes pour balz,1,Divers incertains,non,8518
cal d'artichaut,1,Subsistances diverses et mélangées,non,11416
caladaris,96,Étoffes de soie,non,9866
calames,1,Produits inconnus,non,15859
calamine,29,Drogues diverses,non,11132
calamine grillée,1,Matières brutes et transformées pour teinture,non,20000
calamine grillée pulvérisée ou non et zinc,4,Matières brutes et transformées pour teinture,non,20000
calamine pierres calaminaires et zinc,2,Matières brutes et transformées pour teinture,non,20000
calamus,9,Matières premières diverses,non,22410
calamus aromaticus,5,Matières premières diverses,non,22410
calandrine,1,Matières premières diverses,non,22410
calaurure,0,Produits inconnus,non,15859
calbas,4,Produits inconnus,non,15859
calebasses vides,1,Matières premières diverses,non,22410
calèches,2,Ouvrages divers et mélangés,non,24064
caleçons,2,Habits et lingerie,non,9928
calenderis,1,Produits inconnus,non,15859
calice d'argent,1,Argenterie et orfèvrerie,non,1753
calicot,11,Toiles de coton,non,10252
calicot de laine,1,Étoffes de laine,non,341
calicot et toile de coton blancs et écrus,1,Toiles de coton,non,10252
calicot et toile de coton imprimés et teints,1,Toiles de coton,non,10252
calicots et percale de coton blanc,1,Toiles de coton,non,10252
calmande,636,Étoffes de laine,non,16333
calmande d'Amiens,4,Étoffes de laine,non,16333
calmande de 30 aunes,1,Étoffes de laine,non,16333
calmande de laine,48,Étoffes de laine,oui,16333
calmande de laine noire,1,Étoffes de laine,oui,16333
calmande de Lille,2,Étoffes de laine,non,16333
calmande de poil,140,Étoffes diverses,non,7904
calmande des prises,3,Étoffes diverses,non,7904
calmande étroite de laine,3,Étoffes de laine,non,16333
calmande fine,1,Étoffes de laine,non,341
calmande noire,2,Étoffes de laine,non,16333
calmande ordinaire,1,Étoffes de laine,non,16333
calmotte,1,Produits inconnus,non,15859
calotte,1,Bonneterie hors soie,non,2707
calotte de papier,1,Bonneterie hors soie,non,2707
calotte de peau divine,1,Bonneterie hors soie,non,2707
calotte de prêtre,2,Bonneterie hors soie,non,2707
calotte et sacs de papier,2,Divers mélangés,non,41310
calotte hollandaise,1,Bonneterie hors soie,non,2707
calpo baljainum,1,Produits inconnus,non,15859
cam... ??,1,Produits inconnus,non,15859
cambaye,3,Toiles de coton,non,10252
cambaye à grands carreaux,1,Toiles de coton,non,10252
cambouis,1,Graisses diverses,non,3677
camelot,419,Étoffes diverses,non,7904
camelot à mi soie,6,Étoffes de soie,non,9866
camelot à peu de soie,15,Étoffes de soie,non,9866
camelot au quart,3,Étoffes diverses,non,7904
camelot au sixième de soie,3,Étoffes de soie,non,9866
camelot au-dessous du sixième de soie,1,Étoffes de soie,non,9866
camelot avec soie,4,Étoffes de soie,non,9866
camelot burail,6,Étoffes diverses,non,7904
camelot d'Amiens,24,Étoffes diverses,non,7904
camelot d'Angleterre,1,Étoffes diverses,non,7904
camelot d'Angleterre et de Hollande,12,Étoffes diverses,non,7904
camelot d'angora,1,Étoffes diverses,non,7904
camelot d'Auvergne,12,Étoffes diverses,non,7904
camelot de Bruxelles,5,Étoffes diverses,non,7904
camelot de burail,1,Étoffes diverses,non,7904
camelot de Chine,2,Étoffes diverses,non,7904
camelot de coton,1,Toiles de coton,non,10252
camelot de Douai,4,Étoffes diverses,non,7904
camelot de France,5,Étoffes diverses,non,7904
camelot de Hollande,5,Étoffes diverses,non,7904
camelot de laine,245,Étoffes de laine,non,16333
camelot de laine écru,1,Étoffes de laine,non,16333
camelot de laine et de poil,2,Étoffes diverses,non,7904
camelot de laine et de soie,28,Étoffes de soie,non,9866
camelot de laine et soie,2,Étoffes de soie,non,9866
camelot de laine étroit,7,Étoffes de laine,non,16333
camelot de laine faille,4,Étoffes de laine,non,16333
camelot de laine large,8,Étoffes de laine,non,16333
camelot de laine petit dit de Berlin,16,Étoffes de laine,non,16333
camelot de Lille,13,Étoffes diverses,non,7904
camelot de Lille de soie,1,Étoffes de soie,non,9866
camelot de Lille et autres,8,Étoffes diverses,non,7904
camelot de poil,185,Étoffes diverses,non,7904
camelot de poil de chèvre,2,Étoffes diverses,non,7904
camelot de poil de laine,12,Étoffes de laine,non,16333
camelot de poil et de soie,11,Étoffes de soie,non,9866
camelot de poil fin,2,Étoffes diverses,non,7904
camelot de Smyrne,4,Étoffes diverses,non,7904
camelot de soie,42,Étoffes de soie,non,9866
camelot de terrine,0,Étoffes diverses,non,7904
camelot des Indes,4,Étoffes diverses,non,7904
camelot écarlate,11,Étoffes diverses,non,7904
camelot et burail de laine,2,Étoffes de laine,non,16333
camelot et étamine,1,Étoffes diverses,non,7904
camelot et panne de laine,1,Étoffes de laine,non,16333
camelot fil et soie,1,Étoffes de soie,non,9866
camelot fin,2,Étoffes diverses,non,7904
camelot gaufré,1,Étoffes diverses,non,7904
camelot jaspé,1,Étoffes diverses,non,7904
camelot petit dit Berlin,10,Étoffes diverses,non,7904
camelot rayé,0,Étoffes diverses,non,7904
cameramain,0,Produits inconnus,non,15859
camion à garnir voiture,1,Ouvrages divers et mélangés,non,24064
camisoles,13,Habits et lingerie,non,9928
camisoles de laine,3,Habits et lingerie,non,9928
camisoles de toile,1,Habits et lingerie,non,9928
camisoles et casaques,2,Habits et lingerie,non,9928
camisoles et redingotes,7,Habits et lingerie,non,9928
camisoles pour nègre,1,Habits et lingerie,non,9928
camomille,1,Drogues médicinales diverses,non,12180
Campêche,1,Matières brutes et transformées pour teinture,non,20000
camphre,316,Drogues médicinales diverses,non,12180
camphre brut,21,Drogues médicinales diverses,non,12180
camphre brut et raffiné,2,Drogues médicinales diverses,non,12180
camphre raffiné,44,Drogues médicinales diverses,non,12180
canades,1,Produits inconnus,non,15859
canapé,10,"Meubles, glaces et miroirs",non,4778
canapé de canne,1,"Meubles, glaces et miroirs",non,4778
canapé de cuir de Russie,1,"Meubles, glaces et miroirs",non,4778
canapé de maroquin et tables à jouer,1,"Meubles, glaces et miroirs",non,4778
canapé de taffetas,1,"Meubles, glaces et miroirs",non,4778
canardières,1,Produits inconnus,non,15859
canards,16,Animaux,non,5672
canards en vie,1,Animaux,non,5672
canaris,1,Animaux,non,5672
canaris ou serins,195,Animaux,non,5672
canaux,1,Produits inconnus,non,15859
candetas,0,Produits inconnus,non,15859
cane,1,Divers incertains,non,8518
cane garnie,2,Divers incertains,non,8518
caneffas,1,Produits inconnus,non,15859
canefice,626,Drogues médicinales diverses,non,12180
canefice des prises,1,Drogues médicinales diverses,non,12180
canefice en café,1,Drogues médicinales diverses,non,12180
canefice en grabeau,12,Drogues médicinales diverses,non,12180
canefice raffiné,1,Drogues médicinales diverses,non,12180
caneficier,1,Matières premières diverses,non,22410
canelle (étoffe),1,Cannelle,non,1541
canena,1,Produits inconnus,non,15859
canepre,0,Produits inconnus,non,15859
canerelles,1,Produits inconnus,non,15859
canettes des Indes,1,Subsistances diverses et mélangées,non,11416
canevettes,43,Verrerie,non,7289
canevettes à flacons,1,Verrerie,non,7289
canevettes de grès,14,"Porcelaine, poterie, faïence et ouvrages de terre",non,9005
canevettes de grès de 6 flacons,1,Verrerie,non,7289
canevettes ou caisse de 6 flacons pour la traite,2,Verrerie,non,7289
canevettes vides,2,Verrerie,non,7289
canifs,2,Ouvrages métalliques,non,23582
caniques,1,Produits inconnus,non,15859
