simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
bœuf et génisses et taureaux et vaches,2,non,Animaux,5555
bœuf et génisses et vache,1,non,Animaux,5555
bœuf et langue salée,6,non,Chairs et œufs,9698
bœuf et lard,2,non,Chairs et œufs,9698
bœuf et mouton et porcs et vache,141,non,Animaux,5555
bœuf et mouton et porcs et vache et veaux,55,non,Animaux,5555
bœuf et mouton et porcs et vache etc.,7,non,Animaux,5555
bœuf et mouton et vache et veaux,6,oui,Animaux,5555
bœuf et mouton et vache etc.,1,non,Animaux,5555
bœuf et taureaux,105,non,Animaux,5555
bœuf et vache,9,non,Animaux,5555
bœuf froment,1,non,Animaux,5555
bœuf fumé,154,non,Chairs et œufs,9698
bœuf fumé et salé,3,non,Chairs et œufs,9698
bœuf gras,2,non,Chairs et œufs,9698
bœuf gras et en chair,2,non,Chairs et œufs,9698
bœuf illinois,1,non,Animaux,5555
bœuf jeune,1,non,Animaux,5555
bœuf maigre,2,non,Animaux,5555
bœuf préparé,1,non,Chairs et œufs,9698
bœuf salé,1794,non,Chairs et œufs,9698
bœuf salé d'Irlande,38,non,Chairs et œufs,9698
bœuf salé d'olivier,1,non,Chairs et œufs,9698
bœuf salé de Bretagne,2,non,Chairs et œufs,9698
bœuf salé de Hollande,1,non,Chairs et œufs,9698
bœuf salé du pays,25,non,Chairs et œufs,9698
bœuf salé pour l'entrepôt des Îles,3,non,Chairs et œufs,9698
bœuf taureau,5,non,Animaux,5555
bœuftins et génisses,120,non,Animaux,5555
bois,6492,non,Bois divers hors combustible,14881
bois à bâtir,7,oui,Bois divers hors combustible,14881
bois à brûler,9,oui,Combustibles dont charbons et bois,6508
bois à cannes,1,oui,Bois divers hors combustible,14881
bois à fusil,2,oui,Bois divers hors combustible,14881
bois à merrains,0,oui,Bois divers hors combustible,14881
bois à quart,1,oui,Bois divers hors combustible,14881
bois à teindre moulu,17,oui,Matières brutes et transformées pour teinture,20490
bois à tourner,1,oui,Bois divers hors combustible,14881
bois à travailler,1,oui,Bois divers hors combustible,14881
bois à visser,1,oui,Bois divers hors combustible,14881
bois amer,2,non,Bois divers hors combustible,14881
bois au daumes,3,non,"Ouvrages de bois, liège et jonc",38401
bois barres de guindeau,1,non,Bâtiments de mer et apparaux,3456
bois billots,1,non,"Ouvrages de bois, liège et jonc",38401
bois blanc,4,non,Bois divers hors combustible,14881
bois bordage,53,non,Bâtiments de mer et apparaux,3456
bois bourdilles,21,non,Bois divers hors combustible,14881
bois bourdillons,17,non,"Ouvrages de bois, liège et jonc",38401
bois boway de chêne,1,non,"Ouvrages de bois, liège et jonc",38401
bois boway de sapin,1,non,"Ouvrages de bois, liège et jonc",38401
bois brai,1,non,Bois divers hors combustible,14881
bois brandilles,1,non,Bois divers hors combustible,14881
bois brun,2,non,Bois divers hors combustible,14881
bois commun,1,non,Bois divers hors combustible,14881
bois commun de chêne et sans désignation d'espèce et scié,1,non,"Ouvrages de bois, liège et jonc",38401
bois commun de pin et sapin brut ou équarri à la hache,1,non,"Ouvrages de bois, liège et jonc",38401
bois commun de pin et sapin de cham et scié,1,non,"Ouvrages de bois, liège et jonc",38401
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,non,"Ouvrages de bois, liège et jonc",38401
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,non,"Ouvrages de bois, liège et jonc",38401
bois corbin,1,non,"Ouvrages de bois, liège et jonc",38401
bois cordayer,2,non,"Ouvrages de bois, liège et jonc",38401
bois courbé,1,non,"Ouvrages de bois, liège et jonc",38401
bois d'acajou,159,non,Bois divers hors combustible,14881
bois d'acajou brut,6,non,Bois divers hors combustible,14881
bois d'acajou des entrepôts,0,non,Bois divers hors combustible,14881
bois d'acajou divers,2,non,Bois divers hors combustible,14881
bois d'acajou en bloc,1,non,"Ouvrages de bois, liège et jonc",38401
bois d'acajou en morceaux,1,non,Bois divers hors combustible,14881
bois d'acajou pour madrier,1,non,"Ouvrages de bois, liège et jonc",38401
bois d'acajou pour planche,1,non,"Ouvrages de bois, liège et jonc",38401
bois d'acajou scié,4,non,"Ouvrages de bois, liège et jonc",38401
bois d'acajou scié de 2 à 3 décimètres,1,non,"Ouvrages de bois, liège et jonc",38401
bois d'aloès,13,non,Bois divers hors combustible,14881
bois d'amarante,3,non,Bois divers hors combustible,14881
bois d'Angeot,3,non,Bois divers hors combustible,14881
bois d'Angola,2,non,Bois divers hors combustible,14881
bois d'ansprete,2,non,"Ouvrages de bois, liège et jonc",38401
bois d'arc,5,non,"Ouvrages de bois, liège et jonc",38401
bois d'arc et d'arbalètes,6,non,"Ouvrages de bois, liège et jonc",38401
bois d'arc et de flèches,3,non,"Ouvrages de bois, liège et jonc",38401
bois d'arc et de fusils,59,non,"Ouvrages de bois, liège et jonc",38401
bois d'arc et de selles,9,non,"Ouvrages de bois, liège et jonc",38401
bois d'aspatton,1,non,Bois divers hors combustible,14881
bois d'ébène,232,non,Bois divers hors combustible,14881
bois d'ébène en bûches,1,non,Bois divers hors combustible,14881
bois d'ébénisterie,12,non,Bois divers hors combustible,14881
bois d'ébénisterie des entrepôts,0,non,Bois divers hors combustible,14881
bois d'ébénisterie et des Indes,32,non,Bois divers hors combustible,14881
bois d'ébénisterie scié,2,non,"Ouvrages de bois, liège et jonc",38401
bois d'écarage,1,non,"Ouvrages de bois, liège et jonc",38401
bois d'érable,1,non,Bois divers hors combustible,14881
bois d'espars,6,non,"Ouvrages de bois, liège et jonc",38401
bois d'espars de 30 à 40 pieds,1,non,Bois divers hors combustible,14881
bois d'espars de 40 pieds,1,non,Bois divers hors combustible,14881
bois d'espars de 45 pieds,1,non,Bois divers hors combustible,14881
bois d'esquine,4,non,Bois divers hors combustible,14881
bois d'Inde,1,non,Bois des Indes,630
bois d'olivier,28,non,Bois divers hors combustible,14881
bois d'olivier à brûler,1,non,Combustibles dont charbons et bois,6508
bois d'olivier pelé,14,non,Bois divers hors combustible,14881
bois d'olivier pelé préceintes,1,non,"Ouvrages de bois, liège et jonc",38401
bois d'orignal,2,non,"Ouvrages de bois, liège et jonc",38401
bois d'orme,9,non,Bois divers hors combustible,14881
bois d'ormeau,2,non,Bois divers hors combustible,14881
bois d'osier,33,non,Bois divers hors combustible,14881
bois de ???,1,non,Bois divers hors combustible,14881
bois de 5 pieds,0,non,"Ouvrages de bois, liège et jonc",38401
bois de bordage,5,non,Bâtiments de mer et apparaux,3456
bois de bordage de chêne,1,non,Bâtiments de mer et apparaux,3456
bois de bordage de sapin,1,non,Bâtiments de mer et apparaux,3456
bois de Brésil,628,non,Matières brutes et transformées pour teinture,20490
bois de Brésil en bûche,8,non,Matières brutes et transformées pour teinture,20490
bois de Brésil menu,1,non,Matières brutes et transformées pour teinture,20490
bois de Brésil moulu,1,non,Matières brutes et transformées pour teinture,20490
bois de Brésil râpé,5,non,Matières brutes et transformées pour teinture,20490
bois de Brésil Sainte-Marthe,2,non,Matières brutes et transformées pour teinture,20490
bois de brésillet,8,non,Matières brutes et transformées pour teinture,20490
bois de brochialle,1,non,Bois divers hors combustible,14881
bois de bruyère,1,non,Bois divers hors combustible,14881
bois de buis,235,non,Bois divers hors combustible,14881
bois de buis boule,1,non,"Ouvrages de bois, liège et jonc",38401
bois de buis en bûches,1,non,"Ouvrages de bois, liège et jonc",38401
bois de cabestan,2,non,"Ouvrages de bois, liège et jonc",38401
bois de cail-cédra,3,non,"Ouvrages de bois, liège et jonc",38401
bois de Caliatour,88,non,Matières brutes et transformées pour teinture,20490
bois de Caliatour en bûche,3,non,Matières brutes et transformées pour teinture,20490
bois de Caliatour moulu,27,non,Matières brutes et transformées pour teinture,20490
bois de Caliatour râpé,4,non,Matières brutes et transformées pour teinture,20490
bois de Campêche,1177,non,Matières brutes et transformées pour teinture,20490
bois de Campêche en bûches,27,non,Matières brutes et transformées pour teinture,20490
bois de Campêche en bûches pour teinture,1,non,Matières brutes et transformées pour teinture,20490
bois de Campêche moulu,48,non,Matières brutes et transformées pour teinture,20490
bois de Campêche pour teinture,3,non,Matières brutes et transformées pour teinture,20490
bois de Campêche râpé,26,oui,Matières brutes et transformées pour teinture,20490
bois de camphre,1,non,Bois divers hors combustible,14881
bois de canet,1,non,Bois divers hors combustible,14881
bois de cannelle,1,non,Cannelle,1578
bois de cannelle en morceaux,1,non,Cannelle,1578
bois de Cayenne,7,non,Bois divers hors combustible,14881
bois de cèdre,23,non,Bois divers hors combustible,14881
bois de cerf,2,non,Bois divers hors combustible,14881
bois de cerisier,3,non,Bois divers hors combustible,14881
bois de chacie de noyer,1,non,Bois divers hors combustible,14881
bois de chaises,3,non,"Ouvrages de bois, liège et jonc",38401
bois de charbonnage,1,non,Combustibles dont charbons et bois,6508
bois de charouage,1,non,"Ouvrages de bois, liège et jonc",38401
bois de charpente,51,non,"Ouvrages de bois, liège et jonc",38401
bois de charpente couvertures de maisons,1,non,"Ouvrages de bois, liège et jonc",38401
bois de charpente de sapin,2,non,"Ouvrages de bois, liège et jonc",38401
bois de charron,35,non,Bois divers hors combustible,14881
bois de charronnage,27,oui,"Ouvrages de bois, liège et jonc",38401
bois de châtaignier,3,non,Bois divers hors combustible,14881
bois de châtaignier en planches,1,oui,"Ouvrages de bois, liège et jonc",38401
bois de chêne,124,non,Bois divers hors combustible,14881
bois de chêne 30 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
bois de chêne à poutres,1,non,"Ouvrages de bois, liège et jonc",38401
bois de chêne à sommiers,2,non,"Ouvrages de bois, liège et jonc",38401
bois de chêne bourdilles,1,non,Bois divers hors combustible,14881
bois de chêne bouts de 6 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
bois de chêne carré,8,non,"Ouvrages de bois, liège et jonc",38401
bois de chêne chevrons,1,oui,"Ouvrages de bois, liège et jonc",38401
bois de chêne courbé pour construction navale,59,non,"Ouvrages de bois, liège et jonc",38401
bois de chêne d'équarrissage,1,non,"Ouvrages de bois, liège et jonc",38401
bois de chêne de 30 à 40 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
bois de chêne de 30 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
bois de chêne de 40 pieds,1,non,"Ouvrages de bois, liège et jonc",38401
bois de chêne de charpente,1,non,"Ouvrages de bois, liège et jonc",38401
bois de chêne de construction,4,oui,"Ouvrages de bois, liège et jonc",38401
bois de chêne en bouts,2,non,"Ouvrages de bois, liège et jonc",38401
bois de chêne en bûches,5,non,Bois divers hors combustible,14881
bois de chêne en lattes,3,non,"Ouvrages de bois, liège et jonc",38401
bois de chêne en morceaux,2,non,Bois divers hors combustible,14881
bois de chêne en morceaux de 5 pieds,1,non,Bois divers hors combustible,14881
bois de chêne en pièces,1,non,Bois divers hors combustible,14881
bois de chêne et sapin pour construction,0,non,Bois divers hors combustible,14881
bois de chêne pour bordage,2,non,Bois divers hors combustible,14881
bois de chêne pour construction,11,non,Bois divers hors combustible,14881
bois de chêne pour construction courbe,1,non,Bois divers hors combustible,14881
bois de chêne pour construction navale,3,non,Bois divers hors combustible,14881
bois de chêne rond,8,non,"Ouvrages de bois, liège et jonc",38401
bois de chêne scié,2,non,"Ouvrages de bois, liège et jonc",38401
bois de chevrons,2,non,"Ouvrages de bois, liège et jonc",38401
bois de Chine,1,non,Bois divers hors combustible,14881
bois de Chypre,0,non,Bois divers hors combustible,14881
bois de citrin et de quassie et de Rhodes et de santal blanc,2,non,Bois divers hors combustible,14881
bois de clafou,1,non,Bois divers hors combustible,14881
bois de cleippe,1,non,Bois divers hors combustible,14881
bois de coco,2,non,Bois divers hors combustible,14881
bois de Constantine,0,non,Bois divers hors combustible,14881
bois de construction,6,non,Bois divers hors combustible,14881
bois de cordes,0,non,Bois divers hors combustible,14881
bois de coulette de hêtre,1,non,Bois divers hors combustible,14881
bois de couleur,35,non,Bois divers hors combustible,14881
bois de courbant,1,non,Bois divers hors combustible,14881
bois de courbaril,5,non,Bois divers hors combustible,14881
bois de coutelier,2,non,Bois divers hors combustible,14881
bois de crabe,4,non,Bois divers hors combustible,14881
bois de crible,1,non,Bois divers hors combustible,14881
bois de faïence,0,non,Bois divers hors combustible,14881
bois de fauteuils,5,non,Bois divers hors combustible,14881
bois de fauteuils et canapé,1,non,"Ouvrages de bois, liège et jonc",38401
bois de faux,1,non,Bois divers hors combustible,14881
bois de fayard,11,oui,Bois divers hors combustible,14881
bois de fer,3,non,Bois divers hors combustible,14881
bois de férole,1,non,Bois divers hors combustible,14881
bois de figuier,1,non,Bois divers hors combustible,14881
bois de flèches,3,non,Bois divers hors combustible,14881
bois de Fondal,2,non,Bois divers hors combustible,14881
bois de frêne,2,non,Bois divers hors combustible,14881
bois de fustel,113,non,Matières brutes et transformées pour teinture,20490
bois de fustel haché,2,non,Matières brutes et transformées pour teinture,20490
bois de fustel pour teinture,2,non,Matières brutes et transformées pour teinture,20490
bois de fustet,63,non,Matières brutes et transformées pour teinture,20490
bois de fustet moulu,1,non,Matières brutes et transformées pour teinture,20490
bois de fustet pour teinture,1,non,Matières brutes et transformées pour teinture,20490
bois de gaïac,378,non,Bois divers hors combustible,14881
bois de gaïac des entrepôts,0,non,Bois divers hors combustible,14881
bois de gaïac en bûches,5,non,Bois divers hors combustible,14881
bois de gaïac râpé,2,non,Drogues médicinales diverses,12478
bois de gaillard,1,non,Bois divers hors combustible,14881
bois de gays,1,non,Bois divers hors combustible,14881
bois de genièvre,1,non,Bois divers hors combustible,14881
bois de girofle,45,non,Bois divers hors combustible,14881
bois de gitte,1,non,Bois divers hors combustible,14881
bois de grenadier,5,non,Bois divers hors combustible,14881
bois de grenadille,2,non,Bois divers hors combustible,14881
bois de grenadille en bûches,1,non,Bois divers hors combustible,14881
bois de grignon,9,non,Bois divers hors combustible,14881
bois de Hambourg,0,non,Bois divers hors combustible,14881
bois de Hambours en bâton,1,non,Bois divers hors combustible,14881
bois de hêtre,11,non,Bois divers hors combustible,14881
bois de Honduras,1,non,Bois divers hors combustible,14881
bois de Honduras en bûches,1,non,Bois divers hors combustible,14881
bois de houx,0,non,Bois divers hors combustible,14881
bois de houx bûches,1,oui,Bois divers hors combustible,14881
bois de houx en bûches,2,non,"Ouvrages de bois, liège et jonc",38401
bois de jacaranda,20,non,Bois divers hors combustible,14881
bois de lettre,6,non,Bois divers hors combustible,14881
bois de lin,3,non,Bois divers hors combustible,14881
bois de lit,25,non,"Ouvrages de bois, liège et jonc",38401
bois de lit d'acajou,1,non,Bois divers hors combustible,14881
bois de machandises marbré,5,non,Bois divers hors combustible,14881
bois de machemillier,6,non,Bois divers hors combustible,14881
bois de Magny,1,non,Bois divers hors combustible,14881
bois de majambou,1,non,Bois divers hors combustible,14881
bois de marbre,2,non,Bois divers hors combustible,14881
bois de marguerite,1,non,Bois divers hors combustible,14881
bois de marine,1,non,Bois divers hors combustible,14881
bois de mariombre,1,non,Bois divers hors combustible,14881
bois de marqueterie,86,non,Bois divers hors combustible,14881
bois de mazembie,1,non,Bois divers hors combustible,14881
bois de melle,1,non,Bois divers hors combustible,14881
bois de menuiserie,19,non,Bois divers hors combustible,14881
bois de Nantes,0,non,Bois divers hors combustible,14881
bois de navire,0,non,"Ouvrages de bois, liège et jonc",38401
bois de Nicaragua,0,non,Bois divers hors combustible,14881
bois de noyer,80,non,Bois divers hors combustible,14881
bois de palissandre,46,non,Bois divers hors combustible,14881
bois de Pernambouc,244,non,Matières brutes et transformées pour teinture,20490
bois de Pernambouc à teindre,2,non,Matières brutes et transformées pour teinture,20490
bois de Pernambouc arbustes,2,non,Matières brutes et transformées pour teinture,20490
