simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
drap de vere,2,Draps divers,non,6416
drap de vigogne,1,Draps divers,non,6416
drap de Vir,17,Draps divers,non,6416
drap demi fin de laine,1,Draps divers,non,6416
drap des prise,16,Draps divers,non,6416
drap des prises,1,Draps divers,non,6416
drap divers ???,8,Draps divers,non,6416
drap drache,0,Draps divers,non,6416
drap drapée,4,Draps divers,non,6416
drap draperie ???,1,Draps divers,non,6416
drap du Berry,4,Draps divers,non,6416
drap du Dauphiné,1,Draps divers,non,6416
drap du Languedoc,2,Draps divers,non,6416
drap du Languedoc de velours,1,Draps divers,non,6416
drap du Nord,1,Draps divers,non,6416
drap du Nord teint,0,Draps divers,non,6416
drap du pays,1,Draps divers,non,6416
drap du Poitou,1,Draps divers,non,6416
drap du sceau,1,Draps divers,non,6416
drap écarlate,178,Draps divers,non,6416
drap écarlate de France,2,Draps divers,non,6416
drap écarlate des prises,1,Draps divers,non,6416
drap écarlate et du Languedoc,1,Draps divers,non,6416
drap en échantillon et lisères,1,Draps divers,non,6416
drap et draperie,6,Draps divers,non,6416
drap et draperie casinier,1,Draps divers,non,6416
drap et draperie de laine,6,Draps divers,non,6416
drap et étoffe,3,Étoffes diverses,non,6983
drap et étoffe de laine,6,Étoffes de laine,non,7722
drap et mouchoir de soie,1,Soieries diverses,non,3517
drap et tricots,2,Textiles manufacturés divers et mélangés,non,1751
drap et velours de coton,1,Draps divers,non,6416
drap étranger,3,Draps divers,non,6416
drap fin,90,Draps divers,non,6416
drap fin blanc,1,Draps divers,non,6416
drap fin de la manufacture de France,4,Draps divers,non,6416
drap fin du Languedoc,23,Draps divers,non,6416
drap fin et draperie,1,Draps divers,non,6416
drap fin ordinaire et petite,1,Draps divers,non,6416
drap fins de laine,62,Draps divers,non,6416
drap frac,2,Draps divers,non,6416
drap gaufré,2,Draps divers,non,6416
drap gros,4,Draps divers,non,6416
drap gros de laine,4,Draps divers,non,6416
drap grossier,4,Draps divers,non,6416
drap iada,1,Draps divers,non,6416
drap imprimé,6,Draps divers,non,6416
drap kalmouk,4,Draps divers,non,6416
drap layette,5,Draps divers,non,6416
drap londrin,305,Draps divers,non,6416
drap molleton,47,Draps divers,non,6416
drap motton,8,Draps divers,non,6416
drap moutade,1,Draps divers,non,6416
drap native divers,3,Draps divers,non,6416
drap naturel commun,3,Draps divers,non,6416
drap naturel de Sedan,1,Draps divers,non,6416
drap naturel diverses,2,Draps divers,non,6416
drap naturel Sirre,2,Draps divers,non,6416
drap noir,5,Draps divers,non,6416
drap noir de Sedan,1,Draps divers,non,6416
drap ordinaire,324,Draps divers,non,6416
drap ordinaires de laine,70,Draps divers,non,6416
drap palencourt,1,Draps divers,non,6416
drap peint,2,Draps divers,non,6416
drap petit,720,Draps divers,non,6416
drap petit de Languedoc,1,Draps divers,non,6416
drap petit de mains,1,Draps divers,non,6416
drap petit de Montauban,1,Draps divers,non,6416
drap petit de Sedan,1,Draps divers,non,6416
drap petit de Silésie,33,Toiles de chanvre et de lin,non,12937
drap petit londrin,1,Draps divers,non,6416
drap petit raze de Maroc,12,Draps divers,non,6416
drap platine,2,Draps divers,non,6416
drap pour billau,1,Draps divers,non,6416
drap pour doublures,3,Draps divers,non,6416
drap rouge,1,Draps divers,non,6416
drap rouge bariolé,1,Draps divers,non,6416
drap teint,0,Draps divers,non,6416
drap teint d'Espagne et de Hollande,0,Draps divers,non,6416
drap terlaine,1,Draps divers,non,6416
drap uni,1,Draps divers,non,6416
drap vert,2,Draps divers,non,6416
drap vieux,2,Draps divers,non,6416
drap vieux pour l'entrepôt pour la Guinée,1,Draps divers,non,6416
drape petite,2,Draps divers,non,6416
drapeaux,2,Textiles manufacturés divers et mélangés,non,1751
drapeaux vieux,115,Textiles manufacturés divers et mélangés,non,1751
drapeaux vieux pour papeterie,1,Matières premières diverses,non,15182
draperie et futaine,8,Étoffes diverses,non,6983
draps de laine de Reims,1,Étoffes de laine,non,7722
drêche,3,"Bière, cidre et vinaigre",non,8883
drêche de bière,14,"Bière, cidre et vinaigre",non,8883
drilles,3,Matières premières diverses,non,15182
drogue chimique et métallique diverse,1,Drogues diverses,non,10514
drogue médicinale,32,Drogues médicinales diverses,non,11402
drogues,2418,Drogues diverses,non,10514
drogues ???,2,Drogues diverses,non,10514
drogues à peindre,1,Matières brutes et transformées pour teinture,non,17001
drogues à teindre,19,Matières brutes et transformées pour teinture,non,17001
drogues chimiques,15,Drogues diverses,non,10514
drogues chimiques et métalliques,17,Drogues diverses,non,10514
drogues chimiques et métalliques sublimé,0,Drogues diverses,non,10514
drogues colorantes,2,Matières brutes et transformées pour teinture,non,17001
drogues communes,17,Drogues diverses,non,10514
drogues composées,3,Drogues diverses,non,10514
drogues composées pour médecine ???,2,Drogues diverses,non,10514
drogues composées pour médecine précipité,2,Drogues diverses,non,10514
drogues d'apothicaire,69,Drogues médicinales diverses,non,11402
drogues d'apothicaire communes,2,Drogues médicinales diverses,non,11402
drogues de misme,1,Drogues diverses,non,10514
drogues des Indes,4,Drogues diverses,non,10514
drogues diverses composées,2,Drogues diverses,non,10514
drogues diverses médicinales,5,Drogues médicinales diverses,non,11402
drogues diverses pour peintures et teinture,4,Matières brutes et transformées pour teinture,non,17001
drogues diverses réunies,635,Drogues diverses,non,10514
drogues du Languedoc,1,Drogues diverses,non,10514
drogues en plantes,6,Drogues diverses,non,10514
drogues et épicerie,5,Divers mélangés,non,39354
drogues et épiceries diverses pour peintures et teinture,2,Matières brutes et transformées pour teinture,non,17001
drogues et graine diverses,5,Matières premières diverses,non,15182
drogues et jus et sirop de cerise et de grenade,0,Divers mélangés,non,39354
drogues et soie et laine,1,Divers mélangés,non,39354
drogues fines,14,Drogues diverses,non,10514
drogues galle,1,Galle,non,1352
drogues gomme médicinales diverses,1,Drogues médicinales diverses,non,11402
drogues gomme métalliques diverses,1,Drogues diverses,non,10514
drogues médicales naturelles,15,Drogues médicinales diverses,non,11402
drogues médicinales,253,Drogues médicinales diverses,non,11402
drogues médicinales ???,1,Drogues médicinales diverses,non,11402
drogues médicinales casse en ???,0,Drogues médicinales diverses,non,11402
drogues médicinales en plantes diverses,11,Drogues médicinales diverses,non,11402
drogues médicinales en rhubarbe composée,3,Drogues médicinales diverses,non,11402
drogues métalliques,8,Drogues diverses,non,10514
drogues métalliques ???,8,Drogues diverses,non,10514
drogues métalliques et chimiques,3,Drogues diverses,non,10514
drogues odorantes,1,Drogues diverses,non,10514
drogues pour la Compagnie des Indes,1,Drogues diverses,non,10514
drogues pour la médecine,1,Drogues médicinales diverses,non,11402
drogues pour la teinture,12,Matières brutes et transformées pour teinture,non,17001
drogues pour les peintures et la teinture fnée platte,3,Matières brutes et transformées pour teinture,non,17001
drogues pour les peintures et teinture gande,2,Matières brutes et transformées pour teinture,non,17001
drogues pour peintures,25,Matières brutes et transformées pour teinture,non,17001
drogues pour peintures et coiffures,5,Matières brutes et transformées pour teinture,non,17001
drogues pour peintures et la teinture,6,Matières brutes et transformées pour teinture,non,17001
drogues pour peintures et teinture,164,Matières brutes et transformées pour teinture,non,17001
drogues pour peintures et teinture ???,3,Matières brutes et transformées pour teinture,non,17001
drogues pour peintures et teinture composite,1,Matières brutes et transformées pour teinture,non,17001
drogues pour peintures et teinture diverses,12,Matières brutes et transformées pour teinture,non,17001
drogues pour peintures et teinture pae ???,1,Matières brutes et transformées pour teinture,non,17001
drogues pour peintures et teinture semence,2,Matières brutes et transformées pour teinture,non,17001
drogues pour teinture,1,Matières brutes et transformées pour teinture,non,17001
droguet,4,Étoffes de laine,non,7722
droguet d'Angleterre,2,Étoffes de laine,non,7722
droguet de castor,2,Étoffes diverses,non,6983
droguet de coton et de soie,1,Étoffes de soie,non,8313
droguet de fil de laine,3,Étoffes diverses,non,6983
droguet de fil et de laine,21,Étoffes diverses,non,6983
droguet de Hollande,8,Étoffes de laine,non,7722
droguet de laine,41,Étoffes de laine,non,7722
droguet de laine des prises,1,Étoffes de laine,non,7722
droguet de milan,1,Étoffes de laine,non,7722
droguet de soie,23,Étoffes de soie,non,8313
droguet des prises,1,Étoffes de laine,non,7722
droguet en fil,1,Étoffes diverses,non,6983
droguet en laine,1,Étoffes de laine,non,7722
droguet et raze de Maroc,0,Étoffes de laine,non,7722
droit sur vin de Blaye,1,Produits inconnus,non,9926
droit sur vinaigre,2,Produits inconnus,non,9926
drol et drouel,0,Produits inconnus,non,9926
duc-d'Albe,6,"Ouvrages de bois, liège et jonc",non,32330
duc-d'Albe de grés,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7635
duc-d'Albe de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,7635
duffel,10,Étoffes de laine,non,7722
duffel teint,0,Étoffes de laine,non,7722
duves,1,Matières premières diverses,non,15182
duvet,25,Plumes brutes,non,1819
duvet de plume,2,Plumes brutes,non,1819
duvet de plume de canard cygne et oie,5,Plumes brutes,non,1819
duvet fin,1,Plumes brutes,non,1819
duyvelsteen,0,Produits inconnus,non,9926
duyvelsterck,0,Produits inconnus,non,9926
e ???,2,Produits inconnus,non,9926
eau,22,Drogues diverses,non,10514
eau à noirir tabac,0,Drogues diverses,non,10514
eau citronnelle,2,Eaux-de-vie et liqueurs,non,14688
eau coclearia,1,Drogues médicinales diverses,non,11402
eau cordiale,7,Drogues médicinales diverses,non,11402
eau d'anis,9,Eaux-de-vie et liqueurs,non,14688
eau d'arc,1,Drogues diverses,non,10514
eau d'arquebusade,2,Drogues médicinales diverses,non,11402
eau d'aspic,1,Drogues médicinales diverses,non,11402
eau d'Esquebat,2,Drogues diverses,non,10514
eau d'odeur,2,Parfumerie et toilette,non,3573
eau d'orange,1,Drogues diverses,non,10514
eau de balaruc,78,Drogues médicinales diverses,non,11402
eau de Barbade,15,Eaux-de-vie et liqueurs,non,14688
eau de bergamote,3,Parfumerie et toilette,non,3573
eau de Bristol,6,Drogues diverses,non,10514
eau de Bristol des prises,1,Drogues diverses,non,10514
eau de bronze,1,Drogues diverses,non,10514
eau de Bussang,1,Drogues médicinales diverses,non,11402
eau de Bussingue,8,Drogues médicinales diverses,non,11402
eau de cannelle,4,Eaux-de-vie et liqueurs,non,14688
eau de Carmes,3,Drogues médicinales diverses,non,11402
eau de cédrat,1,Drogues diverses,non,10514
eau de cèdre,7,Drogues diverses,non,10514
eau de cerise,25,Drogues diverses,non,10514
eau de Charente,2,Drogues diverses,non,10514
eau de citron,45,Drogues diverses,non,10514
eau de citron distillée,1,Drogues diverses,non,10514
eau de citronnelle,30,Eaux-de-vie et liqueurs,non,14688
eau de coclearia,6,Drogues médicinales diverses,non,11402
eau de Cologne,19,Parfumerie et toilette,non,3573
eau de composition,1,Drogues diverses,non,10514
eau de Cordoue,4,Parfumerie et toilette,non,3573
eau de feuilles d'orange,2,Drogues diverses,non,10514
eau de fleurs,1,Drogues diverses,non,10514
eau de fleurs d'oranger,506,Drogues diverses,non,10514
eau de fleurs de myrte,2,Drogues diverses,non,10514
eau de fleurs de senteur,1,Parfumerie et toilette,non,3573
eau de fleurs fortes,1,Drogues diverses,non,10514
eau de garance,2,Drogues diverses,non,10514
eau de genièvre,11,Boissons diverses et mélangées,non,513
eau de grain,1,Drogues diverses,non,10514
eau de hongrie,2,Parfumerie et toilette,non,3573
eau de Hongrie,7,Parfumerie et toilette,non,3573
eau de jasmin,1,Parfumerie et toilette,non,3573
eau de la Côte,1,Drogues diverses,non,10514
eau de la reine de Hongrie,28,Drogues médicinales diverses,non,11402
eau de lavande,165,Drogues médicinales diverses,non,11402
eau de limon,1,Drogues diverses,non,10514
eau de liqueur,1,Boissons diverses et mélangées,non,513
eau de Marquette,2,Drogues diverses,non,10514
eau de mélisse,158,Drogues médicinales diverses,non,11402
eau de mer,1,Drogues diverses,non,10514
eau de miel,1,Drogues diverses,non,10514
eau de myrrhe,1,Drogues médicinales diverses,non,11402
eau de naffle,1,Drogues diverses,non,10514
eau de Naples,1,Drogues diverses,non,10514
eau de nard,1,Parfumerie et toilette,non,3573
eau de Philippine,1,Drogues diverses,non,10514
eau de pin,23,Drogues diverses,non,10514
eau de Plombières,2,Drogues diverses,non,10514
eau de poix,6,Drogues diverses,non,10514
eau de poix raze,1,Drogues diverses,non,10514
eau de raisin,70,Drogues diverses,non,10514
eau de raison,1,Drogues diverses,non,10514
eau de rave,2,Drogues diverses,non,10514
eau de raze,4,Drogues diverses,non,10514
eau de résine,8,Drogues diverses,non,10514
eau de Rochefort,1,Drogues diverses,non,10514
eau de romarin,4,Drogues médicinales diverses,non,11402
eau de rose,146,Drogues diverses,non,10514
eau de rose essence de térébenthine,2,Drogues diverses,non,10514
eau de Seltzer,7,Drogues médicinales diverses,non,11402
eau de senlaw,11,Drogues diverses,non,10514
eau de senteur,448,Parfumerie et toilette,non,3573
eau de senteur alcoolique,3,Parfumerie et toilette,non,3573
eau de senteur alcoolique autre que Cologne et lavande,2,Parfumerie et toilette,non,3573
eau de senteur de bergamote,1,Parfumerie et toilette,non,3573
eau de senteur de citron,1,Parfumerie et toilette,non,3573
eau de senteur de la reine de Hongrie,516,Parfumerie et toilette,non,3573
eau de senteur de lavande,7,Parfumerie et toilette,non,3573
eau de senteur de nard,1,Parfumerie et toilette,non,3573
eau de senteur en flacons,1,Parfumerie et toilette,non,3573
eau de senteur et quintessence,0,Parfumerie et toilette,non,3573
eau de senteur rose,2,Parfumerie et toilette,non,3573
eau de senteur sans alcool,3,Parfumerie et toilette,non,3573
eau de senteur sans alcool autre que fleurs d'oranger,2,Parfumerie et toilette,non,3573
eau de senteur sans pareille,2,Parfumerie et toilette,non,3573
eau de Spa,26,Drogues médicinales diverses,non,11402
eau de tartre,6,Drogues diverses,non,10514
eau de térébenthine,1,Térébenthine,non,1945
eau de toilette,11,Parfumerie et toilette,non,3573
eau de vertu,1,Drogues diverses,non,10514
eau des Carmes,36,Drogues médicinales diverses,non,11402
eau des cavernes,5,Produits inconnus,non,9926
eau des cavernes en fiole,0,Produits inconnus,non,9926
eau des farmes,3,Drogues diverses,non,10514
eau distillée,12,Drogues diverses,non,10514
eau distillée alcoolique,2,Boissons diverses et mélangées,non,513
eau distillée sans alcool,10,Drogues diverses,non,10514
eau distillée sans alcool autres que fleurs d'oranger,2,Drogues diverses,non,10514
eau diverse,7,Drogues diverses,non,10514
eau divine,6,Drogues diverses,non,10514
eau du Rhône,1,Boissons diverses et mélangées,non,513
eau et essence,5,Drogues diverses,non,10514
eau et essence spiritueuse,1,Drogues diverses,non,10514
eau et huile spiritueuse,62,Drogues diverses,non,10514
eau ferrée,2,Drogues diverses,non,10514
eau gazeuse,1,Boissons diverses et mélangées,non,513
eau médicinale,42,Drogues médicinales diverses,non,11402
eau médicinale cordiale,1,Drogues médicinales diverses,non,11402
eau médicinale d'arquebusan,2,Drogues médicinales diverses,non,11402
eau médicinale de cannelle,1,Drogues médicinales diverses,non,11402
eau médicinale de Chypre,1,Drogues médicinales diverses,non,11402
eau médicinale de coclearia,1,Drogues médicinales diverses,non,11402
eau médicinale de genièvre,1,Drogues médicinales diverses,non,11402
eau médicinale de marquette,1,Drogues médicinales diverses,non,11402
eau médicinale de mélisse,10,Drogues médicinales diverses,non,11402
eau médicinale de pin,1,Drogues médicinales diverses,non,11402
eau médicinale de raisin,2,Drogues médicinales diverses,non,11402
eau médicinale de Seltzer,1,Drogues médicinales diverses,non,11402
eau médicinale et minérale,24,Drogues médicinales diverses,non,11402
eau mélisse,3,Drogues médicinales diverses,non,11402
eau minérale,82,Drogues médicinales diverses,non,11402
eau minérale de Bristol,1,Drogues médicinales diverses,non,11402
eau ocgeniente,1,Drogues diverses,non,10514
eau octaze,3,Drogues diverses,non,10514
eau Plombières,1,Drogues diverses,oui,10514
eau pour la goutte,1,Drogues médicinales diverses,non,11402
eau pour remède,1,Drogues médicinales diverses,non,11402
eau royale,1,Drogues diverses,non,10514
eau sans pareille,7,Drogues diverses,non,10514
eau sederale,1,Drogues diverses,non,10514
eau spiritueuse,14,Drogues médicinales diverses,non,11402
eau spiritueuse et essence,9,Drogues médicinales diverses,non,11402
eau vulnéraire,21,Drogues médicinales diverses,non,11402
eau-de-vie,10480,Eaux-de-vie et liqueurs,non,14688
eau-de-vie anisette,1,Eaux-de-vie et liqueurs,non,14688
eau-de-vie antiscorbutique,1,Eaux-de-vie et liqueurs,non,14688
eau-de-vie commune,18,Eaux-de-vie et liqueurs,non,14688
eau-de-vie composée,1,Eaux-de-vie et liqueurs,non,14688
eau-de-vie d'Espagne,2,Eaux-de-vie et liqueurs,non,14688
eau-de-vie d'Hendaye,56,Eaux-de-vie et liqueurs,non,14688
eau-de-vie d'Hendaye et simple,2,Eaux-de-vie et liqueurs,non,14688
