simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
chapeaux de poil de laine,1,Chapeaux hors paille et écorce,non,4147
chapeaux de poil estain,1,Chapeaux hors paille et écorce,non,4147
chapeaux de poil et de laine,36,Chapeaux hors paille et écorce,non,4147
chapeaux de satin,2,Chapeaux hors paille et écorce,non,4147
chapeaux de soie,8,Chapeaux hors paille et écorce,non,4147
chapeaux de taffetas,1,Chapeaux hors paille et écorce,non,4147
chapeaux de velours,2,Chapeaux hors paille et écorce,non,4147
chapeaux de vigogne,104,Chapeaux hors paille et écorce,non,4147
chapeaux demi,1,Chapeaux hors paille et écorce,non,4147
chapeaux des prises,3,Chapeaux hors paille et écorce,non,4147
chapeaux en poil et laine,1,Chapeaux hors paille et écorce,non,4147
chapeaux fins,9,Chapeaux hors paille et écorce,non,4147
chapeaux fins de castor de laine ou de soie,2,Chapeaux hors paille et écorce,non,4147
chapeaux fins de laine de castor ou de soie,3,Chapeaux hors paille et écorce,non,4147
chapeaux fins de laine et de poil,2,Chapeaux hors paille et écorce,non,4147
chapeaux fins de paille,3,Chapeaux d'écorce et de paille,non,616
chapeaux fins de soie,2,Chapeaux hors paille et écorce,non,4147
chapeaux fins des prises,1,Chapeaux hors paille et écorce,non,4147
chapeaux garnis,2,Chapeaux hors paille et écorce,non,4147
chapeaux gris,1,Chapeaux hors paille et écorce,non,4147
chapeaux grossiers,7,Chapeaux hors paille et écorce,non,4147
chapeaux grossiers d'écorce,1,Chapeaux d'écorce et de paille,non,616
chapeaux grossiers d'écorce de paille et de sparte,10,Chapeaux d'écorce et de paille,non,616
chapeaux grossiers d'écorce de sparte,1,Chapeaux d'écorce et de paille,non,616
chapeaux grossiers de paille,3,Chapeaux d'écorce et de paille,non,616
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,Chapeaux d'écorce et de paille,non,616
chapeaux Maine,2,Chapeaux hors paille et écorce,non,4147
chapeaux neufs,1,Chapeaux hors paille et écorce,non,4147
chapeaux non brodés de castor,2,Chapeaux hors paille et écorce,non,4147
chapeaux ordinaires,3,Chapeaux hors paille et écorce,non,4147
chapeaux perle,1,Chapeaux hors paille et écorce,non,4147
chapeaux perse,3,Chapeaux hors paille et écorce,non,4147
chapeaux poil laine,2,Chapeaux hors paille et écorce,non,4147
chapeaux pour nègre,7,Chapeaux hors paille et écorce,non,4147
chapeaux sortis,1,Chapeaux hors paille et écorce,non,4147
chapeaux unis,2,Chapeaux hors paille et écorce,non,4147
chapeaux unis et demi forme,2,Chapeaux hors paille et écorce,non,4147
chapeaux vieux,2,Chapeaux hors paille et écorce,non,4147
chapelets,35,Chapeaux hors paille et écorce,non,4147
chapelets communs,1,Chapeaux hors paille et écorce,non,4147
chapelets de bois,24,Chapeaux d'écorce et de paille,non,616
chapelets de coco,6,Chapeaux hors paille et écorce,non,4147
chapelets de Jérusalem,1,Chapeaux hors paille et écorce,non,4147
chapelets de verre,5,Verrerie,non,5694
chapelière de castor,2,Chapeaux hors paille et écorce,non,4147
chapellerie commune de laine,1,Chapeaux hors paille et écorce,non,4147
chapellerie commune de laine ou de poil,1,Chapeaux hors paille et écorce,non,4147
chapellerie de castor,1,Chapeaux hors paille et écorce,non,4147
chapellerie de castor de feutre fin ou de laine,1,Chapeaux hors paille et écorce,non,4147
chapes de fer,1,Ouvrages métalliques,non,20190
chaplas,2,Produits inconnus,non,3245
chapons,9,Animaux,non,3226
chapons gras,4,Animaux,non,3226
chaquelas,3,Produits inconnus,non,3245
charbon,225,Combustibles dont charbons et bois,non,3082
charbon d'Angleterre de terre,1,Combustibles dont charbons et bois,non,3082
charbon de bois,334,Combustibles dont charbons et bois,non,3082
charbon de bois et chènevotte,1,Combustibles dont charbons et bois,non,3082
charbon de bois et de terre,163,Combustibles dont charbons et bois,non,3082
charbon de bois ou de chènevotte,2,Combustibles dont charbons et bois,non,3082
charbon de bois ou de chènevotte en hectolitres,2,Combustibles dont charbons et bois,non,3082
charbon de bois ou de chènevotte en kilogrammes,2,Combustibles dont charbons et bois,non,3082
charbon de boulanger,1,Combustibles dont charbons et bois,non,3082
charbon de boulanger et braisette,1,Combustibles dont charbons et bois,non,3082
charbon de pierre,31,Combustibles dont charbons et bois,non,3082
charbon de pin,10,Combustibles dont charbons et bois,non,3082
charbon de terre,1529,Combustibles dont charbons et bois,non,3082
charbon de terre cargo,2,Combustibles dont charbons et bois,non,3082
charbon de terre grenier,2,Combustibles dont charbons et bois,non,3082
charbon de terre pour cuire chaux,1,Combustibles dont charbons et bois,non,3082
charbon houille,2,Combustibles dont charbons et bois,non,3082
charcanas,1,Produits inconnus,non,3245
chardons,13,Matières premières diverses,non,12279
chardons à drapier,132,Matières premières diverses,non,12279
chardons cardère,18,Matières premières diverses,non,12279
chardons cardiers,12,Matières premières diverses,non,12279
charfarcani,3,Toiles de coton,non,4731
chargé,1,Divers incertains,non,3806
charge en fer-blanc,1,Ouvrages métalliques,non,20190
chariots,13,Ouvrages divers et mélangés,non,15828
chariots à feu,1,Ouvrages divers et mélangés,non,15828
chariots neufs,1,Ouvrages divers et mélangés,non,15828
chariots tombereaux et voitures à échelles,3,Ouvrages divers et mélangés,non,15828
charlotonne,2,Produits inconnus,non,3245
charnière de marbre,1,Marbre brut et ouvré,non,1571
charonies,1,Produits inconnus,non,3245
charonin,1,Produits inconnus,non,3245
charpente,1,"Ouvrages de bois, liège et jonc",non,19597
charpente démontée,1,Ouvrages divers et mélangés,non,15828
charpie,1,Matières premières diverses,non,12279
charpie et drilles en feuille,2,Matières premières diverses,non,12279
charrée,6,Produits inconnus,non,3245
charrettes,5,Ouvrages divers et mélangés,non,15828
charrettes neuves,1,Ouvrages divers et mélangés,non,15828
charrettes vieilles,1,Ouvrages divers et mélangés,non,15828
charrues,16,Ouvrages divers et mélangés,non,15828
charrues de fer,1,Ouvrages métalliques,non,20190
chaselas des Indes,3,Produits inconnus,oui,3245
chasse-mouches,1,Ouvrages divers et mélangés,non,15828
châssis de bois,1,"Ouvrages de bois, liège et jonc",non,19597
chasuble,8,Habits et lingerie,non,7978
châtaignes,704,Fruits secs et noix,non,7747
châtaignes biscuites,11,Subsistances diverses et mélangées,non,9267
châtaignes blanches,11,Fruits secs et noix,non,7747
châtaignes confites,1,Subsistances diverses et mélangées,non,9267
châtaignes et marrons,10,Fruits secs et noix,non,7747
châtaignes et marrons et noix,8,Fruits secs et noix,non,7747
châtaignes et marrons frais,11,Fruits frais,non,6938
châtaignes et noix,1,Fruits secs et noix,non,7747
châtaignes fraîches,25,Fruits frais,non,6938
châtaignes fraîches et marrons frais,19,Fruits frais,non,6938
châtaignes sèche,17,Fruits secs et noix,non,7747
châtaignes sèches,37,Fruits secs et noix,non,7747
châtaigniers,1,Matières premières diverses,non,12279
chateis,1,Produits inconnus,non,3245
chatons,1,Animaux,non,3226
chau ???,1,Produits inconnus,non,3245
chaud,1,Divers incertains,non,3806
chaud de cuivre,1,Ouvrages métalliques,non,20190
chaudière,1,Ouvrages métalliques,non,20190
chaudière à brai,1,Ouvrages métalliques,non,20190
chaudière à distiller,2,Ouvrages métalliques,non,20190
chaudière à guildives,3,Ouvrages métalliques,non,20190
chaudière à nègre,1,Ouvrages métalliques,non,20190
chaudière à sucre,4,Ouvrages métalliques,non,20190
chaudière de cuivre,69,Ouvrages métalliques,non,20190
chaudière de cuivre à sucre,1,Ouvrages métalliques,non,20190
chaudière de cuivre et sa serpentine,1,Ouvrages métalliques,non,20190
chaudière de cuivre et ustensiles,1,Ouvrages métalliques,non,20190
chaudière de cuivre grande,1,Ouvrages métalliques,non,20190
chaudière de cuivre jaune,1,Ouvrages métalliques,non,20190
chaudière de cuivre rouge et foudre de cuivre rouge,2,Ouvrages métalliques,non,20190
chaudière de fer,141,Ouvrages métalliques,non,20190
chaudière de fer et marmites de fer,1,Ouvrages métalliques,non,20190
chaudière de fonte,31,Ouvrages métalliques,non,20190
chaudière de fonte et marmites de fonte,5,Ouvrages métalliques,non,20190
chaudière de marmites de potin,2,Ouvrages métalliques,non,20190
chaudière de patine,1,Ouvrages métalliques,non,20190
chaudière de potier,1,Ouvrages métalliques,non,20190
chaudière de potin,4,Ouvrages métalliques,non,20190
chaudière et marmites de ???,4,Ouvrages métalliques,non,20190
chaudière et marmites et étuve de fonte,5,Ouvrages métalliques,non,20190
chaudières de fonte,21,Ouvrages métalliques,oui,20190
chaudières de fonte et marmites de fonte,5,Ouvrages métalliques,oui,20190
chaudières et marmites de ???,4,Ouvrages métalliques,oui,20190
chaudron,3,Ouvrages métalliques,non,20190
chaudron d'airain,2,Ouvrages métalliques,non,20190
chaudron de cuivre,173,Ouvrages métalliques,non,20190
chaudron de cuivre et bassin de cuivre,1,Ouvrages métalliques,non,20190
chaudron de cuivre et neptune de cuivre,1,Ouvrages métalliques,non,20190
chaudron de cuivre jaune,4,Ouvrages métalliques,non,20190
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,Ouvrages métalliques,non,20190
chaudron de cuivre rouge,1,Ouvrages métalliques,non,20190
chaudron de fer,3,Ouvrages métalliques,non,20190
chaudron de potin,1,Ouvrages métalliques,non,20190
chauffe-pieds,32,Ouvrages divers et mélangés,non,15828
chauffe-pieds garnis,1,Ouvrages divers et mélangés,non,15828
chaufferettes,1,Ouvrages divers et mélangés,non,15828
chaufferettes de bois,1,"Ouvrages de bois, liège et jonc",non,19597
chauffeur,1,Divers incertains,non,3806
chausse-pieds,34,Ouvrages divers et mélangés,non,15828
chausse-pieds avec leurs terrasses,1,Ouvrages divers et mélangés,non,15828
chausseterie,1,Habits et lingerie,non,7978
chaussetterie de laine,1,Habits et lingerie,non,7978
chaussettes,14,Habits et lingerie,non,7978
chaussettes de coton,2,Habits et lingerie,non,7978
chaussettes de fil,114,Habits et lingerie,non,7978
chaussettes de fil par paires,1,Habits et lingerie,non,7978
chaussettes de toile,3,Habits et lingerie,non,7978
chaussons de carisee et drap à laver maison,1,Divers mélangés,non,3190
chaussons de fil,2,Cordonnerie et sellerie,non,2075
chaussons de laine,3,Cordonnerie et sellerie,non,2075
chaussons de laine de Ségovie,1,Cordonnerie et sellerie,non,2075
chaussures pour tisserand,1,Cordonnerie et sellerie,non,2075
chaux,233,Drogues diverses,non,9837
chaux à bâtir,4,Matières premières diverses,non,12279
chaux calcinée ou cuite,2,Drogues diverses,non,9837
chaux en pierre ou éteinte,1,Drogues diverses,non,9837
chaux et cendre,1,Divers mélangés,non,3190
chaux et cendre de chaux mêlées,1,Drogues diverses,non,9837
chaux et pierres et plâtre,14,Matières premières diverses,non,12279
chaux et plâtre et ciment,48,Matières premières diverses,non,12279
chaux éteinte,14,Drogues diverses,non,9837
chaux fondue,1,Drogues diverses,non,9837
chaux vive,6,Drogues diverses,non,9837
chavonis,3,Produits inconnus,non,3245
chelöes,2,Produits inconnus,non,3245
cheminée de marbre,5,Marbre brut et ouvré,non,1571
cheminée de pierre de lierre,1,Ouvrages divers et mélangés,non,15828
cheminée statues etc.,1,Divers mélangés,non,3190
chemise de toile,2,,oui,2086
chemises,212,Habits et lingerie,non,7978
chemises à fumer,1,Habits et lingerie,non,7978
chemises à nègre,81,Habits et lingerie,non,7978
chemises assorties,1,Habits et lingerie,non,7978
chemises blanches ouvrées,1,Habits et lingerie,non,7978
chemises bleues,2,Habits et lingerie,non,7978
chemises bretonnes,68,Habits et lingerie,non,7978
chemises bretonnes garnies,1,Habits et lingerie,non,7978
chemises bretonnes unies,1,Habits et lingerie,non,7978
chemises brodées,2,Habits et lingerie,non,7978
chemises communes,71,Habits et lingerie,non,7978
chemises communes non garnies,1,Habits et lingerie,non,7978
chemises communes unies,1,Habits et lingerie,non,7978
chemises d'homme,2,Habits et lingerie,non,7978
chemises de batiste,1,Habits et lingerie,non,7978
chemises de Bretagne,5,Habits et lingerie,non,7978
chemises de chanvre de Riello,1,Habits et lingerie,non,7978
chemises de coton,1,Habits et lingerie,non,7978
chemises de fil de coton,1,Habits et lingerie,non,7978
chemises de grosse toile à nègre,3,Habits et lingerie,non,7978
chemises de guingans,20,Habits et lingerie,oui,7978
chemises de Laval,3,Habits et lingerie,non,7978
chemises de lin,18,Habits et lingerie,non,7978
chemises de lin garnies,4,Habits et lingerie,non,7978
chemises de lin garnies de batiste,1,Habits et lingerie,non,7978
chemises de lin garnies unies,3,Habits et lingerie,non,7978
chemises de nègre,1,Habits et lingerie,non,7978
chemises de siamoise,1,Habits et lingerie,non,7978
chemises de soldat,1,Habits et lingerie,non,7978
chemises de toile,7,Habits et lingerie,non,7978
chemises de toile bleue,1,Habits et lingerie,non,7978
chemises de toile bretonne,4,Habits et lingerie,non,7978
chemises de toile communes,2,Habits et lingerie,non,7978
chemises de toile de Bretagne,11,Habits et lingerie,non,7978
chemises de toile de Bretagne diverses,1,Habits et lingerie,non,7978
chemises de toile de Bretagne garnies,2,Habits et lingerie,non,7978
chemises de toile de Bretagne rayée,1,Habits et lingerie,non,7978
chemises de toile de coton,4,Habits et lingerie,non,7978
chemises de toile de Laval,2,Habits et lingerie,non,7978
chemises de toile de Laval garnies,1,Habits et lingerie,non,7978
chemises de toile de lin,17,Habits et lingerie,non,7978
chemises de toile de lin garnies,6,Habits et lingerie,non,7978
chemises de toile de Morlaix,1,Habits et lingerie,non,7978
chemises de toile de Saint-Jean,1,Habits et lingerie,non,7978
chemises de toile garnies,1,Habits et lingerie,non,7978
chemises de toile guingans,20,,non,2086
chemises de toile rayée,2,Habits et lingerie,non,7978
chemises fines,36,Habits et lingerie,non,7978
chemises garnies,239,Habits et lingerie,non,7978
chemises garnies de Batiste,2,Habits et lingerie,non,7978
chemises garnies de mousseline,4,Habits et lingerie,non,7978
chemises garnies de paille,1,Habits et lingerie,non,7978
chemises garnies et fines,3,Habits et lingerie,non,7978
chemises garnies pour femme,1,Habits et lingerie,non,7978
chemises garnies pour homme,1,Habits et lingerie,non,7978
chemises grosses,1,Habits et lingerie,non,7978
chemises grosses de toile à nègre,3,Habits et lingerie,non,7978
chemises moins communes,2,Habits et lingerie,non,7978
chemises neutres,1,Habits et lingerie,non,7978
chemises neuves,1,Habits et lingerie,non,7978
chemises non garnies,4,Habits et lingerie,non,7978
chemises ordinaires,1,Habits et lingerie,non,7978
chemises pour homme,2,Habits et lingerie,non,7978
chemises pour homme communes,1,Habits et lingerie,non,7978
chemises pour soldat,1,Habits et lingerie,non,7978
chemises royales,1,Habits et lingerie,non,7978
chemises unies,90,Habits et lingerie,non,7978
chemises vieilles,8,Habits et lingerie,non,7978
chemisettes,2,Habits et lingerie,non,7978
chemisier,1,Habits et lingerie,non,7978
chemisons garnis,1,Habits et lingerie,non,7978
chêne en blocs,1,Bois divers hors combustible,non,5102
chenets de fer,1,Ouvrages métalliques,non,20190
chenille,1,Divers incertains,non,3806
chenille au quart,1,Divers incertains,non,3806
chenille de bois,3,Divers incertains,non,3806
chenille de chêne,3,Divers incertains,non,3806
chenille de flavret,1,Divers incertains,non,3806
chenille de soie,18,Rubanerie et passementerie de soie,non,1804
cheval de bois,1,"Ouvrages de bois, liège et jonc",non,19597
chévaque,1,Produits inconnus,non,3245
chevaux,539,Chevaux et bêtes de somme,non,1487
chevaux à bas prix,4,Chevaux et bêtes de somme,non,1487
chevaux à haut prix,2,Chevaux et bêtes de somme,non,1487
chevaux à moyen prix,5,Chevaux et bêtes de somme,non,1487
chevaux anglais,1,Chevaux et bêtes de somme,non,1487
chevaux arabes,1,Chevaux et bêtes de somme,non,1487
chevaux d'Espagne,1,Chevaux et bêtes de somme,non,1487
chevaux d'un an,1,Chevaux et bêtes de somme,non,1487
chevaux de Barbarie,1,Chevaux et bêtes de somme,non,1487
chevaux de bois,5,Chevaux et bêtes de somme,non,1487
chevaux de labour,93,Chevaux et bêtes de somme,non,1487
chevaux de labour et mules et mulets,4,Chevaux et bêtes de somme,non,1487
chevaux de selle,2,Chevaux et bêtes de somme,non,1487
chevaux de trois ans,1,Chevaux et bêtes de somme,non,1487
chevaux et ânes,4,Chevaux et bêtes de somme,non,1487
chevaux et mulets,2,Chevaux et bêtes de somme,non,1487
chevaux et poulains,1,Chevaux et bêtes de somme,non,1487
chevaux hongres,10,Chevaux et bêtes de somme,non,1487
chevaux petits,1,Chevaux et bêtes de somme,non,1487
chevaux poulains de lait,1,Chevaux et bêtes de somme,non,1487
chevaux pour enfant,1,Chevaux et bêtes de somme,non,1487
chevaux pour le haras,1,Chevaux et bêtes de somme,non,1487
chevaux vieux,1,Chevaux et bêtes de somme,non,1487
cheveux,328,Matières premières diverses,non,12279
