simplification,nbr_occurences_simpl,revolutionempire,obsolete,nbr_occurences_revolutionempire
écope,0,"Ouvrages de bois, liège et jonc",non,36923
écopes,47,"Ouvrages de bois, liège et jonc",non,36923
écopes de sapin,2,"Ouvrages de bois, liège et jonc",non,36923
écorce,63,Matières premières diverses,non,22458
écorce à tan moulue,4,Matières premières diverses,non,22458
écorce à tan non moulue,7,Matières premières diverses,non,22458
écorce à tanner,62,Matières premières diverses,non,22458
écorce autre que citron orange et leurs variété et quinquina,2,Matières premières diverses,non,22458
écorce d'arbre,42,Matières premières diverses,non,22458
écorce d'arbre de gaïac,1,Drogues médicinales diverses,non,12227
écorce d'arbre étoffe,4,Divers mélangés,non,41318
écorce d'arbre rayée,2,Matières premières diverses,non,22458
écorce d'orange,107,Subsistances diverses et mélangées,non,11433
écorce d'orange et de citron,3,Subsistances diverses et mélangées,non,11433
écorce d'orange séchée,116,Subsistances diverses et mélangées,non,11433
écorce d'orange sergal,3,Subsistances diverses et mélangées,non,11433
écorce de bergamote,9,Subsistances diverses et mélangées,non,11433
écorce de bois,11,Matières premières diverses,non,22458
écorce de bois de fer,3,Matières premières diverses,non,22458
écorce de boutard,1,Matières premières diverses,non,22458
écorce de cacao,145,Cacao et chocolat,non,4094
écorce de câpres,1,Subsistances diverses et mélangées,non,11433
écorce de cédrat,6,Matières premières diverses,non,22458
écorce de cèdre,3,Matières premières diverses,non,22458
écorce de chanvre,4,Matières premières diverses,non,22458
écorce de chêne,219,Matières premières diverses,non,22458
écorce de chêne moulue,98,Matières premières diverses,non,22458
écorce de chêne pilée,1,Matières premières diverses,non,22458
écorce de citron,100,Subsistances diverses et mélangées,non,11433
écorce de citron confite,12,Subsistances diverses et mélangées,non,11433
écorce de citron et d'orange,16,Matières premières diverses,non,22458
écorce de citron et d'orange et de leurs variétés,44,Subsistances diverses et mélangées,non,11433
écorce de citron non épluché,1,Subsistances diverses et mélangées,non,11433
écorce de citron sèche,2,Subsistances diverses et mélangées,non,11433
écorce de gaïac,23,Drogues médicinales diverses,non,12227
écorce de grande d'aulne et de bourdaine,5,Matières premières diverses,non,22458
écorce de grenade,13,Subsistances diverses et mélangées,non,11433
écorce de limon,1,Subsistances diverses et mélangées,non,11433
écorce de limons sec,1,Subsistances diverses et mélangées,non,11433
écorce de Magellan,2,Matières premières diverses,non,22458
écorce de mandragore,1,Matières premières diverses,non,22458
écorce de mélisse,1,Matières premières diverses,non,22458
écorce de pin,2,Matières premières diverses,non,22458
écorce de pin en poussière,0,Matières premières diverses,non,22458
écorce de pin moulue,7,Matières premières diverses,non,22458
écorce de quinquina,58,Quinquina,non,1056
écorce de simarouba,1,Drogues médicinales diverses,non,12227
écorce de soie,2,Matières premières diverses,non,22458
écorce de tilleul,52,Matières premières diverses,non,22458
écorce de tilleul pour cordage,2,Matières premières diverses,non,22458
écorce de tilleul pour cordages,2,Matières premières diverses,oui,22458
écorce pour tanner,19,Matières premières diverses,non,22458
écorce rayée,1,Matières premières diverses,non,22458
écorce unie,1,Matières premières diverses,non,22458
ecouette,1,Produits inconnus,non,15878
ecouette de nattes,2,Produits inconnus,non,15878
écouvillons,1,Divers incertains,non,8518
écrans,3,Divers incertains,non,8518
écrelet,1,Subsistances diverses et mélangées,non,11433
écrevisses,2,Pêche et fruits de mer,non,14713
écrevisses de mer,98,Pêche et fruits de mer,non,14713
écrevisses de rivière,133,Pêche et fruits de mer,non,14713
écritoire,7,"Meubles, glaces et miroirs",non,4786
écritoire de chagrin,1,Librairie,non,4339
écritoire de corne,1,Librairie,non,4339
écritoire de maroquin,1,Librairie,non,4339
écritoire garni d'or,2,"Meubles, glaces et miroirs",non,4786
écru de cerise,1,Produits inconnus,non,15878
écuelles de terre,1,"Porcelaine, poterie, faïence et ouvrages de terre",non,9027
écuelles de vermillon,3,Matières brutes et transformées pour teinture,non,20001
écume de verre,1,Produits inconnus,non,15878
écumoires à sucre,2,Divers incertains,non,8518
écus à palmes,6,Monnaies et métaux précieux,non,1543
édredon,1,Plumes ouvrées,non,1500
édredon de plume,8,Plumes ouvrées,non,1500
effets de troupes,1,Monnaies et métaux précieux,non,1543
effilé de fil,14,Fils divers,non,9289
effilé de soie,5,Soieries diverses,non,4003
effilé or fil,1,Divers mélangés,non,41318
efforces à tondre,99,Ouvrages divers et mélangés,non,23746
églefins,82,Pêche et fruits de mer,non,14713
églefins salés,51,Pêche et fruits de mer,non,14713
egoutals,1,Ouvrages divers et mélangés,non,23746
egoutals de bois,1,"Ouvrages de bois, liège et jonc",non,36923
égouttoirs,52,Ouvrages divers et mélangés,non,23746
égouttoirs à fondre,1,Ouvrages divers et mélangés,non,23746
égouttoirs de bois,2,"Ouvrages de bois, liège et jonc",non,36923
egrat,1,Produits inconnus,non,15878
egueluy,1,Produits inconnus,non,15878
elatches,18,Produits inconnus,non,15878
elbots,83,Pêche et fruits de mer,non,14713
elbots salés,53,Pêche et fruits de mer,non,14713
elegias,2,Toiles diverses,non,12997
élixir,63,Drogues diverses,non,11241
élixir de garus,4,Manne et médicaments,non,1513
élixir purgatif,1,Drogues médicinales diverses,non,12227
ellébore,7,Drogues médicinales diverses,non,12227
ellébore blanc,1,Drogues médicinales diverses,non,12227
élocs de fer,2,Ouvrages métalliques,non,23629
émail,66,Matières premières diverses,non,22458
émail brut,3,Matières premières diverses,non,22458
émail en grabeau,1,Matières premières diverses,non,22458
émail en pain,1,Matières premières diverses,non,22458
emballage,1,Divers incertains,non,8518
embarcations à dépecer,5,Bâtiments de mer et apparaux,non,3392
embarcations avec agrès,20,Bâtiments de mer et apparaux,non,3392
embarcations en état de servir,2,Bâtiments de mer et apparaux,non,3392
embarcations et autres objets de marine,44,Bâtiments de mer et apparaux,non,3392
embarcations et voiles de navire,3,Bâtiments de mer et apparaux,non,3392
émeraudes brutes,1,Bijouterie et pierres fines,non,1863
émeraudes et opales taillées,1,Bijouterie et pierres fines,non,1863
émeraudes taillés,2,Bijouterie et pierres fines,non,1863
émeri,162,Matières premières diverses,non,22458
émeri en pierre,3,Matières premières diverses,non,22458
émeri en pierres,10,Matières premières diverses,non,22458
émeri en poudre,14,Matières premières diverses,non,22458
empeignes,5,Cordonnerie et sellerie,non,3105
empeignes brodées,1,Cordonnerie et sellerie,non,3105
empeignes brodées pour souliers,8,Cordonnerie et sellerie,non,3105
empeignes coupées pour empeignes,3,Cordonnerie et sellerie,non,3105
empeignes de souliers,11,Cordonnerie et sellerie,non,3105
empeignes de souliers brodés,1,Cordonnerie et sellerie,non,3105
empeignes de souliers imprimées,5,Cordonnerie et sellerie,non,3105
empeignes de toile,12,Cordonnerie et sellerie,non,3105
empeignes et talons de cuir coupés,2,Cordonnerie et sellerie,non,3105
empeignes peintes pour souliers,67,Cordonnerie et sellerie,non,3105
en bâtiments de mer,1,Bâtiments de mer et apparaux,non,3392
en pain,1,Produits inconnus,non,15878
enamitte,1,Produits inconnus,non,15878
encens,632,Parfumerie et toilette,non,3993
encens commun,4,Parfumerie et toilette,non,3993
encens des Indes,1,Parfumerie et toilette,non,3993
encens en grabeau,123,Parfumerie et toilette,non,3993
encens en poudre,1,Parfumerie et toilette,non,3993
encens en poussière,4,Parfumerie et toilette,non,3993
enclumes,5,Ouvrages métalliques,non,23629
enclumes de fer,118,Ouvrages métalliques,non,23629
enclumes de fer et étaux de fer,1,Ouvrages métalliques,non,23629
encoignement,1,Produits inconnus,non,15878
encoignures,5,"Ouvrages de bois, liège et jonc",non,36923
encoignures de bois vernissé,1,"Ouvrages de bois, liège et jonc",non,36923
encre,38,Matières brutes et transformées pour teinture,non,20001
encre à dessiner en tablettes,3,Matières brutes et transformées pour teinture,non,20001
encre à écrire,53,Matières brutes et transformées pour teinture,non,20001
encre à écrire et à imprimer,13,Matières brutes et transformées pour teinture,non,20001
encre à imprimer,3,Matières brutes et transformées pour teinture,non,20001
encre commune,22,Matières brutes et transformées pour teinture,non,20001
encre d'imprimerie,90,Matières brutes et transformées pour teinture,non,20001
encre de la Chine,59,Matières brutes et transformées pour teinture,non,20001
encre de la petite vertu,1,Matières brutes et transformées pour teinture,non,20001
encre de Nankin,2,Matières brutes et transformées pour teinture,non,20001
encre glassine,1,Matières brutes et transformées pour teinture,non,20001
encre liquide à écrire ou à imprimer,4,Matières brutes et transformées pour teinture,non,20001
encre odorante,1,Matières brutes et transformées pour teinture,non,20001
encre rouge,4,Matières brutes et transformées pour teinture,non,20001
encrin,0,Produits inconnus,non,15878
endives,2,Subsistances diverses et mélangées,non,11433
engins,16,Ouvrages divers et mélangés,non,23746
engrais,49,Matières premières diverses,non,22458
engrais colombine,16,Matières premières diverses,non,22458
engrais divers,1,Matières premières diverses,non,22458
engrais en court fumier,1,Matières premières diverses,non,22458
engrais en fournelle,1,Matières premières diverses,non,22458
engrais en fumier de rue,1,Matières premières diverses,non,22458
engrais en pourette,1,Matières premières diverses,non,22458
engrais gru,1,Matières premières diverses,non,22458
entenolles,1,Produits inconnus,non,15878
épagnolette simple,0,Produits inconnus,non,15878
épaulettes,1,Habits et lingerie,non,9950
épaulettes d'argent,1,Habits et lingerie,non,9950
épaulettes d'or,1,Habits et lingerie,non,9950
épeautre,118,Blé et autres grains comestibles,non,11750
épeautre en gerbes,23,Blé et autres grains comestibles,non,11750
épée,31,"Armes, munitions, poudre et pierres à fusil",non,6419
épée à garde d'argent,4,"Armes, munitions, poudre et pierres à fusil",non,6419
épée à garde de cuivre doré,1,"Armes, munitions, poudre et pierres à fusil",non,6419
épée argentée,1,"Armes, munitions, poudre et pierres à fusil",non,6419
épée d'acier,2,"Armes, munitions, poudre et pierres à fusil",non,6419
épée d'argent,33,"Armes, munitions, poudre et pierres à fusil",non,6419
épée d'argent doré,1,"Armes, munitions, poudre et pierres à fusil",non,6419
épée d'argent et de cuivre,2,"Armes, munitions, poudre et pierres à fusil",non,6419
épée d'argent et de cuivre doré,1,"Armes, munitions, poudre et pierres à fusil",non,6419
épée de cuivre,5,"Armes, munitions, poudre et pierres à fusil",non,6419
épée de cuivre doré,5,"Armes, munitions, poudre et pierres à fusil",non,6419
épée masquinée,14,"Armes, munitions, poudre et pierres à fusil",non,6419
épée montée en acier,98,"Armes, munitions, poudre et pierres à fusil",non,6419
épée montée en argent,48,"Armes, munitions, poudre et pierres à fusil",non,6419
éperons,6,Cordonnerie et sellerie,non,3105
éperons et étriers,84,Cordonnerie et sellerie,non,3105
éperviers,1,Divers incertains,non,8518
épice,1,Denrées coloniales et épiceries diverses,non,3601
épice de Curons,3,Denrées coloniales et épiceries diverses,non,3601
épicerie,1096,Denrées coloniales et épiceries diverses,non,3601
épicerie commune,13,Denrées coloniales et épiceries diverses,non,3601
épicerie douce,9,Denrées coloniales et épiceries diverses,non,3601
épicerie fine,61,Denrées coloniales et épiceries diverses,non,3601
épices,1,Denrées coloniales et épiceries diverses,non,3601
épices préparées,2,Denrées coloniales et épiceries diverses,non,3601
épices préparées autres que moutarde et poudre de kari,1,Denrées coloniales et épiceries diverses,non,3601
épices préparées autres que moutarde et sauces épicées,2,Denrées coloniales et épiceries diverses,non,3601
epinelle,1,Divers incertains,non,8518
épines à planter,1,Produits inconnus,non,15878
épinettes,9,Ouvrages divers et mélangés,non,23746
épingles,427,Quincaillerie,non,9612
épingles communes,3,Quincaillerie,non,9612
épingles de laiton,4,Quincaillerie,non,9612
épingles de mercerie fine,17,Quincaillerie,non,9612
épingles en cuivre,2,Quincaillerie,non,9612
épingoles,3,Produits inconnus,non,15878
epiterie,7,Produits inconnus,non,15878
éponges,698,Matières premières diverses,non,22458
éponges brutes,1,Matières premières diverses,non,22458
éponges communes,66,Matières premières diverses,non,22458
éponges communes et fines,6,Matières premières diverses,non,22458
éponges et tournesol,1,Divers mélangés,non,41318
éponges fines,68,Matières premières diverses,non,22458
éponges grosses,1,Matières premières diverses,non,22458
épousterie,45,Produits inconnus,non,15878
éprouvette de cuivre,1,Ouvrages métalliques,non,23629
epuigtion,1,Produits inconnus,non,15878
équerre,2,Ouvrages divers et mélangés,non,23746
equeurs,0,Produits inconnus,non,15878
équille,2,Produits inconnus,non,15878
équille pour voile pour la Compagnie de Guinée,2,Produits inconnus,non,15878
equine,2,Produits inconnus,non,15878
ergots de bœuf,14,Matières premières diverses,non,22458
ergots de caret,1,Matières premières diverses,non,22458
érnail,1,Divers incertains,non,8518
escabelles,2,"Meubles, glaces et miroirs",non,4786
escamitte,103,Toiles de coton,non,10271
escamotte,4,Produits inconnus,non,15878
escaralles,1,Produits inconnus,non,15878
escarasse,29,Produits inconnus,non,15878
escarbille,9,Combustibles dont charbons et bois,non,5251
escargots,3,Subsistances diverses et mélangées,non,11433
escargots et crekels,13,Produits inconnus,non,15878
escarpins,1,Cordonnerie et sellerie,non,3105
escarpins de chambre,1,Cordonnerie et sellerie,non,3105
escayolles,318,Graines diverses et mélangées,non,2992
esclapes,1,Produits inconnus,non,15878
esclapes de bois,2,"Ouvrages de bois, liège et jonc",non,36923
escope,21,"Ouvrages de bois, liège et jonc",non,36923
escortines,5,Produits inconnus,non,15878
escortines à huile,1,Produits inconnus,non,15878
escortines d'espars,5,Produits inconnus,non,15878
escortines de jonc,1,"Ouvrages de bois, liège et jonc",non,36923
escosses,1,Produits inconnus,non,15878
escot,7,Étoffes de laine,non,16364
escot de bois,1,"Ouvrages de bois, liège et jonc",non,36923
escot de fer,6,Ouvrages métalliques,non,23629
escot de laine,3,Étoffes de laine,non,16364
escotins de bois,1,"Ouvrages de bois, liège et jonc",non,36923
escoubes,1,Produits inconnus,non,15878
espadrilles,4,Cordonnerie et sellerie,non,3105
espagnolette,264,Étoffes de laine,non,16364
espagnolette à fleurs,1,Étoffes de laine,non,16364
espagnolette croisée,119,Étoffes de laine,non,16364
espagnolette croisée et simple,3,Étoffes de laine,non,16364
espagnolette de laine,18,Étoffes de laine,non,16364
espagnolette de laine croisée,4,Étoffes de laine,non,16364
espagnolette de laine lisse,2,Étoffes de laine,non,16364
espagnolette de laine simple,1,Étoffes de laine,non,16364
espagnolette des prises,2,Étoffes de laine,non,16364
espagnolette simple,83,Étoffes de laine,non,16364
espars,463,"Ouvrages de bois, liège et jonc",non,36923
espars de 10 à 15 pieds,2,"Ouvrages de bois, liège et jonc",non,36923
espars de 10 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
espars de 11 à 20 pieds,2,"Ouvrages de bois, liège et jonc",non,36923
espars de 12 à 15 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
espars de 14 à 16 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
espars de 14 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
espars de 15 à 16 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
espars de 15 à 20 pieds,3,"Ouvrages de bois, liège et jonc",non,36923
espars de 15 à 25 centimètres,3,"Ouvrages de bois, liège et jonc",non,36923
espars de 15 centimètres inclusivement à 25 exclusivement,5,"Ouvrages de bois, liège et jonc",non,36923
espars de 16 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
espars de 17 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
espars de 18 à 20 pieds,4,"Ouvrages de bois, liège et jonc",non,36923
espars de 18 à 36 pieds,1,"Ouvrages de bois, liège et jonc",non,36923
espars de 18 pieds,7,"Ouvrages de bois, liège et jonc",non,36923
