simplification,nbr_occurences_simpl,obsolete,revolutionempire,nbr_occurences_revolutionempire
canons de bronze,2,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de bronze d'une demi livre,1,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de différents calibres,1,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fer,316,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fer avec leurs affûts,2,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fer brisés et rompus,1,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fer de 12 livres,3,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fer de 18 à 24 livres,4,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fer de 18 et 30 livres,1,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fer de 18 livres,1,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fer de 2 livres,5,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fer de 3 à 4 livres,1,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fer de 3 livres,4,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fer de 4 livres,16,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fer de 6 livres,6,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fer de 8 livres,2,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fer de 9 livres,1,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fer et balles de fer,1,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fer petits,2,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fer vieux,3,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de feu de 4 livres,1,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de filoselle,2,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fonte,19,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fonte petit,1,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fusils,29,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de fusils vieux,2,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de métal,3,non,"Armes, munitions, poudre et pierres à fusil",6440
canons de vieux mousquets,1,non,"Armes, munitions, poudre et pierres à fusil",6440
canons et affûts,1,non,"Armes, munitions, poudre et pierres à fusil",6440
canons vieux,3,non,"Armes, munitions, poudre et pierres à fusil",6440
canot neuf,1,non,Bâtiments de mer et apparaux,3409
cantharides,355,non,Drogues médicinales diverses,12120
cantharides et cloportes,2,non,Drogues médicinales diverses,12120
cantharides ou mouches d'Espagne,28,non,Drogues médicinales diverses,12120
cantines,3,non,Ouvrages divers et mélangés,24282
cantines de cuir,1,non,Ouvrages divers et mélangés,24282
canules,1,non,Produits inconnus,19136
canyolore,3,non,Produits inconnus,19136
caoutchouc,29,non,Matières premières diverses,23982
capalme,1,non,Matières premières diverses,23982
caparaçons,6,non,Cordonnerie et sellerie,3204
caparaçons de peau,3,non,Cordonnerie et sellerie,3204
capeabas,1,non,Produits inconnus,19136
caperies,1,non,Habits et lingerie,10035
capes,9,non,Habits et lingerie,10035
capes cabas,1,non,Habits et lingerie,10035
capes de camelot,3,non,Habits et lingerie,10035
capes du Béarn,1,non,Habits et lingerie,10035
capies,3,non,Produits inconnus,19136
capillaire,30,non,Drogues médicinales diverses,12120
capillaire du Canada,1,non,Drogues médicinales diverses,12120
capillaire en herbes,138,non,Drogues médicinales diverses,12120
capillaire verte,1,non,Drogues médicinales diverses,12120
capiton,10,non,"Filoselle, fleuret et bourre de soie",893
capiton de soie,1,non,"Filoselle, fleuret et bourre de soie",893
capons,2,non,Divers incertains,12470
capot,3,non,Habits et lingerie,10035
capot et casaques,2,non,Habits et lingerie,10035
capotes,13,non,Habits et lingerie,10035
capotes de drap,1,non,Habits et lingerie,10035
capotes de drap gros,1,non,Habits et lingerie,10035
capotes de marrègue,1,non,Habits et lingerie,10035
capotes et chemises casaques,1,non,Habits et lingerie,10035
capots,141,non,Habits et lingerie,10035
capots (drap),1,oui,Habits et lingerie,10035
capots (draps),1,non,Habits et lingerie,10035
capots à nègre,1,non,Habits et lingerie,10035
capots de laine,2,non,Habits et lingerie,10035
câpres,959,non,Subsistances diverses et mélangées,11483
câpres au vinaigre,4,non,Subsistances diverses et mélangées,11483
câpres communes,3,non,Subsistances diverses et mélangées,11483
câpres communes confits,1,non,Subsistances diverses et mélangées,11483
câpres confits,3,non,Subsistances diverses et mélangées,11483
câpres confits au vinaigre,3,non,Subsistances diverses et mélangées,11483
câpres cornichons et olives,10,non,Subsistances diverses et mélangées,11483
câpres d'Espagne,84,non,Subsistances diverses et mélangées,11483
câpres et cornichons au vinaigre,5,non,Subsistances diverses et mélangées,11483
câpres et olive,4,non,Subsistances diverses et mélangées,11483
câpres et olives,1,non,Subsistances diverses et mélangées,11483
câpres et olives confits,2,non,Subsistances diverses et mélangées,11483
câpres fines,4,non,Subsistances diverses et mélangées,11483
câpres gousses,1,non,Subsistances diverses et mélangées,11483
câpres grosses,1,non,Subsistances diverses et mélangées,11483
câpres marinées,5,non,Subsistances diverses et mélangées,11483
câpres non marinées,4,non,Subsistances diverses et mélangées,11483
câpres salées et au vinaigre,0,non,Subsistances diverses et mélangées,11483
capris,4,non,Divers incertains,12470
capsliattes,4,non,Produits inconnus,19136
caput mortum,2,non,Matières brutes et transformées pour teinture,20166
carabé,37,non,Matières brutes et transformées pour teinture,20166
carabé jaune,1,non,Matières brutes et transformées pour teinture,20166
carabine à air comprimé,3,non,"Armes, munitions, poudre et pierres à fusil",6440
caractères à imprimerie,221,non,Ouvrages divers et mélangés,24282
caractères à imprimerie de plomb,4,non,Ouvrages divers et mélangés,24282
caractères à imprimerie en langue allemande,2,non,Ouvrages divers et mélangés,24282
caractères à imprimerie en langue française,2,non,Ouvrages divers et mélangés,24282
caractères à imprimerie hors d'usage,5,non,Ouvrages divers et mélangés,24282
caractères à imprimerie neufs,4,non,Ouvrages divers et mélangés,24282
carafes de verre,1,non,Verrerie,7436
carafes de verre blanc,1,non,Verrerie,7436
caramel,1,non,Subsistances diverses et mélangées,11483
carants et lanjents,1,non,Produits inconnus,19136
caraterie,1,non,Produits inconnus,19136
carbonate d'ammoniaque,4,non,Sels chimiques,1905
carbonate de magnésie,7,non,Drogues diverses,11410
carbonate de plomb mélangé ou pur,5,non,Céruse et blanc de plomb,1140
carbonate de plomb très pur,3,non,Céruse et blanc de plomb,1140
carcajou,1,non,Animaux,5655
carcasse,107,non,Divers incertains,12470
carcasse à peu de soie,2,non,Divers incertains,12470
cardage,2,non,Divers incertains,12470
cardamome,64,non,Denrées coloniales et épiceries diverses,3647
cardes,9,non,Ouvrages divers et mélangés,24282
cardes à carder,331,non,Ouvrages divers et mélangés,24282
cardes à carder neuves,2,non,Ouvrages divers et mélangés,24282
cardes à carder vieilles,1,non,Ouvrages divers et mélangés,24282
cardes à drapier,1,non,Ouvrages divers et mélangés,24282
cardes de bois et de fil de fer,117,non,Ouvrages divers et mélangés,24282
cardes de chanvre,1,non,Toiles de chanvre et de lin,14752
cardes et cardons champêtres,97,non,Subsistances diverses et mélangées,11483
cardes neuves,7,non,Ouvrages divers et mélangés,24282
cardes vieilles,18,non,Ouvrages divers et mélangés,24282
cardilletrie,3,non,Produits inconnus,19136
cardines,10,non,Poissons et fruits de mer,15465
cardines de bois,5,non,Produits inconnus,19136
cardines de sapin,1,non,Produits inconnus,19136
cardon,7,non,Subsistances diverses et mélangées,11483
caret,49,non,Fils divers,9301
cargaison,2,oui,Divers incertains,12470
caril,2,non,Produits inconnus,19136
carillon de fer,4,non,Ouvrages métalliques,23681
carisé,1,non,Étoffes diverses,8005
carisé des prises,1,non,Étoffes diverses,8005
carisel,28,non,Toiles diverses,13084
carisel blanc,143,non,Toiles diverses,13084
carisel teint,130,non,Toiles diverses,13084
carives vieilles,2,non,Produits inconnus,19136
carlé,2,non,Divers incertains,12470
carmin,10,non,Matières brutes et transformées pour teinture,20166
carmin commun,3,non,Matières brutes et transformées pour teinture,20166
carmin fin,2,non,Matières brutes et transformées pour teinture,20166
carnasse,16,non,Produits inconnus,19136
carnifié,1,non,Produits inconnus,19136
carny,2,non,Produits inconnus,19136
carols,1,non,Produits inconnus,19136
caroots,2,non,Produits inconnus,19136
carotte,13,non,Subsistances diverses et mélangées,11483
carotte d'enfant,1,non,Produits inconnus,19136
carottes,4,oui,Subsistances diverses et mélangées,11483
carou,1,non,Produits inconnus,19136
carouge,144,non,Bois divers hors combustible,14728
carpe,8,non,Poissons et fruits de mer,15465
carpe et tanche,1,non,Poissons et fruits de mer,15465
carpeaux alevins,5,non,Poissons et fruits de mer,15465
carpes,28,non,Poissons et fruits de mer,15465
carpes de stockfish,1,non,Poissons et fruits de mer,15465
carpes et brochets,115,non,Poissons et fruits de mer,15465
carpette,4,non,Textiles manufacturés divers et mélangés,2797
carrabe,2,non,Produits inconnus,19136
carré,61,non,Divers incertains,12470
carré de fer plat,12,non,Ouvrages métalliques,23681
carreaux,10,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux ???,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux à dentelle,4,non,Dentelles,2952
carreaux à paver,20,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux à paver de pierre,7,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux à paver de terre,133,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux à vitres,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux bleus,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux briques et tuiles,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux d'ardoise,6,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux d'Île de France,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux de Bidache,16,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux de Bidache de pierre,9,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux de brique,42,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux de dentelle,1,non,Dentelles,2952
carreaux de faïence,94,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux de genièvre,1,non,Divers incertains,12470
carreaux de marbre,202,non,Marbre brut et ouvré,2234
carreaux de marbre à paver,71,non,Marbre brut et ouvré,2234
carreaux de marbre bâtard,4,non,Marbre brut et ouvré,2234
carreaux de marbre gros,1,non,Marbre brut et ouvré,2234
carreaux de marbre ouvrés,4,non,Marbre brut et ouvré,2234
carreaux de marbre pour le Roi,1,non,Marbre brut et ouvré,2234
carreaux de moulage,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux de pierre,50,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux de pierre de Bidache,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux de pierre de terre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux de pierre noire,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux de pierres bâtir,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux de sera,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux de Suède,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux de terre,349,oui,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux de terre cuite,367,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux de terre d'or pied demi en carré,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux de terre et tuiles bombées,8,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux de terre grands,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux de verre,16,non,Verrerie,7436
carreaux de verre à vitre,40,non,Verrerie,7436
carreaux démoulés,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux des prises,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux en nombre,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux et ouvrages de terre cuite,0,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux marbre chaux pierres à bâtir,6,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux meulage de Brie,1,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux meulage de France,2,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux moulage,4,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux moulage de Brie,7,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux moulage de France,8,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux noirs,3,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carreaux rouges,10,non,"Porcelaine, poterie, faïence et ouvrages de terre",9445
carrelet,1,non,Ouvrages divers et mélangés,24282
carres,2,non,Produits inconnus,19136
carriole d'enfant,1,non,Ouvrages divers et mélangés,24282
carrole et crouge,1,non,Produits inconnus,19136
carrosses,202,non,Ouvrages divers et mélangés,24282
carrosses et harnais,1,non,Ouvrages divers et mélangés,24282
carrosses grands montés sur leur train et harnais riche,1,non,Ouvrages divers et mélangés,24282
carrosses neufs,15,non,Ouvrages divers et mélangés,24282
carrosses usés,1,non,Ouvrages divers et mélangés,24282
carrosses vieux,21,non,Ouvrages divers et mélangés,24282
carrue,1,non,Produits inconnus,19136
cartager,1,non,Produits inconnus,19136
cartame,1,non,Matières brutes et transformées pour teinture,20166
cartes,8,non,Librairie,4340
cartes à chaperonier,1,non,Produits inconnus,19136
cartes à jouer,805,non,Librairie,4340
cartes de géographie sur toile,1,non,Librairie,4340
cartes de la Martinique,1,non,Librairie,4340
cartes des côtes d'Angleterre,1,non,Librairie,4340
cartes géographiques,96,non,Librairie,4340
cartes géographiques de la Chine,1,non,Librairie,4340
cartes géométriques,1,non,Librairie,4340
cartes marines,36,non,Librairie,4340
cartes marines de pêches,1,non,Librairie,4340
carthame,7,non,Matières brutes et transformées pour teinture,20166
cartignette,1,non,Produits inconnus,19136
carton,236,non,Papier,7796
carton à drapier,1,non,Papier,7796
carton assemblé et coupé,2,non,Papier,7796
carton en feuilles et lustré à presser le drap,2,non,Papier,7796
carton gracé,1,non,Papier,7796
carton gris,1,non,Papier,7796
carton lustré à presser le drap,2,non,Papier,7796
carton moulé,6,non,Papier,7796
carton peint,1,non,Papier,7796
cartouches,1,non,Ouvrages divers et mélangés,24282
caruane,1,non,Produits inconnus,19136
carubis,70,non,Matières premières diverses,23982
carvi,1,non,Drogues médicinales diverses,12120
carzé,0,non,Produits inconnus,19136
casaques,15,non,Habits et lingerie,10035
casaques à nègre,14,non,Habits et lingerie,10035
casaques de froc,1,non,Habits et lingerie,10035
casaques de laine,1,non,Habits et lingerie,10035
casaques de peau,2,non,Habits et lingerie,10035
casaques du cuir,1,non,Habits et lingerie,10035
casaques pour matelot,1,non,Habits et lingerie,10035
casaquin,3,non,Habits et lingerie,10035
cascarilles,43,non,Drogues médicinales diverses,12120
casely,1,non,Produits inconnus,19136
casimir,8,non,Étoffes de laine,16421
casimir de laine,11,non,Étoffes de laine,16421
casimir de laine et mérinos,1,non,Étoffes de laine,16421
casimir et mérinos fin de laine,23,non,Étoffes de laine,16421
casimir fin de laine,10,non,Étoffes de laine,16421
casimirs et mérinos de laine,1,non,Étoffes de laine,16421
casques,5,non,Ouvrages divers et mélangés,24282
casques à nègre,1,non,Ouvrages divers et mélangés,24282
casques et cuirasses,2,non,Habits et lingerie,10035
