simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
chevaux de labour et mules et mulets,4,,non,666260
chevaux de selle,2,,non,666260
chevaux de trois ans,1,,non,666260
chevaux et ânes,4,,non,666260
chevaux et mulets,2,,non,666260
chevaux et poulains,1,,non,666260
chevaux hongres,10,,non,666260
chevaux petits,1,,non,666260
chevaux poulains de lait,1,,non,666260
chevaux pour enfant,1,,non,666260
chevaux pour le haras,1,,non,666260
chevaux vieux,1,,non,666260
cheveux,332,,non,666260
cheveux à perruques,106,,non,666260
cheveux apprêtés,1,,non,666260
cheveux communs,35,,non,666260
cheville,103,,non,666260
cheville de bois,11,,non,666260
cheville de chêne,2,,non,666260
cheville de fer,3,,non,666260
chevillères,0,,oui,666260
chevillères à tresser,0,,oui,666260
chevillères de bois,0,,oui,666260
chevillères de fil,0,,oui,666260
chevilles et masses de fer,2,,non,666260
chevillières,1,,non,666260
chevillières à tresser,1,,non,666260
chevillières de fil,2,,non,666260
chevreaux,12,,non,666260
chevreaux à moyen prix,1,,non,666260
chèvres,182,,non,666260
chèvres boucs,0,,oui,666260
chèvres et boucs,0,,oui,666260
chevreuil,3,,non,666260
chevreuil en chamois et peaux de cerf,1,,non,666260
chevrons,79,,non,666260
chevrons d'acajou,10,,non,666260
chevrons de 10 pieds,1,,non,666260
chevrons de 12 pieds,1,,non,666260
chevrons de 16 pieds,1,,non,666260
chevrons de 18 pieds,3,,non,666260
chevrons de 25 pieds,1,,non,666260
chevrons de 26 pieds,1,,non,666260
chevrons de 45 à 50 pieds,1,,non,666260
chevrons de 5 pieds en acajou,1,,non,666260
chevrons de 6 pieds en acajou,1,,non,666260
chevrons de 8 pieds,1,,non,666260
chevrons de 8 pieds en acajou,1,,non,666260
chevrons de 9 pieds,1,,non,666260
chevrons de bois,11,,non,666260
chevrons de bois d'acajou de 8 pieds,1,,non,666260
chevrons de bois de noyer de 12 pieds de long,1,,non,666260
chevrons de cèdre,1,,non,666260
chevrons de chêne,11,,non,666260
chevrons de chêne de 10 pieds,1,,non,666260
chevrons de chêne de 11 pieds,1,,non,666260
chevrons de chêne de 12 à 18 pieds,1,,non,666260
chevrons de chêne de 12 pieds,1,,non,666260
chevrons de chêne de 15 pieds,1,,non,666260
chevrons de chêne de 16 pieds,2,,non,666260
chevrons de chêne de 18 pieds,4,,non,666260
chevrons de chêne de 22 pieds,1,,non,666260
chevrons de chêne de 5 à 6 pieds,1,,non,666260
chevrons de chêne de 6 pieds,1,,non,666260
chevrons de chêne de 7 pieds,1,,non,666260
chevrons de chêne de 8 pieds,1,,non,666260
chevrons de chêne de 9 pieds,1,,non,666260
chevrons de merisier,1,,non,666260
chevrons de pin,1,,non,666260
chevrons de planches,1,,non,666260
chevrons de sapin,84,,non,666260
chevrons de sapin 12 pieds,1,,non,666260
chevrons de sapin 24 pieds,1,,non,666260
chevrons de sapin de 10 pieds,2,,non,666260
chevrons de sapin de 12 pieds,3,,non,666260
chevrons de sapin de 14 à 15 pieds,1,,non,666260
chevrons de sapin de 14 pieds,2,,non,666260
chevrons de sapin de 15 à 20 pieds,1,,non,666260
chevrons de sapin de 15 pieds,3,,non,666260
chevrons de sapin de 16 pieds,4,,non,666260
chevrons de sapin de 18 pieds,3,,non,666260
chevrons de sapin de 20 pieds,3,,non,666260
chevrons de sapin de 22 pieds,1,,non,666260
chevrons de sapin de 24 pieds,5,,non,666260
chevrons de sapin de 25 pieds,1,,non,666260
chevrons de sapin de 26 pieds,1,,non,666260
chevrons de sapin de 28 pieds,1,,non,666260
chevrons de sapin de 29 pieds,1,,non,666260
chevrons de sapin de 3 à 4 pieds,1,,non,666260
chevrons de sapin de 30 pieds,1,,non,666260
chevrons de sapin de 36 pieds,3,,non,666260
chevrons de sapin de 40 pieds,2,,non,666260
chevrons de sapin de 6 à 7 pieds,1,,non,666260
chevrons de sapin de 6 à 9 pieds,1,,non,666260
chevrons de sapin de 7 à 8 pieds,1,,non,666260
chevrons de sapin de 7 pieds,1,,non,666260
chevrons de sapin de 8 pieds,2,,non,666260
chevrons de sapin de 9 à 10 pieds,1,,non,666260
chevrons de sapin de 9 pieds,1,,non,666260
chialar,1,,non,666260
chicas,0,,oui,666260
chicorée moulue,48,,non,666260
chicorée sèche ou torréfiée,2,,non,666260
chicotin,9,,non,666260
chiendent,1,,non,666260
chiens,42,,non,666260
chiens courants de chasse,120,,non,666260
chiens de chasse,6,,non,666260
chiffons,17,,non,666260
chiffons vieux,1,,non,666260
chilas,0,,oui,666260
chillas,48,,non,666260
chillas palma,1,,non,666260
chima calin,1,,non,666260
china kaolin,0,,oui,666260
chine,2,,non,666260
chinois,3,,non,666260
chiques,4,,non,666260
chiques de pierre,7,,non,666260
chiquette des prises,1,,non,666260
chirederis,1,,non,666260
chise de fourneaux,19,,non,666260
chitspamabage,0,,oui,666260
chitte,70,,non,666260
chitte anglaise,1,,non,666260
chitte d'Amedabad,1,,non,666260
chitte étoffe,2,,non,666260
chitte Keabadis,2,,non,666260
chitte patenas,1,,non,666260
chitte rouge,1,,non,666260
chivelles,1,,non,666260
chocolat,1182,,non,666260
chocolat en pâte,1,,non,666260
chocolat et cacao broyé,4,Cacao,non,2698
chocolat et sorbet,1,,non,666260
choises garnies,0,,oui,666260
choix de bœuf salé,2,,non,666260
cholas,1,,non,666260
chomettes de terre,1,,non,666260
chouclas,0,,oui,666260
chouclas des Indes,2,,non,666260
chourales,1,,non,666260
choux,21,,non,666260
choux à planter,28,,non,666260
choux cabus,1,,non,666260
choux confits,3,,non,666260
choux marinés,2,,non,666260
choux salés,10,,non,666260
choux-fleurs,16,,non,666260
choux-fleurs et cabus et artichauts,120,,non,666260
christ d'ivoire,3,,non,666260
christ d'ivoire monté sur velours,1,,non,666260
chromate de plomb,4,,non,666260
chromate de potasse,1,Potasse,non,1481
chuquelas,41,,non,666260
cidre,507,,non,666260
cidre jaune,1,,non,666260
cidre poiré et verjus,4,,non,666260
ciels de lit en satin,2,,non,666260
ciels de lit en satin brodé,2,,non,666260
cierge,0,,oui,666260
cierges,7,,non,666260
cierges de cire blanche,8,,non,666260
cierges de cire et bougie de cire,4,,non,666260
cierges de fer,2,,non,666260
cierges et bougie,14,,oui,666260
cierges et bougies,0,,oui,666260
cierges et flambeau,1,,non,666260
cigares,1,,non,666260
cigares par autorisation,1,,non,666260
cigognes à mulet,1,,non,666260
cikous,1,,non,666260
cime,1,,non,666260
ciment,29,,non,666260
ciment et chaux et pierres et plâtre,8,,non,666260
ciment ou tiras,79,,non,666260
cin de ville,0,,oui,666260
cinabre,208,,non,666260
cinabre broyé,27,,non,666260
cinabre de pierres,6,,non,666260
cinabre en roche,1,,non,666260
cinabre et vermillon,60,,non,666260
cinabre fin,1,,non,666260
cinabre naturel,1,,non,666260
ciradille,0,,non,666260
cirage pour chaussures,1,,non,666260
circaras,0,,oui,666260
circks,0,,non,666260
cire,453,,non,666260
cire ???,1,,non,666260
cire à cacheter,112,,non,666260
cire alizari,1,,non,666260
cire blanche,598,,non,666260
cire blanche de bougie,1,,non,666260
cire blanche et jaune,502,,non,666260
cire blanche et jaune non ouvrée,23,,non,666260
cire blanche non ouvrée,1,,non,666260
cire blanche ouvrée,0,,oui,666260
cire brune,1,,non,666260
cire brune non clarifiée,1,,non,666260
cire brune non clarifiée du Sénégal,1,,non,666260
cire brute,1,,non,666260
cire brute blanche,6,,non,666260
cire brute brune ou jaune,2,,non,666260
cire brute en crasse,0,,oui,666260
cire brute jaune,21,,non,666260
cire brute jaune des entrepôts,0,,non,666260
cire d'Espagne,83,,non,666260
cire d'Espagne à cacheter,111,,non,666260
cire de bougie,4,,non,666260
cire de bougie jaune,1,,non,666260
cire diverse,13,,non,666260
cire en branche,2,,non,666260
cire en crasse,0,,oui,666260
cire en grabeau,106,,non,666260
cire en pain,5,,non,666260
cire et chandelle de cire,2,,non,666260
cire grasse,1,,non,666260
cire jaune,1431,,non,666260
cire jaune du levant,1,,non,666260
cire jaune en bougie et chandelle,2,,non,666260
cire jaune en cierge et flambeaux,0,,oui,666260
cire jaune en cierges et flambeaux,77,,non,666260
cire jaune en pain,131,,non,666260
cire jaune ouvrée,0,,oui,666260
cire moitié cire et moitié suif,1,,non,666260
cire ouvrée,0,,oui,666260
cire ouvrée blanche,0,,oui,666260
cire ouvrée jaune,0,,oui,666260
cire verte,12,,non,666260
cire vierge,6,,non,666260
cirsaca,61,,non,666260
cirsaka,1,,non,666260
cirsaka de coton et de soie,2,,non,666260
ciseaux,20,,non,666260
ciseaux à élaguer,2,,non,666260
citrate de chaux,1,,non,666260
citronniers,1,,non,666260
citrons,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
citrons aigres,14,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
citrons avariés,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
citrons confits,120,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
citrons en saumure,1,,non,666260
citrons et limons,960,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
citrons et orange,365,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
citrons et orange frais,197,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
citrons et oranges,1,,oui,666260
citrons étrangers,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
citrons frais,64,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19101
citrons orange et leurs variétés,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
citrons vert,20,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19101
citrouilles,1,,non,666260
civadille,100,,non,666260
civette,6,,non,666260
clafou,72,,non,666260
clafou de bois,1,,non,666260
clafou de bois ou merrains de bois,1,,non,666260
clafou en blocs,7,,non,666260
clairons,3,,non,666260
clairons etc.,1,,non,666260
claphout,0,,oui,666260
claphout en blocs,0,,oui,666260
clappes ou douves à barils,164,,non,666260
clappes ou douves à barils de sapin,2,,non,666260
clarges des prises,1,,non,666260
clarifiant,1,,non,666260
clarinette haut-bois,3,,non,666260
clavecin,106,,non,666260
clavecin et épinettes et orgues,0,,oui,666260
clavecin vieux,1,,non,666260
clavecins épinettes orgues,3,,non,666260
clayes à parquer,1,,non,666260
clefs à uin,0,,oui,666260
clefs à vin,1,,non,666260
clefs de fer,2,,non,666260
clefs de montre,1,,non,666260
clinquant d'or faux,1,,non,666260
clinquant en papier,1,,non,666260
cloches,18,,non,666260
cloches de bronze,1,,non,666260
cloches de cuivre,1,,non,666260
cloches de fer,1,,non,666260
cloches de fonte,67,,non,666260
cloches de fonte vieilles,1,,non,666260
cloches de métal,184,,non,666260
cloches de métal et de plomb et de zinc,0,,oui,666260
cloches de plomb et de zinc,12,,non,666260
cloches de verre,6,,non,666260
cloches vieilles,1,,non,666260
clochettes,12,,non,666260
clochettes de cuivre,6,,non,666260
clochettes de fonte,5,,non,666260
cloportes,2,,non,666260
clous,219,,non,666260
clous à têtes de cuivre doré petits,1,,non,666260
clous de caboche,4,,non,666260
clous de cuivre,13,,non,666260
clous de cuivre doré,9,,non,666260
clous de cuivre jaune,11,,non,666260
clous de fer,1771,,non,666260
clous de fer à barriques,1,,oui,666260
clous de fer à charrettes,1,,non,666260
clous de fer gonds,1,,non,666260
clous de fer neufs,1,,non,666260
clous de fer ordinaires,1,,non,666260
clous de fer pour barriques,1,,non,666260
clous de fer vieux,2,,non,666260
clous de girofle,120,,non,666260
clous de girofle et griffes,3,,non,666260
clous de girofle fleurs,5,,non,666260
clous de girofle fleurs des entrepôts,0,,non,666260
clous de laiton,10,,non,666260
clous dorés,46,,non,666260
clous et acier,4,,non,666260
clous vieux,2,,non,666260
cloutaille,1,,non,666260
cloutiers,8,,non,666260
cmelot au-dessous du sixième de soie,0,,oui,666260
coak,1,,non,666260
coas de soie,1,,non,666260
coati,1,,non,666260
cobalt grillé,4,,non,666260
cobalt métal,3,,non,666260
cobalt métal et minerai,2,,non,666260
cobalt minerai,1,,non,666260
cobalt minéral,1,,non,666260
cocalum,2,,non,666260
cocax,2,,non,666260
cochelis,19,,non,666260
cochenille,1225,Cochenille,non,1436
cochenille Campêchane,1,Cochenille,non,1436
cochenille Campêche,1,Cochenille,non,1436
cochenille de retour,1,,non,666260
cochenille en grabeau,99,,non,666260
cochenille et indigo,1,Indigo,non,6480
cochenille fil verte,1,Cochenille,non,1436
cochenille fine,23,Cochenille,non,1436
cochenille mesteque,0,Cochenille,oui,1436
cochenille mestèque,72,Cochenille,non,1436
cochenille mustack,2,Cochenille,non,1436
cochenille sylvestre,51,Cochenille,non,1436
cochon,19,,non,666260
cochon confit,0,,oui,666260
cochon de lait,1,,non,666260
cochon de lait au-dessous de 3 mois,0,,oui,666260
cochon petit,2,,non,666260
cochon salé,0,,oui,666260
cochon salé et petit salé,10,,non,666260
cochons de lait,0,,oui,666260
coclearia,11,,non,666260
coco des Indes,0,,oui,666260
coco du Levant,1,,non,666260
coco plate,1,,non,666260
cocoa,0,,oui,666260
cocons,6,,non,666260
cocons de soie,143,,non,666260
cocons de vers à soie,3,,non,666260
cocos,81,,non,666260
cocos caroubes frais,2,,non,666260
cocos des Indes,2,,non,666260
cocos du Levant,2,,non,666260
cocos petits,1,,non,666260
cocos verts,3,,non,666260
coctif,1,,non,666260
cocullus,3,,non,666260
coddes blancs,5,,non,666260
coëtif,11,,non,666260
cœurs de bœuf,3,,non,666260
coffres,10,,non,666260
coffres à étuve,2,,non,666260
coffres à garniture de peau,10,,non,666260
coffres à matelots,1,,non,666260
coffres à perruque,1,,non,666260
coffres à thé,1,,non,666260
coffres à vin,1,,non,666260
coffres de bois,25,,non,666260
coffres de chimie,1,,non,666260
coffres de chirurgie,117,,non,666260
coffres de commodité,5,,non,666260
coffres de fer,25,,non,666260
coffres de fer de 300 livres,1,,non,666260
coffres de fer et berses,10,,non,666260
coffres de fonte,1,,non,666260
coffres de gaz,1,,non,666260
coffres de noyer,1,,non,666260
coffres de sapin,2,,non,666260
coffres de sapin peints,1,,non,666260
coffres peints,2,,non,666260
coffres vides,1,,non,666260
coffres vieux,1,,non,666260
coffres-forts,21,,non,666260
coffres-forts de fer,13,,non,666260
cognac,7,,non,666260
cognées de bois,1,,non,666260
coiffes,1,,non,666260
coiffes à perruque,2,,non,666260
coiffes blondes,6,,non,666260
coiffes blondes et de gaze,1,,non,666260
coiffes blondes et palatine,1,,non,666260
coiffes brodées,1,,non,666260
coiffes de chapeaux,85,,non,666260
coiffes de dentelle,1,,non,666260
coiffes de dentelle de soie,1,,non,666260
coiffes de gaze,10,,non,666260
coiffes de Marly,1,,non,666260
coiffes de tambou,1,,non,666260
coiffes et palatines,2,,non,666260
coiffes pour chapeaux et coiffes de perruques,3,,non,666260
coiffes pour femme,2,,non,666260
coiffures,1,,non,666260
coiffures à dentelles,4,,non,666260
coiffures blondes,0,,oui,666260
coiffures blondes et de gaze,0,,oui,666260
coiffures blondes et palatine,0,,oui,666260
coiffures de gaze,0,,oui,666260
coiffures de Marly,0,,oui,666260
coiffures et palatines,0,,oui,666260
coiffures pour chapeaux et coiffes de perruques,0,,oui,666260
coiffures pour femme,0,,oui,666260
coignées de bois,0,,oui,666260
coing fruit,1,,non,666260
coins fruit,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19101
coïtif,1,,non,666260
çoka,1,,oui,666260
col à femme,1,,non,666260
colins,1,,non,666260
colis,1,,non,666260
colle,227,,non,666260
colle à papetier,12,,non,666260
colle à papier,4,,non,666260
colle à poisson,1,,non,666260
colle claire,1,,non,666260
colle commune,193,,non,666260
colle de Flandre,37,,non,666260
colle de papetier,1,,non,666260
colle de peau d'âne,1,,non,666260
colle de poisson,609,,non,666260
colle de poisson forte,1,,non,666260
colle faible,1,,non,666260
colle forte,663,,non,666260
colle forte de Flandre,1,,non,666260
colle forte de poisson,2,,non,666260
colle poisson,1,,non,666260
collets toile de lin,1,,non,666260
colliers d'ambre,1,,non,666260
colliers de chevaux,8,,non,666260
colliers de corail,1,,non,666260
colliers de femme,3,,non,666260
colliers de grenat,7,,non,666260
colliers de grenat faux,1,,non,666260
colliers de jais,2,,non,666260
colliers de nacre de perles,1,,non,666260
colliers de perles,2,,non,666260
colliers de perles fausses,19,,non,666260
colliers de verre,3,,non,666260
colombine,253,,non,666260
colonne,2,,non,666260
colonne de bois de faïence,1,,non,666260
colonne de bois violet,1,,non,666260
colonne de noyer,1,,non,666260
colophane ou Spingler,3,,non,666260
coloquinte,165,,non,666260
colorant et verdet,4,,non,666260
colorant et vert-de-gris,0,Vert-de-gris,oui,0
cols,1,,non,666260
colza navettes et autres,1,,non,666260
combustible,1,,non,666260
comestibles,74,,non,666260
comestibles saindoux,3,,non,666260
commode,49,,non,666260
commode avec dessus de marbre,9,,non,666260
commode d'acajou,4,,non,666260
commode de bois,5,,non,666260
commode de bois violet,1,,non,666260
commode de marqueterie,1,,non,666260
commode de noyer,7,,non,666260
commode de sapin,9,,non,666260
commode de sapin peinte,1,,non,666260
commode de sapin vernie,0,,non,666260
