simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
espars de 30 à 35 pieds,1,,non,667238
espars de 30 à 40 pieds,2,,non,667238
espars de 30 pieds,8,,non,667238
espars de 35 à 46,1,,non,667238
espars de 35 pieds,2,,non,667238
espars de 36 à 40 pieds,1,,non,667238
espars de 4 à 5 pieds,1,,non,667238
espars de 40 à 45 pieds,1,,non,667238
espars de 40 à 50 pieds,3,,non,667238
espars de 40 pieds,1,,non,667238
espars de 45 pieds,2,,non,667238
espars de 5 à 6 pieds,1,,non,667238
espars de 55 pieds,1,,non,667238
espars de 56 à 61 pieds,1,,non,667238
espars de 8 à 9 pieds,1,,non,667238
espars de différente longueur,5,,non,667238
espars de nitriol,1,,oui,667238
espars de sapin,31,,non,667238
espars de sapin de 15 pieds,1,,non,667238
espars de sapin de 18 pieds,1,,non,667238
espars de sapin de 20 pieds,1,,non,667238
espars de sapin de 24 pieds,1,,non,667238
espars de sapin de 25 pieds,1,,non,667238
espars de sapin de 30 pieds,1,,non,667238
espars de sapin de 37 pieds,0,,non,667238
espars de sapin de 45 pieds,1,,non,667238
espars divers,1,,non,667238
espars doubles,9,,non,667238
espars marmoyées en argent,1,,non,667238
espars petit,2,,non,667238
espars petits,1,,non,667238
espars pour construction,2,,non,667238
espars simple,3,,non,667238
espars simples,3,,non,667238
espèce monnayée ???,1,,non,667238
espèces,42,,non,667238
espèces d'argent,1,,non,667238
espingole,2,,non,667238
esponton,5,,non,667238
esprit,0,,non,667238
esprit d'absinthe,1,,non,667238
esprit de bergamote,150,,non,667238
esprit de cédrat,2,,non,667238
esprit de citron,128,,non,667238
esprit de coclearia,9,,non,667238
esprit de corne de cerf,3,,non,667238
esprit de coton,1,,non,667238
esprit de feuilles d'orange,1,,non,667238
esprit de fil,1,,non,667238
esprit de fleurs d'orange,0,,oui,667238
esprit de fleurs d'oranger,9,,non,667238
esprit de lavande,1,,non,667238
esprit de limon,4,,non,667238
esprit de miroly,1,,non,667238
esprit de myrrhe,1,,non,667238
esprit de myrthe,1,,non,667238
esprit de nitre,12,,non,667238
esprit de romarin,4,,non,667238
esprit de sel,13,,non,667238
esprit de sel ammoniac,2,,non,667238
esprit de sel marin,1,,non,667238
esprit de soufre,10,,non,667238
esprit de taffia,2,,non,667238
esprit de tamarin,1,,non,667238
esprit de vitriol,56,Vitriol ; blanc,non,1303
esprit-de-vin,157,,non,667238
esprots,3,,non,667238
esprots fumés,7,,non,667238
espuirie,0,,non,667238
esquine,29,,non,667238
essandoles,1,,non,667238
essence,318,,non,667238
essence aromatique,6,,non,667238
essence au bruit aromatique,1,,non,667238
essence d'anis,1,,non,667238
essence de bergamote,5,,non,667238
essence de cannelle,6,,non,667238
essence de cendre de bois,38,,non,667238
essence de citron,47,,non,667238
essence de fleurs d'orange,1,,non,667238
essence de girofle,6,,non,667238
essence de jasmin,10,,non,667238
essence de lavande,2,,non,667238
essence de limon,5,,non,667238
essence de muscade,1,,non,667238
essence de paruce,1,,non,667238
essence de pommade,1,,non,667238
essence de romarin,1,,non,667238
essence de rose,8,,non,667238
essence de soie,1,,non,667238
essence de térébenthine,36,Thérébenthine,non,1742
essence de térébenthine et huile de térébenthine,85,Thérébenthine,non,1742
essence de thym,1,,non,667238
essence de vitriol,15,Vitriol ; blanc,non,1303
essence et huile de térébenthine,184,Thérébenthine,non,1742
essence et huile de thérébenthine,0,Thérébenthine,oui,1742
essence et pommade,3,,non,667238
essence odorante,2,,non,667238
essence odoriférante,1,,non,667238
essence ou esprit de citron,1,,non,667238
essence vitriolique et vitriol huile,9,Vitriol ; blanc,non,1303
essence vitrioliques et huile de vitriol,0,Vitriol ; blanc,oui,1303
essieux,93,,non,667238
essieux à cabrouets,2,,non,667238
essieux de fer,71,,non,667238
estagnons,4,,non,667238
estagnons de cuivre allié,1,,non,667238
estampes,331,,non,667238
estampes en feuilles,1,,non,667238
estampes encadrées,2,,non,667238
estampes et cartes géographiques,14,,non,667238
estampes et gravures,43,,non,667238
estampes et images,1,,non,667238
estampes et librairie,13,,non,667238
estampes et tableaux,336,,non,667238
estampes sur papier,1,,non,667238
estampes sur toile,1,,non,667238
estères,2,,non,667238
estères de jonc,4,,non,667238
estrasse de cocons,1,,non,667238
estrasse de Savoie,1,,non,667238
estrasse de soie,66,,oui,667238
esturgeon,114,,non,667238
esturgeon en adaube,3,,non,667238
esturgeon mariné,4,,non,667238
esturgeon salé,43,,non,667238
esturgeons,0,,oui,667238
étain,478,,non,667238
étain battu,16,,non,667238
étain battu ou limé,4,,non,667238
étain brut,47,,non,667238
étain brut d'Inde,1,,non,667238
étain brut d'Inde des entrepôts,0,,non,667238
étain brut en masses ouvrages brisés et saumons,1,,non,667238
étain creux,1,,non,667238
étain d'Angleterre,2,,non,667238
étain de glaces,36,,non,667238
étain de j ???,1,,non,667238
étain de malgue,1,,non,667238
étain de Melac,11,,non,667238
étain de retour,0,,oui,667238
étain de retour faute de vente,1,,non,667238
étain des Indes,36,,non,667238
étain du Pérou,2,,non,667238
étain en bloc,579,,non,667238
étain en bloc des Indes,1,,non,667238
étain en enclumes de fer,1,,non,667238
étain en faux,3,,non,667238
étain en feuilles,12,,non,667238
étain en lingots,2,,non,667238
étain en plats,1,,oui,667238
étain en plomb,1,Plomb,non,4388
étain en saumon,26,,non,667238
étain et plomb,18,Plomb,non,4388
étain fin,1,,non,667238
étain fin en bloc,1,,non,667238
étain neuf,7,,non,667238
étain non ouvré,14,,non,667238
étain pour glaces,1,,non,667238
étain pour soudure,2,,non,667238
étain rouge,1,,non,667238
étain seringues,2,,non,667238
étain verni,1,,non,667238
étain vieux,90,,non,667238
étais en bois,2,,non,667238
etalchasse,3,,non,667238
étame,0,,oui,667238
étame des prises,0,,oui,667238
etamette,0,,oui,667238
étamette,29,,non,667238
étamette dauphine casinettes,8,,non,667238
étamette dauphine casinettes aune,0,,oui,667238
étamine,312,,non,667238
étamine à bluteau,4,,non,667238
étamine à passer fromage,9,,non,667238
étamine à pavillon,13,,non,667238
étamine à peu de soie,4,,non,667238
étamine au quart de soie,2,,non,667238
étamine au sixième de soie,1,,non,667238
étamine aune,1,,oui,667238
étamine avec soie,2,,non,667238
étamine avec vingt brins de soie,1,,non,667238
étamine blanche,1,,non,667238
étamine burail,85,,non,667238
étamine buratée de laine,1,,non,667238
étamine burette,2,,non,667238
étamine commune,2,,non,667238
étamine d'Agen,3,,non,667238
étamine d'Allemagne,6,,non,667238
étamine d'Amiens,14,,non,667238
étamine d'argent,2,,non,667238
étamine d'Auvergne,17,,non,667238
étamine de Acims,0,,non,667238
étamine de belzamine,4,,non,667238
étamine de laine,647,,non,667238
étamine de laine d'Angleterre,2,,non,667238
étamine de laine et de soie,6,,non,667238
étamine de laine fine,1,,non,667238
étamine de Laval,3,,non,667238
étamine de Nogent,6,,non,667238
étamine de Noyau,2,,non,667238
étamine de Reims,226,,non,667238
étamine de Rouen,1,,non,667238
étamine de Sainte,1,,non,667238
étamine de soie,7,,non,667238
étamine des prises,3,,non,667238
étamine du Mans,92,,non,667238
étamine du pays,1,,non,667238
étamine et serge,6,,non,667238
étamine fine,4,,non,667238
étamine Maine,1,,non,667238
étamine mi soie,2,,non,667238
étamine noire,2,,non,667238
étamine oneraile,1,,non,667238
étamine ouvrée,1,,non,667238
étamine piquée de soie,1,,non,667238
étamine rayée,3,,non,667238
étamine virée,1,,non,667238
étampes,0,,non,667238
étampes de chanvre,1,,non,667238
etatchasse,6,,non,667238
étaux,2,,non,667238
étaux de fer,28,,non,667238
étaux en bâtit pour serruriers,1,,non,667238
étaux ouvragés,1,,non,667238
etaya,1,,non,667238
étendards,2,,non,667238
etendelle,3,,non,667238
éternelle de coton,1,,non,667238
etocs,4,,non,667238
etocs de fer,13,,non,667238
étocs de fer,12,,non,667238
étoffe,386,,non,667238
étoffe à carreaux,1,,non,667238
étoffe à carreaux et de toile de coutil,1,,non,667238
étoffe à galon d'or,1,,non,667238
étoffe à la valeur,2,,non,667238
étoffe à peu,20,,oui,667238
étoffe à peu de soie,343,,non,667238
étoffe au ??? de soie,3,,non,667238
étoffe au 4/5e de soie,4,,non,667238
étoffe au filoselle,2,,non,667238
étoffe au peu de soie,4,,non,667238
étoffe au poil sorge de Rome,1,,non,667238
étoffe au quart,20,,oui,667238
étoffe au quart de soie,362,,non,667238
étoffe au sixième,1,,non,667238
étoffe au sixième de soie,22,,non,667238
étoffe au sixième de soie en siamoise,2,,non,667238
étoffe au sixième de soie siamoise,1,,non,667238
étoffe au tiers de soie,1,,non,667238
étoffe au-dessus du sixième de soie,2,,non,667238
étoffe avec argent et or,2,,non,667238
étoffe avec un brin de soie,3,,non,667238
étoffe avec vin brin de soie,1,,oui,667238
étoffe brochée d'argent et d'or faux de soie,1,,non,667238
étoffe brochée d'argent et d'or faux de soie pure,2,,oui,667238
étoffe brochée d'argent et d'or fin de soie,2,,non,667238
étoffe brochée d'argent et d'or fin de soie pure,2,,oui,667238
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,667238
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,667238
étoffe brochée de coton et de fil siamois,1,,non,667238
étoffe brochée de pure soie et unies,39,,non,667238
étoffe brochée de soie,2,,non,667238
étoffe brochée de soie de soie pure,2,,oui,667238
étoffe brochée de soie et unies,70,,non,667238
étoffe brochée de soie pure,2,,non,667238
étoffe brochée et brodée,2,,non,667238
étoffe brochées d'argent et d'or faux de soie,1,,oui,667238
étoffe brochées d'argent et d'or fin de soie,2,,oui,667238
étoffe brochées de pure soie et unies,39,,oui,667238
étoffe brochées de soie de soie,2,,oui,667238
étoffe brochées de soie et unies,70,,oui,667238
étoffe cotonne,1,,non,667238
étoffe crêpe,1,,non,667238
étoffe croisée,1,,non,667238
étoffe d'Amiens façonnée,1,,non,667238
étoffe d'argent,10,,oui,667238
étoffe d'argent d'or et de soie,58,,oui,667238
étoffe d'argent et d'or,192,,oui,667238
étoffe d'argent et d'or faux,3,,oui,667238
étoffe d'argent et d'or fin,4,,oui,667238
étoffe d'argent et de soie,9,,oui,667238
étoffe d'argent et soie,1,,oui,667238
étoffe d'argent fil et soie,1,,oui,667238
étoffe d'écorce,2,,non,667238
étoffe d'herbes,5,,non,667238
étoffe d'or,28,,oui,667238
étoffe d'or et de soie,9,,oui,667238
étoffe d'or faux et de soie,1,,oui,667238
étoffe de bourre de soie,7,,non,667238
étoffe de bourre de soie façon cachemire,1,,non,667238
étoffe de cachemire de poil,1,,oui,667238
étoffe de capiton,4,,non,667238
étoffe de chanvre,4,,non,667238
étoffe de chanvre et de fil de lin en toile,12,,non,667238
étoffe de chanvre et de lin en toile diverse,26,,non,667238
étoffe de chanvre ou de lin,2,,non,667238
étoffe de chanvre ou de lin mêlés,1,,non,667238
étoffe de coton,401,,non,667238
étoffe de coton ???,2,,non,667238
étoffe de coton au quart de soie,3,,non,667238
étoffe de coton au sixième de soie,1,,non,667238
étoffe de coton avec un brin de soie,1,,non,667238
étoffe de coton basin piqués mousselinettes,2,,non,667238
étoffe de coton brillant blanc,1,,non,667238
étoffe de coton brochée et brodée et imprimée,2,,non,667238
étoffe de coton brochées et brodées et imprimées,2,,oui,667238
étoffe de coton brodé,1,,non,667238
étoffe de coton de fil,6,,non,667238
étoffe de coton de fil et de laine,20,,non,667238
étoffe de coton de fil et de soie,9,,non,667238
étoffe de coton de fleuret et de soie,1,,non,667238
étoffe de coton de laine,3,,non,667238
étoffe de coton de laine et de soie,3,,non,667238
étoffe de coton de quart de soie,1,,non,667238
étoffe de coton de velours,7,,non,667238
étoffe de coton des Indes,1,,non,667238
étoffe de coton en drap,14,,non,667238
étoffe de coton en soie,8,,non,667238
étoffe de coton et bonneterie,1,,non,667238
étoffe de coton et chapeaux,1,,non,667238
étoffe de coton et de fil,232,,non,667238
étoffe de coton et de fil de soie,2,,non,667238
étoffe de coton et de fil et de laine,0,,oui,667238
étoffe de coton et de fil et de laine et de poil chameau,15,,non,667238
étoffe de coton et de fil et de laine et de poil de chèvre,16,,non,667238
étoffe de coton et de fil et de soie,0,,oui,667238
étoffe de coton et de fil mélangés,10,,non,667238
étoffe de coton et de fleuret,3,,non,667238
étoffe de coton et de laine,23,,non,667238
étoffe de coton et de laine diverse,1,,non,667238
étoffe de coton et de laine et de filoselle,7,,non,667238
étoffe de coton et de laine et de soie mélangés,26,,non,667238
étoffe de coton et de laine retour,1,,non,667238
étoffe de coton et de soie,316,,non,667238
étoffe de coton et de soie des Indes,1,,non,667238
étoffe de coton et de soie éternelle,1,,non,667238
étoffe de coton et de toile,1,,non,667238
étoffe de coton et drap de coton et velours de coton,15,,non,667238
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,,oui,667238
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,,non,667238
étoffe de coton et mercerie,1,,non,667238
étoffe de coton et pellerie,1,,non,667238
étoffe de coton et soie,2,,non,667238
étoffe de coton et velours commun,1,,non,667238
étoffe de coton éternelle,0,,oui,667238
étoffe de coton imprimé,2,,non,667238
étoffe de coton mélangée,1,,oui,667238
étoffe de coton mêlée,1,,non,667238
étoffe de coton mêlée de soie,1,,non,667238
étoffe de coton mi soie,2,,non,667238
étoffe de coton peint,1,,non,667238
étoffe de coton piqué,1,,non,667238
étoffe de coton simple,2,,non,667238
étoffe de coton simples,2,,oui,667238
étoffe de coton tapisserie,0,,oui,667238
étoffe de crin,33,,non,667238
étoffe de crin et de poils,2,,non,667238
étoffe de d'argent et d'or et de soie,23,,oui,667238
étoffe de dorure de laine et de soie,2,,non,667238
étoffe de fil,8,,non,667238
étoffe de fil au quart de soie,1,,non,667238
étoffe de fil de laine,6,,non,667238
étoffe de fil et bourre de chèvre,1,,non,667238
étoffe de fil et de laine,182,,non,667238
étoffe de fil et de poil,1,,non,667238
étoffe de fil et de poil de chèvre,6,,non,667238
étoffe de fil et de soie,238,,non,667238
étoffe de fil et moquette,1,,non,667238
étoffe de fil et poil de chèvre,43,,non,667238
étoffe de fil et poil de chèvre aune,1,,oui,667238
étoffe de fil et soie,1,,non,667238
étoffe de filoselle,48,,non,667238
étoffe de filoselle et de laine,3,,non,667238
étoffe de filoselle et de soie,37,,non,667238
étoffe de filoselle et laine,1,,oui,667238
étoffe de filoselle et soie,0,,oui,667238
étoffe de Flandre et de poil,2,,non,667238
étoffe de fleuret,73,,non,667238
étoffe de fleuret au brin de soie,1,,non,667238
étoffe de fleuret et de laine,5,,non,667238
étoffe de fleuret et de soie,10,,non,667238
étoffe de fleuret et laine,3,,non,667238
étoffe de fleuret pure,2,,non,667238
étoffe de galette et de soie,2,,non,667238
étoffe de laine,567,,non,667238
étoffe de laine ???,5,,non,667238
étoffe de laine à faire moufles,9,,non,667238
étoffe de laine à fil,1,,non,667238
étoffe de laine à la valeur,1,,non,667238
étoffe de laine angora,1,,non,667238
étoffe de laine au quart de soie,1,,non,667238
étoffe de laine avec dorure,1,,non,667238
étoffe de laine avec soie,1,,non,667238
étoffe de laine bêche,1,,non,667238
étoffe de laine beige 309 lignes,1,,non,667238
étoffe de laine blanche,3,,non,667238
étoffe de laine brodée de dorure et de soie,1,,non,667238
étoffe de laine cannelée,1,,non,667238
étoffe de laine casimir,0,,oui,667238
étoffe de laine chaleur,1,,non,667238
étoffe de laine couterie,1,,non,667238
étoffe de laine crêpe,2,,non,667238
étoffe de laine de Rome,1,,non,667238
étoffe de laine en cachemire,2,,non,667238
étoffe de laine en croisé,1,,non,667238
étoffe de laine en quart de soie,1,,non,667238
étoffe de laine en raz de castor,5,,oui,667238
étoffe de laine en raze de castor,5,,non,667238
étoffe de laine en sarain,1,,non,667238
étoffe de laine et de fil,1,,non,667238
étoffe de laine et de poil,33,,non,667238
étoffe de laine et de soie,169,,non,667238
étoffe de laine et de soie aune,1,,oui,667238
étoffe de laine et de soie brodée,1,,non,667238
étoffe de laine et de soie diverse,1,,non,667238
étoffe de laine et de velours d'Utrecht,1,,non,667238
étoffe de laine et poil,11,,non,667238
étoffe de laine fabrique de Tournai,3,,non,667238
étoffe de laine fabriquée à Arras,1,,non,667238
étoffe de laine fleuret au quart,1,,non,667238
étoffe de laine fleuret et de soie,2,,non,667238
étoffe de laine florentine,1,,non,667238
étoffe de laine grains d'orge,1,,non,667238
étoffe de laine grosse,1,,non,667238
étoffe de laine imprimée,4,,non,667238
étoffe de laine large et serge,2,,non,667238
étoffe de laine Maroc,0,,oui,667238
étoffe de laine mélangée,1,,oui,667238
étoffe de laine mêlée,1,,non,667238
étoffe de laine mêlée de soie,3,,non,667238
étoffe de laine mêlée ou pure,151,,non,667238
étoffe de laine Minorque,3,,non,667238
étoffe de laine poil et laine,4,,non,667238
étoffe de laine poil et laine velours,1,,non,667238
étoffe de laine poil poil et laine,1,,non,667238
étoffe de laine pour nègre,1,,non,667238
étoffe de laine pure,143,,non,667238
étoffe de laine pure aune,1,,oui,667238
étoffe de laine reste,1,,non,667238
étoffe de laine retour,1,,non,667238
étoffe de laine riche,1,,non,667238
