simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
boutons d'or trait,2,,oui,444448
boutons d'or vrai,4,,non,444448
boutons d'os,5,,non,444448
boutons d'os et de corne,1,,non,444448
boutons d'uniforme,1,,non,444448
boutons de bois,3,,non,444448
boutons de coco,51,,non,444448
boutons de composition,3,,non,444448
boutons de corne,4,,non,444448
boutons de coton,1,,non,444448
boutons de crin,98,,non,444448
boutons de crin 20 lignes,1,,non,444448
boutons de crin et boutons de poil,1,,non,444448
boutons de crin et boutons de poil et boutons de soie,2,,non,444448
boutons de cristal,1,,non,444448
boutons de cuivre,29,,non,444448
boutons de cuivre argenté et doré,1,,non,444448
boutons de cuivre d'or,1,,non,444448
boutons de cuivre doré,11,,non,444448
boutons de cuivre et boutons d'étain,1,,non,444448
boutons de cuivre et boutons d'étain argenté,1,,non,444448
boutons de cuivre et boutons d'étain argentés,0,,oui,444448
boutons de cuivre et étain,1,,non,444448
boutons de cuivre fin,2,,non,444448
boutons de cuivre sur bois,1,,non,444448
boutons de dorure d'argent,18,,non,444448
boutons de dorure d'or,59,,non,444448
boutons de dorure d'or et d'argent,68,,non,444448
boutons de dorure d'or faux,4,,non,444448
boutons de dorure d'or fin,13,,non,444448
boutons de dorure et de naacre,0,,oui,444448
boutons de fil,75,,non,444448
boutons de fil blanc,15,,non,444448
boutons de fil d'argent,18,,non,444448
boutons de fil d'or,68,,non,444448
boutons de fil d'or et boutons de fil d'argent,74,,non,444448
boutons de fil d'or trait,2,,non,444448
boutons de fil de poil de chèvre,1,,non,444448
boutons de fil et d'argent,1,,non,444448
"boutons de fil, boutons de soie et boutons d'or",1,,non,444448
boutons de forget,1,,non,444448
boutons de gay,2,,non,444448
boutons de jais,14,,non,444448
boutons de jais et collier de jais et dentelle de jais,2,,non,444448
boutons de laiton,4,,non,444448
boutons de livrée,1,,non,444448
boutons de manches,5,,non,444448
boutons de métal,6,,non,444448
boutons de métal doré,1,,non,444448
boutons de nacre,5,,non,444448
boutons de nacre de perle et boutons de jais,1,,non,444448
boutons de nacre de perles,1,,non,444448
boutons de pinsbeck,4,,non,444448
boutons de poil,34,,non,444448
boutons de poil de chèvre,9,,non,444448
boutons de poil de soie,5,,non,444448
boutons de soie,18,,non,444448
boutons de soie en once,1,,non,444448
boutons de tombac,1,,non,444448
boutons de tombac doré,1,,non,444448
boutons de trait d'argent et d'or fin,2,,non,444448
boutons de trait d'or et d'argent fin,0,,oui,444448
boutons de verre,4,,non,444448
boutons de verre émaillés,1,,non,444448
boutons en médailles,1,,non,444448
boutons et galon d'or,2,,non,444448
boutons et galon d'or et d'argent,1,,non,444448
boutons et galons d'argent et d'or,1,,non,444448
boutons masquinés,1,,non,444448
boutons or trait,3,,non,444448
bouts de chêne,1,,non,444448
bouts de corne,3,,non,444448
bouts de planche,1,,non,444448
bouts de planches et planches de sapin,1,,non,444448
boutty,1,,non,444448
bouvillons,3,,non,444448
bouvillons et génisses,4,,non,444448
bouvillons et génisses et taurillons,2,,non,444448
boyaux,5,,non,444448
boyaux de bœuf,1,,non,444448
boyaux de bœuf salés,2,,non,444448
boyaux de mouton,3,,non,444448
boyaux de mouton salés,3,,non,444448
boyaux et nerfs,2,,non,444448
boyaux préparés et secs,2,,non,444448
boyaux salés,80,,non,444448
bozemin,1,,non,444448
braccles,0,,oui,444448
bracelets,1,,non,444448
bracelets de crin,2,,non,444448
bracelles,5,,non,444448
brai,266,,non,444448
brai ???,1,,non,444448
brai ??? brai,1,,non,444448
brai ??? goudron,2,Goudron ; de Suède,non,2390
brai ??? goudron résines,1,Goudron ; de Suède,non,2390
brai ??? pox noire,1,,non,444448
brai à brasser,1,,non,444448
brai arcanson,1,,non,444448
brai bras,0,,oui,444448
brai colophane et sec et résine d'huile,0,,oui,444448
brai colophane et sec et résines d'huile,2,,non,444448
brai de goudron,9,Goudron ; de Suède,non,2390
brai de poix,2,,non,444448
brai de poix blanche et noire,2,,non,444448
brai de poix noire,1,,non,444448
brai de poix résine,0,,oui,444448
brai de poix résines,3,,non,444448
brai eau de raze,5,,non,444448
brai et eau de rose,1,,non,444448
brai et goudron,512,Goudron ; de Suède,non,2390
brai et goudron et eau de raze,1,Goudron ; de Suède,non,2390
brai et goudron et galipot et résines,23,Goudron ; de Suède,non,2390
brai et goudron et poix,1,Goudron ; de Suède,non,2390
brai et goudron et poix et résines,99,Goudron ; de Suède,non,2390
brai et goudron et résines,542,Goudron ; de Suède,non,2390
brai et goudron et térébenthine,7,Goudron ; de Suède,non,2390
brai et poix,1,,non,444448
brai et poix blanche,2,,non,444448
brai et poix blanche et poix noire,1,,non,444448
brai et poix noire,1,,non,444448
brai et poix résine,0,,oui,444448
brai et poix résines,1,,non,444448
brai et résine,0,,oui,444448
brai et résines,21,,non,444448
brai et térébenthine,2,,non,444448
brai galipot,1,,non,444448
brai goudron ???,3,Goudron ; de Suède,non,2390
brai gras,650,,non,444448
brai gras et goudron,24,Goudron ; de Suède,non,2390
brai gras et sec,1,,non,444448
brai gras goudron,5,,non,444448
brai gras ou goudron,3,,non,444448
brai gros,12,,non,444448
brai gros et goudron,2,Goudron ; de Suède,non,2390
brai poix de Bourgogne,1,,non,444448
brai poix noire,1,,non,444448
brai raffiné,2,,non,444448
brai raze,2,,non,444448
brai sec,651,,non,444448
brai sec colophane résine d'huile,0,,oui,444448
brai sec colophane résines d'huile,5,,non,444448
brai sec en galipot,3,,non,444448
brai sec et résines,9,,non,444448
brai sec résine d'huile,0,,oui,444448
brai sec résines d'huile,2,,non,444448
"brai, goudron et résine",1,,non,444448
brancards,3,,non,444448
brancards de balance de fer,1,,non,444448
brancards de chaises,1,,non,444448
brancards de fer,7,,non,444448
brancards et leurs escales,2,,non,444448
branches de buis,1,,non,444448
brandade,1,,non,444448
brandans,15,,non,444448
brandebourg,1,,non,444448
brandebourg d'or,2,,non,444448
brandebourg de fil,1,,non,444448
brandebourg de soie,1,,non,444448
brandiers,1,,non,444448
brandins,4,,non,444448
branle,2,,non,444448
bras de bois à chandelle,1,,non,444448
bras de cheminée,4,,non,444448
bras de soie,1,,non,444448
braserie,1,,non,444448
brasserie,1,,non,444448
braule,93,,non,444448
braux,1,,non,444448
brebis,24,,non,444448
brebis en vie,1,,non,444448
brebis et moutons,14,,non,444448
brebis et moutons mérinos et métis,7,,non,444448
Brésil,1,,non,444448
bresillet,1,,non,444448
brian,1,,non,444448
brides,3,,non,444448
brides argentées,1,,non,444448
bridons,1,,non,444448
bridons de cuir,1,,non,444448
brigadis,1,,non,444448
Brignoles,4,,non,444448
brins à tours,1,,non,444448
brins d'osier,1,,non,444448
brionne,1,,non,444448
brique,59,,non,444448
brique et carreaux et tuiles,7,,non,444448
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,444448
brique et tuile et carreau de terre,21,,non,444448
brique et tuile et carreau et pipe,27,,non,444448
briques,349,,non,444448
briques cuites,1,,non,444448
briques de terre,2,,non,444448
briques en carreaux de terre,1,,non,444448
briques en carreaux de terre et tuiles,2,,non,444448
briques en tuiles plates,8,,non,444448
briques et briquettes,1,,non,444448
briques pleines,1,,non,444448
briquet,49,,non,444448
briquet d'acier,2,,non,444448
briquettes,3,,non,444448
bris d'espars,4,,non,444448
brises,1,,non,444448
brocante,1,,non,444448
brocart de soie,1,,non,444448
brocatelle,1,,non,444448
brocatelle de Venise,1,,non,444448
brochets,20,,non,444448
broderie,10,,non,444448
broderie commune,0,,oui,444448
bronze,24,,non,444448
bronze airain,2,,non,444448
bronze et cuivre et laiton,34,,non,444448
bronze moulu et métal,1,,non,444448
broole,3,,non,444448
brosses,258,,non,444448
brosses à cirer,1,,non,444448
brosses à goudron,15,,non,444448
brosses à peindre,1,,non,444448
brosses à sucre,1,,non,444448
brosses communes,1,,non,444448
brosses et pinceaux,1,,non,444448
brosses et vergettes,1,,non,444448
brosses ou poutries,1,,non,444448
brossière,1,,non,444448
brou de noix,2,,non,444448
brouettes,20,,non,444448
brouettes et leurs roues,1,,non,444448
brouettes garnies de damas,1,,non,444448
brouettes outillées,1,,non,444448
broulas,1,,non,444448
broule,1,,non,444448
brousse fraîche,5,,non,444448
brousse salée,1,,non,444448
broutes chaderdoral,1,,non,444448
brugnoles,3,,non,444448
bruimes d'espars,2,,non,444448
brûle-café de fer,1,,non,444448
brulis,1,,non,444448
brun,2,,non,444448
brun rouge,466,,non,444448
brusta visserand,0,,oui,444448
brustes à tisserand,19,,non,444448
brustes ou bruyère,1,,non,444448
brut,1,,non,444448
bruyère,5,,non,444448
bruyère à vergettes,1,,non,444448
bruyère et racines à vergettes,6,,non,444448
bruyère étrangère non montée,1,,non,444448
bruyère étrangère non mpntée,0,,oui,444448
bûches,6,,non,444448
bûches de bois rouge de 8 pieds,1,,non,444448
buege de fer,1,,non,444448
bufferie,1,,non,444448
buffets,3,,non,444448
buffets d'acajou,4,,non,444448
buffles,9,,non,444448
buffles de chamois,5,,non,444448
buffletin,1,,non,444448
bugnette,1,,non,444448
bugues d'argent,0,,oui,444448
buis,1,,non,444448
bulbes et oignons,7,,non,444448
buldan,1,,non,444448
burail,10,,non,444448
burail de laine,3,,non,444448
burail de laine et étamine de laine,8,,non,444448
burat,54,,non,444448
burat d'Auvergne,3,,non,444448
burat de laine,1,,non,444448
burat de laine et de soie,1,,non,444448
bure,8,,non,444448
bure étoffe,1,,non,444448
bureau,40,,non,444448
bureau d'acajou,6,,non,444448
bureau de bois des Indes,1,,non,444448
bureau de chêne,1,,non,444448
bureau de marqueterie,1,,non,444448
bureau de noyer,4,,non,444448
bureau de sapin,9,,non,444448
bureau garni de cuivre doré,1,,non,444448
bureau verni,4,,non,444448
bures de sanglier,1,,non,444448
burette,1,,non,444448
burmards et leurs poids,1,,non,444448
burre,0,,oui,444448
buses pour raffiner le sucre,1,,non,444448
busquière d'argent,1,,non,444448
busquière d'or et busquière d'argent,1,,non,444448
bustes de marbre,3,,non,444448
buvie,1,,non,444448
buzes,1,,non,444448
cabans de palme,5,,non,444448
cabans ou capotes,6,,non,444448
cabans pour café,1,,non,444448
cabarets,20,,non,444448
cabarets à café,0,,oui,444448
cabarets de bois vernis,3,,non,444448
cabarets de sapin,2,,non,444448
cabarets de sapin et de chêne,1,,non,444448
cabarets de sapin peints,1,,non,444448
cabarets des Indes,2,,non,444448
cabarets des Indes vernis,3,,non,444448
cabarets façon de la Chine,2,,non,444448
cabarets garnis,1,,non,444448
cabarets peints,4,,non,444448
cabarets pour café,9,,non,444448
cabarets pour thé,1,,non,444448
cabarets vernis,72,,non,444448
cabas,14,,non,444448
cabas d'auf,2,,non,444448
cabas d'espars,1,,non,444448
cabas de jonc,10,,non,444448
cabas de laine,1,,non,444448
cabas de palme,18,,non,444448
cabas de palme petits,2,,non,444448
cabestan,1,,non,444448
cabillaud,251,,non,444448
cabine de noyer,2,,non,444448
cabine de sapin,3,,non,444448
cabine peinte,3,,non,444448
cabinet,5,,non,444448
cabinet de bois de Faial,1,,non,444448
cabinet de bois peint,1,,non,444448
cabinet de bois vernis,1,,non,444448
cabinet de noyer,1,,non,444448
cabinet de sapin,3,,non,444448
cabinet du Japon,1,,non,444448
cabinet peint,7,,non,444448
cabinet verni,2,,non,444448
câble,21,,non,444448
câble assorti,1,,non,444448
câble de 12 pouces de grosseur,1,,non,444448
câble de chanvre,1,,non,444448
câble de navire,4,,non,444448
câble de navire moyen,1,,non,444448
câble neuf,2,,non,444448
câble vieux,2,,non,444448
câbleaux,1,,non,444448
caboches,52,,non,444448
caboches de fer,3,,non,444448
caboches de fer et clous,1,,non,444448
caboches de marbre,1,,non,444448
cabochon,1,,non,444448
cabosse,3,,non,444448
cabotage,1,,non,444448
cabriolets,34,,non,444448
cabriolets de velours de Prusse,1,,non,444448
cabrions,1,,non,444448
cabrouets,5,,non,444448
cabrouets complets,1,,non,444448
cacao,2186,Cacao,non,2371
cacao avarié,1,Cacao,non,2371
cacao broyé,21,Cacao,non,2371
cacao brut,10,Cacao,non,2371
cacao brut des entrepôts,1,Cacao,non,2371
cacao de Caracas,66,Cacao,non,2371
cacao de Guyaquil,1,Cacao,non,2371
cacao des Îles,28,Cacao,non,2371
cacao du Maranhão,16,Cacao,non,2371
cacao en graine,12,Cacao,non,2371
cacao en pâte,1,,oui,444448
cacao et café et sucre,12,Cacao,non,2371
cacao et chocolat,8,Cacao,non,2371
cacao étranger,4,Cacao,non,2371
cache,1,,non,444448
cachemire de poil,1,,non,444448
cachets d'argent,1,,non,444448
cachets de cuivre,1,,non,444448
cachets dorés,2,,non,444448
cachou,42,,non,444448
cachou brut,5,,non,444448
cachou maron,0,,oui,444448
cachou marron,1,,non,444448
cadeas,0,,oui,444448
cadeau,1,,non,444448
cadeligue de laine,1,,non,444448
cadenas,60,,non,444448
cadenas de fer,9,,non,444448
cadenas petits,2,,non,444448
cadis,100,,non,444448
cadis de coton ratiné,1,,non,444448
cadis de Givaudan,1,,non,444448
cadis de Montauban,1,,non,444448
cadis rouge,1,,non,444448
cadisson,1,,non,444448
cadot,2,,non,444448
cadrans d'horloge,1,,non,444448
cadrans de montres,1,,non,444448
cadres,1,,non,444448
cadres de bois,7,,non,444448
cadres de bois doré,1,,non,444448
cadres de miroirs,1,,non,444448
cadres dorés,8,,non,444448
cadres dorés et tableaux,1,,non,444448
cadres neufs,1,,non,444448
cadres petits avec leurs verres,1,,non,444448
cadres pour carder,1,,non,444448
cadres pour tableaux,1,,non,444448
cafas,1,,non,444448
café,1726,Café,non,3941
café avarié,4,Café,non,3941
café commun,14,Café,non,3941
café commun du Levant,2,Café,non,3941
café d'Amérique,55,Café,non,3941
café de Bourbon,219,Café,non,3941
café de Bourbon et bois d'ébène,43,,non,444448
café de la Dominique,1,Café,non,3941
café de la Martinique,20,Café,non,3941
café de Moka,236,Café,non,3941
café de Moka avarié,2,,non,444448
café de Moka et marchandises des Indes,41,,non,444448
café des entrepôts,1,Café,non,3941
café des Indes,1510,Café,non,3941
café du Levant,106,Café,non,3941
café en parchemin,19,Café,non,3941
café entré par Bordeaux et Le Havre,1,Café,non,3941
café et cacao,10,Café,non,3941
café et provisions,1,Café,non,3941
café et sucre et thé,10,Café,non,3941
café ordinaire,1,Café,non,3941
café pour Genève,1,Café,non,3941
café pur,2,Café,non,3941
café trié,2,Café,non,3941
cafetière de cuivre,0,,oui,444448
cafetière de fer-blanc,0,,oui,444448
cafetières,50,,non,444448
cafetières d'étain,1,,non,444448
cafetières de cuivre,25,,non,444448
cafetières de cuivre rouge,1,,non,444448
cafetières de fer-blanc,3,,non,444448
cafetières de métal,11,,non,444448
cafetières du Levant,1,,non,444448
cafetières en or,1,,non,444448
cafetou de fer,1,,non,444448
caffart,8,,non,444448
caffart blanc,1,,non,444448
caffart carpette et ligatures,4,,non,444448
caffart de damas,2,,non,444448
caffart de laine,1,,non,444448
caffatines,2,,non,444448
cages,3,,non,444448
cages d'oiseaux,0,,oui,444448
cages de poules,0,,oui,444448
cages pour oiseaux,9,,non,444448
cages pour perroquets,2,,non,444448
cages pour poules,1,,non,444448
cahouannes,10,,non,444448
cailles,3,,non,444448
cailloux,1,,non,444448
cailloux à faïence ou porcelaine,2,,non,444448
cailloux et sable à faïence ou porcelaine,2,,non,444448
caisse,4,,non,444448
caisse à carafons,1,,non,444448
caisse à finance,2,,non,444448
caisse de berline et train,1,,non,444448
caisse de carrosses,1,,non,444448
caisse de liège,1,,non,444448
caisse de sapin,9,,non,444448
caisse et têtes de carton,1,,non,444448
caisse vide,2,,non,444448
caisses,1,,oui,444448
caissettes pour balz,1,,non,444448
cal d'artichaut,1,,non,444448
caladaris,97,,non,444448
caladaris des Indes,3,,oui,444448
calames,1,,non,444448
calamine,23,,non,444448
calamine grillée,1,,non,444448
calamine grillée pulvérisée ou non et zinc,4,,non,444448
calamine pierres calaminaires et zinc,2,,non,444448
calamus,9,,non,444448
calamus aromaticus,5,,non,444448
calandrine,1,,non,444448
calaurure,1,,non,444448
calbas,4,,non,444448
calebasses vides,1,,non,444448
calèches,2,,non,444448
caleçons,2,,non,444448
calenderis,1,,non,444448
caliatour moulu,0,,oui,444448
calice d'argent,1,,non,444448
calicot,1,,non,444448
calicot et toile de coton blancs et écrus,1,,non,444448
calicot et toile de coton imprimés et teints,1,,non,444448
calicots et percale de coton blanc,1,,non,444448
callemande,385,,non,444448
callemande aune,1,,oui,444448
callemande d'Amiens,4,,non,444448
callemande de 30 aunes,1,,non,444448
callemande de laine,45,,non,444448
callemande de laine noire,1,,non,444448
callemande de Lille,2,,non,444448
callemande de poil,140,,non,444448
callemande des prises,3,,non,444448
callemande étroite,1,,oui,444448
callemande étroite de laine,1,,non,444448
callemande noire,1,,non,444448
callemande ordinaire,1,,non,444448
callemande pièces de 30 aunes,1,,oui,444448
calmotte,2,,non,444448
calotte,1,,non,444448
calotte de papier,1,,non,444448
calotte de peau divine,1,,non,444448
calotte de prêtre,2,,non,444448
calotte et sacs de papier,1,,non,444448
calotte hollandaise,1,,non,444448
calpo baljainum,1,,non,444448
cambaye,3,,non,444448
cambaye à grands carreaux,1,,non,444448
cambouis,1,,non,444448
