simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
étoffe soie au quart,2,,oui,671339
étoffe soie crêpe,2,,non,671339
étoffe soie des Indes,1,,non,671339
étoffe soierie,1,,non,671339
étoffe taffetas,5,,non,671339
étoffe tricot,0,,oui,671339
étoupe de chanvre,0,,oui,671339
étoupe de chanvre grise,0,,oui,671339
étoupes,218,,non,671339
étoupes à calfater,9,,non,671339
étoupes blanches,3,,non,671339
étoupes de chanvre,208,,non,671339
étoupes de coton,1,,non,671339
étoupes de filoselle,1,,non,671339
étoupes de laine,3,,non,671339
étoupes de lin,17,,non,671339
étoupes de soie,86,,non,671339
étoupes de vieux cordage,1,,non,671339
étoupes de vieux cordages,1,,oui,671339
étoupes et cordes de lin,106,,non,671339
étoupes noires,10,,non,671339
étriers,8,,non,671339
étrille de fer,16,,non,671339
étrilles,1,,non,671339
étuis,13,,non,671339
étuis à cachets,1,,non,671339
étuis à cure-dents,2,,non,671339
étuis à lunettes,1,,non,671339
étuis d'or,2,,non,671339
étuis d'or en burgos,1,,non,671339
étuis de bergamote,2,,non,671339
étuis de bois et étuis de paille et boîtes de papier,2,,non,671339
étuis de carton,1,,non,671339
étuis de chapeaux,2,,non,671339
étuis de chirurgie,1,,non,671339
étuis de ciseaux garnis d'argent,1,,non,671339
étuis de mathématique,1,,non,671339
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,,non,671339
étuis et tabatières garnis d'argent,5,,non,671339
étuis et tabatières garnis d'argent et d'or,3,,non,671339
étuis et tabatières garnis d'or,11,,non,671339
étuis garnis,2,,non,671339
étuis pour plumes à écrire,2,,non,671339
étuve,3,,non,671339
étuve commune,1,,non,671339
étuve de cuivre,2,,non,671339
étuve de fer,129,,non,671339
étuve de fer à sucre,2,,non,671339
euphorbe,40,,non,671339
éventails,239,,non,671339
éventails à brin d'ivoire et écaille,1,,non,671339
éventails à brin d'os et écaille,1,,non,671339
éventails à feuille de soie,1,,non,671339
éventails à feuilles communes,2,,non,671339
éventails communs,120,,non,671339
éventails d'écaille et d'ivoire et de nacre,15,,non,671339
éventails d'ivoire,23,,non,671339
éventails d'ivoire fin,1,,non,671339
éventails d'or,1,,non,671339
éventails d'os,3,,non,671339
éventails de la Chine,1,,non,671339
éventails de nacre,1,,non,671339
éventails de paille,3,,non,671339
éventails de palmes,7,,non,671339
éventails de papier,4,,non,671339
éventails de plume,2,,non,671339
éventails de porcelaine,2,,non,671339
éventails de taffetas,114,,non,671339
éventails des Indes,1,,non,671339
éventails et papier dito,114,,non,671339
éventails fins,155,,non,671339
éventails fins et d'ivoire,1,,non,671339
éventails incrustés d'or et de nacre de perles,1,,non,671339
éventails par douzaines,1,,non,671339
éventails sur écaille,1,,non,671339
éviers,1,,non,671339
export,1,,non,671339
extrait ???,0,,non,671339
extrait d'absinthe,2,,non,671339
extrait d'aspic,1,,non,671339
extrait d'odeur,6,,non,671339
extrait de citron,6,,non,671339
extrait de genièvre,19,,non,671339
extrait de lavande,13,,non,671339
facheaux de bois à brûler,1,,oui,671339
facheaux de bois pour brûler,1,,non,671339
fagots,287,,non,671339
fagots de bois,21,,non,671339
fagots de bois à brûler,16,,oui,671339
fagots de bois pour brûler,16,,non,671339
faïence,2070,,non,671339
faïence à miette,1,,non,671339
faïence commune,5,,non,671339
faïence d'Oneille,1,,non,671339
faïence de Delft,2,,non,671339
faïence de Rouen,3,,non,671339
faïence de Versailles,2,,non,671339
faïence diverse,7,,non,671339
faïence du Faubourg Saint-Antoine,3,,non,671339
faïence en ???,1,,non,671339
faïence en Versaille,0,,oui,671339
faïence et porcelaine et poterie,12,,non,671339
faïence et poterie,31,,non,671339
faïence et poterie de grès et de terre,68,,non,671339
faïence et poterie et verrerie,15,,non,671339
faïence pour cheminée,1,,non,671339
faïence pour jardin,1,,non,671339
failles de laine,7,,non,671339
faire la course aux fraudeurs,1,,non,671339
faire la pêche au poisson frais,4,,non,671339
fais vieux,1,,non,671339
faisans,10,,non,671339
faisceaux,1,,non,671339
faîteaux,2,,non,671339
faitiers,1,,non,671339
falquieres de mulet,4,,non,671339
faltranck suisse,2,,non,671339
fanailes,0,,non,671339
fanal de navire,2,,non,671339
fanal de vaisseaux,1,,non,671339
fanal de verre,1,,non,671339
faneaux de fer-blanc,1,,non,671339
fange de soie,0,,oui,671339
fanon,2,,non,671339
fanon de baleine,14,,non,671339
fanon de baleine apprêté,4,,non,671339
fanon de baleine brut,4,,non,671339
fanon de baleine brut de pêche étrangère,0,,non,671339
fanon de baleine brut de pêche française,1,,non,671339
farces à drapier,0,,oui,671339
fard rouge,1,,non,671339
farine,2288,,non,671339
farine d'avoine,3,,non,671339
farine d'orge,1,,non,671339
farine d'orge et gruau,2,,non,671339
farine de blé d'Inde,0,,oui,671339
farine de bouquette,4,,non,671339
farine de fleurs,1,,non,671339
farine de froment,64,,non,671339
farine de froment fleur,1,,non,671339
farine de grains blé,2,,non,671339
farine de grains blé d'Inde,2,,non,671339
farine de grains blé et froment,12,,non,671339
farine de grains blé froment et méteil,1,,non,671339
farine de grains froment,0,,oui,671339
farine de grains froment fleur,0,,oui,671339
farine de maïs menus grains et seigle,1,,non,671339
farine de manioc,5,,non,671339
farine de Mayoc,0,,oui,671339
farine de millet,1,,non,671339
farine de pois sec et fève,1,,non,671339
farine de sarrasin,6,,non,671339
farine de seigle,7,,non,671339
farine de seigle et menus grains,0,,oui,671339
farine de terre à sucre ?,1,,non,671339
farine diverse,0,,oui,671339
farine en déchet,1,,non,671339
farine en douelles,1,,non,671339
farine en fleurs,4,,non,671339
farine en gruau,46,,non,671339
farine et biscuit,12,,non,671339
farine et biscuit de mer,206,,non,671339
farine et biscuit de mer et pâte,10,,non,671339
farine et biscuit de mer et pâte d'Italie,16,,non,671339
farine et biscuit et gruau,5,,non,671339
farine et biscuit et pâte,73,,non,671339
farine et gruau,8,,non,671339
farine et gruau et pâte,23,,non,671339
farine et pâte d'Italie,52,,non,671339
farine et pâte d'Italie et vermicelle,13,,non,671339
farine et pâte et vermicelle,42,,non,671339
farine fleurs de froment,1,,non,671339
farine gruau,13,,oui,671339
farine ordinaire,37,,non,671339
farme ???,0,,non,671339
fascines d'orme,1,,non,671339
fascines de bois,2,,non,671339
fasoche,0,,non,671339
faucilles,47,,non,671339
faucilles autres instruments aratoires,5,,non,671339
faucilles autres instruments aratoires que faux,2,,non,671339
faucilles d'acier,2,,non,671339
faucilles en fer,1,,non,671339
faucilles et autres instruments aratoires,1,,non,671339
faucilles et faux,6,,non,671339
faucilles et faux et fil de laiton et limes,143,,non,671339
faucilles et quincaillerie d'acier,0,,oui,671339
faude de cuir,1,,non,671339
fauquets,2,,non,671339
fauquières,1,,non,671339
fautas,2,,non,671339
faute,1,,non,671339
fauteuils de bois,1,,non,671339
fauteuils de canne,6,,non,671339
fauteuils de cuir de Russie,1,,non,671339
fauteuils de jonc,2,,non,671339
fauteuils de paille,15,,non,671339
fauteuils de passerame avec leurs harnais,1,,non,671339
fauteuils de rotin,1,,non,671339
fauteuils de tapisserie,2,,non,671339
fauteuils de tapisserie petit point,1,,non,671339
fauteuils et chaises de canne,1,,non,671339
fauteuils et chaises de poste,1,,non,671339
fauteuils et chaises de rotin,2,,non,671339
FAUX,0,,oui,671339
faux,66,,non,671339
faux à faucher,322,,non,671339
faux d'acier et de fer,5,,non,671339
faux de fer,2,,non,671339
faux et fannelles de fer et d'acier,2,,non,671339
faux et faucilles,243,,non,671339
faux et ferailles,13,,non,671339
favelottes,112,,non,671339
favelottes en gerbe,13,,non,671339
fayaux,0,,oui,671339
fayoles,13,,oui,671339
fayots,2,,oui,671339
fébrifuge,1,,non,671339
fenêtre de noyer,1,,non,671339
fenouil,35,,non,671339
fenouil de Florence,2,,non,671339
fenugrec,6,,non,671339
fer,3096,Fer,non,15963
fer à carder,1,,non,671339
fer à cardes,1,Fer,non,15963
fer à cheval,5,Fer,non,15963
fer à coiffer,5,Fer,non,15963
fer à faire feu,1,Fer,non,15963
fer à friser,1,Fer,non,15963
fer à la valeur,17,Fer,non,15963
fer à lames,1,Fer,non,15963
fer à moulins,1,Fer,non,15963
fer à mulets,1,Fer,non,15963
fer à nègre,24,Fer,non,15963
fer à repasser,13,Fer,non,15963
fer battu,76,Fer,non,15963
fer battu et fondu,1,Fer,non,15963
fer battu et ouvrages de fer,145,Fer,non,15963
fer blanc en feuille ouvrée,1,,oui,671339
fer blanc en feuilles ouvré,7,,non,671339
fer bleu,1,Fer,non,15963
fer brut,2,Fer,non,15963
fer brut de fonte,5,Fer,non,15963
fer carré,16,Fer,non,15963
fer caverges,4,Fer,non,15963
fer coudé,2,Fer,non,15963
fer coulé,326,Fer,non,15963
fer coulé en fonte,1,Fer,non,15963
fer coulé en gueuse,11,Fer,non,15963
fer coulé et battu,1,,non,671339
fer coulé et de fonte,6,Fer,non,15963
fer coulé figuré,1,Fer,non,15963
fer coulé ou de fonte,15,Fer,non,15963
fer courbe,1,Fer,non,15963
fer cullière,0,Fer,oui,15963
fer d'Espagne,3,Fer,non,15963
fer de captifs,1,,non,671339
fer de charrues,2,Fer,non,15963
fer de fonte,70,Fer,non,15963
fer de fonte brut ouvré,11,,non,671339
fer de fonte en gueuse,5,Fer,non,15963
fer de fonte ouvert,2,Fer,non,15963
fer de lin cierge,1,Fer,non,15963
fer de mulets,2,Fer,non,15963
fer de Sibérie,1,Fer,non,15963
fer de tôle,1,Fer,non,15963
fer de toute sorte,13,Fer,non,15963
fer de traite,1,Fer,non,15963
fer de voyage,1,Fer,non,15963
fer dhipsium,1,Fer,non,15963
fer divers en barres feuillard,11,,non,671339
fer divers en barres feuillards,11,,oui,671339
fer en ?,9,Fer,non,15963
fer en balle,2,Fer,non,15963
fer en ballon,5,Fer,non,15963
fer en bandes,37,Fer,non,15963
fer en barils,2,Fer,non,15963
fer en barres,2,,non,671339
fer en barres et feuillards,3,,non,671339
fer en barres et feuilles,1,,non,671339
fer en batterie,92,Fer,non,15963
fer en bottes,27,Fer,non,15963
fer en boue,1,Fer,non,15963
fer en casse,18,Fer,non,15963
fer en caverge,1,Fer,non,15963
fer en chaudronnerie,7,Fer,non,15963
fer en choux,6,Fer,non,15963
fer en clous,6,,oui,671339
fer en crapaudines,5,Fer,non,15963
fer en culture,1,Fer,non,15963
fer en écopes,9,Fer,non,15963
fer en fafion,1,Fer,non,15963
fer en feuilles doubles,2,Fer,non,15963
fer en fichu,1,Fer,non,15963
fer en fonte,10,Fer,non,15963
fer en fourrure,1,Fer,non,15963
fer en grappes,1,Fer,non,15963
fer en grenades,2,Fer,non,15963
fer en grenaille,19,Fer,non,15963
fer en grillons,3,Fer,non,15963
fer en grosses,1,Fer,non,15963
fer en guéné,1,Fer,non,15963
fer en gueuse,131,Fer,non,15963
fer en haches,1,Fer,non,15963
fer en laine,1,Fer,non,15963
fer en laiton,3,Fer,non,15963
fer en lamelles,1,Fer,non,15963
fer en liens,1,Fer,non,15963
fer en limaille,1,Fer,non,15963
fer en metumes,1,Fer,non,15963
fer en mine,0,Fer,non,15963
fer en mitraille,5,Fer,non,15963
fer en palmes,1,Fer,non,15963
fer en paquet,7,Fer,non,15963
fer en paquets,6,,oui,671339
fer en planches,1,Fer,non,15963
fer en plançons,1,Fer,non,15963
fer en plane,0,Fer,non,15963
fer en plaques,299,Fer,non,15963
fer en platines,195,Fer,non,15963
fer en platures,1,Fer,non,15963
fer en plomb,1,,non,671339
fer en pocle,1,Fer,non,15963
fer en potin,1,Fer,non,15963
fer en quincaille,3,Fer,non,15963
fer en sablerie,1,Fer,non,15963
fer en sol,2,Fer,non,15963
fer en suc,1,Fer,non,15963
fer en taillanderie,23,Fer,non,15963
fer en tôle et en feuilles,0,Fer,non,15963
fer en truffe,10,Fer,non,15963
fer en verges et lattes,123,Fer,non,15963
fer en vrilles,1,Fer,non,15963
fer et canons de fer,1,Fer,non,15963
fer et étain,1,Fer,non,15963
fer et ferrements à nègre,3,Fer,non,15963
fer et ferrure,1,Fer,non,15963
fer et ferrures,0,Fer,oui,15963
fer figuré,4,Fer,non,15963
fer floud,1,Fer,non,15963
fer fondu,4,Fer,non,15963
fer fondu en grillons,1,Fer,non,15963
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,671339
"fer fondu en Hambourg et planques, poêles et chaudières",1,Fer,oui,15963
fer fondu et coulé,135,Fer,non,15963
fer forgé en massiaux ou prismes,3,Fer,non,15963
fer laminé,1,Fer,non,15963
fer maqua,6,Fer,non,15963
fer marchand,1900,Fer,non,15963
fer marth,1,Fer,non,15963
fer moulé autre que pour projectiles de guerre,2,Fer,non,15963
fer neuf,1,Fer,non,15963
fer noir,269,Fer,non,15963
fer noir de 450 feuilles,3,Fer,non,15963
fer noir de feuilles,23,Fer,non,15963
fer noir double,3,Fer,non,15963
fer noir en feuilles doubles,6,Fer,non,15963
fer noir en feuilles simples,7,Fer,non,15963
fer noir et en tôle,5,Fer,non,15963
fer noir et simple de 450 feuilles,2,Fer,non,15963
fer noir simple,20,Fer,non,15963
fer noirci,1,Fer,non,15963
fer ou fer fondu,3,Fer,non,15963
fer plat,48,Fer,non,15963
fer plat en barres,1,,non,671339
fer pour foyer,2,Fer,non,15963
fer pour liquarer et en verge,3,Fer,non,15963
fer pour moulins à sucre,1,Fer,non,15963
fer préparé pour canons de fusils et pistolets,1,Fer,non,15963
fer préparé pour forces à tondre le drap,1,,non,671339
fer préparé pour forces à tondre les drap,0,Fer,oui,15963
fer rond,51,Fer,non,15963
fer roue,1,Fer,non,15963
fer roulé,1,,non,671339
fer spaté,14,Fer,non,15963
fer tôle,2,Fer,non,15963
fer vieux,468,Fer,non,15963
fer vieux ouvré,1,Fer,non,15963
fer-blanc,1492,Fer,non,15963
fer-blanc brut,2,Fer,non,15963
fer-blanc de 450 feuilles,4,Fer,non,15963
Fer-blanc de 600 feuilles,1,Fer,non,15963
fer-blanc double,21,Fer,non,15963
fer-blanc double de 450 feuilles,1,Fer,non,15963
fer-blanc en bottes,1,Fer,non,15963
fer-blanc en feuilles,275,Fer,non,15963
fer-blanc en quart,1,Fer,oui,15963
fer-blanc en tôle,6,Fer,non,15963
fer-blanc et de 600 feuilles,2,Fer,non,15963
fer-blanc étamé laminé ou platiné,6,Fer,non,15963
fer-blanc laminé ou platiné,2,Fer,non,15963
fer-blanc par barils de 450 feuilles,1,Fer,non,15963
fer-blanc par barils de 600 feuilles,1,Fer,non,15963
fer-blanc simple,83,Fer,non,15963
fer-blanc simple de 450 feuilles,3,Fer,non,15963
fer-blanc simple pour la Compagnie des Indes,2,Fer,non,15963
fer-blanc vieux,2,Fer,non,15963
ferblanterie,12,Fer,non,15963
ferrachon,6,Fer,non,15963
ferraille,21,Fer,non,15963
ferraille et mitraille,2,Fer,non,15963
ferraille limaille mitraille et paille de fer,2,Fer,non,15963
ferraille vieille,126,Fer,non,15963
ferrandine,5,,non,671339
ferrements,153,,non,671339
ferrements à chirurgie,1,,non,671339
ferrements à menuisier,1,,non,671339
ferrements à nègre,18,,non,671339
ferrements à sucre,6,,non,671339
ferrements de menuisier,0,,oui,671339
ferrés,1,,non,671339
ferrières,1,,non,671339
ferronnerie,1,,non,671339
ferrure,7,,non,671339
ferrures,0,,oui,671339
feu,2,,non,671339
feu argenté,2,,non,671339
feuillard,2,,non,671339
feuillards,270,,non,671339
feuillards de 2 à 4 mètres,0,,oui,671339
feuillards de 2 à 4 mètres exclusivement,2,,non,671339
feuillards de 2 de longueur et au-dessous,1,,non,671339
feuillards de 2 mètres de longueur et au-dessous,0,,oui,671339
feuillards de 4 mètres et au-dessus,1,,non,671339
feuillards de bois,187,,non,671339
feuillards de bois à barriques,4,,oui,671339
feuillards de bois à boucaud,4,,oui,671339
feuillards de bois de 2 à 4 mètres,2,,non,671339
feuillards de bois de 2 à 4 mètres exclusivement,6,,non,671339
feuillards de bois de 2 mètres et au-dessous,8,,non,671339
feuillards de bois de 2 mètres et au-dessus,1,,non,671339
feuillards de bois de 4 mètres,2,,non,671339
feuillards de bois de 4 mètres et au-dessus,4,,non,671339
feuillards de bois en cordes,1,,non,671339
feuillards de bois et osier,3,,non,671339
feuillards de bois merrains,10,,non,671339
feuillards de bois pipage,5,,oui,671339
feuillards de bois pour barriques,4,,oui,671339
feuillards de bois pour boucaud,4,,non,671339
feuillards de fer,126,Fer,non,15963
feuillards de fer et cercles de fer,0,Fer,non,15963
feuillards de fer et tôle de fer,5,Fer,non,15963
feuillards de fer ou ???,0,Fer,non,15963
feuillards ou cercles,1,,non,671339
feuillards pour barriques,2,,non,671339
feuilles,66,,non,671339
feuilles à poing,1,,non,671339
feuilles autres que médicinales,2,,non,671339
feuilles d'argent,2,,non,671339
feuilles d'argent battu et d'or,2,,non,671339
feuilles d'argent et d'or,1,,non,671339
feuilles d'or,5,,non,671339
feuilles d'or battu,10,,non,671339
feuilles d'oranger,32,,non,671339
feuilles d'oranger et fleurs d'oranger,11,,non,671339
feuilles de bois,1,,non,671339
feuilles de cartes à chaperonnier,1,,non,671339
feuilles de carton,4,,non,671339
feuilles de carton et autres,1,,non,671339
feuilles de carton et ouvrages de carton,31,,non,671339
feuilles de carton lustré pour presser les drap,0,,oui,671339
feuilles de cire blanche,122,,non,671339
feuilles de coralier,1,,non,671339
feuilles de cornes,7,,non,671339
feuilles de cuivre,214,,non,671339
feuilles de cuivre et planches de cuivre,18,,non,671339
feuilles de cuivre et planches de cuivre et ???,5,,non,671339
feuilles de cuivre planches de cuivre et ouvrage de cuivre,0,,oui,671339
