simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
farine de froment fleur,1,,non,449354
farine de grains blé,2,,non,449354
farine de grains blé d'Inde,1,,non,449354
farine de grains blé et froment,1,,non,449354
farine de grains blé froment et méteil,1,,non,449354
farine de grains froment,0,,oui,449354
farine de grains froment fleur,0,,oui,449354
farine de maïs menus grains et seigle,1,,non,449354
farine de manioc,5,,non,449354
farine de Mayoc,0,,oui,449354
farine de pois sec et fève,1,,non,449354
farine de sarrasin,6,,non,449354
farine de seigle,4,,non,449354
farine de seigle et menus grains,0,,oui,449354
farine diverse,0,,oui,449354
farine en déchet,1,,non,449354
farine en fleurs,4,,non,449354
farine en gruau,34,,non,449354
farine et biscuit,12,,non,449354
farine et biscuit de mer,200,,non,449354
farine et biscuit de mer et pâte,10,,non,449354
farine et biscuit de mer et pâte d'Italie,16,,non,449354
farine et biscuit et gruau,5,,non,449354
farine et biscuit et pâte,73,,non,449354
farine et gruau et pâte,23,,non,449354
farine et pâte d'Italie,47,,non,449354
farine et pâte d'Italie et vermicelle,13,,non,449354
farine et pâte et vermicelle,42,,non,449354
farine fleurs de froment,1,,non,449354
farine gruau,13,,non,449354
farine ordinaire,37,,non,449354
farme ???,1,,non,449354
fascines d'orme,1,,non,449354
fascines de bois,1,,non,449354
fasoche,1,,non,449354
faucilles,47,,non,449354
faucilles autres instruments aratoires,5,,non,449354
faucilles autres instruments aratoires que faux,2,,non,449354
faucilles d'acier,2,,non,449354
faucilles et autres instruments aratoires,1,,non,449354
faucilles et faux,6,,non,449354
faucilles et faux et fil de laiton et limes,143,,non,449354
faucilles et quincaillerie d'acier,0,,oui,449354
faude de cuir,1,,non,449354
fauquets,2,,non,449354
fauquières,1,,non,449354
fautas,2,,non,449354
faute,1,,non,449354
fauteuils de bois,1,,non,449354
fauteuils de canne,6,,non,449354
fauteuils de cuir de Russie,1,,non,449354
fauteuils de jonc,2,,non,449354
fauteuils de paille,12,,non,449354
fauteuils de passerame avec leurs harnais,1,,non,449354
fauteuils de rotin,1,,non,449354
fauteuils de tapisserie,2,,non,449354
fauteuils de tapisserie petit point,1,,non,449354
fauteuils et chaises de canne,2,,non,449354
fauteuils et chaises de poste,1,,non,449354
fauteuils et chaises de rotin,2,,non,449354
faux,65,,non,449354
FAUX,0,,oui,449354
faux à faucher,322,,non,449354
faux d'acier et de fer,2,,non,449354
faux de fer,1,,non,449354
faux et faucilles,58,,non,449354
faux et ferailles,13,,non,449354
favelottes,1,,non,449354
favelottes en gerbe,1,,non,449354
fayaux,0,,oui,449354
fayoles,13,,non,449354
fayots,1,,non,449354
fébrifuge,1,,non,449354
fenêtre de noyer,1,,non,449354
fenouil,35,,non,449354
fenouil de Florence,2,,non,449354
fenugrec,1,,non,449354
fer,724,Fer,non,10104
fer à cardes,1,Fer,non,10104
fer à cheval,5,Fer,non,10104
fer à coiffer,2,Fer,non,10104
fer à faire feu,1,Fer,non,10104
fer à friser,1,Fer,non,10104
fer à la valeur,4,Fer,non,10104
fer à lames,1,Fer,non,10104
fer à moulins,1,Fer,non,10104
fer à mulets,1,Fer,non,10104
fer à nègre,25,Fer,non,10104
fer à repasser,13,Fer,non,10104
fer battu,75,Fer,non,10104
fer battu et fondu,1,Fer,non,10104
fer battu et ouvrages de fer,1,Fer,non,10104
fer bleu,1,Fer,non,10104
fer brut,2,Fer,non,10104
fer brut de fonte,5,Fer,non,10104
fer carré,16,Fer,non,10104
fer caverges,4,Fer,non,10104
fer coudé,2,Fer,non,10104
fer coulé,326,Fer,non,10104
fer coulé en fonte,1,Fer,non,10104
fer coulé en gueuse,11,Fer,non,10104
fer coulé et de fonte,6,Fer,non,10104
fer coulé figuré,1,Fer,non,10104
fer coulé ou de fonte,15,Fer,non,10104
fer courbe,1,Fer,non,10104
fer cullière,0,Fer,oui,10104
fer d'Espagne,3,Fer,non,10104
fer de captifs,1,,non,449354
fer de charrues,1,Fer,non,10104
fer de fonte,68,Fer,non,10104
fer de fonte en gueuse,3,Fer,non,10104
fer de fonte ouvert,2,Fer,non,10104
fer de lin cierge,1,Fer,non,10104
fer de mulets,2,Fer,non,10104
fer de Sibérie,1,Fer,non,10104
fer de tôle,1,Fer,non,10104
fer de toute sorte,13,Fer,non,10104
fer de traite,1,Fer,non,10104
fer de voyage,1,Fer,non,10104
fer dhipsium,1,Fer,non,10104
fer en ?,9,Fer,non,10104
fer en balle,1,Fer,non,10104
fer en ballon,5,Fer,non,10104
fer en bandes,37,Fer,non,10104
fer en barils,2,Fer,non,10104
fer en batterie,90,Fer,non,10104
fer en bocages,3,Fer,non,10104
fer en bottes,24,Fer,non,10104
fer en boue,1,Fer,non,10104
fer en casse,18,Fer,non,10104
fer en caverge,1,Fer,non,10104
fer en chaudronnerie,7,Fer,non,10104
fer en choux,6,Fer,non,10104
fer en crapaudines,5,Fer,non,10104
fer en culture,1,Fer,non,10104
fer en écopes,9,Fer,non,10104
fer en fafion,1,Fer,non,10104
fer en feuilles doubles,1,Fer,non,10104
fer en fichu,1,Fer,non,10104
fer en fonte,11,Fer,non,10104
fer en fourrure,1,Fer,non,10104
fer en grappes,1,Fer,non,10104
fer en grenades,2,Fer,non,10104
fer en grenaille,19,Fer,non,10104
fer en grillons,3,Fer,non,10104
fer en grosses,1,Fer,non,10104
fer en guéné,1,Fer,non,10104
fer en gueuse,26,Fer,non,10104
fer en haches,1,Fer,non,10104
fer en laine,1,Fer,non,10104
fer en laiton,3,Fer,non,10104
fer en lamelles,1,Fer,non,10104
fer en liens,1,Fer,non,10104
fer en limaille,1,Fer,non,10104
fer en metumes,1,Fer,non,10104
fer en mine,1,Fer,non,10104
fer en mitraille,5,Fer,non,10104
fer en palmes,1,Fer,non,10104
fer en paquet,6,Fer,non,10104
fer en paquets,6,,oui,449354
fer en planches,1,Fer,non,10104
fer en plançons,1,Fer,non,10104
fer en plane,1,Fer,non,10104
fer en plaques,292,Fer,non,10104
fer en platines,69,Fer,non,10104
fer en platures,1,Fer,non,10104
fer en plomb,1,,non,449354
fer en pocle,1,Fer,non,10104
fer en potin,1,Fer,non,10104
fer en quincaille,3,Fer,non,10104
fer en sablerie,1,Fer,non,10104
fer en sol,2,Fer,non,10104
fer en suc,1,Fer,non,10104
fer en taillanderie,23,Fer,non,10104
fer en tôle et en feuilles,1,Fer,non,10104
fer en truffe,10,Fer,non,10104
fer en verges et lattes,1,Fer,non,10104
fer en vrilles,1,Fer,non,10104
fer et canons de fer,1,Fer,non,10104
fer et étain,1,Fer,non,10104
fer et ferrements à nègre,3,Fer,non,10104
fer et ferrure,1,Fer,non,10104
fer et ferrures,0,Fer,oui,10104
fer figuré,4,Fer,non,10104
fer floud,1,Fer,non,10104
fer fondu,4,Fer,non,10104
fer fondu en grillons,1,Fer,non,10104
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,449354
"fer fondu en Hambourg et planques, poêles et chaudières",1,Fer,oui,10104
fer fondu et coulé,1,Fer,non,10104
fer forgé en massiaux ou prismes,3,Fer,non,10104
fer laminé,1,Fer,non,10104
fer maqua,6,Fer,non,10104
fer marchand,1,Fer,non,10104
fer marth,1,Fer,non,10104
fer moulé autre que pour projectiles de guerre,2,Fer,non,10104
fer neuf,1,Fer,non,10104
fer noir,259,Fer,non,10104
fer noir de 450 feuilles,3,Fer,non,10104
fer noir de feuilles,21,Fer,non,10104
fer noir double,3,Fer,non,10104
fer noir en feuilles doubles,1,Fer,non,10104
fer noir en feuilles simples,1,Fer,non,10104
fer noir et en tôle,5,Fer,non,10104
fer noir et simple de 450 feuilles,2,Fer,non,10104
fer noir simple,20,Fer,non,10104
fer noirci,1,Fer,non,10104
fer ou fer fondu,3,Fer,non,10104
fer ouvré grossier,1,Fer,non,10104
fer plat,49,Fer,non,10104
fer pour foyer,2,Fer,non,10104
fer pour liquarer et en verge,3,Fer,non,10104
fer pour moulins à sucre,1,Fer,non,10104
fer préparé pour canons de fusils et pistolets,1,Fer,non,10104
fer préparé pour forces à tondre le drap,1,,non,449354
fer préparé pour forces à tondre les draps,0,Fer,oui,10104
fer rond,51,Fer,non,10104
fer roue,1,Fer,non,10104
fer roulé,1,,non,449354
fer spaté,14,Fer,non,10104
fer tôle,2,Fer,non,10104
fer vieux,456,Fer,non,10104
fer vieux ouvré,1,Fer,non,10104
fer-blanc,1467,Fer,non,10104
fer-blanc brut,2,Fer,non,10104
fer-blanc de 450 feuilles,4,Fer,non,10104
Fer-blanc de 600 feuilles,1,Fer,non,10104
fer-blanc double,21,Fer,non,10104
fer-blanc double de 450 feuilles,1,Fer,non,10104
fer-blanc en bottes,1,Fer,non,10104
fer-blanc en feuilles,55,Fer,non,10104
fer-blanc en quart,1,Fer,oui,10104
fer-blanc en tôle,5,Fer,non,10104
fer-blanc et de 600 feuilles,2,Fer,non,10104
fer-blanc étamé laminé ou platiné,6,Fer,non,10104
fer-blanc laminé ou platiné,2,Fer,non,10104
fer-blanc par barils de 450 feuilles,1,Fer,non,10104
fer-blanc par barils de 600 feuilles,1,Fer,non,10104
fer-blanc simple,83,Fer,non,10104
fer-blanc simple de 450 feuilles,3,Fer,non,10104
fer-blanc simple pour la Compagnie des Indes,2,Fer,non,10104
fer-blanc vieux,1,Fer,non,10104
ferblanterie,12,Fer,non,10104
ferrachon,6,Fer,non,10104
ferraille,19,Fer,non,10104
ferraille et mitraille,2,Fer,non,10104
ferraille limaille mitraille et paille de fer,2,Fer,non,10104
ferraille vieille,1,Fer,non,10104
ferrandine,5,,non,449354
ferrements,152,,non,449354
ferrements à chirurgie,1,,non,449354
ferrements à menuisier,1,,non,449354
ferrements à nègre,16,,non,449354
ferrements à sucre,6,,non,449354
ferrements de menuisier,0,,oui,449354
ferrés,1,,non,449354
ferrières,1,,non,449354
ferronnerie,1,,non,449354
ferrure,7,,non,449354
ferrures,0,,oui,449354
feu,2,,non,449354
feu argenté,2,,non,449354
feuillard,2,,non,449354
feuillards,122,,non,449354
feuillards de 2 à 4 mètres,0,,oui,449354
feuillards de 2 à 4 mètres exclusivement,2,,non,449354
feuillards de 2 de longueur et au-dessous,1,,non,449354
feuillards de 2 mètres de longueur et au-dessous,0,,oui,449354
feuillards de 4 mètres et au-dessus,1,,non,449354
feuillards de bois,187,,non,449354
feuillards de bois à barriques,4,,non,449354
feuillards de bois à boucaud,4,,non,449354
feuillards de bois de 2 à 4 mètres,2,,non,449354
feuillards de bois de 2 à 4 mètres exclusivement,6,,non,449354
feuillards de bois de 2 mètres et au-dessous,8,,non,449354
feuillards de bois de 2 mètres et au-dessus,1,,non,449354
feuillards de bois de 4 mètres,2,,non,449354
feuillards de bois de 4 mètres et au-dessus,4,,non,449354
feuillards de bois en cordes,1,,non,449354
feuillards de bois merrains,10,,non,449354
feuillards de bois pipage,5,,non,449354
feuillards de fer,122,Fer,non,10104
feuillards de fer et cercles de fer,1,Fer,non,10104
feuillards de fer et tôle de fer,5,Fer,non,10104
feuillards de fer ou ???,10,Fer,non,10104
feuillards ou cercles,1,,non,449354
feuillards pour barriques,2,,non,449354
feuilles,66,,non,449354
feuilles à poing,1,,non,449354
feuilles autres que médicinales,2,,non,449354
feuilles d'argent,2,,non,449354
feuilles d'argent battu et d'or,2,,non,449354
feuilles d'argent et d'or,1,,non,449354
feuilles d'or,5,,non,449354
feuilles d'or battu,11,,non,449354
feuilles d'oranger,32,,non,449354
feuilles d'oranger et fleurs d'oranger,11,,non,449354
feuilles de bois,1,,non,449354
feuilles de cartes à chaperonnier,1,,non,449354
feuilles de carton,4,,non,449354
feuilles de carton et autres,1,,non,449354
feuilles de carton et ouvrages de carton,31,,non,449354
feuilles de carton lustré pour presser les draps,0,,oui,449354
feuilles de cire blanche,1,,non,449354
feuilles de coralier,1,,non,449354
feuilles de cornes,7,,non,449354
feuilles de cuivre,210,,non,449354
feuilles de cuivre et planches de cuivre,18,,non,449354
feuilles de cuivre et planches de cuivre et ???,5,,non,449354
feuilles de cuivre planches de cuivre et ouvrage de cuivre,0,,oui,449354
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,,non,449354
feuilles de cuivre rouge,16,,non,449354
feuilles de fer,96,Fer,non,10104
feuilles de fer feuillard de fer et tôle de fer,6,Fer,non,10104
feuilles de fer pour cercles,2,Fer,non,10104
feuilles de fer simples et doubles,1,Fer,non,10104
feuilles de fer-blanc,1,Fer,non,10104
feuilles de laiton,1,,non,449354
feuilles de laurier,4,,non,449354
feuilles de liège,0,,oui,449354
feuilles de séné,27,,non,449354
feuilles de séné entières ou en grabeau,25,,non,449354
feuilles de séné et séné,1,,non,449354
feuilles de tabac,699,Tabac ; de Virginie,non,2959
feuilles des prises de tabac,1,Tabac ; de Virginie,non,2959
feuilles et herbes à teindre,19,,non,449354
feuilles médicinales,0,,oui,449354
feuret à coudre,0,,oui,449354
feutres pour doublage,1,,non,449354
feutres pour filtrer semelles et autres ouvrages,2,,non,449354
feuves,1,,non,449354
féveroles,0,,oui,449354
fèverolles,11,,non,449354
fèves,935,,non,449354
fèves blanches,2,,non,449354
fèves de cacao,1,,non,449354
fèves de marais,12,,non,449354
fèves de Rome,1,,non,449354
fèves de Saint-Ignace,1,,non,449354
fèves en barils,1,,non,449354
fèves en gerbes,2,,non,449354
fèves et coques de cacao brut,1,Cacao,non,2380
fèves et pois,9,,non,449354
fèves odorantes de Tonka,2,,non,449354
fèves plates,2,,non,449354
fèves sèches,1,,non,449354
fi laiton,0,,oui,449354
fiasques,1,,non,449354
fiasques de carton,1,,non,449354
ficelle,316,,non,449354
ficelle en botte,1,,non,449354
fiches,1,,non,449354
fichu en fer,0,,oui,449354
fichus,5,,non,449354
fichus brodés de soie en couleur,1,,non,449354
fichus de gaze de soie,4,,non,449354
fichus de mousseline,1,,non,449354
fichus de mousseline brodés de couleur,1,,non,449354
fichus de soie,8,,non,449354
fichus de soie des Indes,1,,non,449354
fichus divers,1,,non,449354
fichus rayés,4,,non,449354
fideau,21,,non,449354
fiente de pigeon,1,,non,449354
fifres et flageolets,2,,non,449354
fifres flageolets et flûtes,2,,non,449354
figue,858,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
figue et raisin,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
figue et raisins secs pruneaux et poires tapées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
figue et sumac,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
figue fraîche et fruits verts,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
figue prune et raisin,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
figue sèche,69,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
figues et raisins secs pruneaux et poires tapées,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12066
figues sèches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12066
figuier,1,,non,449354
figures,6,,non,449354
figures d'albâtre,2,,non,449354
figures d'ivoire,1,,non,449354
figures d'une vierge en bois,1,,non,449354
figures de bronze,3,,non,449354
figures de cire,3,,non,449354
figures de cire habillées,1,,non,449354
figures de cuivre,1,,non,449354
figures de fer,1,Fer,non,10104
figures de marbre,2,,non,449354
figures de plâtre,9,,non,449354
figures de terre,2,,non,449354
figures en plâtre,1,,non,449354
figures sur bois,2,,non,449354
fil,343,,non,449354
fil à brin marin,1,,non,449354
fil à brocher,1,,non,449354
fil à broder,10,,non,449354
fil à câble,3,,non,449354
fil à carder,15,,non,449354
fil à corder,1,,non,449354
fil à cordonnier,15,,non,449354
fil à coudre,426,,non,449354
fil à coudre bis,1,,non,449354
fil à coudre commun,12,,non,449354
fil à coudre d'Épinal,34,,non,449354
fil à coudre d'épreuve,1,,non,449354
fil à coudre de Bretagne,8,,non,449354
fil à coudre de chanvre,18,,non,449354
fil à coudre de coton,1,,non,449354
fil à coudre de couleur,96,,non,449354
fil à coudre de couteau,1,,non,449354
fil à coudre de ménage,1,,non,449354
fil à coudre de ménages,0,,oui,449354
fil à coudre de Rennes,32,,non,449354
fil à coudre de ritte,1,,non,449354
fil à coudre divers,70,,non,449354
fil à coudre du fin,10,,non,449354
fil à coudre du Piémont,1,,non,449354
fil à coudre en masses,1,,non,449354
fil à coudre en poignées,1,,non,449354
fil à coudre gris,1,,non,449354
fil à coudre moyen,1,,non,449354
fil à coudre pour voile,8,,non,449354
fil à crodonnier,0,,oui,449354
fil à dentelle,74,,non,449354
fil à dentelle blanc,8,,non,449354
fil à dentelle commun,8,,non,449354
fil à dentelle cru,1,,non,449354
fil à dentelle fin,6,,non,449354
fil à dentelle mi fin,5,,non,449354
fil à dentelle moyen,1,,non,449354
fil à dentelle sain,1,,non,449354
fil à esturgeon,2,,non,449354
fil à esturgeons,0,,oui,449354
fil à femme,3,,non,449354
fil à fille,1,,non,449354
fil à flotte,1,,non,449354
fil à folle,11,,non,449354
fil à fondre,1,,non,449354
fil à forme,1,,non,449354
fil à gants,2,,non,449354
fil à gargousses,3,,non,449354
fil à laine,3,,non,449354
fil à ligne,1,,non,449354
fil à loup marin,1,,non,449354
fil à marquer,9,,non,449354
fil à mèche,1,,non,449354
fil à papillon,22,,non,449354
fil à pêche,1,,non,449354
fil à ralingue,4,,non,449354
fil à reine,1,,non,449354
fil à rets,38,,non,449354
fil à rouet,1,,non,449354
fil à sapillon,1,,non,449354
fil à sardineaux,2,,non,449354
