simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
farine de pois sec et fève,1,,non,664883
farine de sarrasin,6,,non,664883
farine de seigle,5,,non,664883
farine de seigle et menus grains,0,,oui,664883
farine de terre à sucre ?,1,,non,664883
farine diverse,0,,oui,664883
farine en déchet,1,,non,664883
farine en douelles,1,,non,664883
farine en fleurs,4,,non,664883
farine en gruau,34,,non,664883
farine et biscuit,12,,non,664883
farine et biscuit de mer,200,,non,664883
farine et biscuit de mer et pâte,10,,non,664883
farine et biscuit de mer et pâte d'Italie,16,,non,664883
farine et biscuit et gruau,5,,non,664883
farine et biscuit et pâte,73,,non,664883
farine et gruau et pâte,23,,non,664883
farine et pâte d'Italie,47,,non,664883
farine et pâte d'Italie et vermicelle,13,,non,664883
farine et pâte et vermicelle,42,,non,664883
farine fleurs de froment,1,,non,664883
farine gruau,13,,non,664883
farine ordinaire,37,,non,664883
farme ???,0,,non,664883
fascines d'orme,1,,non,664883
fascines de bois,2,,non,664883
fasoche,0,,non,664883
faucilles,47,,non,664883
faucilles autres instruments aratoires,5,,non,664883
faucilles autres instruments aratoires que faux,2,,non,664883
faucilles d'acier,2,,non,664883
faucilles et autres instruments aratoires,1,,non,664883
faucilles et faux,6,,non,664883
faucilles et faux et fil de laiton et limes,143,,non,664883
faucilles et quincaillerie d'acier,0,,oui,664883
faude de cuir,1,,non,664883
fauquets,2,,non,664883
fauquières,1,,non,664883
fautas,2,,non,664883
faute,1,,non,664883
fauteuils de bois,1,,non,664883
fauteuils de canne,6,,non,664883
fauteuils de cuir de Russie,1,,non,664883
fauteuils de jonc,2,,non,664883
fauteuils de paille,15,,non,664883
fauteuils de passerame avec leurs harnais,1,,non,664883
fauteuils de rotin,1,,non,664883
fauteuils de tapisserie,2,,non,664883
fauteuils de tapisserie petit point,1,,non,664883
fauteuils et chaises de canne,1,,non,664883
fauteuils et chaises de poste,1,,non,664883
fauteuils et chaises de rotin,2,,non,664883
faux,66,,non,664883
FAUX,0,,oui,664883
faux à faucher,322,,non,664883
faux d'acier et de fer,2,,non,664883
faux de fer,1,,non,664883
faux et faucilles,243,,non,664883
faux et ferailles,13,,non,664883
favelottes,112,,non,664883
favelottes en gerbe,13,,non,664883
fayaux,0,,oui,664883
fayoles,13,,oui,664883
fayots,2,,oui,664883
fébrifuge,1,,non,664883
fenêtre de noyer,1,,non,664883
fenouil,35,,non,664883
fenouil de Florence,2,,non,664883
fenugrec,5,,non,664883
fer,3089,Fer,non,15846
fer à cardes,1,Fer,non,15846
fer à cheval,5,Fer,non,15846
fer à coiffer,5,Fer,non,15846
fer à faire feu,1,Fer,non,15846
fer à friser,1,Fer,non,15846
fer à la valeur,16,Fer,non,15846
fer à lames,1,Fer,non,15846
fer à moulins,1,Fer,non,15846
fer à mulets,1,Fer,non,15846
fer à nègre,24,Fer,non,15846
fer à repasser,13,Fer,non,15846
fer battu,75,Fer,non,15846
fer battu et fondu,1,Fer,non,15846
fer battu et ouvrages de fer,145,Fer,non,15846
fer bleu,1,Fer,non,15846
fer brut,2,Fer,non,15846
fer brut de fonte,5,Fer,non,15846
fer carré,16,Fer,non,15846
fer caverges,4,Fer,non,15846
fer coudé,2,Fer,non,15846
fer coulé,326,Fer,non,15846
fer coulé en fonte,1,Fer,non,15846
fer coulé en gueuse,11,Fer,non,15846
fer coulé et de fonte,6,Fer,non,15846
fer coulé figuré,1,Fer,non,15846
fer coulé ou de fonte,15,Fer,non,15846
fer courbe,1,Fer,non,15846
fer cullière,0,Fer,oui,15846
fer d'Espagne,3,Fer,non,15846
fer de captifs,1,,non,664883
fer de charrues,2,Fer,non,15846
fer de fonte,68,Fer,non,15846
fer de fonte en gueuse,3,Fer,non,15846
fer de fonte ouvert,2,Fer,non,15846
fer de lin cierge,1,Fer,non,15846
fer de mulets,2,Fer,non,15846
fer de Sibérie,1,Fer,non,15846
fer de tôle,1,Fer,non,15846
fer de toute sorte,13,Fer,non,15846
fer de traite,1,Fer,non,15846
fer de voyage,1,Fer,non,15846
fer dhipsium,1,Fer,non,15846
fer en ?,9,Fer,non,15846
fer en balle,1,Fer,non,15846
fer en ballon,5,Fer,non,15846
fer en bandes,37,Fer,non,15846
fer en barils,2,Fer,non,15846
fer en barres et feuillards,3,,non,664883
fer en barres et feuilles,1,,non,664883
fer en batterie,92,Fer,non,15846
fer en bocages,3,Fer,non,15846
fer en bottes,24,Fer,non,15846
fer en boue,1,Fer,non,15846
fer en casse,18,Fer,non,15846
fer en caverge,1,Fer,non,15846
fer en chaudronnerie,7,Fer,non,15846
fer en choux,6,Fer,non,15846
fer en crapaudines,5,Fer,non,15846
fer en culture,1,Fer,non,15846
fer en écopes,9,Fer,non,15846
fer en fafion,1,Fer,non,15846
fer en feuilles doubles,2,Fer,non,15846
fer en fichu,1,Fer,non,15846
fer en fonte,9,Fer,non,15846
fer en fourrure,1,Fer,non,15846
fer en grappes,1,Fer,non,15846
fer en grenades,2,Fer,non,15846
fer en grenaille,19,Fer,non,15846
fer en grillons,3,Fer,non,15846
fer en grosses,1,Fer,non,15846
fer en guéné,1,Fer,non,15846
fer en gueuse,131,Fer,non,15846
fer en haches,1,Fer,non,15846
fer en laine,1,Fer,non,15846
fer en laiton,3,Fer,non,15846
fer en lamelles,1,Fer,non,15846
fer en liens,1,Fer,non,15846
fer en limaille,1,Fer,non,15846
fer en metumes,1,Fer,non,15846
fer en mine,0,Fer,non,15846
fer en mitraille,5,Fer,non,15846
fer en palmes,1,Fer,non,15846
fer en paquet,6,Fer,non,15846
fer en paquets,6,,oui,664883
fer en planches,1,Fer,non,15846
fer en plançons,1,Fer,non,15846
fer en plane,0,Fer,non,15846
fer en plaques,293,Fer,non,15846
fer en platines,195,Fer,non,15846
fer en platures,1,Fer,non,15846
fer en plomb,1,,non,664883
fer en pocle,1,Fer,non,15846
fer en potin,1,Fer,non,15846
fer en quincaille,3,Fer,non,15846
fer en sablerie,1,Fer,non,15846
fer en sol,2,Fer,non,15846
fer en suc,1,Fer,non,15846
fer en taillanderie,23,Fer,non,15846
fer en tôle et en feuilles,0,Fer,non,15846
fer en truffe,10,Fer,non,15846
fer en verges et lattes,123,Fer,non,15846
fer en vrilles,1,Fer,non,15846
fer et canons de fer,1,Fer,non,15846
fer et étain,1,Fer,non,15846
fer et ferrements à nègre,3,Fer,non,15846
fer et ferrure,1,Fer,non,15846
fer et ferrures,0,Fer,oui,15846
fer figuré,4,Fer,non,15846
fer floud,1,Fer,non,15846
fer fondu,4,Fer,non,15846
fer fondu en grillons,1,Fer,non,15846
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,664883
"fer fondu en Hambourg et planques, poêles et chaudières",1,Fer,oui,15846
fer fondu et coulé,135,Fer,non,15846
fer forgé en massiaux ou prismes,3,Fer,non,15846
fer laminé,1,Fer,non,15846
fer maqua,6,Fer,non,15846
fer marchand,1900,Fer,non,15846
fer marth,1,Fer,non,15846
fer moulé autre que pour projectiles de guerre,2,Fer,non,15846
fer neuf,1,Fer,non,15846
fer noir,262,Fer,non,15846
fer noir de 450 feuilles,3,Fer,non,15846
fer noir de feuilles,21,Fer,non,15846
fer noir double,3,Fer,non,15846
fer noir en feuilles doubles,6,Fer,non,15846
fer noir en feuilles simples,7,Fer,non,15846
fer noir et en tôle,5,Fer,non,15846
fer noir et simple de 450 feuilles,2,Fer,non,15846
fer noir simple,20,Fer,non,15846
fer noirci,1,Fer,non,15846
fer ou fer fondu,3,Fer,non,15846
fer ouvré grossier,1,Fer,non,15846
fer plat,48,Fer,non,15846
fer plat en barres,1,,non,664883
fer pour foyer,2,Fer,non,15846
fer pour liquarer et en verge,3,Fer,non,15846
fer pour moulins à sucre,1,Fer,non,15846
fer préparé pour canons de fusils et pistolets,1,Fer,non,15846
fer préparé pour forces à tondre le drap,1,,non,664883
fer préparé pour forces à tondre les draps,0,Fer,oui,15846
fer rond,51,Fer,non,15846
fer roue,1,Fer,non,15846
fer roulé,1,,non,664883
fer spaté,14,Fer,non,15846
fer tôle,2,Fer,non,15846
fer vieux,461,Fer,non,15846
fer vieux ouvré,1,Fer,non,15846
fer-blanc,1477,Fer,non,15846
fer-blanc brut,2,Fer,non,15846
fer-blanc de 450 feuilles,4,Fer,non,15846
Fer-blanc de 600 feuilles,1,Fer,non,15846
fer-blanc double,21,Fer,non,15846
fer-blanc double de 450 feuilles,1,Fer,non,15846
fer-blanc en bottes,1,Fer,non,15846
fer-blanc en feuilles,272,Fer,non,15846
fer-blanc en quart,1,Fer,oui,15846
fer-blanc en tôle,5,Fer,non,15846
fer-blanc et de 600 feuilles,2,Fer,non,15846
fer-blanc étamé laminé ou platiné,6,Fer,non,15846
fer-blanc laminé ou platiné,2,Fer,non,15846
fer-blanc par barils de 450 feuilles,1,Fer,non,15846
fer-blanc par barils de 600 feuilles,1,Fer,non,15846
fer-blanc simple,83,Fer,non,15846
fer-blanc simple de 450 feuilles,3,Fer,non,15846
fer-blanc simple pour la Compagnie des Indes,2,Fer,non,15846
fer-blanc vieux,1,Fer,non,15846
ferblanterie,12,Fer,non,15846
ferrachon,6,Fer,non,15846
ferraille,20,Fer,non,15846
ferraille et mitraille,2,Fer,non,15846
ferraille limaille mitraille et paille de fer,2,Fer,non,15846
ferraille vieille,126,Fer,non,15846
ferrandine,5,,non,664883
ferrements,153,,non,664883
ferrements à chirurgie,1,,non,664883
ferrements à menuisier,1,,non,664883
ferrements à nègre,18,,non,664883
ferrements à sucre,6,,non,664883
ferrements de menuisier,0,,oui,664883
ferrés,1,,non,664883
ferrières,1,,non,664883
ferronnerie,1,,non,664883
ferrure,7,,non,664883
ferrures,0,,oui,664883
feu,2,,non,664883
feu argenté,2,,non,664883
feuillard,2,,non,664883
feuillards,272,,non,664883
feuillards de 2 à 4 mètres,0,,oui,664883
feuillards de 2 à 4 mètres exclusivement,2,,non,664883
feuillards de 2 de longueur et au-dessous,1,,non,664883
feuillards de 2 mètres de longueur et au-dessous,0,,oui,664883
feuillards de 4 mètres et au-dessus,1,,non,664883
feuillards de bois,187,,non,664883
feuillards de bois à barriques,4,,oui,664883
feuillards de bois à boucaud,4,,oui,664883
feuillards de bois de 2 à 4 mètres,2,,non,664883
feuillards de bois de 2 à 4 mètres exclusivement,6,,non,664883
feuillards de bois de 2 mètres et au-dessous,8,,non,664883
feuillards de bois de 2 mètres et au-dessus,1,,non,664883
feuillards de bois de 4 mètres,2,,non,664883
feuillards de bois de 4 mètres et au-dessus,4,,non,664883
feuillards de bois en cordes,1,,non,664883
feuillards de bois merrains,10,,non,664883
feuillards de bois pipage,5,,non,664883
feuillards de bois pour barriques,4,,non,664883
feuillards de bois pour boucaud,4,,non,664883
feuillards de fer,121,Fer,non,15846
feuillards de fer et cercles de fer,0,Fer,non,15846
feuillards de fer et tôle de fer,5,Fer,non,15846
feuillards de fer ou ???,0,Fer,non,15846
feuillards ou cercles,1,,non,664883
feuillards pour barriques,2,,non,664883
feuilles,66,,non,664883
feuilles à poing,1,,non,664883
feuilles autres que médicinales,2,,non,664883
feuilles d'argent,2,,non,664883
feuilles d'argent battu et d'or,2,,non,664883
feuilles d'argent et d'or,1,,non,664883
feuilles d'or,5,,non,664883
feuilles d'or battu,10,,non,664883
feuilles d'oranger,32,,non,664883
feuilles d'oranger et fleurs d'oranger,11,,non,664883
feuilles de bois,1,,non,664883
feuilles de cartes à chaperonnier,1,,non,664883
feuilles de carton,4,,non,664883
feuilles de carton et autres,1,,non,664883
feuilles de carton et ouvrages de carton,31,,non,664883
feuilles de carton lustré pour presser les draps,0,,oui,664883
feuilles de cire blanche,122,,non,664883
feuilles de coralier,1,,non,664883
feuilles de cornes,7,,non,664883
feuilles de cuivre,212,,non,664883
feuilles de cuivre et planches de cuivre,18,,non,664883
feuilles de cuivre et planches de cuivre et ???,5,,non,664883
feuilles de cuivre planches de cuivre et ouvrage de cuivre,0,,oui,664883
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,,non,664883
feuilles de cuivre rouge,16,,non,664883
feuilles de fer,95,Fer,non,15846
feuilles de fer feuillard de fer et tôle de fer,6,Fer,non,15846
feuilles de fer pour cercles,2,Fer,non,15846
feuilles de fer simples et doubles,1,Fer,non,15846
feuilles de fer-blanc,1,Fer,non,15846
feuilles de laiton,1,,non,664883
feuilles de laurier,4,,non,664883
feuilles de liège,0,,oui,664883
feuilles de séné,27,,non,664883
feuilles de séné entières ou en grabeau,25,,non,664883
feuilles de séné et séné,84,,non,664883
feuilles de tabac,830,Tabac ; de Virginie,non,3910
feuilles des prises de tabac,1,Tabac ; de Virginie,non,3910
feuilles et herbes à teindre,19,,non,664883
feuilles médicinales,0,,oui,664883
feuret à coudre,0,,oui,664883
feutres pour doublage,1,,non,664883
feutres pour filtrer semelles et autres ouvrages,2,,non,664883
feuves,1,,non,664883
féveroles,0,,oui,664883
fèverolles,11,,oui,664883
fèves,1325,,non,664883
fèves blanches,2,,non,664883
fèves de cacao,1,,non,664883
fèves de marais,12,,non,664883
fèves de Rome,1,,non,664883
fèves de Saint-Ignace,1,,non,664883
fèves en barils,1,,non,664883
fèves en gerbes,33,,non,664883
fèves et coques de cacao brut,1,Cacao,non,2698
fèves et pois,9,,non,664883
fèves odorantes de Tonka,2,,non,664883
fèves plates,2,,non,664883
fèves sèches,1,,non,664883
fi laiton,0,,oui,664883
fiasques,1,,non,664883
fiasques de carton,1,,non,664883
ficelle,318,,non,664883
ficelle en botte,1,,non,664883
fiches,1,,non,664883
fichu en fer,0,,oui,664883
fichus,5,,non,664883
fichus brodés de soie en couleur,1,,non,664883
fichus de gaze de soie,4,,non,664883
fichus de mousseline,1,,non,664883
fichus de mousseline brodés de couleur,1,,non,664883
fichus de soie,8,,non,664883
fichus de soie des Indes,1,,non,664883
fichus divers,1,,non,664883
fichus rayés,4,,non,664883
fideau,131,,non,664883
fiente de pigeon,1,,non,664883
fifres et flageolets,2,,non,664883
fifres flageolets et flûtes,2,,non,664883
figue,1055,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
figue et raisin,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
figue et raisins secs pruneaux et poires tapées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
figue et sumac,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
figue fraîche et fruits verts,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
figue prune et raisin,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
figue sèche,69,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19499
figues et raisins secs pruneaux et poires tapées,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19499
figues sèches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19499
figuier,1,,non,664883
figures,6,,non,664883
figures d'albâtre,2,,non,664883
figures d'ivoire,1,,non,664883
figures d'une vierge en bois,1,,non,664883
figures de bronze,3,,non,664883
figures de cire,74,,non,664883
figures de cire habillées,5,,non,664883
figures de cuivre,1,,non,664883
figures de fer,1,Fer,non,15846
figures de marbre,2,,non,664883
figures de plâtre,9,,non,664883
figures de terre,2,,non,664883
figures en plâtre,1,,non,664883
figures sur bois,2,,non,664883
fil,850,,non,664883
fil à brin marin,1,,non,664883
fil à brocher,1,,non,664883
fil à broder,10,,non,664883
fil à câble,3,,non,664883
fil à carder,15,,non,664883
fil à corder,1,,non,664883
fil à cordonnier,15,,non,664883
fil à coudre,435,,non,664883
fil à coudre bis,1,,non,664883
fil à coudre blanc en écheveaux,1,,non,664883
fil à coudre commun,12,,non,664883
fil à coudre d'Épinal,34,,non,664883
fil à coudre d'épreuve,1,,non,664883
fil à coudre de Bretagne,8,,non,664883
fil à coudre de chanvre,18,,non,664883
fil à coudre de coton,1,,non,664883
fil à coudre de couleur,96,,non,664883
fil à coudre de couteau,1,,non,664883
fil à coudre de ménage,1,,non,664883
fil à coudre de ménages,0,,oui,664883
fil à coudre de Rennes,32,,non,664883
fil à coudre de ritte,1,,non,664883
fil à coudre divers,70,,non,664883
fil à coudre du fin,10,,non,664883
fil à coudre du Piémont,1,,non,664883
fil à coudre en masses,1,,non,664883
fil à coudre en poignées,1,,non,664883
fil à coudre gris,1,,non,664883
fil à coudre moyen,1,,non,664883
fil à coudre pour voile,8,,non,664883
fil à crodonnier,0,,oui,664883
fil à dentelle,75,,non,664883
fil à dentelle blanc,8,,non,664883
fil à dentelle commun,8,,non,664883
fil à dentelle cru,1,,non,664883
fil à dentelle fin,6,,non,664883
fil à dentelle mi fin,5,,non,664883
fil à dentelle moyen,1,,non,664883
fil à dentelle sain,1,,non,664883
fil à esturgeon,2,,non,664883
fil à esturgeons,0,,oui,664883
fil à femme,3,,non,664883
fil à fille,1,,non,664883
fil à flotte,1,,non,664883
fil à folle,11,,non,664883
fil à fondre,1,,non,664883
fil à forme,2,,non,664883
fil à gants,2,,non,664883
fil à gargousses,3,,non,664883
fil à laine,3,,non,664883
fil à ligne,1,,non,664883
fil à loup marin,1,,non,664883
fil à marquer,9,,non,664883
fil à mèche,1,,non,664883
fil à papillon,22,,non,664883
fil à pêche,1,,non,664883
fil à ralingue,4,,non,664883
fil à reine,1,,non,664883
fil à rets,38,,non,664883
fil à rouet,1,,non,664883
fil à sapillon,1,,non,664883
fil à sardineaux,2,,non,664883
fil à selle,1,,non,664883
fil à sennes,48,,non,664883
fil à sol,5,,non,664883
fil à table,1,,non,664883
fil à tisserand,7,,non,664883
