simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
ceinturons et bandoulières et gibernes,0,,non,660685
ceinturons piqués,1,,non,660685
ceinturons pour épée,1,,non,660685
ceinturons unis,2,,non,660685
céleris,0,,non,660685
cendaline,3,,non,660685
cendre,293,,non,660685
cendre ???,2,,non,660685
cendre à engraisser,0,,non,660685
cendre à fumer,5,,non,660685
cendre à fumer terre,29,,non,660685
cendre à houille,1,,non,660685
cendre à orfèvre,24,,non,660685
cendre à savon,1,,non,660685
cendre barille,1,,non,660685
cendre barille de pierre,0,,oui,660685
cendre barille et fonde,0,,oui,660685
cendre blanche,1,,non,660685
cendre bleue,76,,non,660685
cendre bleue et verte,5,,non,660685
cendre bourde,251,,non,660685
cendre broyée à l'huile,1,,non,660685
cendre calcinée,2,,non,660685
cendre caleinée,0,,oui,660685
cendre cassant,4,,non,660685
cendre casseaux,31,,non,660685
cendre commune,260,,non,660685
cendre d'Angleterre,0,,non,660685
cendre d'Égypte,1,,non,660685
cendre d'os,1,,non,660685
cendre de barille,15,,non,660685
cendre de barille en pierre,2,,non,660685
cendre de barille et fonde,1,,non,660685
cendre de bois,435,,non,660685
cendre de bois commune,0,,non,660685
cendre de bois vive,3,,non,660685
cendre de chaux,13,,non,660685
cendre de courbe,3,,non,660685
cendre de cuivre,1,,non,660685
cendre de Damas,1,,non,660685
cendre de fonde,6,,non,660685
cendre de frène,14,,non,660685
cendre de goëmon,2,,non,660685
cendre de goëmon ou soudes,1,,non,660685
cendre de grignon,3,,non,660685
cendre de griguonia,3,,non,660685
cendre de houille,28,,non,660685
cendre de lessive,3,,non,660685
cendre de Lyon,1,,non,660685
cendre de Malte,3,,non,660685
cendre de mer,8,,non,660685
cendre de monnaie,1,,non,660685
cendre de natron,1,,non,660685
cendre de paille et de tourbe,1,,non,660685
cendre de plomb,43,,non,660685
cendre de potasse,0,Potasse,oui,1340
cendre de Sicile,27,,non,660685
cendre de tabac,2,,non,660685
cendre de tourbe,4,,non,660685
cendre de varech,15,,non,660685
cendre de varet,6,,non,660685
cendre de védasse,0,,oui,660685
cendre de verre,5,,non,660685
cendre de vitarch,1,,non,660685
cendre des rois,1,,non,660685
cendre dite soude,0,,oui,660685
cendre du Levant,8,,non,660685
cendre gravelée,0,,oui,660685
cendre houille,0,,oui,660685
cendre lessivée,2,,non,660685
cendre menuisée,1,,non,660685
cendre poland,1,,non,660685
cendre polasse,0,,oui,660685
cendre poreuse,5,,non,660685
cendre potasse et védasse et gravelée,0,Potasse,oui,1340
cendre pour manufactures,42,,non,660685
cendre pour nettoyer les pots,1,,non,660685
cendre pour verrerie,1,,non,660685
cendre salicor,1,,non,660685
cendre saline,2,,non,660685
cendre salins,0,,oui,660685
cendre soudes,0,,oui,660685
cendre soudes d'Égypte ou Natrum,0,,non,660685
cendre soudes et natron et salin,0,,oui,660685
cendre soudes et potasse,0,Potasse,oui,1340
cendre tourbe,0,,oui,660685
cendre verte,9,,non,660685
cendres de varech,4,,non,660685
censes de bâtiments,2,,non,660685
censes de bois,0,,oui,660685
censes pour nettoyer les pots,0,,oui,660685
centre de goëmon,1,,oui,660685
cercles,66,,non,660685
cercles à barils,48,,non,660685
cercles à barriques,12,,non,660685
cercles à bobillons,3,,non,660685
cercles à bottes,2,,non,660685
cercles à panier,0,,oui,660685
cercles à paniers,2,,non,660685
cercles à pipes,13,,non,660685
cercles à quart,1,,non,660685
cercles à relier,4,,non,660685
cercles à tamis,54,,non,660685
cercles à tamis dits standrepen,0,,non,660685
cercles à tonneaux,277,,non,660685
cercles à tonneaux en roues,2,,non,660685
cercles communs,0,,non,660685
cercles d'osier,5,,non,660685
cercles de 10 à 12 pieds,0,,non,660685
cercles de 12 à 16 pieds,0,,non,660685
cercles de 7 à 11 pieds,0,,non,660685
cercles de 8 à 10 pieds,0,,non,660685
cercles de 9 à 12 pieds,0,,non,660685
cercles de bois,608,,non,660685
cercles de bois à quarts,1,,non,660685
cercles de bois à tonneaux,20,,non,660685
cercles de bois de barrique,0,,oui,660685
cercles de bois et feuillard de bois,40,,non,660685
cercles de bois et osier,1,,non,660685
cercles de bois pour barils,2,,non,660685
cercles de bois pour barriques,3,,non,660685
cercles de bois pour bobillons,1,,non,660685
cercles de bois pour la mire,0,,non,660685
cercles de bois pour pipes,2,,non,660685
cercles de bois pour tamis,1,,non,660685
cercles de bois pour tanier,2,,non,660685
cercles de cuivre de poil,1,,non,660685
cercles de demitte,1,,non,660685
cercles de douves,1,,non,660685
cercles de faux,1,,non,660685
cercles de fer,434,,non,660685
cercles de fer et feuillardes de fer,3,,non,660685
cercles de fers,3,,non,660685
cercles de feuillards,2,,non,660685
cercles de feullards,0,,oui,660685
cercles de jonc,7,,non,660685
cercles de tamis,0,,oui,660685
cercles et feuillards,1,,non,660685
cercles ocloir,0,,oui,660685
cercles ou feuillards de fer,10,,non,660685
cercles pour barriques de bois,1,,non,660685
cercles pour bobillons de bois,0,,oui,660685
cercocole,1,,non,660685
céréales,1,,non,660685
cerf-volant,1,,non,660685
cerises,26,,non,660685
cerneaux,1,,non,660685
céruse,893,,non,660685
céruse et blanc de plomb,11,,non,660685
cervelas,98,,non,660685
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,660685
cevadille,0,,oui,660685
cévadille,8,,non,660685
chaconas,0,,oui,660685
chades,1,,non,660685
chafarcany,4,,non,660685
chagrin,3,,non,660685
chagrin de soie,6,,non,660685
chaînes de fer,38,,non,660685
chaînes de laiton,1,,non,660685
chaînes de montres,1,,non,660685
chaînes de montres serties d'or,1,,non,660685
chair,4,,non,660685
chair ???,1,,non,660685
chair cuite,1,,non,660685
chair de bœuf,5,,non,660685
chair de boucherie,6,,non,660685
chair de gibier et de volailles,8,,non,660685
chair de morue,1,,non,660685
chair de porcs,7,,non,660685
chair de porcs salée,0,,oui,660685
chair de volaille et chair de gibier,28,,non,660685
chair et lard enfumé et salé,0,,non,660685
chair et lard frais,0,,non,660685
chair et poisson,1,,non,660685
chair fraîche,3,,non,660685
chair fraîche et salée,15,,non,660685
chair fumée,29,,non,660685
chair salée,880,,non,660685
chair salée de jambon de porcs,1,,non,660685
chair salée de porcs,25,,non,660685
chair salée et chair fraîche,198,,non,660685
chair salée ou lard,1,,non,660685
chaise garnie de cannes,2,,non,660685
chaise garnie de maroquin,2,,non,660685
chaises,17,,non,660685
chaises à deux roues,0,,non,660685
chaises à porteur,5,,non,660685
chaises à rouler les enfants,2,,non,660685
chaises communes,2,,non,660685
chaises d'enfant,1,,non,660685
chaises de bois,16,,non,660685
chaises de bois de sapin,1,,non,660685
chaises de canne,52,,non,660685
chaises de commodité,177,,non,660685
chaises de commodité et leurs pots,6,,non,660685
chaises de commodité et leurs pots de faïence,1,,non,660685
chaises de fer,7,,non,660685
chaises de fer harnais,1,,non,660685
chaises de jonc,39,,non,660685
chaises de maroquin,5,,non,660685
chaises de noyer,3,,non,660685
chaises de Noyes,0,,oui,660685
chaises de paille,447,,non,660685
chaises de paille et canapé,1,,non,660685
chaises de paille et fauteuils de paille,7,,non,660685
chaises de passer avec leurs harnois,0,,oui,660685
chaises de poste,20,,non,660685
chaises de poste et fauteuils de poste,2,,non,660685
chaises de poste et harnais,1,,non,660685
chaises de rotin,16,,non,660685
chaises de rotin et fauteuils,1,,non,660685
chaises de tapisserie,1,,non,660685
chaises et cabriolets,0,,non,660685
chaises et fauteuils,21,,non,660685
chaises et fauteuils de bois,7,,non,660685
chaises et fauteuils de canne,6,,non,660685
chaises et fauteuils de commodité,1,,non,660685
chaises et fauteuils de jonc,3,,non,660685
chaises garnies,4,,non,660685
chaises paillées,1,,non,660685
chaises pliantes,1,,non,660685
chaises pliantes de cuir de Russie,1,,non,660685
chaises pour enfant,1,,non,660685
chaises roulantes,20,,non,660685
chaises roulantes avec harnais,1,,non,660685
chaises roulantes avec leur train,1,,non,660685
chaises roulantes vieilles,1,,non,660685
chalbafs,12,,non,660685
châles brochés et façonnés de laine,2,,non,660685
châles couvertures et tapis de fleuret,1,,non,660685
châles de cachemire de poil,1,,non,660685
châles de laine,43,,non,660685
châles de laine brochés et façonnés,1,,non,660685
châles de laine et de poil,46,,non,660685
châles de percale de coton imprimée,2,,non,660685
châles des Indes,0,,non,660685
châles et mouchoirs,15,,non,660685
châles et mouchoirs de coton,81,,non,660685
châles et mouchoirs de laine,48,,non,660685
châles et mouchoirs de soie,156,,non,660685
châles et mouchoirs de soie façonnée pure et unie,2,,oui,660685
challe des Indes,0,,oui,660685
chalons,4,,non,660685
Châlons,0,,oui,660685
Châlons aune,0,,oui,660685
chalons blancs,0,,non,660685
Châlons blancs,0,,oui,660685
chalons blancs soufrés,0,,non,660685
Châlons blancs soufrés,0,,oui,660685
chalons peints,0,,non,660685
Châlons peints,0,,oui,660685
chaloupe,1,,non,660685
chaloupe démontée,3,,non,660685
chambranle de cheminé en marbre,1,,non,660685
chambre d'enfant,1,,non,660685
chamois,2,,non,660685
chamois passé en jaune,6,,non,660685
chamoisure,1,,non,660685
champ fleurs,1,,non,660685
champheuv,1,,non,660685
champhew,0,,oui,660685
champignons,92,,non,660685
champignons confits,4,,non,660685
champignons et morilles,2,,non,660685
champignons et truffes,1,,non,660685
champignons marinés,1,,non,660685
champignons secs,27,,non,660685
chandal,1,,non,660685
chandeliers d'église en or,1,,non,660685
chandeliers de bois,1,,non,660685
chandeliers de bois de Nuremberg,1,,non,660685
chandeliers de cuivre,8,,non,660685
chandeliers de cuivre argentés,1,,non,660685
chandeliers de fer,1,,non,660685
chandeliers de laiton,1,,non,660685
chandelle,1633,,non,660685
chandelle à porteur,1,,non,660685
chandelle de bois,1,,non,660685
chandelle de canne,4,,non,660685
chandelle de chanvre et suif,7,Suif ; pour faire du savon,non,2495
chandelle de commodité,3,,non,660685
chandelle de jonc,1,,non,660685
chandelle de paille,9,,non,660685
chandelle de résines,1,,non,660685
chandelle de rotin,1,,non,660685
chandelle de sperme de baleine,1,Blanc ; de baleine,non,222
chandelle de suif,236,Bougie ; de suif,non,1088
chandelle de suif et suif,11,Bougie ; de suif,non,1088
chandelle de suif et suif fondu,1,Bougie ; de suif,non,1088
chandelle moitié cire,1,,non,660685
chandelle moulée,2,,non,660685
chandelle roulante,1,,non,660685
chandriers de cuivre,0,,oui,660685
changeant,6,,non,660685
changeante,0,,oui,660685
chanoni,1,,non,660685
chanote,0,,oui,660685
chantournés de lit en satin,2,,non,660685
chantournés de lit en satin brodé,2,,non,660685
chanvre,4567,,non,660685
chanvre apprêté,11,,non,660685
chanvre battu,56,,non,660685
chanvre brut,37,,non,660685
chanvre commun,1,,non,660685
chanvre cru,893,,non,660685
chanvre de masse,9,,non,660685
chanvre deuxième qualité,1,,non,660685
chanvre dit chenevolle,1,,non,660685
chanvre divers,45,,non,660685
chanvre écru,8,,non,660685
chanvre en liens,4,,oui,660685
chanvre en masses,44,,non,660685
chanvre en ramade,1,,non,660685
chanvre en rames,151,,non,660685
chanvre en rames (c'est à dire du Nord),1,,non,660685
chanvre en tiges brutes choisie sèches ou vertes,2,,non,660685
chanvre en tiges brutes sèches roules ou vertes,3,,non,660685
chanvre et lin,10,,non,660685
chanvre fin,1,,non,660685
chanvre frisé,1,,non,660685
chanvre peigné,518,,non,660685
chanvre pour filer,1,,non,660685
chanvre première qualité,4,,non,660685
chanvre préparé,3,,non,660685
chanvre saisir,1,,non,660685
chanvre taillé et étoupes,3,,non,660685
chanvre tillé,1,,non,660685
chanvre tillé et étoupes,7,,non,660685
chanvre vieux,1,,non,660685
chanvrier de cuivre,1,,non,660685
chapeaux,517,,non,660685
chapeaux ? castor,6,,non,660685
chapeaux à border,1,,non,660685
chapeaux à nègre,228,,non,660685
chapeaux à page,2,,non,660685
chapeaux anglais,2,,non,660685
chapeaux bâtards,9,,non,660685
chapeaux blancs,1,,non,660685
chapeaux bordés,54,,non,660685
chapeaux bordés argent et or de poil,1,,non,660685
chapeaux bordés avec éléments,1,,non,660685
chapeaux bordés d'argent,0,,non,660685
chapeaux bordés d'argent de castor,1,,non,660685
chapeaux bordés d'argent et d'or,4,,non,660685
chapeaux bordés d'argent et d'or de castor,12,,non,660685
chapeaux bordés d'or,8,,non,660685
chapeaux bordés d'or de castor,10,,non,660685
chapeaux bordés d'or de demi-castor,1,,non,660685
chapeaux bordés d'or et d'argent faux communs,1,,non,660685
chapeaux bordés d'or faux,3,,non,660685
chapeaux bordés d'or faux de laine,2,,non,660685
chapeaux bordés de castor,11,,non,660685
chapeaux bordés de point d'Espagne,1,,non,660685
chapeaux bordés de point d'espe,0,,oui,660685
chapeaux bordés en faux de laine,1,,non,660685
chapeaux brodés,12,,non,660685
chapeaux brodés d'argent,2,,non,660685
chapeaux brodés d'argent de castor,3,,non,660685
chapeaux brodés d'argent et d'or,1,,non,660685
chapeaux brodés d'argent et d'or de castor,0,,oui,660685
chapeaux brodés d'or,6,,non,660685
chapeaux chinois et grosse caisse,1,,non,660685
chapeaux cirés,1,,non,660685
chapeaux communs,297,,non,660685
chapeaux communs de laine ou de poil,5,,non,660685
chapeaux communs de paille,0,,non,660685
chapeaux d'écorce,3,,non,660685
chapeaux d'écorce d'arbre,4,,non,660685
chapeaux d'écorce de bois et de paille,151,,non,660685
chapeaux d'écorce de tilleul,1,,non,660685
chapeaux d'écorce et de paille,21,,non,660685
chapeaux d'écorce fins,1,,non,660685
chapeaux d'enfant,1,,non,660685
chapeaux d'osier,1,,non,660685
chapeaux d'ourson,1,,non,660685
chapeaux dauphins,4,,non,660685
chapeaux de bois,10,,non,660685
chapeaux de castor,641,,non,660685
chapeaux de castor brodés,2,,non,660685
chapeaux de castor et de poil,3,,non,660685
chapeaux de castor fins,1,,non,660685
chapeaux de castor noir,2,,non,660685
chapeaux de castor unis,12,,non,660685
chapeaux de castor vernis,4,,non,660685
chapeaux de coton,18,,non,660685
chapeaux de coupeau,2,,non,660685
chapeaux de crin,1,,non,660685
chapeaux de cuir,7,,non,660685
chapeaux de demi-castor,595,,non,660685
chapeaux de demi-vigogne,58,,non,660685
chapeaux de femme,3,,non,660685
chapeaux de feutre,44,,non,660685
chapeaux de feutre communs,3,,non,660685
chapeaux de feutre unis,1,,non,660685
chapeaux de laine,407,,non,660685
chapeaux de laine à nègre,10,,non,660685
chapeaux de laine communs,15,,non,660685
chapeaux de laine des prises,4,,non,660685
chapeaux de laine et de poil,770,,non,660685
chapeaux de laine unis,1,,non,660685
chapeaux de loutre,5,,non,660685
chapeaux de mi castor,3,,non,660685
chapeaux de paille,342,,non,660685
chapeaux de paille communs,3,,non,660685
chapeaux de paille de riz,2,,non,660685
chapeaux de paille dits garde-soleils,0,,non,660685
chapeaux de paille et sparterie,31,,non,660685
chapeaux de poil,65,,non,660685
chapeaux de poil de laine,1,,non,660685
chapeaux de poil estain,1,,oui,660685
chapeaux de poil et de laine,36,,non,660685
chapeaux de satin,2,,non,660685
chapeaux de soie,8,,non,660685
chapeaux de taffetas,1,,non,660685
chapeaux de velours,2,,non,660685
chapeaux de vigogne,104,,non,660685
chapeaux demi,1,,non,660685
chapeaux des prises,3,,non,660685
chapeaux en poil et laine,1,,non,660685
chapeaux fins,9,,non,660685
chapeaux fins de castor de laine ou de soie,2,,non,660685
chapeaux fins de laine de castor ou de soie,3,,non,660685
chapeaux fins de laine et de poil,2,,non,660685
chapeaux fins de paille,3,,non,660685
chapeaux fins de soie,2,,non,660685
chapeaux fins des prises,1,,non,660685
chapeaux garnis,2,,non,660685
chapeaux gris,1,,non,660685
chapeaux grossiers,7,,non,660685
chapeaux grossiers d'écorce,1,,non,660685
chapeaux grossiers d'écorce de paille et de sparte,10,,non,660685
chapeaux grossiers d'écorce de sparte,1,,non,660685
chapeaux grossiers de paille,3,,non,660685
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,660685
chapeaux Maine,2,,non,660685
chapeaux neufs,0,,non,660685
chapeaux non brodés de castor,2,,non,660685
chapeaux ordinaires,3,,non,660685
chapeaux perle,1,,non,660685
chapeaux perse,3,,non,660685
chapeaux poil laine,2,,non,660685
chapeaux pour nègre,7,,non,660685
chapeaux sortis,1,,non,660685
chapeaux unis,2,,non,660685
chapeaux unis et demi forme,2,,non,660685
chapeaux vieux,2,,non,660685
chapelets,35,,non,660685
chapelets communs,1,,non,660685
chapelets de bois,24,,non,660685
chapelets de coco,6,,non,660685
chapelets de Jérusalem,1,,non,660685
chapelets de verre,5,,non,660685
chapelière de castor,2,,non,660685
chapellerie commune de laine,1,,non,660685
chapellerie commune de laine ou de poil,1,,non,660685
chapellerie de castor,1,,non,660685
chapellerie de castor de feutre fin ou de laine,1,,non,660685
chapes de fer,1,,non,660685
chaplas,2,,non,660685
chapons,10,,non,660685
chapons gras,4,,non,660685
chaquelas,4,,non,660685
charbon,337,,non,660685
charbon d'Angleterre de terre,0,,non,660685
charbon de bois,356,,non,660685
charbon de bois et chènevotte,1,,non,660685
charbon de bois et de terre,163,,non,660685
charbon de bois ou de chènevotte,2,,non,660685
charbon de bois ou de chènevotte en hectolitres,2,,non,660685
charbon de bois ou de chènevotte en kilogrammes,2,,non,660685
charbon de boulanger,1,,non,660685
charbon de boulanger et braisette,0,,non,660685
charbon de pierre,38,,non,660685
