simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
cuirs de mule en poil,1,,non,652560
cuirs de poil,3,,non,652560
cuirs de poil et salés,2,,non,652560
cuirs de Prusse,4,,non,652560
cuirs de Russie,613,,non,652560
cuirs de Russie de vache,38,,non,652560
cuirs de Sardaigne de vache,1,,non,652560
cuirs de secs en poil,1,,non,652560
cuirs de Turquie,2,,non,652560
cuirs de vache,31,,non,652560
cuirs de vache ??,1,,non,652560
cuirs de vache accoutrées,1,,non,652560
cuirs de vache apprêtés,7,,non,652560
cuirs de vache en poil,6,,non,652560
cuirs de vache lissés,16,,non,652560
cuirs de vache passés,1,,non,652560
cuirs de vache petits,1,,non,652560
cuirs de vache tannés,3,,non,652560
cuirs dorés,133,,non,652560
cuirs dorés vieux,2,,non,652560
cuirs du Portugal,1,,non,652560
cuirs en basanes,2,,non,652560
cuirs en basannes,0,,oui,652560
cuirs en bassin,1,,non,652560
cuirs en bassins,0,,oui,652560
cuirs en blanc,2,,non,652560
cuirs en bœuf verts,1,,non,652560
cuirs en croûte,2,,non,652560
cuirs en croûte de vache,23,,non,652560
cuirs en échantillons,1,,non,652560
cuirs en grains,2,,non,652560
cuirs en grains de vache,16,,non,652560
cuirs en poil,462,,non,652560
cuirs en poil de vache,289,,non,652560
cuirs en poil salés verts,1,,non,652560
cuirs en poil tannés,5,,non,652560
cuirs en poil teints fallon,1,,non,652560
cuirs en poil verts,47,,non,652560
cuirs en retail,2,,non,652560
cuirs en rognures,2,,non,652560
cuirs en rosette,1,,non,652560
cuirs en têtes,1,,non,652560
cuirs et peaux de bœuf et de vache apprêté,54,,non,652560
cuirs et peaux non apprêtés,18,,non,652560
cuirs fins en poil,1,,non,652560
cuirs forts,6,,non,652560
cuirs forts tannés,21,,non,652560
cuirs génisse corroyés,1,,non,652560
cuirs gras,1,,non,652560
cuirs jaunes,1,,non,652560
cuirs non apprêtés,134,,non,652560
cuirs passés en blanc,1,,non,652560
cuirs petits des Indes en poil,1,,non,652560
cuirs petits en poil,2,,non,652560
cuirs porcs,1,,non,652560
cuirs pour bottes,1,,non,652560
cuirs pour semelles,10,,non,652560
cuirs pour soufflets,20,,non,652560
cuirs pour souliers,1,,non,652560
cuirs restants,1,,non,652560
cuirs rouges,2,,non,652560
cuirs salés,18,,non,652560
cuirs salés en poil,56,,non,652560
cuirs salés verts,7,,non,652560
cuirs secs,5,,non,652560
cuirs secs en poil,234,,non,652560
cuirs secs en poil de vache,1,,non,652560
cuirs secs en poil des Îles,1,,non,652560
cuirs secs et salés,4,,non,652560
cuirs secs et tannés,1,,non,652560
cuirs tannées forts,0,,non,652560
cuirs tannés,356,,non,652560
cuirs tannés de vache,453,,non,652560
cuirs tannés pour empeignes,239,,non,652560
cuirs tannés pour semelles,158,,non,652560
cuirs testaux,5,,non,652560
cuirs tissés de vache,4,,non,652560
cuirs verts,10,,non,652560
cuirs vieux,5,,non,652560
cuisses,4,,non,652560
cuisses d'oie,223,,non,652560
cuisses d'oie à la daube,1,,non,652560
cuisses d'oie en adobe,10,,non,652560
cuisses d'oie salées,19,,non,652560
cuivre,1180,,non,652560
cuivre à lessive,1,,non,652560
cuivre à mitraille,1,,non,652560
cuivre à monnayer rouge,2,,non,652560
cuivre allié argenté battu laminé ou tiré,4,,non,652560
cuivre allié argenté filé sur fil,2,,non,652560
cuivre allié battu doré laminé et tiré,2,,non,652560
cuivre allié battu doré laminé ou tiré,2,,non,652560
cuivre allié bronze en masse,2,,non,652560
cuivre allié d'étain,3,,non,652560
cuivre allié d'étain brut,1,,non,652560
cuivre allié doré filé sur fil,4,,non,652560
cuivre allié doré filé sur soie,1,,non,652560
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,652560
cuivre allié ouvré,1,,non,652560
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,652560
cuivre argenté,12,,non,652560
cuivre argenté battu laminé ou tiré,3,,non,652560
cuivre argenté et doré,3,,non,652560
cuivre argenté et doré et plaqué,37,,non,652560
cuivre argenté filé sur fil,0,,oui,652560
cuivre argenté flambeaux,1,,non,652560
cuivre battu,158,,non,652560
cuivre battu brut,2,,non,652560
cuivre battu laminé,1,,non,652560
cuivre battu ou laminé à toutes destinations,1,,non,652560
cuivre bronzé,1,,non,652560
cuivre brun,19,,non,652560
cuivre brun et cuivre rouge,8,,non,652560
cuivre brut,457,,non,652560
cuivre brut en pain,1,,non,652560
cuivre brut et rouge,12,,non,652560
cuivre brut vieux,7,,non,652560
cuivre clous,1,,non,652560
cuivre commun,1,,non,652560
cuivre coulé en barres ou plaques régulières,1,,non,652560
cuivre cru,3,,non,652560
cuivre cru en blocs,68,,non,652560
cuivre cru en masses,4,,non,652560
cuivre cru ou en plates,4,,non,652560
cuivre d'argent et doré,1,,non,652560
cuivre de fer,1,,non,652560
cuivre de fer en poids,1,,non,652560
cuivre de fourrure,2,,non,652560
cuivre de Namur,2,,non,652560
cuivre de pompe,1,,non,652560
cuivre de retour,1,,non,652560
cuivre de Russie,1,,non,652560
cuivre doré,79,,non,652560
cuivre doré battu filé laminé ou tiré,2,,non,652560
cuivre doré battu laminé ou tiré,1,,non,652560
cuivre doré filé sur fil,0,,oui,652560
cuivre en chaudron,0,,oui,652560
cuivre en coupe,0,,oui,652560
cuivre en fond et rouge,1,,non,652560
cuivre en fonte,1,,non,652560
cuivre en lancher,0,,oui,652560
cuivre en masse brut mitraille et vieux,1,,non,652560
cuivre en masse brut ou rouge,1,,non,652560
cuivre en mitraille et vieux,10,,non,652560
cuivre en pain,18,,non,652560
cuivre en plane,1,,non,652560
cuivre en plats,1,,non,652560
cuivre en potasse,1,Potasse,non,1472
cuivre en rouleau,2,,non,652560
cuivre en saumons,1,,non,652560
cuivre en toupe,1,,non,652560
cuivre en verdet,1,,non,652560
cuivre et airain ouvré,1,,non,652560
cuivre et bronze et laiton,160,,non,652560
cuivre et pièces de cuivre,1,,non,652560
cuivre et potin gris,3,,non,652560
cuivre fer plomb,1,,non,652560
cuivre filé à toutes destinations,0,,oui,652560
cuivre filé en barreaux ronds,0,,oui,652560
cuivre filé pour fabrication d'épingles,0,,oui,652560
cuivre filé teint,0,,oui,652560
cuivre forgé,2,,non,652560
cuivre jaune,94,,non,652560
cuivre jaune avec calamine,3,,non,652560
cuivre jaune brun,1,,non,652560
cuivre jaune brut,10,,non,652560
cuivre jaune en fourrure,1,,non,652560
cuivre jaune et rouge,9,,non,652560
cuivre jaune fondu,7,,non,652560
cuivre jaune non ouvré,2,,non,652560
cuivre laiton,1,,non,652560
cuivre laminé,2,,non,652560
cuivre neuf,41,,non,652560
cuivre non ouvré,1,,non,652560
cuivre non ouvré rouge,2,,non,652560
cuivre ouvré bouilloire,0,,oui,652560
cuivre ouvré cafetière,0,,oui,652560
cuivre potier,1,,non,652560
cuivre pur battu ou laminé,7,,non,652560
cuivre pur coulé en barres et plaques,2,,non,652560
cuivre pur coulé en barres et plaques régulières,1,,non,652560
cuivre pur coulé en masses brutes,5,,non,652560
cuivre pur en barres et plaques régulières,1,,non,652560
cuivre pur en masses brutes,2,,non,652560
cuivre pur filé,0,,oui,652560
cuivre pur filé non-teint,0,,oui,652560
cuivre rompu,10,,non,652560
cuivre rosette,3,,non,652560
cuivre rouge,120,,non,652560
cuivre rouge brut,1,,non,652560
cuivre rouge cru ou en bloc pour Namur,2,,non,652560
cuivre rouge en chaudière,3,,non,652560
cuivre rouge neuf,4,,non,652560
cuivre satin,1,,non,652560
cuivre sur poil,1,,non,652560
cuivre tangoul,397,,non,652560
cuivre vieux,504,,non,652560
cuivrerie,34,,non,652560
cullottes,0,,oui,652560
culotte de peau de mouton,0,,oui,652560
culotte en chemise de toile à nègre,1,,oui,652560
culotte en chemises de toile à nègre,1,,non,652560
culottes,70,,non,652560
culottes à nègre,1,,non,652560
culottes d'étamine,1,,non,652560
culottes de bouras,2,,non,652560
culottes de chamois,8,,non,652560
culottes de chamois garnies de boutons d'argent,1,,non,652560
culottes de cotonnades,2,,non,652560
culottes de coutil,1,,non,652560
culottes de daim,5,,non,652560
culottes de drap,1,,non,652560
culottes de fil,1,,non,652560
culottes de laine,1,,non,652560
culottes de laine tricotées,2,,non,652560
culottes de mouton,2,,non,652560
culottes de panne,2,,non,652560
culottes de panne ciselée,1,,non,652560
culottes de peau,122,,non,652560
culottes de peau d'élan,1,,non,652560
culottes de peau de daim,4,,non,652560
culottes de peau de mouton,4,,non,652560
culottes de peaux,3,,non,652560
culottes de siamoise,1,,non,652560
culottes de soie,1,,non,652560
culottes de toile,17,,non,652560
culottes de velours,1,,non,652560
culottes de velours de gueux,1,,non,652560
culs d'artichaut,9,,non,652560
cumin,345,,non,652560
cunier,1,,non,652560
cuny,0,,non,652560
curcuma,198,,non,652560
curcuma en poudre,7,,non,652560
curcuma en racine,7,,non,652560
curcuma en racine des entrepôts,0,,non,652560
curcuma moulu,79,,non,652560
curiosité coquillage,2,,non,652560
curiosité naturelle,2,,non,652560
curlas,2,,non,652560
curous,0,,non,652560
curtas,5,,non,652560
curucma moulu,0,,oui,652560
cuscutes luzerne,3,,non,652560
custar,3,,non,652560
custas,15,,non,652560
custres,1,,non,652560
cuve,7,,non,652560
cuve à vin,1,,non,652560
cuveaux,2,,non,652560
cuvette de faïence,1,,non,652560
cuvette de fer-blanc,1,,non,652560
cuvette de grès,1,,non,652560
cuvettes de marbre ouvré,2,,non,652560
cuviers,5,,non,652560
cuviers de terre,8,,non,652560
cygnes,7,,non,652560
cygnes en vie,1,,non,652560
cylindre,4,,non,652560
cylindre de fer,3,,non,652560
cymbales,4,,non,652560
dais,2,,non,652560
dais ou faux,1,,non,652560
dais pour église,1,,non,652560
dalles,5,,non,652560
damas,85,,non,652560
Damas,0,,oui,652560
damas à carreaux mandarine,2,,non,652560
damas à frange d'argent,2,,non,652560
Damas à frange d'argent,0,,oui,652560
damas broché et rayé,2,,non,652560
damas brodé,1,,non,652560
Damas caffart,0,,oui,652560
damas commun,1,,non,652560
Damas commun,0,,oui,652560
damas cramoisi,3,,non,652560
Damas cramoisi,0,,oui,652560
damas cramoisi de Gênes,1,,non,652560
damas de 20 aunes,1,,non,652560
damas de coton et fil,2,,non,652560
damas de deux couleurs,3,,non,652560
Damas de deux couleurs,0,,oui,652560
Damas de faux,0,,oui,652560
damas de fil,1,,non,652560
Damas de fil,0,,oui,652560
Damas de Gênes cramoisi,0,,oui,652560
damas de la Chine,6,,non,652560
damas de lin,2,,non,652560
damas de Lucques,1,,non,652560
Damas de Lucques,0,,oui,652560
damas de Lyon,3,,non,652560
Damas de Lyon,0,,oui,652560
damas de Pékin,2,,non,652560
damas de retour faute de vente,1,,non,652560
damas de soie,10,,non,652560
Damas de soie,9,,oui,652560
damas de Tours,2,,non,652560
Damas de Tours,0,,oui,652560
Damas des deux couleurs,0,,oui,652560
damas des Indes,18,,non,652560
damas faux,1,,non,652560
Damas fil et coton,0,,oui,652560
damas jaune,2,,non,652560
damas noir,1,,non,652560
damas pour meubles,2,,non,652560
damas rayé,3,,non,652560
damas uni,2,,non,652560
damas vert,2,,non,652560
damas violet,1,,non,652560
damasquette,4,,non,652560
damasquin,1,,non,652560
damassin,2,,non,652560
dame-jeannes,322,,non,652560
dame-jeannes clissées,16,,non,652560
dame-jeannes clissées et de verres,8,,non,652560
dame-jeannes cuivré et de verres,1,,non,652560
dame-jeannes de grès,4,,non,652560
dame-jeannes de verre,111,,non,652560
dame-jeannes de verre de 4 pots,1,,non,652560
dame-jeannes garnies d'osier,1,,non,652560
dame-jeannes non clissées,1,,non,652560
dame-jeannes vides,15,,non,652560
damoiselle de bois,1,,non,652560
dareau de laine,1,,non,652560
dariabadis,5,,non,652560
darins,23,,non,652560
dattes,308,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
dattes et pistaches,31,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
dattes sèches,8,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
dattes secs et prunes sèches,11,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19461
daubes,1,,non,652560
dauphine,61,,non,652560
de haut,2,,non,652560
de peu de valeur,2,,non,652560
de tafia,2,,non,652560
de ville,2,,non,652560
débris de vaisseaux et vieux ouvrages de charpente,8,,non,652560
déchets d'animaux et sang de bétail,2,,non,652560
déchets de laine,8,,non,652560
déchets de laine bourre lanice tontisse,5,,oui,652560
déchets de laine entière,1,,non,652560
déchets de laine lanice,1,,non,652560
déchets de laine tontisse,1,,non,652560
déchets de laine tontisse et peine,1,,non,652560
déchets de pierre,4,,non,652560
déchets de poil (rognures et broissiers),1,,non,652560
déchets et débris tourteaux de graine oléagineuse,1,,non,652560
décorations pour carrosses,3,,non,652560
dégras,23,,non,652560
dégras d'huile,3,,non,652560
dégras de peau,56,,non,652560
déjeuner de vermeil,1,,non,652560
delimineas,1,,non,652560
demi guinée,1,,non,652560
demi guinée bleue,2,,non,652560
demi Guinée bleue,0,,oui,652560
demi-barriques cerclées de fer,1,,non,652560
demi-cuirs de bœuf tannés,1,,non,652560
demi-cuirs tannés de vache,0,,non,652560
demi-planchs,0,,oui,652560
Demi-planchs,0,,oui,652560
demi-soucis,1,,non,652560
demitte,183,,non,652560
demitte et futaine,153,,non,652560
demoiselle,12,,non,652560
demoiselle de 25 pieds,1,,non,652560
demoiselle de bois,1,,non,652560
demoiselle de sapin,2,,non,652560
denrées coloniales,17,,non,652560
denrées coloniales et épicerie,22,,non,652560
dentelle,320,,non,652560
dentelle à peu de soie,3,,non,652560
dentelle blanche,2,,non,652560
dentelle blonde de soie,1,,non,652560
dentelle commune,63,,non,652560
dentelle d'Alençon,1,,non,652560
dentelle d'Andelys,1,,non,652560
dentelle d'argent,22,,non,652560
dentelle d'argent et d'or,62,,non,652560
dentelle d'argent et d'or faux,2,,non,652560
dentelle d'argent faux,5,,non,652560
dentelle d'argent fin,6,,non,652560
dentelle d'or,8,,non,652560
dentelle d'or et d'argent,12,,non,652560
dentelle d'or et d'argent faux,3,,non,652560
dentelle d'or et d'argent fin,5,,non,652560
dentelle d'or faux,4,,non,652560
dentelle d'or fin,8,,non,652560
dentelle de Bretagne,2,,non,652560
dentelle de Caen,24,,non,652560
dentelle de chanvre et de lin,8,,non,652560
dentelle de coton et blonde de coton,18,,non,652560
dentelle de Dieppe,1,,non,652560
dentelle de fer,1,,non,652560
dentelle de fil,450,,non,652560
dentelle de fil 2 lignes,1,,non,652560
dentelle de fil blanc,318,,non,652560
dentelle de fil blanc commune,1,,non,652560
dentelle de fil blanc de Lille,1,,non,652560
dentelle de fil commune,71,,non,652560
dentelle de fil d'Alençon,1,,non,652560
dentelle de fil d'or faux,1,,non,652560
dentelle de fil d'or fin,2,,non,652560
dentelle de fil de ??? et Reims,2,,non,652560
dentelle de fil de Bergame,1,,non,652560
dentelle de fil de Caen,9,,non,652560
dentelle de fil de crin,2,,non,652560
dentelle de fil de Flandre,10,,non,652560
dentelle de fil de laine,1,,non,652560
dentelle de fil de lin,1,,non,652560
dentelle de fil de Normandie,4,,non,652560
dentelle de fil de soie,5,,non,652560
dentelle de fil de Valenciennes,3,,non,652560
dentelle de fil dorure d'argent,2,,non,652560
dentelle de fil du Puy,68,,non,652560
dentelle de fil du Puy et ???,2,,non,652560
dentelle de fil et de soie,10,,oui,652560
dentelle de fil et soie,60,,non,652560
dentelle de fil et tulle,31,,non,652560
dentelle de fil et Valenciennes,3,,oui,652560
dentelle de fil fine,23,,non,652560
dentelle de fil grosse,32,,non,652560
dentelle de Flandre,10,,non,652560
dentelle de France,2,,non,652560
dentelle de gaze,1,,non,652560
dentelle de Gisors,2,,non,652560
dentelle de Lille,2,,non,652560
dentelle de Malines,3,,non,652560
dentelle de Normandie,2,,non,652560
dentelle de pays,2,,non,652560
dentelle de Rouen,1,,non,652560
dentelle de soie,515,,non,652560
dentelle de soie au quart,1,,non,652560
dentelle de soie blanche,3,,non,652560
dentelle de soie blonde,191,,non,652560
dentelle de soie de Rouen,3,,non,652560
dentelle de soie et de fil,1,,oui,652560
dentelle de soie noire,1,,non,652560
dentelle de toute autre sorte que soie,1,,non,652560
dentelle dorure,5,,oui,652560
dentelle dorure d'argent,12,,non,652560
dentelle dorure d'argent et d'or,18,,non,652560
dentelle dorure d'or,7,,non,652560
dentelle dorure d'or faux,4,,non,652560
dentelle du Havre,20,,non,652560
dentelle du pays,2,,non,652560
dentelle du Puy,191,,non,652560
dentelle du Puy en soie,1,,non,652560
dentelle en coiffures et manchettes,1,,non,652560
dentelle en dorure,5,,oui,652560
dentelle et blonde,19,,non,652560
dentelle et galon et passementerie,54,,non,652560
dentelle et galon et passementerie et ruban,28,,non,652560
dentelle fine,30,,non,652560
dentelle grosse,18,,non,652560
dentelle mi soie,3,,non,652560
dentelle moyenne,1,,non,652560
dents d'éléphant,485,,non,652560
dents d'éléphant d'hippopotame et autres,2,,oui,652560
dents d'éléphant entières,4,,non,652560
dents d'éléphant entières des entrepôts,0,,non,652560
dents d'éléphant sciées,4,,non,652560
dents d'éléphants d'hippopotame et autres,2,,non,652560
dents de cheval marin,4,,non,652560
dents de chien marin,2,,non,652560
dents de morphil,103,,oui,652560
dents de vache marine,15,,non,652560
der demi-plat,1,,non,652560
derle,82,,non,652560
dés,1,,non,652560
dés à coudre,38,,non,652560
dés à coudre de cuivre,6,,non,652560
dés à coudre de cuivre et fer,1,,non,652560
dés à coudre de fer,4,,non,652560
dés à jouer,13,,non,652560
dés d'acier,4,,non,652560
dés de cuivre,34,,non,652560
dés de fer,28,,non,652560
dés de laiton,10,,non,652560
déserteur,1,,non,652560
déshabillé,1,,non,652560
despeigne,1,,non,652560
dessins de papier,2,,non,652560
dessus de souliers brodés,2,,non,652560
dessus de table de marbre,1,,non,652560
devant d'autel,1,,non,652560
