simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
coros,0,oui,,676931
corosses et harnais,1,non,,676931
corots,0,oui,,676931
corou,0,oui,,676931
corps d'arbre,13,non,,676931
corps d'arbre bruts,55,non,,676931
corps d'arbre de 20 à 30 pieds,121,non,,676931
corps d'arbre de 30 à 40 pieds,82,non,,676931
corps d'arbre de 40 à 50 pieds,10,non,,676931
corps d'arbre de 50 à 60 pieds,4,non,,676931
corps d'arbre en dessous de 20 pieds,81,non,,676931
corps d'arbre réduits en pieds de gittes,96,non,,676931
corps d'enfant,1,non,,676931
corps de femme,1,non,,676931
corps de fille,1,non,,676931
corps de jupe,0,oui,,676931
corps de jupes,9,non,,676931
corps piqué,1,non,,676931
corps piqué de jupe,0,oui,,676931
corps piqué de jupes,1,non,,676931
cors de chasse,4,non,,676931
cors de chasse et trompettes,37,non,,676931
cors serinettes serpent trompettes,3,non,,676931
cors serinettes trombones trompettes,2,non,,676931
corsane,2,non,,676931
corsets,1,non,,676931
corsets baleinés,3,non,,676931
corsets brodés de soie,0,oui,,676931
corsets brodés en soie,1,non,,676931
corsets de demitte,8,non,,676931
corsets de toile,2,non,,676931
cortillaterie,4,non,,676931
corty,1,non,,676931
corvos,0,non,,676931
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,Savon,3840
costus,9,non,,676931
costus doux,5,non,,676931
costus verus,1,non,,676931
coteaux flamands,1,non,,676931
cotenis,1,non,,676931
côtes de baleine,5,non,,676931
côtes de tabac,8,non,,676931
cotillon de toile piquée,1,non,,676931
coton,2759,non,Coton,3680
coton ???,1,non,Coton,3680
coton à broder,2,non,Coton,3680
coton autres de Méditerranée,0,non,Coton,3680
coton autres de Turquie,1,non,Coton,3680
coton autres longue soie,1,non,Coton,3680
coton bleu,1,non,Coton,3680
coton brut et fil de coton,45,non,Coton,3680
coton brut et fil de coton des Îles,1,non,Coton,3680
coton brut et fil de coton étranger,2,non,Coton,3680
coton cardé,16,non,Coton,3680
coton courte soie,13,non,Coton,3680
coton courte soie des entrepôts,0,non,Coton,3680
coton de laine,41,non,Coton,3680
coton de Malte,1,non,Coton,3680
coton de retour,1,non,,676931
coton de Senirre,1,non,Coton,3680
coton de Smyrne,1,non,Coton,3680
coton des colonies françaises,1,non,Coton,3680
coton des Îles et des Indes,2,non,Coton,3680
coton des Indes,14,non,Coton,3680
coton du Brésil,1,non,,676931
coton du Levant,52,non,,676931
coton en balles et toile,7,non,Coton,3680
coton en feuilles cardées et gommées ouates,2,non,Coton,3680
coton en fil,1,non,Coton,3680
coton en laine,1541,oui,Coton,3680
coton en laine de retour,1,oui,Coton,3680
coton en laine des Indes,1,oui,Coton,3680
coton en laine du Brésil,1,oui,Coton,3680
coton en laine du Levant,48,oui,Coton,3680
coton en laine et filé,0,oui,Coton,3680
coton en ouate,5,non,Coton,3680
coton en ouatte,0,oui,Coton,3680
coton en rames,17,non,Coton,3680
coton en rames et fil de coton,26,non,Coton,3680
coton en rames et filé,0,oui,Coton,3680
coton et sits et mousseline,0,oui,Coton,3680
coton filé,0,oui,Coton,3680
coton filé blanc,0,oui,Coton,3680
coton filé bleu,0,oui,Coton,3680
coton filé commun,0,oui,Coton,3680
coton filé de Boza,0,oui,Coton,3680
coton filé de retour,0,oui,Coton,3680
coton filé des Indes,0,oui,Coton,3680
coton filé du Levant,0,oui,Coton,3680
coton filé en laine,0,oui,Coton,3680
coton filé en laine des Indes,0,oui,Coton,3680
coton filé en laine étranger,0,oui,Coton,3680
coton filé et non filé,0,oui,Coton,3680
coton filé étranger,0,oui,Coton,3680
coton filé fin,0,oui,Coton,3680
coton filé fin d'once,0,oui,Coton,3680
coton filé rouge,0,oui,Coton,3680
coton filé teint,0,oui,Coton,3680
coton imprimé,1,non,Coton,3680
coton longue soie,12,non,Coton,3680
coton longue soie des entrepôts,0,non,Coton,3680
coton par Dunkerque,1,non,Coton,3680
coton rouge,2,non,Coton,3680
coton sitz et mousseline,1,non,Coton,3680
coton sitz et mousseline en balles,1,non,Coton,3680
coton soufré,79,non,Coton,3680
coton teint,11,non,Coton,3680
cotonelle de coton,2,non,Coton,3680
cotonette,0,oui,Coton,3680
cotonettes,0,oui,Coton,3680
cotonille,33,non,Coton,3680
cotonille bleue,1,non,Coton,3680
cotonis,6,non,Coton,3680
cotonis rayé,1,non,Coton,3680
cotonnade,0,oui,Coton,3680
cotonnades,133,non,Coton,3680
cotonnades à peu de soie,1,non,Coton,3680
cotonnades bleues,1,non,,676931
cotonnades châles,11,non,Coton,3680
cotonné de coton,84,non,Coton,3680
cotonnée,159,non,Coton,3680
cotonnette,12,non,Coton,3680
cotonnine,52,non,Coton,3680
cotonnine anglaise,1,non,Coton,3680
cotonnine bleue,1,non,Coton,3680
cotons autres courte soie,1,non,Coton,3680
cotte,1,non,,676931
cou salé,2,non,,676931
couchette,1,non,,676931
couchette garnie,1,non,,676931
coudre bleue,1,non,,676931
coüetis,4,non,,676931
couettes,1,non,,676931
couffes,0,oui,,676931
couffes à boulanger,0,oui,,676931
couffins,15,non,,676931
couffins à boulanger,75,non,,676931
couffins d'auf,8,non,,676931
couffins d'auf petits,1,non,,676931
couffins d'espars,38,non,,676931
couffins d'osier,2,non,,676931
couffins de jonc,2,non,,676931
couffins de palme,61,non,,676931
couffins de palme petits,1,non,,676931
couffins petits,2,non,,676931
coulements de terre,3,non,,676931
coules de fer,2,non,,676931
couleur rouge,0,oui,,676931
couleurs,94,non,,676931
couleurs à peindre,3,non,,676931
couleurs autrement préparées,2,non,,676931
couleurs composées,5,non,,676931
couleurs et huile,1,non,,676931
couleurs et teinture fabriquées,19,non,,676931
couleurs et teinture préparées,78,non,,676931
couleurs préparées,2,oui,,676931
couleurs préparées à l'huile,2,non,,676931
couleurs rouges,1,non,,676931
couleurs vertes,1,non,,676931
coupe noire,1,non,,676931
couperon,5,oui,,676931
couperon verte,1,oui,,676931
couperose,1187,non,,676931
couperose blanche,47,non,,676931
couperose bleue,2,non,,676931
couperose et vermillon,6,non,,676931
couperose verte,276,non,,676931
coupes,1,non,,676931
coupes de bois,1,non,,676931
coupes de cuivre,4,non,,676931
coupes de fer-blanc,1,non,,676931
coupier,1,non,,676931
coupil,0,oui,,676931
coupis,133,non,,676931
coupis des Indes,1,non,,676931
couplets de cuivre,1,non,,676931
coupon de toile,1,non,,676931
coups,1,non,,676931
courbes,7,non,,676931
courbes de bois,1,non,,676931
courbes de chêne,1,non,,676931
courbes de chêne de 9 pieds,1,non,,676931
courbes de chêne pour bâtir,0,non,,676931
courbes de fer,1,non,,676931
courbes de mauvais bois,1,non,,676931
courbes de sapin de 4 à 5 pieds,1,non,,676931
courgousson,4,non,,676931
courroies,9,non,,676931
courroies de bœuf jeux,1,oui,,676931
courroies de fusils,12,non,,676931
courroies pour bœuf,5,non,,676931
courtepointe,205,non,,676931
courtepointe d'indienne,1,non,,676931
courtepointe de coton,1,non,,676931
courtepointe de coton d'Angleterre,1,non,,676931
courtepointe de toile,1,non,,676931
courtepointe de toile peinte,2,non,,676931
courtepointe jupes et vestes de toile peinte,2,non,,676931
coussin,1,non,,676931
coussin à faire dentelle,3,non,,676931
coussin d'espars,8,non,,676931
coussin de palme,2,non,,676931
coussin de serge,1,non,,676931
coussins,0,oui,,676931
cousus,1,non,,676931
couteaux,386,non,,676931
couteaux à couper paille et pour tanneurs,12,non,,676931
couteaux à deux manches,1,non,,676931
couteaux à gaine,18,non,,676931
couteaux à hacher la paille,1,non,,676931
couteaux à indigo,15,non,,676931
couteaux à manches de bois,2,non,,676931
couteaux à manches de faïence,1,non,,676931
couteaux à manches de forme,1,non,,676931
couteaux à manches de gaiac,0,oui,,676931
couteaux à manches de gaïac,3,non,,676931
couteaux à manches de porcelaine,1,non,,676931
couteaux à manches longs,1,non,,676931
couteaux à nègre,15,non,,676931
couteaux à tanneurs,1,non,,676931
couteaux à virole d'argent,2,non,,676931
couteaux avec leurs gaines,1,non,,676931
couteaux communs,253,non,,676931
couteaux de Caen,1,non,,676931
couteaux de chasse,10,non,,676931
couteaux de chasse et épée et sabres,105,non,,676931
couteaux de chasse et sabres,1,non,,676931
couteaux de Flandre,1,non,,676931
couteaux de gaïac,2,non,,676931
couteaux de gazat,1,oui,,676931
couteaux de guerre,1,non,,676931
couteaux de tables,14,non,,676931
couteaux de tables communs,1,oui,,676931
couteaux de traite,1,non,,676931
couteaux en gaine,1,non,,676931
couteaux fins,1,non,,676931
couteaux flamands,133,non,,676931
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,,676931
couteaux garnis en argent,6,non,,676931
coutelas,13,non,,676931
coutellerie,89,non,,676931
coutellerie commune,11,non,,676931
coutellerie de bois,12,non,,676931
coutellerie de traite,2,non,,676931
couterie,0,oui,,676931
coutil,791,non,,676931
coutil 2478 lignes,0,oui,,676931
coutil 2479 lignes,1,non,,676931
coutil à lit,10,non,,676931
coutil à meubles,1,non,,676931
coutil chiné,1,non,,676931
coutil de fil,1,non,,676931
coutil de Hollande,3,non,,676931
coutil en coupon,1,non,,676931
coutil en pièces de 10 aunes,1,non,,676931
couvercles de fer,5,non,,676931
couvercles de fer de marmites,1,non,,676931
couvertes d'étoupe,0,oui,,676931
couvertes d'étoupes,133,non,,676931
couvertes d'étoupes de laine,3,non,,676931
couvertes de laine,169,non,,676931
couvertes de lisières,9,non,,676931
couvertes de locques,0,oui,,676931
couvertes de loques,3,non,,676931
couvertes pour mulets,1,non,,676931
couverture de fil,0,oui,,676931
couverture du Levant,0,oui,,676931
couvertures,100,non,,676931
couvertures à nègre,39,non,,676931
couvertures blanches peignées,1,non,,676931
couvertures chinée de laine,1,non,,676931
couvertures communes,1,non,,676931
couvertures communes de laine,2,non,,676931
couvertures d'Elbeuf,1,non,,676931
couvertures d'étoupe,0,oui,,676931
couvertures d'étoupe de laine,0,oui,,676931
couvertures d'étoupes,17,non,,676931
couvertures d'indienne,18,non,,676931
couvertures de,0,non,,676931
couvertures de B ???,1,non,,676931
couvertures de Bazal,1,non,,676931
couvertures de bourre,3,non,,676931
couvertures de bourre de soie,4,non,,676931
couvertures de capiton,8,non,,676931
couvertures de castalogne,1,non,,676931
couvertures de coton,245,non,,676931
couvertures de coton de lit,1,non,,676931
couvertures de coton et de fil,68,non,,676931
couvertures de coton et de soie,2,non,,676931
couvertures de coton fines,1,non,,676931
couvertures de crin,0,non,,676931
couvertures de fil,3,non,,676931
couvertures de filoselle,12,non,,676931
couvertures de fleur,2,non,,676931
couvertures de fleuret,2,non,,676931
couvertures de gros basin,1,non,,676931
couvertures de laine,1044,non,,676931
couvertures de laine à nègre,1,non,,676931
couvertures de laine commune,2,non,,676931
couvertures de laine de bourre,1,non,,676931
couvertures de laine de Montpellier,1,non,,676931
couvertures de laine et de coton,19,non,,676931
couvertures de laine fine,1,non,,676931
couvertures de laine ordinaire,1,non,,676931
couvertures de Languedoc,2,non,,676931
couvertures de lit,1,non,,676931
couvertures de lit de fil et coton,1,non,,676931
couvertures de lit en satin,2,non,,676931
couvertures de lit en satin brodé,2,non,,676931
couvertures de loquette,1,non,,676931
couvertures de Montpellier,3,non,,676931
couvertures de mulets,4,non,,676931
couvertures de placy,6,non,,676931
couvertures de plocq,72,non,,676931
couvertures de Rouen,4,non,,676931
couvertures de satin,2,non,,676931
couvertures de soie,5,non,,676931
couvertures de toile peinte,2,non,,676931
couvertures de ville,1,non,,676931
couvertures dites pagnes,1,non,,676931
couvertures diverses,5,oui,,676931
couvertures drap et étoffe de laine,3,oui,,676931
couvertures du Béarn,4,non,,676931
couvertures du Levant,1,non,,676931
couvertures et tapis de coton,2,non,,676931
couvertures et tapis de fleuret,1,non,,676931
couvertures et tapis de poil,2,non,,676931
couvertures et tapis et tapisserie de laine,27,non,,676931
couvertures et tapisseries de laine,27,non,,676931
couvertures filet et coton,1,non,,676931
couvertures grandes,3,non,,676931
couvertures grandes de laine,3,non,,676931
couvertures grosses de laine,3,non,,676931
couvertures grossières,1,non,,676931
couvertures ordinaires,1,non,,676931
couvertures peintes,1,non,,676931
couvertures petites,2,non,,676931
couvertures petites de laine,2,non,,676931
couvertures pour chevaux,5,non,,676931
couvertures pour nuque,1,non,,676931
couvertures rayées,1,non,,676931
couvertures vieilles,2,non,,676931
covertures de laine,0,oui,,676931
crabes et crevettes,11,non,,676931
crabes et geernaerts,1,oui,,676931
crabes et limaçons,56,non,,676931
craie,188,non,,676931
craie blanche,162,non,,676931
craie de Besançon,3,non,,676931
craie et blanc d'Espagne et ocre jaune et rouge,34,non,,676931
craie et ocre et brun et rouge,31,non,,676931
craie noire,5,non,,676931
craie rouge,7,non,,676931
crane de cire,1,oui,,676931
crane de graine,1,oui,,676931
crapaudines,2,non,,676931
crapaudines de cuivre,1,non,,676931
crapaudines de fer,1,non,,676931
crapaudines de fonte,9,non,,676931
crapaudines de fonte de fer,4,non,,676931
crapaudines de potin,1,non,,676931
crasse,1,non,,676931
crasse d'alquifoux,1,non,,676931
crasse d'amidon,1,non,,676931
crasse d'huile,65,non,,676931
crasse d'huile d'olive,1,non,Huile ; d'olive ; blanc ; de Gènes,4043
crasse de beurre,1,non,,676931
crasse de cire,66,non,,676931
crasse de fer,2,non,,676931
crasse de graisse,2,non,,676931
crasse de plomb,1,non,,676931
crasse de soufre,2,non,,676931
crasse de suif,3,non,,676931
crasse de tan,1,non,,676931
crasse de toile,1,non,,676931
cravates,6,non,,676931
cravates de coton et mouchoirs de coton,11,non,,676931
cravates de soie noire,5,non,,676931
cravates de taffetas noir,2,non,,676931
cravates noires,4,non,,676931
crayons,91,non,,676931
crayons composés et communs,4,non,,676931
crayons composés et communs pour métiers,1,non,,676931
crayons composés et fins,4,non,,676931
crayons composés et fins pour les arts,1,non,,676931
crayons d'Allemagne,9,non,,676931
crayons de bois,2,non,,676931
crayons de pastel,21,non,,676931
crayons et craie,16,non,,676931
crayons fins de pastel,0,non,,676931
crayons fins de pastel et laque et lack-lack des Indes,21,non,,676931
crayons noirs,10,non,,676931
crayons rouges,93,non,,676931
crayons simples de pierre,5,non,,676931
crème,2,non,,676931
crème de tartre,588,non,Tartre,2417
crême de tartre,0,oui,Tartre,2417
crêpe,10,non,,676931
crêpe d'Alençon,1,non,,676931
crêpe de laine,87,non,,676931
crêpe de laine aune,1,oui,,676931
crêpe de laine de Reims,11,non,,676931
crêpe de Reims,3,non,,676931
crêpe de soie,24,non,,676931
crêpe et crépon,3,non,,676931
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,,676931
crêpe et étoffe et passementerie et ruban de soie,11,non,,676931
crêpe et gaze et mouchoirs,6,non,,676931
crêpe et gaze et tulle,29,non,,676931
crêpe et gaze et tulle de soie,144,non,,676931
crêpe gaze et tulle de soie,2,non,,676931
crêpe noir,1,non,,676931
crêpe pour chapeaux,38,non,,676931
crépine de soie,1,non,,676931
crépon,10,non,,676931
crépon de laine,6,non,,676931
crêpure de filoselle,1,non,,676931
creusets,170,non,,676931
creusets d'Allemagne,1,non,,676931
creusets d'orfèvre,4,non,,676931
creusets de grès,1,non,,676931
creusets de mine de plomb,1,non,,676931
creusets de terre,17,non,,676931
creusets de terre cuite,8,non,,676931
creusets et figures de pierre,11,non,,676931
crevette,42,non,,676931
cribles,56,non,,676931
cribles à blé,1,non,,676931
cribles de bois,2,non,,676931
cribles de fil de laiton,1,non,,676931
cribles de laiton à café,1,non,,676931
cribles et bluteaux de moulins,5,non,,676931
cribles petits,1,non,,676931
criblon,1,non,,676931
crics,58,non,,676931
crics de fer,32,non,,676931
crics de fer de navire,1,non,,676931
crin,882,non,,676931
crin à cordonnier,1,non,,676931
crin à pêcher,1,non,,676931
crin apprêté,5,non,,676931
crin apprêté et frisé,5,non,,676931
crin brut,18,non,,676931
crin brut de cheval,1,non,,676931
crin de cheval,216,non,,676931
crin de cheval griporé,1,non,,676931
crin de chèvre,1,non,,676931
crin filé,0,oui,,676931
crin frisé,85,non,,676931
crin plan,1,non,,676931
crin plat,18,non,,676931
crin pour habit d'homme,1,non,,676931
crin pour la Compagnie des Indes,1,non,,676931
crin tanné,1,non,,676931
crin vieux,1,non,,676931
crinières,2,non,,676931
crise,1,non,,676931
cristal,245,non,,676931
cristal brut,17,non,,676931
cristal cru,27,non,,676931
cristal d'office,14,non,,676931
cristal de roche,4,non,,676931
cristal de roche brut,1,non,,676931
cristal de Rouen,2,non,,676931
cristal de tartot,1,non,,676931
cristal de tartre,22,non,Tartre,2417
cristal et verres à boire à vitre,2,non,,676931
cristal fondu,1,non,,676931
cristal minéral,4,non,,676931
cristal taillé,62,non,,676931
cristallin,3,non,,676931
cristaux,4,non,,676931
croc,1,non,,676931
croc de fer à morue,1,non,,676931
crochets de bois,2,non,,676931
crochets de fer,2,non,,676931
crockfish,0,oui,,676931
crocus,2,non,,676931
croisé de coton,1,non,,676931
croisé noir,1,non,,676931
croisière de douane,1,oui,,676931
croisière de la Ferme générale,5,non,,676931
croix à pierres fausses,2,non,,676931
croix d'argent,4,non,,676931
croix d'argent neuve,1,non,,676931
croix d'argent pour église,1,non,,676931
croix d'ivoire,2,non,,676931
croix d'or,1,non,,676931
croix de cuivre,2,non,,676931
croix de cuivre argenté,1,non,,676931
croix de grenat,1,non,,676931
croix de gresse,1,non,,676931
crons et débris de maison,82,non,,676931
cruche de terre,1,non,,676931
cruches,3,non,,676931
cruches de Cologne,1,non,,676931
cruches de fer,2,non,,676931
cruches de grès,31,non,,676931
cruches de terre,13,non,,676931
