simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
drap de laine fin et drap de laine,1,oui,,682170
drap de laine fin ordinaire et petit,1,oui,,682170
drap de laine frac,2,oui,,682170
drap de laine gros,2,oui,,682170
drap de laine grossier,4,oui,,682170
drap de laine iada,1,oui,,682170
drap de laine layette,5,oui,,682170
drap de laine londrin,79,oui,,682170
drap de laine molleton,47,oui,,682170
drap de laine motton,8,oui,,682170
drap de laine moutade,1,oui,,682170
drap de laine ordinaire,387,oui,,682170
drap de laine peint,2,oui,,682170
drap de laine petit,704,oui,,682170
drap de laine pour billau,1,oui,,682170
drap de laine pour doublures,3,oui,,682170
drap de laine pour les troupes,4,oui,,682170
drap de laire grossier,2,oui,,682170
drap de Languedoc,157,non,,682170
drap de Languedoc de velours,1,non,,682170
drap de Languedoc ordinaire,1,non,,682170
drap de Languenan,1,non,,682170
drap de Latte,1,non,,682170
drap de Lille,34,non,,682170
drap de Limbourg,16,non,,682170
drap de Limoux,3,non,,682170
drap de lin,13,non,,682170
drap de lin ayant servi,2,non,,682170
drap de lin vieux,8,non,,682170
drap de linge commun,1,non,,682170
drap de lit,71,non,,682170
drap de lit ayant servi,2,non,,682170
drap de lit commun,1,non,,682170
drap de lit de lin,1,non,,682170
drap de lit neuf,1,non,,682170
drap de lit ou linceuls,2,non,,682170
drap de lit toile de lin,1,non,,682170
drap de lit vieux,35,non,,682170
drap de Lodève,24,non,,682170
drap de Londrin,3,oui,,682170
drap de londrin,82,oui,,682170
drap de Louviers,394,non,,682170
drap de Louviers au sixième de soie,1,non,,682170
drap de Louvres,0,oui,,682170
drap de Lyon,4,non,,682170
drap de Maroc,1,non,,682170
drap de Maroc teint de douzaine,0,oui,,682170
drap de montagne,7,non,,682170
drap de Montauban,36,non,,682170
drap de Montauban petite,1,oui,,682170
drap de Moucu,3,non,,682170
drap de Nanrabais,4,non,,682170
drap de Nîmes,1,non,,682170
drap de Nison,1,non,,682170
drap de Normandie,2,non,,682170
drap de pagnon,1,non,,682170
drap de Panguede,4,non,,682170
drap de Picardie,71,non,,682170
drap de Pie,1,oui,,682170
drap de Pie aune,1,oui,,682170
drap de Poitou,2,non,,682170
drap de Reims,1,non,,682170
drap de Reims fil ???,1,non,,682170
drap de Rome,1,non,,682170
drap de Romorantin,1,non,,682170
drap de Romorntin,1,oui,,682170
drap de Rouen,28,non,,682170
drap de Saint-Lô,1,non,,682170
drap de Saint-Robert,12,non,,682170
drap de Sedan,313,non,,682170
drap de Sedan 220 lignes,1,non,,682170
drap de Sedan 25 lignes,1,non,,682170
drap de Sedan 78 lignes,1,non,,682170
drap de Sedan de retour,1,non,,682170
drap de Sedan de velours,1,non,,682170
drap de Ségovie,1,non,,682170
drap de Silésie,204,non,,682170
drap de Sir,2,non,,682170
drap de soie,13,non,,682170
drap de Soudrain,6,non,,682170
drap de Souvier,1,non,,682170
drap de toile de lin,1,non,,682170
drap de Tours,1,non,,682170
drap de Van Robais,73,non,,682170
drap de vere,2,non,,682170
drap de vigogne,1,non,,682170
drap de Vir,18,non,,682170
drap demi fin de laine,1,non,,682170
drap des prise,11,oui,,682170
drap des prises,17,non,,682170
drap dit packlaeken,0,oui,,682170
drap dit packlaeken aune,0,oui,,682170
drap dit packlaeken blanc,0,oui,,682170
drap dit packlaeken teint,0,oui,,682170
drap dit plawens,0,oui,,682170
drap dit plawens ou codde,0,oui,,682170
drap dit plawens ou codde aune,0,oui,,682170
drap divers ???,8,non,,682170
drap divers de laine,11,oui,,682170
drap drache,9,non,,682170
drap drapée,4,non,,682170
drap draperie ???,1,oui,,682170
drap du Berry,4,non,,682170
drap du Dauphiné,1,non,,682170
drap du Languedoc,2,non,,682170
drap du Languedoc de velours,1,oui,,682170
drap du Languedoc ordinaire,1,oui,,682170
drap du Maroc aune,0,oui,,682170
drap du Nord,12,non,,682170
drap du Nord teint,6,non,,682170
drap du pays,1,non,,682170
drap du Poitou,1,oui,,682170
drap du sceau,1,non,,682170
drap écarlate,182,non,,682170
drap écarlate de France,2,non,,682170
drap écarlate des prises,1,non,,682170
drap écarlate et du Languedoc,1,non,,682170
drap en échantillon et lisères,1,non,,682170
drap et drap de laine et tricots,2,oui,,682170
drap et draperie,6,oui,,682170
drap et draperie casinier,2,non,,682170
drap et draperie de laine,12,non,,682170
drap et étoffe,3,oui,,682170
drap et étoffe de laine,9,non,,682170
drap et mouchoir de soie,1,non,,682170
drap et petits et étoffe de laine,66,non,,682170
drap et tricots,2,non,,682170
drap et velours de coton,1,non,,682170
drap étranger,3,non,,682170
drap fin,151,non,,682170
drap fin blanc,1,non,,682170
drap fin de la manufacture de France,4,non,,682170
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,oui,,682170
drap fin du Languedoc,23,non,,682170
drap fin du Languedoc londrin de Carcassonne et Lodève,1,oui,,682170
drap fin et drap,1,non,,682170
drap fin et draperie,1,oui,,682170
drap fin ordinaire et petit,1,non,,682170
drap fin ordinaire et petite,1,oui,,682170
drap fins de laine,62,non,,682170
drap frac,2,non,,682170
drap gaufré,2,non,,682170
drap gros,4,non,,682170
drap gros de laine,5,non,,682170
drap grossier,7,non,,682170
drap iada,1,non,,682170
drap imprimé,6,non,,682170
drap julienne,0,oui,,682170
drap layette,5,non,,682170
drap londrin,327,non,,682170
drap londrin ?,1,oui,,682170
drap londrin petit,1,oui,,682170
drap londrin second,1,non,,682170
drap Maroc petit,0,oui,,682170
drap matine petit,0,oui,,682170
drap moine,1,non,,682170
drap molleton,47,oui,,682170
drap motton,8,non,,682170
drap moutade,1,non,,682170
drap native divers,3,non,,682170
drap naturel commun,3,non,,682170
drap naturel de Sedan,1,non,,682170
drap naturel diverses,2,non,,682170
drap naturel Sirre,2,non,,682170
drap noir,5,non,,682170
drap noir de Sedan,1,non,,682170
drap noir grossier,1,non,,682170
drap ordinaire,395,non,,682170
drap ordinaires de laine,70,oui,,682170
drap palencourt,1,non,,682170
drap peint,2,non,,682170
drap petit,746,non,,682170
drap petit de Languedoc,1,non,,682170
drap petit de mains,1,non,,682170
drap petit de Montauban,1,non,,682170
drap petit de Sedan,1,non,,682170
drap petit de Silésie,33,non,,682170
drap petit dit raz Maroc,0,oui,,682170
drap petit du Maroc,0,oui,,682170
drap petit londrin,1,non,,682170
drap petit ratine,0,oui,,682170
drap petit raze de Maroc,12,non,,682170
drap platine,2,non,,682170
drap pour billau,1,non,,682170
drap pour doublures,3,non,,682170
drap pour les troupes,4,non,,682170
drap ratine,0,oui,,682170
drap rouge,1,non,,682170
drap rouge bariolé,1,non,,682170
drap teint,323,non,,682170
drap teint d'Espagne et de Hollande,28,non,,682170
drap teint d'Espagne et de Hollande aune,1,oui,,682170
drap teint et mêlé de douzaine,1,oui,,682170
drap terlaine,1,non,,682170
drap uni,1,non,,682170
drap vert,2,non,,682170
drap vieux,3,non,,682170
drap vieux pour l'entrepôt pour la Guinée,1,non,,682170
drape petite,2,non,,682170
drapeaux,10,non,,682170
drapeaux vieux,118,non,,682170
drapeaux vieux pour papeterie,1,non,,682170
draperie et futaine,8,oui,,682170
draps d'étoupes,1,non,,682170
draps de laine de Reims,1,non,,682170
drèche,0,oui,,682170
drêche,3,non,,682170
drêche de bière,28,non,,682170
drilles,3,non,,682170
drogue émeri,0,oui,,682170
drogue médicinale,32,oui,,682170
drogues,2935,non,,682170
drogues ???,2,non,,682170
drogues à peindre,1,non,,682170
drogues à teindre,20,non,,682170
drogues chimiques,16,non,,682170
drogues chimiques et métaliques,0,oui,,682170
drogues chimiques et métalliques,22,non,,682170
drogues chimiques et métalliques diverses,1,non,,682170
drogues chimiques et métalliques sublimé,0,non,,682170
drogues colorantes,2,non,,682170
drogues communes,17,non,,682170
drogues composées,3,non,,682170
drogues composées pour médecine ???,2,non,,682170
drogues composées pour médecine précipité,2,oui,,682170
drogues d'apothicaire,69,non,,682170
drogues d'apothicaire commune,0,oui,,682170
drogues d'apothicaire communes,2,non,,682170
drogues de misme,1,non,,682170
drogues de peintures en ocre rouge,0,oui,,682170
drogues des Indes,4,non,,682170
drogues diverses,15,non,,682170
drogues diverses citronal,1,non,,682170
drogues diverses composées,2,non,,682170
drogues diverses médicinales,5,oui,,682170
drogues diverses pour peintures et teinture,2,oui,,682170
drogues diverses réunies,635,non,,682170
drogues du Languedoc,1,non,,682170
drogues émeri,0,oui,,682170
drogues en plantes,6,non,,682170
drogues et épicerie,12,non,,682170
drogues et épiceries diverses pour peintures et teinture,2,oui,,682170
drogues et graine diverses,5,non,,682170
drogues et graines diverses,5,oui,,682170
drogues et jus et sirop de cerise et de grenade,1,non,,682170
drogues et soie et laine,1,non,,682170
drogues fines,14,non,,682170
drogues galle,1,non,Galle,1538
drogues gomme médicinales diverses,1,non,Gomme,3960
drogues gomme métalliques diverses,1,non,Gomme,3960
drogues médicales naturelles,15,non,,682170
drogues médicinales,300,non,,682170
drogues médicinales ???,1,non,,682170
drogues médicinales bol,1,non,,682170
drogues médicinales casse en ???,0,non,,682170
drogues médicinales en plantes diverses,11,non,,682170
drogues médicinales en rhubarbe composée,3,non,,682170
drogues métalliques,8,non,,682170
drogues métalliques ???,8,non,,682170
drogues métalliques et chimiques,3,non,,682170
drogues odorantes,2,non,,682170
drogues pour la Compagnie des Indes,1,non,,682170
drogues pour la médecine,1,oui,,682170
drogues pour la peintures,0,oui,,682170
drogues pour la peintures et la teinture,0,oui,,682170
drogues pour la teinture,11,non,,682170
drogues pour les peintures et la teinture fnée platte,3,non,,682170
drogues pour les peintures et teinture gande,2,oui,,682170
drogues pour peintures,26,non,,682170
drogues pour peintures et coiffures,5,non,,682170
drogues pour peintures et la teinture,6,oui,,682170
drogues pour peintures et teinture,231,non,,682170
drogues pour peintures et teinture ???,3,non,,682170
drogues pour peintures et teinture composite,1,oui,,682170
drogues pour peintures et teinture diverses,12,oui,,682170
drogues pour peintures et teinture pae ???,1,non,,682170
drogues pour peintures et teinture semence,2,non,,682170
drogues pour teinture,1,non,,682170
drogues sur soie,0,oui,,682170
droguet,6,non,,682170
droguet d'Angleterre,2,non,,682170
droguet de castor,2,non,,682170
droguet de coton et de soie,1,non,,682170
droguet de fil de laine,3,non,,682170
droguet de fil et de laine,21,non,,682170
droguet de fil et laine,2,oui,,682170
droguet de Hollande,8,non,,682170
droguet de laine,136,non,,682170
droguet de laine des prises,1,non,,682170
droguet de laine et fil,2,oui,,682170
droguet de milan,1,non,,682170
droguet de soie,24,non,,682170
droguet des prises,1,non,,682170
droguet en fil,1,non,,682170
droguet en laine,1,non,,682170
droguet et Maroc,2,oui,,682170
droguet et raze de Maroc,36,non,,682170
droit sur vin de Blaye,1,non,,682170
droit sur vinaigre,2,non,,682170
drol et drouel,67,non,,682170
duc-d'Albe,7,non,,682170
duc-d'Albe de grés,1,non,,682170
duc-d'Albe de terre,1,non,,682170
ducatons,1,non,,682170
duffel,10,non,,682170
duffel teint,68,non,,682170
duffel teint aune,0,oui,,682170
durance grosse étoffe de laine,1,non,,682170
duves,1,non,,682170
duvet,25,non,,682170
duvet de plumes,2,non,,682170
duvet de plumes de canard cygne et oie,5,non,,682170
duvet fin,1,non,,682170
duyvelsteen,1,non,,682170
duyvelsterck,20,non,,682170
e ???,2,non,,682170
eau,21,non,,682170
eau ???,1,non,,682170
eau à noirir tabac,7,non,,682170
eau citronnelle,2,non,,682170
eau coclearia,1,non,,682170
eau cordiale,8,non,,682170
eau d'anis,9,non,,682170
eau d'arc,1,non,,682170
eau d'arquebusade,35,non,,682170
eau d'aspci,0,oui,,682170
eau d'aspic,1,non,,682170
eau d'Esquebat,2,non,,682170
eau d'odeur,2,non,,682170
eau d'orange,1,non,,682170
eau de ???,1,non,,682170
eau de balaruc,88,non,,682170
eau de Barbade,15,non,,682170
eau de bergamote,3,non,,682170
eau de Bristol,6,non,,682170
eau de Bristol des prises,1,non,,682170
eau de bronze,1,non,,682170
eau de Bussang,1,non,,682170
eau de Bussingue,8,non,,682170
eau de cannelle,4,non,,682170
eau de Cap Breton,1,non,,682170
eau de Carmes,3,non,,682170
eau de cédrat,1,non,,682170
eau de cèdre,7,non,,682170
eau de cerise,28,non,,682170
eau de Charente,2,non,,682170
eau de citron,46,non,,682170
eau de citron distillée,1,non,,682170
eau de citronnelle,31,non,,682170
eau de coclearia,6,non,,682170
eau de Cologne,24,non,,682170
eau de composition,1,non,,682170
eau de Cordoue,4,non,,682170
eau de feuilles d'orange,5,non,,682170
eau de fleurs,1,non,,682170
eau de fleurs d'orange,0,oui,,682170
eau de fleurs d'oranger,543,non,,682170
eau de fleurs de myrte,2,non,,682170
eau de fleurs de senteur,1,non,,682170
eau de fleurs fortes,1,non,,682170
eau de garance,2,non,,682170
eau de genièvre,11,non,,682170
eau de grains,1,non,,682170
eau de Hongrie,7,non,,682170
eau de hongrie,2,non,,682170
eau de jasmin,1,non,,682170
eau de la Côte,1,non,,682170
eau de la reine de Hongrie,28,oui,,682170
eau de lavande,168,non,,682170
eau de limon,1,non,,682170
eau de liqueur,1,non,,682170
eau de Marquette,2,non,,682170
eau de mélisse,169,non,,682170
eau de mer,1,non,,682170
eau de miel,1,non,,682170
eau de myrrhe,2,non,,682170
eau de naffle,1,oui,,682170
eau de naphe,2,non,,682170
eau de Naples,1,oui,,682170
eau de nard,2,non,,682170
eau de nard et de naphe,1,non,,682170
eau de Philipine,0,oui,,682170
eau de Philippine,1,non,,682170
eau de pin,26,non,,682170
eau de Plombières,2,non,,682170
eau de poix,6,non,,682170
eau de poix raze,1,non,,682170
eau de raisin,70,non,,682170
eau de raison,1,non,,682170
eau de rave,2,oui,,682170
eau de raze,4,oui,,682170
eau de résine,8,non,,682170
eau de Rochefort,1,non,,682170
eau de romarin,4,non,,682170
eau de rose,153,non,,682170
eau de rose essence de térébenthine,2,non,,682170
eau de Seltzer,7,non,,682170
eau de senlaw,11,non,,682170
eau de senteur,466,non,,682170
eau de senteur alcoolique,3,non,,682170
eau de senteur alcoolique autre que Cologne et lavande,2,non,,682170
eau de senteur de bergamote,1,non,,682170
eau de senteur de citron,1,non,,682170
eau de senteur de la reine de Hongrie,573,non,,682170
eau de senteur de lavande,7,non,,682170
eau de senteur de nard,1,oui,,682170
eau de senteur en flacons,1,non,,682170
eau de senteur et essence,2,non,,682170
eau de senteur et quintessence,123,non,,682170
eau de senteur rose,2,non,,682170
eau de senteur sans alcool,3,non,,682170
eau de senteur sans alcool autre que fleurs d'oranger,2,non,,682170
eau de senteur sans alcool de fleurs d'oranger,0,oui,,682170
eau de senteur sans pareille,2,non,,682170
eau de Spa,26,non,,682170
eau de tartre,6,non,Tartre,2460
eau de térébenthine,1,non,,682170
eau de toilette,11,non,,682170
eau de vertu,1,non,,682170
eau des Carmes,36,non,,682170
eau des cavernes,5,non,,682170
eau des cavernes en fiole,0,non,,682170
eau des farmes,3,non,,682170
eau distillée,12,non,,682170
eau distillée alcoolique,2,non,,682170
eau distillée sans alcool,10,non,,682170
eau distillée sans alcool autres que fleurs d'oranger,2,non,,682170
eau distillée sans alcool fleurs d'oranger,0,oui,,682170
eau diverse,7,non,,682170
eau divine,6,non,,682170
eau du Rhône,1,non,,682170
eau et essence,7,non,,682170
eau et essence et huile spiritueuse,2,non,,682170
eau et essence spiritueuse,1,non,,682170
eau et huile spiritueuse,62,non,,682170
eau ferrée,2,non,,682170
eau gazeuse,1,non,,682170
eau magistrale,1,non,,682170
eau médicinale,94,non,,682170
eau médicinale cordiale,1,non,,682170
eau médicinale d'arquebusan,2,oui,,682170
eau médicinale de cannelle,1,non,,682170
eau médicinale de Chypre,1,non,,682170
eau médicinale de coclearia,1,non,,682170
eau médicinale de fleurs d'oranger,0,oui,,682170
eau médicinale de genièvre,1,non,,682170
eau médicinale de marquette,1,non,,682170
eau médicinale de mélisse,10,non,,682170
eau médicinale de pin,1,non,,682170
eau médicinale de raisin,2,non,,682170
eau médicinale de Seltzer,1,non,,682170
eau médicinale et minérale,24,non,,682170
eau mélisse,3,non,,682170
eau minérale,209,non,,682170
eau minérale de Bristol,1,non,,682170
eau ocgeniente,1,non,,682170
eau octaze,3,non,,682170
eau Plombières,1,oui,,682170
eau pour la goutte,1,non,,682170
eau pour remède,1,non,,682170
eau royale,1,non,,682170
eau sans pareille,7,non,,682170
eau sederale,1,non,,682170
eau Spa,0,oui,,682170
eau spiritueuse,14,non,,682170
eau spiritueuse et essence,9,non,,682170
eau vulnéraire,20,non,,682170
eau-de-vie,11167,non,Eau ; de vie,12629
eau-de-vie anisette,1,non,Eau ; de vie,12629
eau-de-vie antiscorbutique,1,non,,682170
eau-de-vie commune,18,non,Eau ; de vie,12629
eau-de-vie composée,1,non,Eau ; de vie,12629
eau-de-vie d'Espagne,3,non,Eau ; de vie,12629
eau-de-vie d'Hendaye,61,non,Eau ; de vie,12629
eau-de-vie d'Hendaye et simple,2,non,Eau ; de vie,12629
eau-de-vie d'Oléron,3,non,Eau ; de vie,12629
"eau-de-vie de ""?"" en pots",3,non,,682170
eau-de-vie de Charente,89,non,Eau ; de vie,12629
eau-de-vie de cidre,6,non,Eau ; de vie,12629
eau-de-vie de Cognac,13,non,Eau ; de vie,12629
eau-de-vie de Dantzig,5,non,Eau ; de vie,12629
eau-de-vie de genièvre,62,non,Eau ; de vie,12629
eau-de-vie de genièvre et de grains,5,non,Eau ; de vie,12629
eau-de-vie de genièvre relifiée,1,non,,682170
eau-de-vie de genièvre simple,5,non,Eau ; de vie,12629
eau-de-vie de grains,5,non,Eau ; de vie,12629
eau-de-vie de grains autre que genièvre,1,non,Eau ; de vie,12629
eau-de-vie de grains de genièvre,0,oui,Eau ; de vie,12629
eau-de-vie de grains et simple,1,non,Eau ; de vie,12629
eau-de-vie de lavande et simple,1,non,Eau ; de vie,12629
eau-de-vie de Marennes,3,non,Eau ; de vie,12629
Eau-de-vie de mélasse rhum et tafia,0,oui,Eau ; de vie,12629
eau-de-vie de mélasse rhum et tafia,3,non,Eau ; de vie,12629
