simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
étoffe d'argent et de soie,9,,non,450279
étoffe d'argent et soie,1,,non,450279
étoffe d'argent fil et soie,1,,non,450279
étoffe d'herbes,5,,non,450279
étoffe d'or,28,,non,450279
étoffe d'or et de soie,9,,non,450279
étoffe d'or faux et de soie,1,,non,450279
étoffe de bourre de soie,7,,non,450279
étoffe de capiton,4,,non,450279
étoffe de chanvre,4,,non,450279
étoffe de chanvre et de fil de lin en toile,12,,non,450279
étoffe de chanvre et de lin en toile diverse,26,,non,450279
étoffe de coton,388,,non,450279
étoffe de coton ???,2,,non,450279
étoffe de coton au quart de soie,3,,non,450279
étoffe de coton brillant blanc,1,,non,450279
étoffe de coton brodé,1,,non,450279
étoffe de coton de fil,6,,non,450279
étoffe de coton de fil et de laine,3,,non,450279
étoffe de coton de fil et de soie,7,,non,450279
étoffe de coton de fleuret et de soie,1,,non,450279
étoffe de coton de laine,3,,non,450279
étoffe de coton de laine et de soie,3,,non,450279
étoffe de coton de quart de soie,1,,non,450279
étoffe de coton de velours,7,,non,450279
étoffe de coton des Indes,1,,non,450279
étoffe de coton en drap,14,,non,450279
étoffe de coton en soie,8,,non,450279
étoffe de coton et bonneterie,1,,non,450279
étoffe de coton et chapeaux,1,,non,450279
étoffe de coton et de fil,42,,non,450279
étoffe de coton et de fil de soie,2,,non,450279
étoffe de coton et de fil et de laine,0,,oui,450279
étoffe de coton et de fil et de laine et de poil chameau,3,,non,450279
étoffe de coton et de fil et de laine et de poil de chèvre,4,,non,450279
étoffe de coton et de fil et de soie,0,,oui,450279
étoffe de coton et de fil mélangés,10,,non,450279
étoffe de coton et de fleuret,3,,non,450279
étoffe de coton et de laine,22,,non,450279
étoffe de coton et de laine diverse,1,,non,450279
étoffe de coton et de laine et de filoselle,7,,non,450279
étoffe de coton et de laine et de soie mélangés,26,,non,450279
étoffe de coton et de laine retour,1,,non,450279
étoffe de coton et de soie,58,,non,450279
étoffe de coton et de soie des Indes,1,,non,450279
étoffe de coton et de soie éternelle,1,,non,450279
étoffe de coton et de toile,1,,non,450279
étoffe de coton et drap de coton et velours de coton,15,,non,450279
étoffe de coton et drap de coton et velours de coton et couverture de coton,0,,oui,450279
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,,non,450279
étoffe de coton et mercerie,1,,non,450279
étoffe de coton et pellerie,1,,non,450279
étoffe de coton et velours commun,1,,non,450279
étoffe de coton éternelle,0,,oui,450279
étoffe de coton imprimé,2,,non,450279
étoffe de coton mélangée,1,,non,450279
étoffe de coton mêlée de soie,1,,non,450279
étoffe de coton mi soie,2,,non,450279
étoffe de coton peint,1,,non,450279
étoffe de coton piqué,1,,non,450279
étoffe de coton tapisserie,0,,oui,450279
étoffe de crin,32,,non,450279
étoffe de d'argent et d'or et de soie,24,,non,450279
étoffe de dorure de laine et de soie,2,,non,450279
étoffe de fil,7,,non,450279
étoffe de fil au quart de soie,1,,non,450279
étoffe de fil de laine,6,,non,450279
étoffe de fil et bourre de chèvre,1,,non,450279
étoffe de fil et de laine,46,,non,450279
étoffe de fil et de poil,1,,non,450279
étoffe de fil et de poil de chèvre,2,,non,450279
étoffe de fil et de soie,22,,non,450279
étoffe de fil et moquette,1,,non,450279
étoffe de fil et poil de chèvre,1,,non,450279
étoffe de fil et poil de chèvre aune,1,,non,450279
étoffe de filoselle,48,,non,450279
étoffe de filoselle et de laine,2,,non,450279
étoffe de filoselle et de soie,6,,non,450279
étoffe de filoselle et soie,0,,oui,450279
étoffe de Flandre et de poil,2,,non,450279
étoffe de fleuret,73,,non,450279
étoffe de fleuret au brin de soie,1,,non,450279
étoffe de fleuret et de laine,5,,non,450279
étoffe de fleuret et de soie,7,,non,450279
étoffe de fleuret et laine,2,,non,450279
étoffe de fleuret pure,2,,non,450279
étoffe de galette et de soie,1,,non,450279
étoffe de laine,547,,non,450279
étoffe de laine ???,5,,non,450279
étoffe de laine à faire moufles,1,,non,450279
étoffe de laine à fil,1,,non,450279
étoffe de laine à la valeur,1,,non,450279
étoffe de laine angora,1,,non,450279
étoffe de laine au quart de soie,1,,non,450279
étoffe de laine avec dorure,1,,non,450279
étoffe de laine avec soie,1,,non,450279
étoffe de laine bêche,1,,non,450279
étoffe de laine beige 309 lignes,1,,non,450279
étoffe de laine blanche,1,,non,450279
étoffe de laine brodée de dorure et de soie,1,,non,450279
étoffe de laine cannelée,1,,non,450279
étoffe de laine casimir,0,,oui,450279
étoffe de laine chaleur,1,,non,450279
étoffe de laine couterie,1,,non,450279
étoffe de laine crêpe,2,,non,450279
étoffe de laine de Rome,1,,non,450279
étoffe de laine en cachemire,2,,non,450279
étoffe de laine en croisé,1,,non,450279
étoffe de laine en quart de soie,1,,non,450279
étoffe de laine en raz de castor,5,,non,450279
étoffe de laine en sarain,1,,non,450279
étoffe de laine et de fil,1,,non,450279
étoffe de laine et de poil,33,,non,450279
étoffe de laine et de soie,57,,non,450279
étoffe de laine et de soie aune,1,,non,450279
étoffe de laine et de soie brodée,1,,non,450279
étoffe de laine et de soie diverse,1,,non,450279
étoffe de laine et de velours d'Utrecht,1,,non,450279
étoffe de laine et poil,9,,non,450279
étoffe de laine fabrique de Tournai,1,,non,450279
étoffe de laine fabriquée à Arras,1,,non,450279
étoffe de laine fleuret au quart,1,,non,450279
étoffe de laine fleuret et de soie,2,,non,450279
étoffe de laine florentine,1,,non,450279
étoffe de laine grains d'orge,1,,non,450279
étoffe de laine grosse,1,,non,450279
étoffe de laine imprimée,2,,non,450279
étoffe de laine large et serge,2,,non,450279
étoffe de laine Maroc,0,,oui,450279
étoffe de laine mélangée,1,,non,450279
étoffe de laine mêlée de soie,3,,non,450279
étoffe de laine mêlée ou pure,1,,non,450279
étoffe de laine Minorque,3,,non,450279
étoffe de laine poil et laine,4,,non,450279
étoffe de laine poil et laine velours,1,,non,450279
étoffe de laine poil poil et laine,1,,non,450279
étoffe de laine pour nègre,1,,non,450279
étoffe de laine pure,1,,non,450279
étoffe de laine pure aune,1,,non,450279
étoffe de laine reste,1,,non,450279
étoffe de laine retour,1,,non,450279
étoffe de laine riche,1,,non,450279
étoffe de laine royale,1,,non,450279
étoffe de laine satinée,1,,non,450279
étoffe de laine serge à doublure,2,,non,450279
étoffe de laine teinte,3,,non,450279
étoffe de laine turque,2,,non,450279
étoffe de laine velverde,1,,non,450279
étoffe de laine verlastine,1,,non,450279
étoffe de laine voile noir,1,,non,450279
étoffe de panne,0,,oui,450279
étoffe de peluches pour nègre,1,,non,450279
étoffe de poil,36,,non,450279
étoffe de poil de chameau,2,,non,450279
étoffe de poil de laine et de velours d'Utrecht,4,,non,450279
étoffe de poil et de velour d'Utrecht,1,,non,450279
étoffe de poil et de velours,2,,non,450279
étoffe de poil et fil,1,,non,450279
étoffe de poil et laine velours,2,,non,450279
étoffe de poil et laine velours d'Utrecht,1,,non,450279
étoffe de prunelle,0,,oui,450279
étoffe de Reims,1,,non,450279
étoffe de riche,1,,non,450279
étoffe de Rouen,1,,non,450279
étoffe de soie,2633,,non,450279
étoffe de soie à fil,1,,non,450279
étoffe de soie au peu,4,,non,450279
étoffe de soie au quart,315,,non,450279
étoffe de soie aune,1,,non,450279
étoffe de soie avec argent et or,1,,non,450279
étoffe de soie brochée d'argent et d'or faux,1,,non,450279
étoffe de soie brochée d'argent et d'or fin,1,,non,450279
étoffe de soie brochée de soie,2,,non,450279
étoffe de soie brodée,5,,non,450279
étoffe de soie brodée d'or,2,,non,450279
étoffe de soie brodée en dorure,1,,non,450279
étoffe de soie brodée en soie retour,1,,non,450279
étoffe de soie crêpe,10,,non,450279
étoffe de soie croisée,1,,non,450279
étoffe de soie crue,1,,non,450279
étoffe de soie d'armoisin,1,,non,450279
étoffe de soie d'or et d'argent faux,3,,non,450279
étoffe de soie d'Utrecht,1,,non,450279
étoffe de soie de crêpe,2,,non,450279
étoffe de soie de fleuret et soie,4,,non,450279
étoffe de soie de laine,1,,non,450279
étoffe de soie de lin,1,,non,450279
étoffe de soie de renvoi,1,,non,450279
étoffe de soie de Saint Bours,1,,non,450279
étoffe de soie de velours,3,,non,450279
étoffe de soie des Indes,41,,non,450279
étoffe de soie dite Florence,1,,non,450279
étoffe de soie dite milleret,1,,non,450279
étoffe de soie draps,0,,oui,450279
étoffe de soie du Levant,12,,non,450279
étoffe de soie en coton,1,,non,450279
étoffe de soie en dorure,3,,non,450279
étoffe de soie en dorure aune,1,,non,450279
étoffe de soie en drap,1,,non,450279
étoffe de soie en fleurs,1,,non,450279
étoffe de soie en laine,1,,non,450279
étoffe de soie en or et argent,1,,non,450279
étoffe de soie en velours,1,,non,450279
étoffe de soie et ???,2,,non,450279
étoffe de soie et d'argent,1,,non,450279
étoffe de soie et de poil,1,,non,450279
étoffe de soie et de velours d'Utrecht,23,,non,450279
étoffe de soie et de velours de Gênes,4,,non,450279
étoffe de soie et galets,1,,non,450279
étoffe de soie et prunelle de laine,1,,non,450279
étoffe de soie et ruban,1,,non,450279
étoffe de soie et soierie,6,,non,450279
étoffe de soie fabriquée,1,,non,450279
étoffe de soie façonnée,2,,non,450279
étoffe de soie fleuret et soie,1,,non,450279
étoffe de soie herbage,1,,non,450279
étoffe de soie mêlée d'argent et d'or faux,1,,non,450279
étoffe de soie mêlée d'argent et d'or fin,1,,non,450279
étoffe de soie mêlée de fil,3,,non,450279
étoffe de soie mêlée de laine ou de coton,1,,non,450279
étoffe de soie mi soie,191,,non,450279
étoffe de soie morenine,0,,oui,450279
étoffe de soie pays étrangers,6,,non,450279
étoffe de soie pièce,1,,non,450279
étoffe de soie pou de soie,1,,non,450279
étoffe de soie pure,2,,non,450279
étoffe de soie pure unie,3,,non,450279
étoffe de soie raz ??? cir,1,,non,450279
étoffe de soie raz ??? fin,2,,non,450279
étoffe de soie riche,4,,non,450279
étoffe de soie unie,2,,non,450279
étoffe de taffetas,1,,non,450279
étoffe de velours,18,,non,450279
étoffe de velours d'Utrecht,6,,non,450279
étoffe de velours de coton,13,,non,450279
étoffe de velours de soie,157,,non,450279
étoffe de voile,2,,non,450279
étoffe demi soie,5,,non,450279
étoffe des Iles,4,,non,450279
étoffe des Indes,19,,non,450279
étoffe des Indes vestes brodées,1,,non,450279
étoffe des prises,2,,non,450279
étoffe dite calutras de coton et de soie,1,,non,450279
étoffe dite pauvre madame,1,,non,450279
étoffe diverse couverture et draperie pour le gouvernement,0,,oui,450279
étoffe diverse couvertures et draperie pour le gouvernement,5,,non,450279
étoffe dorure,24,,non,450279
étoffe dorure d'argent,18,,non,450279
étoffe dorure d'argent et d'or,147,,non,450279
étoffe dorure d'argent et d'or faux,8,,non,450279
étoffe dorure d'argent fin et d'or,41,,non,450279
étoffe dorure d'or,48,,non,450279
étoffe dorure d'or faux,1,,non,450279
étoffe dorure de soie,1,,non,450279
étoffe dorure et de soie,31,,non,450279
étoffe dorure fausse,1,,non,450279
étoffe dorure fine et de soie,1,,non,450279
étoffe droguet,16,,non,450279
étoffe du Maroc,0,,oui,450279
étoffe en bours du Levant,1,,non,450279
étoffe en dorure et galon et passementerie,24,,non,450279
étoffe en or mêlée de soie,27,,non,450279
étoffe en quart de soie,0,,oui,450279
étoffe et galon d'argent et d'or,1,,non,450279
étoffe et gaze et toile des Indes,1,,non,450279
étoffe et lainages,1,,non,450279
étoffe et ouvrage de soie,0,,oui,450279
étoffe et ouvrages de soie,1,,non,450279
étoffe et ruban de soie,4,,non,450279
étoffe et rubanerie de fleuret,10,,non,450279
étoffe et rubannerie de fleuret,0,,oui,450279
étoffe et rubans de soie,0,,oui,450279
Étoffe étamine fine,4,,non,450279
étoffe éternelle,1,,non,450279
étoffe éternelle de laine,2,,non,450279
étoffe éternelle mélangée de soie,1,,non,450279
étoffe étrangère,5,,non,450279
étoffe étrangère de jude,1,,non,450279
étoffe façonnée,100,,non,450279
étoffe façonnée de soie pure,2,,non,450279
étoffe filoselle,4,,non,450279
étoffe filoselle de soie,1,,non,450279
étoffe filoselle et laine,3,,non,450279
étoffe fine de laine en casimir,0,,oui,450279
étoffe fine de laine en casimir et mérinos,0,,oui,450279
étoffe finette,2,,non,450279
étoffe flamande de mauvaise qualité,1,,non,450279
étoffe fleuret,5,,non,450279
étoffe fleuret et de soie,3,,non,450279
étoffe fleuret et soie,8,,non,450279
étoffe flotte,2,,non,450279
étoffe flotte des Indes,1,,non,450279
étoffe grosse de laine,1,,non,450279
étoffe herbage,2,,non,450279
étoffe herbes,1,,non,450279
étoffe impériale,2,,non,450279
étoffe laine de soie,1,,non,450279
étoffe manchettes,1,,non,450279
étoffe mélangée au ??? soie,5,,non,450279
étoffe mélangée de bourre en molleton,1,,non,450279
étoffe mélangée de coton et de soie,12,,non,450279
étoffe mélangée de fil et de soie,1,,non,450279
étoffe mélangée de fleuret et de soie,1,,non,450279
étoffe mêlée de coton et de soie,3,,non,450279
étoffe mêlée de fil de soie,8,,non,450279
étoffe mêlée de fil et de soie,3,,non,450279
étoffe mêlée de soie ?,1,,non,450279
étoffe mêlée de soie ???,1,,non,450279
étoffe mêlée de soie à peu,63,,non,450279
étoffe mêlée de soie à peu de soie,111,,non,450279
étoffe mêlée de soie au 4/5e,4,,non,450279
étoffe mêlée de soie peluches,133,,non,450279
étoffe mêlée de soie peu,13,,non,450279
étoffe mêlée éternelle au ? de soie,1,,non,450279
étoffe mi soie,138,,non,450279
étoffe noire,1,,non,450279
étoffe peinte,1,,non,450279
étoffe peluches communes,1,,non,450279
étoffe peluches de laine,1,,non,450279
étoffe peu de soie,1,,non,450279
étoffe poil en panne à long poil,1,,non,450279
étoffe poil et laine,0,,oui,450279
étoffe pour talits,1,,non,450279
étoffe pure brochée d'or fin,1,,non,450279
étoffe pure brochée de soie,1,,non,450279
étoffe pure façonnée,1,,non,450279
étoffe pure unie,1,,non,450279
étoffe pures et mouchoirs de fleuret,1,,non,450279
étoffe refoulée,1,,non,450279
étoffe riche,116,,non,450279
étoffe riche en or,1,,non,450279
étoffe riche en or et argent,24,,non,450279
étoffe riche or et argent,1,,non,450279
étoffe riche ou or et argent,1,,non,450279
étoffe royale,1,,non,450279
étoffe soie au quart,2,,non,450279
étoffe soie crêpe,2,,non,450279
étoffe soie des Indes,1,,non,450279
étoffe soierie,2,,non,450279
étoffe taffetas,5,,non,450279
étoffe tricot,0,,oui,450279
étoffes brochées d'argent et d'or faux de soie,1,,non,450279
étoffes brochées d'argent et d'or fin de soie,2,,non,450279
étoffes brochées de pure soie et unies,39,,non,450279
étoffes brochées de soie de soie,2,,non,450279
étoffes brochées de soie et unies,70,,non,450279
étoffes d'écorce,2,,non,450279
étoffes de bourre de soie façon cachemire,1,,non,450279
étoffes de cachemire de poil,1,,non,450279
étoffes de chanvre ou de lin,2,,non,450279
étoffes de chanvre ou de lin mêlés,1,,non,450279
étoffes de coton,3,,non,450279
étoffes de coton basin piqués mousselinettes,2,,non,450279
étoffes de coton brochées et brodées et imprimées,2,,non,450279
étoffes de coton simples,2,,non,450279
étoffes de crin,1,,non,450279
étoffes de crin et de poils,2,,non,450279
étoffes de fil,1,,non,450279
étoffes de laine,2,,non,450279
étoffes de lin et de chanvre mêlés,1,,non,450279
étoffes de plocq,2,,non,450279
étoffes de poil,1,,non,450279
étoffes de soie blonde,5,,non,450279
étoffes de soie mêlée,2,,non,450279
étoffes de soie unis,2,,non,450279
étoffes des Indes,6,,non,450279
étoffes en feuilles,8,,non,450279
étoffes et fer en barres,1,,non,450279
étoffes et gaze et crêpe et tulle,10,,non,450279
étoffes façonnés de soie,2,,non,450279
étoupe de chanvre,0,,oui,450279
étoupe de chanvre grise,0,,oui,450279
étoupes,211,,non,450279
étoupes à calfater,9,,non,450279
étoupes blanches,2,,non,450279
étoupes de chanvre,137,,non,450279
étoupes de coton,1,,non,450279
étoupes de filoselle,1,,non,450279
étoupes de laine,1,,non,450279
étoupes de lin,15,,non,450279
étoupes de soie,83,,non,450279
étoupes de vieux cordages,1,,non,450279
étoupes et cordes de lin,1,,non,450279
étoupes noires,10,,non,450279
étriers,6,,non,450279
étrille de fer,16,,non,450279
étrilles,1,,non,450279
étuis,13,,non,450279
étuis à cachets,1,,non,450279
étuis à cure-dents,2,,non,450279
étuis à lunettes,1,,non,450279
étuis d'or,2,,non,450279
étuis d'or en burgos,1,,non,450279
étuis de bergamote,2,,non,450279
étuis de bois et étuis de paille et boîtes de papier,2,,non,450279
étuis de carton,1,,non,450279
étuis de chapeaux,2,,non,450279
étuis de chirurgie,1,,non,450279
étuis de ciseaux garnis d'argent,1,,non,450279
étuis de mathématique,1,,non,450279
étuis et tabatières et autres bijouteries garnies d'argent et d'or,2,,non,450279
étuis et tabatières garnis d'argent,1,,non,450279
étuis et tabatières garnis d'argent et d'or,1,,non,450279
étuis et tabatières garnis d'or,1,,non,450279
étuis garnis,3,,non,450279
étuis pour plumes à écrire,1,,non,450279
étuve,3,,non,450279
étuve commune,1,,non,450279
étuve de cuivre,2,,non,450279
étuve de fer,28,,non,450279
étuve de fer à sucre,2,,non,450279
euphorbe,38,,non,450279
éventails,225,,non,450279
éventails à brin d'ivoire et écaille,1,,non,450279
