simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
cannettes de grès couvertes d'étain,2,,non,667247
cannettes de marbre,1,,non,667247
cannettes de sapin,1,,non,667247
cannettes de terre,37,,non,667247
cannettes et leurs flacons,1,,non,667247
cannettes ocyrez,0,,non,667247
cannettes ou marbre,1,,non,667247
cannettes ou marbre pour la Compagnie des Indes,1,,non,667247
cannettes ou marbre pour le Compagnie des Indes,0,,oui,667247
canonnières de cantil,2,,non,667247
canons,84,,non,667247
canons de 12 livres,3,,non,667247
canons de 18 livres,1,,non,667247
canons de 2 livres,1,,non,667247
canons de 3 livres,2,,non,667247
canons de 4 livres,6,,non,667247
canons de 6 livres,2,,non,667247
canons de 6 pieds,1,,oui,667247
canons de bronze,2,,non,667247
canons de bronze d'une demi livre,1,,non,667247
canons de différents calibres,1,,non,667247
canons de fer,313,,non,667247
canons de fer avec leurs affûts,2,,non,667247
canons de fer brisés et rompus,1,,non,667247
canons de fer de 12 livres,3,,non,667247
canons de fer de 18 à 24 livres,4,,non,667247
canons de fer de 18 et 30 livres,1,,non,667247
canons de fer de 18 livres,1,,non,667247
canons de fer de 2 livres,5,,non,667247
canons de fer de 3 à 4 livres,1,,non,667247
canons de fer de 3 livres,4,,non,667247
canons de fer de 3 livres de balle,0,,oui,667247
canons de fer de 4 livres,16,,non,667247
canons de fer de 6 livres,6,,non,667247
canons de fer de 8 livres,2,,non,667247
canons de fer de 9 livres,1,,non,667247
canons de fer et balles de fer,1,,non,667247
canons de fer petits,2,,non,667247
canons de fer vieux,3,,non,667247
canons de feu de 4 livres,1,,non,667247
canons de filoselle,2,,non,667247
canons de fonte,18,,non,667247
canons de fonte petit,1,,non,667247
canons de fusils,28,,non,667247
canons de fusils vieux,2,,non,667247
canons de métal,3,,non,667247
canons de métal de 12 livres,0,,oui,667247
canons de vieux mousquets,1,,non,667247
canons et affûts,1,,non,667247
canons vieux,4,,non,667247
canot neuf,1,,non,667247
canouane,0,,oui,667247
cantharides,354,,non,667247
cantharides et cloportes,2,,non,667247
cantharides ou mouches d'Espagne,28,,non,667247
cantines,3,,non,667247
cantines de cuir,1,,non,667247
canules,1,,non,667247
canyolore,3,,non,667247
caoutchouc,29,,non,667247
capalme,1,,non,667247
caparaçons,6,,non,667247
caparaçons de peau,3,,non,667247
capeabas,1,,non,667247
caperies,1,,non,667247
capes,9,,non,667247
capes cabas,1,,non,667247
capes de camelot,3,,non,667247
capes du Béarn,1,,non,667247
capies,3,,non,667247
capillaire,29,,non,667247
capillaire du Canada,1,,non,667247
capillaire en herbes,137,,non,667247
capillaire verte,1,,non,667247
capiton,10,,non,667247
capiton de soie,1,,non,667247
capons,2,,non,667247
capot,3,,non,667247
capot et casaques,2,,non,667247
capotes,13,,non,667247
capotes de drap,1,,non,667247
capotes de drap gros,1,,non,667247
capotes de marrègue,1,,non,667247
capotes et chemises casaques,1,,non,667247
capots,139,,non,667247
capots (draps),1,,non,667247
capots à nègre,1,,non,667247
capots de laine,2,,non,667247
câpres,936,,non,667247
câpres au vinaigre,4,,non,667247
câpres communes,3,,non,667247
câpres communes confits,1,,non,667247
câpres confits,3,,non,667247
câpres confits au vinaigre,2,,non,667247
câpres cornichons et olives,10,,non,667247
câpres d'Espagne,84,,non,667247
câpres et cornichons au vinaigre,5,,non,667247
câpres et olive,4,,non,667247
câpres et olives,1,,non,667247
câpres et olives confits,2,,non,667247
câpres fines,4,,non,667247
câpres gousses,1,,non,667247
câpres grosses,1,,non,667247
câpres marinées,5,,non,667247
câpres non marinées,4,,non,667247
câpres salées et au vinaigre,0,,non,667247
capris,4,,non,667247
capsliattes,4,,non,667247
caput mortum,2,,non,667247
carabé,37,,non,667247
carabé jaune,1,,non,667247
carabine à air comprimé,3,,non,667247
caractères à imprimerie,220,,non,667247
caractères à imprimerie de plomb,3,,non,667247
caractères à imprimerie en langue allemande,2,,non,667247
caractères à imprimerie en langue française,2,,non,667247
caractères à imprimerie hors d'usage,5,,non,667247
caractères à imprimerie neufs,4,,non,667247
carafes de verre,1,,non,667247
carafes de verre blanc,1,,non,667247
caramel,1,,non,667247
carants et lanjents,1,,non,667247
caraterie,1,,non,667247
carbonate d'ammoniaque,4,,non,667247
carbonate de magnésie,7,,non,667247
carbonate de plomb mélangé ou pur,5,Plomb,non,4388
carbonate de plomb très pur,3,Plomb,non,4388
carcajou,1,,non,667247
carcasse,107,,non,667247
carcasse à peu de soie,2,,non,667247
carcasses et parapluies,0,,oui,667247
cardage,2,,non,667247
cardamome,64,,non,667247
cardes,9,,non,667247
cardes à carder,331,,non,667247
cardes à carder neuves,2,,non,667247
cardes à carder vieilles,1,,non,667247
cardes à drapier,1,,non,667247
cardes de bois et de fil de fer,117,,non,667247
cardes de chanvre,1,,non,667247
cardes et cardons champêtres,97,,non,667247
cardes neuves,7,,non,667247
cardes vieilles,18,,non,667247
cardilletrie,3,,non,667247
cardines,10,,non,667247
cardines de bois,5,,non,667247
cardines de sapin,1,,non,667247
cardon,7,,non,667247
cardons,0,,oui,667247
cards à carder,0,,oui,667247
caret,48,,non,667247
cargaison,2,,non,667247
caril,2,,non,667247
carillon de fer,4,,non,667247
carisé,1,,non,667247
carisé blanc,2,,oui,667247
carisé des prises,1,,non,667247
carisé teint,2,,oui,667247
carisel,28,,non,667247
carisel blanc,143,,non,667247
carisel ou creseau,1,,oui,667247
carisel teint,130,,non,667247
carives vieilles,2,,non,667247
carlé,2,,non,667247
carmin,10,,non,667247
carmin commun,3,,non,667247
carmin fin,2,,non,667247
carnasse,16,,non,667247
carnifié,1,,non,667247
carny,2,,non,667247
carols,1,,non,667247
caroots,2,,non,667247
carots,0,,oui,667247
carotte,13,,non,667247
carotte d'enfant,1,,non,667247
carottes,4,,oui,667247
carou,1,,non,667247
carouge,141,,non,667247
carouges,0,,oui,667247
carpe,2,,non,667247
carpe et tanche,1,,non,667247
carpeaux alevins,5,,non,667247
carpes,27,,non,667247
carpes de stockfish,1,,non,667247
carpes et brochets,115,,non,667247
carpette,4,,non,667247
carrabe,2,,non,667247
carré,61,,non,667247
carré de fer plat,12,,non,667247
carreaux,12,,non,667247
carreaux ???,1,,non,667247
carreaux à dentelle,4,,non,667247
carreaux à paver,20,,non,667247
carreaux à paver de pierre,7,,non,667247
carreaux à paver de terre,133,,non,667247
carreaux à vitres,1,,non,667247
carreaux bleus,2,,non,667247
carreaux briques et tuiles,2,,non,667247
carreaux d'ardoise,6,,non,667247
carreaux d'Île de France,1,,non,667247
carreaux de Bidache,16,,non,667247
carreaux de Bidache de pierre,9,,non,667247
carreaux de brique,42,,non,667247
carreaux de dentelle,1,,non,667247
carreaux de faïence,94,,non,667247
carreaux de genièvre,1,,non,667247
carreaux de marbre,159,,non,667247
carreaux de marbre à paver,71,,non,667247
carreaux de marbre bâtard,4,,non,667247
carreaux de marbre gros,1,,non,667247
carreaux de marbre ouvrés,4,,non,667247
carreaux de marbre pour le Roi,1,,non,667247
carreaux de meulage,0,,oui,667247
carreaux de moulage,1,,non,667247
carreaux de pierre,49,,non,667247
carreaux de pierre de Bidache,1,,non,667247
carreaux de pierre de terre,1,,non,667247
carreaux de pierre noire,1,,non,667247
carreaux de pierres bâtir,1,,non,667247
carreaux de sera,2,,non,667247
carreaux de Suède,1,,non,667247
carreaux de terre,349,,oui,667247
carreaux de terre cuite,366,,non,667247
carreaux de terre d'or pied demi en carré,1,,non,667247
carreaux de terre et tuiles bombées,8,,non,667247
carreaux de terre grands,1,,non,667247
carreaux de verre,15,,non,667247
carreaux de verre à vitre,40,,non,667247
carreaux démoulés,1,,non,667247
carreaux des prises,1,,non,667247
carreaux en nombre,1,,non,667247
carreaux et ouvrages de terre cuite,0,,non,667247
carreaux marbre chaux pierres à bâtir,6,,non,667247
carreaux meulage de Brie,1,,non,667247
carreaux meulage de France,2,,non,667247
carreaux moulage,4,,non,667247
carreaux moulage de Brie,7,,non,667247
carreaux moulage de France,8,,non,667247
carreaux noirs,3,,non,667247
carreaux rouges,10,,non,667247
carrelet,1,,non,667247
carres,2,,non,667247
carriole d'enfant,1,,non,667247
carrole et crouge,1,,non,667247
carrosses,202,,non,667247
carrosses et harnais,1,,non,667247
carrosses grands montés sur leur train et harnais riche,1,,non,667247
carrosses neufs,15,,non,667247
carrosses usés,1,,non,667247
carrosses vieux,21,,non,667247
carrouges,0,,oui,667247
carrue,1,,non,667247
cartager,1,,non,667247
cartame,1,,non,667247
cartes,8,,non,667247
cartes à chaperonier,1,,non,667247
cartes à chaperonnier,0,,oui,667247
cartes à jouer,799,,non,667247
cartes de géographie sur toile,1,,non,667247
cartes de la Martinique,1,,non,667247
cartes des côtes d'Angleterre,1,,non,667247
cartes géographiques,98,,non,667247
cartes géographiques de la Chine,1,,non,667247
cartes géométriques,1,,non,667247
cartes marines,36,,non,667247
cartes marines de pêches,1,,non,667247
carthame,7,,non,667247
cartignette,1,,non,667247
carton,236,,non,667247
carton à drapier,1,,non,667247
carton assemblé et coupé,2,,non,667247
carton en feuilles et lustré à presser le drap,2,,non,667247
carton lustré à presser le drap,2,,non,667247
carton lustré pour presser les draps,0,,oui,667247
carton moulé,6,,non,667247
carton peint,1,,non,667247
cartouches,1,,non,667247
caruane,1,,non,667247
carubis,69,,non,667247
carvi,1,,non,667247
carzé,0,,non,667247
casaques,15,,non,667247
casaques à nègre,14,,non,667247
casaques de froc,1,,non,667247
casaques de laine,1,,non,667247
casaques de peau,2,,non,667247
casaques du cuir,1,,non,667247
casaques et camisoles,0,,oui,667247
casaques pour matelot,1,,non,667247
casaquin,3,,non,667247
cascarilles,43,,non,667247
casely,1,,non,667247
casimir,6,,non,667247
casimir de laine,11,,non,667247
casimir de laine et mérinos,1,,non,667247
casimir et mérinos fin de laine,23,,non,667247
casimir fin de laine,10,,non,667247
casimirs et mérinos de laine,1,,non,667247
casques,5,,non,667247
casques à nègre,1,,non,667247
casques et cuirasses,2,,non,667247
cassave,4,,non,667247
casse,103,,non,667247
casse de fer,3,,non,667247
casse de laiton,1,,non,667247
casse des entrepôts,0,,non,667247
casse en baton,2,,oui,667247
casse en bâton,3,,non,667247
casse étoffe,4,,non,667247
casse garnie,1,,non,667247
cassedis,1,,non,667247
casseroles de fer,1,,non,667247
cassi matia,1,,non,667247
cassia fistula,3,,non,667247
cassia lignea,154,,non,667247
cassia sèche,1,,non,667247
cassin bazas,1,,non,667247
cassis,2,,non,667247
cassoles,2,,non,667247
cassonade,207,,non,667247
cassonade des Îles,14,,non,667247
cassonade et sucre,7,,non,667247
cassube,2,,non,667247
castalogne,19,,non,667247
castine et spath,2,,non,667247
castor,50,,non,667247
castor blanc,1,,non,667247
castor bordé d'argent et d'or,1,,non,667247
castor gras,25,,non,667247
castor sec,27,,non,667247
castoreum,30,,non,667247
castoréum civette musc,0,,oui,667247
castoreum du ???,1,,non,667247
castoreune du ???,0,,oui,667247
castus doux,1,,non,667247
catadarits,0,,non,667247
Catalogne de laine,1,,non,667247
Catalogne de poil,2,,non,667247
catéchismes,1,,non,667247
catequin,2,,non,667247
catlas,2,,non,667247
caubrune,1,,non,667247
cauride,0,,non,667247
caurie,1,,non,667247
caurier,1,,non,667247
cauris,320,,non,667247
cauris de retour,1,,non,667247
cauris des Indes,1,,non,667247
cauris pour la traite,1,,non,667247
cauris salés et verts,1,,non,667247
cauris vernis,1,,non,667247
causels de bar,10,,non,667247
causels de bois,2,,non,667247
causse de corde,1,,non,667247
cautardes,1,,non,667247
cavelle,12,,non,667247
cavelle de bois,2,,non,667247
cavelle pour tonneaux,1,,non,667247
caves,14,,non,667247
caves à main,1,,non,667247
caves à tabac,2,,non,667247
caves de ??? flacons,1,,non,667247
caves de 10 flacons,1,,non,667247
caves de 12 flacons,40,,non,667247
caves de 15 flacons,7,,non,667247
caves de 21 flacons,1,,non,667247
caves de 29 flacons,1,,non,667247
caves de 6 flacons,104,,non,667247
caves de 6 flacons pour eau-de-vie,1,,non,667247
caves de 7 flacons,1,,non,667247
caves de 8 flacons,2,,non,667247
caves de 9 flacons,63,,non,667247
caves de flacons,12,,non,667247
caves et canevettes avec leurs flacons,1,,non,667247
caves et canevettes de 6 flacons,3,,non,667247
caves files,1,,non,667247
caves garnies,126,,non,667247
caves garnies de 10 flacons,0,,oui,667247
caves garnies de 12 flacons,0,,oui,667247
caves garnies de 15 flacons,0,,oui,667247
caves garnies de 29 flacons,0,,oui,667247
caves garnies de 6 flacons,0,,oui,667247
caves garnies de 7 flacons,0,,oui,667247
caves garnies de 8 flacons,0,,oui,667247
caves garnies de 9 flacons,0,,oui,667247
caves garnies de flacon,0,,oui,667247
caves garnies de flacons,5,,non,667247
caves garnies de flacons de cristal,1,,non,667247
caves garnies de leurs flacons,4,,non,667247
caves non garnies de flacons,1,,non,667247
caves ou flacons,1,,non,667247
cavettes de bois,3,,non,667247
cavettes de grès,4,,non,667247
cavial,4,,non,667247
caviers de terre,0,,non,667247
cavizé,0,,non,667247
cayette,1,,non,667247
cazé,0,,non,667247
cazin bazar,1,,non,667247
ceaustatille étoffe,1,,non,667247
cédrat,108,,non,667247
cédrat frais,0,,non,667247
cédrat zestes confits,26,,non,667247
cèdre,6,,non,667247
ceintures,12,,non,667247
ceintures brodées,1,,non,667247
ceintures brodées de soie,1,,non,667247
ceintures d'argent et d'or,1,,non,667247
ceintures d'argent fin,1,,non,667247
ceintures d'épée,1,,non,667247
ceintures de coton,7,,non,667247
ceintures de cuir,1,,non,667247
ceintures de laine,34,,non,667247
ceintures de laine et de fil,1,,non,667247
ceintures de prêtre,0,,oui,667247
ceintures de robe de chambre,4,,non,667247
ceintures de soie,19,,non,667247
ceintures marines,1,,non,667247
ceintures pour matelot,1,,non,667247
ceintures pour prêtre,9,,non,667247
ceinturons,27,,non,667247
ceinturons brodés,1,,non,667247
ceinturons brodés d'argent,1,,non,667247
ceinturons brodés d'or,1,,non,667247
ceinturons de buffle,3,,non,667247
ceinturons de chamois,1,,non,667247
ceinturons de coton,1,,non,667247
ceinturons de cuir,1,,non,667247
ceinturons de laine,1,,non,667247
ceinturons de peau,1,,non,667247
ceinturons de soie,8,,non,667247
ceinturons et bandoulières,65,,non,667247
ceinturons et bandoulières et gibernes,19,,non,667247
ceinturons piqués,1,,non,667247
ceinturons pour épée,1,,non,667247
ceinturons unis,2,,non,667247
céleris,35,,non,667247
cendaline,3,,non,667247
cendre,437,,non,667247
cendre ???,2,,non,667247
cendre à engraisser,16,,non,667247
cendre à fumer,5,,non,667247
cendre à fumer terre,29,,non,667247
cendre à houille,1,,non,667247
cendre à orfèvre,24,,non,667247
cendre à savon,1,,non,667247
cendre barille,1,,non,667247
cendre barille de pierre,0,,oui,667247
cendre barille de soudes,4,,non,667247
cendre barille et fonde,0,,oui,667247
cendre blanche,1,,non,667247
cendre bleue,76,,non,667247
cendre bleue et verte,5,,non,667247
cendre bourde,252,,non,667247
cendre bourre de soudes,4,,non,667247
cendre broyée à l'huile,1,,non,667247
cendre calcinée,2,,non,667247
cendre caleinée,0,,oui,667247
cendre cassant,4,,non,667247
cendre casseaux,31,,non,667247
cendre commune,264,,non,667247
cendre d'Angleterre,6,,non,667247
cendre d'Égypte,1,,non,667247
cendre d'os,1,,non,667247
cendre de barille,15,,non,667247
cendre de barille en pierre,2,,non,667247
cendre de barille et fonde,1,,non,667247
cendre de bois,436,,non,667247
cendre de bois commune,127,,non,667247
cendre de bois vive,3,,non,667247
cendre de chaux,82,,non,667247
cendre de courbe,3,,oui,667247
cendre de cuivre,1,,non,667247
cendre de Damas,1,,non,667247
cendre de fonde,6,,non,667247
cendre de frène,14,,non,667247
cendre de goëmon,2,,non,667247
cendre de goëmon ou soudes,1,,non,667247
cendre de grignon,3,,non,667247
cendre de griguonia,3,,non,667247
cendre de houille,125,,non,667247
cendre de lessive,56,,non,667247
cendre de Lyon,1,,non,667247
cendre de Malte,3,,non,667247
cendre de mer,18,,non,667247
cendre de monnaie,1,,non,667247
cendre de natron,1,,non,667247
cendre de paille et de tourbe,1,,non,667247
cendre de plomb,43,,non,667247
cendre de potasse,0,Potasse,oui,1481
cendre de Sicile,27,,non,667247
cendre de tabac,2,,non,667247
cendre de tourbe,116,,non,667247
cendre de varech,34,,non,667247
cendre de varet,6,,non,667247
cendre de védasse,0,,oui,667247
cendre de verre,5,,non,667247
cendre de vitarch,1,,non,667247
cendre des rois,1,,non,667247
cendre dite soude,0,,oui,667247
cendre du Levant,8,,non,667247
cendre gravelée,0,,oui,667247
cendre houille,0,,oui,667247
cendre lessivée,2,,non,667247
cendre mature à saveur de soude,1,,non,667247
cendre menuisée,1,,non,667247
cendre poland,1,,non,667247
cendre polasse,0,,oui,667247
cendre poreuse,5,,non,667247
cendre potasse et védasse et gravelée,0,Potasse,oui,1481
cendre pour manufactures,42,,non,667247
cendre pour nettoyer les pots,1,,non,667247
cendre pour verrerie,1,,non,667247
cendre salicor,1,,non,667247
cendre saline,2,,non,667247
cendre salins,0,,oui,667247
cendre soudes,4,,non,667247
cendre soudes d'Égypte ou Natrum,0,,non,667247
