simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
boissons de grains distillées,1,non,,687783
boissons gazeuses à la salsepareille,3,non,,687783
boîtes,12,non,,687783
boites à ??? de bois,1,non,,687783
boîtes assorties,1,non,,687783
boîtes blanches,3,non,,687783
boîtes d'argent,1,non,,687783
boîtes d'étain,1,non,,687783
boîtes d'olivier,1,non,,687783
boîtes de bergamotes,59,non,,687783
boîtes de bergamotes vernies,1,non,,687783
boîtes de bois,58,non,,687783
boites de bois blanc,2,non,,687783
boîtes de bois blanc,5,non,,687783
boîtes de bois d'olivier,1,non,,687783
boîtes de bois musqué,2,non,,687783
boîtes de bois vernies,1,non,,687783
boîtes de bois violet,1,non,,687783
boîtes de carton,3,non,,687783
boîtes de coupure,1,non,,687783
boîtes de fer,1,non,,687783
boîtes de fer-blanc,9,non,,687783
boîtes de fontes,0,non,,687783
boîtes de montre d'argent,1,non,,687783
boîtes de montre d'or,1,non,,687783
boîtes de Nuremberg,4,non,,687783
boîtes de papier,1,non,,687783
boîtes de pendules,3,non,,687783
boîtes de plomb,1,non,,687783
boîtes de quadrilles,5,non,,687783
boites de sapin,1,non,,687783
boîtes de sapin,23,non,,687783
boîtes de sapin blanc,1,non,,687783
boîtes de sapin peintes,13,non,,687783
boîtes et plateaux,1,non,,687783
boîtes peintes,4,non,,687783
boîtes vernies,1,non,,687783
boitiers,1,non,,687783
bol,20,non,,687783
bol blanc,7,non,,687783
bol commun,4,non,,687783
bol d'Arménie,21,non,,687783
bol d'Arménie et terre de Lemnos,2,non,,687783
bol d'arsenic,1,non,,687783
bol de terre anglais,1,non,,687783
bol drogue,1,non,,687783
bol et planches,4,non,,687783
bol fin,1,non,,687783
bolbet de coton,1,non,,687783
boldavid,14,non,,687783
boldes d'Espagne,1,non,,687783
bolsas,2,non,,687783
bombardes,1,non,,687783
bombardes de cuivre,1,non,,687783
bombardes de fer,1,non,,687783
bombasin,22,non,,687783
bombasin de Troyes,1,non,,687783
Bombay,3,non,,687783
bombe,1,oui,,687783
bombes,6,non,,687783
bombes de cuivre,3,non,,687783
bombes de cuivre à thé,1,non,,687783
bombes de fer,1,non,,687783
bombes et boulets,2,non,,687783
bombes et canons,3,non,,687783
bombes et grenade,2,non,,687783
bombets,1,non,,687783
bombets de demitte,2,non,,687783
bombets de demitte et corsets de demitte,1,non,,687783
bombres de cuivre à thé,0,oui,,687783
bonbons,5,non,,687783
bonbons et sorbets,2,non,,687783
bondes de bois,1,non,,687783
bongras ammoniac,1,non,,687783
bongras animal,0,non,,687783
bonneterie,468,non,,687783
bonneterie ???,3,non,,687783
bonneterie commune de coton et bonneterie commune de laine,5,non,,687783
bonneterie d'estam,1,oui,,687783
bonneterie d'estame,1,non,,687783
bonneterie d'Inde de poil,1,non,,687783
bonneterie de bourre de fil,1,non,,687783
bonneterie de bourre de soie,5,non,,687783
bonneterie de chanvre et de lin,5,non,,687783
bonneterie de chanvre et lin,2,non,,687783
bonneterie de coton,180,non,,687783
bonneterie de coton et bonneterie de fil,34,non,,687783
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,non,,687783
bonneterie de coton et bonneterie de laine,1,non,,687783
bonneterie de coton et bonneterie de soie,1,non,,687783
bonneterie de coton et fil en laine,1,oui,,687783
bonneterie de coton et soie,1,non,,687783
bonneterie de fil,101,non,,687783
bonneterie de fil de coton,1,non,,687783
bonneterie de fil et bonneterie de coton,22,oui,,687783
bonneterie de filin d'or,3,non,,687783
bonneterie de filoselle,23,non,,687783
bonneterie de fleuret,11,non,,687783
bonneterie de laine,352,non,,687783
bonneterie de laine ???,1,non,,687783
bonneterie de laine et bonneterie de coton,1,non,,687783
bonneterie de laine et bonneterie poil,12,non,,687783
bonneterie de laine et soie,2,non,,687783
bonneterie de laine fine,1,non,,687783
bonneterie de laine grossière,1,non,,687783
bonneterie de laine tricots,1,oui,,687783
bonneterie de lapin de poil,1,non,,687783
bonneterie de poil autre que castor,2,non,,687783
bonneterie de soie,575,non,,687783
bonneterie de soie au sixième,3,non,,687783
bonneterie de soie et dorure,3,non,,687783
bonneterie écarlate,1,non,,687783
bonneterie en bouets,1,non,,687783
bonneterie en fil,1,non,,687783
bonneterie étoffe et tapis de poil,3,oui,,687783
bonneterie fil et bonneterie de coton,1,oui,,687783
bonnets,17,non,,687783
bonnets à cheveux,1,non,,687783
bonnets à dentelle,2,non,,687783
bonnets à nègre,1,non,,687783
bonnets brodés d'argent,1,non,,687783
bonnets brodés d'or,2,non,,687783
bonnets brodés de fil,2,non,,687783
bonnets brodés de laine,1,non,,687783
bonnets d'enfant,13,non,,687783
bonnets d'enfant de velours et bonnets à la postillonne,3,non,,687783
bonnets d'étoffe,2,non,,687783
bonnets d'homme,1,non,,687783
bonnets de basin,2,non,,687783
bonnets de blonde,2,non,,687783
bonnets de bois,1,non,,687783
bonnets de castor,11,non,,687783
bonnets de castor brodés,1,non,,687783
bonnets de coton,495,non,,687783
bonnets de coton et bonnets de fil,1,non,,687783
bonnets de coton et fil et laine,1,non,,687783
bonnets de cuir,1,non,,687783
bonnets de dentelle,1,non,,687783
bonnets de femme,1,non,,687783
bonnets de fer-blanc à la turc,1,non,,687783
bonnets de fil,72,non,,687783
bonnets de fil et bas,1,non,,687783
bonnets de fil et bonnets de coton,8,non,,687783
bonnets de filosel,3,non,,687783
bonnets de gaze,1,non,,687783
bonnets de grenadine,1,non,,687783
bonnets de laine,776,non,,687783
bonnets de laine ???,1,non,,687783
bonnets de laine commune,2,non,,687783
bonnets de laine communs,1,non,,687783
bonnets de laine de Ségovie,3,non,,687783
bonnets de laine et bonnets de fil et bonnets de coton,1,non,,687783
bonnets de laine fin,2,non,,687783
bonnets de laine grasse,2,non,,687783
bonnets de laine grosse,1,non,,687783
bonnets de paille,2,non,,687783
bonnets de peau,5,non,,687783
bonnets de postillons,23,non,,687783
bonnets de prêtre,2,non,,687783
bonnets de prise,0,oui,,687783
bonnets de soie,26,non,,687783
bonnets de taffetas,3,non,,687783
bonnets de taffetas bordés d'argent,1,non,,687783
bonnets de toile,9,non,,687783
bonnets de toile cirée,3,non,,687783
bonnets de velours,11,non,,687783
bonnets de velours brodés,1,non,,687783
bonnets des prises,1,non,,687783
bonnets écarlates,2,non,,687783
bonnets et chaussettes de coton,1,non,,687783
bonnets et soutane,1,non,,687783
bonnets grossiers de laine,4,non,,687783
bonnets montés,1,non,,687783
bonnets piqués,17,non,,687783
bonnets piqués et carcasse et fer à coiffures,12,non,,687783
bonnetterie,0,oui,,687783
bonnetterie ???,0,oui,,687783
borax,379,non,,687783
borax brut,10,non,,687783
borax gras,9,non,,687783
borax raffiné,26,non,,687783
bordage,14,non,,687783
bordage de chêne,120,non,,687783
bordage de chêne de 15 pieds,1,non,,687783
bordage de chêne de 21 pieds,1,non,,687783
bordage de chêne de 24 pieds,1,non,,687783
bordage de chêne de 27 pieds,2,non,,687783
bordage de chêne de 28 pieds,1,non,,687783
bordage de chêne de 30 à 40 pieds,1,non,,687783
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,non,,687783
bordage de chêne de 37 pieds,1,non,,687783
bordage de cyprès,1,non,,687783
bordage de pin,1,non,,687783
bordage de sapin,22,non,,687783
bordage de sapin de 20 pieds,1,non,,687783
bordage et planches,1,oui,,687783
bordage pour navire,1,non,,687783
bordages et planches,1,non,,687783
bordures d'or et de soie,1,non,,687783
bordures de bois doré,2,non,,687783
bordures de tapisseries,2,non,,687783
bordures dorées,3,non,,687783
bottes,37,non,,687783
bottes à matelot,1,non,,687783
bottes à pêcher,1,non,,687783
bottes de bergamote,3,non,,687783
bottes de cavalier,1,non,,687783
bottes de cuir,36,non,,687783
bottes de cuir à matelot,1,non,,687783
bottes de cuir fortes,1,non,,687783
bottes de sapin,2,non,,687783
bottes et bottines,118,non,,687783
bottes et souliers,7,non,,687783
bottes fortes,74,non,,687783
bottes fourrées,2,non,,687783
bottes molles,9,non,,687783
bottes neuves,5,non,,687783
bottines,69,non,,687783
bottines de cuir,4,non,,687783
bottines de peau,1,non,,687783
boucaniers,11,non,,687783
boucans en bottes,1,oui,,687783
boucassin,67,non,,687783
boucassin rouge,2,non,,687783
boucaud en bottes,2,non,,687783
boucaud vide,3,non,,687783
bouchie,1,non,,687783
bouchons,102,non,,687783
bouchons de liège,0,oui,,687783
bouchons de liège et planches de liège,0,oui,,687783
bouchons de Liège etc.,0,oui,,687783
boucles,8,non,,687783
boucles d'acier,1,non,,687783
boucles d'Allemagne,1,non,,687783
boucles d'argent,11,non,,687783
boucles d'oreilles,4,non,,687783
boucles de cuivre,3,non,,687783
boucles de fer,3,non,,687783
boucles de pinsbeck,5,non,,687783
boucles de sapin,2,non,,687783
boucles de souliers à pierres fausses,1,non,,687783
boucles de tombac,1,non,,687783
boucs,22,non,,687783
boucs en vie,1,non,,687783
boucs et chèvre,127,non,,687783
boudins de poisson,5,non,,687783
boudrilles,1,non,,687783
boudrillons,2,non,,687783
bouette de sapin,1,non,,687783
bouge,1,non,,687783
bougie,808,non,Bougie ; de suif,1284
bougie blanche,38,non,Bougie ; de suif,1284
bougie de blanc de baleine,2,non,Blanc ; de baleine,232
bougie de cire,151,non,,687783
bougie de cire blanche,225,non,,687783
bougie de cire blanche et cierges de cire blanche,4,non,,687783
bougie de cire blanche et jaune,3,non,,687783
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,non,,687783
bougie de cire jaune,3,non,,687783
bougie de cire jaunne,0,oui,,687783
bougie de cire verte,1,non,,687783
bougie de suif,0,non,Bougie ; de suif,1284
bougie de tables,38,non,,687783
bougie de tables et cierges,1,non,,687783
bougie en suif et suif,3,non,Bougie ; de suif,1284
bougie et cierges,103,non,,687783
bougie jaune,9,non,,687783
bougie verte,1,non,,687783
bougies,0,oui,,687783
bougies de table,6,non,,687783
bougran,98,oui,,687783
bouguette,112,non,,687783
bouilloire de cuivre,0,oui,,687783
bouilloires de cuivre,2,non,,687783
bouillotte de cuivre,1,non,,687783
boulange,60,non,,687783
boulans,1,non,,687783
boular,1,non,,687783
boules,4,non,,687783
boules d'acier,11,non,,687783
boules de bleu inde-plate indique,0,oui,,687783
boules de bois,11,non,,687783
boules de buis,13,non,,687783
boules de canons,2,oui,,687783
boules de fer,1,non,,687783
boules de mail,10,non,,687783
boules de mais,1,non,,687783
boules de marbre,8,non,,687783
boules de marbre pour jouets d'enfant,2,non,,687783
boules de métal blanc,2,non,,687783
boules de sapin,1,non,,687783
boules de terres,1,non,,687783
boules de verre,3,non,,687783
boules pour jouer,4,non,,687783
boules vulnéraires,10,non,,687783
boulets,11,non,,687783
boulets à têtes et queue,1,non,,687783
boulets de canon de 4 livre,0,oui,,687783
boulets de canon de fer,4,non,,687783
boulets de canons,205,non,,687783
boulets de canons de 4 livre,2,non,,687783
boulets de canons de fer,7,non,,687783
boulets de canons et mitraille,1,non,,687783
boulets de fer,8,non,,687783
boulets de fer et canons de fer,8,non,,687783
boulets de marbre,2,non,,687783
boulets de terre,2,non,,687783
boulets et canons,6,non,,687783
boulets et canons de fer de fonte,3,oui,,687783
boulets et canons de fonte,3,non,,687783
boulettes de marbre,8,non,,687783
bouquets de fleurs artificielles,4,non,,687783
bouquets de papier,1,non,,687783
bouquins à pipes,2,non,,687783
bouracan,1,non,,687783
bouraline,0,non,,687783
bouralisse,11,non,,687783
bouras,34,non,,687783
bouras allaya,1,non,,687783
bouras de coton,1,non,,687783
bouras de soie,1,non,,687783
bouras du Levant,8,non,,687783
bourde à bâtier,0,oui,,687783
bourde à cheveux,0,oui,,687783
bourdes en poussière,1,oui,,687783
bourdilles,119,non,,687783
bourdilles à barriques,3,oui,,687783
bourdilles pour barriques,3,non,,687783
bourdillons,184,non,,687783
bourdillons à barils,3,non,,687783
bourdillons à barriques,3,oui,,687783
bourdillons à quart,2,oui,,687783
bourdillons à quarts,2,non,,687783
bourdillons à tierçons,3,non,,687783
bourdillons de bois,2,oui,,687783
bourdillons pour barriques,3,non,,687783
bourds,0,oui,,687783
bourlets,1,non,,687783
bourlets de velours,1,non,,687783
bourre,47,non,,687783
bourre à bâtier,180,non,,687783
bourre à bourrer,1,non,,687783
bourre à brûler,1,non,,687783
bourre à cheveux,3,non,,687783
bourre chiquette,2,non,,687783
bourre d'Alep,1,non,,687783
bourre d'étoupe,0,oui,,687783
bourre d'étoupes,2,non,,687783
bourre de bœuf,191,non,,687783
bourre de bœuf et bourre de vache,1,non,,687783
bourre de cerf,2,non,,687783
bourre de chèvre,2,non,,687783
bourre de chureaux,0,oui,,687783
bourre de coton,23,non,Coton,3747
bourre de coton et fil,41,non,Coton,3747
bourre de coton et soie,5,non,Coton,3747
bourre de Damas,7,non,,687783
bourre de drap,1,non,,687783
bourre de fil,29,non,,687783
bourre de filoselle,1,non,,687783
bourre de laine,61,non,,687783
bourre de laine entière lanice et tontice,1,non,,687783
bourre de Marseille,3,non,,687783
bourre de Nîmes,6,non,,687783
bourre de soie,236,non,,687783
bourre de soie et filoselle et soie,15,non,,687783
bourre de vache,76,non,,687783
bourre du Levant,85,non,,687783
bourre rouge,1,non,,687783
bourre satiné,2,non,,687783
bourres de laine entière lanice et tontice,0,oui,,687783
bourriques,5,non,,687783
bours de poil,11,non,,687783
bours de soie,16,non,,687783
bours du Levant de soie,0,non,,687783
bourse de molleton,5,non,,687783
bourses,2,non,,687783
bourses à cheveux,119,non,,687783
bourses à cheveux de soie,2,non,,687783
bourses à cheveux de taffetas,1,non,,687783
bourses à perruques,3,non,,687783
bourses à ressorts,1,non,,687783
bourses à tabac,4,non,,687783
bourses d'or et bourses d'argent,2,non,,687783
bourses de bœuf,3,non,,687783
bourses de coton,1,non,,687783
bourses de coton et fil,1,non,,687783
bourses de cuir à ressorts,1,non,,687783
bourses de fil,1,non,,687783
bourses de filoselle,1,non,,687783
bourses de laine,2,non,,687783
bourses de perruques,1,non,,687783
bourses de soie,27,non,,687783
bourses de soie et bourses d'or et bourses d'argent,2,non,,687783
bourses de taffetas,2,non,,687783
bourses du Levant,2,non,,687783
bourys ?,1,non,,687783
boussoles,5,non,,687783
boutanne,14,non,,687783
boutanne de toile,3,non,,687783
boutargue,1,non,,687783
bouteilles,97,non,,687783
bouteilles clissées,12,non,,687783
bouteilles d'étain à virole,1,non,,687783
bouteilles d'osier,1,non,,687783
bouteilles de bois,11,non,,687783
bouteilles de composition,1,non,,687783
bouteilles de cristal,4,non,,687783
bouteilles de cristal et carafes,1,non,,687783
bouteilles de grès,16,non,,687783
bouteilles de gros verre vide,1,non,,687783
bouteilles de marbre,1,non,,687783
bouteilles de pierre et pots de pierre,3,non,,687783
bouteilles de terre,9,non,,687783
bouteilles de verre,1354,non,,687783
bouteilles de verre à virole,1,non,,687783
bouteilles de verre à virole d'étain,3,non,,687783
bouteilles de verre avec roseaux,4,non,,687783
bouteilles de verre clissée de quatre pots chacune,1,non,,687783
bouteilles de verre clissées,13,non,,687783
bouteilles de verre garnies de joncs,1,non,,687783
bouteilles de verre gros,13,non,,687783
bouteilles de verre vides,5,non,,687783
bouteilles de verres,118,oui,,687783
bouteilles et verres de faïence,2,non,,687783
bouteilles lissées de retour,1,non,,687783
bouteilles noires,2,non,,687783
bouteilles peintes,1,non,,687783
bouteilles petites à virole d'étain,2,non,,687783
bouteilles pleines,7,non,,687783
bouteilles pleines de verres et vides et dame-jeannes de verre,41,non,,687783
bouteilles vides,29,non,,687783
boutidas,1,non,,687783
bouton de cuivre sur bois et de coco et de corne et d'os,7,non,,687783
boutonnières d'or,3,non,,687783
boutonnières de fil,1,non,,687783
boutons,59,non,,687783
boutons à fusil,2,non,,687783
boutons à pierres fausses,5,non,,687783
boutons à pierres fausses par douzaines,1,non,,687783
boutons anglais,1,non,,687783
boutons avec dorure et nacre,1,non,,687783
boutons blanc étamés,1,non,,687783
boutons blanchis,1,non,,687783
boutons bloc,1,non,,687783
boutons brodés d'or et d'argent,2,non,,687783
boutons brodés de nacre de perles et d'acier,1,non,,687783
boutons communs,1,non,,687783
boutons d'acier,54,non,,687783
boutons d'acier argenté,2,non,,687783
boutons d'argent,29,non,,687783
boutons d'argent et boutons d'or,56,non,,687783
boutons d'argent faux,2,non,,687783
boutons d'argent sur bois,20,non,,687783
boutons d'argent trait,1,non,,687783
boutons d'étain,46,non,,687783
boutons d'or,62,non,,687783
boutons d'or en traits,1,non,,687783
boutons d'or et boutons d'argent,32,non,,687783
boutons d'or et boutons d'argent faux,1,non,,687783
boutons d'or et d'argent sur bois,1,non,,687783
boutons d'or faux,4,non,,687783
boutons d'or filé,3,non,,687783
boutons d'or trait,2,oui,,687783
boutons d'or vrai,4,non,,687783
boutons d'os,14,non,,687783
boutons d'os et de corne,64,non,,687783
boutons d'uniforme,1,non,,687783
boutons de bois,3,non,,687783
boutons de coco,63,non,,687783
boutons de composition,3,non,,687783
boutons de corail,2,non,,687783
boutons de corne,5,non,,687783
boutons de coton,1,non,,687783
boutons de crin,213,non,,687783
boutons de crin 20 lignes,1,non,,687783
boutons de crin et boutons de poil,1,non,,687783
boutons de crin et boutons de poil et boutons de soie,2,non,,687783
boutons de cristal,1,non,,687783
boutons de cuivre,39,non,,687783
boutons de cuivre argenté et doré,67,non,,687783
boutons de cuivre d'or,1,non,,687783
boutons de cuivre doré,15,non,,687783
boutons de cuivre et boutons d'étain,25,non,,687783
boutons de cuivre et boutons d'étain argenté,57,non,,687783
