simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
dentelle commune,63,,non,660451
dentelle d'Alençon,1,,non,660451
dentelle d'Andelys,1,,non,660451
dentelle d'argent,22,,non,660451
dentelle d'argent et d'or,62,,non,660451
dentelle d'argent et d'or faux,2,,non,660451
dentelle d'argent faux,5,,non,660451
dentelle d'argent fin,6,,non,660451
dentelle d'or,8,,non,660451
dentelle d'or et d'argent,5,,non,660451
dentelle d'or et d'argent faux,1,,non,660451
dentelle d'or et d'argent fin,5,,non,660451
dentelle d'or faux,4,,non,660451
dentelle d'or fin,8,,non,660451
dentelle de Bretagne,2,,non,660451
dentelle de Caen,24,,non,660451
dentelle de chanvre et de lin,8,,non,660451
dentelle de coton et blonde de coton,18,,non,660451
dentelle de Dieppe,1,,non,660451
dentelle de fer,1,,non,660451
dentelle de fil,320,,non,660451
dentelle de fil 2 lignes,1,,non,660451
dentelle de fil blanc,318,,non,660451
dentelle de fil blanc commune,1,,non,660451
dentelle de fil blanc de Lille,1,,non,660451
dentelle de fil commune,71,,non,660451
dentelle de fil d'Alençon,1,,non,660451
dentelle de fil d'or faux,1,,non,660451
dentelle de fil d'or fin,2,,non,660451
dentelle de fil de ??? et Reims,2,,non,660451
dentelle de fil de Bergame,1,,non,660451
dentelle de fil de Caen,9,,non,660451
dentelle de fil de crin,2,,non,660451
dentelle de fil de Flandre,10,,non,660451
dentelle de fil de laine,1,,non,660451
dentelle de fil de lin,1,,non,660451
dentelle de fil de Normandie,4,,non,660451
dentelle de fil de soie,5,,non,660451
dentelle de fil de Valenciennes,3,,non,660451
dentelle de fil dorure d'argent,2,,non,660451
dentelle de fil du Puy,68,,non,660451
dentelle de fil du Puy et ???,2,,non,660451
dentelle de fil et de soie,10,,oui,660451
dentelle de fil et soie,60,,non,660451
dentelle de fil et tulle,31,,non,660451
dentelle de fil et Valenciennes,3,,oui,660451
dentelle de fil fine,23,,non,660451
dentelle de fil grosse,32,,non,660451
dentelle de Flandre,10,,non,660451
dentelle de France,2,,non,660451
dentelle de gaze,1,,non,660451
dentelle de Gisors,2,,non,660451
dentelle de Lille,2,,non,660451
dentelle de Malines,3,,non,660451
dentelle de Normandie,2,,non,660451
dentelle de pays,2,,non,660451
dentelle de Rouen,1,,non,660451
dentelle de soie,515,,non,660451
dentelle de soie au quart,1,,non,660451
dentelle de soie blanche,3,,non,660451
dentelle de soie blonde,69,,non,660451
dentelle de soie de Rouen,3,,non,660451
dentelle de soie et de fil,1,,oui,660451
dentelle de soie noire,1,,non,660451
dentelle de toute autre sorte que soie,1,,non,660451
dentelle dorure,5,,oui,660451
dentelle dorure d'argent,12,,non,660451
dentelle dorure d'argent et d'or,18,,non,660451
dentelle dorure d'or,7,,non,660451
dentelle dorure d'or faux,4,,non,660451
dentelle du Havre,20,,non,660451
dentelle du pays,2,,non,660451
dentelle du Puy,191,,non,660451
dentelle du Puy en soie,1,,non,660451
dentelle en coiffures et manchettes,1,,non,660451
dentelle en dorure,5,,oui,660451
dentelle et blonde,19,,non,660451
dentelle et galon et passementerie,54,,non,660451
dentelle et galon et passementerie et ruban,28,,non,660451
dentelle fine,30,,non,660451
dentelle grosse,18,,non,660451
dentelle mi soie,3,,non,660451
dentelle moyenne,1,,non,660451
dents d'éléphant,482,,non,660451
dents d'éléphant d'hippopotame et autres,2,,oui,660451
dents d'éléphant entières,4,,non,660451
dents d'éléphant entières des entrepôts,0,,non,660451
dents d'éléphant sciées,4,,non,660451
dents d'éléphants d'hippopotame et autres,2,,non,660451
dents de cheval marin,4,,non,660451
dents de chien marin,2,,non,660451
dents de morphil,103,,oui,660451
dents de vache marine,15,,non,660451
der demi-plat,1,,non,660451
derle,82,,non,660451
dés,1,,non,660451
dés à coudre,38,,non,660451
dés à coudre de cuivre,6,,non,660451
dés à coudre de cuivre et fer,1,,non,660451
dés à coudre de fer,4,,non,660451
dés à jouer,13,,non,660451
dés d'acier,4,,non,660451
dés de cuivre,34,,non,660451
dés de fer,28,,non,660451
dés de laiton,10,,non,660451
déserteur,1,,non,660451
déshabillé,1,,non,660451
despeigne,1,,non,660451
dessins de papier,0,,non,660451
dessus de souliers brodés,2,,non,660451
dessus de table de marbre,1,,non,660451
devant d'autel,1,,non,660451
devant de vestes,1,,non,660451
devant de vestes de basin,1,,non,660451
dévidoir,2,,non,660451
diables de mer,0,,non,660451
diactamy en fleurs,1,,non,660451
diagedum,1,,non,660451
diagrede,1,,non,660451
dialbequier,1,,non,660451
diamants,1,,non,660451
diamants brutes,1,,non,660451
diamants bruts,3,,non,660451
diamants fins,2,,non,660451
diamants perles et pierres fines,50,,non,660451
diamants perles et pierres fines non montés,13,,non,660451
diamants taillés,6,,non,660451
dictame,11,,non,660451
dictionnaire du commerce,1,,non,660451
dictionnaire hollandais,1,,non,660451
dimelle,1,,non,660451
dimitte et futaine,2,,oui,660451
dindes,5,,non,660451
dindonneaux,10,,non,660451
dindons,37,,non,660451
dissouchaie,0,,oui,660451
dissouchaye,38,,non,660451
distillats,2,,non,660451
ditors,2,,non,660451
divers,5605,,non,660451
dividivi,1,,non,660451
doloirs,1,,non,660451
domino,2,,non,660451
dominoterie,134,,non,660451
dominoterie en images,9,,non,660451
dominoterie et cartes géographiques,2,,non,660451
doraze,4,,non,660451
doreas,0,,oui,660451
doréas,9,,non,660451
doréas brodées en couleur,1,,non,660451
doreas de Zurich,0,,oui,660451
doréas de Zurich,2,,non,660451
doréas mega,1,,non,660451
dorpins en pierre,0,,non,660451
dorure,12,,non,660451
dorure de Zurich,1,,non,660451
dorure en galon fine,4,,non,660451
dorure et soie,1,,non,660451
dorure fausse,77,,non,660451
dorure fausse en or et argent,5,,non,660451
dorure fausse en or et argent battu tiré et laminé,8,,non,660451
dorure fausse en paillettes,1,,non,660451
dorure fausse et fine,1,,non,660451
dorure filée,0,,oui,660451
dorure fine,774,,non,660451
dorure fine en galon d'or,1,,oui,660451
dorure fine sur soie,1,,oui,660451
dos gorges et ventres de fouines martes et renard,2,,non,660451
dos gorges et ventres de petit gris,2,,non,660451
dos gorges et ventres de petit-gris,0,,oui,660451
dospin en pierre,2,,non,660451
dossiers de chaises,11,,non,660451
dossiers de lit en satin,2,,non,660451
dossiers de lit en satin brodé,2,,non,660451
doublage de bois de pin,1,,non,660451
doublures de martre pour habits,0,,non,660451
doublures de petis gris,1,,non,660451
douelle de chêne,1,,non,660451
douelles,183,,non,660451
douelles à barils,17,,oui,660451
douelles à barricage,0,,oui,660451
douelles à barricages,2,,oui,660451
douelles à barrique,0,,oui,660451
douelles à barriques,83,,oui,660451
douelles à barriques 3m 1/8,1,,oui,660451
douelles à barriques neuves,1,,oui,660451
douelles à barriques vieilles,3,,oui,660451
douelles à bottes,1,,oui,660451
douelles à bure,1,,oui,660451
douelles à buses,2,,oui,660451
douelles à busses,0,,oui,660451
douelles à cave,1,,oui,660451
douelles à cuve,1,,oui,660451
douelles à fond,12,,oui,660451
douelles à fonds,9,,oui,660451
douelles à pièce,1,,oui,660451
douelles à pipe,0,,oui,660451
douelles à pipes,70,,oui,660451
douelles à poinçons,1,,oui,660451
douelles à quart,7,,oui,660451
douelles à tierçons,3,,oui,660451
douelles à tonneau,167,,oui,660451
douelles à tonneau vieilles,1,,oui,660451
douelles de 4 pieds,1,,non,660451
douelles de 5 pieds,1,,non,660451
douelles de chêne,2,,non,660451
douelles de chêne de 3 pieds,1,,non,660451
douelles de chêne de 4 pieds,1,,non,660451
douelles de chêne de 5 pieds,1,,non,660451
douelles de sapin,15,,non,660451
douelles de sapin de 3 pieds,1,,non,660451
douelles en barriques,1,,oui,660451
douelles fonçaille,2,,non,660451
douelles fonçaille 2m 1/2,1,,oui,660451
douelles ganivelles,6,,oui,660451
douelles merrains à quart,1,,oui,660451
douelles merrains pour quarts,1,,oui,660451
douelles pour barils,52,,non,660451
douelles pour barricages,1,,non,660451
douelles pour barrique,2,,non,660451
douelles pour barriques,335,,non,660451
douelles pour barriques 3m 1/8,1,,non,660451
douelles pour barriques neuves,1,,non,660451
douelles pour barriques vieilles,3,,non,660451
douelles pour bœuf,2,,non,660451
douelles pour bordage,1,,non,660451
douelles pour bottes,2,,non,660451
douelles pour bure,1,,non,660451
douelles pour buses,3,,non,660451
douelles pour cave,1,,non,660451
douelles pour cuve,1,,non,660451
douelles pour fonds,18,,non,660451
douelles pour pièce,1,,non,660451
douelles pour pipes,286,,non,660451
douelles pour poinçons,1,,non,660451
douelles pour quarts,51,,non,660451
douelles pour tierçons,16,,non,660451
douelles pour tonneau,10,,non,660451
douelles pour tonneaux,160,,non,660451
douelles pour tonneaux vieilles,1,,non,660451
douelles vieilles,3,,non,660451
douelles vieilles à barriques,3,,oui,660451
douelles vieilles pour barriques,3,,non,660451
doutis,8,,non,660451
doutis blancs,2,,non,660451
doutis bleus,1,,non,660451
douvain,1,,non,660451
douvelles,1,,non,660451
douvelles de sapin,1,,non,660451
douves,1,,oui,660451
douves à tonneaux,3995,,non,660451
douves de deux pouces,0,,non,660451
drache,0,,oui,660451
drache de bière,0,,oui,660451
dracodium,1,,non,660451
dragée,130,,non,660451
dragée de Keyser,3,,non,660451
dragées,11,,non,660451
dragonnes,3,,non,660451
dragonnes d'épée,1,,non,660451
drague de bière,2,,non,660451
drague de soie,1,,non,660451
drap,276,,non,660451
drap 20 lignes,1,,oui,660451
drap à doubler,4,,non,660451
drap à la valeur,1,,oui,660451
drap à matelot,1,,non,660451
drap à nègre,2,,non,660451
drap à sucre,6,,non,660451
drap anglais,1,,non,660451
drap au sixième de soie,7,,non,660451
drap avarié,5,,non,660451
drap blanc,2,,non,660451
drap blanc d'Espagne,0,,non,660451
drap blanc de Bremer,0,,non,660451
drap blanc de douzaine,0,,non,660451
drap blanc de douzaine aune,1,,oui,660451
drap blanc de Hollande,0,,non,660451
drap blanc de laine,1,,non,660451
drap blanc du Nord,0,,non,660451
drap blanc et écarlate,1,,non,660451
drap blanc fin,2,,non,660451
drap blanc par aune,2,,oui,660451
drap bleu,2,,non,660451
drap bleu gros,1,,non,660451
drap brodé au ciseau en soie,1,,non,660451
drap brodé de soie,19,,non,660451
drap brodé en or et argent,5,,non,660451
drap brodé en soie,3,,oui,660451
drap buras,1,,non,660451
drap bure,1,,non,660451
drap cad ???,1,,non,660451
drap calimouk,1,,non,660451
drap calimouk de Sedan 20 lignes,1,,non,660451
drap calimouk de Sedan 350 lignes,1,,non,660451
drap callemande,0,,oui,660451
drap cammise,2,,non,660451
drap casimir,0,,oui,660451
drap commun,48,,non,660451
drap commun d'Angleterre,1,,non,660451
drap cordeillat,41,,oui,660451
drap cordeillat de Colmar,2,,oui,660451
drap cosinis,1,,non,660451
drap crêpe,2,,non,660451
drap crêpe de Reims,4,,non,660451
drap d',3,,non,660451
drap d'Abbeville,115,,non,660451
drap d'Abbeville Valenciennes,1,,non,660451
drap d'Amboise,1,,non,660451
drap d'Amiens,28,,non,660451
drap d'Andelis,0,,oui,660451
drap d'Andelys,19,,non,660451
drap d'Angleterre,21,,non,660451
drap d'Angleterre aune,1,,oui,660451
drap d'Angleterre des prises,3,,non,660451
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,660451
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,,oui,660451
drap d'Angleterre noir,1,,non,660451
drap d'argent et d'or et de soie,1,,non,660451
drap d'Arnetal,40,,non,660451
drap d'aucrin,1,,non,660451
drap d'Aumale,2,,non,660451
drap d'Auvergne,1,,oui,660451
drap d'Elbeuf,607,,non,660451
drap d'Elbeuf de retour,1,,non,660451
drap d'Elbeuf de velours,1,,non,660451
drap d'Espagne,1,,non,660451
drap d'Espagne aune,1,,oui,660451
drap d'Espagne teint,0,,non,660451
drap d'estames,1,,non,660451
drap d'or et d'argent fin,2,,non,660451
drap Damas,1,,non,660451
drap dauphine,113,,non,660451
drap de ?,0,,non,660451
drap de Beauvais,7,,non,660451
drap de Bergopzoom,1,,non,660451
drap de billard,2,,non,660451
drap de Bolbec,1,,non,660451
drap de Bourbon,1,,non,660451
drap de bourbon peint,1,,non,660451
drap de Carcassonne,217,,non,660451
drap de Carcassonne de 20 aunes,1,,non,660451
drap de Carcassonne et écarlate,1,,non,660451
drap de Carcassonne fin,1,,non,660451
drap de castor,11,,non,660451
drap de castor par aune,2,,oui,660451
drap de cérémonie,2,,non,660451
drap de Champagne,1,,non,660451
drap de Cherbourg,1,,non,660451
drap de Cobras gros,1,,non,660451
drap de Colmar,6,,non,660451
drap de cordeillat,3,,oui,660451
drap de coton,18,,non,660451
drap de coton de Rouen,1,,non,660451
drap de coton et de fil,2,,non,660451
drap de coton et étoffe de coton,25,,non,660451
drap de coton et teint,1,,non,660451
drap de coton et velours,1,,non,660451
drap de coton et velours de coton,5,,non,660451
drap de coton imprimé,4,,non,660451
drap de Darnétal,26,,non,660451
drap de dauphine,1,,non,660451
drap de dorure et soie,1,,oui,660451
drap de douzaine,4,,non,660451
drap de douzaine et teint,1,,oui,660451
drap de douzaine teint,0,,non,660451
drap de douzaine teint aune,1,,oui,660451
drap de droguet,18,,oui,660451
drap de Falaise,3,,non,660451
drap de fil rouge,1,,non,660451
drap de fil vieux,1,,non,660451
drap de France,92,,non,660451
drap de Glasier,1,,non,660451
drap de glaster,1,,non,660451
drap de Glaster,1,,non,660451
drap de glastes,2,,non,660451
drap de Glates,2,,non,660451
drap de Glouster,1,,non,660451
drap de Hollande,12,,non,660451
drap de Hollande teint,0,,non,660451
drap de julienne,22,,non,660451
drap de Korook,1,,non,660451
drap de la Bouille,2,,non,660451
drap de laie,3,,oui,660451
drap de laine,1055,,non,660451
drap de laine ???,1,,non,660451
drap de laine au ??? de soie,0,,non,660451
drap de laine au quart de soie,3,,non,660451
drap de laine avarié,1,,non,660451
drap de laine brodé de soie,1,,non,660451
drap de laine capots capots,1,,oui,660451
drap de laine commun,273,,non,660451
drap de laine cordeillat,25,,oui,660451
drap de laine d'Amiens,10,,non,660451
drap de laine d'Andelys,9,,non,660451
drap de laine d'Angleterre,2,,non,660451
drap de laine d'Auvergne,1,,non,660451
drap de laine d'Elbeuf,212,,oui,660451
drap de laine de 20 lignes,1,,non,660451
drap de laine de Beauvais,5,,non,660451
drap de laine de Carcassonne,1,,non,660451
drap de laine de cordeillat,5,,oui,660451
drap de laine de Cours,1,,non,660451
drap de laine de dorure et soie,1,,non,660451
drap de laine de Lille,15,,non,660451
drap de laine de Louviers,123,,non,660451
drap de laine de Lyon,2,,non,660451
drap de laine de Montauban,21,,non,660451
drap de laine de Nanrabais,4,,non,660451
drap de laine de Poitou,1,,non,660451
drap de laine de Saint-Robert,12,,non,660451
drap de laine de Sedan,0,,non,660451
drap de laine de Van Robais,51,,non,660451
drap de laine de Vir,1,,non,660451
drap de laine des prises,1,,non,660451
drap de laine diverse,0,,non,660451
drap de laine draperie diverse,0,,non,660451
drap de laine du Languedoc,2,,non,660451
drap de laine écarlate,7,,non,660451
drap de laine en échantillon et lisères,1,,non,660451
drap de laine et de soie,1,,non,660451
drap de laine et petits et étoffe,66,,non,660451
drap de laine fin,108,,non,660451
drap de laine fin et drap de laine,1,,non,660451
drap de laine fin ordinaire et petit,1,,non,660451
drap de laine frac,2,,non,660451
drap de laine gros,2,,non,660451
drap de laine grossier,4,,non,660451
drap de laine iada,1,,non,660451
drap de laine layette,5,,non,660451
drap de laine londrin,79,,oui,660451
drap de laine molleton,47,,non,660451
drap de laine motton,8,,non,660451
drap de laine moutade,1,,non,660451
drap de laine ordinaire,387,,non,660451
drap de laine peint,2,,non,660451
drap de laine petit,704,,non,660451
drap de laine pour billau,1,,non,660451
drap de laine pour doublures,3,,non,660451
drap de laine pour les troupes,4,,non,660451
drap de laire grossier,2,,oui,660451
drap de Languedoc,150,,non,660451
drap de Languedoc de velours,1,,non,660451
drap de Languedoc ordinaire,1,,non,660451
drap de Languenan,1,,non,660451
drap de Latte,1,,non,660451
drap de Lille,19,,non,660451
drap de Limbourg,1,,non,660451
drap de Limoux,3,,non,660451
drap de lin,13,,non,660451
drap de lin ayant servi,2,,non,660451
drap de lin vieux,8,,non,660451
drap de linge commun,1,,non,660451
drap de lit,56,,non,660451
drap de lit ayant servi,2,,non,660451
drap de lit commun,1,,non,660451
drap de lit de lin,1,,non,660451
drap de lit neuf,1,,non,660451
drap de lit ou linceuls,2,,non,660451
drap de lit toile de lin,1,,non,660451
drap de lit vieux,32,,non,660451
drap de Lodève,23,,non,660451
drap de londrin,82,,oui,660451
drap de Londrin,3,,oui,660451
drap de Louviers,271,,non,660451
drap de Louviers au sixième de soie,1,,non,660451
drap de Louvres,0,,oui,660451
drap de Lyon,1,,non,660451
drap de Maroc,1,,non,660451
drap de Maroc teint de douzaine,0,,oui,660451
drap de montagne,6,,non,660451
drap de Montauban,15,,non,660451
drap de Montauban petite,1,,oui,660451
drap de Moucu,3,,non,660451
drap de Nîmes,1,,non,660451
drap de Nison,1,,non,660451
drap de Normandie,2,,non,660451
drap de pagnon,1,,non,660451
drap de Panguede,4,,non,660451
drap de Picardie,1,,non,660451
drap de Pie,1,,oui,660451
drap de Pie aune,1,,oui,660451
drap de Poitou,1,,non,660451
drap de Reims,1,,non,660451
drap de Reims fil ???,1,,non,660451
drap de Rome,1,,non,660451
drap de Romorantin,1,,non,660451
drap de Romorntin,1,,oui,660451
drap de Rouen,28,,non,660451
drap de Saint-Lô,1,,non,660451
drap de Sedan,310,,non,660451
drap de Sedan 220 lignes,1,,non,660451
drap de Sedan 25 lignes,1,,non,660451
drap de Sedan 78 lignes,1,,non,660451
drap de Sedan de retour,1,,non,660451
drap de Sedan de velours,1,,non,660451
drap de Ségovie,1,,non,660451
drap de Silésie,198,,non,660451
drap de Sir,2,,non,660451
drap de soie,11,,non,660451
drap de Soudrain,6,,non,660451
