simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
couvertures de lit de fil et coton,1,,non,450281
couvertures de loquette,1,,non,450281
couvertures de Montpellier,3,,non,450281
couvertures de mulets,4,,non,450281
couvertures de placy,6,,non,450281
couvertures de plocq,72,,non,450281
couvertures de Rouen,4,,non,450281
couvertures de satin,2,,non,450281
couvertures de soie,5,,non,450281
couvertures de toile peinte,2,,non,450281
couvertures de ville,1,,non,450281
couvertures dites pagnes,1,,non,450281
couvertures drap et étoffe de laine,3,,non,450281
couvertures draps et étoffe de laine,0,,oui,450281
couvertures du Béarn,4,,non,450281
couvertures du Levant,1,,non,450281
couvertures et tapis de coton,2,,non,450281
couvertures et tapis de fleuret,1,,non,450281
couvertures et tapis de poil,2,,non,450281
couvertures et tapis et tapisserie de laine,27,,non,450281
couvertures et tapisseries de laine,27,,non,450281
couvertures filet et coton,1,,non,450281
couvertures grandes,3,,non,450281
couvertures grandes de laine,3,,non,450281
couvertures grosses de laine,3,,non,450281
couvertures grossières,1,,non,450281
couvertures ordinaires,1,,non,450281
couvertures peintes,1,,non,450281
couvertures petites,2,,non,450281
couvertures petites de laine,2,,non,450281
couvertures pour chevaux,4,,non,450281
couvertures pour nuque,1,,non,450281
covertures de laine,0,,oui,450281
crabes et geernaerts,1,,non,450281
crabes et limaçons,1,,non,450281
craie,180,,non,450281
craie blanche,51,,non,450281
craie de Besançon,3,,non,450281
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,450281
craie et ocre et brun et rouge,31,,non,450281
craie noire,3,,non,450281
craie rouge,7,,non,450281
crane de cire,1,,non,450281
crane de graine,1,,non,450281
crapaudines,2,,non,450281
crapaudines de cuivre,1,,non,450281
crapaudines de fer,1,,non,450281
crapaudines de fonte,8,,non,450281
crapaudines de fonte de fer,4,,non,450281
crapaudines de potin,1,,non,450281
crasse,1,,non,450281
crasse d'alquifoux,1,,non,450281
crasse d'amidon,1,,non,450281
crasse d'huile,51,,non,450281
crasse d'huile d'olive,1,Huile ; d'olive ; blanc ; de Gènes,non,3786
crasse de beurre,1,,non,450281
crasse de cire,64,,non,450281
crasse de fer,2,,non,450281
crasse de graisse,1,,non,450281
crasse de plomb,1,,non,450281
crasse de soufre,2,,non,450281
crasse de suif,2,,non,450281
crasse de tan,1,,non,450281
crasse de toile,1,,non,450281
cravates,6,,non,450281
cravates de coton et mouchoirs de coton,1,,non,450281
cravates de soie noire,1,,non,450281
cravates de taffetas noir,2,,non,450281
cravates noires,4,,non,450281
crayons,90,,non,450281
crayons composés et communs,4,,non,450281
crayons composés et communs pour métiers,1,,non,450281
crayons composés et fins,4,,non,450281
crayons composés et fins pour les arts,1,,non,450281
crayons d'Allemagne,9,,non,450281
crayons de bois,2,,non,450281
crayons de pastel,20,,non,450281
crayons et craie,16,,non,450281
crayons fins de pastel,1,,non,450281
crayons fins de pastel et laque et lack-lack des Indes,21,,non,450281
crayons noirs,10,,non,450281
crayons rouges,2,,non,450281
crayons simples de pierre,5,,non,450281
crème,2,,non,450281
crème de tartre,460,Tartre,non,1467
crême de tartre,0,Tartre,oui,1467
crêpe,11,,non,450281
crêpe de laine,3,,non,450281
crêpe de laine aune,1,,non,450281
crêpe de Reims,14,,non,450281
crêpe de soie,22,,non,450281
crêpe et crépon,3,,non,450281
crêpe et étoffe et gaze et passementerie et ruban de soie,23,,non,450281
crêpe et étoffe et passementerie et ruban de soie,11,,non,450281
crêpe et gaze et mouchoirs,6,,non,450281
crêpe et gaze et tulle,29,,non,450281
crêpe et gaze et tulle de soie,146,,non,450281
crêpe gaze et tulle de soie,0,,oui,450281
crêpe noir,1,,non,450281
crêpe pour chapeaux,2,,non,450281
crépine de soie,1,,non,450281
crépon,10,,non,450281
crépon de laine,6,,non,450281
crêpure de filoselle,1,,non,450281
creusets,144,,non,450281
creusets d'Allemagne,1,,non,450281
creusets d'orfèvre,4,,non,450281
creusets de grès,1,,non,450281
creusets de mine de plomb,1,,non,450281
creusets de terre,15,,non,450281
creusets de terre cuite,8,,non,450281
creusets et figures de pierre,1,,non,450281
cribles,56,,non,450281
cribles à blé,1,,non,450281
cribles de bois,2,,non,450281
cribles de fil de laiton,1,,non,450281
cribles de laiton à café,1,,non,450281
cribles et bluteaux de moulins,1,,non,450281
cribles petits,1,,non,450281
crics,57,,non,450281
crics de fer,33,,non,450281
crin,837,,non,450281
crin à cordonnier,1,,non,450281
crin à pêcher,1,,non,450281
crin apprêté,5,,non,450281
crin apprêté et frisé,5,,non,450281
crin brut,13,,non,450281
crin brut de cheval,1,,non,450281
crin de cheval,79,,non,450281
crin de cheval griporé,1,,non,450281
crin de chèvre,1,,non,450281
crin filé,0,,oui,450281
crin frisé,85,,non,450281
crin plan,1,,non,450281
crin plat,18,,non,450281
crin pour habit d'homme,1,,non,450281
crin pour la Compagnie des Indes,1,,non,450281
crin tanné,1,,non,450281
crin vieux,1,,non,450281
crinières,2,,non,450281
crise,1,,non,450281
cristal,242,,non,450281
cristal brut,16,,non,450281
cristal cru,1,,non,450281
cristal d'office,14,,non,450281
cristal de roche,4,,non,450281
cristal de roche brut,1,,non,450281
cristal de Rouen,2,,non,450281
cristal de tartot,1,,non,450281
cristal de tartre,22,Tartre,non,1467
cristal et verres à boire à vitre,2,,non,450281
cristal fondu,1,,non,450281
cristal minéral,4,,non,450281
cristal taillé,62,,non,450281
cristallin,3,,non,450281
cristaux,3,,non,450281
croc,1,,non,450281
croc de fer à morue,1,,non,450281
crochets de bois,2,,non,450281
crochets de fer,2,,non,450281
crockfish,0,,oui,450281
crocus,1,,non,450281
croisé de coton,1,,non,450281
croisé noir,1,,non,450281
croisière de douane,1,,non,450281
croisière de la Ferme générale,1,,non,450281
croix à pierres fausses,2,,non,450281
croix d'argent,3,,non,450281
croix d'argent neuve,1,,non,450281
croix d'argent pour église,1,,non,450281
croix d'ivoire,2,,non,450281
croix d'or,1,,non,450281
croix de cuivre,2,,non,450281
croix de cuivre argenté,1,,non,450281
croix de grenat,1,,non,450281
croix de gresse,1,,non,450281
crons et débris de maison,1,,non,450281
cruches,1,,non,450281
cruches de Cologne,1,,non,450281
cruches de fer,2,,non,450281
cruches de grès,29,,non,450281
cruches de terre,12,,non,450281
crucifix,1,,non,450281
crucifix de bronze,1,,non,450281
crucifix de marbre,1,,non,450281
crussets,0,,oui,450281
crustas,1,,non,450281
cubeber,16,,non,450281
cuillères à canons,1,,non,450281
cuillères à sucre,5,,non,450281
cuillères de bois,30,,non,450281
cuillères de bois pour pots,2,,non,450281
cuillères de buis,5,,non,450281
cuillères de fer,20,,non,450281
cuillères de laiton,2,,non,450281
cuillères et fourches d'argent,1,,non,450281
cuillères et fourchettes de cuivre argenté,3,,non,450281
cuilles de bois,0,,oui,450281
cuir de cheval tanné,0,,oui,450281
cuirasses,1,,non,450281
cuireaux de mouton à faire colle,2,,non,450281
cuirs,75,,non,450281
cuirs ??? en poil,1,,non,450281
cuirs à pompe,4,,non,450281
cuirs à semelle,1,,non,450281
cuirs à soutirer le vin,1,,non,450281
cuirs apprêtés,308,,non,450281
cuirs apprêtés de bœuf en poil,2,,non,450281
cuirs apprêtés de vache,8,,non,450281
cuirs avariés tannés,1,,non,450281
cuirs bannettes secs en poil,1,,non,450281
cuirs blancs,1,,non,450281
cuirs bruts,1,,non,450281
cuirs bruts tannés,1,,non,450281
cuirs cannelés,2,,non,450281
cuirs corroyés,14,,non,450281
cuirs corroyés de vache,129,,non,450281
cuirs corroyés et tannés,1,,non,450281
cuirs crus et à poil,1,,non,450281
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,450281
cuirs d'Andrinople,2,,non,450281
cuirs d'âne,15,,non,450281
cuirs d'âne en poil,12,,non,450281
cuirs d'âne tannés,1,,non,450281
cuirs d'empeignes,1,,non,450281
cuirs d'Espagne,1,,non,450281
cuirs d'Espagne dit maroquins,1,,non,450281
cuirs d'Inde,2,,non,450281
cuirs d'Irlande,1,,non,450281
cuirs de ??? de poil,1,,non,450281
cuirs de bœuf,31,,non,450281
cuirs de bœuf apprêtés,35,,non,450281
cuirs de bœuf apprêtés demi pièce,1,,non,450281
cuirs de bœuf apprêtés et tannés,1,,non,450281
cuirs de bœuf au poil,1,,non,450281
cuirs de bœuf corroyés,12,,non,450281
cuirs de bœuf d'Illinois,1,,non,450281
cuirs de bœuf de Russie,1,,non,450281
cuirs de bœuf en poil,1194,,non,450281
cuirs de bœuf en poil et cuir de vache en poil,0,,oui,450281
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,450281
cuirs de bœuf en poil et secs,3,,non,450281
cuirs de bœuf en poil et verts,2,,non,450281
cuirs de bœuf en poil tannés,1,,non,450281
cuirs de bœuf en poil testes,0,,oui,450281
cuirs de bœuf en poil têtes,8,,non,450281
cuirs de bœuf et vache apprêtés,1,,non,450281
cuirs de bœuf ou vache,8,,non,450281
cuirs de bœuf passés en Hongrie,3,,non,450281
cuirs de bœuf salé,3,,non,450281
cuirs de bœuf secs,2,,non,450281
cuirs de bœuf tannés,892,,non,450281
cuirs de bœuf tannés et cuir de vache tannés,1,,non,450281
cuirs de bœuf verts,2,,non,450281
cuirs de bœufs en poil,40,,non,450281
cuirs de buffle,2,,non,450281
cuirs de buffle en lest,1,,non,450281
cuirs de buffle en poil,9,,non,450281
cuirs de buffletin,1,,non,450281
cuirs de cerf en poil,1,,non,450281
cuirs de cheval,8,,non,450281
cuirs de cheval en poil,44,,non,450281
cuirs de cheval tanné,1,,non,450281
cuirs de cheval tannés,89,,non,450281
cuirs de chèvre en poil,1,,non,450281
cuirs de chevreau,1,,non,450281
cuirs de fer et en poil,1,,non,450281
cuirs de génisse,30,,non,450281
cuirs de génisse corroyés,119,,non,450281
cuirs de génisse en poil,8,,non,450281
cuirs de génisse tannés,9,,non,450281
cuirs de Hongrie,35,,non,450281
cuirs de jument tannés,1,,non,450281
cuirs de loup,1,,non,450281
cuirs de moscovie,1,,non,450281
cuirs de mule en poil,1,,non,450281
cuirs de poil,3,,non,450281
cuirs de poil et salés,2,,non,450281
cuirs de Prusse,1,,non,450281
cuirs de Russie,467,,non,450281
cuirs de Russie de vache,38,,non,450281
cuirs de Sardaigne de vache,1,,non,450281
cuirs de secs en poil,1,,non,450281
cuirs de Turquie,1,,non,450281
cuirs de vache,31,,non,450281
cuirs de vache ??,1,,non,450281
cuirs de vache accoutrées,1,,non,450281
cuirs de vache apprêtés,7,,non,450281
cuirs de vache en poil,6,,non,450281
cuirs de vache lissés,16,,non,450281
cuirs de vache passés,1,,non,450281
cuirs de vache petits,1,,non,450281
cuirs de vache tannés,3,,non,450281
cuirs dorés,67,,non,450281
cuirs dorés vieux,1,,non,450281
cuirs du Portugal,1,,non,450281
cuirs en basanes,2,,non,450281
cuirs en basannes,0,,oui,450281
cuirs en bassin,1,,non,450281
cuirs en bassins,0,,oui,450281
cuirs en blanc,2,,non,450281
cuirs en bœuf verts,1,,non,450281
cuirs en croûte,2,,non,450281
cuirs en croûte de vache,23,,non,450281
cuirs en échantillons,1,,non,450281
cuirs en grains,2,,non,450281
cuirs en grains de vache,16,,non,450281
cuirs en poil,454,,non,450281
cuirs en poil de vache,289,,non,450281
cuirs en poil salés verts,1,,non,450281
cuirs en poil tannés,5,,non,450281
cuirs en poil teints fallon,1,,non,450281
cuirs en poil verts,47,,non,450281
cuirs en retail,2,,non,450281
cuirs en rognures,2,,non,450281
cuirs en rosette,1,,non,450281
cuirs en têtes,1,,non,450281
cuirs et peaux de bœuf et de vache apprêté,54,,non,450281
cuirs et peaux non apprêtés,18,,non,450281
cuirs fins en poil,1,,non,450281
cuirs forts,6,,non,450281
cuirs forts tannés,21,,non,450281
cuirs génisse corroyés,1,,non,450281
cuirs gras,1,,non,450281
cuirs jaunes,1,,non,450281
cuirs non apprêtés,134,,non,450281
cuirs passés en blanc,1,,non,450281
cuirs petits des Indes en poil,1,,non,450281
cuirs petits en poil,2,,non,450281
cuirs porcs,1,,non,450281
cuirs pour bottes,1,,non,450281
cuirs pour semelles,1,,non,450281
cuirs pour soufflets,1,,non,450281
cuirs pour souliers,1,,non,450281
cuirs restants,1,,non,450281
cuirs rouges,2,,non,450281
cuirs salés,12,,non,450281
cuirs salés en poil,1,,non,450281
cuirs salés verts,7,,non,450281
cuirs secs,5,,non,450281
cuirs secs en poil,126,,non,450281
cuirs secs en poil de vache,1,,non,450281
cuirs secs en poil des Îles,1,,non,450281
cuirs secs et salés,1,,non,450281
cuirs secs et tannés,1,,non,450281
cuirs tannées forts,1,,non,450281
cuirs tannés,351,,non,450281
cuirs tannés de vache,454,,non,450281
cuirs tannés pour empeignes,1,,non,450281
cuirs tannés pour semelles,1,,non,450281
cuirs testaux,5,,non,450281
cuirs tissés de vache,4,,non,450281
cuirs verts,10,,non,450281
cuirs vieux,5,,non,450281
cuisses,4,,non,450281
cuisses d'oie,223,,non,450281
cuisses d'oie à la daube,1,,non,450281
cuisses d'oie en adobe,1,,non,450281
cuisses d'oie salées,19,,non,450281
cuivre,700,,non,450281
cuivre à lessive,1,,non,450281
cuivre à mitraille,1,,non,450281
cuivre à monnayer rouge,2,,non,450281
cuivre allié argenté battu laminé ou tiré,4,,non,450281
cuivre allié argenté filé sur fil,2,,non,450281
cuivre allié battu doré laminé et tiré,2,,non,450281
cuivre allié battu doré laminé ou tiré,2,,non,450281
cuivre allié bronze en masse,2,,non,450281
cuivre allié d'étain,3,,non,450281
cuivre allié d'étain brut,1,,non,450281
cuivre allié doré filé sur fil,4,,non,450281
cuivre allié doré filé sur soie,1,,non,450281
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,450281
cuivre allié ouvré,1,,non,450281
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,450281
cuivre argenté,12,,non,450281
cuivre argenté battu laminé ou tiré,3,,non,450281
cuivre argenté et doré,3,,non,450281
cuivre argenté et doré et plaqué,37,,non,450281
cuivre argenté filé sur fil,0,,oui,450281
cuivre argenté flambeaux,1,,non,450281
cuivre battu,158,,non,450281
cuivre battu brut,2,,non,450281
cuivre battu laminé,1,,non,450281
cuivre battu ou laminé à toutes destinations,1,,non,450281
cuivre bronzé,1,,non,450281
cuivre brun,19,,non,450281
cuivre brun et cuivre rouge,8,,non,450281
cuivre brut,455,,non,450281
cuivre brut en pain,1,,non,450281
cuivre brut et rouge,12,,non,450281
cuivre brut vieux,7,,non,450281
cuivre clous,1,,non,450281
cuivre commun,1,,non,450281
cuivre coulé en barres ou plaques régulières,1,,non,450281
cuivre cru,1,,non,450281
cuivre cru en blocs,1,,non,450281
cuivre cru en masses,1,,non,450281
cuivre cru ou en plates,1,,non,450281
cuivre d'argent et doré,1,,non,450281
cuivre de fer,1,,non,450281
cuivre de fer en poids,1,,non,450281
cuivre de fourrure,2,,non,450281
cuivre de Namur,1,,non,450281
cuivre de pompe,1,,non,450281
cuivre de retour,1,,non,450281
cuivre de Russie,1,,non,450281
cuivre doré,79,,non,450281
cuivre doré battu filé laminé ou tiré,2,,non,450281
cuivre doré battu laminé ou tiré,1,,non,450281
cuivre doré filé sur fil,0,,oui,450281
cuivre en chaudron,0,,oui,450281
cuivre en coupe,0,,oui,450281
cuivre en fond et rouge,1,,non,450281
cuivre en fonte,1,,non,450281
cuivre en lancher,0,,oui,450281
cuivre en masse brut mitraille et vieux,1,,non,450281
cuivre en masse brut ou rouge,1,,non,450281
cuivre en mitraille et vieux,11,,non,450281
cuivre en pain,17,,non,450281
cuivre en plane,1,,non,450281
cuivre en plats,1,,non,450281
cuivre en potasse,1,Potasse,non,705
cuivre en rouleau,2,,non,450281
cuivre en saumons,1,,non,450281
cuivre en toupe,1,,non,450281
cuivre en verdet,1,,non,450281
cuivre et airain ouvré,1,,non,450281
cuivre et bronze et laiton,160,,non,450281
cuivre et pièces de cuivre,1,,non,450281
cuivre et potin gris,3,,non,450281
cuivre fer plomb,1,,non,450281
cuivre filé à toutes destinations,0,,oui,450281
cuivre filé en barreaux ronds,0,,oui,450281
cuivre filé pour fabrication d'épingles,0,,oui,450281
cuivre filé teint,0,,oui,450281
cuivre forgé,2,,non,450281
cuivre jaune,94,,non,450281
cuivre jaune avec calamine,1,,non,450281
cuivre jaune brun,1,,non,450281
cuivre jaune brut,10,,non,450281
cuivre jaune en fourrure,1,,non,450281
cuivre jaune et rouge,9,,non,450281
cuivre jaune fondu,1,,non,450281
cuivre jaune non ouvré,2,,non,450281
cuivre laiton,1,,non,450281
cuivre laminé,2,,non,450281
cuivre neuf,41,,non,450281
cuivre non ouvré,1,,non,450281
cuivre non ouvré rouge,2,,non,450281
cuivre ouvré bouilloire,0,,oui,450281
cuivre ouvré cafetière,0,,oui,450281
cuivre potier,1,,non,450281
cuivre pur battu ou laminé,7,,non,450281
cuivre pur coulé en barres et plaques,2,,non,450281
cuivre pur coulé en barres et plaques régulières,1,,non,450281
cuivre pur coulé en masses brutes,5,,non,450281
cuivre pur en barres et plaques régulières,1,,non,450281
cuivre pur en masses brutes,2,,non,450281
cuivre pur filé,0,,oui,450281
cuivre pur filé non-teint,0,,oui,450281
cuivre rompu,10,,non,450281
cuivre rosette,3,,non,450281
cuivre rouge,119,,non,450281
cuivre rouge brut,1,,non,450281
cuivre rouge cru ou en bloc pour Namur,2,,non,450281
cuivre rouge en chaudière,3,,non,450281
cuivre rouge neuf,4,,non,450281
cuivre satin,1,,non,450281
cuivre sur poil,1,,non,450281
cuivre tangoul,397,,non,450281
cuivre vieux,504,,non,450281
cuivrerie,34,,non,450281
cullottes,0,,oui,450281
culotte de peau de mouton,0,,oui,450281
culotte en chemise de toile à nègre,1,,non,450281
culottes,70,,non,450281
