simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
casimirs et mérinos de laine,1,,non,667286
casques,5,,non,667286
casques à nègre,1,,non,667286
casques et cuirasses,2,,non,667286
cassave,4,,non,667286
casse,103,,non,667286
casse de fer,3,,non,667286
casse de laiton,1,,non,667286
casse des entrepôts,0,,non,667286
casse en baton,2,,oui,667286
casse en bâton,3,,non,667286
casse étoffe,4,,non,667286
casse garnie,1,,non,667286
cassedis,1,,non,667286
casseroles de fer,1,,non,667286
cassi matia,1,,non,667286
cassia fistula,3,,non,667286
cassia lignea,154,,non,667286
cassia sèche,1,,non,667286
cassin bazas,1,,non,667286
cassis,2,,non,667286
cassoles,2,,non,667286
cassonade,207,,non,667286
cassonade des Îles,14,,non,667286
cassonade et sucre,7,,non,667286
cassube,2,,non,667286
castalogne,19,,non,667286
castine et spath,2,,non,667286
castor,50,,non,667286
castor blanc,1,,non,667286
castor bordé d'argent et d'or,1,,non,667286
castor gras,25,,non,667286
castor sec,27,,non,667286
castoreum,30,,non,667286
castoréum civette musc,0,,oui,667286
castoreum du ???,1,,non,667286
castoreune du ???,0,,oui,667286
castus doux,1,,non,667286
catadarits,0,,non,667286
Catalogne de laine,1,,non,667286
Catalogne de poil,2,,non,667286
catéchismes,1,,non,667286
catequin,2,,non,667286
catlas,2,,non,667286
caubrune,1,,non,667286
cauride,0,,non,667286
caurie,1,,non,667286
caurier,1,,non,667286
cauris,320,,non,667286
cauris de retour,1,,non,667286
cauris des Indes,1,,non,667286
cauris pour la traite,1,,non,667286
cauris salés et verts,1,,non,667286
cauris vernis,1,,non,667286
causels de bar,10,,non,667286
causels de bois,2,,non,667286
causse de corde,1,,non,667286
cautardes,1,,non,667286
cavelle,12,,non,667286
cavelle de bois,2,,non,667286
cavelle pour tonneaux,1,,non,667286
caves,14,,non,667286
caves à main,1,,non,667286
caves à tabac,2,,non,667286
caves de ??? flacons,1,,non,667286
caves de 10 flacons,1,,non,667286
caves de 12 flacons,40,,non,667286
caves de 15 flacons,7,,non,667286
caves de 21 flacons,1,,non,667286
caves de 29 flacons,1,,non,667286
caves de 6 flacons,104,,non,667286
caves de 6 flacons pour eau-de-vie,1,,non,667286
caves de 7 flacons,1,,non,667286
caves de 8 flacons,2,,non,667286
caves de 9 flacons,63,,non,667286
caves de flacons,12,,non,667286
caves et canevettes avec leurs flacons,1,,non,667286
caves et canevettes de 6 flacons,3,,non,667286
caves files,1,,non,667286
caves garnies,126,,non,667286
caves garnies de 10 flacons,0,,oui,667286
caves garnies de 12 flacons,0,,oui,667286
caves garnies de 15 flacons,0,,oui,667286
caves garnies de 29 flacons,0,,oui,667286
caves garnies de 6 flacons,0,,oui,667286
caves garnies de 7 flacons,0,,oui,667286
caves garnies de 8 flacons,0,,oui,667286
caves garnies de 9 flacons,0,,oui,667286
caves garnies de flacon,0,,oui,667286
caves garnies de flacons,5,,non,667286
caves garnies de flacons de cristal,1,,non,667286
caves garnies de leurs flacons,4,,non,667286
caves non garnies de flacons,1,,non,667286
caves ou flacons,1,,non,667286
cavettes de bois,3,,non,667286
cavettes de grès,4,,non,667286
cavial,4,,non,667286
caviers de terre,0,,non,667286
cavizé,0,,non,667286
cayette,1,,non,667286
cazé,0,,non,667286
cazin bazar,1,,non,667286
ceaustatille étoffe,1,,non,667286
cédrat,108,,non,667286
cédrat frais,0,,non,667286
cédrat zestes confits,26,,non,667286
cèdre,6,,non,667286
ceintures,12,,non,667286
ceintures brodées,1,,non,667286
ceintures brodées de soie,1,,non,667286
ceintures d'argent et d'or,1,,non,667286
ceintures d'argent fin,1,,non,667286
ceintures d'épée,1,,non,667286
ceintures de coton,7,,non,667286
ceintures de cuir,1,,non,667286
ceintures de laine,34,,non,667286
ceintures de laine et de fil,1,,non,667286
ceintures de prêtre,0,,oui,667286
ceintures de robe de chambre,4,,non,667286
ceintures de soie,19,,non,667286
ceintures marines,1,,non,667286
ceintures pour matelot,1,,non,667286
ceintures pour prêtre,9,,non,667286
ceinturons,27,,non,667286
ceinturons brodés,1,,non,667286
ceinturons brodés d'argent,1,,non,667286
ceinturons brodés d'or,1,,non,667286
ceinturons de buffle,3,,non,667286
ceinturons de chamois,1,,non,667286
ceinturons de coton,1,,non,667286
ceinturons de cuir,1,,non,667286
ceinturons de laine,1,,non,667286
ceinturons de peau,1,,non,667286
ceinturons de soie,8,,non,667286
ceinturons et bandoulières,65,,non,667286
ceinturons et bandoulières et gibernes,19,,non,667286
ceinturons piqués,1,,non,667286
ceinturons pour épée,1,,non,667286
ceinturons unis,2,,non,667286
céleris,35,,non,667286
cendaline,3,,non,667286
cendre,437,,non,667286
cendre ???,2,,non,667286
cendre à engraisser,16,,non,667286
cendre à fumer,5,,non,667286
cendre à fumer terre,29,,non,667286
cendre à houille,1,,non,667286
cendre à orfèvre,24,,non,667286
cendre à savon,1,,non,667286
cendre barille,1,,non,667286
cendre barille de pierre,0,,oui,667286
cendre barille de soudes,4,,non,667286
cendre barille et fonde,0,,oui,667286
cendre blanche,1,,non,667286
cendre bleue,76,,non,667286
cendre bleue et verte,5,,non,667286
cendre bourde,252,,non,667286
cendre bourre de soudes,4,,non,667286
cendre broyée à l'huile,1,,non,667286
cendre calcinée,2,,non,667286
cendre caleinée,0,,oui,667286
cendre cassant,4,,non,667286
cendre casseaux,31,,non,667286
cendre commune,264,,non,667286
cendre d'Angleterre,6,,non,667286
cendre d'Égypte,1,,non,667286
cendre d'os,1,,non,667286
cendre de barille,15,,non,667286
cendre de barille en pierre,2,,non,667286
cendre de barille et fonde,1,,non,667286
cendre de bois,436,,non,667286
cendre de bois commune,127,,non,667286
cendre de bois vive,3,,non,667286
cendre de chaux,82,,non,667286
cendre de courbe,3,,oui,667286
cendre de cuivre,1,,non,667286
cendre de Damas,1,,non,667286
cendre de fonde,6,,non,667286
cendre de frène,14,,non,667286
cendre de goëmon,2,,non,667286
cendre de goëmon ou soudes,1,,non,667286
cendre de grignon,3,,non,667286
cendre de griguonia,3,,non,667286
cendre de houille,125,,non,667286
cendre de lessive,56,,non,667286
cendre de Lyon,1,,non,667286
cendre de Malte,3,,non,667286
cendre de mer,18,,non,667286
cendre de monnaie,1,,non,667286
cendre de natron,1,,non,667286
cendre de paille et de tourbe,1,,non,667286
cendre de plomb,43,,non,667286
cendre de potasse,0,Potasse,oui,1481
cendre de Sicile,27,,non,667286
cendre de tabac,2,,non,667286
cendre de tourbe,116,,non,667286
cendre de varech,34,,non,667286
cendre de varet,6,,non,667286
cendre de védasse,0,,oui,667286
cendre de verre,5,,non,667286
cendre de vitarch,1,,non,667286
cendre des rois,1,,non,667286
cendre dite soude,0,,oui,667286
cendre du Levant,8,,non,667286
cendre gravelée,0,,oui,667286
cendre houille,0,,oui,667286
cendre lessivée,2,,non,667286
cendre mature à saveur de soude,1,,non,667286
cendre menuisée,1,,non,667286
cendre poland,1,,non,667286
cendre polasse,0,,oui,667286
cendre poreuse,5,,non,667286
cendre potasse et védasse et gravelée,0,Potasse,oui,1481
cendre pour manufactures,42,,non,667286
cendre pour nettoyer les pots,1,,non,667286
cendre pour verrerie,1,,non,667286
cendre salicor,1,,non,667286
cendre saline,2,,non,667286
cendre salins,0,,oui,667286
cendre soudes,4,,non,667286
cendre soudes d'Égypte ou Natrum,0,,non,667286
cendre soudes et natron et salin,0,,oui,667286
cendre soudes et potasse,0,Potasse,oui,1481
cendre tourbe,0,,oui,667286
cendre verte,9,,non,667286
cendres de nark,1,,non,667286
cendres de varech,4,,oui,667286
censes de bâtiments,2,,non,667286
censes de bois,0,,oui,667286
censes pour nettoyer les pots,0,,oui,667286
centre de goëmon,1,,oui,667286
cercles,72,,non,667286
cercles à barils,48,,oui,667286
cercles à barriques,12,,oui,667286
cercles à bobillons,3,,oui,667286
cercles à bottes,2,,oui,667286
cercles à panier,0,,oui,667286
cercles à paniers,2,,oui,667286
cercles à pipes,13,,oui,667286
cercles à quart,1,,oui,667286
cercles à quarts,1,,oui,667286
cercles à relier,4,,oui,667286
cercles à tamis,54,,oui,667286
cercles à tamis dits standrepen,0,,oui,667286
cercles à tonneaux,277,,oui,667286
cercles à tonneaux en roues,2,,oui,667286
cercles communs,17,,non,667286
cercles d'osier,5,,non,667286
cercles de 10 à 12 pieds,41,,non,667286
cercles de 12 à 16 pieds,58,,non,667286
cercles de 7 à 11 pieds,17,,non,667286
cercles de 8 à 10 pieds,48,,non,667286
cercles de 9 à 12 pieds,31,,non,667286
cercles de bois,613,,non,667286
cercles de bois à quarts,1,,oui,667286
cercles de bois à tonneaux,20,,oui,667286
cercles de bois de barrique,0,,oui,667286
cercles de bois et feuillard de bois,40,,non,667286
cercles de bois et osier,1,,non,667286
cercles de bois pour barils,2,,non,667286
cercles de bois pour barriques,3,,non,667286
cercles de bois pour bobillons,1,,non,667286
cercles de bois pour la mire,0,,non,667286
cercles de bois pour pipes,2,,non,667286
cercles de bois pour quarts,1,,non,667286
cercles de bois pour tamis,1,,non,667286
cercles de bois pour tanier,3,,non,667286
cercles de bois pour tonneaux,20,,non,667286
cercles de cuivre de poil,1,,non,667286
cercles de demitte,1,,non,667286
cercles de douves,1,,non,667286
cercles de faux,1,,non,667286
cercles de fer,443,,non,667286
cercles de fer et feuillardes de fer,3,,non,667286
cercles de fers,3,,non,667286
cercles de feuillards,2,,non,667286
cercles de feullards,0,,oui,667286
cercles de jonc,7,,non,667286
cercles de tamis,0,,oui,667286
cercles et feuillards,1,,non,667286
cercles ocloir,0,,oui,667286
cercles ou feuillards de fer,10,,non,667286
cercles pour barils,48,,non,667286
cercles pour barriques,12,,non,667286
cercles pour barriques de bois,1,,non,667286
cercles pour bobillons,3,,non,667286
cercles pour bobillons de bois,0,,oui,667286
cercles pour bottes,2,,non,667286
cercles pour paniers,2,,non,667286
cercles pour pipes,13,,non,667286
cercles pour quarts,1,,non,667286
cercles pour relier,4,,non,667286
cercles pour tamis,57,,non,667286
cercles pour tamis dits standrepen,86,,non,667286
cercles pour tonneaux,387,,non,667286
cercles pour tonneaux en roues,2,,non,667286
cercocole,1,,non,667286
céréales,1,,non,667286
cerf-volant,1,,non,667286
cerises,32,,non,667286
cerneaux,1,,non,667286
céruse,899,,non,667286
céruse et blanc de plomb,128,,non,667286
cervelas,97,,non,667286
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,667286
cevadille,0,,oui,667286
cévadille,10,,non,667286
cha ??,1,,non,667286
chaconas,0,,oui,667286
chades,1,,non,667286
chafarcani,5,,non,667286
chafarcany,4,,oui,667286
chagrin,4,,non,667286
chagrin de soie,6,,non,667286
chaînes de fer,38,,non,667286
chaînes de laiton,1,,non,667286
chaînes de montres,4,,non,667286
chaînes de montres serties d'or,1,,non,667286
chair,4,,non,667286
chair ???,1,,non,667286
chair cuite,1,,non,667286
chair de bœuf,5,,non,667286
chair de boucherie,6,,non,667286
chair de gibier et de volailles,8,,non,667286
chair de morue,1,,non,667286
chair de porcs,7,,non,667286
chair de porcs salée,0,,oui,667286
chair de volaille et chair de gibier,28,,non,667286
chair et lard enfumé et salé,146,,non,667286
chair et lard frais,133,,non,667286
chair et poisson,1,,non,667286
chair fraîche,3,,non,667286
chair fraîche et salée,15,,non,667286
chair fumée,29,,non,667286
chair salée,903,,non,667286
chair salée de bœufs,4,,non,667286
chair salée de jambon de porcs,1,,non,667286
chair salée de porcs,25,,non,667286
chair salée et chair fraîche,198,,non,667286
chair salée ou lard,1,,non,667286
chaise garnie de cannes,2,,non,667286
chaise garnie de maroquin,2,,non,667286
chaises,17,,non,667286
chaises à deux roues,17,,non,667286
chaises à porteur,5,,non,667286
chaises à rouler les enfants,2,,non,667286
chaises communes,2,,non,667286
chaises d'enfant,1,,non,667286
chaises de bois,16,,non,667286
chaises de bois de sapin,1,,non,667286
chaises de canne,52,,non,667286
chaises de commodité,177,,non,667286
chaises de commodité et leurs pots,6,,non,667286
chaises de commodité et leurs pots de faïence,1,,non,667286
chaises de fer,7,,non,667286
chaises de fer harnais,1,,non,667286
chaises de jonc,39,,non,667286
chaises de maroquin,6,,non,667286
chaises de noyer,3,,non,667286
chaises de Noyes,0,,oui,667286
chaises de paille,447,,non,667286
chaises de paille et canapé,1,,non,667286
chaises de paille et fauteuils de paille,7,,non,667286
chaises de passer avec leurs harnois,0,,oui,667286
chaises de poste,20,,non,667286
chaises de poste et fauteuils de poste,2,,non,667286
chaises de poste et harnais,1,,non,667286
chaises de rotin,16,,non,667286
chaises de rotin et fauteuils,1,,non,667286
chaises de tapisserie,1,,non,667286
chaises et cabriolets,118,,non,667286
chaises et fauteuils,21,,non,667286
chaises et fauteuils de bois,7,,non,667286
chaises et fauteuils de canne,6,,non,667286
chaises et fauteuils de commodité,1,,non,667286
chaises et fauteuils de jonc,3,,non,667286
chaises garnies,4,,non,667286
chaises paillées,1,,non,667286
chaises pliantes,1,,non,667286
chaises pliantes de cuir de Russie,1,,non,667286
chaises pour enfant,1,,non,667286
chaises roulantes,20,,non,667286
chaises roulantes avec harnais,1,,non,667286
chaises roulantes avec leur train,1,,non,667286
chaises roulantes vieilles,1,,non,667286
chalbafs,12,,non,667286
châles brochés et façonnés de laine,2,,non,667286
châles couvertures et tapis de fleuret,1,,non,667286
châles de cachemire de poil,1,,non,667286
châles de laine,43,,non,667286
châles de laine brochés et façonnés,1,,non,667286
châles de laine et de poil,46,,non,667286
châles de percale de coton imprimée,2,,non,667286
châles des Indes,0,,non,667286
châles et mouchoirs,15,,non,667286
châles et mouchoirs de coton,81,,non,667286
châles et mouchoirs de laine,48,,non,667286
châles et mouchoirs de soie,156,,non,667286
châles et mouchoirs de soie façonnée pure et unie,2,,oui,667286
challe des Indes,0,,oui,667286
chalons,25,,non,667286
Châlons,0,,oui,667286
Châlons aune,0,,oui,667286
chalons blancs,6,,non,667286
Châlons blancs,0,,oui,667286
chalons blancs soufrés,4,,non,667286
Châlons blancs soufrés,0,,oui,667286
chalons peints,8,,non,667286
Châlons peints,0,,oui,667286
chalotte,1,,non,667286
chaloupe,1,,non,667286
chaloupe démontée,3,,non,667286
chambranle de cheminé en marbre,1,,non,667286
chambre d'enfant,1,,non,667286
chamois,1,,non,667286
chamois passé en jaune,6,,non,667286
chamoisure,1,,non,667286
champ fleurs,1,,non,667286
champheuv,1,,non,667286
champhew,0,,oui,667286
champignons,92,,non,667286
champignons confits,4,,non,667286
champignons et morilles,2,,non,667286
champignons et truffes,1,,non,667286
champignons marinés,1,,non,667286
champignons secs,28,,non,667286
chandal,1,,non,667286
chandeliers d'église en or,1,,non,667286
chandeliers de bois,1,,non,667286
chandeliers de bois de Nuremberg,1,,non,667286
chandeliers de cuivre,8,,non,667286
chandeliers de cuivre argentés,1,,non,667286
chandeliers de fer,1,,non,667286
chandeliers de laiton,1,,non,667286
chandelle,1633,,non,667286
chandelle à porteur,1,,non,667286
chandelle de bois,1,,non,667286
chandelle de canne,4,,non,667286
chandelle de chanvre et suif,7,Suif ; pour faire du savon,non,2620
chandelle de commodité,3,,non,667286
chandelle de jonc,1,,non,667286
chandelle de paille,9,,non,667286
chandelle de résines,1,,non,667286
chandelle de rotin,1,,non,667286
chandelle de sperme de baleine,1,Blanc ; de baleine,non,223
chandelle de suif,363,Bougie ; de suif,non,1232
chandelle de suif et suif,11,Bougie ; de suif,non,1232
chandelle de suif et suif fondu,1,Bougie ; de suif,non,1232
chandelle moitié cire,1,,non,667286
chandelle moulée,2,,non,667286
chandelle roulante,1,,non,667286
chandriers de cuivre,0,,oui,667286
changeant,6,,non,667286
changeante,0,,oui,667286
chanoni,1,,non,667286
chanote,0,,oui,667286
chantournés de lit en satin,2,,non,667286
chantournés de lit en satin brodé,2,,non,667286
chanvre,4591,,non,667286
chanvre apprêté,11,,non,667286
chanvre battu,56,,non,667286
chanvre brut,48,,non,667286
chanvre commun,1,,non,667286
chanvre cru,1015,,non,667286
chanvre de masse,9,,non,667286
chanvre deuxième qualité,1,,non,667286
chanvre dit chenevolle,1,,non,667286
chanvre divers,45,,non,667286
chanvre écru,14,,non,667286
chanvre en liens,4,,oui,667286
chanvre en masses,44,,non,667286
chanvre en ramade,1,,non,667286
chanvre en rames,151,,non,667286
chanvre en rames (c'est à dire du Nord),1,,non,667286
chanvre en tiges brutes choisie sèches ou vertes,2,,non,667286
chanvre en tiges brutes sèches roules ou vertes,3,,non,667286
chanvre et lin,10,,non,667286
chanvre fin,1,,non,667286
chanvre frisé,1,,non,667286
chanvre peigné,642,,non,667286
chanvre pour filer,1,,non,667286
chanvre première qualité,4,,non,667286
chanvre préparé,3,,non,667286
chanvre saisir,1,,non,667286
chanvre taillé et étoupes,3,,non,667286
chanvre tillé,1,,non,667286
chanvre tillé et étoupes,7,,non,667286
chanvre vieux,1,,non,667286
chanvreau,1,,non,667286
chanvrier de cuivre,1,,non,667286
chapeaux,656,,non,667286
chapeaux ? castor,6,,non,667286
chapeaux à border,1,,non,667286
chapeaux a migette,1,,non,667286
chapeaux à nègre,228,,non,667286
chapeaux à page,2,,non,667286
chapeaux anglais,2,,non,667286
chapeaux bâtards,9,,non,667286
chapeaux blancs,1,,non,667286
