simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
fer coudé,2,Fer,non,15862
fer coulé,326,Fer,non,15862
fer coulé en fonte,1,Fer,non,15862
fer coulé en gueuse,11,Fer,non,15862
fer coulé et battu,1,,non,666452
fer coulé et de fonte,6,Fer,non,15862
fer coulé figuré,1,Fer,non,15862
fer coulé ou de fonte,15,Fer,non,15862
fer courbe,1,Fer,non,15862
fer cullière,0,Fer,oui,15862
fer d'Espagne,3,Fer,non,15862
fer de captifs,1,,non,666452
fer de charrues,2,Fer,non,15862
fer de fonte,68,Fer,non,15862
fer de fonte en gueuse,4,Fer,non,15862
fer de fonte ouvert,2,Fer,non,15862
fer de lin cierge,1,Fer,non,15862
fer de mulets,2,Fer,non,15862
fer de Sibérie,1,Fer,non,15862
fer de tôle,1,Fer,non,15862
fer de toute sorte,13,Fer,non,15862
fer de traite,1,Fer,non,15862
fer de voyage,1,Fer,non,15862
fer dhipsium,1,Fer,non,15862
fer en ?,9,Fer,non,15862
fer en balle,1,Fer,non,15862
fer en ballon,5,Fer,non,15862
fer en bandes,37,Fer,non,15862
fer en barils,2,Fer,non,15862
fer en barres et feuillards,3,,non,666452
fer en barres et feuilles,1,,non,666452
fer en batterie,92,Fer,non,15862
fer en bocages,3,Fer,non,15862
fer en bottes,24,Fer,non,15862
fer en boue,1,Fer,non,15862
fer en casse,18,Fer,non,15862
fer en caverge,1,Fer,non,15862
fer en chaudronnerie,7,Fer,non,15862
fer en choux,6,Fer,non,15862
fer en crapaudines,5,Fer,non,15862
fer en culture,1,Fer,non,15862
fer en écopes,9,Fer,non,15862
fer en fafion,1,Fer,non,15862
fer en feuilles doubles,2,Fer,non,15862
fer en fichu,1,Fer,non,15862
fer en fonte,10,Fer,non,15862
fer en fourrure,1,Fer,non,15862
fer en grappes,1,Fer,non,15862
fer en grenades,2,Fer,non,15862
fer en grenaille,19,Fer,non,15862
fer en grillons,3,Fer,non,15862
fer en grosses,1,Fer,non,15862
fer en guéné,1,Fer,non,15862
fer en gueuse,131,Fer,non,15862
fer en haches,1,Fer,non,15862
fer en laine,1,Fer,non,15862
fer en laiton,3,Fer,non,15862
fer en lamelles,1,Fer,non,15862
fer en liens,1,Fer,non,15862
fer en limaille,1,Fer,non,15862
fer en metumes,1,Fer,non,15862
fer en mine,0,Fer,non,15862
fer en mitraille,5,Fer,non,15862
fer en palmes,1,Fer,non,15862
fer en paquet,6,Fer,non,15862
fer en paquets,6,,oui,666452
fer en planches,1,Fer,non,15862
fer en plançons,1,Fer,non,15862
fer en plane,0,Fer,non,15862
fer en plaques,293,Fer,non,15862
fer en platines,195,Fer,non,15862
fer en platures,1,Fer,non,15862
fer en plomb,1,,non,666452
fer en pocle,1,Fer,non,15862
fer en potin,1,Fer,non,15862
fer en quincaille,3,Fer,non,15862
fer en sablerie,1,Fer,non,15862
fer en sol,2,Fer,non,15862
fer en suc,1,Fer,non,15862
fer en taillanderie,23,Fer,non,15862
fer en tôle et en feuilles,0,Fer,non,15862
fer en truffe,10,Fer,non,15862
fer en verges et lattes,123,Fer,non,15862
fer en vrilles,1,Fer,non,15862
fer et canons de fer,1,Fer,non,15862
fer et étain,1,Fer,non,15862
fer et ferrements à nègre,3,Fer,non,15862
fer et ferrure,1,Fer,non,15862
fer et ferrures,0,Fer,oui,15862
fer figuré,4,Fer,non,15862
fer floud,1,Fer,non,15862
fer fondu,4,Fer,non,15862
fer fondu en grillons,1,Fer,non,15862
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,666452
"fer fondu en Hambourg et planques, poêles et chaudières",1,Fer,oui,15862
fer fondu et coulé,135,Fer,non,15862
fer forgé en massiaux ou prismes,3,Fer,non,15862
fer laminé,1,Fer,non,15862
fer maqua,6,Fer,non,15862
fer marchand,1900,Fer,non,15862
fer marth,1,Fer,non,15862
fer moulé autre que pour projectiles de guerre,2,Fer,non,15862
fer neuf,1,Fer,non,15862
fer noir,262,Fer,non,15862
fer noir de 450 feuilles,3,Fer,non,15862
fer noir de feuilles,21,Fer,non,15862
fer noir double,3,Fer,non,15862
fer noir en feuilles doubles,6,Fer,non,15862
fer noir en feuilles simples,7,Fer,non,15862
fer noir et en tôle,5,Fer,non,15862
fer noir et simple de 450 feuilles,2,Fer,non,15862
fer noir simple,20,Fer,non,15862
fer noirci,1,Fer,non,15862
fer ou fer fondu,3,Fer,non,15862
fer ouvré grossier,1,Fer,non,15862
fer plat,48,Fer,non,15862
fer plat en barres,1,,non,666452
fer pour foyer,2,Fer,non,15862
fer pour liquarer et en verge,3,Fer,non,15862
fer pour moulins à sucre,1,Fer,non,15862
fer préparé pour canons de fusils et pistolets,1,Fer,non,15862
fer préparé pour forces à tondre le drap,1,,non,666452
fer préparé pour forces à tondre les draps,0,Fer,oui,15862
fer rond,51,Fer,non,15862
fer roue,1,Fer,non,15862
fer roulé,1,,non,666452
fer spaté,14,Fer,non,15862
fer tôle,2,Fer,non,15862
fer vieux,462,Fer,non,15862
fer vieux ouvré,1,Fer,non,15862
fer-blanc,1479,Fer,non,15862
fer-blanc brut,2,Fer,non,15862
fer-blanc de 450 feuilles,4,Fer,non,15862
Fer-blanc de 600 feuilles,1,Fer,non,15862
fer-blanc double,21,Fer,non,15862
fer-blanc double de 450 feuilles,1,Fer,non,15862
fer-blanc en bottes,1,Fer,non,15862
fer-blanc en feuilles,272,Fer,non,15862
fer-blanc en quart,1,Fer,oui,15862
fer-blanc en tôle,5,Fer,non,15862
fer-blanc et de 600 feuilles,2,Fer,non,15862
fer-blanc étamé laminé ou platiné,6,Fer,non,15862
fer-blanc laminé ou platiné,2,Fer,non,15862
fer-blanc par barils de 450 feuilles,1,Fer,non,15862
fer-blanc par barils de 600 feuilles,1,Fer,non,15862
fer-blanc simple,83,Fer,non,15862
fer-blanc simple de 450 feuilles,3,Fer,non,15862
fer-blanc simple pour la Compagnie des Indes,2,Fer,non,15862
fer-blanc vieux,1,Fer,non,15862
ferblanterie,12,Fer,non,15862
ferrachon,6,Fer,non,15862
ferraille,21,Fer,non,15862
ferraille et mitraille,2,Fer,non,15862
ferraille limaille mitraille et paille de fer,2,Fer,non,15862
ferraille vieille,126,Fer,non,15862
ferrandine,5,,non,666452
ferrements,153,,non,666452
ferrements à chirurgie,1,,non,666452
ferrements à menuisier,1,,non,666452
ferrements à nègre,18,,non,666452
ferrements à sucre,6,,non,666452
ferrements de menuisier,0,,oui,666452
ferrés,1,,non,666452
ferrières,1,,non,666452
ferronnerie,1,,non,666452
ferrure,7,,non,666452
ferrures,0,,oui,666452
feu,2,,non,666452
feu argenté,2,,non,666452
feuillard,2,,non,666452
feuillards,272,,non,666452
feuillards de 2 à 4 mètres,0,,oui,666452
feuillards de 2 à 4 mètres exclusivement,2,,non,666452
feuillards de 2 de longueur et au-dessous,1,,non,666452
feuillards de 2 mètres de longueur et au-dessous,0,,oui,666452
feuillards de 4 mètres et au-dessus,1,,non,666452
feuillards de bois,187,,non,666452
feuillards de bois à barriques,4,,oui,666452
feuillards de bois à boucaud,4,,oui,666452
feuillards de bois de 2 à 4 mètres,2,,non,666452
feuillards de bois de 2 à 4 mètres exclusivement,6,,non,666452
feuillards de bois de 2 mètres et au-dessous,8,,non,666452
feuillards de bois de 2 mètres et au-dessus,1,,non,666452
feuillards de bois de 4 mètres,2,,non,666452
feuillards de bois de 4 mètres et au-dessus,4,,non,666452
feuillards de bois en cordes,1,,non,666452
feuillards de bois merrains,10,,non,666452
feuillards de bois pipage,5,,oui,666452
feuillards de bois pour barriques,4,,oui,666452
feuillards de bois pour boucaud,4,,non,666452
feuillards de fer,123,Fer,non,15862
feuillards de fer et cercles de fer,0,Fer,non,15862
feuillards de fer et tôle de fer,5,Fer,non,15862
feuillards de fer ou ???,0,Fer,non,15862
feuillards ou cercles,1,,non,666452
feuillards pour barriques,2,,non,666452
feuilles,66,,non,666452
feuilles à poing,1,,non,666452
feuilles autres que médicinales,2,,non,666452
feuilles d'argent,2,,non,666452
feuilles d'argent battu et d'or,2,,non,666452
feuilles d'argent et d'or,1,,non,666452
feuilles d'or,5,,non,666452
feuilles d'or battu,10,,non,666452
feuilles d'oranger,32,,non,666452
feuilles d'oranger et fleurs d'oranger,11,,non,666452
feuilles de bois,1,,non,666452
feuilles de cartes à chaperonnier,1,,non,666452
feuilles de carton,4,,non,666452
feuilles de carton et autres,1,,non,666452
feuilles de carton et ouvrages de carton,31,,non,666452
feuilles de carton lustré pour presser les draps,0,,oui,666452
feuilles de cire blanche,122,,non,666452
feuilles de coralier,1,,non,666452
feuilles de cornes,7,,non,666452
feuilles de cuivre,213,,non,666452
feuilles de cuivre et planches de cuivre,18,,non,666452
feuilles de cuivre et planches de cuivre et ???,5,,non,666452
feuilles de cuivre planches de cuivre et ouvrage de cuivre,0,,oui,666452
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,,non,666452
feuilles de cuivre rouge,16,,non,666452
feuilles de fer,95,Fer,non,15862
feuilles de fer feuillard de fer et tôle de fer,6,Fer,non,15862
feuilles de fer pour cercles,2,Fer,non,15862
feuilles de fer simples et doubles,1,Fer,non,15862
feuilles de fer-blanc,1,Fer,non,15862
feuilles de laiton,1,,non,666452
feuilles de laurier,4,,non,666452
feuilles de liège,0,,oui,666452
feuilles de séné,27,,non,666452
feuilles de séné entières ou en grabeau,25,,non,666452
feuilles de séné et séné,84,,non,666452
feuilles de tabac,834,Tabac ; de Virginie,non,3918
feuilles des prises de tabac,1,Tabac ; de Virginie,non,3918
feuilles et herbes à teindre,19,,non,666452
feuilles médicinales,0,,oui,666452
feuret à coudre,0,,oui,666452
feutres pour doublage,1,,non,666452
feutres pour filtrer semelles et autres ouvrages,2,,non,666452
feuves,1,,non,666452
féveroles,0,,oui,666452
fèverolles,11,,oui,666452
fèves,1334,,non,666452
fèves blanches,2,,non,666452
fèves de cacao,1,,non,666452
fèves de marais,17,,non,666452
fèves de Rome,1,,non,666452
fèves de Saint-Ignace,1,,non,666452
fèves en barils,1,,non,666452
fèves en gerbes,33,,non,666452
fèves et coques de cacao brut,1,Cacao,non,2698
fèves et pois,9,,non,666452
fèves odorantes de Tonka,2,,non,666452
fèves plates,2,,non,666452
fèves sèches,1,,non,666452
fi laiton,0,,oui,666452
fiasques,1,,non,666452
fiasques de carton,1,,non,666452
ficelle,318,,non,666452
ficelle en botte,1,,non,666452
fiches,1,,non,666452
fichu en fer,0,,oui,666452
fichus,5,,non,666452
fichus brodés de soie en couleur,1,,non,666452
fichus de gaze de soie,6,,non,666452
fichus de mousseline,1,,non,666452
fichus de mousseline brodés de couleur,1,,non,666452
fichus de soie,8,,non,666452
fichus de soie des Indes,1,,non,666452
fichus divers,1,,non,666452
fichus rayés,4,,non,666452
fideau,131,,non,666452
fiente de pigeon,1,,non,666452
fifres et flageolets,2,,non,666452
fifres flageolets et flûtes,2,,non,666452
figue,1055,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
figue et raisin,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
figue et raisin sec pruneaux et poires tapées,2,,non,666452
figue et raisins secs pruneaux et poires tapées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19105
figue et sumac,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
figue fraîche et fruits verts,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
figue prune et raisin,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
figue sèche,74,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19105
figues et raisins secs pruneaux et poires tapées,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19105
figues sèches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19105
figuier,1,,non,666452
figures,6,,non,666452
figures d'albâtre,2,,non,666452
figures d'ivoire,1,,non,666452
figures d'une vierge en bois,1,,non,666452
figures de bronze,3,,non,666452
figures de cire,74,,non,666452
figures de cire habillées,5,,non,666452
figures de cuivre,1,,non,666452
figures de fer,1,Fer,non,15862
figures de marbre,2,,non,666452
figures de plâtre,9,,non,666452
figures de terre,2,,non,666452
figures en plâtre,1,,non,666452
figures sur bois,2,,non,666452
fil,850,,non,666452
fil à brin marin,1,,non,666452
fil à brocher,1,,non,666452
fil à broder,10,,non,666452
fil à câble,3,,non,666452
fil à carder,15,,non,666452
fil à corder,1,,non,666452
fil à cordonnier,15,,non,666452
fil à coudre,437,,non,666452
fil à coudre bis,1,,non,666452
fil à coudre blanc en écheveaux,1,,non,666452
fil à coudre commun,15,,non,666452
fil à coudre d'Épinal,34,,non,666452
fil à coudre d'épreuve,1,,non,666452
fil à coudre de Bretagne,8,,non,666452
fil à coudre de chanvre,18,,non,666452
fil à coudre de coton,1,,non,666452
fil à coudre de couleur,96,,non,666452
fil à coudre de couteau,1,,non,666452
fil à coudre de ménage,1,,non,666452
fil à coudre de ménages,0,,oui,666452
fil à coudre de Rennes,32,,non,666452
fil à coudre de ritte,1,,non,666452
fil à coudre divers,70,,non,666452
fil à coudre du fin,11,,non,666452
fil à coudre du Piémont,1,,non,666452
fil à coudre en masses,1,,non,666452
fil à coudre en poignées,1,,non,666452
fil à coudre gris,1,,non,666452
fil à coudre moyen,1,,non,666452
fil à coudre pour voile,10,,non,666452
fil à crodonnier,0,,oui,666452
fil à dentelle,75,,non,666452
fil à dentelle blanc,8,,non,666452
fil à dentelle commun,8,,non,666452
fil à dentelle cru,1,,non,666452
fil à dentelle fin,6,,non,666452
fil à dentelle mi fin,5,,non,666452
fil à dentelle moyen,1,,non,666452
fil à dentelle sain,1,,non,666452
fil a doyne,1,,non,666452
fil à esturgeon,2,,non,666452
fil à esturgeons,0,,oui,666452
fil à femme,3,,non,666452
fil à fille,1,,non,666452
fil à flotte,1,,non,666452
fil à folle,11,,non,666452
fil à fondre,1,,non,666452
fil à forme,2,,non,666452
fil à gants,2,,non,666452
fil à gargousses,3,,non,666452
fil à laine,3,,non,666452
fil à ligne,1,,non,666452
fil à loup marin,1,,non,666452
fil à marquer,9,,non,666452
fil à mèche,1,,non,666452
fil à papillon,22,,non,666452
fil à pêche,1,,non,666452
fil à ralingue,4,,non,666452
fil à reine,1,,non,666452
fil à rets,38,,non,666452
fil à rouet,1,,non,666452
fil à sapillon,1,,non,666452
fil à sardineaux,2,,non,666452
fil à selle,1,,non,666452
fil à sennes,48,,non,666452
fil à sol,5,,non,666452
fil à table,1,,non,666452
fil à tisserand,7,,non,666452
fil à tisserand de chenette,1,,non,666452
fil à tisserand divers,2,,non,666452
fil à toile,8,,non,666452
fil à tricoter,147,,non,666452
fil auville,1,,non,666452
fil blanc,264,,non,666452
fil blanc à corder,1,,non,666452
fil blanc à coudre,311,,non,666452
fil blanc bas prix,17,,non,666452
fil blanc commun,1,,non,666452
fil blanc d'Épinal,9,,non,666452
fil blanc de chanvre,6,,non,666452
fil blanc de lin,2,,non,666452
fil blanc de lin d'Épinal,1,,non,666452
fil blanc de Rennes,3,,non,666452
fil blanc et couleur,1,,non,666452
fil blanc fin,5,,non,666452
fil blanc haut prix,18,,non,666452
fil blanc retors,8,,non,666452
fil cardé,5,,non,666452
fil chanvre et de lin simple écru pour voile,0,,oui,666452
fil chèvre,1,,non,666452
fil commun,6,,non,666452
fil corailleur,2,,non,666452
fil crin,2,,non,666452
fil cru,152,,non,666452
fil cru à toile,5,,non,666452
fil cru simple,1,,non,666452
fil d'acier,10,,non,666452
fil d'arbalètes,1,,non,666452
fil d'archal,4,,non,666452
fil d'argent,14,,non,666452
fil d'argent et d'or,25,,non,666452
fil d'argent et d'or faux,2,,non,666452
fil d'argent et d'or fin,4,,non,666452
fil d'argent faux,1,,non,666452
fil d'argent fin,1,,non,666452
fil d'Auvergne,1,,non,666452
fil d'emballage,1,,non,666452
fil d'Épinal,2,,non,666452
fil d'Épinal de Silésie,96,,non,666452
fil d'Épinal gris,3,,non,666452
fil d'Épinal simple,1,,non,666452
fil d'Epinay,1,,non,666452
fil d'épreuve,9,,non,666452
fil d'Espagne,1,,non,666452
fil d'espars,2,,non,666452
fil d'Espinay,6,,non,666452
fil d'estame,5,,non,666452
fil d'étoupes,130,,non,666452
fil d'étoupes de chanvre,1,,non,666452
fil d'étoupes de lin,1,,non,666452
fil d'or,43,,non,666452
fil d'or faux,5,,non,666452
fil d'or fin,9,,non,666452
fil d'or sur soie,3,,non,666452
fil d'or surdoré,1,,non,666452
fil d'or vrai,2,,non,666452
fil de Bergagne,1,,non,666452
fil de Bieustons,2,,non,666452
fil de Bourgogne,29,,non,666452
fil de Bretagne,29,,non,666452
fil de canette,1,,non,666452
fil de caret,35,,non,666452
fil de caret ou de voile,1,,non,666452
fil de chanvre,133,,non,666452
fil de chanvre cru,5,,non,666452
fil de chanvre écru,1,,non,666452
fil de chanvre et de lin,0,,oui,666452
fil de chanvre et de lin à coudre retors et teint,0,,oui,666452
fil de chanvre et de lin blanchi retors,0,,oui,666452
fil de chanvre et de lin blanchi simple,0,,oui,666452
fil de chanvre et de lin écru d'étoupe simple,0,,oui,666452
fil de chanvre et de lin écru retors,0,,oui,666452
fil de chanvre et de lin écru simple pour voile,0,,oui,666452
fil de chanvre et de lin retors blanchi,0,,oui,666452
fil de chanvre et de lin retors écru,0,,oui,666452
fil de chanvre et de lin retors teint,0,,oui,666452
fil de chanvre et de lin simple blanchi,0,,oui,666452
fil de chanvre et de lin simple écru d'étoupes,0,,oui,666452
fil de chanvre et de lin simple teint,0,,oui,666452
fil de chanvre et den lin simple teint,0,,oui,666452
fil de chanvre et lin,0,,oui,666452
fil de chanvre ou de lin,253,,non,666452
fil de chanvre ou de lin à coudre retors et teint,28,,non,666452
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,,non,666452
