simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
couvertures de satin,2,,non,667210
couvertures de soie,5,,non,667210
couvertures de toile peinte,2,,non,667210
couvertures de ville,1,,non,667210
couvertures dites pagnes,1,,non,667210
couvertures diverses,5,,oui,667210
couvertures drap et étoffe de laine,3,,oui,667210
couvertures draps et étoffe de laine,0,,oui,667210
couvertures du Béarn,4,,non,667210
couvertures du Levant,1,,non,667210
couvertures et tapis de coton,2,,non,667210
couvertures et tapis de fleuret,1,,non,667210
couvertures et tapis de poil,2,,non,667210
couvertures et tapis et tapisserie de laine,27,,non,667210
couvertures et tapisseries de laine,27,,non,667210
couvertures filet et coton,1,,non,667210
couvertures grandes,3,,non,667210
couvertures grandes de laine,3,,non,667210
couvertures grosses de laine,3,,non,667210
couvertures grossières,1,,non,667210
couvertures ordinaires,1,,non,667210
couvertures peintes,1,,non,667210
couvertures petites,2,,non,667210
couvertures petites de laine,2,,non,667210
couvertures pour chevaux,5,,non,667210
couvertures pour nuque,1,,non,667210
covertures de laine,0,,oui,667210
crabes et crevettes,11,,non,667210
crabes et geernaerts,1,,oui,667210
crabes et limaçons,56,,non,667210
craie,184,,non,667210
craie blanche,162,,non,667210
craie de Besançon,3,,non,667210
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,667210
craie et ocre et brun et rouge,31,,non,667210
craie noire,5,,non,667210
craie rouge,7,,non,667210
crane de cire,1,,oui,667210
crane de graine,1,,oui,667210
crapaudines,2,,non,667210
crapaudines de cuivre,1,,non,667210
crapaudines de fer,1,,non,667210
crapaudines de fonte,8,,non,667210
crapaudines de fonte de fer,4,,non,667210
crapaudines de potin,1,,non,667210
crasse,1,,non,667210
crasse d'alquifoux,1,,non,667210
crasse d'amidon,1,,non,667210
crasse d'huile,51,,non,667210
crasse d'huile d'olive,1,Huile ; d'olive ; blanc ; de Gènes,non,3953
crasse de beurre,1,,non,667210
crasse de cire,65,,non,667210
crasse de fer,2,,non,667210
crasse de graisse,2,,non,667210
crasse de plomb,1,,non,667210
crasse de soufre,2,,non,667210
crasse de suif,2,,non,667210
crasse de tan,1,,non,667210
crasse de toile,1,,non,667210
cravates,6,,non,667210
cravates de coton et mouchoirs de coton,11,,non,667210
cravates de soie noire,5,,non,667210
cravates de taffetas noir,2,,non,667210
cravates noires,4,,non,667210
crayons,90,,non,667210
crayons composés et communs,4,,non,667210
crayons composés et communs pour métiers,1,,non,667210
crayons composés et fins,4,,non,667210
crayons composés et fins pour les arts,1,,non,667210
crayons d'Allemagne,9,,non,667210
crayons de bois,2,,non,667210
crayons de pastel,20,,non,667210
crayons et craie,16,,non,667210
crayons fins de pastel,0,,non,667210
crayons fins de pastel et laque et lack-lack des Indes,21,,non,667210
crayons noirs,10,,non,667210
crayons rouges,2,,non,667210
crayons simples de pierre,5,,non,667210
crème,2,,non,667210
crème de tartre,577,Tartre,non,2351
crême de tartre,0,Tartre,oui,2351
crêpe,10,,non,667210
crêpe de laine,87,,non,667210
crêpe de laine aune,1,,oui,667210
crêpe de laine de Reims,11,,non,667210
crêpe de Reims,3,,non,667210
crêpe de soie,24,,non,667210
crêpe et crépon,3,,non,667210
crêpe et étoffe et gaze et passementerie et ruban de soie,23,,non,667210
crêpe et étoffe et passementerie et ruban de soie,11,,non,667210
crêpe et gaze et mouchoirs,6,,non,667210
crêpe et gaze et tulle,29,,non,667210
crêpe et gaze et tulle de soie,144,,non,667210
crêpe gaze et tulle de soie,2,,non,667210
crêpe noir,1,,non,667210
crêpe pour chapeaux,38,,non,667210
crépine de soie,1,,non,667210
crépon,10,,non,667210
crépon de laine,6,,non,667210
crêpure de filoselle,1,,non,667210
creusets,172,,non,667210
creusets d'Allemagne,1,,non,667210
creusets d'orfèvre,4,,non,667210
creusets de grès,1,,non,667210
creusets de mine de plomb,1,,non,667210
creusets de terre,16,,non,667210
creusets de terre cuite,8,,non,667210
creusets et figures de pierre,11,,non,667210
crevette,42,,non,667210
cribles,56,,non,667210
cribles à blé,1,,non,667210
cribles de bois,2,,non,667210
cribles de fil de laiton,1,,non,667210
cribles de laiton à café,1,,non,667210
cribles et bluteaux de moulins,5,,non,667210
cribles petits,1,,non,667210
criblon,1,,non,667210
crics,58,,non,667210
crics de fer,33,,non,667210
crin,846,,non,667210
crin à cordonnier,1,,non,667210
crin à pêcher,1,,non,667210
crin apprêté,5,,non,667210
crin apprêté et frisé,5,,non,667210
crin brut,18,,non,667210
crin brut de cheval,1,,non,667210
crin de cheval,216,,non,667210
crin de cheval griporé,1,,non,667210
crin de chèvre,1,,non,667210
crin filé,0,,oui,667210
crin frisé,85,,non,667210
crin plan,1,,non,667210
crin plat,18,,non,667210
crin pour habit d'homme,1,,non,667210
crin pour la Compagnie des Indes,1,,non,667210
crin tanné,1,,non,667210
crin vieux,1,,non,667210
crinières,2,,non,667210
crise,1,,non,667210
cristal,242,,non,667210
cristal brut,16,,non,667210
cristal cru,27,,non,667210
cristal d'office,14,,non,667210
cristal de roche,4,,non,667210
cristal de roche brut,1,,non,667210
cristal de Rouen,2,,non,667210
cristal de tartot,1,,non,667210
cristal de tartre,22,Tartre,non,2351
cristal et verres à boire à vitre,2,,non,667210
cristal fondu,1,,non,667210
cristal minéral,4,,non,667210
cristal taillé,62,,non,667210
cristallin,3,,non,667210
cristaux,4,,non,667210
croc,1,,non,667210
croc de fer à morue,1,,non,667210
crochets de bois,2,,non,667210
crochets de fer,2,,non,667210
crockfish,0,,oui,667210
crocus,2,,non,667210
croisé de coton,1,,non,667210
croisé noir,1,,non,667210
croisière de douane,1,,non,667210
croisière de la Ferme générale,1,,non,667210
croix à pierres fausses,2,,non,667210
croix d'argent,3,,non,667210
croix d'argent neuve,1,,non,667210
croix d'argent pour église,1,,non,667210
croix d'ivoire,2,,non,667210
croix d'or,1,,non,667210
croix de cuivre,2,,non,667210
croix de cuivre argenté,1,,non,667210
croix de grenat,1,,non,667210
croix de gresse,1,,non,667210
crons et débris de maison,82,,non,667210
cruche de terre,1,,non,667210
cruches,2,,non,667210
cruches de Cologne,1,,non,667210
cruches de fer,2,,non,667210
cruches de grès,30,,non,667210
cruches de terre,12,,non,667210
crucifix,1,,non,667210
crucifix de bronze,1,,non,667210
crucifix de marbre,1,,non,667210
crussets,0,,oui,667210
crustas,1,,non,667210
cubeber,15,,non,667210
cuillères à canons,1,,non,667210
cuillères à sucre,5,,non,667210
cuillères de bois,30,,non,667210
cuillères de bois pour pots,2,,non,667210
cuillères de buis,5,,non,667210
cuillères de fer,20,,non,667210
cuillères de laiton,2,,non,667210
cuillères et fourches d'argent,1,,non,667210
cuillères et fourchettes de cuivre argenté,3,,non,667210
cuilles de bois,0,,oui,667210
cuir de cheval tanné,0,,oui,667210
cuirasses,2,,non,667210
cuireaux de mouton à faire colle,2,,non,667210
cuirs,107,,non,667210
cuirs ??? en poil,1,,non,667210
cuirs à pompe,4,,non,667210
cuirs à semelle,1,,non,667210
cuirs à soutirer le vin,1,,non,667210
cuirs apprêtés,308,,non,667210
cuirs apprêtés de bœuf en poil,2,,non,667210
cuirs apprêtés de vache,8,,non,667210
cuirs avariés tannés,1,,non,667210
cuirs bannettes secs en poil,1,,non,667210
cuirs blancs,1,,non,667210
cuirs bruts,1,,non,667210
cuirs bruts tannés,1,,non,667210
cuirs cannelés,2,,non,667210
cuirs corroyés,14,,non,667210
cuirs corroyés de vache,129,,non,667210
cuirs corroyés et tannés,1,,non,667210
cuirs crus et à poil,118,,non,667210
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,667210
cuirs d'Andrinople,2,,non,667210
cuirs d'âne,15,,non,667210
cuirs d'âne en poil,12,,non,667210
cuirs d'âne tannés,1,,non,667210
cuirs d'empeignes,1,,non,667210
cuirs d'Espagne,2,,non,667210
cuirs d'Espagne dit maroquin,104,,non,667210
cuirs d'Espagne dit maroquins,104,,oui,667210
cuirs d'Inde,2,,non,667210
cuirs d'Irlande,2,,non,667210
cuirs de ??? de poil,1,,non,667210
cuirs de bœuf,31,,non,667210
cuirs de bœuf apprêtés,35,,non,667210
cuirs de bœuf apprêtés demi pièce,1,,non,667210
cuirs de bœuf apprêtés et tannés,1,,non,667210
cuirs de bœuf au poil,1,,non,667210
cuirs de bœuf avariés tannés,1,,non,667210
cuirs de bœuf corroyés,12,,non,667210
cuirs de bœuf d'Illinois,1,,non,667210
cuirs de bœuf de Russie,1,,non,667210
cuirs de bœuf en poil,1207,,non,667210
cuirs de bœuf en poil et cuir de vache en poil,0,,oui,667210
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,667210
cuirs de bœuf en poil et secs,3,,non,667210
cuirs de bœuf en poil et verts,2,,non,667210
cuirs de bœuf en poil tannés,1,,non,667210
cuirs de bœuf en poil testes,0,,oui,667210
cuirs de bœuf en poil têtes,8,,non,667210
cuirs de bœuf et vache apprêtés,1,,non,667210
cuirs de bœuf et vache tannés,4,,non,667210
cuirs de bœuf ou vache,8,,non,667210
cuirs de bœuf passés en Hongrie,3,,non,667210
cuirs de bœuf salé,3,,non,667210
cuirs de bœuf secs,8,,non,667210
cuirs de bœuf tannés,897,,non,667210
cuirs de bœuf tannés et cuir de vache tannés,1,,non,667210
cuirs de bœuf verts,5,,non,667210
cuirs de bœufs en poil,40,,non,667210
cuirs de buffle,2,,non,667210
cuirs de buffle en lest,1,,non,667210
cuirs de buffle en poil,9,,non,667210
cuirs de buffletin,1,,non,667210
cuirs de cerf en poil,1,,non,667210
cuirs de cheval,8,,non,667210
cuirs de cheval en poil,44,,non,667210
cuirs de cheval tanné,1,,non,667210
cuirs de cheval tannés,89,,non,667210
cuirs de chèvre en poil,1,,non,667210
cuirs de chevreau,1,,non,667210
cuirs de fer et en poil,1,,non,667210
cuirs de génisse,30,,non,667210
cuirs de génisse corroyés,119,,non,667210
cuirs de génisse en poil,8,,non,667210
cuirs de génisse tannés,9,,non,667210
cuirs de Hongrie,38,,non,667210
cuirs de jument tannés,1,,non,667210
cuirs de loup,1,,non,667210
cuirs de moscovie,4,,non,667210
cuirs de mule en poil,1,,non,667210
cuirs de poil,3,,non,667210
cuirs de poil en peaux,1,,non,667210
cuirs de poil et salés,2,,non,667210
cuirs de Prusse,4,,non,667210
cuirs de Russie,611,,non,667210
cuirs de Russie de vache,38,,non,667210
cuirs de Russie en peaux,1,,non,667210
cuirs de Sardaigne de vache,1,,non,667210
cuirs de secs en poil,1,,non,667210
cuirs de Turquie,2,,non,667210
cuirs de vache,32,,non,667210
cuirs de vache ??,1,,non,667210
cuirs de vache accoutrées,1,,non,667210
cuirs de vache apprêtés,7,,non,667210
cuirs de vache en poil,6,,non,667210
cuirs de vache lissés,16,,non,667210
cuirs de vache passés,1,,non,667210
cuirs de vache petits,1,,non,667210
cuirs de vache tannés,3,,non,667210
cuirs divers,4,,oui,667210
cuirs dorés,133,,non,667210
cuirs dorés vieux,2,,non,667210
cuirs du Portugal,1,,non,667210
cuirs en basanes,2,,non,667210
cuirs en basannes,0,,oui,667210
cuirs en bassin,1,,non,667210
cuirs en bassins,0,,oui,667210
cuirs en blanc,2,,non,667210
cuirs en bœuf verts,1,,non,667210
cuirs en croûte,2,,non,667210
cuirs en croûte de vache,23,,non,667210
cuirs en échantillons,1,,non,667210
cuirs en grains,2,,non,667210
cuirs en grains de vache,16,,non,667210
cuirs en poil,464,,non,667210
cuirs en poil de vache,290,,non,667210
cuirs en poil salés verts,1,,non,667210
cuirs en poil tannés,5,,non,667210
cuirs en poil teints fallon,1,,non,667210
cuirs en poil verts,47,,non,667210
cuirs en retail,2,,non,667210
cuirs en rognures,2,,non,667210
cuirs en rosette,1,,non,667210
cuirs en têtes,1,,non,667210
cuirs et peaux de bœuf et de vache apprêté,54,,non,667210
cuirs et peaux non apprêtés,18,,non,667210
cuirs fins en poil,1,,non,667210
cuirs forts,6,,non,667210
cuirs forts tannés,21,,non,667210
cuirs génisse corroyés,1,,non,667210
cuirs gras,1,,non,667210
cuirs jaunes,8,,non,667210
cuirs non apprêtés,134,,non,667210
cuirs passés en blanc,1,,non,667210
cuirs petits des Indes en poil,1,,non,667210
cuirs petits en poil,2,,non,667210
cuirs porcs,1,,non,667210
cuirs pour bottes,1,,non,667210
cuirs pour semelles,10,,non,667210
cuirs pour soufflets,20,,non,667210
cuirs pour souliers,1,,non,667210
cuirs restants,1,,non,667210
cuirs rouges,2,,non,667210
cuirs salés,18,,non,667210
cuirs salés en poil,56,,non,667210
cuirs salés verts,7,,non,667210
cuirs secs,5,,non,667210
cuirs secs en poil,234,,non,667210
cuirs secs en poil de vache,1,,non,667210
cuirs secs en poil des Îles,1,,non,667210
cuirs secs et salés,4,,non,667210
cuirs secs et tannés,1,,non,667210
cuirs tannées forts,0,,non,667210
cuirs tannés,357,,non,667210
cuirs tannés de vache,453,,non,667210
cuirs tannés en peaux,1,,non,667210
cuirs tannés et en poil de vache,2,,non,667210
cuirs tannés pour empeignes,239,,non,667210
cuirs tannés pour semelles,158,,non,667210
cuirs testaux,5,,non,667210
cuirs tissés de vache,4,,non,667210
cuirs verts,10,,non,667210
cuirs vieux,5,,non,667210
cuisses,4,,non,667210
cuisses d'oie,221,,non,667210
cuisses d'oie à la daube,1,,non,667210
cuisses d'oie en adobe,10,,non,667210
cuisses d'oie salées,19,,non,667210
cuivre,1181,,non,667210
cuivre à lessive,1,,non,667210
cuivre à mitraille,1,,non,667210
cuivre à monnayer rouge,2,,non,667210
cuivre allié argenté battu laminé ou tiré,4,,non,667210
cuivre allié argenté filé sur fil,2,,non,667210
cuivre allié battu doré laminé et tiré,2,,non,667210
cuivre allié battu doré laminé ou tiré,2,,non,667210
cuivre allié bronze en masse,2,,non,667210
cuivre allié d'étain,3,,non,667210
cuivre allié d'étain brut,1,,non,667210
cuivre allié doré filé sur fil,4,,non,667210
cuivre allié doré filé sur soie,1,,non,667210
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,667210
cuivre allié ouvré,1,,non,667210
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,667210
cuivre argenté,9,,non,667210
cuivre argenté battu laminé ou tiré,3,,non,667210
cuivre argenté et doré,3,,oui,667210
cuivre argenté et doré et plaqué,37,,oui,667210
cuivre argenté filé sur fil,0,,oui,667210
cuivre argenté flambeaux,1,,non,667210
cuivre battu,158,,non,667210
cuivre battu brut,2,,non,667210
cuivre battu laminé,1,,non,667210
cuivre battu ou laminé à toutes destinations,1,,non,667210
cuivre bronzé,1,,non,667210
cuivre brun,19,,non,667210
cuivre brun et cuivre rouge,8,,non,667210
cuivre brut,457,,non,667210
cuivre brut en pain,1,,non,667210
cuivre brut et rouge,12,,non,667210
cuivre brut vieux,7,,non,667210
cuivre clous,1,,non,667210
cuivre commun,1,,non,667210
cuivre coulé en barres ou plaques régulières,1,,non,667210
cuivre cru,3,,non,667210
cuivre cru en blocs,68,,non,667210
cuivre cru en masses,4,,non,667210
cuivre cru ou en plates,4,,non,667210
cuivre d'argent et doré,1,,oui,667210
cuivre de fer,1,,non,667210
cuivre de fer en poids,1,,non,667210
cuivre de fourrure,2,,non,667210
cuivre de Namur,2,,non,667210
cuivre de pompe,1,,non,667210
cuivre de retour,1,,non,667210
cuivre de Russie,1,,non,667210
cuivre doré,79,,non,667210
cuivre doré battu filé laminé ou tiré,2,,non,667210
cuivre doré battu laminé ou tiré,1,,non,667210
cuivre doré filé sur fil,0,,oui,667210
cuivre en bassin estagons neptune,2,,non,667210
cuivre en chaudron,0,,oui,667210
cuivre en coupe,0,,oui,667210
cuivre en fond et rouge,1,,non,667210
cuivre en fonte,1,,non,667210
cuivre en lancher,0,,oui,667210
cuivre en masse brut mitraille et vieux,1,,non,667210
cuivre en masse brut ou rouge,1,,non,667210
cuivre en mitraille et vieux,10,,non,667210
cuivre en pain,25,,non,667210
cuivre en planches feuilles ouvré,5,,non,667210
cuivre en plane,1,,non,667210
cuivre en plats,1,,non,667210
cuivre en potasse,1,Potasse,non,1481
cuivre en rouleau,2,,non,667210
cuivre en saumon,1,,non,667210
cuivre en saumons,1,,oui,667210
cuivre en toupe,1,,non,667210
cuivre en verdet,1,,non,667210
cuivre et airain ouvré,1,,non,667210
cuivre et bronze et laiton,160,,non,667210
cuivre et pièces de cuivre,1,,non,667210
cuivre et potin gris,3,,non,667210
cuivre fer plomb,1,,non,667210
cuivre filé à toutes destinations,0,,oui,667210
cuivre filé en barreaux ronds,0,,oui,667210
cuivre filé pour fabrication d'épingles,0,,oui,667210
cuivre filé teint,0,,oui,667210
cuivre forgé,2,,non,667210
cuivre jaune,94,,non,667210
cuivre jaune avec calamine,3,,non,667210
cuivre jaune brun,1,,non,667210
cuivre jaune brut,10,,non,667210
cuivre jaune en fourrure,1,,non,667210
cuivre jaune et rouge,9,,non,667210
cuivre jaune fondu,7,,non,667210
cuivre jaune non ouvré,2,,non,667210
cuivre laiton,1,,non,667210
cuivre laminé,2,,non,667210
cuivre neuf,41,,non,667210
cuivre non ouvré,1,,non,667210
cuivre non ouvré rouge,2,,non,667210
cuivre ouvré bouilloire,0,,oui,667210
cuivre ouvré cafetière,0,,oui,667210
cuivre potier,1,,non,667210
cuivre pur battu ou laminé,7,,non,667210
cuivre pur coulé en barres et plaques,2,,non,667210
cuivre pur coulé en barres et plaques régulières,1,,non,667210
cuivre pur coulé en masses brutes,5,,non,667210
cuivre pur en barres et plaques régulières,1,,non,667210
cuivre pur en masses brutes,2,,non,667210
cuivre pur filé,0,,oui,667210
cuivre pur filé non-teint,0,,oui,667210
cuivre rompu,10,,non,667210
cuivre rosette,3,,non,667210
cuivre rouge,119,,non,667210
cuivre rouge brut,1,,non,667210
cuivre rouge cru ou en bloc pour Namur,2,,non,667210
