simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
cannelle sauvage,6,,non,446533
cannelles de cuivre pour tonneaux,1,,non,446533
cannes,27,,non,446533
cannes à faire chaise,1,,non,446533
cannes à main,99,,non,446533
cannes à pêcher,1,,non,446533
cannes à pommes d'argent,1,,non,446533
cannes à pommes d'or,12,,non,446533
cannes à pommes d'or ayant servi,1,,non,446533
cannes de bambous,4,,non,446533
cannes de bois,3,,non,446533
cannes de bois montées et non montées,1,,non,446533
cannes de bois vernis,1,,non,446533
cannes de jonc,12,,non,446533
cannes de jonc ou roseau,1,,non,446533
cannes de roseau,8,,non,446533
cannes de terre,2,,non,446533
cannes dites genettes,1,,non,446533
cannes en brochettes,1,,non,446533
cannes en canon,1,,non,446533
cannes et bâtons vernis,1,,non,446533
cannes garnies,1,,non,446533
cannes vernies,2,,non,446533
cannetilles,3,,non,446533
cannetilles d'argent et d'or,1,,non,446533
cannetilles d'or faux,1,,non,446533
cannette de grès et de terre,1,,non,446533
cannettes,12,,non,446533
cannettes à faïence,1,,non,446533
cannettes d'étain,16,,non,446533
cannettes de ???,1,,non,446533
cannettes de faïence,3,,non,446533
cannettes de grès,173,,non,446533
cannettes de grès couvertes d'étain,2,,non,446533
cannettes de marbre,1,,non,446533
cannettes de sapin,1,,non,446533
cannettes de terre,37,,non,446533
cannettes et leurs flacons,1,,non,446533
cannettes ocyrez,1,,non,446533
cannettes ou marbre,1,,non,446533
cannettes ou marbre pour la Compagnie des Indes,1,,non,446533
cannettes ou marbre pour le Compagnie des Indes,0,,oui,446533
canonnières de cantil,2,,non,446533
canons,21,,non,446533
canons de 12 livres,1,,non,446533
canons de 18 livres,1,,non,446533
canons de 2 livres,1,,non,446533
canons de 3 livres,2,,non,446533
canons de 4 livres,6,,non,446533
canons de 6 livres,2,,non,446533
canons de 6 pieds,1,,oui,446533
canons de bronze,2,,non,446533
canons de bronze d'une demi livre,1,,non,446533
canons de différents calibres,1,,non,446533
canons de fer,306,,non,446533
canons de fer avec leurs affûts,2,,non,446533
canons de fer brisés et rompus,1,,non,446533
canons de fer de 12 livres,3,,non,446533
canons de fer de 18 à 24 livres,2,,non,446533
canons de fer de 18 et 30 livres,1,,non,446533
canons de fer de 18 livres,1,,non,446533
canons de fer de 2 livres,5,,non,446533
canons de fer de 3 à 4 livres,1,,non,446533
canons de fer de 3 livres,4,,non,446533
canons de fer de 3 livres de balle,0,,oui,446533
canons de fer de 4 livres,16,,non,446533
canons de fer de 6 livres,6,,non,446533
canons de fer de 8 livres,2,,non,446533
canons de fer de 9 livres,1,,non,446533
canons de fer et balles de fer,1,,non,446533
canons de fer petits,2,,non,446533
canons de fer vieux,3,,non,446533
canons de feu de 4 livres,1,,non,446533
canons de filoselle,2,,non,446533
canons de fonte,18,,non,446533
canons de fonte petit,1,,non,446533
canons de fusils,28,,non,446533
canons de fusils vieux,2,,non,446533
canons de métal,1,,non,446533
canons de métal de 12 livres,0,,oui,446533
canons de vieux mousquets,1,,non,446533
canons et affûts,1,,non,446533
canons vieux,1,,non,446533
canot neuf,1,,non,446533
canouane,0,,oui,446533
cantharides,354,,non,446533
cantharides et cloportes,2,,non,446533
cantharides ou mouches d'Espagne,1,,non,446533
cantines,1,,non,446533
cantines de cuir,1,,non,446533
canules,1,,non,446533
canyolore,3,,non,446533
caoutchouc,3,,non,446533
capalme,1,,non,446533
caparaçons,6,,non,446533
caparaçons de peau,1,,non,446533
capeabas,1,,non,446533
caperies,1,,non,446533
capes,9,,non,446533
capes cabas,1,,non,446533
capes de camelot,3,,non,446533
capes du Béarn,1,,non,446533
capies,3,,non,446533
capillaire,28,,non,446533
capillaire du Canada,1,,non,446533
capillaire en herbes,137,,non,446533
capillaire verte,1,,non,446533
capiton,10,,non,446533
capiton de soie,1,,non,446533
capons,1,,non,446533
capot,3,,non,446533
capot et casaques,2,,non,446533
capotes,13,,non,446533
capotes de drap,1,,non,446533
capotes de drap gros,1,,non,446533
capotes de marrègue,1,,non,446533
capotes et chemises casaques,1,,non,446533
capots,138,,non,446533
capots (draps),1,,non,446533
capots à nègre,1,,non,446533
capots de laine,1,,non,446533
câpres,902,,non,446533
câpres au vinaigre,4,,non,446533
câpres communes,3,,non,446533
câpres communes confits,1,,non,446533
câpres confits,3,,non,446533
câpres confits au vinaigre,1,,non,446533
câpres cornichons et olives,10,,non,446533
câpres d'Espagne,1,,non,446533
câpres et cornichons au vinaigre,5,,non,446533
câpres et olive,1,,non,446533
câpres et olives,1,,non,446533
câpres fines,4,,non,446533
câpres gousses,1,,non,446533
câpres grosses,1,,non,446533
câpres marinées,5,,non,446533
câpres non marinées,4,,non,446533
câpres salées et au vinaigre,1,,non,446533
capris,4,,non,446533
capsliattes,6,,non,446533
caput mortum,2,,non,446533
carabé,37,,non,446533
carabé jaune,1,,non,446533
carabine à air comprimé,2,,non,446533
caractères à imprimerie,122,,non,446533
caractères à imprimerie de plomb,3,,non,446533
caractères à imprimerie en langue allemande,2,,non,446533
caractères à imprimerie en langue française,2,,non,446533
caractères à imprimerie hors d'usage,5,,non,446533
caractères à imprimerie neufs,4,,non,446533
carafes de verre,1,,non,446533
carafes de verre blanc,1,,non,446533
caramel,1,,non,446533
carants et lanjents,1,,non,446533
caraterie,1,,non,446533
carbonate d'ammoniaque,4,,non,446533
carbonate de magnésie,7,,non,446533
carbonate de plomb mélangé ou pur,5,Plomb,non,3656
carbonate de plomb très pur,3,Plomb,non,3656
carcajou,1,,non,446533
carcasse,1,,non,446533
carcasse à peu de soie,2,,non,446533
carcasses et parapluies,0,,oui,446533
cardage,2,,non,446533
cardamome,64,,non,446533
cardes,9,,non,446533
cardes à carder,332,,non,446533
cardes à carder neuves,2,,non,446533
cardes à carder vieilles,1,,non,446533
cardes à drapier,1,,non,446533
cardes de bois et de fil de fer,1,,non,446533
cardes de chanvre,1,,non,446533
cardes et cardons champêtres,1,,non,446533
cardes neuves,5,,non,446533
cardes vieilles,17,,non,446533
cardilletrie,3,,non,446533
cardines,10,,non,446533
cardines de bois,5,,non,446533
cardines de sapin,1,,non,446533
cardon,7,,non,446533
cardons,0,,oui,446533
cards à carder,0,,oui,446533
caret,35,,non,446533
cargaison,2,,non,446533
caril,2,,non,446533
carillon de fer,4,,non,446533
carisé,17,,non,446533
carisé blanc,2,,non,446533
carisé des prises,1,,non,446533
carisé teint,2,,non,446533
carisel,2,,non,446533
carisel ou creseau,7,,non,446533
carives vieilles,2,,non,446533
carlé,2,,non,446533
carmin,10,,non,446533
carmin commun,3,,non,446533
carmin fin,2,,non,446533
carnasse,16,,non,446533
carnifié,1,,non,446533
carny,2,,non,446533
carols,1,,non,446533
caroots,2,,non,446533
carots,0,,oui,446533
carotte,7,,non,446533
carotte d'enfant,1,,non,446533
carottes,4,,non,446533
carou,1,,non,446533
carouge,142,,non,446533
carouges,0,,oui,446533
carpe et tanche,1,,non,446533
carpeaux alevins,5,,non,446533
carpes,27,,non,446533
carpes de stockfish,1,,non,446533
carpes et brochets,1,,non,446533
carpette,4,,non,446533
carrabe,2,,non,446533
carré,61,,non,446533
carré de fer plat,12,,non,446533
carreaux,6,,non,446533
carreaux ???,1,,non,446533
carreaux à dentelle,4,,non,446533
carreaux à paver,20,,non,446533
carreaux à paver de pierre,7,,non,446533
carreaux à paver de terre,3,,non,446533
carreaux à vitres,1,,non,446533
carreaux bleus,2,,non,446533
carreaux briques et tuiles,2,,non,446533
carreaux d'ardoise,6,,non,446533
carreaux d'Île de France,1,,non,446533
carreaux de Bidache,12,,non,446533
carreaux de Bidache de pierre,9,,non,446533
carreaux de brique,42,,non,446533
carreaux de dentelle,1,,non,446533
carreaux de faïence,32,,non,446533
carreaux de genièvre,1,,non,446533
carreaux de marbre,155,,non,446533
carreaux de marbre à paver,1,,non,446533
carreaux de marbre bâtard,1,,non,446533
carreaux de marbre gros,1,,non,446533
carreaux de marbre ouvrés,4,,non,446533
carreaux de marbre pour le Roi,1,,non,446533
carreaux de meulage,0,,oui,446533
carreaux de moulage,1,,non,446533
carreaux de pierre,46,,non,446533
carreaux de pierre de Bidache,1,,non,446533
carreaux de pierre de terre,1,,non,446533
carreaux de pierre noire,1,,non,446533
carreaux de sera,2,,non,446533
carreaux de Suède,1,,non,446533
carreaux de terre,351,,non,446533
carreaux de terre cuite,17,,non,446533
carreaux de terre d'or pied demi en carré,1,,non,446533
carreaux de terre et tuiles bombées,8,,non,446533
carreaux de terre grands,2,,non,446533
carreaux de verre,15,,non,446533
carreaux de verre à vitre,16,,non,446533
carreaux démoulés,1,,non,446533
carreaux des prises,1,,non,446533
carreaux en nombre,1,,non,446533
carreaux meulage de Brie,1,,non,446533
carreaux meulage de France,2,,non,446533
carreaux moulage,4,,non,446533
carreaux moulage de Brie,7,,non,446533
carreaux moulage de France,8,,non,446533
carreaux noirs,3,,non,446533
carreaux rouges,10,,non,446533
carrelet,1,,non,446533
carres,2,,non,446533
carriole d'enfant,1,,non,446533
carrole et crouge,1,,non,446533
carrosses,37,,non,446533
carrosses et harnais,1,,non,446533
carrosses grands montés sur leur train et harnais riche,1,,non,446533
carrosses neufs,1,,non,446533
carrosses usés,1,,non,446533
carrosses vieux,1,,non,446533
carrouges,0,,oui,446533
carrue,1,,non,446533
cartager,1,,non,446533
cartame,1,,non,446533
cartes,8,,non,446533
cartes à chaperonier,1,,non,446533
cartes à chaperonnier,0,,oui,446533
cartes à jouer,673,,non,446533
cartes de géographie sur toile,1,,non,446533
cartes de la Martinique,1,,non,446533
cartes des côtes d'Angleterre,1,,non,446533
cartes géographiques,98,,non,446533
cartes géographiques de la Chine,1,,non,446533
cartes géométriques,1,,non,446533
cartes marines,35,,non,446533
cartes marines de pêches,1,,non,446533
carthame,7,,non,446533
cartignette,1,,non,446533
carton,114,,non,446533
carton à drapier,1,,non,446533
carton assemblé et coupé,2,,non,446533
carton en feuilles et lustré à presser le drap,2,,non,446533
carton lustré à presser le drap,2,,non,446533
carton lustré pour presser les draps,0,,oui,446533
carton moulé,6,,non,446533
carton peint,1,,non,446533
cartouches,1,,non,446533
caruane,1,,non,446533
carubis,69,,non,446533
carvi,1,,non,446533
carzé,1,,non,446533
casaques,15,,non,446533
casaques à nègre,14,,non,446533
casaques de froc,1,,non,446533
casaques de laine,1,,non,446533
casaques de peau,2,,non,446533
casaques du cuir,1,,non,446533
casaques et camisoles,0,,oui,446533
casaques pour matelot,1,,non,446533
casaquin,3,,non,446533
cascarilles,43,,non,446533
casimir,6,,non,446533
casimir de laine,9,,non,446533
casimir de laine et mérinos,1,,non,446533
casimir et mérinos fin de laine,23,,non,446533
casimir fin de laine,10,,non,446533
casimirs et mérinos de laine,1,,non,446533
casques,5,,non,446533
casques à nègre,1,,non,446533
casques et cuirasses,1,,non,446533
cassave,4,,non,446533
casse,104,,non,446533
casse de fer,3,,non,446533
casse de laiton,1,,non,446533
casse des entrepôts,1,,non,446533
casse en baton,2,,non,446533
casse étoffe,4,,non,446533
casse garnie,1,,non,446533
cassedis,1,,non,446533
casseroles de fer,1,,non,446533
cassi matia,1,,non,446533
cassia fistula,2,,non,446533
cassia lignea,145,,non,446533
cassia sèche,1,,non,446533
cassin bazas,1,,non,446533
cassis,1,,non,446533
cassoles,2,,non,446533
cassonade,205,,non,446533
cassonade des Îles,14,,non,446533
cassube,2,,non,446533
castalogne,19,,non,446533
castine et spath,2,,non,446533
castor,47,,non,446533
castor blanc,1,,non,446533
castor bordé d'argent et d'or,1,,non,446533
castor gras,25,,non,446533
castor sec,27,,non,446533
castoreum,29,,non,446533
castoréum civette musc,0,,oui,446533
castoreum du ???,1,,non,446533
castoreune du ???,0,,oui,446533
castus doux,1,,non,446533
catadarits,1,,non,446533
Catalogne de laine,1,,non,446533
Catalogne de poil,2,,non,446533
catéchismes,1,,non,446533
catequin,2,,non,446533
catlas,2,,non,446533
caubrune,1,,non,446533
cauride,1,,non,446533
caurie,1,,non,446533
caurier,1,,non,446533
cauris,314,,non,446533
cauris de retour,1,,non,446533
cauris des Indes,1,,non,446533
cauris pour la traite,1,,non,446533
cauris salés et verts,1,,non,446533
cauris vernis,1,,non,446533
causels de bar,10,,non,446533
causels de bois,2,,non,446533
causse de corde,1,,non,446533
cautardes,1,,non,446533
cavelle,12,,non,446533
cavelle de bois,2,,non,446533
cavelle pour tonneaux,1,,non,446533
caves,14,,non,446533
caves à main,1,,non,446533
caves à tabac,2,,non,446533
caves de ??? flacons,1,,non,446533
caves de 10 flacons,1,,non,446533
caves de 12 flacons,39,,non,446533
caves de 15 flacons,7,,non,446533
caves de 21 flacons,1,,non,446533
caves de 29 flacons,1,,non,446533
caves de 6 flacons,102,,non,446533
caves de 6 flacons pour eau-de-vie,1,,non,446533
caves de 7 flacons,1,,non,446533
caves de 8 flacons,2,,non,446533
caves de 9 flacons,63,,non,446533
caves de flacons,12,,non,446533
caves et canevettes de 6 flacons,3,,non,446533
caves files,1,,non,446533
caves garnies,128,,non,446533
caves garnies de 10 flacons,0,,oui,446533
caves garnies de 12 flacons,0,,oui,446533
caves garnies de 15 flacons,0,,oui,446533
caves garnies de 29 flacons,0,,oui,446533
caves garnies de 6 flacons,0,,oui,446533
caves garnies de 7 flacons,0,,oui,446533
caves garnies de 8 flacons,0,,oui,446533
caves garnies de 9 flacons,0,,oui,446533
caves garnies de flacon,0,,oui,446533
caves garnies de flacons,6,,non,446533
caves garnies de flacons de cristal,1,,non,446533
caves garnies de leurs flacons,4,,non,446533
caves non garnies de flacons,1,,non,446533
caves ou flacons,1,,non,446533
cavettes de bois,3,,non,446533
cavettes de grès,4,,non,446533
cavial,2,,non,446533
caviers de terre,1,,non,446533
cavizé,1,,non,446533
cayette,1,,non,446533
cazé,1,,non,446533
cazin bazar,1,,non,446533
ceaustatille étoffe,1,,non,446533
cédrat,108,,non,446533
cédrat frais,1,,non,446533
cédrat zestes confits,1,,non,446533
cèdre,5,,non,446533
ceintures,12,,non,446533
ceintures brodées,1,,non,446533
ceintures brodées de soie,1,,non,446533
ceintures d'argent et d'or,1,,non,446533
ceintures d'argent fin,1,,non,446533
ceintures d'épée,1,,non,446533
ceintures de coton,7,,non,446533
ceintures de cuir,1,,non,446533
ceintures de laine,34,,non,446533
ceintures de laine et de fil,1,,non,446533
ceintures de prêtre,0,,oui,446533
ceintures de robe de chambre,4,,non,446533
ceintures de soie,19,,non,446533
ceintures marines,1,,non,446533
ceintures pour matelot,1,,non,446533
ceintures pour prêtre,1,,non,446533
ceinturons,26,,non,446533
ceinturons brodés,1,,non,446533
ceinturons brodés d'argent,1,,non,446533
ceinturons brodés d'or,1,,non,446533
ceinturons de buffle,3,,non,446533
ceinturons de chamois,1,,non,446533
ceinturons de coton,1,,non,446533
ceinturons de cuir,1,,non,446533
ceinturons de laine,1,,non,446533
ceinturons de peau,1,,non,446533
ceinturons de soie,8,,non,446533
ceinturons et bandoulières,1,,non,446533
ceinturons et bandoulières et gibernes,2,,non,446533
ceinturons piqués,1,,non,446533
ceinturons pour épée,1,,non,446533
ceinturons unis,2,,non,446533
céleris,1,,non,446533
cendaline,3,,non,446533
cendre,273,,non,446533
cendre ???,2,,non,446533
cendre à engraisser,1,,non,446533
cendre à fumer,5,,non,446533
cendre à fumer terre,29,,non,446533
cendre à houille,1,,non,446533
cendre à orfèvre,24,,non,446533
cendre à savon,2,,non,446533
cendre barille,1,,non,446533
cendre barille de pierre,0,,oui,446533
cendre barille et fonde,0,,oui,446533
cendre blanche,1,,non,446533
cendre bleue,76,,non,446533
cendre bleue et verte,5,,non,446533
cendre bourde,251,,non,446533
cendre broyée à l'huile,1,,non,446533
cendre calcinée,2,,non,446533
cendre caleinée,0,,oui,446533
cendre cassant,4,,non,446533
cendre casseaux,31,,non,446533
cendre commune,260,,non,446533
cendre d'Angleterre,1,,non,446533
cendre d'Égypte,1,,non,446533
cendre d'os,1,,non,446533
cendre de barille,15,,non,446533
cendre de barille en pierre,2,,non,446533
cendre de barille et fonde,1,,non,446533
cendre de bois,25,,non,446533
cendre de bois commune,1,,non,446533
cendre de bois vive,3,,non,446533
cendre de chaux,14,,non,446533
cendre de courbe,3,,non,446533
cendre de cuivre,1,,non,446533
cendre de Damas,1,,non,446533
cendre de fonde,6,,non,446533
cendre de frène,1,,non,446533
cendre de goëmon,2,,non,446533
cendre de goëmon ou soudes,1,,non,446533
cendre de grignon,3,,non,446533
cendre de griguonia,3,,non,446533
cendre de houille,29,,non,446533
cendre de lessive,4,,non,446533
cendre de Lyon,1,,non,446533
cendre de Malte,3,,non,446533
cendre de mer,9,,non,446533
cendre de monnaie,1,,non,446533
cendre de natron,1,,non,446533
cendre de paille et de tourbe,1,,non,446533
cendre de plomb,40,,non,446533
cendre de potasse,0,Potasse,oui,705
cendre de Sicile,27,,non,446533
cendre de tabac,2,,non,446533
cendre de tourbe,5,,non,446533
cendre de varech,12,,non,446533
cendre de varet,6,,non,446533
cendre de védasse,0,,oui,446533
cendre de verre,5,,non,446533
cendre de vitarch,1,,non,446533
cendre des rois,1,,non,446533
