simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
cuivre en masse brut ou rouge,1,,non,449634
cuivre en mitraille et vieux,11,,non,449634
cuivre en pain,17,,non,449634
cuivre en plane,1,,non,449634
cuivre en plats,1,,non,449634
cuivre en potasse,1,Potasse,non,705
cuivre en rouleau,2,,non,449634
cuivre en saumons,1,,non,449634
cuivre en toupe,1,,non,449634
cuivre en verdet,1,,non,449634
cuivre et airain ouvré,1,,non,449634
cuivre et bronze et laiton,160,,non,449634
cuivre et pièces de cuivre,1,,non,449634
cuivre et potin gris,3,,non,449634
cuivre fer plomb,1,,non,449634
cuivre filé à toutes destinations,0,,oui,449634
cuivre filé en barreaux ronds,0,,oui,449634
cuivre filé pour fabrication d'épingles,0,,oui,449634
cuivre filé teint,0,,oui,449634
cuivre forgé,2,,non,449634
cuivre jaune,94,,non,449634
cuivre jaune avec calamine,1,,non,449634
cuivre jaune brun,1,,non,449634
cuivre jaune brut,10,,non,449634
cuivre jaune en fourrure,1,,non,449634
cuivre jaune et rouge,9,,non,449634
cuivre jaune fondu,1,,non,449634
cuivre jaune non ouvré,2,,non,449634
cuivre laiton,1,,non,449634
cuivre laminé,2,,non,449634
cuivre neuf,41,,non,449634
cuivre non ouvré,1,,non,449634
cuivre non ouvré rouge,2,,non,449634
cuivre ouvré bouilloire,0,,oui,449634
cuivre ouvré cafetière,0,,oui,449634
cuivre potier,1,,non,449634
cuivre pur battu ou laminé,7,,non,449634
cuivre pur coulé en barres et plaques,2,,non,449634
cuivre pur coulé en barres et plaques régulières,1,,non,449634
cuivre pur coulé en masses brutes,5,,non,449634
cuivre pur en barres et plaques régulières,1,,non,449634
cuivre pur en masses brutes,2,,non,449634
cuivre pur filé,0,,oui,449634
cuivre pur filé non-teint,0,,oui,449634
cuivre rompu,10,,non,449634
cuivre rosette,3,,non,449634
cuivre rouge,119,,non,449634
cuivre rouge brut,1,,non,449634
cuivre rouge cru ou en bloc pour Namur,2,,non,449634
cuivre rouge en chaudière,3,,non,449634
cuivre rouge neuf,4,,non,449634
cuivre satin,1,,non,449634
cuivre sur poil,1,,non,449634
cuivre tangoul,397,,non,449634
cuivre vieux,504,,non,449634
cuivrerie,34,,non,449634
cullottes,0,,oui,449634
culotte de peau de mouton,0,,oui,449634
culotte en chemise de toile à nègre,1,,non,449634
culottes,70,,non,449634
culottes à nègre,1,,non,449634
culottes d'étamine,1,,non,449634
culottes de bouras,2,,non,449634
culottes de chamois,8,,non,449634
culottes de chamois garnies de boutons d'argent,1,,non,449634
culottes de cotonnades,2,,non,449634
culottes de coutil,1,,non,449634
culottes de daim,5,,non,449634
culottes de drap,1,,non,449634
culottes de fil,1,,non,449634
culottes de laine,1,,non,449634
culottes de laine tricotées,2,,non,449634
culottes de mouton,2,,non,449634
culottes de panne,2,,non,449634
culottes de panne ciselée,1,,non,449634
culottes de peau,37,,non,449634
culottes de peau d'élan,1,,non,449634
culottes de peau de daim,4,,non,449634
culottes de peau de mouton,4,,non,449634
culottes de peaux,3,,non,449634
culottes de siamoise,1,,non,449634
culottes de soie,1,,non,449634
culottes de toile,13,,non,449634
culottes de velours,1,,non,449634
culottes de velours de gueux,1,,non,449634
culs d'artichaut,9,,non,449634
cumin,340,,non,449634
cunier,1,,non,449634
cuny,1,,non,449634
curcuma,136,,non,449634
curcuma en poudre,7,,non,449634
curcuma en racine,7,,non,449634
curcuma en racine des entrepôts,1,,non,449634
curcuma moulu,79,,non,449634
curiosité coquillage,2,,non,449634
curiosité naturelle,2,,non,449634
curlas,2,,non,449634
curous,1,,non,449634
curtas,5,,non,449634
curucma moulu,0,,oui,449634
cuscutes luzerne,1,,non,449634
custar,3,,non,449634
custas,15,,non,449634
custres,1,,non,449634
cuve,7,,non,449634
cuve à vin,1,,non,449634
cuveaux,2,,non,449634
cuvette de faïence,1,,non,449634
cuvette de fer-blanc,1,,non,449634
cuvette de grès,1,,non,449634
cuvettes de marbre ouvré,2,,non,449634
cuviers,5,,non,449634
cuviers de terre,8,,non,449634
cygnes,2,,non,449634
cygnes en vie,1,,non,449634
cylindre,4,,non,449634
cylindre de fer,3,,non,449634
cymbales,4,,non,449634
dais,2,,non,449634
dais ou faux,1,,non,449634
dais pour église,1,,non,449634
dalles,5,,non,449634
damas,85,,non,449634
Damas,0,,oui,449634
damas à carreaux mandarine,2,,non,449634
damas à frange d'argent,2,,non,449634
Damas à frange d'argent,0,,oui,449634
damas broché et rayé,2,,non,449634
damas brodé,1,,non,449634
Damas caffart,0,,oui,449634
damas commun,1,,non,449634
Damas commun,0,,oui,449634
damas cramoisi,3,,non,449634
Damas cramoisi,0,,oui,449634
damas cramoisi de Gênes,1,,non,449634
damas de 20 aunes,1,,non,449634
damas de coton et fil,2,,non,449634
damas de deux couleurs,3,,non,449634
Damas de deux couleurs,0,,oui,449634
Damas de faux,0,,oui,449634
damas de fil,1,,non,449634
Damas de fil,0,,oui,449634
Damas de Gênes cramoisi,0,,oui,449634
damas de la Chine,6,,non,449634
damas de lin,2,,non,449634
damas de Lucques,1,,non,449634
Damas de Lucques,0,,oui,449634
damas de Lyon,3,,non,449634
Damas de Lyon,0,,oui,449634
damas de Pékin,2,,non,449634
damas de retour faute de vente,1,,non,449634
damas de soie,1,,non,449634
Damas de soie,9,,non,449634
damas de Tours,2,,non,449634
Damas de Tours,0,,oui,449634
Damas des deux couleurs,0,,oui,449634
damas des Indes,18,,non,449634
damas faux,1,,non,449634
Damas fil et coton,0,,oui,449634
damas jaune,2,,non,449634
damas noir,1,,non,449634
damas pour meubles,2,,non,449634
damas rayé,3,,non,449634
damas uni,2,,non,449634
damas vert,2,,non,449634
damas violet,1,,non,449634
damasquette,4,,non,449634
damasquin,1,,non,449634
damassin,2,,non,449634
dame-jeannes,306,,non,449634
dame-jeannes clissées,16,,non,449634
dame-jeannes clissées et de verres,8,,non,449634
dame-jeannes cuivré et de verres,1,,non,449634
dame-jeannes de grès,4,,non,449634
dame-jeannes de verre,112,,non,449634
dame-jeannes de verre de 4 pots,1,,non,449634
dame-jeannes garnies d'osier,1,,non,449634
dame-jeannes non clissées,1,,non,449634
dame-jeannes vides,15,,non,449634
damoiselle de bois,1,,non,449634
dareau de laine,1,,non,449634
dariabadis,5,,non,449634
darins,23,,non,449634
dattes,282,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
dattes et pistaches,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
dattes sèches,9,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
dattes secs et prunes sèches,11,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12066
daubes,1,,non,449634
dauphine,40,,non,449634
de haut,2,,non,449634
de peu de valeur,2,,non,449634
de tafia,2,,non,449634
de ville,2,,non,449634
débris de vaisseaux et vieux ouvrages de charpente,1,,non,449634
déchets d'animaux et sang de bétail,2,,non,449634
déchets de laine,8,,non,449634
déchets de laine bourre lanice tontisse,5,,oui,449634
déchets de laine entière,1,,non,449634
déchets de laine lanice,1,,non,449634
déchets de laine tontisse,1,,non,449634
déchets de laine tontisse et peine,1,,non,449634
déchets de pierre,4,,non,449634
déchets de poil (rognures et broissiers),1,,non,449634
décorations pour carrosses,1,,non,449634
dégras,23,,non,449634
dégras d'huile,3,,non,449634
dégras de peau,56,,non,449634
déjeuner de vermeil,1,,non,449634
delimineas,1,,non,449634
demi guinée,1,,non,449634
demi guinée bleue,2,,non,449634
demi Guinée bleue,0,,oui,449634
demi-barriques cerclées de fer,1,,non,449634
demi-cuirs de bœuf tannés,1,,non,449634
demi-cuirs tannés de vache,1,,non,449634
demi-planchs,0,,oui,449634
Demi-planchs,0,,oui,449634
demi-soucis,1,,non,449634
demitte,172,,non,449634
demoiselle,12,,non,449634
demoiselle de 25 pieds,1,,non,449634
demoiselle de bois,1,,non,449634
demoiselle de sapin,2,,non,449634
denrées coloniales,17,,non,449634
denrées coloniales et épicerie,22,,non,449634
dentelle,321,,non,449634
dentelle à peu de soie,3,,non,449634
dentelle blanche,2,,non,449634
dentelle blonde de soie,1,,non,449634
dentelle commune,63,,non,449634
dentelle d'Alençon,1,,non,449634
dentelle d'Andelys,1,,non,449634
dentelle d'argent,22,,non,449634
dentelle d'argent et d'or,62,,non,449634
dentelle d'argent et d'or faux,2,,non,449634
dentelle d'argent faux,5,,non,449634
dentelle d'argent fin,6,,non,449634
dentelle d'or,8,,non,449634
dentelle d'or et d'argent,6,,non,449634
dentelle d'or et d'argent faux,2,,non,449634
dentelle d'or et d'argent fin,5,,non,449634
dentelle d'or faux,4,,non,449634
dentelle d'or fin,8,,non,449634
dentelle de Bretagne,2,,non,449634
dentelle de Caen,24,,non,449634
dentelle de chanvre et de lin,8,,non,449634
dentelle de coton et blonde de coton,18,,non,449634
dentelle de Dieppe,1,,non,449634
dentelle de fer,1,,non,449634
dentelle de fil,320,,non,449634
dentelle de fil 2 lignes,1,,non,449634
dentelle de fil blanc,318,,non,449634
dentelle de fil blanc commune,1,,non,449634
dentelle de fil blanc de Lille,1,,non,449634
dentelle de fil commune,71,,non,449634
dentelle de fil d'Alençon,1,,non,449634
dentelle de fil d'or faux,1,,non,449634
dentelle de fil d'or fin,2,,non,449634
dentelle de fil de ??? et Reims,2,,non,449634
dentelle de fil de Bergame,1,,non,449634
dentelle de fil de Caen,9,,non,449634
dentelle de fil de crin,2,,non,449634
dentelle de fil de Flandre,10,,non,449634
dentelle de fil de laine,1,,non,449634
dentelle de fil de lin,1,,non,449634
dentelle de fil de Normandie,4,,non,449634
dentelle de fil de soie,5,,non,449634
dentelle de fil dorure d'argent,2,,non,449634
dentelle de fil du Puy,68,,non,449634
dentelle de fil du Puy et ???,2,,non,449634
dentelle de fil et de soie,10,,non,449634
dentelle de fil et soie,49,,non,449634
dentelle de fil et tulle,31,,non,449634
dentelle de fil et Valenciennes,3,,non,449634
dentelle de fil fine,23,,non,449634
dentelle de fil grosse,32,,non,449634
dentelle de Flandre,10,,non,449634
dentelle de France,2,,non,449634
dentelle de gaze,1,,non,449634
dentelle de Gisors,2,,non,449634
dentelle de Lille,2,,non,449634
dentelle de Malines,3,,non,449634
dentelle de Normandie,2,,non,449634
dentelle de pays,2,,non,449634
dentelle de Rouen,1,,non,449634
dentelle de soie,515,,non,449634
dentelle de soie au quart,1,,non,449634
dentelle de soie blanche,3,,non,449634
dentelle de soie blonde,70,,non,449634
dentelle de soie de Rouen,3,,non,449634
dentelle de soie et de fil,1,,non,449634
dentelle de soie noire,1,,non,449634
dentelle de toute autre sorte que soie,1,,non,449634
dentelle dorure d'argent,12,,non,449634
dentelle dorure d'argent et d'or,13,,non,449634
dentelle dorure d'or,7,,non,449634
dentelle dorure d'or faux,4,,non,449634
dentelle du Havre,20,,non,449634
dentelle du pays,2,,non,449634
dentelle du Puy,191,,non,449634
dentelle du Puy en soie,1,,non,449634
dentelle en coiffures et manchettes,1,,non,449634
dentelle en dorure,5,,non,449634
dentelle et blonde,19,,non,449634
dentelle et galon et passementerie,54,,non,449634
dentelle et galon et passementerie et ruban,28,,non,449634
dentelle fine,30,,non,449634
dentelle grosse,18,,non,449634
dentelle mi soie,3,,non,449634
dentelle moyenne,1,,non,449634
dents d'éléphant,475,,non,449634
dents d'éléphant d'hippopotame et autres,2,,oui,449634
dents d'éléphant entières,4,,non,449634
dents d'éléphant entières des entrepôts,1,,non,449634
dents d'éléphant sciées,4,,non,449634
dents d'éléphants d'hippopotame et autres,2,,non,449634
dents de cheval marin,4,,non,449634
dents de chien marin,2,,non,449634
dents de morphil,103,,oui,449634
dents de vache marine,15,,non,449634
der demi-plat,1,,non,449634
derle,6,,non,449634
dés,1,,non,449634
dés à coudre,38,,non,449634
dés à coudre de cuivre,6,,non,449634
dés à coudre de cuivre et fer,1,,non,449634
dés à coudre de fer,4,,non,449634
dés à jouer,13,,non,449634
dés d'acier,4,,non,449634
dés de cuivre,34,,non,449634
dés de fer,28,,non,449634
dés de laiton,10,,non,449634
déshabillé,1,,non,449634
despeigne,1,,non,449634
dessins de papier,1,,non,449634
dessus de souliers brodés,2,,non,449634
dessus de table de marbre,1,,non,449634
devant d'autel,1,,non,449634
devant de vestes,1,,non,449634
devant de vestes de basin,1,,non,449634
dévidoir,2,,non,449634
diables de mer,1,,non,449634
diactamy en fleurs,1,,non,449634
diagedum,1,,non,449634
diagrede,1,,non,449634
dialbequier,1,,non,449634
diamants,1,,non,449634
diamants brutes,1,,non,449634
diamants bruts,3,,non,449634
diamants fins,2,,non,449634
diamants perles et pierres fines,50,,non,449634
diamants perles et pierres fines non montés,13,,non,449634
diamants taillés,6,,non,449634
dictame,12,,non,449634
dictionnaire du commerce,1,,non,449634
dictionnaire hollandais,1,,non,449634
dimelle,1,,non,449634
dimitte et futaine,2,,non,449634
dindes,5,,non,449634
dindonneaux,10,,non,449634
dindons,37,,non,449634
dissouchaie,0,,oui,449634
dissouchaye,35,,non,449634
distillats,1,,non,449634
ditors,2,,non,449634
divers,3007,,non,449634
dividivi,1,,non,449634
doloirs,1,,non,449634
domino,2,,non,449634
dominoterie,134,,non,449634
dominoterie en images,9,,non,449634
dominoterie et cartes géographiques,2,,non,449634
doraze,4,,non,449634
doreas,0,,oui,449634
doréas,8,,non,449634
doréas brodées en couleur,1,,non,449634
doreas de Zurich,0,,oui,449634
doréas de Zurich,3,,non,449634
dorpins en pierre,1,,non,449634
dorure,12,,non,449634
dorure de Zurich,1,,non,449634
dorure en galon fine,4,,non,449634
dorure et soie,1,,non,449634
dorure fausse,78,,non,449634
dorure fausse en or et argent,5,,non,449634
dorure fausse en or et argent battu tiré et laminé,8,,non,449634
dorure fausse et fine,1,,non,449634
dorure filée,0,,oui,449634
dorure fine,774,,non,449634
dorure fine en galon d'or,1,,non,449634
dorure fine sur soie,1,,non,449634
dos gorges et ventres de fouines martes et renard,2,,non,449634
dos gorges et ventres de petit gris,2,,non,449634
dos gorges et ventres de petit-gris,0,,oui,449634
dospin en pierre,2,,non,449634
dossiers de chaises,11,,non,449634
doublage de bois de pin,1,,non,449634
doublures de martre pour habits,1,,non,449634
doublures de petis gris,1,,non,449634
douelles,65,,non,449634
douelles à barils,16,,non,449634
douelles à barricage,0,,oui,449634
douelles à barricages,2,,non,449634
douelles à barrique,0,,oui,449634
douelles à barriques,83,,non,449634
douelles à barriques 3m 1/8,1,,non,449634
douelles à barriques neuves,1,,non,449634
douelles à barriques vieilles,3,,non,449634
douelles à bottes,1,,non,449634
douelles à buses,2,,non,449634
douelles à busses,0,,oui,449634
douelles à cave,1,,non,449634
douelles à cuve,1,,non,449634
douelles à fond,12,,non,449634
douelles à pièce,1,,non,449634
douelles à pipe,0,,oui,449634
douelles à pipes,70,,non,449634
douelles à poinçons,1,,non,449634
douelles à quart,7,,non,449634
douelles à tierçons,3,,non,449634
douelles à tonneau,168,,non,449634
douelles à tonneau vieilles,1,,non,449634
douelles de chêne,2,,non,449634
douelles de chêne de 3 pieds,1,,non,449634
douelles de chêne de 4 pieds,1,,non,449634
douelles de chêne de 5 pieds,1,,non,449634
douelles de sapin,13,,non,449634
douelles de sapin de 3 pieds,1,,non,449634
douelles en barriques,1,,non,449634
douelles fonçaille,6,,non,449634
douelles fonçaille 2m 1/2,1,,non,449634
douelles ganivelles,6,,non,449634
douelles pour barrique,1,,non,449634
douelles pour fonds,1,,non,449634
douelles vieilles,3,,non,449634
douelles vieilles à barriques,3,,non,449634
doutis,8,,non,449634
doutis blancs,2,,non,449634
doutis bleus,1,,non,449634
douvain,1,,non,449634
douvelles,1,,non,449634
douvelles de sapin,1,,non,449634
douves,1,,oui,449634
douves à tonneaux,34,,non,449634
douves de deux pouces,1,,non,449634
drache,0,,oui,449634
drache de bière,0,,oui,449634
dracodium,1,,non,449634
dragée,130,,non,449634
dragée de Keyser,3,,non,449634
dragées,11,,non,449634
dragonnes,1,,non,449634
dragonnes d'épée,1,,non,449634
drague de bière,2,,non,449634
drague de soie,1,,non,449634
drap,859,,non,449634
drap 20 lignes,1,,non,449634
drap à doubler,4,,non,449634
drap à la valeur,1,,non,449634
drap à matelot,1,,non,449634
drap à nègre,2,,non,449634
drap à sucre,6,,non,449634
drap anglais,1,,non,449634
drap au 6ème de soie,4,,non,449634
drap au sixième de soie,3,,non,449634
drap avarié,5,,non,449634
drap blanc,3,,non,449634
drap blanc d'Espagne,1,,non,449634
drap blanc de Bremer,2,,non,449634
drap blanc de douzaine,1,,non,449634
drap blanc de douzaine aune,1,,non,449634
drap blanc de Hollande,1,,non,449634
drap blanc de laine,1,,non,449634
drap blanc du Nord,1,,non,449634
drap blanc et écarlate,1,,non,449634
drap blanc fin,2,,non,449634
drap blanc par aune,2,,non,449634
drap bleu,2,,non,449634
drap bleu gros,1,,non,449634
drap brodé au ciseau en soie,1,,non,449634
drap brodé de soie,16,,non,449634
drap brodé en or et argent,5,,non,449634
drap brodé en soie,3,,non,449634
drap buras,1,,non,449634
drap bure,1,,non,449634
drap cad ???,1,,non,449634
drap calimouk,1,,non,449634
drap calimouk de Sedan 20 lignes,1,,non,449634
drap calimouk de Sedan 350 lignes,1,,non,449634
drap callemande,0,,oui,449634
drap cammise,2,,non,449634
drap casimir,0,,oui,449634
drap commun,313,,non,449634
drap commun d'Angleterre,1,,non,449634
drap cordeillat,41,,non,449634
drap cordeillat de Colmar,2,,non,449634
drap cosinis,1,,non,449634
drap crêpe,2,,non,449634
drap crêpe de Reims,4,,non,449634
drap d',3,,non,449634
drap d'Abbeville,116,,non,449634
drap d'Abbeville Valenciennes,1,,non,449634
drap d'Amboise,1,,non,449634
drap d'Amiens,36,,non,449634
drap d'Andelis,0,,oui,449634
drap d'Andelys,19,,non,449634
drap d'Angleterre,24,,non,449634
drap d'Angleterre aune,1,,non,449634
drap d'Angleterre des prises,3,,non,449634
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,449634
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,,oui,449634
