simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
darins,23,,non,660692
dattes,308,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
dattes et pistaches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
dattes sèches,8,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
dattes secs et prunes sèches,11,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18193
daubes,1,,non,660692
dauphine,61,,non,660692
de haut,2,,non,660692
de peu de valeur,2,,non,660692
de tafia,2,,non,660692
de ville,2,,non,660692
débris de vaisseaux et vieux ouvrages de charpente,0,,non,660692
déchets d'animaux et sang de bétail,2,,non,660692
déchets de laine,8,,non,660692
déchets de laine bourre lanice tontisse,5,,oui,660692
déchets de laine entière,1,,non,660692
déchets de laine lanice,1,,non,660692
déchets de laine tontisse,1,,non,660692
déchets de laine tontisse et peine,1,,non,660692
déchets de pierre,4,,non,660692
déchets de poil (rognures et broissiers),1,,non,660692
déchets et débris tourteaux de graine oléagineuse,1,,non,660692
décorations pour carrosses,0,,non,660692
dégras,23,,non,660692
dégras d'huile,3,,non,660692
dégras de peau,56,,non,660692
déjeuner de vermeil,1,,non,660692
delimineas,1,,non,660692
demi guinée,1,,non,660692
demi guinée bleue,2,,non,660692
demi Guinée bleue,0,,oui,660692
demi-barriques cerclées de fer,1,,non,660692
demi-cuirs de bœuf tannés,1,,non,660692
demi-cuirs tannés de vache,0,,non,660692
demi-planchs,0,,oui,660692
Demi-planchs,0,,oui,660692
demi-soucis,1,,non,660692
demitte,183,,non,660692
demitte et futaine,0,,non,660692
demoiselle,12,,non,660692
demoiselle de 25 pieds,1,,non,660692
demoiselle de bois,1,,non,660692
demoiselle de sapin,2,,non,660692
denrées coloniales,17,,non,660692
denrées coloniales et épicerie,22,,non,660692
dentelle,320,,non,660692
dentelle à peu de soie,3,,non,660692
dentelle blanche,2,,non,660692
dentelle blonde de soie,1,,non,660692
dentelle commune,63,,non,660692
dentelle d'Alençon,1,,non,660692
dentelle d'Andelys,1,,non,660692
dentelle d'argent,22,,non,660692
dentelle d'argent et d'or,62,,non,660692
dentelle d'argent et d'or faux,2,,non,660692
dentelle d'argent faux,5,,non,660692
dentelle d'argent fin,6,,non,660692
dentelle d'or,8,,non,660692
dentelle d'or et d'argent,5,,non,660692
dentelle d'or et d'argent faux,1,,non,660692
dentelle d'or et d'argent fin,5,,non,660692
dentelle d'or faux,4,,non,660692
dentelle d'or fin,8,,non,660692
dentelle de Bretagne,2,,non,660692
dentelle de Caen,24,,non,660692
dentelle de chanvre et de lin,8,,non,660692
dentelle de coton et blonde de coton,18,,non,660692
dentelle de Dieppe,1,,non,660692
dentelle de fer,1,,non,660692
dentelle de fil,320,,non,660692
dentelle de fil 2 lignes,1,,non,660692
dentelle de fil blanc,318,,non,660692
dentelle de fil blanc commune,1,,non,660692
dentelle de fil blanc de Lille,1,,non,660692
dentelle de fil commune,71,,non,660692
dentelle de fil d'Alençon,1,,non,660692
dentelle de fil d'or faux,1,,non,660692
dentelle de fil d'or fin,2,,non,660692
dentelle de fil de ??? et Reims,2,,non,660692
dentelle de fil de Bergame,1,,non,660692
dentelle de fil de Caen,9,,non,660692
dentelle de fil de crin,2,,non,660692
dentelle de fil de Flandre,10,,non,660692
dentelle de fil de laine,1,,non,660692
dentelle de fil de lin,1,,non,660692
dentelle de fil de Normandie,4,,non,660692
dentelle de fil de soie,5,,non,660692
dentelle de fil de Valenciennes,3,,non,660692
dentelle de fil dorure d'argent,2,,non,660692
dentelle de fil du Puy,68,,non,660692
dentelle de fil du Puy et ???,2,,non,660692
dentelle de fil et de soie,10,,oui,660692
dentelle de fil et soie,60,,non,660692
dentelle de fil et tulle,31,,non,660692
dentelle de fil et Valenciennes,3,,oui,660692
dentelle de fil fine,23,,non,660692
dentelle de fil grosse,32,,non,660692
dentelle de Flandre,10,,non,660692
dentelle de France,2,,non,660692
dentelle de gaze,1,,non,660692
dentelle de Gisors,2,,non,660692
dentelle de Lille,2,,non,660692
dentelle de Malines,3,,non,660692
dentelle de Normandie,2,,non,660692
dentelle de pays,2,,non,660692
dentelle de Rouen,1,,non,660692
dentelle de soie,515,,non,660692
dentelle de soie au quart,1,,non,660692
dentelle de soie blanche,3,,non,660692
dentelle de soie blonde,69,,non,660692
dentelle de soie de Rouen,3,,non,660692
dentelle de soie et de fil,1,,oui,660692
dentelle de soie noire,1,,non,660692
dentelle de toute autre sorte que soie,1,,non,660692
dentelle dorure,5,,oui,660692
dentelle dorure d'argent,12,,non,660692
dentelle dorure d'argent et d'or,18,,non,660692
dentelle dorure d'or,7,,non,660692
dentelle dorure d'or faux,4,,non,660692
dentelle du Havre,20,,non,660692
dentelle du pays,2,,non,660692
dentelle du Puy,191,,non,660692
dentelle du Puy en soie,1,,non,660692
dentelle en coiffures et manchettes,1,,non,660692
dentelle en dorure,5,,oui,660692
dentelle et blonde,19,,non,660692
dentelle et galon et passementerie,54,,non,660692
dentelle et galon et passementerie et ruban,28,,non,660692
dentelle fine,30,,non,660692
dentelle grosse,18,,non,660692
dentelle mi soie,3,,non,660692
dentelle moyenne,1,,non,660692
dents d'éléphant,482,,non,660692
dents d'éléphant d'hippopotame et autres,2,,oui,660692
dents d'éléphant entières,4,,non,660692
dents d'éléphant entières des entrepôts,0,,non,660692
dents d'éléphant sciées,4,,non,660692
dents d'éléphants d'hippopotame et autres,2,,non,660692
dents de cheval marin,4,,non,660692
dents de chien marin,2,,non,660692
dents de morphil,103,,oui,660692
dents de vache marine,15,,non,660692
der demi-plat,1,,non,660692
derle,82,,non,660692
dés,1,,non,660692
dés à coudre,38,,non,660692
dés à coudre de cuivre,6,,non,660692
dés à coudre de cuivre et fer,1,,non,660692
dés à coudre de fer,4,,non,660692
dés à jouer,13,,non,660692
dés d'acier,4,,non,660692
dés de cuivre,34,,non,660692
dés de fer,28,,non,660692
dés de laiton,10,,non,660692
déserteur,1,,non,660692
déshabillé,1,,non,660692
despeigne,1,,non,660692
dessins de papier,0,,non,660692
dessus de souliers brodés,2,,non,660692
dessus de table de marbre,1,,non,660692
devant d'autel,1,,non,660692
devant de vestes,1,,non,660692
devant de vestes de basin,1,,non,660692
dévidoir,2,,non,660692
diables de mer,0,,non,660692
diactamy en fleurs,1,,non,660692
diagedum,1,,non,660692
diagrede,1,,non,660692
dialbequier,1,,non,660692
diamants,1,,non,660692
diamants brutes,1,,non,660692
diamants bruts,3,,non,660692
diamants fins,2,,non,660692
diamants perles et pierres fines,50,,non,660692
diamants perles et pierres fines non montés,13,,non,660692
diamants taillés,6,,non,660692
dictame,11,,non,660692
dictionnaire du commerce,1,,non,660692
dictionnaire hollandais,1,,non,660692
dimelle,1,,non,660692
dimitte et futaine,2,,oui,660692
dindes,5,,non,660692
dindonneaux,10,,non,660692
dindons,37,,non,660692
dissouchaie,0,,oui,660692
dissouchaye,38,,non,660692
distillats,2,,non,660692
ditors,2,,non,660692
divers,5597,,non,660692
dividivi,1,,non,660692
doloirs,1,,non,660692
domino,2,,non,660692
dominoterie,134,,non,660692
dominoterie en images,9,,non,660692
dominoterie et cartes géographiques,2,,non,660692
doraze,4,,non,660692
doreas,0,,oui,660692
doréas,9,,non,660692
doréas brodées en couleur,1,,non,660692
doreas de Zurich,0,,oui,660692
doréas de Zurich,2,,non,660692
doréas mega,1,,non,660692
dorpins en pierre,0,,non,660692
dorure,12,,non,660692
dorure de Zurich,1,,non,660692
dorure en galon fine,4,,non,660692
dorure et soie,1,,non,660692
dorure fausse,77,,non,660692
dorure fausse en or et argent,5,,non,660692
dorure fausse en or et argent battu tiré et laminé,8,,non,660692
dorure fausse en paillettes,1,,non,660692
dorure fausse et fine,1,,non,660692
dorure filée,0,,oui,660692
dorure fine,774,,non,660692
dorure fine en galon d'or,1,,oui,660692
dorure fine sur soie,1,,oui,660692
dos gorges et ventres de fouines martes et renard,2,,non,660692
dos gorges et ventres de petit gris,2,,non,660692
dos gorges et ventres de petit-gris,0,,oui,660692
dospin en pierre,2,,non,660692
dossiers de chaises,11,,non,660692
dossiers de lit en satin,2,,non,660692
dossiers de lit en satin brodé,2,,non,660692
doublage de bois de pin,1,,non,660692
doublures de martre pour habits,0,,non,660692
doublures de petis gris,1,,non,660692
douelles,72,,non,660692
douelles à barils,15,,non,660692
douelles à barricage,0,,oui,660692
douelles à barricages,2,,non,660692
douelles à barrique,0,,oui,660692
douelles à barriques,84,,non,660692
douelles à barriques 3m 1/8,1,,non,660692
douelles à barriques neuves,1,,non,660692
douelles à barriques vieilles,3,,non,660692
douelles à bottes,1,,non,660692
douelles à bure,1,,non,660692
douelles à buses,2,,non,660692
douelles à busses,0,,oui,660692
douelles à cave,1,,non,660692
douelles à cuve,1,,non,660692
douelles à fond,12,,non,660692
douelles à pièce,1,,non,660692
douelles à pipe,0,,oui,660692
douelles à pipes,71,,non,660692
douelles à poinçons,1,,non,660692
douelles à quart,7,,non,660692
douelles à tierçons,3,,non,660692
douelles à tonneau,168,,non,660692
douelles à tonneau vieilles,1,,non,660692
douelles de chêne,1,,non,660692
douelles de chêne de 3 pieds,1,,non,660692
douelles de chêne de 4 pieds,1,,non,660692
douelles de chêne de 5 pieds,1,,non,660692
douelles de sapin,13,,non,660692
douelles de sapin de 3 pieds,1,,non,660692
douelles en barriques,1,,non,660692
douelles fonçaille,7,,non,660692
douelles fonçaille 2m 1/2,1,,non,660692
douelles ganivelles,6,,non,660692
douelles merrains à quart,1,,non,660692
douelles pour barrique,1,,non,660692
douelles pour fonds,1,,non,660692
douelles vieilles,3,,non,660692
douelles vieilles à barriques,3,,non,660692
doutis,8,,non,660692
doutis blancs,2,,non,660692
doutis bleus,1,,non,660692
douvain,1,,non,660692
douvelles,1,,non,660692
douvelles de sapin,1,,non,660692
douves,1,,oui,660692
douves à tonneaux,3995,,non,660692
douves de deux pouces,0,,non,660692
drache,0,,oui,660692
drache de bière,0,,oui,660692
dracodium,1,,non,660692
dragée,130,,non,660692
dragée de Keyser,3,,non,660692
dragées,11,,non,660692
dragonnes,3,,non,660692
dragonnes d'épée,1,,non,660692
drague de bière,2,,non,660692
drague de soie,1,,non,660692
drap,891,,non,660692
drap 20 lignes,1,,non,660692
drap à doubler,4,,non,660692
drap à la valeur,1,,non,660692
drap à matelot,1,,non,660692
drap à nègre,2,,non,660692
drap à sucre,6,,non,660692
drap anglais,1,,non,660692
drap au sixième de soie,7,,non,660692
drap avarié,5,,non,660692
drap blanc,2,,non,660692
drap blanc d'Espagne,0,,non,660692
drap blanc de Bremer,0,,non,660692
drap blanc de douzaine,0,,non,660692
drap blanc de douzaine aune,1,,oui,660692
drap blanc de Hollande,0,,non,660692
drap blanc de laine,1,,non,660692
drap blanc du Nord,0,,non,660692
drap blanc et écarlate,1,,non,660692
drap blanc fin,2,,non,660692
drap blanc par aune,2,,oui,660692
drap bleu,2,,non,660692
drap bleu gros,1,,non,660692
drap brodé au ciseau en soie,1,,non,660692
drap brodé de soie,19,,non,660692
drap brodé en or et argent,5,,non,660692
drap brodé en soie,3,,oui,660692
drap buras,1,,non,660692
drap bure,1,,non,660692
drap cad ???,1,,non,660692
drap calimouk,1,,non,660692
drap calimouk de Sedan 20 lignes,1,,non,660692
drap calimouk de Sedan 350 lignes,1,,non,660692
drap callemande,0,,oui,660692
drap cammise,2,,non,660692
drap casimir,0,,oui,660692
drap commun,313,,non,660692
drap commun d'Angleterre,1,,non,660692
drap cordeillat,41,,oui,660692
drap cordeillat de Colmar,2,,oui,660692
drap cosinis,1,,non,660692
drap crêpe,2,,non,660692
drap crêpe de Reims,4,,non,660692
drap d',3,,non,660692
drap d'Abbeville,115,,non,660692
drap d'Abbeville Valenciennes,1,,non,660692
drap d'Amboise,1,,non,660692
drap d'Amiens,36,,non,660692
drap d'Andelis,0,,oui,660692
drap d'Andelys,19,,non,660692
drap d'Angleterre,23,,non,660692
drap d'Angleterre aune,1,,oui,660692
drap d'Angleterre des prises,3,,non,660692
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,660692
drap d'Angleterre et draps d'Espagne et draps de Hollande,0,,oui,660692
drap d'Angleterre noir,1,,non,660692
drap d'argent et d'or et de soie,1,,non,660692
drap d'Arnetal,40,,non,660692
drap d'aucrin,1,,non,660692
drap d'Aumale,2,,non,660692
drap d'Auvergne,1,,non,660692
drap d'Elbeuf,607,,non,660692
drap d'Elbeuf de retour,1,,non,660692
drap d'Elbeuf de velours,1,,non,660692
drap d'Espagne,1,,non,660692
drap d'Espagne aune,1,,oui,660692
drap d'Espagne teint,0,,non,660692
drap d'estames,1,,non,660692
drap d'or et d'argent fin,2,,non,660692
drap Damas,1,,non,660692
drap dauphine,113,,non,660692
drap de ?,0,,non,660692
drap de Beauvais,11,,non,660692
drap de Bergopzoom,1,,non,660692
drap de billard,2,,non,660692
drap de Bolbec,1,,non,660692
drap de Bourbon,1,,non,660692
drap de bourbon peint,1,,non,660692
drap de Carcassonne,218,,non,660692
drap de Carcassonne de 20 aunes,1,,non,660692
drap de Carcassonne et écarlate,1,,non,660692
drap de Carcassonne fin,1,,non,660692
drap de castor,11,,non,660692
drap de castor par aune,2,,oui,660692
drap de cérémonie,2,,non,660692
drap de Champagne,1,,non,660692
drap de Cherbourg,1,,non,660692
drap de Cobras gros,1,,non,660692
drap de Colmar,6,,non,660692
drap de cordeillat,3,,oui,660692
drap de coton,18,,non,660692
drap de coton de Rouen,1,,non,660692
drap de coton et de fil,2,,non,660692
drap de coton et étoffe de coton,25,,non,660692
drap de coton et teint,1,,non,660692
drap de coton et velours,1,,non,660692
drap de coton et velours de coton,5,,non,660692
drap de coton imprimé,4,,non,660692
drap de Darnétal,26,,non,660692
drap de dauphine,1,,non,660692
drap de dorure et soie,1,,non,660692
drap de douzaine,4,,non,660692
drap de douzaine et teint,1,,oui,660692
drap de douzaine teint,0,,non,660692
drap de douzaine teint aune,1,,oui,660692
drap de droguet,18,,non,660692
drap de Falaise,3,,non,660692
drap de fil rouge,1,,non,660692
drap de fil vieux,1,,non,660692
drap de France,92,,non,660692
drap de Glasier,1,,non,660692
drap de glaster,1,,non,660692
drap de Glaster,1,,non,660692
drap de glastes,2,,non,660692
drap de Glates,2,,non,660692
drap de Glouster,1,,non,660692
drap de Hollande,12,,non,660692
drap de Hollande teint,0,,non,660692
drap de julienne,22,,non,660692
drap de Korook,1,,non,660692
drap de la Bouille,2,,non,660692
drap de laine,440,,non,660692
drap de laine au ??? de soie,0,,non,660692
drap de laine au quart de soie,3,,non,660692
drap de laine avarié,1,,non,660692
drap de laine brodé de soie,1,,non,660692
drap de laine commun,9,,non,660692
drap de laine cordeillat,25,,oui,660692
drap de laine d'Amiens,2,,non,660692
drap de laine d'Andelys,9,,non,660692
drap de laine d'Elbeuf,212,,oui,660692
drap de laine de Beauvais,1,,non,660692
drap de laine de cordeillat,5,,oui,660692
drap de laine de Cours,1,,non,660692
drap de laine de Lille,15,,non,660692
drap de laine de Louviers,123,,non,660692
drap de laine de Nanrabais,4,,non,660692
drap de laine de Saint-Robert,12,,non,660692
drap de laine de Sedan,0,,non,660692
drap de laine de Van Robais,51,,non,660692
drap de laine de Vir,1,,non,660692
drap de laine diverse,0,,non,660692
drap de laine draperie diverse,0,,non,660692
drap de laine et de soie,1,,non,660692
drap de laine et petits et étoffe,66,,non,660692
drap de laine fin,56,,non,660692
drap de laine gros,2,,non,660692
drap de laine londrin,79,,oui,660692
drap de laine pour les troupes,4,,non,660692
drap de Languedoc,150,,non,660692
drap de Languedoc ordinaire,1,,non,660692
drap de Languenan,1,,non,660692
drap de Latte,1,,non,660692
drap de Lille,19,,non,660692
drap de Limbourg,1,,non,660692
drap de Limoux,3,,non,660692
drap de lin,13,,non,660692
drap de lin ayant servi,2,,non,660692
drap de lin vieux,8,,non,660692
drap de linge commun,1,,non,660692
drap de lit,56,,non,660692
drap de lit ayant servi,2,,non,660692
drap de lit commun,1,,non,660692
drap de lit de lin,1,,non,660692
drap de lit neuf,1,,non,660692
drap de lit ou linceuls,2,,non,660692
drap de lit toile de lin,1,,non,660692
drap de lit vieux,32,,non,660692
drap de Lodève,23,,non,660692
drap de londrin,82,,oui,660692
drap de Londrin,3,,oui,660692
drap de Louviers,271,,non,660692
drap de Louviers au sixième de soie,1,,non,660692
drap de Louvres,0,,oui,660692
drap de Lyon,3,,non,660692
drap de Maroc,1,,non,660692
drap de Maroc teint de douzaine,0,,oui,660692
drap de montagne,6,,non,660692
drap de Montauban,36,,non,660692
drap de Montauban petite,1,,oui,660692
drap de Moucu,3,,non,660692
drap de Nîmes,1,,non,660692
drap de Nison,1,,non,660692
drap de Normandie,2,,non,660692
drap de pagnon,1,,non,660692
drap de Panguede,4,,non,660692
drap de Picardie,1,,non,660692
drap de Pie,1,,oui,660692
drap de Pie aune,1,,oui,660692
drap de Poitou,1,,non,660692
drap de Reims,1,,non,660692
drap de Reims fil ???,1,,non,660692
drap de Rome,1,,non,660692
drap de Romorantin,1,,non,660692
drap de Romorntin,1,,oui,660692
drap de Rouen,28,,non,660692
drap de Saint-Lô,1,,non,660692
drap de Sedan,310,,non,660692
drap de Sedan 220 lignes,1,,non,660692
drap de Sedan 25 lignes,1,,non,660692
drap de Sedan 78 lignes,1,,non,660692
drap de Sedan de retour,1,,non,660692
drap de Sedan de velours,1,,non,660692
drap de Ségovie,1,,non,660692
drap de Silésie,198,,non,660692
drap de Sir,2,,non,660692
drap de soie,11,,non,660692
drap de Soudrain,6,,non,660692
drap de Souvier,1,,non,660692
drap de toile de lin,1,,non,660692
drap de Tours,1,,non,660692
drap de Van Robais,22,,non,660692
drap de vere,2,,non,660692
drap de vigogne,1,,non,660692
drap de Vir,17,,non,660692
drap demi fin de laine,1,,non,660692
drap des prise,16,,non,660692
drap des prises,1,,non,660692
