simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
drap de Lodève,23,,non,440476
drap de londrin,0,,oui,440476
drap de Londrin,3,,non,440476
drap de Louviers,271,,non,440476
drap de Louviers au sixième de soie,1,,non,440476
drap de Louvres,0,,oui,440476
drap de Lyon,3,,non,440476
drap de Maroc,0,,oui,440476
drap de Maroc teint de douzaine,0,,oui,440476
drap de montagne,6,,non,440476
drap de Montauban,36,,non,440476
drap de Montauban petite,1,,non,440476
drap de Moucu,3,,non,440476
drap de Nîmes,1,,non,440476
drap de Nison,1,,non,440476
drap de Normandie,2,,non,440476
drap de pagnon,1,,non,440476
drap de Panguede,4,,non,440476
drap de Picardie,1,,non,440476
drap de Pie,1,,non,440476
drap de Pie aune,1,,non,440476
drap de Poitou,1,,non,440476
drap de Reims,1,,non,440476
drap de Reims fil ???,1,,non,440476
drap de Rome,1,,non,440476
drap de Romorntin,1,,non,440476
drap de Rouen,28,,non,440476
drap de Saint-Lô,1,,non,440476
drap de Sedan,308,,non,440476
drap de Sedan 220 lignes,1,,non,440476
drap de Sedan 25 lignes,1,,non,440476
drap de Sedan 78 lignes,1,,non,440476
drap de Sedan de retour,1,,non,440476
drap de Sedan de velours,1,,non,440476
drap de Ségovie,1,,non,440476
drap de Silésie,199,,non,440476
drap de Sir,2,,non,440476
drap de soie,5,,non,440476
drap de Soudrain,6,,non,440476
drap de Souvier,1,,non,440476
drap de toile de lin,1,,non,440476
drap de Tours,1,,non,440476
drap de Van Robais,22,,non,440476
drap de vere,2,,non,440476
drap de vigogne,1,,non,440476
drap de Vir,17,,non,440476
drap demi fin de laine,1,,non,440476
drap des prise,16,,non,440476
drap des prises,1,,non,440476
drap dit packlaeken,0,,oui,440476
drap dit packlaeken aune,0,,oui,440476
drap dit packlaeken blanc,0,,oui,440476
drap dit packlaeken teint,0,,oui,440476
drap dit plawens,0,,oui,440476
drap dit plawens ou codde,0,,oui,440476
drap dit plawens ou codde aune,0,,oui,440476
drap divers ???,8,,non,440476
drap drache,2,,non,440476
drap drapée,4,,non,440476
drap draperie ???,1,,non,440476
drap du Berry,3,,non,440476
drap du Dauphiné,1,,non,440476
drap du Languedoc,2,,non,440476
drap du Languedoc de velours,1,,non,440476
drap du Maroc aune,0,,oui,440476
drap du Nord,4,,non,440476
drap du Nord teint,2,,non,440476
drap du pays,1,,non,440476
drap du Poitou,1,,non,440476
drap du sceau,1,,non,440476
drap écarlate,177,,non,440476
drap écarlate de France,1,,non,440476
drap écarlate des prises,1,,non,440476
drap écarlate et du Languedoc,1,,non,440476
drap en échantillon et lisères,1,,non,440476
drap et draperie,6,,non,440476
drap et draperie casinier,1,,non,440476
drap et draperie de laine,6,,non,440476
drap et étoffe,3,,non,440476
drap et étoffe de laine,6,,non,440476
drap et mouchoir de soie,1,,non,440476
drap et tricots,2,,non,440476
drap et velours de coton,1,,non,440476
drap étranger,3,,non,440476
drap fin,90,,non,440476
drap fin blanc,1,,non,440476
drap fin de la manufacture de France,2,,non,440476
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,,non,440476
drap fin du Languedoc,23,,non,440476
drap fin et draperie,1,,non,440476
drap fin ordinaire et petite,1,,non,440476
drap fins de laine,62,,non,440476
drap frac,2,,non,440476
drap gaufré,2,,non,440476
drap gros,4,,non,440476
drap gros de laine,4,,non,440476
drap grossier,4,,non,440476
drap iada,1,,non,440476
drap imprimé,6,,non,440476
drap julienne,0,,oui,440476
drap kalmouk,4,,non,440476
drap layette,5,,non,440476
drap londrin,222,,non,440476
drap londrin petit,1,,non,440476
drap Maroc petit,0,,oui,440476
drap matine petit,0,,oui,440476
drap molleton,47,,non,440476
drap motton,8,,non,440476
drap moutade,1,,non,440476
drap native divers,3,,non,440476
drap naturel commun,3,,non,440476
drap naturel de Sedan,1,,non,440476
drap naturel diverses,2,,non,440476
drap naturel Sirre,2,,non,440476
drap noir,5,,non,440476
drap noir de Sedan,1,,non,440476
drap ordinaire,324,,non,440476
drap ordinaires de laine,70,,non,440476
drap palencourt,1,,non,440476
drap peint,2,,non,440476
drap petit,712,,non,440476
drap petit de Languedoc,1,,non,440476
drap petit de mains,1,,non,440476
drap petit de Sedan,1,,non,440476
drap petit de Silésie,33,,non,440476
drap petit dit raz Maroc,0,,oui,440476
drap petit du Maroc,0,,oui,440476
drap petit ratine,0,,oui,440476
drap platine,2,,non,440476
drap pour billau,1,,non,440476
drap pour doublures,3,,non,440476
drap ratine,0,,oui,440476
drap rouge,1,,non,440476
drap rouge bariolé,1,,non,440476
drap teint,5,,non,440476
drap teint d'Espagne et de Hollande,1,,non,440476
drap teint d'Espagne et de Hollande aune,1,,non,440476
drap teint et mêlé de douzaine,1,,non,440476
drap terlaine,1,,non,440476
drap uni,1,,non,440476
drap vert,2,,non,440476
drap vieux,2,,non,440476
drap vieux pour l'entrepôt pour la Guinée,1,,non,440476
drape petite,2,,non,440476
drapeaux,2,,non,440476
drapeaux vieux,112,,non,440476
drapeaux vieux pour papeterie,1,,non,440476
draperie et futaine,8,,non,440476
draps de coton,0,,oui,440476
draps de coton et velours,0,,oui,440476
draps de laine,0,,oui,440476
draps de lit ou linceuls,0,,oui,440476
drèche,0,,oui,440476
drêche,3,,non,440476
drêche de bière,15,,non,440476
drilles,3,,non,440476
drogue chimique et métallique diverse,1,,non,440476
drogue émeri,0,,oui,440476
drogue médicinale,32,,non,440476
drogues,2400,,non,440476
drogues ???,2,,non,440476
drogues à peindre,1,,non,440476
drogues à teindre,19,,non,440476
drogues chimiques,15,,non,440476
drogues chimiques et métaliques,0,,oui,440476
drogues chimiques et métalliques,17,,non,440476
drogues chimiques et métalliques sublimé,1,,non,440476
drogues colorantes,1,,non,440476
drogues communes,17,,non,440476
drogues composées,3,,non,440476
drogues composées pour médecine ???,2,,non,440476
drogues composées pour médecine précipité,2,,non,440476
drogues d'apothicaire,69,,non,440476
drogues d'apothicaire commune,0,,oui,440476
drogues d'apothicaire communes,2,,non,440476
drogues de castor,1,,non,440476
drogues de misme,1,,non,440476
drogues de peinture en ocre rouge,0,,oui,440476
drogues de soie,3,,non,440476
drogues des Indes,4,,non,440476
drogues diverses composées,2,,non,440476
drogues diverses médicinales,5,,non,440476
drogues diverses pour peintures et teinture,4,,non,440476
drogues diverses réunies,635,,non,440476
drogues du Languedoc,1,,non,440476
drogues émeri,0,,oui,440476
drogues en plantes,6,,non,440476
drogues et épicerie,5,,non,440476
drogues et épiceries diverses pour peintures et teinture,2,,non,440476
drogues et graines diverses,5,,non,440476
drogues et jus et sirop de cerise et de grenade,1,,non,440476
drogues et soie et laine,1,,non,440476
drogues fines,14,,non,440476
drogues galle,1,Galle,non,1344
drogues gomme médicinales diverses,1,Gomme,non,3611
drogues gomme métalliques diverses,1,Gomme,non,3611
drogues médicales naturelles,15,,non,440476
drogues médicinales,253,,non,440476
drogues médicinales ???,6,,non,440476
drogues médicinales casse en ???,1,,non,440476
drogues médicinales en plantes diverses,11,,non,440476
drogues médicinales en rhubarbe composée,3,,non,440476
drogues métalliques,8,,non,440476
drogues métalliques ???,8,,non,440476
drogues métalliques et chimiques,3,,non,440476
drogues odorantes,1,,non,440476
drogues pour la Compagnie des Indes,1,,non,440476
drogues pour la médecine,1,,non,440476
drogues pour la peinture,0,,oui,440476
drogues pour la peinture et la teinture,0,,oui,440476
drogues pour la teinture,11,,non,440476
drogues pour les peintures et la teinture fnée platte,3,,non,440476
drogues pour les peintures et teinture gande,8,,non,440476
drogues pour peintures,25,,non,440476
drogues pour peintures et coiffures,5,,non,440476
drogues pour peintures et la teinture,6,,non,440476
drogues pour peintures et teinture,165,,non,440476
drogues pour peintures et teinture ???,9,,non,440476
drogues pour peintures et teinture composite,1,,non,440476
drogues pour peintures et teinture diverses,12,,non,440476
drogues pour peintures et teinture pae ???,1,,non,440476
drogues pour peintures et teinture semence,2,,non,440476
drogues pour teinture,1,,non,440476
drogues sur soie,0,,oui,440476
droguet,5,,non,440476
droguet d'Angleterre,2,,non,440476
droguet de castor,1,,non,440476
droguet de coton et de soie,1,,non,440476
droguet de fil de laine,3,,non,440476
droguet de fil et de laine,17,,non,440476
droguet de fil et laine,2,,non,440476
droguet de Hollande,8,,non,440476
droguet de laine,42,,non,440476
droguet de laine des prises,1,,non,440476
droguet de laine et fil,2,,non,440476
droguet de milan,1,,non,440476
droguet de soie,20,,non,440476
droguet des prises,1,,non,440476
droguet en fil,1,,non,440476
droguet en laine,1,,non,440476
droguet et Maroc,2,,non,440476
droit sur vin de Blaye,1,,non,440476
droit sur vinaigre,2,,non,440476
drol et drouel,1,,non,440476
duc-d'Albe,6,,non,440476
duc-d'Albe de grés,1,,non,440476
duc-d'Albe de terre,1,,non,440476
duffel,2,,non,440476
duffel teint,2,,non,440476
duffel teint aune,0,,oui,440476
duves,1,,non,440476
duvet,12,,non,440476
duvet de plume,2,,non,440476
duvet de plume de canard cygne et oie,5,,non,440476
duyvelsteen,1,,non,440476
duyvelsterck,2,,non,440476
e ???,1,,non,440476
eau,4,,non,440476
eau à noirir tabac,1,,non,440476
eau citronnelle,2,,non,440476
eau coclearia,1,,non,440476
eau cordiale,7,,non,440476
eau d'anis,9,,non,440476
eau d'arc,1,,non,440476
eau d'arquebusade,3,,non,440476
eau d'aspci,0,,oui,440476
eau d'aspic,1,,non,440476
eau d'Esquebat,2,,non,440476
eau d'odeur,2,,non,440476
eau d'orange,1,,non,440476
eau de balaruc,78,,non,440476
eau de Barbade,15,,non,440476
eau de bergamote,3,,non,440476
eau de Bristol,6,,non,440476
eau de Bristol des prises,1,,non,440476
eau de bronze,1,,non,440476
eau de Bussang,1,,non,440476
eau de Bussingue,8,,non,440476
eau de cannelle,4,,non,440476
eau de Carmes,3,,non,440476
eau de cédrat,1,,non,440476
eau de cèdre,7,,non,440476
eau de cerise,25,,non,440476
eau de Charente,2,,non,440476
eau de citron,45,,non,440476
eau de citron distillée,1,,non,440476
eau de citronnelle,29,,non,440476
eau de coclearia,6,,non,440476
eau de Cologne,19,,non,440476
eau de composition,1,,non,440476
eau de Cordoue,3,,non,440476
eau de feuilles d'orange,2,,non,440476
eau de fleurs,1,,non,440476
eau de fleurs d'orange,0,,oui,440476
eau de fleurs d'oranger,505,,non,440476
eau de fleurs de myrte,1,,non,440476
eau de fleurs de senteur,1,,non,440476
eau de fleurs fortes,1,,non,440476
eau de garance,2,,non,440476
eau de genièvre,11,,non,440476
eau de grain,1,,non,440476
eau de grains,0,,oui,440476
eau de hongrie,2,,non,440476
eau de Hongrie,7,,non,440476
eau de jasmin,1,,non,440476
eau de la Côte,1,,non,440476
eau de la reine de Hongrie,28,,non,440476
eau de lavande,165,,non,440476
eau de limon,1,,non,440476
eau de liqueur,1,,non,440476
eau de Marquette,2,,non,440476
eau de mélisse,158,,non,440476
eau de mer,1,,non,440476
eau de miel,1,,non,440476
eau de myrrhe,1,,non,440476
eau de naffle,1,,non,440476
eau de Naples,1,,non,440476
eau de nard,1,,non,440476
eau de Philipine,0,,oui,440476
eau de Philippine,1,,non,440476
eau de pin,23,,non,440476
eau de Plombières,1,,non,440476
eau de poix,6,,non,440476
eau de poix raze,1,,non,440476
eau de raisin,70,,non,440476
eau de raison,1,,non,440476
eau de rave,2,,non,440476
eau de raze,5,,non,440476
eau de résine,8,,non,440476
eau de Rochefort,1,,non,440476
eau de romarin,4,,non,440476
eau de rose,146,,non,440476
eau de rose essence de térébenthine,2,,non,440476
eau de Seltzer,8,,non,440476
eau de senlaw,11,,non,440476
eau de senteur,448,,non,440476
eau de senteur alcoolique,3,,non,440476
eau de senteur alcoolique autre que Cologne et lavande,2,,non,440476
eau de senteur de bergamote,1,,non,440476
eau de senteur de citron,1,,non,440476
eau de senteur de la reine de Hongrie,513,,non,440476
eau de senteur de lavande,7,,non,440476
eau de senteur de nard,1,,non,440476
eau de senteur en flacons,1,,non,440476
eau de senteur et quintessence,1,,non,440476
eau de senteur rose,2,,non,440476
eau de senteur sans alcool,3,,non,440476
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,440476
eau de senteur sans alcool de fleurs d'oranger,0,,oui,440476
eau de senteur sans pareille,2,,non,440476
eau de Spa,26,,non,440476
eau de tartre,6,Tartre,non,1467
eau de térébenthine,1,,non,440476
eau de toilette,1,,non,440476
eau de vertu,1,,non,440476
eau des Carmes,37,,non,440476
eau des cavernes,4,,non,440476
eau des farmes,3,,non,440476
eau distillée,12,,non,440476
eau distillée alcoolique,2,,non,440476
eau distillée sans alcool,10,,non,440476
eau distillée sans alcool autres que fleurs d'oranger,2,,non,440476
eau distillée sans alcool fleurs d'oranger,0,,oui,440476
eau diverse,7,,non,440476
eau divine,6,,non,440476
eau du Rhône,1,,non,440476
eau et essence,5,,non,440476
eau et essence spiritueuse,1,,non,440476
eau et huile spiritueuse,62,,non,440476
eau ferrée,2,,non,440476
eau gazeuse,1,,non,440476
eau médicinale,42,,non,440476
eau médicinale cordiale,1,,non,440476
eau médicinale d'arquebusan,2,,non,440476
eau médicinale de cannelle,1,,non,440476
eau médicinale de Chypre,1,,non,440476
eau médicinale de coclearia,1,,non,440476
eau médicinale de fleurs d'oranger,0,,oui,440476
eau médicinale de genièvre,1,,non,440476
eau médicinale de marquette,1,,non,440476
eau médicinale de mélisse,10,,non,440476
eau médicinale de pin,1,,non,440476
eau médicinale de raisin,2,,non,440476
eau médicinale de Seltzer,1,,non,440476
eau médicinale et minérale,24,,non,440476
eau mélisse,3,,non,440476
eau minérale,82,,non,440476
eau minérale de Bristol,1,,non,440476
eau ocgeniente,1,,non,440476
eau octaze,3,,non,440476
eau Plombières,1,,non,440476
eau pour la goutte,1,,non,440476
eau pour remède,1,,non,440476
eau royale,1,,non,440476
eau sans pareille,6,,non,440476
eau sederale,1,,non,440476
eau Spa,0,,oui,440476
eau spiritueuse,14,,non,440476
eau spiritueuse et essence,9,,non,440476
eau vulnéraire,21,,non,440476
eau-de-vie,4132,Eau ; de vie,non,5405
eau-de-vie anisette,1,Eau ; de vie,non,5405
eau-de-vie antiscorbutique,1,,non,440476
eau-de-vie commune,18,Eau ; de vie,non,5405
eau-de-vie composée,1,Eau ; de vie,non,5405
eau-de-vie d'Espagne,2,Eau ; de vie,non,5405
eau-de-vie d'Hendaye,53,Eau ; de vie,non,5405
eau-de-vie d'Hendaye et simple,2,Eau ; de vie,non,5405
eau-de-vie d'Oléron,3,Eau ; de vie,non,5405
eau-de-vie de Charente,89,Eau ; de vie,non,5405
eau-de-vie de cidre,6,Eau ; de vie,non,5405
eau-de-vie de Cognac,13,Eau ; de vie,non,5405
eau-de-vie de Dantzig,5,Eau ; de vie,non,5405
eau-de-vie de genièvre,59,Eau ; de vie,non,5405
eau-de-vie de genièvre et de grains,3,Eau ; de vie,non,5405
eau-de-vie de genièvre simple,5,Eau ; de vie,non,5405
eau-de-vie de grain,0,Eau ; de vie,oui,5405
eau-de-vie de grains,7,Eau ; de vie,non,5405
eau-de-vie de grains autre que genièvre,1,Eau ; de vie,non,5405
eau-de-vie de grains de genièvre,0,Eau ; de vie,oui,5405
eau-de-vie de grains et simple,1,Eau ; de vie,non,5405
eau-de-vie de lavande et simple,1,Eau ; de vie,non,5405
eau-de-vie de Marennes,3,Eau ; de vie,non,5405
eau-de-vie de mélasse rhum et tafia,3,Eau ; de vie,non,5405
Eau-de-vie de mélasse rhum et tafia,0,Eau ; de vie,oui,5405
eau-de-vie de Ré,79,Eau ; de vie,non,5405
eau-de-vie de Rochefort,20,Eau ; de vie,non,5405
eau-de-vie de vin,43,Eau ; de vie,non,5405
Eau-de-vie de vin,0,Eau ; de vie,oui,5405
eau-de-vie de vin au-dessus de 32 degrés,3,Eau ; de vie,non,5405
Eau-de-vie de vin au-dessus de 32 degrés,0,Eau ; de vie,oui,5405
eau-de-vie de vin de 22 degrés à 32,3,Eau ; de vie,non,5405
Eau-de-vie de vin de 22 degrés à 32,0,Eau ; de vie,oui,5405
eau-de-vie de vin de 22 degrés ou moins,3,Eau ; de vie,non,5405
Eau-de-vie de vin de 22 degrés ou moins,0,Eau ; de vie,oui,5405
eau-de-vie de vin par Marseille,1,Eau ; de vie,non,5405
eau-de-vie des prises,1,Eau ; de vie,non,5405
eau-de-vie diverse,4,Eau ; de vie,non,5405
eau-de-vie double,66,Eau ; de vie,non,5405
eau-de-vie en bouteille simple,1,Eau ; de vie,non,5405
eau-de-vie et liqueurs,35,Eau ; de vie,non,5405
eau-de-vie et rhum,6,Eau ; de vie,non,5405
eau-de-vie et rhum et tafia,13,Eau ; de vie,non,5405
eau-de-vie par Marseille,2,Eau ; de vie,non,5405
eau-de-vie raffinée,10,Eau ; de vie,non,5405
eau-de-vie rectifiée,5,Eau ; de vie,non,5405
eau-de-vie royale,4,Eau ; de vie,non,5405
eau-de-vie scorbutique,1,Eau ; de vie,non,5405
eau-de-vie simple,301,Eau ; de vie,non,5405
eau-de-vie simple de vin,1,Eau ; de vie,non,5405
eau-de-vie spiritueuse,1,Eau ; de vie,non,5405
eau-de-vie triple,2,Eau ; de vie,non,5405
eau-forte,391,Eau ; de vie,non,5405
eau-forte huile de vitriol le dania,1,Eau ; de vie,non,5405
eaux de vie anisette,0,,oui,440476
ébénisterie,1,,non,440476
écaille,112,,non,440476
écaille ???,4,,non,440476
écaille au caret,1,,non,440476
écaille cahouanne,1,,non,440476
écaille caret de tortue,0,,oui,440476
écaille d'ablette,1,,non,440476
écaille de ???,1,,non,440476
écaille de cahouanne,38,,non,440476
écaille de caret,14,,non,440476
écaille de poisson,4,,non,440476
écaille de tortue,366,,non,440476
écaille de tortue caret,1,,non,440476
écaille de tortue en carapace,7,,non,440476
écaille de tortue en carapace de l'étranger,1,,non,440476
écaille de tortue et nacre de perle,2,,non,440476
écaille de tortue onglons,3,,non,440476
écaille de tortue onglons et rognures,2,,non,440476
écaille de tortue rognures,3,,non,440476
écaille octomie,4,,non,440476
écaille ou caret,3,,non,440476
écarlate,1,,non,440476
écarlatine,18,,non,440476
écarlatine de Beauvais,1,,non,440476
écarlatine du Languedoc,1,,non,440476
écarts de beuf,0,,oui,440476
écarts de bœuf,2,,non,440476
échalas,32,,non,440476
echalote,0,,oui,440476
échalote,24,,non,440476
échantillons et morceaux de soie,1,,non,440476
écharpe de soie,2,,non,440476
écharpe de taffetas,1,,non,440476
