simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
chemises de toile de Bretagne rayée,1,,non,664925
chemises de toile de coton,4,,non,664925
chemises de toile de Laval,2,,non,664925
chemises de toile de Laval garnies,1,,non,664925
chemises de toile de lin,17,,non,664925
chemises de toile de lin garnies,6,,non,664925
chemises de toile de Morlaix,1,,non,664925
chemises de toile de Saint-Jean,1,,non,664925
chemises de toile garnies,1,,non,664925
chemises de toile guingans,20,,non,664925
chemises de toile rayée,2,,non,664925
chemises fines,36,,non,664925
chemises garnies,239,,non,664925
chemises garnies de Batiste,2,,non,664925
chemises garnies de mousseline,4,,non,664925
chemises garnies de paille,1,,non,664925
chemises garnies et fines,3,,non,664925
chemises garnies pour femme,1,,non,664925
chemises garnies pour homme,1,,non,664925
chemises grosses,1,,non,664925
chemises grosses de toile à nègre,3,,non,664925
chemises moins communes,2,,non,664925
chemises neutres,1,,non,664925
chemises neuves,8,,non,664925
chemises non garnies,4,,non,664925
chemises ordinaires,1,,non,664925
chemises pour homme,2,,non,664925
chemises pour homme communes,1,,non,664925
chemises pour soldat,1,,non,664925
chemises royales,1,,non,664925
chemises unies,90,,non,664925
chemises vieilles,8,,non,664925
chemisettes,2,,non,664925
chemisier,1,,non,664925
chemisons garnis,1,,non,664925
chêne en blocs,1,,non,664925
chenets de fer,1,,non,664925
chenille,1,,non,664925
chenille au quart,1,,non,664925
chenille de bois,5,,non,664925
chenille de chêne,3,,non,664925
chenille de flavret,1,,non,664925
chenille de soie,18,,non,664925
cheval de bois,1,,non,664925
chévaque,0,,non,664925
chevaux,691,,non,664925
chevaux à bas prix,16,,non,664925
chevaux à haut prix,11,,non,664925
chevaux à moyen prix,5,,non,664925
chevaux anglais,1,,non,664925
chevaux arabes,1,,non,664925
chevaux d'Espagne,1,,non,664925
chevaux d'un an,1,,non,664925
chevaux de Barbarie,1,,non,664925
chevaux de bois,5,,non,664925
chevaux de labour,92,,non,664925
chevaux de labour et mules et mulets,4,,non,664925
chevaux de selle,2,,non,664925
chevaux de trois ans,1,,non,664925
chevaux et ânes,4,,non,664925
chevaux et mulets,2,,non,664925
chevaux et poulains,1,,non,664925
chevaux hongres,10,,non,664925
chevaux petits,1,,non,664925
chevaux poulains de lait,1,,non,664925
chevaux pour enfant,1,,non,664925
chevaux pour le haras,1,,non,664925
chevaux vieux,1,,non,664925
cheveux,332,,non,664925
cheveux à perruques,106,,non,664925
cheveux apprêtés,1,,non,664925
cheveux communs,35,,non,664925
cheville,103,,non,664925
cheville de bois,11,,non,664925
cheville de chêne,2,,non,664925
cheville de fer,3,,non,664925
chevillères,0,,oui,664925
chevillères à tresser,0,,oui,664925
chevillères de bois,0,,oui,664925
chevillères de fil,0,,oui,664925
chevilles et masses de fer,2,,non,664925
chevillières,1,,non,664925
chevillières à tresser,1,,non,664925
chevillières de fil,2,,non,664925
chevreaux,12,,non,664925
chevreaux à moyen prix,1,,non,664925
chèvres,179,,non,664925
chèvres boucs,0,,oui,664925
chèvres et boucs,0,,oui,664925
chevreuil,3,,non,664925
chevreuil en chamois et peaux de cerf,1,,non,664925
chevrons,79,,non,664925
chevrons d'acajou,10,,non,664925
chevrons de 10 pieds,1,,non,664925
chevrons de 12 pieds,1,,non,664925
chevrons de 16 pieds,1,,non,664925
chevrons de 18 pieds,3,,non,664925
chevrons de 25 pieds,1,,non,664925
chevrons de 26 pieds,1,,non,664925
chevrons de 45 à 50 pieds,1,,non,664925
chevrons de 5 pieds en acajou,1,,non,664925
chevrons de 6 pieds en acajou,1,,non,664925
chevrons de 8 pieds,1,,non,664925
chevrons de 8 pieds en acajou,1,,non,664925
chevrons de 9 pieds,1,,non,664925
chevrons de bois,11,,non,664925
chevrons de bois d'acajou de 8 pieds,1,,non,664925
chevrons de bois de noyer de 12 pieds de long,1,,non,664925
chevrons de cèdre,1,,non,664925
chevrons de chêne,9,,non,664925
chevrons de chêne de 10 pieds,1,,non,664925
chevrons de chêne de 11 pieds,1,,non,664925
chevrons de chêne de 12 à 18 pieds,1,,non,664925
chevrons de chêne de 12 pieds,1,,non,664925
chevrons de chêne de 15 pieds,1,,non,664925
chevrons de chêne de 16 pieds,2,,non,664925
chevrons de chêne de 18 pieds,4,,non,664925
chevrons de chêne de 22 pieds,1,,non,664925
chevrons de chêne de 5 à 6 pieds,1,,non,664925
chevrons de chêne de 6 pieds,1,,non,664925
chevrons de chêne de 7 pieds,1,,non,664925
chevrons de chêne de 8 pieds,1,,non,664925
chevrons de chêne de 9 pieds,1,,non,664925
chevrons de merisier,1,,non,664925
chevrons de pin,1,,non,664925
chevrons de planches,1,,non,664925
chevrons de sapin,84,,non,664925
chevrons de sapin 12 pieds,1,,non,664925
chevrons de sapin 24 pieds,1,,non,664925
chevrons de sapin de 10 pieds,2,,non,664925
chevrons de sapin de 12 pieds,3,,non,664925
chevrons de sapin de 14 à 15 pieds,1,,non,664925
chevrons de sapin de 14 pieds,2,,non,664925
chevrons de sapin de 15 à 20 pieds,1,,non,664925
chevrons de sapin de 15 pieds,3,,non,664925
chevrons de sapin de 16 pieds,4,,non,664925
chevrons de sapin de 18 pieds,3,,non,664925
chevrons de sapin de 20 pieds,3,,non,664925
chevrons de sapin de 22 pieds,1,,non,664925
chevrons de sapin de 24 pieds,5,,non,664925
chevrons de sapin de 25 pieds,1,,non,664925
chevrons de sapin de 26 pieds,1,,non,664925
chevrons de sapin de 28 pieds,1,,non,664925
chevrons de sapin de 29 pieds,1,,non,664925
chevrons de sapin de 3 à 4 pieds,1,,non,664925
chevrons de sapin de 30 pieds,1,,non,664925
chevrons de sapin de 36 pieds,3,,non,664925
chevrons de sapin de 40 pieds,2,,non,664925
chevrons de sapin de 6 à 7 pieds,1,,non,664925
chevrons de sapin de 6 à 9 pieds,1,,non,664925
chevrons de sapin de 7 à 8 pieds,1,,non,664925
chevrons de sapin de 7 pieds,1,,non,664925
chevrons de sapin de 8 pieds,2,,non,664925
chevrons de sapin de 9 à 10 pieds,1,,non,664925
chevrons de sapin de 9 pieds,1,,non,664925
chialar,1,,non,664925
chicas,0,,oui,664925
chicorée moulue,48,,non,664925
chicorée sèche ou torréfiée,2,,non,664925
chicotin,9,,non,664925
chiendent,1,,non,664925
chiens,42,,non,664925
chiens courants de chasse,120,,non,664925
chiens de chasse,6,,non,664925
chiffons,17,,non,664925
chiffons vieux,1,,non,664925
chilas,0,,oui,664925
chillas,48,,non,664925
chillas palma,1,,non,664925
chima calin,1,,non,664925
china kaolin,0,,oui,664925
chine,2,,non,664925
chinois,3,,non,664925
chiques,4,,non,664925
chiques de pierre,7,,non,664925
chiquette des prises,1,,non,664925
chirederis,1,,non,664925
chise de fourneaux,19,,non,664925
chitspamabage,0,,oui,664925
chitte,70,,non,664925
chitte anglaise,1,,non,664925
chitte d'Amedabad,1,,non,664925
chitte étoffe,2,,non,664925
chitte Keabadis,2,,non,664925
chitte patenas,1,,non,664925
chitte rouge,1,,non,664925
chivelles,1,,non,664925
chocolat,1180,,non,664925
chocolat en pâte,1,,non,664925
chocolat et cacao broyé,4,Cacao,non,2698
chocolat et sorbet,1,,non,664925
choises garnies,0,,oui,664925
choix de bœuf salé,2,,non,664925
cholas,1,,non,664925
chomettes de terre,1,,non,664925
chouclas,0,,oui,664925
chouclas des Indes,2,,non,664925
chourales,1,,non,664925
choux,21,,non,664925
choux à planter,28,,non,664925
choux cabus,1,,non,664925
choux confits,3,,non,664925
choux marinés,2,,non,664925
choux salés,10,,non,664925
choux-fleurs,16,,non,664925
choux-fleurs et cabus et artichauts,120,,non,664925
christ d'ivoire,3,,non,664925
christ d'ivoire monté sur velours,1,,non,664925
chromate de plomb,4,,non,664925
chromate de potasse,1,Potasse,non,1481
chuquelas,41,,non,664925
cidre,507,,non,664925
cidre jaune,1,,non,664925
cidre poiré et verjus,4,,non,664925
ciels de lit en satin,2,,non,664925
ciels de lit en satin brodé,2,,non,664925
cierge,0,,oui,664925
cierges,7,,non,664925
cierges de cire blanche,8,,non,664925
cierges de cire et bougie de cire,4,,non,664925
cierges de fer,2,,non,664925
cierges et bougie,14,,oui,664925
cierges et bougies,0,,oui,664925
cierges et flambeau,1,,non,664925
cigares,1,,non,664925
cigares par autorisation,1,,non,664925
cigognes à mulet,1,,non,664925
cikous,1,,non,664925
cime,1,,non,664925
ciment,28,,non,664925
ciment et chaux et pierres et plâtre,8,,non,664925
ciment ou tiras,79,,non,664925
cin de ville,0,,oui,664925
cinabre,208,,non,664925
cinabre broyé,27,,non,664925
cinabre de pierres,6,,non,664925
cinabre en roche,1,,non,664925
cinabre et vermillon,60,,non,664925
cinabre fin,1,,non,664925
cinabre naturel,1,,non,664925
ciradille,0,,non,664925
cirage pour chaussures,1,,non,664925
circaras,0,,oui,664925
circks,0,,non,664925
cire,453,,non,664925
cire ???,1,,non,664925
cire à cacheter,112,,non,664925
cire alizari,1,,non,664925
cire blanche,593,,non,664925
cire blanche de bougie,1,,non,664925
cire blanche et jaune,502,,non,664925
cire blanche et jaune non ouvrée,23,,non,664925
cire blanche non ouvrée,1,,non,664925
cire blanche ouvrée,0,,oui,664925
cire brune,1,,non,664925
cire brune non clarifiée,1,,non,664925
cire brune non clarifiée du Sénégal,1,,non,664925
cire brute,1,,non,664925
cire brute blanche,6,,non,664925
cire brute brune ou jaune,2,,non,664925
cire brute en crasse,0,,oui,664925
cire brute jaune,21,,non,664925
cire brute jaune des entrepôts,0,,non,664925
cire d'Espagne,83,,non,664925
cire d'Espagne à cacheter,111,,non,664925
cire de bougie,4,,non,664925
cire de bougie jaune,1,,non,664925
cire diverse,13,,non,664925
cire en branche,2,,non,664925
cire en crasse,0,,oui,664925
cire en grabeau,106,,non,664925
cire en pain,5,,non,664925
cire et chandelle de cire,2,,non,664925
cire grasse,1,,non,664925
cire jaune,1428,,non,664925
cire jaune du levant,1,,non,664925
cire jaune en bougie et chandelle,2,,non,664925
cire jaune en cierge et flambeaux,0,,oui,664925
cire jaune en cierges et flambeaux,77,,non,664925
cire jaune en pain,131,,non,664925
cire jaune ouvrée,0,,oui,664925
cire moitié cire et moitié suif,1,,non,664925
cire ouvrée,0,,oui,664925
cire ouvrée blanche,0,,oui,664925
cire ouvrée jaune,0,,oui,664925
cire verte,12,,non,664925
cire vierge,6,,non,664925
cirsaca,61,,non,664925
cirsaka,1,,non,664925
cirsaka de coton et de soie,2,,non,664925
ciseaux,20,,non,664925
ciseaux à élaguer,2,,non,664925
citrate de chaux,1,,non,664925
citronniers,1,,non,664925
citrons,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
citrons aigres,14,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
citrons avariés,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
citrons confits,120,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
citrons en saumure,1,,non,664925
citrons et limons,960,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
citrons et orange,364,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
citrons et orange frais,197,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
citrons étrangers,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
citrons frais,63,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19496
citrons orange et leurs variétés,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
citrons vert,20,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19496
citrouilles,1,,non,664925
civadille,100,,non,664925
civette,6,,non,664925
clafou,72,,non,664925
clafou de bois,1,,non,664925
clafou de bois ou merrains de bois,1,,non,664925
clafou en blocs,7,,non,664925
clairons,3,,non,664925
clairons etc.,1,,non,664925
claphout,0,,oui,664925
claphout en blocs,0,,oui,664925
clappes ou douves à barils,164,,non,664925
clappes ou douves à barils de sapin,2,,non,664925
clarges des prises,1,,non,664925
clarifiant,1,,non,664925
clarinette haut-bois,3,,non,664925
clavecin,106,,non,664925
clavecin et épinettes et orgues,0,,oui,664925
clavecin vieux,1,,non,664925
clavecins épinettes orgues,3,,non,664925
clayes à parquer,1,,non,664925
clefs à uin,0,,oui,664925
clefs à vin,1,,non,664925
clefs de fer,2,,non,664925
clefs de montre,1,,non,664925
clinquant d'or faux,1,,non,664925
clinquant en papier,1,,non,664925
cloches,18,,non,664925
cloches de bronze,1,,non,664925
cloches de cuivre,1,,non,664925
cloches de fer,1,,non,664925
cloches de fonte,67,,non,664925
cloches de fonte vieilles,1,,non,664925
cloches de métal,184,,non,664925
cloches de métal et de plomb et de zinc,0,,oui,664925
cloches de plomb et de zinc,12,,non,664925
cloches de verre,6,,non,664925
cloches vieilles,1,,non,664925
clochettes,12,,non,664925
clochettes de cuivre,6,,non,664925
clochettes de fonte,5,,non,664925
cloportes,2,,non,664925
clous,218,,non,664925
clous à têtes de cuivre doré petits,1,,non,664925
clous de caboche,4,,non,664925
clous de cuivre,11,,non,664925
clous de cuivre doré,9,,non,664925
clous de cuivre jaune,11,,non,664925
clous de fer,1764,,non,664925
clous de fer à barriques,1,,oui,664925
clous de fer à charrettes,1,,non,664925
clous de fer gonds,1,,non,664925
clous de fer neufs,1,,non,664925
clous de fer ordinaires,1,,non,664925
clous de fer pour barriques,1,,non,664925
clous de fer vieux,2,,non,664925
clous de girofle,120,,non,664925
clous de girofle et griffes,3,,non,664925
clous de girofle fleurs,5,,non,664925
clous de girofle fleurs des entrepôts,0,,non,664925
clous de laiton,10,,non,664925
clous dorés,46,,non,664925
clous et acier,4,,non,664925
clous vieux,2,,non,664925
cloutaille,1,,non,664925
cloutiers,8,,non,664925
cmelot au-dessous du sixième de soie,0,,oui,664925
coak,1,,non,664925
coas de soie,1,,non,664925
coati,1,,non,664925
cobalt grillé,4,,non,664925
cobalt métal,3,,non,664925
cobalt métal et minerai,2,,non,664925
cobalt minerai,1,,non,664925
cobalt minéral,1,,non,664925
cocalum,2,,non,664925
cocax,2,,non,664925
cochelis,19,,non,664925
cochenille,1222,Cochenille,non,1433
cochenille Campêchane,1,Cochenille,non,1433
cochenille Campêche,1,Cochenille,non,1433
cochenille de retour,1,,non,664925
cochenille en grabeau,97,,non,664925
cochenille et indigo,1,Indigo,non,6473
cochenille fil verte,1,Cochenille,non,1433
cochenille fine,23,Cochenille,non,1433
cochenille mesteque,0,Cochenille,oui,1433
cochenille mestèque,72,Cochenille,non,1433
cochenille mustack,2,Cochenille,non,1433
cochenille sylvestre,51,Cochenille,non,1433
cochon,19,,non,664925
cochon confit,0,,oui,664925
cochon de lait,1,,non,664925
cochon de lait au-dessous de 3 mois,0,,oui,664925
cochon petit,2,,non,664925
cochon salé,0,,oui,664925
cochon salé et petit salé,10,,non,664925
cochons de lait,0,,oui,664925
coclearia,11,,non,664925
coco des Indes,0,,oui,664925
coco du Levant,1,,non,664925
coco plate,1,,non,664925
cocoa,0,,oui,664925
cocons,6,,non,664925
cocons de soie,143,,non,664925
cocons de vers à soie,3,,non,664925
cocos,81,,non,664925
cocos caroubes frais,2,,non,664925
cocos des Indes,2,,non,664925
cocos du Levant,2,,non,664925
cocos petits,1,,non,664925
cocos verts,3,,non,664925
coctif,1,,non,664925
cocullus,3,,non,664925
coddes blancs,5,,non,664925
coëtif,11,,non,664925
cœurs de bœuf,3,,non,664925
coffres,10,,non,664925
coffres à étuve,2,,non,664925
coffres à garniture de peau,10,,non,664925
coffres à matelots,1,,non,664925
coffres à perruque,1,,non,664925
coffres à thé,1,,non,664925
coffres à vin,1,,non,664925
coffres de bois,25,,non,664925
coffres de chimie,1,,non,664925
coffres de chirurgie,116,,non,664925
coffres de commodité,5,,non,664925
coffres de fer,25,,non,664925
coffres de fer de 300 livres,1,,non,664925
coffres de fer et berses,10,,non,664925
coffres de fonte,1,,non,664925
coffres de gaz,1,,non,664925
coffres de noyer,1,,non,664925
coffres de sapin,2,,non,664925
coffres de sapin peints,1,,non,664925
coffres peints,2,,non,664925
coffres vides,1,,non,664925
coffres vieux,1,,non,664925
coffres-forts,21,,non,664925
coffres-forts de fer,13,,non,664925
cognac,7,,non,664925
cognées de bois,1,,non,664925
coiffes,1,,non,664925
coiffes à perruque,2,,non,664925
coiffes blondes,6,,non,664925
coiffes blondes et de gaze,1,,non,664925
coiffes blondes et palatine,1,,non,664925
coiffes brodées,1,,non,664925
coiffes de chapeaux,85,,non,664925
coiffes de dentelle,1,,non,664925
coiffes de dentelle de soie,1,,non,664925
coiffes de gaze,10,,non,664925
coiffes de Marly,1,,non,664925
coiffes de tambou,1,,non,664925
coiffes et palatines,2,,non,664925
coiffes pour chapeaux et coiffes de perruques,3,,non,664925
coiffes pour femme,2,,non,664925
coiffures,1,,non,664925
coiffures à dentelles,4,,non,664925
coiffures blondes,0,,oui,664925
coiffures blondes et de gaze,0,,oui,664925
coiffures blondes et palatine,0,,oui,664925
coiffures de gaze,0,,oui,664925
coiffures de Marly,0,,oui,664925
coiffures et palatines,0,,oui,664925
coiffures pour chapeaux et coiffes de perruques,0,,oui,664925
coiffures pour femme,0,,oui,664925
coignées de bois,0,,oui,664925
coing fruit,1,,non,664925
coins fruit,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19496
coïtif,1,,non,664925
çoka,1,,oui,664925
