simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
fanon de baleine brut,4,,non,662090
fanon de baleine brut de pêche étrangère,0,,non,662090
fanon de baleine brut de pêche française,1,,non,662090
farces à drapier,0,,oui,662090
fard rouge,1,,non,662090
farine,2056,,non,662090
farine d'avoine,3,,non,662090
farine d'orge,1,,non,662090
farine d'orge et gruau,2,,non,662090
farine de blé d'Inde,0,,oui,662090
farine de bouquette,4,,non,662090
farine de fleurs,1,,non,662090
farine de froment,59,,non,662090
farine de froment fleur,1,,non,662090
farine de grains blé,2,,non,662090
farine de grains blé d'Inde,1,,non,662090
farine de grains blé et froment,12,,non,662090
farine de grains blé froment et méteil,1,,non,662090
farine de grains froment,0,,oui,662090
farine de grains froment fleur,0,,oui,662090
farine de maïs menus grains et seigle,1,,non,662090
farine de manioc,5,,non,662090
farine de Mayoc,0,,oui,662090
farine de pois sec et fève,1,,non,662090
farine de sarrasin,6,,non,662090
farine de seigle,5,,non,662090
farine de seigle et menus grains,0,,oui,662090
farine de terre à sucre ?,1,,non,662090
farine diverse,0,,oui,662090
farine en déchet,1,,non,662090
farine en douelles,1,,non,662090
farine en fleurs,4,,non,662090
farine en gruau,34,,non,662090
farine et biscuit,12,,non,662090
farine et biscuit de mer,200,,non,662090
farine et biscuit de mer et pâte,10,,non,662090
farine et biscuit de mer et pâte d'Italie,16,,non,662090
farine et biscuit et gruau,5,,non,662090
farine et biscuit et pâte,73,,non,662090
farine et gruau et pâte,23,,non,662090
farine et pâte d'Italie,47,,non,662090
farine et pâte d'Italie et vermicelle,13,,non,662090
farine et pâte et vermicelle,42,,non,662090
farine fleurs de froment,1,,non,662090
farine gruau,13,,non,662090
farine ordinaire,37,,non,662090
farme ???,0,,non,662090
fascines d'orme,1,,non,662090
fascines de bois,0,,non,662090
fasoche,0,,non,662090
faucilles,47,,non,662090
faucilles autres instruments aratoires,5,,non,662090
faucilles autres instruments aratoires que faux,2,,non,662090
faucilles d'acier,2,,non,662090
faucilles et autres instruments aratoires,1,,non,662090
faucilles et faux,6,,non,662090
faucilles et faux et fil de laiton et limes,143,,non,662090
faucilles et quincaillerie d'acier,0,,oui,662090
faude de cuir,1,,non,662090
fauquets,2,,non,662090
fauquières,1,,non,662090
fautas,2,,non,662090
faute,1,,non,662090
fauteuils de bois,1,,non,662090
fauteuils de canne,6,,non,662090
fauteuils de cuir de Russie,1,,non,662090
fauteuils de jonc,2,,non,662090
fauteuils de paille,15,,non,662090
fauteuils de passerame avec leurs harnais,1,,non,662090
fauteuils de rotin,1,,non,662090
fauteuils de tapisserie,2,,non,662090
fauteuils de tapisserie petit point,1,,non,662090
fauteuils et chaises de canne,1,,non,662090
fauteuils et chaises de poste,1,,non,662090
fauteuils et chaises de rotin,2,,non,662090
faux,66,,non,662090
FAUX,0,,oui,662090
faux à faucher,322,,non,662090
faux d'acier et de fer,2,,non,662090
faux de fer,1,,non,662090
faux et faucilles,57,,non,662090
faux et ferailles,13,,non,662090
favelottes,112,,non,662090
favelottes en gerbe,0,,non,662090
fayaux,0,,oui,662090
fayoles,13,,oui,662090
fayots,2,,oui,662090
fébrifuge,1,,non,662090
fenêtre de noyer,1,,non,662090
fenouil,35,,non,662090
fenouil de Florence,2,,non,662090
fenugrec,5,,non,662090
fer,3085,Fer,non,14483
fer à cardes,1,Fer,non,14483
fer à cheval,5,Fer,non,14483
fer à coiffer,1,Fer,non,14483
fer à faire feu,1,Fer,non,14483
fer à friser,1,Fer,non,14483
fer à la valeur,16,Fer,non,14483
fer à lames,1,Fer,non,14483
fer à moulins,1,Fer,non,14483
fer à mulets,1,Fer,non,14483
fer à nègre,24,Fer,non,14483
fer à repasser,13,Fer,non,14483
fer battu,75,Fer,non,14483
fer battu et fondu,1,Fer,non,14483
fer battu et ouvrages de fer,0,Fer,non,14483
fer bleu,1,Fer,non,14483
fer brut,2,Fer,non,14483
fer brut de fonte,5,Fer,non,14483
fer carré,16,Fer,non,14483
fer caverges,4,Fer,non,14483
fer coudé,2,Fer,non,14483
fer coulé,326,Fer,non,14483
fer coulé en fonte,1,Fer,non,14483
fer coulé en gueuse,11,Fer,non,14483
fer coulé et de fonte,6,Fer,non,14483
fer coulé figuré,1,Fer,non,14483
fer coulé ou de fonte,15,Fer,non,14483
fer courbe,1,Fer,non,14483
fer cullière,0,Fer,oui,14483
fer d'Espagne,3,Fer,non,14483
fer de captifs,1,,non,662090
fer de charrues,0,Fer,non,14483
fer de fonte,68,Fer,non,14483
fer de fonte en gueuse,3,Fer,non,14483
fer de fonte ouvert,2,Fer,non,14483
fer de lin cierge,1,Fer,non,14483
fer de mulets,2,Fer,non,14483
fer de Sibérie,1,Fer,non,14483
fer de tôle,1,Fer,non,14483
fer de toute sorte,13,Fer,non,14483
fer de traite,1,Fer,non,14483
fer de voyage,1,Fer,non,14483
fer dhipsium,1,Fer,non,14483
fer en ?,9,Fer,non,14483
fer en balle,1,Fer,non,14483
fer en ballon,5,Fer,non,14483
fer en bandes,37,Fer,non,14483
fer en barils,2,Fer,non,14483
fer en barres et feuillards,3,,non,662090
fer en barres et feuilles,1,,non,662090
fer en batterie,90,Fer,non,14483
fer en bocages,3,Fer,non,14483
fer en bottes,24,Fer,non,14483
fer en boue,1,Fer,non,14483
fer en casse,18,Fer,non,14483
fer en caverge,1,Fer,non,14483
fer en chaudronnerie,7,Fer,non,14483
fer en choux,6,Fer,non,14483
fer en crapaudines,5,Fer,non,14483
fer en culture,1,Fer,non,14483
fer en écopes,9,Fer,non,14483
fer en fafion,1,Fer,non,14483
fer en feuilles doubles,0,Fer,non,14483
fer en fichu,1,Fer,non,14483
fer en fonte,9,Fer,non,14483
fer en fourrure,1,Fer,non,14483
fer en grappes,1,Fer,non,14483
fer en grenades,2,Fer,non,14483
fer en grenaille,19,Fer,non,14483
fer en grillons,3,Fer,non,14483
fer en grosses,1,Fer,non,14483
fer en guéné,1,Fer,non,14483
fer en gueuse,27,Fer,non,14483
fer en haches,1,Fer,non,14483
fer en laine,1,Fer,non,14483
fer en laiton,3,Fer,non,14483
fer en lamelles,1,Fer,non,14483
fer en liens,1,Fer,non,14483
fer en limaille,1,Fer,non,14483
fer en metumes,1,Fer,non,14483
fer en mine,0,Fer,non,14483
fer en mitraille,5,Fer,non,14483
fer en palmes,1,Fer,non,14483
fer en paquet,6,Fer,non,14483
fer en paquets,6,,oui,662090
fer en planches,1,Fer,non,14483
fer en plançons,1,Fer,non,14483
fer en plane,0,Fer,non,14483
fer en plaques,293,Fer,non,14483
fer en platines,69,Fer,non,14483
fer en platures,1,Fer,non,14483
fer en plomb,1,,non,662090
fer en pocle,1,Fer,non,14483
fer en potin,1,Fer,non,14483
fer en quincaille,3,Fer,non,14483
fer en sablerie,1,Fer,non,14483
fer en sol,2,Fer,non,14483
fer en suc,1,Fer,non,14483
fer en taillanderie,23,Fer,non,14483
fer en tôle et en feuilles,0,Fer,non,14483
fer en truffe,10,Fer,non,14483
fer en verges et lattes,0,Fer,non,14483
fer en vrilles,1,Fer,non,14483
fer et canons de fer,1,Fer,non,14483
fer et étain,1,Fer,non,14483
fer et ferrements à nègre,3,Fer,non,14483
fer et ferrure,1,Fer,non,14483
fer et ferrures,0,Fer,oui,14483
fer figuré,4,Fer,non,14483
fer floud,1,Fer,non,14483
fer fondu,4,Fer,non,14483
fer fondu en grillons,1,Fer,non,14483
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,662090
"fer fondu en Hambourg et planques, poêles et chaudières",1,Fer,oui,14483
fer fondu et coulé,0,Fer,non,14483
fer forgé en massiaux ou prismes,3,Fer,non,14483
fer laminé,1,Fer,non,14483
fer maqua,6,Fer,non,14483
fer marchand,1900,Fer,non,14483
fer marth,1,Fer,non,14483
fer moulé autre que pour projectiles de guerre,2,Fer,non,14483
fer neuf,1,Fer,non,14483
fer noir,262,Fer,non,14483
fer noir de 450 feuilles,3,Fer,non,14483
fer noir de feuilles,21,Fer,non,14483
fer noir double,3,Fer,non,14483
fer noir en feuilles doubles,0,Fer,non,14483
fer noir en feuilles simples,0,Fer,non,14483
fer noir et en tôle,5,Fer,non,14483
fer noir et simple de 450 feuilles,2,Fer,non,14483
fer noir simple,20,Fer,non,14483
fer noirci,1,Fer,non,14483
fer ou fer fondu,3,Fer,non,14483
fer ouvré grossier,1,Fer,non,14483
fer plat,48,Fer,non,14483
fer plat en barres,1,,non,662090
fer pour foyer,2,Fer,non,14483
fer pour liquarer et en verge,3,Fer,non,14483
fer pour moulins à sucre,1,Fer,non,14483
fer préparé pour canons de fusils et pistolets,1,Fer,non,14483
fer préparé pour forces à tondre le drap,1,,non,662090
fer préparé pour forces à tondre les draps,0,Fer,oui,14483
fer rond,51,Fer,non,14483
fer roue,1,Fer,non,14483
fer roulé,1,,non,662090
fer spaté,14,Fer,non,14483
fer tôle,2,Fer,non,14483
fer vieux,458,Fer,non,14483
fer vieux ouvré,1,Fer,non,14483
fer-blanc,1477,Fer,non,14483
fer-blanc brut,2,Fer,non,14483
fer-blanc de 450 feuilles,4,Fer,non,14483
Fer-blanc de 600 feuilles,1,Fer,non,14483
fer-blanc double,21,Fer,non,14483
fer-blanc double de 450 feuilles,1,Fer,non,14483
fer-blanc en bottes,1,Fer,non,14483
fer-blanc en feuilles,53,Fer,non,14483
fer-blanc en quart,1,Fer,oui,14483
fer-blanc en tôle,5,Fer,non,14483
fer-blanc et de 600 feuilles,2,Fer,non,14483
fer-blanc étamé laminé ou platiné,6,Fer,non,14483
fer-blanc laminé ou platiné,2,Fer,non,14483
fer-blanc par barils de 450 feuilles,1,Fer,non,14483
fer-blanc par barils de 600 feuilles,1,Fer,non,14483
fer-blanc simple,83,Fer,non,14483
fer-blanc simple de 450 feuilles,3,Fer,non,14483
fer-blanc simple pour la Compagnie des Indes,2,Fer,non,14483
fer-blanc vieux,1,Fer,non,14483
ferblanterie,12,Fer,non,14483
ferrachon,6,Fer,non,14483
ferraille,20,Fer,non,14483
ferraille et mitraille,2,Fer,non,14483
ferraille limaille mitraille et paille de fer,2,Fer,non,14483
ferraille vieille,0,Fer,non,14483
ferrandine,5,,non,662090
ferrements,153,,non,662090
ferrements à chirurgie,1,,non,662090
ferrements à menuisier,1,,non,662090
ferrements à nègre,18,,non,662090
ferrements à sucre,6,,non,662090
ferrements de menuisier,0,,oui,662090
ferrés,1,,non,662090
ferrières,1,,non,662090
ferronnerie,1,,non,662090
ferrure,7,,non,662090
ferrures,0,,oui,662090
feu,2,,non,662090
feu argenté,2,,non,662090
feuillard,2,,non,662090
feuillards,188,,non,662090
feuillards de 2 à 4 mètres,0,,oui,662090
feuillards de 2 à 4 mètres exclusivement,2,,non,662090
feuillards de 2 de longueur et au-dessous,1,,non,662090
feuillards de 2 mètres de longueur et au-dessous,0,,oui,662090
feuillards de 4 mètres et au-dessus,1,,non,662090
feuillards de bois,187,,non,662090
feuillards de bois à barriques,4,,oui,662090
feuillards de bois à boucaud,4,,oui,662090
feuillards de bois de 2 à 4 mètres,2,,non,662090
feuillards de bois de 2 à 4 mètres exclusivement,6,,non,662090
feuillards de bois de 2 mètres et au-dessous,8,,non,662090
feuillards de bois de 2 mètres et au-dessus,1,,non,662090
feuillards de bois de 4 mètres,2,,non,662090
feuillards de bois de 4 mètres et au-dessus,4,,non,662090
feuillards de bois en cordes,1,,non,662090
feuillards de bois merrains,10,,non,662090
feuillards de bois pipage,5,,non,662090
feuillards de bois pour barriques,4,,non,662090
feuillards de bois pour boucaud,4,,non,662090
feuillards de fer,121,Fer,non,14483
feuillards de fer et cercles de fer,0,Fer,non,14483
feuillards de fer et tôle de fer,5,Fer,non,14483
feuillards de fer ou ???,0,Fer,non,14483
feuillards ou cercles,1,,non,662090
feuillards pour barriques,2,,non,662090
feuilles,66,,non,662090
feuilles à poing,1,,non,662090
feuilles autres que médicinales,2,,non,662090
feuilles d'argent,2,,non,662090
feuilles d'argent battu et d'or,2,,non,662090
feuilles d'argent et d'or,1,,non,662090
feuilles d'or,5,,non,662090
feuilles d'or battu,10,,non,662090
feuilles d'oranger,32,,non,662090
feuilles d'oranger et fleurs d'oranger,11,,non,662090
feuilles de bois,1,,non,662090
feuilles de cartes à chaperonnier,1,,non,662090
feuilles de carton,4,,non,662090
feuilles de carton et autres,1,,non,662090
feuilles de carton et ouvrages de carton,31,,non,662090
feuilles de carton lustré pour presser les draps,0,,oui,662090
feuilles de cire blanche,0,,non,662090
feuilles de coralier,1,,non,662090
feuilles de cornes,7,,non,662090
feuilles de cuivre,212,,non,662090
feuilles de cuivre et planches de cuivre,18,,non,662090
feuilles de cuivre et planches de cuivre et ???,5,,non,662090
feuilles de cuivre planches de cuivre et ouvrage de cuivre,0,,oui,662090
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,,non,662090
feuilles de cuivre rouge,16,,non,662090
feuilles de fer,95,Fer,non,14483
feuilles de fer feuillard de fer et tôle de fer,6,Fer,non,14483
feuilles de fer pour cercles,2,Fer,non,14483
feuilles de fer simples et doubles,1,Fer,non,14483
feuilles de fer-blanc,1,Fer,non,14483
feuilles de laiton,1,,non,662090
feuilles de laurier,4,,non,662090
feuilles de liège,0,,oui,662090
feuilles de séné,27,,non,662090
feuilles de séné entières ou en grabeau,25,,non,662090
feuilles de séné et séné,0,,non,662090
feuilles de tabac,711,Tabac ; de Virginie,non,3256
feuilles des prises de tabac,1,Tabac ; de Virginie,non,3256
feuilles et herbes à teindre,19,,non,662090
feuilles médicinales,0,,oui,662090
feuret à coudre,0,,oui,662090
feutres pour doublage,1,,non,662090
feutres pour filtrer semelles et autres ouvrages,2,,non,662090
feuves,1,,non,662090
féveroles,0,,oui,662090
fèverolles,11,,oui,662090
fèves,1083,,non,662090
fèves blanches,2,,non,662090
fèves de cacao,1,,non,662090
fèves de marais,12,,non,662090
fèves de Rome,1,,non,662090
fèves de Saint-Ignace,1,,non,662090
fèves en barils,1,,non,662090
fèves en gerbes,0,,non,662090
fèves et coques de cacao brut,1,Cacao,non,2698
fèves et pois,9,,non,662090
fèves odorantes de Tonka,2,,non,662090
fèves plates,2,,non,662090
fèves sèches,1,,non,662090
fi laiton,0,,oui,662090
fiasques,1,,non,662090
fiasques de carton,1,,non,662090
ficelle,318,,non,662090
ficelle en botte,1,,non,662090
fiches,1,,non,662090
fichu en fer,0,,oui,662090
fichus,5,,non,662090
fichus brodés de soie en couleur,1,,non,662090
fichus de gaze de soie,4,,non,662090
fichus de mousseline,1,,non,662090
fichus de mousseline brodés de couleur,1,,non,662090
fichus de soie,8,,non,662090
fichus de soie des Indes,1,,non,662090
fichus divers,1,,non,662090
fichus rayés,4,,non,662090
fideau,131,,non,662090
fiente de pigeon,1,,non,662090
fifres et flageolets,2,,non,662090
fifres flageolets et flûtes,2,,non,662090
figue,957,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
figue et raisin,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
figue et raisins secs pruneaux et poires tapées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
figue et sumac,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
figue fraîche et fruits verts,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
figue prune et raisin,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
figue sèche,69,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18221
figues et raisins secs pruneaux et poires tapées,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18221
figues sèches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18221
figuier,1,,non,662090
figures,6,,non,662090
figures d'albâtre,2,,non,662090
figures d'ivoire,1,,non,662090
figures d'une vierge en bois,1,,non,662090
figures de bronze,3,,non,662090
figures de cire,2,,non,662090
figures de cire habillées,0,,non,662090
figures de cuivre,1,,non,662090
figures de fer,1,Fer,non,14483
figures de marbre,2,,non,662090
figures de plâtre,9,,non,662090
figures de terre,2,,non,662090
figures en plâtre,1,,non,662090
figures sur bois,2,,non,662090
fil,850,,non,662090
fil à brin marin,1,,non,662090
fil à brocher,1,,non,662090
fil à broder,10,,non,662090
fil à câble,3,,non,662090
fil à carder,15,,non,662090
fil à corder,1,,non,662090
fil à cordonnier,15,,non,662090
fil à coudre,435,,non,662090
fil à coudre bis,1,,non,662090
fil à coudre blanc en écheveaux,1,,non,662090
fil à coudre commun,12,,non,662090
fil à coudre d'Épinal,34,,non,662090
fil à coudre d'épreuve,1,,non,662090
fil à coudre de Bretagne,8,,non,662090
fil à coudre de chanvre,18,,non,662090
fil à coudre de coton,1,,non,662090
fil à coudre de couleur,96,,non,662090
fil à coudre de couteau,1,,non,662090
fil à coudre de ménage,1,,non,662090
fil à coudre de ménages,0,,oui,662090
fil à coudre de Rennes,32,,non,662090
fil à coudre de ritte,1,,non,662090
fil à coudre divers,70,,non,662090
fil à coudre du fin,10,,non,662090
fil à coudre du Piémont,1,,non,662090
fil à coudre en masses,1,,non,662090
fil à coudre en poignées,1,,non,662090
fil à coudre gris,1,,non,662090
fil à coudre moyen,1,,non,662090
fil à coudre pour voile,8,,non,662090
fil à crodonnier,0,,oui,662090
fil à dentelle,75,,non,662090
fil à dentelle blanc,8,,non,662090
fil à dentelle commun,8,,non,662090
fil à dentelle cru,1,,non,662090
fil à dentelle fin,6,,non,662090
fil à dentelle mi fin,5,,non,662090
fil à dentelle moyen,1,,non,662090
