simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
châssis de bois,1,,non,660440
chasuble,8,,non,660440
châtaignes,801,,non,660440
châtaignes biscotes,0,,oui,660440
châtaignes biscuites,11,,non,660440
châtaignes blanches,12,,non,660440
châtaignes confites,1,,non,660440
châtaignes et marrons,9,,non,660440
châtaignes et marrons et noix,8,,non,660440
châtaignes et marrons frais,11,,non,660440
châtaignes et noix,2,,non,660440
châtaignes fraîches,25,,non,660440
châtaignes fraîches et marrons frais,18,,non,660440
châtaignes sèche,17,,non,660440
châtaignes sèches,37,,non,660440
châtaigniers,1,,non,660440
chateis,1,,non,660440
chatons,1,,non,660440
chau ???,1,,non,660440
chaud,1,,non,660440
chaud de cuivre,1,,non,660440
chaudière,2,,non,660440
chaudière à brai,1,,non,660440
chaudière à distiller,2,,non,660440
chaudière à guildives,3,,non,660440
chaudière à nègre,1,,non,660440
chaudière à sucre,4,,non,660440
chaudière de cuivre,69,,non,660440
chaudière de cuivre à sucre,1,,non,660440
chaudière de cuivre et sa serpentine,1,,non,660440
chaudière de cuivre et ustensiles,1,,non,660440
chaudière de cuivre grande,1,,non,660440
chaudière de cuivre jaune,1,,non,660440
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,660440
chaudière de fer,141,,non,660440
chaudière de fer et marmites de fer,1,,non,660440
chaudière de fonte,31,,non,660440
chaudière de fonte et marmites de fonte,5,,non,660440
chaudière de marmites de potin,2,,non,660440
chaudière de patine,1,,non,660440
chaudière de potier,1,,non,660440
chaudière de potin,4,,non,660440
chaudière et marmites de ???,4,,non,660440
chaudière et marmites et étuve de fonte,5,,non,660440
chaudières de fonte,21,,oui,660440
chaudières de fonte et marmites de fonte,5,,oui,660440
chaudières et marmites de ???,4,,oui,660440
chaudron,3,,non,660440
chaudron d'airain,2,,non,660440
chaudron de cuivre,174,,non,660440
chaudron de cuivre et bassin de cuivre,1,,non,660440
chaudron de cuivre et neptune de cuivre,1,,non,660440
chaudron de cuivre jaune,4,,non,660440
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,660440
chaudron de cuivre rouge,0,,non,660440
chaudron de fer,3,,non,660440
chaudron de potin,1,,non,660440
chaudron en cuivre,0,,oui,660440
chauffe-pieds,32,,non,660440
chauffe-pieds ganis,0,,oui,660440
chauffe-pieds garnis,1,,non,660440
chaufferettes,1,,non,660440
chaufferettes de bois,1,,non,660440
chauffete,0,,oui,660440
chauffeur,1,,non,660440
chausse-pieds,34,,non,660440
chausse-pieds avec leurs terrasses,1,,non,660440
chausseterie,1,,non,660440
chaussetterie de laine,1,,non,660440
chaussettes,15,,non,660440
chaussettes de coton,2,,non,660440
chaussettes de fil,116,,non,660440
chaussettes de fil par paires,1,,non,660440
chaussettes de toile,3,,non,660440
chaussons de carisee et drap à laver maison,0,,non,660440
chaussons de fil,2,,non,660440
chaussons de laine,3,,non,660440
chaussons de laine de Ségovie,1,,non,660440
chaussures pour tisserand,1,,non,660440
chaux,351,,non,660440
chaux à bâtir,4,,non,660440
chaux calcinée ou cuite,2,,non,660440
chaux en pierre ou éteinte,1,,non,660440
chaux et cendre,1,,non,660440
chaux et cendre de chaux mêlées,0,,non,660440
chaux et pierres et plâtre,14,,oui,660440
chaux et plâtre et ciment,48,,non,660440
chaux éteinte,14,,non,660440
chaux fondue,0,,non,660440
chaux vive,7,,non,660440
chavonis,3,,non,660440
chazetas,0,,oui,660440
chelöes,2,,non,660440
cheminée de marbre,5,,non,660440
cheminée de pierre de liere,0,,oui,660440
cheminée de pierre de lierre,1,,non,660440
cheminée statues etc.,0,,non,660440
chemise de toile,2,,oui,660440
chemises,210,,non,660440
chemises à fumer,1,,non,660440
chemises à nègre,81,,non,660440
chemises assorties,1,,non,660440
chemises blanches ouvrées,1,,non,660440
chemises bleues,2,,non,660440
chemises bretonnes,68,,non,660440
chemises bretonnes garnies,1,,non,660440
chemises bretonnes unies,1,,non,660440
chemises brodées,2,,non,660440
chemises communes,71,,non,660440
chemises communes non garnies,1,,non,660440
chemises communes unies,1,,non,660440
chemises d'homme,2,,non,660440
chemises de batiste,1,,non,660440
chemises de Bretagne,5,,non,660440
chemises de chanvre de Riello,1,,non,660440
chemises de coton,1,,non,660440
chemises de fil de coton,1,,non,660440
chemises de grosse toile à nègre,3,,non,660440
chemises de guingans,20,,oui,660440
chemises de Laval,3,,non,660440
chemises de lin,18,,non,660440
chemises de lin garnies,4,,non,660440
chemises de lin garnies de batiste,1,,non,660440
chemises de lin garnies unies,3,,non,660440
chemises de nègre,1,,non,660440
chemises de siamoise,1,,non,660440
chemises de soldat,1,,non,660440
chemises de toile,7,,non,660440
chemises de toile bleue,1,,non,660440
chemises de toile bretonne,4,,non,660440
chemises de toile communes,2,,non,660440
chemises de toile de Bretagne,11,,non,660440
chemises de toile de Bretagne diverses,1,,non,660440
chemises de toile de Bretagne garnies,2,,non,660440
chemises de toile de Bretagne rayée,1,,non,660440
chemises de toile de coton,4,,non,660440
chemises de toile de Laval,2,,non,660440
chemises de toile de Laval garnies,1,,non,660440
chemises de toile de lin,17,,non,660440
chemises de toile de lin garnies,6,,non,660440
chemises de toile de Morlaix,1,,non,660440
chemises de toile de Saint-Jean,1,,non,660440
chemises de toile garnies,1,,non,660440
chemises de toile guingans,20,,non,660440
chemises de toile rayée,2,,non,660440
chemises fines,36,,non,660440
chemises garnies,239,,non,660440
chemises garnies de Batiste,2,,non,660440
chemises garnies de mousseline,4,,non,660440
chemises garnies de paille,1,,non,660440
chemises garnies et fines,3,,non,660440
chemises garnies pour femme,1,,non,660440
chemises garnies pour homme,1,,non,660440
chemises grosses,1,,non,660440
chemises grosses de toile à nègre,3,,non,660440
chemises moins communes,2,,non,660440
chemises neutres,1,,non,660440
chemises neuves,0,,non,660440
chemises non garnies,4,,non,660440
chemises ordinaires,1,,non,660440
chemises pour homme,2,,non,660440
chemises pour homme communes,1,,non,660440
chemises pour soldat,1,,non,660440
chemises royales,1,,non,660440
chemises unies,90,,non,660440
chemises vieilles,8,,non,660440
chemisettes,2,,non,660440
chemisier,1,,non,660440
chemisons garnis,1,,non,660440
chêne en blocs,1,,non,660440
chenets de fer,1,,non,660440
chenille,1,,non,660440
chenille au quart,1,,non,660440
chenille de bois,5,,non,660440
chenille de chêne,3,,non,660440
chenille de flavret,1,,non,660440
chenille de soie,18,,non,660440
cheval de bois,1,,non,660440
chévaque,0,,non,660440
chevaux,543,,non,660440
chevaux à bas prix,16,,non,660440
chevaux à haut prix,11,,non,660440
chevaux à moyen prix,5,,non,660440
chevaux anglais,1,,non,660440
chevaux arabes,1,,non,660440
chevaux d'Espagne,1,,non,660440
chevaux d'un an,1,,non,660440
chevaux de Barbarie,1,,non,660440
chevaux de bois,5,,non,660440
chevaux de labour,93,,non,660440
chevaux de labour et mules et mulets,4,,non,660440
chevaux de selle,2,,non,660440
chevaux de trois ans,1,,non,660440
chevaux et ânes,4,,non,660440
chevaux et mulets,2,,non,660440
chevaux et poulains,1,,non,660440
chevaux hongres,10,,non,660440
chevaux petits,1,,non,660440
chevaux poulains de lait,1,,non,660440
chevaux pour enfant,1,,non,660440
chevaux pour le haras,1,,non,660440
chevaux vieux,1,,non,660440
cheveux,332,,non,660440
cheveux à perruques,0,,non,660440
cheveux apprêtés,1,,non,660440
cheveux communs,35,,non,660440
cheville,103,,non,660440
cheville de bois,11,,non,660440
cheville de chêne,2,,non,660440
cheville de fer,3,,non,660440
chevillères,0,,oui,660440
chevillères à tresser,0,,oui,660440
chevillères de bois,0,,oui,660440
chevillères de fil,0,,oui,660440
chevilles et masses de fer,2,,non,660440
chevillières,1,,non,660440
chevillières à tresser,1,,non,660440
chevillières de fil,2,,non,660440
chevreaux,12,,non,660440
chevreaux à moyen prix,1,,non,660440
chèvres,179,,non,660440
chèvres boucs,0,,oui,660440
chèvres et boucs,0,,oui,660440
chevreuil,0,,non,660440
chevreuil en chamois et peaux de cerf,1,,non,660440
chevrons,76,,non,660440
chevrons d'acajou,10,,non,660440
chevrons de 10 pieds,1,,non,660440
chevrons de 12 pieds,1,,non,660440
chevrons de 16 pieds,1,,non,660440
chevrons de 18 pieds,3,,non,660440
chevrons de 25 pieds,1,,non,660440
chevrons de 26 pieds,1,,non,660440
chevrons de 45 à 50 pieds,1,,non,660440
chevrons de 5 pieds en acajou,1,,non,660440
chevrons de 6 pieds en acajou,1,,non,660440
chevrons de 8 pieds,1,,non,660440
chevrons de 8 pieds en acajou,1,,non,660440
chevrons de 9 pieds,1,,non,660440
chevrons de bois,11,,non,660440
chevrons de bois d'acajou de 8 pieds,1,,non,660440
chevrons de bois de noyer de 12 pieds de long,1,,non,660440
chevrons de cèdre,1,,non,660440
chevrons de chêne,9,,non,660440
chevrons de chêne de 10 pieds,1,,non,660440
chevrons de chêne de 11 pieds,1,,non,660440
chevrons de chêne de 12 à 18 pieds,1,,non,660440
chevrons de chêne de 12 pieds,1,,non,660440
chevrons de chêne de 15 pieds,1,,non,660440
chevrons de chêne de 16 pieds,2,,non,660440
chevrons de chêne de 18 pieds,4,,non,660440
chevrons de chêne de 22 pieds,1,,non,660440
chevrons de chêne de 5 à 6 pieds,1,,non,660440
chevrons de chêne de 6 pieds,1,,non,660440
chevrons de chêne de 7 pieds,1,,non,660440
chevrons de chêne de 8 pieds,1,,non,660440
chevrons de chêne de 9 pieds,1,,non,660440
chevrons de merisier,1,,non,660440
chevrons de pin,1,,non,660440
chevrons de planches,1,,non,660440
chevrons de sapin,84,,non,660440
chevrons de sapin 12 pieds,1,,non,660440
chevrons de sapin 24 pieds,1,,non,660440
chevrons de sapin de 10 pieds,2,,non,660440
chevrons de sapin de 12 pieds,3,,non,660440
chevrons de sapin de 14 à 15 pieds,1,,non,660440
chevrons de sapin de 14 pieds,2,,non,660440
chevrons de sapin de 15 à 20 pieds,1,,non,660440
chevrons de sapin de 15 pieds,3,,non,660440
chevrons de sapin de 16 pieds,4,,non,660440
chevrons de sapin de 18 pieds,3,,non,660440
chevrons de sapin de 20 pieds,3,,non,660440
chevrons de sapin de 22 pieds,1,,non,660440
chevrons de sapin de 24 pieds,5,,non,660440
chevrons de sapin de 25 pieds,1,,non,660440
chevrons de sapin de 26 pieds,1,,non,660440
chevrons de sapin de 28 pieds,1,,non,660440
chevrons de sapin de 29 pieds,1,,non,660440
chevrons de sapin de 3 à 4 pieds,1,,non,660440
chevrons de sapin de 30 pieds,1,,non,660440
chevrons de sapin de 36 pieds,3,,non,660440
chevrons de sapin de 40 pieds,2,,non,660440
chevrons de sapin de 6 à 7 pieds,1,,non,660440
chevrons de sapin de 6 à 9 pieds,1,,non,660440
chevrons de sapin de 7 à 8 pieds,1,,non,660440
chevrons de sapin de 7 pieds,1,,non,660440
chevrons de sapin de 8 pieds,2,,non,660440
chevrons de sapin de 9 à 10 pieds,1,,non,660440
chevrons de sapin de 9 pieds,1,,non,660440
chialar,1,,non,660440
chicas,0,,oui,660440
chicorée moulue,48,,non,660440
chicorée sèche ou torréfiée,2,,non,660440
chicotin,9,,non,660440
chiendent,1,,non,660440
chiens,42,,non,660440
chiens courants de chasse,0,,non,660440
chiens de chasse,6,,non,660440
chiffons,17,,non,660440
chiffons vieux,1,,non,660440
chilas,0,,oui,660440
chillas,48,,non,660440
chillas palma,1,,non,660440
chima calin,1,,non,660440
china kaolin,0,,oui,660440
chine,2,,non,660440
chinois,3,,non,660440
chiques,4,,non,660440
chiques de pierre,7,,non,660440
chiquette des prises,1,,non,660440
chirederis,1,,non,660440
chise de fourneaux,19,,non,660440
chitspamabage,0,,oui,660440
chitte,70,,non,660440
chitte anglaise,1,,non,660440
chitte d'Amedabad,1,,non,660440
chitte étoffe,2,,non,660440
chitte Keabadis,2,,non,660440
chitte patenas,1,,non,660440
chitte rouge,1,,non,660440
chivelles,1,,non,660440
chocolat,1038,,non,660440
chocolat en pâte,1,,non,660440
chocolat et cacao broyé,4,Cacao,non,2691
chocolat et sorbet,1,,non,660440
choises garnies,0,,oui,660440
choix de bœuf salé,2,,non,660440
cholas,1,,non,660440
chomettes de terre,1,,non,660440
chouclas,0,,oui,660440
chouclas des Indes,2,,non,660440
chourales,1,,non,660440
choux,21,,non,660440
choux à planter,6,,non,660440
choux cabus,1,,non,660440
choux confits,3,,non,660440
choux marinés,2,,non,660440
choux salés,0,,non,660440
choux-fleurs,13,,non,660440
choux-fleurs et cabus et artichauts,0,,non,660440
christ d'ivoire,3,,non,660440
christ d'ivoire monté sur velours,1,,non,660440
chromate de plomb,4,,non,660440
chromate de potasse,1,Potasse,non,1340
chuquelas,41,,non,660440
cidre,400,,non,660440
cidre jaune,1,,non,660440
cidre poiré et verjus,4,,non,660440
ciels de lit en satin,2,,non,660440
ciels de lit en satin brodé,2,,non,660440
cierge,0,,oui,660440
cierges,7,,non,660440
cierges de cire blanche,8,,non,660440
cierges de cire et bougie de cire,4,,non,660440
cierges de fer,2,,non,660440
cierges et bougie,14,,oui,660440
cierges et bougies,0,,oui,660440
cierges et flambeau,1,,non,660440
cigares,1,,non,660440
cigares par autorisation,1,,non,660440
cigognes à mulet,1,,non,660440
cikous,1,,non,660440
cime,1,,non,660440
ciment,28,,non,660440
ciment et chaux et pierres et plâtre,8,,non,660440
ciment ou tiras,0,,non,660440
cin de ville,0,,oui,660440
cinabre,207,,non,660440
cinabre broyé,27,,non,660440
cinabre de pierres,6,,non,660440
cinabre en roche,1,,non,660440
cinabre et vermillon,60,,non,660440
cinabre fin,1,,non,660440
cinabre naturel,1,,non,660440
ciradille,0,,non,660440
cirage pour chaussures,1,,non,660440
circaras,0,,oui,660440
circks,0,,non,660440
cire,453,,non,660440
cire ???,1,,non,660440
cire à cacheter,112,,non,660440
cire alizari,1,,non,660440
cire blanche,591,,non,660440
cire blanche de bougie,1,,non,660440
cire blanche et jaune,502,,non,660440
cire blanche et jaune non ouvrée,23,,non,660440
cire blanche non ouvrée,1,,non,660440
cire blanche ouvrée,0,,oui,660440
cire brune,1,,non,660440
cire brune non clarifiée,1,,non,660440
cire brune non clarifiée du Sénégal,1,,non,660440
cire brute,1,,non,660440
cire brute blanche,6,,non,660440
cire brute brune ou jaune,2,,non,660440
cire brute en crasse,0,,oui,660440
cire brute jaune,21,,non,660440
cire brute jaune des entrepôts,0,,non,660440
cire d'Espagne,83,,non,660440
cire d'Espagne à cacheter,0,,non,660440
cire de bougie,4,,non,660440
cire de bougie jaune,1,,non,660440
cire diverse,13,,non,660440
cire en branche,2,,non,660440
cire en crasse,0,,oui,660440
cire en grabeau,105,,non,660440
cire en pain,5,,non,660440
cire et chandelle de cire,2,,non,660440
cire grasse,1,,non,660440
cire jaune,1423,,non,660440
cire jaune du levant,1,,non,660440
cire jaune en bougie et chandelle,0,,non,660440
cire jaune en cierge et flambeaux,0,,oui,660440
cire jaune en cierges et flambeaux,0,,non,660440
cire jaune en pain,2,,non,660440
cire jaune ouvrée,0,,oui,660440
cire moitié cire et moitié suif,1,,non,660440
cire ouvrée,0,,oui,660440
cire ouvrée blanche,0,,oui,660440
cire ouvrée jaune,0,,oui,660440
cire verte,9,,non,660440
cire vierge,6,,non,660440
cirsaca,61,,non,660440
cirsaka,1,,non,660440
cirsaka de coton et de soie,2,,non,660440
ciseaux,20,,non,660440
ciseaux à élaguer,2,,non,660440
citrate de chaux,1,,non,660440
citronniers,1,,non,660440
citrons,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
citrons aigres,14,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
citrons avariés,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
citrons confits,120,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
citrons en saumure,1,,non,660440
citrons et limons,959,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
citrons et orange,364,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
citrons et orange frais,197,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
citrons étrangers,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
citrons frais,60,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,18184
citrons orange et leurs variétés,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
citrons vert,20,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,18184
citrouilles,1,,non,660440
civadille,100,,non,660440
civette,6,,non,660440
clafou,0,,non,660440
clafou de bois,1,,non,660440
clafou de bois ou merrains de bois,1,,non,660440
clafou en blocs,0,,non,660440
clairons,0,,non,660440
clairons etc.,0,,non,660440
claphout,0,,oui,660440
claphout en blocs,0,,oui,660440
clappes ou douves à barils,0,,non,660440
clappes ou douves à barils de sapin,0,,non,660440
clarges des prises,1,,non,660440
clarifiant,1,,non,660440
clarinette haut-bois,3,,non,660440
clavecin,17,,non,660440
clavecin et épinettes et orgues,0,,oui,660440
clavecin vieux,1,,non,660440
clavecins épinettes orgues,0,,non,660440
clayes à parquer,1,,non,660440
clefs à uin,0,,oui,660440
clefs à vin,1,,non,660440
clefs de fer,2,,non,660440
clefs de montre,1,,non,660440
clinquant d'or faux,1,,non,660440
