simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
calaurure,0,non,,681168
calbas,4,non,,681168
calebasses vides,1,non,,681168
calèches,2,non,,681168
caleçons,2,non,,681168
calenderis,1,non,,681168
caliatour moulu,0,oui,,681168
calice d'argent,1,non,,681168
calicot,11,non,,681168
calicot de laine,1,non,,681168
calicot et toile de coton blancs et écrus,1,non,,681168
calicot et toile de coton imprimés et teints,1,non,,681168
calicots et percale de coton blanc,1,non,,681168
calmande,654,non,,681168
calmande aune,1,oui,,681168
calmande d'Amiens,4,non,,681168
calmande de 30 aunes,1,non,,681168
calmande de laine,48,oui,,681168
calmande de laine noire,1,oui,,681168
calmande de Lille,2,non,,681168
calmande de poil,140,non,,681168
calmande des prises,3,non,,681168
calmande étroite,1,oui,,681168
calmande étroite de laine,3,non,,681168
calmande fine,1,non,,681168
calmande noire,2,non,,681168
calmande ordinaire,1,non,,681168
calmande pièces de 30 aunes,1,oui,,681168
calmotte,1,non,,681168
calotte,1,non,,681168
calotte de papier,1,non,,681168
calotte de peau divine,1,oui,,681168
calotte de peaux divine,1,non,,681168
calotte de prêtre,3,non,,681168
calotte et sacs de papier,2,non,,681168
calotte hollandaise,1,non,,681168
calpo baljainum,1,non,,681168
cam... ??,1,non,,681168
cambaye,3,non,,681168
cambaye à grands carreaux,1,non,,681168
cambouis,1,non,,681168
Cambrai,0,oui,,681168
camelles,2,oui,,681168
camelot,420,non,,681168
camelot à mi soie,6,non,,681168
camelot à mi-soie,6,oui,,681168
camelot à peu de soie,15,non,,681168
camelot au quart,3,non,,681168
camelot au sixième de soie,3,non,,681168
camelot au-dessous du sixième de soie,1,non,,681168
camelot aune,1,oui,,681168
camelot avec soie,4,non,,681168
camelot burail,6,non,,681168
camelot d'Amiens,24,non,,681168
camelot d'Angleterre,1,non,,681168
camelot d'Angleterre et de Hollande,12,non,,681168
camelot d'angora,1,non,,681168
camelot d'Auvergne,12,non,,681168
camelot de Bruxelles,5,non,,681168
camelot de burail,1,non,,681168
camelot de Chine,2,non,,681168
camelot de coton,1,non,,681168
camelot de Douai,4,non,,681168
camelot de France,5,non,,681168
camelot de Hollande,5,non,,681168
camelot de laine,250,non,,681168
camelot de laine écru,1,non,,681168
camelot de laine et de poil,2,non,,681168
camelot de laine et de soie,28,non,,681168
camelot de laine et soie,2,non,,681168
camelot de laine étroit,7,non,,681168
camelot de laine faille,4,non,,681168
camelot de laine large,8,non,,681168
camelot de laine petit dit de Berlin,16,non,,681168
camelot de Lille,13,non,,681168
camelot de Lille de soie,1,non,,681168
camelot de Lille et autres,8,non,,681168
camelot de poil,185,non,,681168
camelot de poil de chèvre,2,non,,681168
camelot de poil de laine,13,non,,681168
camelot de poil et de soie,11,non,,681168
camelot de poil fin,2,non,,681168
camelot de Smyrne,4,non,,681168
camelot de soie,44,non,,681168
camelot de terrine,0,non,,681168
camelot des Indes,4,non,,681168
camelot écarlate,11,non,,681168
camelot et burail de laine,2,non,,681168
camelot et étamine,1,non,,681168
camelot et panne de laine,1,non,,681168
camelot fil et soie,1,non,,681168
camelot fin,2,non,,681168
camelot gaufré,1,non,,681168
camelot jaspé,1,non,,681168
camelot petit dit Berlin,10,non,,681168
camelot rayé,0,non,,681168
cameramain,0,non,,681168
camion à garnir voiture,1,non,,681168
camisoles,13,non,,681168
camisoles de laine,3,non,,681168
camisoles de toile,1,non,,681168
camisoles et casaques,2,non,,681168
camisoles et redingotes,7,non,,681168
camisoles pour nègre,1,non,,681168
camisolettes,1,non,,681168
camomille,1,non,,681168
Campêche,2,non,,681168
camphre,323,non,,681168
camphre brut,21,non,,681168
camphre brut et raffiné,2,non,,681168
camphre raffiné,44,non,,681168
canades,1,non,,681168
canapé,10,non,,681168
canapé de canne,1,non,,681168
canapé de cuir de Russie,1,non,,681168
canapé de maroquin et tables à jouer,1,non,,681168
canapé de taffetas,1,non,,681168
canardières,1,non,,681168
canards,16,non,,681168
canards en vie,1,non,,681168
canaris,1,non,,681168
canaris ou serins,195,non,,681168
canaux,1,non,,681168
candetas,0,non,,681168
cane,1,non,,681168
cane garnie,2,non,,681168
caneffas,1,non,,681168
canefice,649,non,,681168
canefice des prises,1,non,,681168
canefice en café,1,non,,681168
canefice en grabeau,12,non,,681168
canefice raffiné,1,non,,681168
caneficier,1,non,,681168
canelle (étoffe),1,non,,681168
canena,1,non,,681168
canepre,0,non,,681168
canerelles,1,non,,681168
canetilles d'or faux,0,oui,,681168
canettes des Indes,1,non,,681168
canevas,74,oui,,681168
canevas à 15 sols l'aune,1,oui,,681168
canevas de fil,2,oui,,681168
canevas gommée,3,oui,,681168
canevas tracé,7,oui,,681168
canevettes,43,non,,681168
canevettes à flacons,1,non,,681168
canevettes de grès,14,non,,681168
canevettes de grès de 6 flacons,1,non,,681168
canevettes ou caisse de 6 flacons pour la traite,2,non,,681168
canevettes ou caisse de 6 flcons pour la traite,0,oui,,681168
canevettes vides,2,non,,681168
canifs,3,non,,681168
caniques,1,non,,681168
cann ??,1,non,,681168
canne à main,0,oui,,681168
canne ou roseaux en fanon,1,non,,681168
cannelle,1519,non,,681168
cannelle à tonneaux,1,non,,681168
cannelle commune,18,non,,681168
cannelle commune des entrepôts,0,non,,681168
cannelle commune et cassia,1,non,,681168
cannelle commune hors d'Europe,0,non,,681168
cannelle de bois,4,non,,681168
cannelle de bois pour tamis,1,non,,681168
cannelle de Chine,1,non,,681168
cannelle de fleurs,1,non,,681168
cannelle de grès,1,non,,681168
cannelle des Indes,2,non,,681168
cannelle et girofle et poivre,1,non,Poivre ; blanc-noir,2575
cannelle et girofle et poivre etc,1,non,Poivre ; blanc-noir,2575
cannelle et poivre,1,non,Poivre ; blanc-noir,2575
cannelle fine,9,non,,681168
cannelle fine des entrepôts,0,non,,681168
cannelle giroflée,11,non,,681168
cannelle malte,4,non,,681168
cannelle ocyrez,0,non,,681168
cannelle ordinaire,3,non,,681168
cannelle sauvage,6,non,,681168
cannelles de cuivre pour tonneaux,1,non,,681168
cannes,34,non,,681168
cannes à faire chaise,1,non,,681168
cannes à main,103,non,,681168
cannes à pêcher,1,non,,681168
cannes à pommes d'argent,1,non,,681168
cannes à pommes d'or,12,non,,681168
cannes à pommes d'or ayant servi,1,non,,681168
cannes d'Indes,1,non,,681168
cannes de bambous,4,non,,681168
cannes de bois,4,non,,681168
cannes de bois montées et non montées,79,non,,681168
cannes de bois vernis,1,non,,681168
cannes de jonc,104,non,,681168
cannes de jonc ou roseaux,5,non,,681168
cannes de roseaux,9,non,,681168
cannes de terre,2,non,,681168
cannes dites genettes,4,non,,681168
cannes en brochettes,1,non,,681168
cannes en canon,1,non,,681168
cannes et bâtons vernis,80,non,,681168
cannes garnies,1,non,,681168
cannes vernies,2,non,,681168
cannetilles,3,non,,681168
cannetilles d'argent et d'or,1,non,,681168
cannetilles d'or faux,1,non,,681168
cannette de grès et de terre,1,non,,681168
cannette de terre,1,non,,681168
cannettes,13,non,,681168
cannettes à faïence,1,non,,681168
cannettes d'étain,18,non,,681168
cannettes de ???,1,non,,681168
cannettes de faïence,3,non,,681168
cannettes de grès,176,non,,681168
cannettes de grès couvertes d'étain,2,non,,681168
cannettes de marbre,1,non,,681168
cannettes de sapin,1,non,,681168
cannettes de terre,37,non,,681168
cannettes et leurs flacons,1,non,,681168
cannettes ocyrez,0,non,,681168
cannettes ou marbre,1,non,,681168
cannettes ou marbre pour la Compagnie des Indes,1,non,,681168
cannettes ou marbre pour le Compagnie des Indes,0,oui,,681168
canonnières de cantil,2,non,,681168
canons,85,non,,681168
canons de 12 livres,3,non,,681168
canons de 18 livres,1,non,,681168
canons de 2 livres,1,non,,681168
canons de 3 livres,2,non,,681168
canons de 4 livres,6,non,,681168
canons de 6 livres,2,non,,681168
canons de 6 pieds,1,oui,,681168
canons de bronze,2,non,,681168
canons de bronze d'une demi livre,1,non,,681168
canons de différents calibres,1,non,,681168
canons de fer,319,non,,681168
canons de fer avec leurs affûts,2,non,,681168
canons de fer brisés et rompus,1,non,,681168
canons de fer de 12 livres,3,non,,681168
canons de fer de 18 à 24 livres,4,non,,681168
canons de fer de 18 et 30 livres,1,non,,681168
canons de fer de 18 livres,1,non,,681168
canons de fer de 2 livres,5,non,,681168
canons de fer de 3 à 4 livres,1,non,,681168
canons de fer de 3 livres,4,non,,681168
canons de fer de 3 livres de balle,0,oui,,681168
canons de fer de 4 livres,16,non,,681168
canons de fer de 6 livres,6,non,,681168
canons de fer de 8 livres,2,non,,681168
canons de fer de 9 livres,1,non,,681168
canons de fer et balles de fer,1,non,,681168
canons de fer petits,2,non,,681168
canons de fer vieux,3,non,,681168
canons de feu de 4 livres,1,non,,681168
canons de filoselle,2,non,,681168
canons de fonte,20,non,,681168
canons de fonte petit,1,non,,681168
canons de fusils,37,non,,681168
canons de fusils vieux,2,non,,681168
canons de métal,3,non,,681168
canons de métal de 12 livres,0,oui,,681168
canons de vieux mousquets,1,non,,681168
canons et affûts,1,non,,681168
canons vieux,3,non,,681168
canot neuf,1,non,,681168
canouane,0,oui,,681168
cantharides,358,non,,681168
cantharides et cloportes,2,non,,681168
cantharides ou mouches d'Espagne,28,non,,681168
cantines,3,non,,681168
cantines de cuir,1,non,,681168
canules,1,non,,681168
canyolore,3,non,,681168
caoutchouc,30,non,,681168
capalme,1,non,,681168
caparaçons,6,non,,681168
caparaçons de peau,3,non,,681168
capeabas,1,non,,681168
caperies,1,non,,681168
capes,10,non,,681168
capes cabas,1,non,,681168
capes de camelot,3,non,,681168
capes du Béarn,1,non,,681168
capies,3,non,,681168
capillaire,30,non,,681168
capillaire du Canada,1,non,,681168
capillaire en herbes,139,non,,681168
capillaire verte,1,non,,681168
capiton,10,non,,681168
capiton de soie,1,non,,681168
capons,2,non,,681168
capot,3,non,,681168
capot et casaques,2,non,,681168
capotes,14,non,,681168
capotes de drap,1,non,,681168
capotes de drap gros,1,non,,681168
capotes de marrègue,1,non,,681168
capotes et chemises casaques,1,non,,681168
capots,149,non,,681168
capots (drap),1,oui,,681168
capots (draps),1,non,,681168
capots à nègre,1,non,,681168
capots de laine,2,non,,681168
câpres,990,non,,681168
câpres au vinaigre,4,non,,681168
câpres communes,3,non,,681168
câpres communes confits,1,non,,681168
câpres confits,3,non,,681168
câpres confits au vinaigre,3,non,,681168
câpres cornichons et olives,10,non,,681168
câpres d'Espagne,84,non,,681168
câpres et cornichons au vinaigre,5,non,,681168
câpres et olive,4,non,,681168
câpres et olives,1,non,,681168
câpres et olives confits,2,non,,681168
câpres fines,4,non,,681168
câpres gousses,1,non,,681168
câpres grosses,1,non,,681168
câpres marinées,5,non,,681168
câpres non marinées,4,non,,681168
câpres salées et au vinaigre,0,non,,681168
capris,4,non,,681168
capsliattes,4,non,,681168
caput mortum,2,non,,681168
carabé,37,non,,681168
carabé jaune,1,non,,681168
carabine à air comprimé,3,non,,681168
caractères à imprimerie,222,non,,681168
caractères à imprimerie de plomb,4,non,,681168
caractères à imprimerie en langue allemande,2,non,,681168
caractères à imprimerie en langue française,2,non,,681168
caractères à imprimerie hors d'usage,5,non,,681168
caractères à imprimerie neufs,4,non,,681168
carafes de verre,1,non,,681168
carafes de verre blanc,1,non,,681168
carafons,1,non,,681168
caramel,1,non,,681168
carants et lanjents,1,non,,681168
caraterie,1,non,,681168
carbonate d'ammoniaque,4,non,,681168
carbonate de magnésie,7,non,,681168
carbonate de plomb mélangé ou pur,5,non,Plomb,4586
carbonate de plomb très pur,3,non,Plomb,4586
carcajou,1,non,,681168
carcasse,107,non,,681168
carcasse à peu de soie,2,non,,681168
carcasses et parapluies,0,oui,,681168
cardage,2,non,,681168
cardamome,66,non,,681168
cardes,9,non,,681168
cardes à carder,343,non,,681168
cardes à carder le coton en fer,3,non,,681168
cardes à carder neuves,2,non,,681168
cardes à carder vieilles,1,non,,681168
cardes à drapier,1,non,,681168
cardes de bois et de fil de fer,117,non,,681168
cardes de chanvre,1,non,,681168
cardes de fil à étirer,1,non,,681168
cardes et cardons champêtres,97,non,,681168
cardes neuves,7,non,,681168
cardes vieilles,18,non,,681168
cardilletrie,3,non,,681168
cardines,10,non,,681168
cardines de bois,5,non,,681168
cardines de sapin,1,non,,681168
cardon,7,non,,681168
cardons,0,oui,,681168
cards à carder,0,oui,,681168
caret,50,non,,681168
cargaison,2,oui,,681168
caril,2,non,,681168
carillon de fer,4,non,,681168
carisé,1,non,,681168
carisé blanc,2,oui,,681168
carisé des prises,1,non,,681168
carisé teint,2,oui,,681168
carisel,28,non,,681168
carisel blanc,143,non,,681168
carisel ou creseau,1,oui,,681168
carisel teint,130,non,,681168
carives vieilles,2,non,,681168
carlé,2,non,,681168
carmin,11,non,,681168
carmin commun,3,non,,681168
carmin fin,2,non,,681168
carnasse,16,non,,681168
carnifié,1,non,,681168
carny,2,non,,681168
carols,1,non,,681168
caroots,2,non,,681168
carosses et harnais,1,non,,681168
carots,0,oui,,681168
carotte,13,non,,681168
carotte d'enfant,1,non,,681168
carottes,4,oui,,681168
carou,1,non,,681168
caroube,1,non,,681168
caroubes,0,oui,,681168
carpe,8,non,,681168
carpe et tanche,1,non,,681168
carpeaux alevins,5,non,,681168
carpes,28,non,,681168
carpes de stockfish,1,non,,681168
carpes et brochets,115,non,,681168
carpette,4,non,,681168
carrabe,2,non,,681168
carré,62,non,,681168
carré de fer plat,12,non,,681168
carreaux,11,non,,681168
carreaux ???,1,non,,681168
carreaux à dentelle,4,non,,681168
carreaux à paver,20,non,,681168
carreaux à paver de pierre,7,non,,681168
carreaux à paver de terre,133,non,,681168
carreaux à vitres,1,non,,681168
carreaux bleus,2,non,,681168
carreaux brique et tuiles,2,non,,681168
carreaux d'ardoise,6,non,,681168
carreaux d'Île de France,1,non,,681168
carreaux de Bidache,16,non,,681168
carreaux de Bidache de pierre,9,non,,681168
carreaux de brique,47,non,,681168
carreaux de dentelle,1,non,,681168
carreaux de faïence,94,non,,681168
carreaux de genièvre,1,non,,681168
carreaux de marbre,203,non,,681168
carreaux de marbre à paver,72,non,,681168
carreaux de marbre bâtard,4,non,,681168
carreaux de marbre gros,1,non,,681168
carreaux de marbre ouvrés,4,non,,681168
carreaux de marbre pour le Roi,1,non,,681168
carreaux de meulage,0,oui,,681168
carreaux de moulage,1,non,,681168
carreaux de pierre,50,non,,681168
carreaux de pierre de Bidache,1,non,,681168
carreaux de pierre de terre,1,non,,681168
carreaux de pierre noire,1,non,,681168
carreaux de pierres bâtir,1,non,,681168
carreaux de sera,2,non,,681168
carreaux de Suède,1,non,,681168
carreaux de terre,349,oui,,681168
carreaux de terre cuite,369,non,,681168
carreaux de terre d'or pied demi en carré,1,non,,681168
carreaux de terre et tuiles bombées,8,non,,681168
carreaux de terre grands,1,non,,681168
carreaux de verre,16,non,,681168
carreaux de verre à vitre,40,non,,681168
carreaux démoulés,1,non,,681168
carreaux des prises,1,non,,681168
carreaux en nombre,1,oui,,681168
carreaux et ouvrages de terre cuite,0,non,,681168
carreaux façon de marbre,1,non,,681168
carreaux marbre chaux pierres à bâtir,6,non,,681168
carreaux meulage de Brie,1,non,,681168
carreaux meulage de France,2,non,,681168
carreaux moulage,4,non,,681168
carreaux moulage de Brie,7,non,,681168
carreaux moulage de France,8,non,,681168
carreaux noirs,3,non,,681168
carreaux rouges,10,non,,681168
carrelet,1,non,,681168
carres,3,non,,681168
carriole d'enfant,1,non,,681168
carrole et crouge,1,non,,681168
carrosse et chaises roulantes,2,non,,681168
carrosses,202,non,,681168
carrosses et chaises et phaéton,1,non,,681168
carrosses et harnais,1,non,,681168
carrosses grands montés sur leur train et harnais riche,1,non,,681168
carrosses neufs,15,non,,681168
carrosses usés,1,non,,681168
carrosses vieux,21,non,,681168
carrouges,0,oui,,681168
carrue,1,non,,681168
cartager,1,non,,681168
cartame,1,non,,681168
cartes,8,non,,681168
cartes à chaperonier,1,non,,681168
cartes à chaperonnier,0,oui,,681168
cartes à jouer,832,non,,681168
cartes de géographie sur toile,1,non,,681168
cartes de la Martinique,1,non,,681168
cartes des côtes d'Angleterre,1,non,,681168
cartes géographiques,101,non,,681168
cartes géographiques de la Chine,1,non,,681168
cartes géométriques,1,non,,681168
cartes marines,38,non,,681168
cartes marines de pêches,1,non,,681168
carthame,7,non,,681168
cartignette,1,non,,681168
carton,241,non,,681168
carton à drapier,1,non,,681168
carton assemblé et coupé,2,non,,681168
carton en feuilles et lustré à presser le drap,2,non,,681168
carton gracé,1,non,,681168
carton gris,1,non,,681168
carton lustré à presser le drap,2,non,,681168
carton lustré pour presser les drap,0,oui,,681168
carton moulé,6,non,,681168
carton peint,1,non,,681168
cartouches,1,non,,681168
caruane,1,non,,681168
carubis,70,non,,681168
carvi,1,non,,681168
carzé,0,non,,681168
casaques,15,non,,681168
casaques à nègre,14,non,,681168
casaques de froc,1,non,,681168
casaques de laine,1,non,,681168
casaques de peau,2,non,,681168
casaques du cuir,1,non,,681168
casaques et camisoles,0,oui,,681168
casaques pour matelot,1,non,,681168
