simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
coiffures blondes et palatine,0,,oui,444427
coiffures de gaze,0,,oui,444427
coiffures de Marly,0,,oui,444427
coiffures et palatines,0,,oui,444427
coiffures pour chapeaux et coiffes de perruques,0,,oui,444427
coiffures pour femme,0,,oui,444427
coignées de bois,0,,oui,444427
coing fruit,1,,non,444427
coins fruit,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,11812
coïtif,1,,non,444427
çoka,1,,non,444427
col à femme,1,,non,444427
colins,1,,non,444427
colis,1,,non,444427
colle,207,,non,444427
colle à papetier,12,,non,444427
colle à papier,4,,non,444427
colle à poisson,1,,non,444427
colle claire,1,,non,444427
colle commune,70,,non,444427
colle de Flandre,37,,non,444427
colle de papetier,1,,non,444427
colle de peau d'âne,1,,non,444427
colle de poisson,498,,non,444427
colle faible,1,,non,444427
colle forte,652,,non,444427
colle forte de Flandre,1,,non,444427
colle forte de poisson,2,,non,444427
colle poisson,1,,non,444427
collets toile de lin,1,,non,444427
colliers d'ambre,1,,non,444427
colliers de chevaux,8,,non,444427
colliers de corail,1,,non,444427
colliers de femme,3,,non,444427
colliers de grenat,7,,non,444427
colliers de grenat faux,1,,non,444427
colliers de jais,2,,non,444427
colliers de nacre de perles,1,,non,444427
colliers de perles,2,,non,444427
colliers de perles fausses,19,,non,444427
colliers de verre,3,,non,444427
colombine,244,,non,444427
colonne,2,,non,444427
colonne de noyer,1,,non,444427
colophane ou Spingler,1,,non,444427
coloquinte,161,,non,444427
colorant et verdet,1,,non,444427
colorant et vert-de-gris,0,Vert-de-gris,oui,0
cols,1,,non,444427
colza navettes et autres,1,,non,444427
combustible,1,,non,444427
comestibles,67,,non,444427
comestibles saindoux,3,,non,444427
commode,49,,non,444427
commode avec dessus de marbre,9,,non,444427
commode d'acajou,4,,non,444427
commode de bois,5,,non,444427
commode de bois violet,1,,non,444427
commode de marqueterie,1,,non,444427
commode de noyer,7,,non,444427
commode de sapin,9,,non,444427
commode de sapin peinte,1,,non,444427
commode de sapin vernie,1,,non,444427
commode ornée,1,,non,444427
commodes,0,,oui,444427
commodes de bois,1,,non,444427
commodes de sapin vernies,1,,non,444427
communes,1,,non,444427
compas,3,,non,444427
compas de cuivre,2,,non,444427
compas de fer,2,,non,444427
compas de mer,5,,non,444427
compas de route,4,,non,444427
compas et cartes de nommantes,0,,oui,444427
compas et cartes de nouveautés,1,,non,444427
compas et horloge de sable,1,,non,444427
comperose,1,,non,444427
composition de chimie,1,,non,444427
composition de verre,4,,non,444427
compotiers de porcelaine,1,,non,444427
compotiers de terre,1,,non,444427
concombre et cornichons,1,,non,444427
concombre et cornichons en adobe,1,,non,444427
condonne de fil,0,,oui,444427
conducteur,1,,non,444427
confection,12,,non,444427
confection d'alkermès,3,,non,444427
confection d'hyacinthe,17,,non,444427
confitures,2137,,non,444427
confitures à l'eau-de-vie,5,,non,444427
confitures de cerise,1,,non,444427
confitures de Chine,1,,non,444427
confitures de France,1,,non,444427
confitures de l'étranger,1,,non,444427
confitures de miel,1,,non,444427
confitures de sèche,0,,oui,444427
confitures et fruit confit au sucre,16,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
confitures et fruits confits au sucre,17,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,11812
confitures et succade,1,,non,444427
confitures et sucre,1,Sucre ; cru blanc ; du Brésil,non,7362
confitures fines,4,,non,444427
confitures fluides et sèches,1,,non,444427
confitures fromage moutarde etc.,1,,non,444427
confitures liquides,11,,non,444427
confitures sèches,16,,non,444427
congres,52,,non,444427
connaissement,1,,non,444427
conserve d'alkermès,1,,non,444427
conserve de rose,8,,non,444427
conserves de fleurs d'orange,0,,oui,444427
conserves de fleurs d'oranger,1,,non,444427
conterie,103,,non,444427
conton filé,0,,oui,444427
contra yerba,32,,non,444427
contrabierre,0,,oui,444427
contre-bierre,0,,oui,444427
contrebordé,17,,non,444427
contrebrodé,4,,non,444427
contrefoyer de fer,3,,non,444427
conty,2,,oui,444427
copal,0,,oui,444427
copale,3,,non,444427
copeaux pour fourreaux d'épée,1,,non,444427
coqs,2,,non,444427
coqs d'Inde,10,,non,444427
coqs du Levant,3,,non,444427
coque,1,,non,444427
coque de coco,5,,non,444427
coque de mouche à miel,1,,non,444427
coque du Levant,119,,non,444427
coquenard de cuivre,1,,non,444427
coques de coco,0,,oui,444427
coques de mouche à miel,0,,oui,444427
coquillage,64,,non,444427
coquillage de mer,3,,non,444427
coquillages homards moules,3,,non,444427
coquillages pleins et homards à la valeur,1,,non,444427
coquillages pleins et homards au kilogramme,1,,non,444427
coquilles de mer,33,,non,444427
coquilles de nacre,32,,non,444427
coquilles de Saint-Jacques,1,,non,444427
corail,100,,non,444427
corail blanc,10,,non,444427
corail brun,4,,non,444427
corail brut,212,,non,444427
corail brut et non monté et taillé,22,,non,444427
corail brut et taillé,23,,non,444427
corail de demitte,1,,oui,444427
corail de jardin,54,,non,444427
corail de terraille,1,,non,444427
corail en filières,2,,non,444427
corail et non monté et taillé,8,,non,444427
corail faux,12,,non,444427
corail fin,4,,non,444427
corail gros,31,,non,444427
corail non monté taillé,1,,non,444427
corail ouvré,1,,non,444427
corail râpé,1,,non,444427
corail rouge,3,,non,444427
corail rouge ouvré,2,,non,444427
corail taillé,2,,non,444427
corail terraille,22,,non,444427
coraline,2,,non,444427
corbeilles,8,,non,444427
corbeilles d'auf,1,,non,444427
corbeilles d'osier,118,,non,444427
corbeilles d'osier petites,1,,non,444427
corbeilles garnies,1,,non,444427
cordage,750,,non,444427
cordage ???,3,,non,444427
cordage à boyaux,1,,non,444427
cordage blanc,3,,non,444427
cordage d'auf,43,,non,444427
cordage d'autre végétaux,6,,non,444427
cordage d'autre végétaux jonc sparte et tilleul,1,,non,444427
cordage d'emballage,8,,non,444427
cordage d'espars,229,,non,444427
cordage de câbles neufs,1,,non,444427
cordage de caret,1,,non,444427
cordage de chanvre,763,,non,444427
cordage de chanvre neuf,4,,non,444427
cordage de chanvre vieux,6,,non,444427
cordage de filin,1,,non,444427
cordage de jonc,15,,non,444427
cordage de satangres,1,,non,444427
cordage de thil,2,,non,444427
cordage de tilleul,11,,non,444427
cordage de vieux,1,,non,444427
cordage dit filin,1,,non,444427
cordage en morceaux,1,,non,444427
cordage et cordes,2,,non,444427
cordage et ficelle,4,,non,444427
cordage filets neuf,1,,non,444427
cordage filets neuf ou en état de servir,4,,non,444427
cordage goudronné,8,,non,444427
cordage gros,1,,non,444427
cordage herbe,1,,non,444427
cordage menu,1,,non,444427
cordage neuf,6,,non,444427
cordage noir,4,,non,444427
cordage pourri,1,,non,444427
cordage refait,1,,non,444427
cordage vieux,41,,non,444427
cordagnes,0,,oui,444427
corde du Levant,1,,non,444427
cordeillat,229,,non,444427
cordeillat d'Oléron,2,,non,444427
cordeillat de Colmar,15,,non,444427
cordeillat de laine,4,,non,444427
cordeillat de Piémont,1,,non,444427
cordeillat de Provence,2,,non,444427
cordelats,1,,oui,444427
cordellerie,3,,non,444427
cordes,3,,non,444427
cordes à arçons,9,,non,444427
cordes à boyau et à violons,0,,oui,444427
cordes à boyaux,0,,oui,444427
cordes à carder,0,,oui,444427
cordes à carder le coton,0,,oui,444427
cordes à corder,0,,oui,444427
cordes à fouets,0,,oui,444427
cordes à instruments,0,,oui,444427
cordes à roseaux,0,,oui,444427
cordes à violons,0,,oui,444427
cordes à violons ???,0,,oui,444427
cordes d'auf,14,,non,444427
cordes d'emballage,9,,non,444427
cordes d'espars,1,,non,444427
cordes d'or,1,,non,444427
cordes de bois à brûler,1,,non,444427
cordes de boyau et pour violons,1,,non,444427
cordes de boyaux,130,,non,444427
cordes de chanvre,30,,non,444427
cordes de fil de fer,1,,non,444427
cordes de guitare,0,,oui,444427
cordes de jonc,3,,non,444427
cordes de roseaux,1,,non,444427
cordes de thil,2,,non,444427
cordes de tilleul,1,,non,444427
cordes de violons,0,,oui,444427
cordes et câble et ficelles,2,,non,444427
cordes et écorce de tilleul,1,,non,444427
cordes et ficelles,12,,non,444427
cordes ficelle,1,,non,444427
cordes neuves,1,,non,444427
cordes pour carder,5,,non,444427
cordes pour carder le coton,1,,non,444427
cordes pour corder,2,,non,444427
cordes pour fouets,2,,non,444427
cordes pour guitare,4,,non,444427
cordes pour instruments,10,,non,444427
cordes pour violons,167,,non,444427
cordes pour violons ???,1,,non,444427
cordes vieilles,5,,non,444427
cordial,1,,non,444427
cordillaterie,43,,oui,444427
cordonnerie de cuir,34,,non,444427
cordonnerie et sellerie de cuir,200,,non,444427
cordonnet,2,,non,444427
cordonnet de fil,3,,non,444427
cordonnet de poil,2,,non,444427
cordonnet de poil de chèvre,1,,non,444427
cordonnet de soie,1,,non,444427
cordonnet pour cannes,1,,non,444427
cordons,9,,non,444427
cordons d'argent,3,,non,444427
cordons d'argent et d'or,3,,non,444427
cordons d'or,8,,non,444427
cordons d'or et d'argent,1,,non,444427
cordons d'or et de soie,1,,non,444427
cordons de fil,7,,non,444427
cordons de fil de lin,1,,non,444427
cordons de filoselle,3,,non,444427
cordons de fleuret,7,,non,444427
cordons de laine,1,,non,444427
cordons de montre de soie,1,,non,444427
cordons de montres,2,,non,444427
cordons de montres avec or,1,,non,444427
cordons de soie,36,,non,444427
cordons de soie à canne,1,,non,444427
cordons de soie d'argent,1,,non,444427
cordons de soie d'argent et d'or et de soie,3,,non,444427
cordons dorure d'argent,2,,non,444427
cordons dorure d'argent et d'or,2,,non,444427
cordons dorure d'or,3,,non,444427
cordons pour chapeaux,1,,non,444427
cordouans,107,,non,444427
cordouans en basane,5,,non,444427
cordouans en bazans,0,,oui,444427
coriandre,32,,non,444427
coriandre et noix,1,,non,444427
coriandre et riz,1,Riz,non,2058
Corinthe,0,,oui,444427
corinthes,5,,non,444427
cornalines,7,,non,444427
cornalines fines,1,,non,444427
cornalines montées en or,2,,non,444427
cornalines pour la Compagnie des Indes,1,,non,444427
corne fine,1,,non,444427
cornes,97,,non,444427
cornes à faire peigner,1,,non,444427
cornes à lanternes,198,,non,444427
cornes à peignes,1,,non,444427
cornes brutes,4,,non,444427
cornes de béliers,1,,non,444427
cornes de bétail,14,,non,444427
cornes de bétail brutes,5,,non,444427
cornes de bétail brutes clapons ou râpées,3,,non,444427
cornes de bétail en feuillets,5,,non,444427
cornes de bétail préparées,4,,non,444427
cornes de bœuf,169,,non,444427
cornes de bœuf et de vache,17,,non,444427
cornes de bœuf et de vache crues,1,,non,444427
cornes de bouc et de chèvre,1,,non,444427
cornes de boucs,1,,non,444427
cornes de cerf,167,,non,444427
cornes de cerf dupié,1,,non,444427
cornes de cerf en morceaux,3,,non,444427
cornes de cerf et de snack,3,,non,444427
cornes de cerf et de snack en morceaux,1,,non,444427
cornes de cerf et de snack en râpure,0,,oui,444427
cornes de cerf râpées,0,,oui,444427
cornes de cerf râpure,0,,oui,444427
cornes de fer,1,,non,444427
cornes de lanternes,5,,non,444427
cornes de licorne,1,,non,444427
cornes de mouton,412,,non,444427
cornes de plate,1,,non,444427
cornes de rhinocéros,1,,non,444427
cornes de vache,5,,non,444427
cornes de verre,3,,non,444427
cornes plates,33,,non,444427
cornes plates ou en feuilles,1,,non,444427
cornes pour manches de couteaux,1,,non,444427
cornes rondes,1,,non,444427
cornet de soie,1,,non,444427
cornichons,59,,non,444427
cornichons confits,1,,non,444427
cornichons confits au vinaigre,1,,non,444427
coroas,1,,non,444427
corodarix,1,,non,444427
corode,3,,non,444427
coroos,0,,oui,444427
coroot,0,,oui,444427
coroots,0,,oui,444427
coros,0,,oui,444427
corots,0,,oui,444427
corou,0,,oui,444427
corps d'arbre,1,,non,444427
corps d'arbre bruts,1,,non,444427
corps d'arbre de 20 à 30 pieds,1,,non,444427
corps d'arbre de 30 à 40 pieds,1,,non,444427
corps d'arbre de 40 à 50 pieds,1,,non,444427
corps d'arbre de 50 à 60 pieds,1,,non,444427
corps d'arbre en dessous de 20 pieds,1,,non,444427
corps d'arbre réduits en pieds de gittes,1,,non,444427
corps de femme,1,,non,444427
corps de fille,1,,non,444427
corps de jupe,0,,oui,444427
corps de jupes,6,,non,444427
corps piqué,1,,non,444427
corps piqué de jupe,0,,oui,444427
corps piqué de jupes,1,,non,444427
cors de chasse,4,,non,444427
cors de chasse et trompettes,1,,non,444427
cors serinettes serpent trompettes,3,,non,444427
cors serinettes trombones trompettes,2,,non,444427
corsane,2,,non,444427
corsets,1,,non,444427
corsets baleinés,3,,non,444427
corsets brodés de soie,0,,oui,444427
corsets brodés en soie,1,,non,444427
corsets de demitte,8,,non,444427
corsets de toile,2,,non,444427
cortillaterie,4,,non,444427
corty,1,,non,444427
corvos,1,,non,444427
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Savon,non,2876
costus,9,,non,444427
costus doux,5,,non,444427
costus verus,1,,non,444427
coteaux flamands,1,,non,444427
cotenis,1,,non,444427
côtes de baleine,5,,non,444427
côtes de tabac,4,,non,444427
cotillon de toile piquée,1,,non,444427
coton,627,Coton,non,3058
coton ???,1,Coton,non,3058
coton à broder,2,Coton,non,3058
coton autres de Méditerranée,1,Coton,non,3058
coton autres de Turquie,1,Coton,non,3058
coton autres longue soie,1,Coton,non,3058
coton bleu,1,Coton,non,3058
coton brut et fil de coton,30,Coton,non,3058
coton brut et fil de coton des Îles,1,Coton,non,3058
coton brut et fil de coton étranger,2,Coton,non,3058
coton cardé,16,Coton,non,3058
coton courte soie,13,Coton,non,3058
coton courte soie des entrepôts,1,Coton,non,3058
coton de laine,41,Coton,non,3058
coton de Malte,1,Coton,non,3058
coton de Senirre,1,Coton,non,3058
coton de Smyrne,1,Coton,non,3058
coton des colonies françaises,1,Coton,non,3058
coton des Îles et des Indes,2,Coton,non,3058
coton des Indes,10,Coton,non,3058
coton en balles et toile,1,Coton,non,3058
coton en feuilles cardées et gommées ouates,2,Coton,non,3058
coton en fil,1,Coton,non,3058
coton en laine,1523,Coton,non,3058
coton en laine de retour,1,Coton,non,3058
coton en laine des Indes,1,Coton,non,3058
coton en laine du Brésil,1,Coton,non,3058
coton en laine du Levant,48,Coton,non,3058
coton en laine et filé,0,Coton,oui,3058
coton en ouate,4,Coton,non,3058
coton en ouatte,0,Coton,oui,3058
coton en rames,16,Coton,non,3058
coton en rames et fil de coton,26,Coton,non,3058
coton en rames et filé,0,Coton,oui,3058
coton et sits et mousseline,0,Coton,oui,3058
coton filé,0,Coton,oui,3058
coton filé blanc,0,Coton,oui,3058
coton filé bleu,0,Coton,oui,3058
coton filé commun,0,Coton,oui,3058
coton filé de Boza,0,Coton,oui,3058
coton filé de retour,0,Coton,oui,3058
coton filé des Indes,0,Coton,oui,3058
coton filé du Levant,0,Coton,oui,3058
coton filé en laine,0,Coton,oui,3058
coton filé en laine des Indes,0,Coton,oui,3058
coton filé en laine étranger,0,Coton,oui,3058
coton filé et non filé,0,Coton,oui,3058
coton filé étranger,0,Coton,oui,3058
coton filé fin,0,Coton,oui,3058
coton filé fin d'once,0,Coton,oui,3058
coton filé rouge,0,Coton,oui,3058
coton filé teint,0,Coton,oui,3058
coton imprimé,1,Coton,non,3058
coton longue soie,12,Coton,non,3058
coton longue soie des entrepôts,1,Coton,non,3058
coton par Dunkerque,1,Coton,non,3058
coton rouge,2,Coton,non,3058
coton sitz et mousseline,1,Coton,non,3058
coton sitz et mousseline en balles,1,Coton,non,3058
coton soufré,78,Coton,non,3058
coton teint,11,Coton,non,3058
cotonelle de coton,2,Coton,non,3058
cotonette,0,Coton,oui,3058
cotonettes,0,Coton,oui,3058
cotonille,33,Coton,non,3058
cotonille bleue,1,Coton,non,3058
cotonis,6,Coton,non,3058
cotonis rayé,1,Coton,non,3058
cotonnade,0,Coton,oui,3058
cotonnades,119,Coton,non,3058
cotonnades à peu de soie,1,Coton,non,3058
cotonnades bleues,1,,non,444427
cotonnades châles,11,Coton,non,3058
cotonné de coton,84,Coton,non,3058
cotonnée,159,Coton,non,3058
cotonnette,3,Coton,non,3058
cotonnine,52,Coton,non,3058
cotonnine anglaise,1,Coton,non,3058
cotonnine bleue,1,Coton,non,3058
cotons autres courte soie,1,Coton,non,3058
cotte,1,,non,444427
cou salé,2,,non,444427
couchette,1,,non,444427
couchette garnie,1,,non,444427
coudre bleue,1,,non,444427
coüetis,5,,non,444427
couettes,1,,non,444427
couffes,0,,oui,444427
couffes à boulanger,0,,oui,444427
couffins,14,,non,444427
couffins à boulanger,74,,non,444427
couffins d'auf,8,,non,444427
couffins d'auf petits,1,,non,444427
couffins d'espars,38,,non,444427
couffins d'osier,2,,non,444427
couffins de jonc,2,,non,444427
couffins de palme,61,,non,444427
couffins de palme petits,1,,non,444427
couffins petits,2,,non,444427
coulements de terre,1,,non,444427
coules de fer,2,,non,444427
couleur rouge,0,,oui,444427
couleurs,18,,non,444427
couleurs à peindre,3,,non,444427
couleurs autrement préparées,2,,non,444427
couleurs composées,5,,non,444427
couleurs et huile,1,,non,444427
couleurs et teinture fabriquées,19,,non,444427
couleurs et teinture préparées,78,,non,444427
couleurs préparées,2,,non,444427
couleurs préparées à l'huile,2,,non,444427
couleurs rouges,1,,non,444427
couleurs vertes,1,,non,444427
coupe noire,1,,non,444427
couperon,5,,non,444427
couperon verte,1,,non,444427
couperose,950,,non,444427
couperose blanche,44,,non,444427
couperose bleue,2,,non,444427
couperose et vermillon,6,,non,444427
couperose verte,261,,non,444427
coupes,1,,non,444427
coupes de bois,1,,non,444427
coupes de cuivre,4,,non,444427
coupes de fer-blanc,1,,non,444427
coupier,1,,non,444427
coupil,0,,oui,444427
coupis,130,,non,444427
