simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
fanon de baleine apprêté,4,,non,665516
fanon de baleine brut,4,,non,665516
fanon de baleine brut de pêche étrangère,0,,non,665516
fanon de baleine brut de pêche française,1,,non,665516
farces à drapier,0,,oui,665516
fard rouge,1,,non,665516
farine,2275,,non,665516
farine d'avoine,3,,non,665516
farine d'orge,1,,non,665516
farine d'orge et gruau,2,,non,665516
farine de blé d'Inde,0,,oui,665516
farine de bouquette,4,,non,665516
farine de fleurs,1,,non,665516
farine de froment,59,,non,665516
farine de froment fleur,1,,non,665516
farine de grains blé,2,,non,665516
farine de grains blé d'Inde,1,,non,665516
farine de grains blé et froment,12,,non,665516
farine de grains blé froment et méteil,1,,non,665516
farine de grains froment,0,,oui,665516
farine de grains froment fleur,0,,oui,665516
farine de maïs menus grains et seigle,1,,non,665516
farine de manioc,5,,non,665516
farine de Mayoc,0,,oui,665516
farine de pois sec et fève,1,,non,665516
farine de sarrasin,6,,non,665516
farine de seigle,5,,non,665516
farine de seigle et menus grains,0,,oui,665516
farine de terre à sucre ?,1,,non,665516
farine diverse,0,,oui,665516
farine en déchet,1,,non,665516
farine en douelles,1,,non,665516
farine en fleurs,4,,non,665516
farine en gruau,34,,non,665516
farine et biscuit,12,,non,665516
farine et biscuit de mer,200,,non,665516
farine et biscuit de mer et pâte,10,,non,665516
farine et biscuit de mer et pâte d'Italie,16,,non,665516
farine et biscuit et gruau,5,,non,665516
farine et biscuit et pâte,73,,non,665516
farine et gruau et pâte,23,,non,665516
farine et pâte d'Italie,47,,non,665516
farine et pâte d'Italie et vermicelle,13,,non,665516
farine et pâte et vermicelle,42,,non,665516
farine fleurs de froment,1,,non,665516
farine gruau,13,,non,665516
farine ordinaire,37,,non,665516
farme ???,0,,non,665516
fascines d'orme,1,,non,665516
fascines de bois,2,,non,665516
fasoche,0,,non,665516
faucilles,47,,non,665516
faucilles autres instruments aratoires,5,,non,665516
faucilles autres instruments aratoires que faux,2,,non,665516
faucilles d'acier,2,,non,665516
faucilles et autres instruments aratoires,1,,non,665516
faucilles et faux,6,,non,665516
faucilles et faux et fil de laiton et limes,143,,non,665516
faucilles et quincaillerie d'acier,0,,oui,665516
faude de cuir,1,,non,665516
fauquets,2,,non,665516
fauquières,1,,non,665516
fautas,2,,non,665516
faute,1,,non,665516
fauteuils de bois,1,,non,665516
fauteuils de canne,6,,non,665516
fauteuils de cuir de Russie,1,,non,665516
fauteuils de jonc,2,,non,665516
fauteuils de paille,15,,non,665516
fauteuils de passerame avec leurs harnais,1,,non,665516
fauteuils de rotin,1,,non,665516
fauteuils de tapisserie,2,,non,665516
fauteuils de tapisserie petit point,1,,non,665516
fauteuils et chaises de canne,1,,non,665516
fauteuils et chaises de poste,1,,non,665516
fauteuils et chaises de rotin,2,,non,665516
faux,66,,non,665516
FAUX,0,,oui,665516
faux à faucher,322,,non,665516
faux d'acier et de fer,2,,non,665516
faux de fer,1,,non,665516
faux et faucilles,243,,non,665516
faux et ferailles,13,,non,665516
favelottes,112,,non,665516
favelottes en gerbe,13,,non,665516
fayaux,0,,oui,665516
fayoles,13,,oui,665516
fayots,2,,oui,665516
fébrifuge,1,,non,665516
fenêtre de noyer,1,,non,665516
fenouil,35,,non,665516
fenouil de Florence,2,,non,665516
fenugrec,5,,non,665516
fer,3089,Fer,non,15856
fer à cardes,1,Fer,non,15856
fer à cheval,5,Fer,non,15856
fer à coiffer,5,Fer,non,15856
fer à faire feu,1,Fer,non,15856
fer à friser,1,Fer,non,15856
fer à la valeur,16,Fer,non,15856
fer à lames,1,Fer,non,15856
fer à moulins,1,Fer,non,15856
fer à mulets,1,Fer,non,15856
fer à nègre,24,Fer,non,15856
fer à repasser,13,Fer,non,15856
fer battu,75,Fer,non,15856
fer battu et fondu,1,Fer,non,15856
fer battu et ouvrages de fer,145,Fer,non,15856
fer bleu,1,Fer,non,15856
fer brut,2,Fer,non,15856
fer brut de fonte,5,Fer,non,15856
fer carré,16,Fer,non,15856
fer caverges,4,Fer,non,15856
fer coudé,2,Fer,non,15856
fer coulé,326,Fer,non,15856
fer coulé en fonte,1,Fer,non,15856
fer coulé en gueuse,11,Fer,non,15856
fer coulé et battu,1,,non,665516
fer coulé et de fonte,6,Fer,non,15856
fer coulé figuré,1,Fer,non,15856
fer coulé ou de fonte,15,Fer,non,15856
fer courbe,1,Fer,non,15856
fer cullière,0,Fer,oui,15856
fer d'Espagne,3,Fer,non,15856
fer de captifs,1,,non,665516
fer de charrues,2,Fer,non,15856
fer de fonte,68,Fer,non,15856
fer de fonte en gueuse,3,Fer,non,15856
fer de fonte ouvert,2,Fer,non,15856
fer de lin cierge,1,Fer,non,15856
fer de mulets,2,Fer,non,15856
fer de Sibérie,1,Fer,non,15856
fer de tôle,1,Fer,non,15856
fer de toute sorte,13,Fer,non,15856
fer de traite,1,Fer,non,15856
fer de voyage,1,Fer,non,15856
fer dhipsium,1,Fer,non,15856
fer en ?,9,Fer,non,15856
fer en balle,1,Fer,non,15856
fer en ballon,5,Fer,non,15856
fer en bandes,37,Fer,non,15856
fer en barils,2,Fer,non,15856
fer en barres et feuillards,3,,non,665516
fer en barres et feuilles,1,,non,665516
fer en batterie,92,Fer,non,15856
fer en bocages,3,Fer,non,15856
fer en bottes,24,Fer,non,15856
fer en boue,1,Fer,non,15856
fer en casse,18,Fer,non,15856
fer en caverge,1,Fer,non,15856
fer en chaudronnerie,7,Fer,non,15856
fer en choux,6,Fer,non,15856
fer en crapaudines,5,Fer,non,15856
fer en culture,1,Fer,non,15856
fer en écopes,9,Fer,non,15856
fer en fafion,1,Fer,non,15856
fer en feuilles doubles,2,Fer,non,15856
fer en fichu,1,Fer,non,15856
fer en fonte,10,Fer,non,15856
fer en fourrure,1,Fer,non,15856
fer en grappes,1,Fer,non,15856
fer en grenades,2,Fer,non,15856
fer en grenaille,19,Fer,non,15856
fer en grillons,3,Fer,non,15856
fer en grosses,1,Fer,non,15856
fer en guéné,1,Fer,non,15856
fer en gueuse,131,Fer,non,15856
fer en haches,1,Fer,non,15856
fer en laine,1,Fer,non,15856
fer en laiton,3,Fer,non,15856
fer en lamelles,1,Fer,non,15856
fer en liens,1,Fer,non,15856
fer en limaille,1,Fer,non,15856
fer en metumes,1,Fer,non,15856
fer en mine,0,Fer,non,15856
fer en mitraille,5,Fer,non,15856
fer en palmes,1,Fer,non,15856
fer en paquet,6,Fer,non,15856
fer en paquets,6,,oui,665516
fer en planches,1,Fer,non,15856
fer en plançons,1,Fer,non,15856
fer en plane,0,Fer,non,15856
fer en plaques,293,Fer,non,15856
fer en platines,195,Fer,non,15856
fer en platures,1,Fer,non,15856
fer en plomb,1,,non,665516
fer en pocle,1,Fer,non,15856
fer en potin,1,Fer,non,15856
fer en quincaille,3,Fer,non,15856
fer en sablerie,1,Fer,non,15856
fer en sol,2,Fer,non,15856
fer en suc,1,Fer,non,15856
fer en taillanderie,23,Fer,non,15856
fer en tôle et en feuilles,0,Fer,non,15856
fer en truffe,10,Fer,non,15856
fer en verges et lattes,123,Fer,non,15856
fer en vrilles,1,Fer,non,15856
fer et canons de fer,1,Fer,non,15856
fer et étain,1,Fer,non,15856
fer et ferrements à nègre,3,Fer,non,15856
fer et ferrure,1,Fer,non,15856
fer et ferrures,0,Fer,oui,15856
fer figuré,4,Fer,non,15856
fer floud,1,Fer,non,15856
fer fondu,4,Fer,non,15856
fer fondu en grillons,1,Fer,non,15856
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,665516
"fer fondu en Hambourg et planques, poêles et chaudières",1,Fer,oui,15856
fer fondu et coulé,135,Fer,non,15856
fer forgé en massiaux ou prismes,3,Fer,non,15856
fer laminé,1,Fer,non,15856
fer maqua,6,Fer,non,15856
fer marchand,1900,Fer,non,15856
fer marth,1,Fer,non,15856
fer moulé autre que pour projectiles de guerre,2,Fer,non,15856
fer neuf,1,Fer,non,15856
fer noir,262,Fer,non,15856
fer noir de 450 feuilles,3,Fer,non,15856
fer noir de feuilles,21,Fer,non,15856
fer noir double,3,Fer,non,15856
fer noir en feuilles doubles,6,Fer,non,15856
fer noir en feuilles simples,7,Fer,non,15856
fer noir et en tôle,5,Fer,non,15856
fer noir et simple de 450 feuilles,2,Fer,non,15856
fer noir simple,20,Fer,non,15856
fer noirci,1,Fer,non,15856
fer ou fer fondu,3,Fer,non,15856
fer ouvré grossier,1,Fer,non,15856
fer plat,48,Fer,non,15856
fer plat en barres,1,,non,665516
fer pour foyer,2,Fer,non,15856
fer pour liquarer et en verge,3,Fer,non,15856
fer pour moulins à sucre,1,Fer,non,15856
fer préparé pour canons de fusils et pistolets,1,Fer,non,15856
fer préparé pour forces à tondre le drap,1,,non,665516
fer préparé pour forces à tondre les draps,0,Fer,oui,15856
fer rond,51,Fer,non,15856
fer roue,1,Fer,non,15856
fer roulé,1,,non,665516
fer spaté,14,Fer,non,15856
fer tôle,2,Fer,non,15856
fer vieux,461,Fer,non,15856
fer vieux ouvré,1,Fer,non,15856
fer-blanc,1479,Fer,non,15856
fer-blanc brut,2,Fer,non,15856
fer-blanc de 450 feuilles,4,Fer,non,15856
Fer-blanc de 600 feuilles,1,Fer,non,15856
fer-blanc double,21,Fer,non,15856
fer-blanc double de 450 feuilles,1,Fer,non,15856
fer-blanc en bottes,1,Fer,non,15856
fer-blanc en feuilles,272,Fer,non,15856
fer-blanc en quart,1,Fer,oui,15856
fer-blanc en tôle,5,Fer,non,15856
fer-blanc et de 600 feuilles,2,Fer,non,15856
fer-blanc étamé laminé ou platiné,6,Fer,non,15856
fer-blanc laminé ou platiné,2,Fer,non,15856
fer-blanc par barils de 450 feuilles,1,Fer,non,15856
fer-blanc par barils de 600 feuilles,1,Fer,non,15856
fer-blanc simple,83,Fer,non,15856
fer-blanc simple de 450 feuilles,3,Fer,non,15856
fer-blanc simple pour la Compagnie des Indes,2,Fer,non,15856
fer-blanc vieux,1,Fer,non,15856
ferblanterie,12,Fer,non,15856
ferrachon,6,Fer,non,15856
ferraille,21,Fer,non,15856
ferraille et mitraille,2,Fer,non,15856
ferraille limaille mitraille et paille de fer,2,Fer,non,15856
ferraille vieille,126,Fer,non,15856
ferrandine,5,,non,665516
ferrements,153,,non,665516
ferrements à chirurgie,1,,non,665516
ferrements à menuisier,1,,non,665516
ferrements à nègre,18,,non,665516
ferrements à sucre,6,,non,665516
ferrements de menuisier,0,,oui,665516
ferrés,1,,non,665516
ferrières,1,,non,665516
ferronnerie,1,,non,665516
ferrure,7,,non,665516
ferrures,0,,oui,665516
feu,2,,non,665516
feu argenté,2,,non,665516
feuillard,2,,non,665516
feuillards,272,,non,665516
feuillards de 2 à 4 mètres,0,,oui,665516
feuillards de 2 à 4 mètres exclusivement,2,,non,665516
feuillards de 2 de longueur et au-dessous,1,,non,665516
feuillards de 2 mètres de longueur et au-dessous,0,,oui,665516
feuillards de 4 mètres et au-dessus,1,,non,665516
feuillards de bois,187,,non,665516
feuillards de bois à barriques,4,,oui,665516
feuillards de bois à boucaud,4,,oui,665516
feuillards de bois de 2 à 4 mètres,2,,non,665516
feuillards de bois de 2 à 4 mètres exclusivement,6,,non,665516
feuillards de bois de 2 mètres et au-dessous,8,,non,665516
feuillards de bois de 2 mètres et au-dessus,1,,non,665516
feuillards de bois de 4 mètres,2,,non,665516
feuillards de bois de 4 mètres et au-dessus,4,,non,665516
feuillards de bois en cordes,1,,non,665516
feuillards de bois merrains,10,,non,665516
feuillards de bois pipage,5,,oui,665516
feuillards de bois pour barriques,4,,oui,665516
feuillards de bois pour boucaud,4,,non,665516
feuillards de fer,122,Fer,non,15856
feuillards de fer et cercles de fer,0,Fer,non,15856
feuillards de fer et tôle de fer,5,Fer,non,15856
feuillards de fer ou ???,0,Fer,non,15856
feuillards ou cercles,1,,non,665516
feuillards pour barriques,2,,non,665516
feuilles,66,,non,665516
feuilles à poing,1,,non,665516
feuilles autres que médicinales,2,,non,665516
feuilles d'argent,2,,non,665516
feuilles d'argent battu et d'or,2,,non,665516
feuilles d'argent et d'or,1,,non,665516
feuilles d'or,5,,non,665516
feuilles d'or battu,10,,non,665516
feuilles d'oranger,32,,non,665516
feuilles d'oranger et fleurs d'oranger,11,,non,665516
feuilles de bois,1,,non,665516
feuilles de cartes à chaperonnier,1,,non,665516
feuilles de carton,4,,non,665516
feuilles de carton et autres,1,,non,665516
feuilles de carton et ouvrages de carton,31,,non,665516
feuilles de carton lustré pour presser les draps,0,,oui,665516
feuilles de cire blanche,122,,non,665516
feuilles de coralier,1,,non,665516
feuilles de cornes,7,,non,665516
feuilles de cuivre,213,,non,665516
feuilles de cuivre et planches de cuivre,18,,non,665516
feuilles de cuivre et planches de cuivre et ???,5,,non,665516
feuilles de cuivre planches de cuivre et ouvrage de cuivre,0,,oui,665516
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,,non,665516
feuilles de cuivre rouge,16,,non,665516
feuilles de fer,95,Fer,non,15856
feuilles de fer feuillard de fer et tôle de fer,6,Fer,non,15856
feuilles de fer pour cercles,2,Fer,non,15856
feuilles de fer simples et doubles,1,Fer,non,15856
feuilles de fer-blanc,1,Fer,non,15856
feuilles de laiton,1,,non,665516
feuilles de laurier,4,,non,665516
feuilles de liège,0,,oui,665516
feuilles de séné,27,,non,665516
feuilles de séné entières ou en grabeau,25,,non,665516
feuilles de séné et séné,84,,non,665516
feuilles de tabac,834,Tabac ; de Virginie,non,3915
feuilles des prises de tabac,1,Tabac ; de Virginie,non,3915
feuilles et herbes à teindre,19,,non,665516
feuilles médicinales,0,,oui,665516
feuret à coudre,0,,oui,665516
feutres pour doublage,1,,non,665516
feutres pour filtrer semelles et autres ouvrages,2,,non,665516
feuves,1,,non,665516
féveroles,0,,oui,665516
fèverolles,11,,oui,665516
fèves,1334,,non,665516
fèves blanches,2,,non,665516
fèves de cacao,1,,non,665516
fèves de marais,17,,non,665516
fèves de Rome,1,,non,665516
fèves de Saint-Ignace,1,,non,665516
fèves en barils,1,,non,665516
fèves en gerbes,33,,non,665516
fèves et coques de cacao brut,1,Cacao,non,2698
fèves et pois,9,,non,665516
fèves odorantes de Tonka,2,,non,665516
fèves plates,2,,non,665516
fèves sèches,1,,non,665516
fi laiton,0,,oui,665516
fiasques,1,,non,665516
fiasques de carton,1,,non,665516
ficelle,318,,non,665516
ficelle en botte,1,,non,665516
fiches,1,,non,665516
fichu en fer,0,,oui,665516
fichus,5,,non,665516
fichus brodés de soie en couleur,1,,non,665516
fichus de gaze de soie,4,,non,665516
fichus de mousseline,1,,non,665516
fichus de mousseline brodés de couleur,1,,non,665516
fichus de soie,8,,non,665516
fichus de soie des Indes,1,,non,665516
fichus divers,1,,non,665516
fichus rayés,4,,non,665516
fideau,131,,non,665516
fiente de pigeon,1,,non,665516
fifres et flageolets,2,,non,665516
fifres flageolets et flûtes,2,,non,665516
figue,1055,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
figue et raisin,1,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
figue et raisin sec pruneaux et poires tapées,2,,non,665516
figue et raisins secs pruneaux et poires tapées,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19539
figue et sumac,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
figue fraîche et fruits verts,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
figue prune et raisin,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
figue sèche,74,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,19539
figues et raisins secs pruneaux et poires tapées,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19539
figues sèches,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,19539
figuier,1,,non,665516
figures,6,,non,665516
figures d'albâtre,2,,non,665516
figures d'ivoire,1,,non,665516
figures d'une vierge en bois,1,,non,665516
figures de bronze,3,,non,665516
figures de cire,74,,non,665516
figures de cire habillées,5,,non,665516
figures de cuivre,1,,non,665516
figures de fer,1,Fer,non,15856
figures de marbre,2,,non,665516
figures de plâtre,9,,non,665516
figures de terre,2,,non,665516
figures en plâtre,1,,non,665516
figures sur bois,2,,non,665516
fil,850,,non,665516
fil à brin marin,1,,non,665516
fil à brocher,1,,non,665516
fil à broder,10,,non,665516
fil à câble,3,,non,665516
fil à carder,15,,non,665516
fil à corder,1,,non,665516
fil à cordonnier,15,,non,665516
fil à coudre,436,,non,665516
fil à coudre bis,1,,non,665516
fil à coudre blanc en écheveaux,1,,non,665516
fil à coudre commun,15,,non,665516
fil à coudre d'Épinal,34,,non,665516
fil à coudre d'épreuve,1,,non,665516
fil à coudre de Bretagne,8,,non,665516
fil à coudre de chanvre,18,,non,665516
fil à coudre de coton,1,,non,665516
fil à coudre de couleur,96,,non,665516
fil à coudre de couteau,1,,non,665516
fil à coudre de ménage,1,,non,665516
fil à coudre de ménages,0,,oui,665516
fil à coudre de Rennes,32,,non,665516
fil à coudre de ritte,1,,non,665516
fil à coudre divers,70,,non,665516
fil à coudre du fin,11,,non,665516
fil à coudre du Piémont,1,,non,665516
fil à coudre en masses,1,,non,665516
fil à coudre en poignées,1,,non,665516
fil à coudre gris,1,,non,665516
fil à coudre moyen,1,,non,665516
fil à coudre pour voile,8,,non,665516
fil à crodonnier,0,,oui,665516
fil à dentelle,75,,non,665516
fil à dentelle blanc,8,,non,665516
