simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
couteaux à indigo,15,,non,665149
couteaux à manches de bois,2,,non,665149
couteaux à manches de faïence,1,,non,665149
couteaux à manches de forme,1,,non,665149
couteaux à manches de gaiac,0,,oui,665149
couteaux à manches de gaïac,3,,non,665149
couteaux à manches de porcelaine,1,,non,665149
couteaux à manches longs,1,,non,665149
couteaux à nègre,15,,non,665149
couteaux à tanneurs,1,,non,665149
couteaux à virole d'argent,2,,non,665149
couteaux avec leurs gaines,1,,non,665149
couteaux communs,250,,non,665149
couteaux de Caen,1,,non,665149
couteaux de chasse,10,,non,665149
couteaux de chasse et épée et sabres,105,,non,665149
couteaux de Flandre,1,,non,665149
couteaux de gaïac,2,,non,665149
couteaux de gazat,1,,oui,665149
couteaux de guerre,1,,non,665149
couteaux de tables,12,,non,665149
couteaux de tables communs,1,,non,665149
couteaux de traite,1,,non,665149
couteaux en gaine,1,,non,665149
couteaux fins,1,,non,665149
couteaux flamands,130,,non,665149
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,665149
couteaux garnis en argent,6,,non,665149
coutelas,13,,non,665149
coutellerie,83,,non,665149
coutellerie commune,10,,non,665149
coutellerie de bois,12,,non,665149
coutellerie de traite,2,,non,665149
couterie,0,,oui,665149
coutil,788,,non,665149
coutil 2478 lignes,0,,oui,665149
coutil 2479 lignes,1,,non,665149
coutil à lit,9,,non,665149
coutil à meubles,1,,non,665149
coutil chiné,1,,non,665149
coutil de fil,1,,non,665149
coutil de Hollande,3,,non,665149
couvercles de fer,5,,non,665149
couvercles de fer de marmites,1,,non,665149
couvertes d'étoupe,0,,oui,665149
couvertes d'étoupes,133,,non,665149
couvertes d'étoupes de laine,3,,non,665149
couvertes de laine,169,,non,665149
couvertes de lisières,9,,non,665149
couvertes de locques,0,,oui,665149
couvertes de loques,3,,non,665149
couvertes pour mulets,1,,non,665149
couverture de fil,0,,oui,665149
couverture du Levant,0,,oui,665149
couvertures,93,,non,665149
couvertures à nègre,39,,non,665149
couvertures blanches peignées,1,,non,665149
couvertures communes,1,,non,665149
couvertures communes de laine,2,,non,665149
couvertures d'Elbeuf,1,,non,665149
couvertures d'étoupe,0,,oui,665149
couvertures d'étoupe de laine,0,,oui,665149
couvertures d'étoupes,17,,non,665149
couvertures d'indienne,18,,non,665149
couvertures de,0,,non,665149
couvertures de B ???,1,,non,665149
couvertures de Bazal,1,,non,665149
couvertures de bourre,3,,non,665149
couvertures de bourre de soie,4,,non,665149
couvertures de capiton,8,,non,665149
couvertures de castalogne,1,,non,665149
couvertures de coton,242,,non,665149
couvertures de coton de lit,1,,non,665149
couvertures de coton et de fil,63,,non,665149
couvertures de coton et de soie,2,,non,665149
couvertures de coton fines,1,,non,665149
couvertures de crin,0,,non,665149
couvertures de fil,3,,non,665149
couvertures de filoselle,12,,non,665149
couvertures de fleur,2,,non,665149
couvertures de fleuret,2,,non,665149
couvertures de gros basin,1,,non,665149
couvertures de laine,1025,,non,665149
couvertures de laine à nègre,1,,non,665149
couvertures de laine commune,2,,non,665149
couvertures de laine de bourre,1,,non,665149
couvertures de laine de Montpellier,1,,non,665149
couvertures de laine et de coton,19,,non,665149
couvertures de laine fine,1,,non,665149
couvertures de laine ordinaire,1,,non,665149
couvertures de Languedoc,2,,non,665149
couvertures de lit,1,,non,665149
couvertures de lit de fil et coton,1,,non,665149
couvertures de lit en satin,2,,non,665149
couvertures de lit en satin brodé,2,,non,665149
couvertures de loquette,1,,non,665149
couvertures de Montpellier,3,,non,665149
couvertures de mulets,4,,non,665149
couvertures de placy,6,,non,665149
couvertures de plocq,72,,non,665149
couvertures de Rouen,4,,non,665149
couvertures de satin,2,,non,665149
couvertures de soie,5,,non,665149
couvertures de toile peinte,2,,non,665149
couvertures de ville,1,,non,665149
couvertures dites pagnes,1,,non,665149
couvertures drap et étoffe de laine,3,,oui,665149
couvertures draps et étoffe de laine,0,,oui,665149
couvertures du Béarn,4,,non,665149
couvertures du Levant,1,,non,665149
couvertures et tapis de coton,2,,non,665149
couvertures et tapis de fleuret,1,,non,665149
couvertures et tapis de poil,2,,non,665149
couvertures et tapis et tapisserie de laine,27,,non,665149
couvertures et tapisseries de laine,27,,non,665149
couvertures filet et coton,1,,non,665149
couvertures grandes,3,,non,665149
couvertures grandes de laine,3,,non,665149
couvertures grosses de laine,3,,non,665149
couvertures grossières,1,,non,665149
couvertures ordinaires,1,,non,665149
couvertures peintes,1,,non,665149
couvertures petites,2,,non,665149
couvertures petites de laine,2,,non,665149
couvertures pour chevaux,5,,non,665149
couvertures pour nuque,1,,non,665149
covertures de laine,0,,oui,665149
crabes et crevettes,11,,non,665149
crabes et geernaerts,1,,oui,665149
crabes et limaçons,56,,non,665149
craie,184,,non,665149
craie blanche,162,,non,665149
craie de Besançon,3,,non,665149
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,665149
craie et ocre et brun et rouge,31,,non,665149
craie noire,5,,non,665149
craie rouge,7,,non,665149
crane de cire,1,,oui,665149
crane de graine,1,,oui,665149
crapaudines,2,,non,665149
crapaudines de cuivre,1,,non,665149
crapaudines de fer,1,,non,665149
crapaudines de fonte,8,,non,665149
crapaudines de fonte de fer,4,,non,665149
crapaudines de potin,1,,non,665149
crasse,1,,non,665149
crasse d'alquifoux,1,,non,665149
crasse d'amidon,1,,non,665149
crasse d'huile,51,,non,665149
crasse d'huile d'olive,1,Huile ; d'olive ; blanc ; de Gènes,non,3937
crasse de beurre,1,,non,665149
crasse de cire,64,,non,665149
crasse de fer,2,,non,665149
crasse de graisse,2,,non,665149
crasse de plomb,1,,non,665149
crasse de soufre,2,,non,665149
crasse de suif,2,,non,665149
crasse de tan,1,,non,665149
crasse de toile,1,,non,665149
cravates,6,,non,665149
cravates de coton et mouchoirs de coton,11,,non,665149
cravates de soie noire,5,,non,665149
cravates de taffetas noir,2,,non,665149
cravates noires,4,,non,665149
crayons,90,,non,665149
crayons composés et communs,4,,non,665149
crayons composés et communs pour métiers,1,,non,665149
crayons composés et fins,4,,non,665149
crayons composés et fins pour les arts,1,,non,665149
crayons d'Allemagne,9,,non,665149
crayons de bois,2,,non,665149
crayons de pastel,20,,non,665149
crayons et craie,16,,non,665149
crayons fins de pastel,0,,non,665149
crayons fins de pastel et laque et lack-lack des Indes,21,,non,665149
crayons noirs,10,,non,665149
crayons rouges,2,,non,665149
crayons simples de pierre,5,,non,665149
crème,2,,non,665149
crème de tartre,576,Tartre,non,2350
crême de tartre,0,Tartre,oui,2350
crêpe,10,,non,665149
crêpe de laine,87,,non,665149
crêpe de laine aune,1,,oui,665149
crêpe de laine de Reims,11,,non,665149
crêpe de Reims,3,,non,665149
crêpe de soie,24,,non,665149
crêpe et crépon,3,,non,665149
crêpe et étoffe et gaze et passementerie et ruban de soie,23,,non,665149
crêpe et étoffe et passementerie et ruban de soie,11,,non,665149
crêpe et gaze et mouchoirs,6,,non,665149
crêpe et gaze et tulle,29,,non,665149
crêpe et gaze et tulle de soie,146,,non,665149
crêpe gaze et tulle de soie,0,,oui,665149
crêpe noir,1,,non,665149
crêpe pour chapeaux,38,,non,665149
crépine de soie,1,,non,665149
crépon,10,,non,665149
crépon de laine,6,,non,665149
crêpure de filoselle,1,,non,665149
creusets,172,,non,665149
creusets d'Allemagne,1,,non,665149
creusets d'orfèvre,4,,non,665149
creusets de grès,1,,non,665149
creusets de mine de plomb,1,,non,665149
creusets de terre,16,,non,665149
creusets de terre cuite,8,,non,665149
creusets et figures de pierre,11,,non,665149
crevette,42,,non,665149
cribles,56,,non,665149
cribles à blé,1,,non,665149
cribles de bois,2,,non,665149
cribles de fil de laiton,1,,non,665149
cribles de laiton à café,1,,non,665149
cribles et bluteaux de moulins,5,,non,665149
cribles petits,1,,non,665149
crics,58,,non,665149
crics de fer,33,,non,665149
crin,845,,non,665149
crin à cordonnier,1,,non,665149
crin à pêcher,1,,non,665149
crin apprêté,5,,non,665149
crin apprêté et frisé,5,,non,665149
crin brut,18,,non,665149
crin brut de cheval,1,,non,665149
crin de cheval,216,,non,665149
crin de cheval griporé,1,,non,665149
crin de chèvre,1,,non,665149
crin filé,0,,oui,665149
crin frisé,85,,non,665149
crin plan,1,,non,665149
crin plat,18,,non,665149
crin pour habit d'homme,1,,non,665149
crin pour la Compagnie des Indes,1,,non,665149
crin tanné,1,,non,665149
crin vieux,1,,non,665149
crinières,2,,non,665149
crise,1,,non,665149
cristal,242,,non,665149
cristal brut,16,,non,665149
cristal cru,27,,non,665149
cristal d'office,14,,non,665149
cristal de roche,4,,non,665149
cristal de roche brut,1,,non,665149
cristal de Rouen,2,,non,665149
cristal de tartot,1,,non,665149
cristal de tartre,22,Tartre,non,2350
cristal et verres à boire à vitre,2,,non,665149
cristal fondu,1,,non,665149
cristal minéral,4,,non,665149
cristal taillé,62,,non,665149
cristallin,3,,non,665149
cristaux,4,,non,665149
croc,1,,non,665149
croc de fer à morue,1,,non,665149
crochets de bois,2,,non,665149
crochets de fer,2,,non,665149
crockfish,0,,oui,665149
crocus,2,,non,665149
croisé de coton,1,,non,665149
croisé noir,1,,non,665149
croisière de douane,1,,non,665149
croisière de la Ferme générale,1,,non,665149
croix à pierres fausses,2,,non,665149
croix d'argent,3,,non,665149
croix d'argent neuve,1,,non,665149
croix d'argent pour église,1,,non,665149
croix d'ivoire,2,,non,665149
croix d'or,1,,non,665149
croix de cuivre,2,,non,665149
croix de cuivre argenté,1,,non,665149
croix de grenat,1,,non,665149
croix de gresse,1,,non,665149
crons et débris de maison,82,,non,665149
cruche de terre,1,,non,665149
cruches,2,,non,665149
cruches de Cologne,1,,non,665149
cruches de fer,2,,non,665149
cruches de grès,30,,non,665149
cruches de terre,12,,non,665149
crucifix,1,,non,665149
crucifix de bronze,1,,non,665149
crucifix de marbre,1,,non,665149
crussets,0,,oui,665149
crustas,1,,non,665149
cubeber,15,,non,665149
cuillères à canons,1,,non,665149
cuillères à sucre,5,,non,665149
cuillères de bois,30,,non,665149
cuillères de bois pour pots,2,,non,665149
cuillères de buis,5,,non,665149
cuillères de fer,20,,non,665149
cuillères de laiton,2,,non,665149
cuillères et fourches d'argent,1,,non,665149
cuillères et fourchettes de cuivre argenté,3,,non,665149
cuilles de bois,0,,oui,665149
cuir de cheval tanné,0,,oui,665149
cuirasses,2,,non,665149
cuireaux de mouton à faire colle,2,,non,665149
cuirs,101,,non,665149
cuirs ??? en poil,1,,non,665149
cuirs à pompe,4,,non,665149
cuirs à semelle,1,,non,665149
cuirs à soutirer le vin,1,,non,665149
cuirs apprêtés,308,,non,665149
cuirs apprêtés de bœuf en poil,2,,non,665149
cuirs apprêtés de vache,8,,non,665149
cuirs avariés tannés,1,,non,665149
cuirs bannettes secs en poil,1,,non,665149
cuirs blancs,1,,non,665149
cuirs bruts,1,,non,665149
cuirs bruts tannés,1,,non,665149
cuirs cannelés,2,,non,665149
cuirs corroyés,14,,non,665149
cuirs corroyés de vache,129,,non,665149
cuirs corroyés et tannés,1,,non,665149
cuirs crus et à poil,118,,non,665149
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,665149
cuirs d'Andrinople,2,,non,665149
cuirs d'âne,15,,non,665149
cuirs d'âne en poil,12,,non,665149
cuirs d'âne tannés,1,,non,665149
cuirs d'empeignes,1,,non,665149
cuirs d'Espagne,2,,non,665149
cuirs d'Espagne dit maroquins,104,,non,665149
cuirs d'Inde,2,,non,665149
cuirs d'Irlande,2,,non,665149
cuirs de ??? de poil,1,,non,665149
cuirs de bœuf,31,,non,665149
cuirs de bœuf apprêtés,35,,non,665149
cuirs de bœuf apprêtés demi pièce,1,,non,665149
cuirs de bœuf apprêtés et tannés,1,,non,665149
cuirs de bœuf au poil,1,,non,665149
cuirs de bœuf avariés tannés,1,,non,665149
cuirs de bœuf corroyés,12,,non,665149
cuirs de bœuf d'Illinois,1,,non,665149
cuirs de bœuf de Russie,1,,non,665149
cuirs de bœuf en poil,1206,,non,665149
cuirs de bœuf en poil et cuir de vache en poil,0,,oui,665149
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,665149
cuirs de bœuf en poil et secs,3,,non,665149
cuirs de bœuf en poil et verts,2,,non,665149
cuirs de bœuf en poil tannés,1,,non,665149
cuirs de bœuf en poil testes,0,,oui,665149
cuirs de bœuf en poil têtes,8,,non,665149
cuirs de bœuf et vache apprêtés,1,,non,665149
cuirs de bœuf et vache tannés,4,,non,665149
cuirs de bœuf ou vache,8,,non,665149
cuirs de bœuf passés en Hongrie,3,,non,665149
cuirs de bœuf salé,3,,non,665149
cuirs de bœuf secs,6,,non,665149
cuirs de bœuf tannés,894,,non,665149
cuirs de bœuf tannés et cuir de vache tannés,1,,non,665149
cuirs de bœuf verts,5,,non,665149
cuirs de bœufs en poil,40,,non,665149
cuirs de buffle,2,,non,665149
cuirs de buffle en lest,1,,non,665149
cuirs de buffle en poil,9,,non,665149
cuirs de buffletin,1,,non,665149
cuirs de cerf en poil,1,,non,665149
cuirs de cheval,8,,non,665149
cuirs de cheval en poil,44,,non,665149
cuirs de cheval tanné,1,,non,665149
cuirs de cheval tannés,89,,non,665149
cuirs de chèvre en poil,1,,non,665149
cuirs de chevreau,1,,non,665149
cuirs de fer et en poil,1,,non,665149
cuirs de génisse,30,,non,665149
cuirs de génisse corroyés,119,,non,665149
cuirs de génisse en poil,8,,non,665149
cuirs de génisse tannés,9,,non,665149
cuirs de Hongrie,38,,non,665149
cuirs de jument tannés,1,,non,665149
cuirs de loup,1,,non,665149
cuirs de moscovie,4,,non,665149
cuirs de mule en poil,1,,non,665149
cuirs de poil,3,,non,665149
cuirs de poil en peaux,1,,non,665149
cuirs de poil et salés,2,,non,665149
cuirs de Prusse,4,,non,665149
cuirs de Russie,611,,non,665149
cuirs de Russie de vache,38,,non,665149
cuirs de Russie en peaux,1,,non,665149
cuirs de Sardaigne de vache,1,,non,665149
cuirs de secs en poil,1,,non,665149
cuirs de Turquie,2,,non,665149
cuirs de vache,32,,non,665149
cuirs de vache ??,1,,non,665149
cuirs de vache accoutrées,1,,non,665149
cuirs de vache apprêtés,7,,non,665149
cuirs de vache en poil,6,,non,665149
cuirs de vache lissés,16,,non,665149
cuirs de vache passés,1,,non,665149
cuirs de vache petits,1,,non,665149
cuirs de vache tannés,3,,non,665149
cuirs dorés,133,,non,665149
cuirs dorés vieux,2,,non,665149
cuirs du Portugal,1,,non,665149
cuirs en basanes,2,,non,665149
cuirs en basannes,0,,oui,665149
cuirs en bassin,1,,non,665149
cuirs en bassins,0,,oui,665149
cuirs en blanc,2,,non,665149
cuirs en bœuf verts,1,,non,665149
cuirs en croûte,2,,non,665149
cuirs en croûte de vache,23,,non,665149
cuirs en échantillons,1,,non,665149
cuirs en grains,2,,non,665149
cuirs en grains de vache,16,,non,665149
cuirs en poil,461,,non,665149
cuirs en poil de vache,290,,non,665149
cuirs en poil salés verts,1,,non,665149
cuirs en poil tannés,5,,non,665149
cuirs en poil teints fallon,1,,non,665149
cuirs en poil verts,47,,non,665149
cuirs en retail,2,,non,665149
cuirs en rognures,2,,non,665149
cuirs en rosette,1,,non,665149
cuirs en têtes,1,,non,665149
cuirs et peaux de bœuf et de vache apprêté,54,,non,665149
cuirs et peaux non apprêtés,18,,non,665149
cuirs fins en poil,1,,non,665149
cuirs forts,6,,non,665149
cuirs forts tannés,21,,non,665149
cuirs génisse corroyés,1,,non,665149
cuirs gras,1,,non,665149
cuirs jaunes,8,,non,665149
cuirs non apprêtés,134,,non,665149
cuirs passés en blanc,1,,non,665149
cuirs petits des Indes en poil,1,,non,665149
cuirs petits en poil,2,,non,665149
cuirs porcs,1,,non,665149
cuirs pour bottes,1,,non,665149
cuirs pour semelles,10,,non,665149
cuirs pour soufflets,20,,non,665149
cuirs pour souliers,1,,non,665149
cuirs restants,1,,non,665149
cuirs rouges,2,,non,665149
cuirs salés,18,,non,665149
cuirs salés en poil,56,,non,665149
cuirs salés verts,7,,non,665149
cuirs secs,5,,non,665149
cuirs secs en poil,234,,non,665149
cuirs secs en poil de vache,1,,non,665149
cuirs secs en poil des Îles,1,,non,665149
cuirs secs et salés,4,,non,665149
cuirs secs et tannés,1,,non,665149
cuirs tannées forts,0,,non,665149
cuirs tannés,355,,non,665149
cuirs tannés de vache,453,,non,665149
cuirs tannés en peaux,1,,non,665149
cuirs tannés pour empeignes,239,,non,665149
cuirs tannés pour semelles,158,,non,665149
cuirs testaux,5,,non,665149
cuirs tissés de vache,4,,non,665149
cuirs verts,10,,non,665149
cuirs vieux,5,,non,665149
cuisses,4,,non,665149
cuisses d'oie,221,,non,665149
cuisses d'oie à la daube,1,,non,665149
cuisses d'oie en adobe,10,,non,665149
cuisses d'oie salées,19,,non,665149
cuivre,1181,,non,665149
cuivre à lessive,1,,non,665149
cuivre à mitraille,1,,non,665149
cuivre à monnayer rouge,2,,non,665149
cuivre allié argenté battu laminé ou tiré,4,,non,665149
cuivre allié argenté filé sur fil,2,,non,665149
cuivre allié battu doré laminé et tiré,2,,non,665149
cuivre allié battu doré laminé ou tiré,2,,non,665149
cuivre allié bronze en masse,2,,non,665149
cuivre allié d'étain,3,,non,665149
cuivre allié d'étain brut,1,,non,665149
cuivre allié doré filé sur fil,4,,non,665149
cuivre allié doré filé sur soie,1,,non,665149
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,665149
cuivre allié ouvré,1,,non,665149
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,665149
