simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
étoffe en dorure et galon et passementerie,24,,non,670163
étoffe en feuilles,8,,non,670163
étoffe en or mêlée de soie,27,,non,670163
étoffe en quart de soie,0,,oui,670163
étoffe et fer en barres,1,,non,670163
étoffe et galon d'argent et d'or,1,,non,670163
étoffe et gaze et crêpe et tulle,10,,non,670163
étoffe et gaze et toile des Indes,1,,non,670163
étoffe et lainages,1,,non,670163
étoffe et ouvrage de soie,0,,oui,670163
étoffe et ouvrages de soie,1,,non,670163
étoffe et ruban de fleuret,10,,non,670163
étoffe et ruban de soie,4,,non,670163
étoffe et rubannerie de fleuret,0,,oui,670163
étoffe et rubans de soie,0,,oui,670163
Étoffe étamine fine,4,,oui,670163
étoffe éternelle,1,,non,670163
étoffe éternelle au ? de soie,1,,non,670163
étoffe éternelle de laine,2,,non,670163
étoffe éternelle mélangée de soie,1,,oui,670163
étoffe éternelle mêlée de soie,1,,non,670163
étoffe étrangère,5,,non,670163
étoffe étrangère de jude,1,,non,670163
étoffe façonnée,100,,non,670163
étoffe façonnée de soie pure,2,,oui,670163
étoffe façonnés de soie,2,,oui,670163
étoffe filoselle,4,,non,670163
étoffe filoselle de soie,1,,non,670163
étoffe filoselle et laine,3,,non,670163
étoffe fine de laine en casimir,0,,oui,670163
étoffe fine de laine en casimir et mérinos,0,,oui,670163
étoffe finette,2,,non,670163
étoffe flamande de mauvaise qualité,1,,non,670163
étoffe fleuret,6,,non,670163
étoffe fleuret et de soie,3,,non,670163
étoffe fleuret et soie,8,,non,670163
étoffe flotte,2,,non,670163
étoffe flotte des Indes,1,,non,670163
étoffe grosse de laine,2,,non,670163
étoffe herbage,2,,non,670163
étoffe herbes,1,,non,670163
étoffe impériale,2,,non,670163
étoffe laine de soie,1,,non,670163
étoffe manchettes,1,,non,670163
étoffe mélangée au ??? soie,5,,oui,670163
étoffe mélangée de bourre en molleton,1,,oui,670163
étoffe mélangée de coton et de soie,12,,oui,670163
étoffe mélangée de fil et de soie,1,,oui,670163
étoffe mélangée de fleuret et de soie,1,,oui,670163
Étoffe mêlée,15,,oui,670163
étoffe mêlée,26,,non,670163
étoffe mêlée au ??? soie,5,,non,670163
étoffe mêlée de bourre en molleton,1,,non,670163
étoffe mêlée de coton et de soie,1,,oui,670163
étoffe mêlée de fil de soie,8,,non,670163
étoffe mêlée de fil et de soie,1,,oui,670163
étoffe mêlée de soie,1,,non,670163
étoffe mêlée de soie ?,1,,oui,670163
étoffe mêlée de soie ???,2,,non,670163
étoffe mêlée de soie à peu,63,,oui,670163
étoffe mêlée de soie à peu de soie,111,,oui,670163
étoffe mêlée de soie peluches,133,,non,670163
étoffe mêlée de soie peu,13,,oui,670163
étoffe mêlée diverse,5,,oui,670163
étoffe mêlée éternelle au ? de soie,1,,oui,670163
étoffe mi soie,144,,non,670163
étoffe mi-soie,1,,oui,670163
étoffe noire,1,,non,670163
étoffe peinte,1,,non,670163
étoffe peluches communes,1,,non,670163
étoffe peluches de laine,25,,non,670163
étoffe peluches de laines,18,,oui,670163
étoffe peluches de prise,1,,non,670163
étoffe peluches de soie,7,,non,670163
étoffe peluches de soies,6,,oui,670163
étoffe peluchesde laines,18,,oui,670163
étoffe peu de soie,1,,oui,670163
étoffe poil en panne à long poil,1,,non,670163
étoffe poil et laine,0,,oui,670163
étoffe pour talits,1,,non,670163
étoffe pure brochée d'or fin,1,,non,670163
étoffe pure brochée de soie,1,,oui,670163
étoffe pure façonnée,1,,non,670163
étoffe pure unie,1,,non,670163
étoffe pures de fleuret et mouchoirs,1,,non,670163
étoffe pures et mouchoirs de fleuret,1,,oui,670163
étoffe refoulée,1,,non,670163
étoffe riche,116,,non,670163
étoffe riche en or,1,,non,670163
étoffe riche en or et argent,24,,non,670163
étoffe riche or et argent,1,,non,670163
étoffe riche ou or et argent,1,,non,670163
étoffe royale,1,,non,670163
étoffe soie au quart,2,,oui,670163
étoffe soie crêpe,2,,non,670163
étoffe soie des Indes,1,,non,670163
étoffe soierie,1,,non,670163
étoffe taffetas,5,,non,670163
étoffe tricot,0,,oui,670163
étoupe de chanvre,0,,oui,670163
étoupe de chanvre grise,0,,oui,670163
étoupes,218,,non,670163
étoupes à calfater,9,,non,670163
étoupes blanches,3,,non,670163
étoupes de chanvre,207,,non,670163
étoupes de coton,1,,non,670163
étoupes de filoselle,1,,non,670163
étoupes de laine,3,,non,670163
étoupes de lin,17,,non,670163
étoupes de soie,84,,non,670163
étoupes de vieux cordage,1,,non,670163
étoupes de vieux cordages,1,,oui,670163
étoupes et cordes de lin,106,,non,670163
étoupes noires,10,,non,670163
étriers,8,,non,670163
étrille de fer,16,,non,670163
étrilles,1,,non,670163
étuis,13,,non,670163
étuis à cachets,1,,non,670163
étuis à cure-dents,2,,non,670163
étuis à lunettes,1,,non,670163
étuis d'or,2,,non,670163
étuis d'or en burgos,1,,non,670163
étuis de bergamote,2,,non,670163
étuis de bois et étuis de paille et boîtes de papier,2,,non,670163
étuis de carton,1,,non,670163
étuis de chapeaux,2,,non,670163
étuis de chirurgie,1,,non,670163
étuis de ciseaux garnis d'argent,1,,non,670163
étuis de mathématique,1,,non,670163
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,,non,670163
étuis et tabatières garnis d'argent,5,,non,670163
étuis et tabatières garnis d'argent et d'or,3,,non,670163
étuis et tabatières garnis d'or,11,,non,670163
étuis garnis,2,,non,670163
étuis pour plumes à écrire,2,,non,670163
étuve,3,,non,670163
étuve commune,1,,non,670163
étuve de cuivre,2,,non,670163
étuve de fer,129,,non,670163
étuve de fer à sucre,2,,non,670163
euphorbe,40,,non,670163
éventails,239,,non,670163
éventails à brin d'ivoire et écaille,1,,non,670163
éventails à brin d'os et écaille,1,,non,670163
éventails à feuille de soie,1,,non,670163
éventails à feuilles communes,2,,non,670163
éventails communs,120,,non,670163
éventails d'écaille et d'ivoire et de nacre,15,,non,670163
éventails d'ivoire,23,,non,670163
éventails d'ivoire fin,1,,non,670163
éventails d'or,1,,non,670163
éventails d'os,3,,non,670163
éventails de la Chine,1,,non,670163
éventails de nacre,1,,non,670163
éventails de paille,3,,non,670163
éventails de palmes,7,,non,670163
éventails de papier,4,,non,670163
éventails de plume,2,,non,670163
éventails de porcelaine,2,,non,670163
éventails de taffetas,114,,non,670163
éventails des Indes,1,,non,670163
éventails et papier dito,114,,non,670163
éventails fins,155,,non,670163
éventails fins et d'ivoire,1,,non,670163
éventails incrustés d'or et de nacre de perles,1,,non,670163
éventails par douzaines,1,,non,670163
éventails sur écaille,1,,non,670163
éviers,1,,non,670163
export,1,,non,670163
extrait ???,0,,non,670163
extrait d'absinthe,1,,non,670163
extrait d'aspic,1,,non,670163
extrait d'odeur,6,,non,670163
extrait de citron,6,,non,670163
extrait de genièvre,17,,non,670163
extrait de lavande,13,,non,670163
facheaux de bois à brûler,1,,oui,670163
facheaux de bois pour brûler,1,,non,670163
fagots,286,,non,670163
fagots de bois,21,,non,670163
fagots de bois à brûler,16,,oui,670163
fagots de bois pour brûler,16,,non,670163
faïence,2068,,non,670163
faïence à miette,1,,non,670163
faïence commune,5,,non,670163
faïence d'Oneille,1,,non,670163
faïence de Delft,2,,non,670163
faïence de Rouen,3,,non,670163
faïence de Versailles,2,,non,670163
faïence diverse,7,,non,670163
faïence du Faubourg Saint-Antoine,3,,non,670163
faïence en ???,1,,non,670163
faïence en Versaille,0,,oui,670163
faïence et porcelaine et poterie,12,,non,670163
faïence et poterie,31,,non,670163
faïence et poterie de grès et de terre,68,,non,670163
faïence et poterie et verrerie,15,,non,670163
faïence pour cheminée,1,,non,670163
faïence pour jardin,1,,non,670163
failles de laine,7,,non,670163
faire la course aux fraudeurs,1,,non,670163
faire la pêche au poisson frais,4,,non,670163
fais vieux,1,,non,670163
faisans,10,,non,670163
faîteaux,2,,non,670163
faitiers,1,,non,670163
falquieres de mulet,4,,non,670163
faltranck suisse,2,,non,670163
fanailes,0,,non,670163
fanal de navire,2,,non,670163
fanal de vaisseaux,1,,non,670163
fanal de verre,1,,non,670163
faneaux de fer-blanc,1,,non,670163
fange de soie,0,,oui,670163
fanon,2,,non,670163
fanon de baleine,14,,non,670163
fanon de baleine apprêté,4,,non,670163
fanon de baleine brut,4,,non,670163
fanon de baleine brut de pêche étrangère,0,,non,670163
fanon de baleine brut de pêche française,1,,non,670163
farces à drapier,0,,oui,670163
fard rouge,1,,non,670163
farine,2285,,non,670163
farine d'avoine,3,,non,670163
farine d'orge,1,,non,670163
farine d'orge et gruau,2,,non,670163
farine de blé d'Inde,0,,oui,670163
farine de bouquette,4,,non,670163
farine de fleurs,1,,non,670163
farine de froment,64,,non,670163
farine de froment fleur,1,,non,670163
farine de grains blé,2,,non,670163
farine de grains blé d'Inde,2,,non,670163
farine de grains blé et froment,12,,non,670163
farine de grains blé froment et méteil,1,,non,670163
farine de grains froment,0,,oui,670163
farine de grains froment fleur,0,,oui,670163
farine de maïs menus grains et seigle,1,,non,670163
farine de manioc,5,,non,670163
farine de Mayoc,0,,oui,670163
farine de pois sec et fève,1,,non,670163
farine de sarrasin,6,,non,670163
farine de seigle,7,,non,670163
farine de seigle et menus grains,0,,oui,670163
farine de terre à sucre ?,1,,non,670163
farine diverse,0,,oui,670163
farine en déchet,1,,non,670163
farine en douelles,1,,non,670163
farine en fleurs,4,,non,670163
farine en gruau,46,,non,670163
farine et biscuit,12,,non,670163
farine et biscuit de mer,200,,non,670163
farine et biscuit de mer et pâte,10,,non,670163
farine et biscuit de mer et pâte d'Italie,16,,non,670163
farine et biscuit et gruau,5,,non,670163
farine et biscuit et pâte,73,,non,670163
farine et gruau,8,,non,670163
farine et gruau et pâte,23,,non,670163
farine et pâte d'Italie,47,,non,670163
farine et pâte d'Italie et vermicelle,13,,non,670163
farine et pâte et vermicelle,42,,non,670163
farine fleurs de froment,1,,non,670163
farine gruau,13,,oui,670163
farine ordinaire,37,,non,670163
farme ???,0,,non,670163
fascines d'orme,1,,non,670163
fascines de bois,2,,non,670163
fasoche,0,,non,670163
faucilles,47,,non,670163
faucilles autres instruments aratoires,5,,non,670163
faucilles autres instruments aratoires que faux,2,,non,670163
faucilles d'acier,2,,non,670163
faucilles et autres instruments aratoires,1,,non,670163
faucilles et faux,6,,non,670163
faucilles et faux et fil de laiton et limes,143,,non,670163
faucilles et quincaillerie d'acier,0,,oui,670163
faude de cuir,1,,non,670163
fauquets,2,,non,670163
fauquières,1,,non,670163
fautas,2,,non,670163
faute,1,,non,670163
fauteuils de bois,1,,non,670163
fauteuils de canne,6,,non,670163
fauteuils de cuir de Russie,1,,non,670163
fauteuils de jonc,2,,non,670163
fauteuils de paille,15,,non,670163
fauteuils de passerame avec leurs harnais,1,,non,670163
fauteuils de rotin,1,,non,670163
fauteuils de tapisserie,2,,non,670163
fauteuils de tapisserie petit point,1,,non,670163
fauteuils et chaises de canne,1,,non,670163
fauteuils et chaises de poste,1,,non,670163
fauteuils et chaises de rotin,2,,non,670163
FAUX,0,,oui,670163
faux,66,,non,670163
faux à faucher,322,,non,670163
faux d'acier et de fer,4,,non,670163
faux de fer,2,,non,670163
faux et faucilles,243,,non,670163
faux et ferailles,13,,non,670163
favelottes,112,,non,670163
favelottes en gerbe,13,,non,670163
fayaux,0,,oui,670163
fayoles,13,,oui,670163
fayots,2,,oui,670163
fébrifuge,1,,non,670163
fenêtre de noyer,1,,non,670163
fenouil,35,,non,670163
fenouil de Florence,2,,non,670163
fenugrec,5,,non,670163
fer,3096,Fer,non,15946
fer à cardes,1,Fer,non,15946
fer à cheval,5,Fer,non,15946
fer à coiffer,5,Fer,non,15946
fer à faire feu,1,Fer,non,15946
fer à friser,1,Fer,non,15946
fer à la valeur,17,Fer,non,15946
fer à lames,1,Fer,non,15946
fer à moulins,1,Fer,non,15946
fer à mulets,1,Fer,non,15946
fer à nègre,24,Fer,non,15946
fer à repasser,13,Fer,non,15946
fer battu,76,Fer,non,15946
fer battu et fondu,1,Fer,non,15946
fer battu et ouvrages de fer,145,Fer,non,15946
fer blanc en feuille ouvrée,1,,oui,670163
fer blanc en feuilles ouvré,7,,non,670163
fer bleu,1,Fer,non,15946
fer brut,2,Fer,non,15946
fer brut de fonte,5,Fer,non,15946
fer carré,16,Fer,non,15946
fer caverges,4,Fer,non,15946
fer coudé,2,Fer,non,15946
fer coulé,326,Fer,non,15946
fer coulé en fonte,1,Fer,non,15946
fer coulé en gueuse,11,Fer,non,15946
fer coulé et battu,1,,non,670163
fer coulé et de fonte,6,Fer,non,15946
fer coulé figuré,1,Fer,non,15946
fer coulé ou de fonte,15,Fer,non,15946
fer courbe,1,Fer,non,15946
fer cullière,0,Fer,oui,15946
fer d'Espagne,3,Fer,non,15946
fer de captifs,1,,non,670163
fer de charrues,2,Fer,non,15946
fer de fonte,70,Fer,non,15946
fer de fonte brut ouvré,11,,non,670163
fer de fonte en gueuse,5,Fer,non,15946
fer de fonte ouvert,2,Fer,non,15946
fer de lin cierge,1,Fer,non,15946
fer de mulets,2,Fer,non,15946
fer de Sibérie,1,Fer,non,15946
fer de tôle,1,Fer,non,15946
fer de toute sorte,13,Fer,non,15946
fer de traite,1,Fer,non,15946
fer de voyage,1,Fer,non,15946
fer dhipsium,1,Fer,non,15946
fer divers en barres feuillard,11,,non,670163
fer en ?,9,Fer,non,15946
fer en balle,2,Fer,non,15946
fer en ballon,5,Fer,non,15946
fer en bandes,37,Fer,non,15946
fer en barils,2,Fer,non,15946
fer en barres,2,,non,670163
fer en barres et feuillards,3,,non,670163
fer en barres et feuilles,1,,non,670163
fer en batterie,92,Fer,non,15946
fer en bocages,3,Fer,non,15946
fer en bottes,27,Fer,non,15946
fer en boue,1,Fer,non,15946
fer en casse,18,Fer,non,15946
fer en caverge,1,Fer,non,15946
fer en chaudronnerie,7,Fer,non,15946
fer en choux,6,Fer,non,15946
fer en clous,6,,oui,670163
fer en crapaudines,5,Fer,non,15946
fer en culture,1,Fer,non,15946
fer en écopes,9,Fer,non,15946
fer en fafion,1,Fer,non,15946
fer en feuilles doubles,2,Fer,non,15946
fer en fichu,1,Fer,non,15946
fer en fonte,10,Fer,non,15946
fer en fourrure,1,Fer,non,15946
fer en grappes,1,Fer,non,15946
fer en grenades,2,Fer,non,15946
fer en grenaille,19,Fer,non,15946
fer en grillons,3,Fer,non,15946
fer en grosses,1,Fer,non,15946
fer en guéné,1,Fer,non,15946
fer en gueuse,131,Fer,non,15946
fer en haches,1,Fer,non,15946
fer en laine,1,Fer,non,15946
fer en laiton,3,Fer,non,15946
fer en lamelles,1,Fer,non,15946
fer en liens,1,Fer,non,15946
fer en limaille,1,Fer,non,15946
fer en metumes,1,Fer,non,15946
fer en mine,0,Fer,non,15946
fer en mitraille,5,Fer,non,15946
fer en palmes,1,Fer,non,15946
fer en paquet,7,Fer,non,15946
fer en paquets,6,,oui,670163
fer en planches,1,Fer,non,15946
fer en plançons,1,Fer,non,15946
fer en plane,0,Fer,non,15946
fer en plaques,296,Fer,non,15946
fer en platines,195,Fer,non,15946
fer en platures,1,Fer,non,15946
fer en plomb,1,,non,670163
fer en pocle,1,Fer,non,15946
fer en potin,1,Fer,non,15946
fer en quincaille,3,Fer,non,15946
fer en sablerie,1,Fer,non,15946
fer en sol,2,Fer,non,15946
fer en suc,1,Fer,non,15946
fer en taillanderie,23,Fer,non,15946
fer en tôle et en feuilles,0,Fer,non,15946
fer en truffe,10,Fer,non,15946
fer en verges et lattes,123,Fer,non,15946
fer en vrilles,1,Fer,non,15946
fer et canons de fer,1,Fer,non,15946
fer et étain,1,Fer,non,15946
fer et ferrements à nègre,3,Fer,non,15946
fer et ferrure,1,Fer,non,15946
fer et ferrures,0,Fer,oui,15946
fer figuré,4,Fer,non,15946
fer floud,1,Fer,non,15946
fer fondu,4,Fer,non,15946
fer fondu en grillons,1,Fer,non,15946
"fer fondu en Hambourg et planques, poêles et chaudière",1,,non,670163
"fer fondu en Hambourg et planques, poêles et chaudières",1,Fer,oui,15946
fer fondu et coulé,135,Fer,non,15946
fer forgé en massiaux ou prismes,3,Fer,non,15946
fer laminé,1,Fer,non,15946
fer maqua,6,Fer,non,15946
fer marchand,1900,Fer,non,15946
fer marth,1,Fer,non,15946
fer moulé autre que pour projectiles de guerre,2,Fer,non,15946
fer neuf,1,Fer,non,15946
fer noir,268,Fer,non,15946
fer noir de 450 feuilles,3,Fer,non,15946
fer noir de feuilles,23,Fer,non,15946
fer noir double,3,Fer,non,15946
fer noir en feuilles doubles,6,Fer,non,15946
fer noir en feuilles simples,7,Fer,non,15946
fer noir et en tôle,5,Fer,non,15946
fer noir et simple de 450 feuilles,2,Fer,non,15946
fer noir simple,20,Fer,non,15946
fer noirci,1,Fer,non,15946
fer ou fer fondu,3,Fer,non,15946
fer ouvré grossier,1,Fer,non,15946
fer plat,48,Fer,non,15946
fer plat en barres,1,,non,670163
fer pour foyer,2,Fer,non,15946
fer pour liquarer et en verge,3,Fer,non,15946
fer pour moulins à sucre,1,Fer,non,15946
fer préparé pour canons de fusils et pistolets,1,Fer,non,15946
fer préparé pour forces à tondre le drap,1,,non,670163
fer préparé pour forces à tondre les draps,0,Fer,oui,15946
fer rond,51,Fer,non,15946
fer roue,1,Fer,non,15946
fer roulé,1,,non,670163
fer spaté,14,Fer,non,15946
