simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
étoffe de soie et ruban,1,non,,687674
étoffe de soie et soierie,6,non,,687674
étoffe de soie fabriquée,1,non,,687674
étoffe de soie façonnée,4,non,,687674
étoffe de soie fleuret et soie,1,non,,687674
étoffe de soie gros de Tours,1,non,,687674
étoffe de soie herbage,1,non,,687674
étoffe de soie mêlée,2,non,,687674
étoffe de soie mêlée d'argent et d'or faux,1,oui,,687674
étoffe de soie mêlée d'argent et d'or fin,1,oui,,687674
étoffe de soie mêlée de fil,3,non,,687674
étoffe de soie mêlée de laine ou de coton,1,non,,687674
étoffe de soie mi soie,191,non,,687674
étoffe de soie morenine,0,oui,,687674
étoffe de soie pays étrangers,6,non,,687674
étoffe de soie pièce,12,non,,687674
étoffe de soie pou de soie,1,non,,687674
étoffe de soie pure,52,non,,687674
étoffe de soie pure unie,3,oui,,687674
étoffe de soie raz ??? cir,1,oui,,687674
étoffe de soie raz ??? fin,2,oui,,687674
étoffe de soie raz de Sicile,1,non,,687674
étoffe de soie raze ??? cir,1,non,,687674
étoffe de soie raze ??? fin,2,non,,687674
étoffe de soie riche,4,non,,687674
étoffe de soie unie,4,non,,687674
étoffe de taffetas,1,non,,687674
étoffe de velours,18,non,,687674
étoffe de velours d'Utrecht,6,non,,687674
étoffe de velours de coton,13,non,,687674
étoffe de velours de soie,157,non,,687674
étoffe de voile,2,non,,687674
étoffe des Iles,4,non,,687674
étoffe des Indes,27,non,,687674
étoffe des Indes et soierie,4,non,,687674
étoffe des Indes vestes brodées,1,non,,687674
étoffe des prises,2,non,,687674
étoffe dite calutras de coton et de soie,1,non,,687674
étoffe dite pauvre madame,18,non,,687674
étoffe diverse couverture et draperie pour le gouvernement,0,oui,,687674
étoffe diverse couvertures et draperie pour le gouvernement,5,non,,687674
étoffe dorure,24,non,,687674
étoffe dorure d'argent,28,non,,687674
étoffe dorure d'argent et d'or,347,non,,687674
étoffe dorure d'argent et d'or faux,13,non,,687674
étoffe dorure d'argent et d'or fin,45,non,,687674
étoffe dorure d'argent fin et d'or,41,oui,,687674
étoffe dorure d'or,78,non,,687674
étoffe dorure d'or et de soie,5,oui,,687674
étoffe dorure d'or faux,1,non,,687674
étoffe dorure de soie,1,oui,,687674
étoffe dorure et de soie,5,non,,687674
étoffe dorure fausse,1,oui,,687674
étoffe dorure fine et de soie,1,oui,,687674
étoffe droguet,22,non,,687674
étoffe du Maroc,0,oui,,687674
étoffe en bours du Levant,1,non,,687674
étoffe en dorure et galon et passementerie,24,non,,687674
étoffe en feuilles,8,non,,687674
étoffe en or mêlée de soie,27,non,,687674
étoffe en quart de soie,0,oui,,687674
étoffe et fer en barres,1,non,,687674
étoffe et galon d'argent et d'or,1,non,,687674
étoffe et gaze et crêpe et tulle,10,non,,687674
étoffe et gaze et toile des Indes,1,non,,687674
étoffe et lainages,1,non,,687674
étoffe et ouvrage de soie,0,oui,,687674
étoffe et ouvrages de soie,1,non,,687674
étoffe et ruban de fleuret,10,non,,687674
étoffe et ruban de soie,4,non,,687674
étoffe et rubannerie de fleuret,0,oui,,687674
étoffe et rubans de soie,0,oui,,687674
Étoffe étamine fine,4,oui,,687674
étoffe éternelle,1,non,,687674
étoffe éternelle au ? de soie,1,non,,687674
étoffe éternelle de laine,2,non,,687674
étoffe éternelle mélangée de soie,1,oui,,687674
étoffe éternelle mêlée de soie,1,non,,687674
étoffe étrangère,5,non,,687674
étoffe étrangère de jude,1,non,,687674
étoffe façonnée,100,non,,687674
étoffe façonnée de soie pure,2,oui,,687674
étoffe façonnés de soie,2,oui,,687674
étoffe filoselle,4,non,,687674
étoffe filoselle de soie,1,non,,687674
étoffe filoselle et laine,3,non,,687674
étoffe fine de laine en casimir,0,oui,,687674
étoffe fine de laine en casimir et mérinos,0,oui,,687674
étoffe finette,2,non,,687674
étoffe flamande de mauvaise qualité,1,non,,687674
étoffe fleuret,6,non,,687674
étoffe fleuret et de soie,3,non,,687674
étoffe fleuret et soie,8,non,,687674
étoffe flotte,2,non,,687674
étoffe flotte des Indes,1,non,,687674
étoffe grosse de laine,2,non,,687674
étoffe herbage,85,non,,687674
étoffe herbes,1,non,,687674
étoffe impériale,2,non,,687674
étoffe laine de soie,1,non,,687674
étoffe manchettes,1,non,,687674
étoffe mélangée au ??? soie,5,oui,,687674
étoffe mélangée de bourre en molleton,1,oui,,687674
étoffe mélangée de coton et de soie,12,oui,,687674
étoffe mélangée de fil et de soie,1,oui,,687674
étoffe mélangée de fleuret et de soie,1,oui,,687674
étoffe mélangée de trois matières,3,non,,687674
Étoffe mêlée,15,oui,,687674
étoffe mêlée,26,non,,687674
étoffe mêlée au ??? soie,5,non,,687674
étoffe mêlée de bourre en molleton,1,non,,687674
étoffe mêlée de coton et de soie,1,oui,,687674
étoffe mêlée de fil de soie,8,non,,687674
étoffe mêlée de fil et de soie,1,oui,,687674
étoffe mêlée de soie,1,non,,687674
étoffe mêlée de soie ?,1,oui,,687674
étoffe mêlée de soie ???,2,non,,687674
étoffe mêlée de soie à peu,63,oui,,687674
étoffe mêlée de soie à peu de soie,111,oui,,687674
étoffe mêlée de soie peluches,133,non,,687674
étoffe mêlée de soie peu,13,oui,,687674
étoffe mêlée diverse,5,oui,,687674
étoffe mêlée éternelle au ? de soie,1,oui,,687674
étoffe mi soie,146,non,,687674
étoffe mi-soie,1,oui,,687674
étoffe noire,1,non,,687674
étoffe peinte,1,non,,687674
étoffe peluches communes,1,non,,687674
étoffe peluches de laine,25,non,,687674
étoffe peluches de laines,18,oui,,687674
étoffe peluches de prise,1,non,,687674
étoffe peluches de soie,7,non,,687674
étoffe peluches de soies,6,oui,,687674
étoffe peluchesde laines,18,oui,,687674
étoffe peu de soie,1,oui,,687674
étoffe poil en panne à long poil,1,non,,687674
étoffe poil et laine,0,oui,,687674
étoffe pour talits,1,non,,687674
étoffe pure brochée d'or fin,1,non,,687674
étoffe pure brochée de soie,1,oui,,687674
étoffe pure façonnée,1,non,,687674
étoffe pure unie,1,non,,687674
étoffe pures de fleuret et mouchoirs,1,non,,687674
étoffe pures et mouchoirs de fleuret,1,oui,,687674
étoffe refoulée,1,non,,687674
étoffe riche,116,non,,687674
étoffe riche en or,1,non,,687674
étoffe riche en or et argent,24,non,,687674
étoffe riche or et argent,1,non,,687674
étoffe riche ou or et argent,1,non,,687674
étoffe royale,1,non,,687674
étoffe soie au quart,2,oui,,687674
étoffe soie crêpe,2,non,,687674
étoffe soie des Indes,1,non,,687674
étoffe soierie,1,non,,687674
étoffe taffetas,5,non,,687674
étoffe tricot,0,oui,,687674
étoffes dorures et effets de mode,78,non,,687674
étoupe de chanvre,0,oui,,687674
étoupe de chanvre grise,0,oui,,687674
étoupes,230,non,,687674
étoupes à calfater,9,non,,687674
étoupes blanches,3,non,,687674
étoupes de chanvre,213,non,,687674
étoupes de coton,1,non,,687674
étoupes de filoselle,1,non,,687674
étoupes de laine,3,non,,687674
étoupes de lin,17,non,,687674
étoupes de soie,90,non,,687674
étoupes de vieux cordage,1,non,,687674
étoupes de vieux cordages,1,oui,,687674
étoupes et cordes de lin,106,non,,687674
étoupes noires,10,non,,687674
étriers,8,non,,687674
étrille de fer,16,non,,687674
étrilles,1,non,,687674
étuis,13,non,,687674
étuis à cachets,1,non,,687674
étuis à cure-dents,2,non,,687674
étuis à lunettes,1,non,,687674
étuis d'or,2,non,,687674
étuis d'or en burgos,1,non,,687674
étuis de bergamote,3,non,,687674
étuis de bois et étuis de paille et boîtes de papier,2,non,,687674
étuis de carton,1,non,,687674
étuis de chapeaux,2,non,,687674
étuis de chirurgie,1,non,,687674
étuis de ciseaux garnis d'argent,1,non,,687674
étuis de mathématique,1,non,,687674
étuis et tabatières et autres bijouteries garnies d'argent et d'or,11,non,,687674
étuis et tabatières garnis d'argent,5,non,,687674
étuis et tabatières garnis d'argent et d'or,3,non,,687674
étuis et tabatières garnis d'or,11,non,,687674
étuis garnis,2,non,,687674
étuis pour plumes à écrire,2,non,,687674
étuve,3,non,,687674
étuve commune,1,non,,687674
étuve de cuivre,2,non,,687674
étuve de fer,133,non,,687674
étuve de fer à sucre,2,non,,687674
euphorbe,42,non,,687674
éventails,246,non,,687674
éventails à brin d'ivoire et écaille,1,non,,687674
éventails à brin d'os et écaille,1,non,,687674
éventails à feuille de soie,1,non,,687674
éventails à feuilles communes,2,non,,687674
éventails communs,123,non,,687674
éventails d'écaille et d'ivoire et de nacre,15,non,,687674
éventails d'ivoire,23,non,,687674
éventails d'ivoire fin,1,non,,687674
éventails d'or,1,non,,687674
éventails d'os,3,non,,687674
éventails de la Chine,2,non,,687674
éventails de nacre,1,non,,687674
éventails de paille,3,non,,687674
éventails de palme,16,non,,687674
éventails de papier,5,non,,687674
éventails de plume,3,non,,687674
éventails de porcelaine,2,non,,687674
éventails de taffetas,116,non,,687674
éventails des Indes,2,non,,687674
éventails et papier dito,114,non,,687674
éventails fins,157,non,,687674
éventails fins et d'ivoire,1,non,,687674
éventails incrustés d'or et de nacre de perles,1,non,,687674
éventails par douzaines,1,non,,687674
éventails sur écaille,1,non,,687674
éviers,1,non,,687674
export,0,non,,687674
extrait ???,0,non,,687674
extrait d'absinthe,2,non,,687674
extrait d'aspic,1,non,,687674
extrait d'odeur,6,non,,687674
extrait de citron,7,non,,687674
extrait de genièvre,20,non,,687674
extrait de lavande,14,non,,687674
facheaux de bois à brûler,1,oui,,687674
facheaux de bois pour brûler,1,non,,687674
fagots,189,non,,687674
fagots de bois,21,non,,687674
fagots de bois à brûler,16,oui,,687674
fagots de bois pour brûler,16,non,,687674
faïence,2248,non,,687674
faïence à miette,1,non,,687674
faïence anglaise,4,non,,687674
faïence commune,5,non,,687674
faïence d'Oneille,1,non,,687674
faïence de Delft,3,non,,687674
faïence de Rouen,3,non,,687674
faïence de Versailles,2,non,,687674
faïence diverse,7,non,,687674
faïence du Faubourg Saint-Antoine,3,non,,687674
faïence en ???,1,non,,687674
faïence en Versaille,0,oui,,687674
faïence et porcelaine et poterie,12,non,,687674
faïence et poterie,31,non,,687674
faïence et poterie de grès et de terre,68,non,,687674
faïence et poterie et verrerie,15,non,,687674
faïence noire,2,non,,687674
faïence pour cheminée,1,non,,687674
faïence pour jardin,1,non,,687674
failles de laine,7,non,,687674
faire la course aux fraudeurs,1,non,,687674
faire la pêche au poisson frais,0,oui,,687674
fais vieux,1,non,,687674
faisans,10,non,,687674
faisceaux,1,non,,687674
faîteaux,2,non,,687674
faitiers,1,non,,687674
falquieres de mulet,4,non,,687674
faltranck suisse,2,non,,687674
fanailes,0,non,,687674
fanal de navire,2,non,,687674
fanal de vaisseaux,1,non,,687674
fanal de verre,1,non,,687674
faneaux de fer-blanc,1,non,,687674
fange de soie,0,oui,,687674
fanon,2,non,,687674
fanon de baleine,16,non,,687674
fanon de baleine apprêté,4,non,,687674
fanon de baleine brut,4,non,,687674
fanon de baleine brut de pêche étrangère,0,non,,687674
fanon de baleine brut de pêche française,1,non,,687674
farces à drapier,0,oui,,687674
fard rouge,1,non,,687674
farine,2520,non,,687674
farine d'avoine,3,non,,687674
farine d'orge,1,non,,687674
farine d'orge et gruau,2,non,,687674
farine de blé d'Inde,0,oui,,687674
farine de bouquette,4,non,,687674
farine de fleurs,1,non,,687674
farine de froment,65,non,,687674
farine de froment fleur,1,non,,687674
farine de grains blé,6,non,,687674
farine de grains blé d'Inde,2,non,,687674
farine de grains blé et froment,12,non,,687674
farine de grains blé froment et méteil,1,non,,687674
farine de grains froment,0,oui,,687674
farine de grains froment fleur,0,oui,,687674
farine de maïs menus grains et seigle,1,non,,687674
farine de manioc,6,non,,687674
farine de Mayoc,0,oui,,687674
farine de millet,1,non,,687674
farine de pois,1,non,,687674
farine de pois sec et fève,1,non,,687674
farine de sarrasin,6,non,,687674
farine de seigle,8,non,,687674
farine de seigle et menus grains,0,oui,,687674
farine de terre à sucre ?,1,non,,687674
farine diverse,0,oui,,687674
farine en déchet,1,non,,687674
farine en douelles,1,non,,687674
farine en fleurs,4,non,,687674
farine en gruau,47,non,,687674
farine et biscuit,12,non,,687674
farine et biscuit de mer,206,non,,687674
farine et biscuit de mer et pâte,10,non,,687674
farine et biscuit de mer et pâte d'Italie,16,non,,687674
farine et biscuit et gruau,5,non,,687674
farine et biscuit et pâte,73,non,,687674
farine et gruau,8,non,,687674
farine et gruau et pâte,23,non,,687674
farine et pâte d'Italie,52,non,,687674
farine et pâte d'Italie et vermicelle,13,non,,687674
farine et pâte et vermicelle,42,non,,687674
farine fleurs de froment,1,non,,687674
farine gruau,13,oui,,687674
farine ordinaire,37,non,,687674
farme ???,0,non,,687674
fascines d'orme,1,non,,687674
fascines de bois,2,non,,687674
fasoche,0,non,,687674
faucilles,49,non,,687674
faucilles autres instruments aratoires,5,non,,687674
faucilles autres instruments aratoires que faux,2,non,,687674
faucilles d'acier,2,non,,687674
faucilles en fer,1,non,,687674
faucilles et autres instruments aratoires,1,non,,687674
faucilles et faux,6,non,,687674
faucilles et faux d'acier et de fer,1,non,,687674
faucilles et faux et fil de laiton et limes,143,non,,687674
faucilles et quincaillerie d'acier,0,oui,,687674
faude de cuir,1,non,,687674
fauquets,2,non,,687674
fauquières,1,non,,687674
fautas,2,non,,687674
faute,1,non,,687674
fauteuils de bois,1,non,,687674
fauteuils de canne,6,non,,687674
fauteuils de cuir de Russie,1,non,,687674
fauteuils de jonc,2,non,,687674
fauteuils de laine,1,non,,687674
fauteuils de paille,15,non,,687674
fauteuils de passerame avec leurs harnais,1,non,,687674
fauteuils de rotin,1,non,,687674
fauteuils de tapisserie,2,non,,687674
fauteuils de tapisserie petit point,1,non,,687674
fauteuils et chaises de canne,1,non,,687674
fauteuils et chaises de poste,1,non,,687674
fauteuils et chaises de rotin,2,non,,687674
FAUX,0,oui,,687674
faux,66,non,,687674
faux à faucher,325,non,,687674
faux à revers,1,non,,687674
faux d'acier et de fer,5,non,,687674
faux de fer,2,non,,687674
faux et fannelles de fer et d'acier,2,non,,687674
faux et faucilles,245,non,,687674
faux et ferailles,13,non,,687674
favelottes,112,non,,687674
favelottes en gerbe,13,non,,687674
fayaux,0,oui,,687674
fayoles,13,oui,,687674
fayots,2,oui,,687674
fébrifuge,1,non,,687674
fen en bandes et en barres,4,non,,687674
fenêtre de noyer,1,non,,687674
fenouil,38,non,,687674
fenouil de Florence,2,non,,687674
fenugrec,6,non,,687674
fer,3381,non,Fer,16616
fer à carder,1,non,,687674
fer à cardes,1,non,Fer,16616
fer à cheval,5,non,Fer,16616
fer à coiffer,5,non,Fer,16616
fer à faire feu,1,non,Fer,16616
fer à friser,1,non,Fer,16616
fer à la valeur,17,non,Fer,16616
fer à lames,1,non,Fer,16616
fer à moulins,1,non,Fer,16616
fer à mulets,1,non,Fer,16616
fer à nègre,24,non,Fer,16616
fer à repasser,16,non,Fer,16616
fer battu,77,non,Fer,16616
fer battu et fondu,1,non,Fer,16616
fer battu et ouvrages de fer,145,non,Fer,16616
fer blanc en feuille ouvrée,1,oui,,687674
fer blanc en feuilles ouvré,7,non,,687674
fer bleu,1,non,Fer,16616
fer brut,4,non,Fer,16616
fer brut de fonte,5,non,Fer,16616
fer carré,16,non,Fer,16616
fer caverges,4,non,Fer,16616
fer coudé,2,non,Fer,16616
fer coulé,330,non,Fer,16616
fer coulé en fonte,1,non,Fer,16616
fer coulé en gueuse,11,non,Fer,16616
fer coulé et battu,1,non,,687674
fer coulé et de fonte,6,non,Fer,16616
fer coulé figuré,1,non,Fer,16616
fer coulé ou de fonte,15,non,Fer,16616
fer courbe,1,non,Fer,16616
fer cullière,0,oui,Fer,16616
fer d'Espagne,4,non,Fer,16616
fer de calibre de 24 livres,1,non,,687674
fer de canne,1,non,,687674
fer de captifs,1,non,,687674
fer de charrues,2,non,Fer,16616
fer de fonte,72,non,Fer,16616
fer de fonte brut ouvré,11,non,,687674
fer de fonte en gueuse,5,non,Fer,16616
fer de fonte ouvert,2,non,Fer,16616
fer de lin cierge,1,non,Fer,16616
fer de mulets,2,non,Fer,16616
fer de Sibérie,1,non,Fer,16616
fer de tôle,1,non,Fer,16616
fer de toutes sortes,13,non,Fer,16616
fer de traite,1,non,Fer,16616
fer de voyage,1,non,Fer,16616
fer dhipsium,1,non,Fer,16616
fer divers en barres feuillards,11,non,,687674
fer en ?,9,non,Fer,16616
fer en balle,2,non,Fer,16616
fer en ballon,5,non,Fer,16616
fer en bandes,37,non,Fer,16616
fer en barils,2,non,Fer,16616
fer en barre et fer ouvré,4,non,,687674
fer en barres,3092,non,Fer,16616
fer en barres à frire,1,non,Fer,16616
fer en barres blanc,3,non,Fer,16616
fer en barres d'Espagne,5,non,Fer,16616
fer en barres de Suède,4,non,Fer,16616
fer en barres et en verges,1,non,,687674
fer en barres et feuillards,3,non,,687674
fer en barres et feuilles,1,non,,687674
fer en barres étiré,2,non,Fer,16616
