simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
fanal de navire,2,non,,687765
fanal de vaisseaux,1,non,,687765
fanal de verre,1,non,,687765
faneaux de fer-blanc,1,non,,687765
fange de soie,0,oui,,687765
fanon,2,non,,687765
fanon de baleine,16,non,,687765
fanon de baleine apprêté,4,non,,687765
fanon de baleine brut,4,non,,687765
fanon de baleine brut de pêche étrangère,0,non,,687765
fanon de baleine brut de pêche française,1,non,,687765
farces à drapier,0,oui,,687765
fard rouge,1,non,,687765
farine,2520,non,,687765
farine d'avoine,3,non,,687765
farine d'orge,1,non,,687765
farine d'orge et gruau,2,non,,687765
farine de blé d'Inde,0,oui,,687765
farine de bouquette,4,non,,687765
farine de fleurs,1,non,,687765
farine de froment,65,non,,687765
farine de froment fleur,1,non,,687765
farine de grains blé,6,non,,687765
farine de grains blé d'Inde,2,non,,687765
farine de grains blé et froment,12,non,,687765
farine de grains blé froment et méteil,1,non,,687765
farine de grains froment,0,oui,,687765
farine de grains froment fleur,0,oui,,687765
farine de maïs menus grains et seigle,1,non,,687765
farine de manioc,6,non,,687765
farine de Mayoc,0,oui,,687765
farine de millet,1,non,,687765
farine de pois,1,non,,687765
farine de pois sec et fève,1,non,,687765
farine de sarrasin,6,non,,687765
farine de seigle,8,non,,687765
farine de seigle et menus grains,0,oui,,687765
farine de terre à sucre ?,1,non,,687765
farine diverse,0,oui,,687765
farine en déchet,1,non,,687765
farine en douelles,1,non,,687765
farine en fleurs,4,non,,687765
farine en gruau,47,non,,687765
farine et biscuit,12,non,,687765
farine et biscuit de mer,206,non,,687765
farine et biscuit de mer et pâte,10,non,,687765
farine et biscuit de mer et pâte d'Italie,16,non,,687765
farine et biscuit et gruau,5,non,,687765
farine et biscuit et pâte,73,non,,687765
farine et gruau,8,non,,687765
farine et gruau et pâte,23,non,,687765
farine et pâte d'Italie,52,non,,687765
farine et pâte d'Italie et vermicelle,13,non,,687765
farine et pâte et vermicelle,42,non,,687765
farine fleurs de froment,1,non,,687765
farine gruau,13,oui,,687765
farine ordinaire,37,non,,687765
farme ???,0,non,,687765
fascines d'orme,1,non,,687765
fascines de bois,2,non,,687765
fasoche,0,non,,687765
faucilles,49,non,,687765
faucilles autres instruments aratoires,5,non,,687765
faucilles autres instruments aratoires que faux,2,non,,687765
faucilles d'acier,2,non,,687765
faucilles en fer,1,non,,687765
faucilles et autres instruments aratoires,1,non,,687765
faucilles et faux,6,non,,687765
faucilles et faux d'acier et de fer,1,non,,687765
faucilles et faux et fil de laiton et limes,143,non,,687765
faucilles et quincaillerie d'acier,0,oui,,687765
faude de cuir,1,non,,687765
fauquets,2,non,,687765
fauquières,1,non,,687765
fautas,2,non,,687765
faute,1,non,,687765
fauteuils de bois,1,non,,687765
fauteuils de canne,6,non,,687765
fauteuils de cuir de Russie,1,non,,687765
fauteuils de jonc,2,non,,687765
fauteuils de laine,1,non,,687765
fauteuils de paille,15,non,,687765
fauteuils de passerame avec leurs harnais,1,non,,687765
fauteuils de rotin,1,non,,687765
fauteuils de tapisserie,2,non,,687765
fauteuils de tapisserie petit point,1,non,,687765
fauteuils et chaises de canne,1,non,,687765
fauteuils et chaises de poste,1,non,,687765
fauteuils et chaises de rotin,2,non,,687765
FAUX,0,oui,,687765
faux,66,non,,687765
faux à faucher,325,non,,687765
faux à revers,1,non,,687765
faux d'acier et de fer,5,non,,687765
faux de fer,2,non,,687765
faux et fannelles de fer et d'acier,2,non,,687765
faux et faucilles,245,non,,687765
faux et ferailles,13,non,,687765
favelottes,112,non,,687765
favelottes en gerbe,13,non,,687765
fayaux,0,oui,,687765
fayoles,13,oui,,687765
fayots,2,oui,,687765
fébrifuge,1,non,,687765
fen en bandes et en barres,4,non,,687765
fenêtre de noyer,1,non,,687765
fenouil,38,non,,687765
fenouil de Florence,2,non,,687765
fenugrec,6,non,,687765
fer,3381,non,Fer,16604
fer à carder,1,non,,687765
fer à cardes,1,non,Fer,16604
fer à cheval,5,non,Fer,16604
fer à coiffer,5,non,Fer,16604
fer à faire feu,1,non,Fer,16604
fer à friser,1,non,Fer,16604
fer à la valeur,17,non,Fer,16604
fer à lames,1,non,Fer,16604
fer à moulins,1,non,Fer,16604
fer à mulets,1,non,Fer,16604
fer à nègre,24,non,Fer,16604
fer à repasser,15,non,Fer,16604
fer battu,77,non,Fer,16604
fer battu et fondu,1,non,Fer,16604
fer battu et ouvrages de fer,145,non,Fer,16604
fer blanc en feuille ouvrée,1,oui,,687765
fer blanc en feuilles ouvré,7,non,,687765
fer bleu,1,non,Fer,16604
fer brut,4,non,Fer,16604
fer brut de fonte,5,non,Fer,16604
fer carré,16,non,Fer,16604
fer caverges,4,non,Fer,16604
fer coudé,2,non,Fer,16604
fer coulé,330,non,Fer,16604
fer coulé en fonte,1,non,Fer,16604
fer coulé en gueuse,11,non,Fer,16604
fer coulé et battu,1,non,,687765
fer coulé et de fonte,6,non,Fer,16604
fer coulé figuré,1,non,Fer,16604
fer coulé ou de fonte,15,non,Fer,16604
fer courbe,1,non,Fer,16604
fer cullière,0,oui,Fer,16604
fer d'Espagne,4,non,Fer,16604
fer de calibre de 24 livres,1,non,,687765
fer de canne,1,non,,687765
fer de captifs,1,non,,687765
fer de charrues,2,non,Fer,16604
fer de fonte,72,non,Fer,16604
fer de fonte brut ouvré,11,non,,687765
fer de fonte en gueuse,5,non,Fer,16604
fer de fonte ouvert,2,non,Fer,16604
fer de lin cierge,1,non,Fer,16604
fer de mulets,2,non,Fer,16604
fer de Sibérie,1,non,Fer,16604
fer de tôle,1,non,Fer,16604
fer de toutes sortes,13,non,Fer,16604
fer de traite,1,non,Fer,16604
fer de voyage,1,non,Fer,16604
fer dhipsium,1,non,Fer,16604
fer divers en barres feuillards,11,non,,687765
fer en ?,9,non,Fer,16604
fer en balle,2,non,Fer,16604
fer en ballon,5,non,Fer,16604
fer en bandes,37,non,Fer,16604
fer en barils,2,non,Fer,16604
fer en barre et fer ouvré,4,non,,687765
fer en barres,3092,non,Fer,16604
fer en barres à frire,1,non,Fer,16604
fer en barres blanc,3,non,Fer,16604
fer en barres d'Espagne,5,non,Fer,16604
fer en barres de Suède,4,non,Fer,16604
fer en barres et en verges,1,non,,687765
fer en barres et feuillards,3,non,,687765
fer en barres et feuilles,1,non,,687765
fer en barres étiré,2,non,Fer,16604
fer en batterie,92,non,Fer,16604
fer en bottes,29,non,Fer,16604
fer en boue,1,non,Fer,16604
fer en casse,18,non,Fer,16604
fer en caverge,1,non,Fer,16604
fer en chaudronnerie,7,non,Fer,16604
fer en choux,6,non,Fer,16604
fer en clous,6,oui,,687765
fer en crapaudines,5,non,Fer,16604
fer en culture,1,non,Fer,16604
fer en écopes,9,non,Fer,16604
fer en fafion,1,non,Fer,16604
fer en feuilles doubles,2,non,Fer,16604
fer en fichu,1,non,Fer,16604
fer en fonte,10,non,Fer,16604
fer en fourrure,1,non,Fer,16604
fer en grappes,1,non,Fer,16604
fer en grenades,2,non,Fer,16604
fer en grenaille,19,non,Fer,16604
fer en grilles,1,non,,687765
fer en grillons,3,non,Fer,16604
fer en grosses,1,non,Fer,16604
fer en guéné,1,non,Fer,16604
fer en gueuse,131,non,Fer,16604
fer en haches,1,non,Fer,16604
fer en laine,1,non,Fer,16604
fer en laiton,3,non,Fer,16604
fer en lamelles,1,non,Fer,16604
fer en lest,1,non,,687765
fer en liens,1,non,Fer,16604
fer en limaille,1,non,Fer,16604
fer en metumes,1,non,Fer,16604
fer en mine,0,non,Fer,16604
fer en mitraille,5,non,Fer,16604
fer en palme,1,non,Fer,16604
fer en paquet,8,non,Fer,16604
fer en paquets,6,oui,,687765
fer en planches,1,non,Fer,16604
fer en plançons,1,non,Fer,16604
fer en plane,0,non,Fer,16604
fer en plaques,305,non,Fer,16604
fer en platines,198,non,Fer,16604
fer en platures,1,non,Fer,16604
fer en plomb,1,non,,687765
fer en pocle,1,non,Fer,16604
fer en potin,1,non,Fer,16604
fer en quincaille,3,non,Fer,16604
fer en sablerie,1,non,Fer,16604
fer en sol,2,non,Fer,16604
fer en suc,1,non,Fer,16604
fer en taillanderie,23,non,Fer,16604
fer en tôle et en feuilles,0,non,Fer,16604
fer en tôle feuilles doubles,1,non,,687765
fer en tôle feuilles simples,1,non,,687765
fer en truffe,10,non,Fer,16604
fer en verges et lattes,123,non,Fer,16604
fer en vrilles,1,non,Fer,16604
fer et canons de fer,1,non,Fer,16604
fer et étain,1,non,Fer,16604
fer et ferrements à nègre,3,non,Fer,16604
fer et ferrure,1,non,Fer,16604
fer et ferrures,0,oui,Fer,16604
fer figuré,4,non,Fer,16604
fer floud,1,non,Fer,16604
fer fondu,4,non,Fer,16604
fer fondu en grillons,1,non,Fer,16604
"fer fondu en Hambourg et planques, poêles et chaudière",1,non,,687765
"fer fondu en Hambourg et planques, poêles et chaudières",1,oui,Fer,16604
fer fondu et coulé,135,non,Fer,16604
fer forgé en massiaux ou prismes,3,non,Fer,16604
fer laminé,1,non,Fer,16604
fer maqua,6,non,Fer,16604
fer marchand,1900,non,Fer,16604
fer marth,1,non,Fer,16604
fer moulé autre que pour projectiles de guerre,2,non,Fer,16604
fer neuf,1,non,Fer,16604
fer noir,275,non,Fer,16604
fer noir de 450 feuilles,3,non,Fer,16604
fer noir de feuilles,24,non,Fer,16604
fer noir double,3,non,Fer,16604
fer noir en feuilles doubles,6,non,Fer,16604
fer noir en feuilles simples,7,non,Fer,16604
fer noir et en tôle,5,non,Fer,16604
fer noir et simple de 450 feuilles,2,non,Fer,16604
fer noir simple,23,non,Fer,16604
fer noirci,1,non,Fer,16604
fer ou fer fondu,3,non,Fer,16604
fer plat,56,non,Fer,16604
fer plat en barres,1,non,,687765
fer pour foyer,2,non,Fer,16604
fer pour liquarer et en verge,3,non,Fer,16604
fer pour moulins à sucre,2,non,Fer,16604
fer préparé pour canons de fusils et pistolets,1,non,Fer,16604
fer préparé pour forces à tondre le drap,1,non,,687765
fer préparé pour forces à tondre les drap,0,oui,Fer,16604
fer rond,54,non,Fer,16604
fer roue,1,non,Fer,16604
fer roulé,1,non,,687765
fer spaté,14,non,Fer,16604
fer tôle,2,non,Fer,16604
fer vieux,488,non,Fer,16604
fer vieux ouvré,1,non,Fer,16604
fer-blanc,1557,non,Fer,16604
fer-blanc brut,2,non,Fer,16604
fer-blanc de 450 feuilles,4,non,Fer,16604
Fer-blanc de 600 feuilles,1,non,Fer,16604
fer-blanc double,23,non,Fer,16604
fer-blanc double de 450 feuilles,1,non,Fer,16604
fer-blanc en bottes,1,non,Fer,16604
fer-blanc en feuilles,276,non,Fer,16604
fer-blanc en quart,1,oui,Fer,16604
fer-blanc en tôle,6,non,Fer,16604
fer-blanc et de 600 feuilles,2,non,Fer,16604
fer-blanc étamé laminé ou platiné,6,non,Fer,16604
fer-blanc laminé ou platiné,2,non,Fer,16604
fer-blanc par barils de 450 feuilles,1,non,Fer,16604
fer-blanc par barils de 600 feuilles,1,non,Fer,16604
fer-blanc simple,95,non,Fer,16604
fer-blanc simple de 450 feuilles,3,non,Fer,16604
fer-blanc simple pour la Compagnie des Indes,2,non,Fer,16604
fer-blanc vieux,2,non,Fer,16604
ferblanterie,12,non,Fer,16604
ferrachon,7,non,Fer,16604
ferraille,23,non,Fer,16604
ferraille et mitraille,2,non,Fer,16604
ferraille limaille mitraille et paille de fer,2,non,Fer,16604
ferraille vieille,126,non,Fer,16604
ferrandine,5,non,,687765
ferrements,161,non,,687765
ferrements à chirurgie,1,non,,687765
ferrements à menuisier,1,non,,687765
ferrements à nègre,18,non,,687765
ferrements à sucre,6,non,,687765
ferrements de menuisier,0,oui,,687765
ferrés,1,non,,687765
ferrières,1,non,,687765
ferronnerie,1,non,,687765
ferrure,7,non,,687765
ferrures,0,oui,,687765
feu,2,non,,687765
feu argenté,2,non,,687765
feuillards,240,non,,687765
feuillards d'acier et de fer,1,non,,687765
feuillards d'acier et de fer blanc,1,non,,687765
feuillards de 2 à 4 mètres,0,oui,,687765
feuillards de 2 à 4 mètres exclusivement,2,non,,687765
feuillards de 2 de longueur et au-dessous,1,non,,687765
feuillards de 2 mètres de longueur et au-dessous,0,oui,,687765
feuillards de 4 mètres et au-dessus,1,non,,687765
feuillards de bois,187,non,,687765
feuillards de bois à barriques,4,oui,,687765
feuillards de bois à boucaud,4,oui,,687765
feuillards de bois de 2 à 4 mètres,2,non,,687765
feuillards de bois de 2 à 4 mètres exclusivement,6,non,,687765
feuillards de bois de 2 mètres et au-dessous,8,non,,687765
feuillards de bois de 2 mètres et au-dessus,1,non,,687765
feuillards de bois de 4 mètres,2,non,,687765
feuillards de bois de 4 mètres et au-dessus,4,non,,687765
feuillards de bois en cordes,1,non,,687765
feuillards de bois et osier,3,non,,687765
feuillards de bois merrains,10,non,,687765
feuillards de bois pipage,5,oui,,687765
feuillards de bois pour barriques,4,oui,,687765
feuillards de bois pour boucaud,4,non,,687765
feuillards de fer,131,non,Fer,16604
feuillards de fer et cercles de fer,0,non,Fer,16604
feuillards de fer et tôle de fer,5,non,Fer,16604
feuillards de fer ou ???,0,non,Fer,16604
feuillards ou cercles,1,non,,687765
feuillards pour barriques,2,non,,687765
feuillards reste de,1,non,,687765
feuilles,67,non,,687765
feuilles à poing,1,non,,687765
feuilles autres que médicinales,2,non,,687765
feuilles d'argent,2,non,,687765
feuilles d'argent battu et d'or,2,non,,687765
feuilles d'argent et d'or,1,non,,687765
feuilles d'or,5,non,,687765
feuilles d'or battu,10,non,,687765
feuilles d'oranger,32,non,,687765
feuilles d'oranger et fleurs d'oranger,11,non,,687765
feuilles de bois,1,non,,687765
feuilles de cartes à chaperonnier,1,non,,687765
feuilles de carton,4,non,,687765
feuilles de carton et autres,1,non,,687765
feuilles de carton et ouvrages de carton,31,non,,687765
feuilles de carton lustré pour presser les drap,0,oui,,687765
feuilles de cire blanche,122,non,,687765
feuilles de coralier,1,non,,687765
feuilles de cornes,7,non,,687765
feuilles de cuivre,219,non,,687765
feuilles de cuivre et planches de cuivre,18,non,,687765
feuilles de cuivre et planches de cuivre et ???,5,non,,687765
feuilles de cuivre planches de cuivre et ouvrage de cuivre,0,oui,,687765
feuilles de cuivre planches de cuivre et ouvrages de cuivre,2,non,,687765
feuilles de cuivre rouge,17,non,,687765
feuilles de fer,98,non,Fer,16604
feuilles de fer feuillards de fer et tôle de fer,6,non,,687765
feuilles de fer pour cercles,2,non,Fer,16604
feuilles de fer simples et doubles,1,non,Fer,16604
feuilles de fer-blanc,1,non,Fer,16604
feuilles de laiton,1,non,,687765
feuilles de laurier,4,non,,687765
feuilles de liège,0,oui,,687765
feuilles de séné,27,non,,687765
feuilles de séné entières ou en grabeau,25,non,,687765
feuilles de séné et séné,84,non,,687765
feuilles de tabac,889,non,Tabac ; de Virginie,4268
feuilles des prises de tabac,1,non,Tabac ; de Virginie,4268
feuilles et herbes à teindre,19,non,,687765
feuilles médicinales,0,oui,,687765
feuillure,1,oui,,687765
feuret à coudre,0,oui,,687765
feutres pour doublage,1,non,,687765
feutres pour filtrer semelles et autres ouvrages,2,non,,687765
feuves,1,non,,687765
féveroles,0,oui,,687765
fèverolles,11,oui,,687765
fèves,1559,non,,687765
fèves ??,1,non,,687765
fèves blanches,2,non,,687765
fèves de cacao,1,non,,687765
fèves de marais,17,non,,687765
fèves de Rome,1,non,,687765
fèves de Saint-Ignace,1,non,,687765
fèves en barils,1,non,,687765
fèves en gerbes,33,non,,687765
fèves et coques de cacao brut,1,non,Cacao,2880
fèves et grenaille,1,non,,687765
fèves et haricots et pois,2,non,,687765
fèves et pois,19,non,,687765
fèves noires et haricots,1,non,,687765
fèves odorantes de Tonka,2,non,,687765
fèves petites,2,non,,687765
fèves plates,2,non,,687765
fèves pour mulets,5,non,,687765
fèves sèches,1,non,,687765
fi laiton,0,oui,,687765
fiasques,1,non,,687765
fiasques de carton,1,non,,687765
ficelle,333,non,,687765
ficelle en botte,1,non,,687765
fiches,1,non,,687765
fichu en fer,0,oui,,687765
fichus,5,non,,687765
fichus brodés de soie en couleur,1,non,,687765
fichus de gaze,2,non,,687765
fichus de gaze de soie,6,non,,687765
fichus de mousseline,1,non,,687765
fichus de mousseline brodée de couleur,1,non,,687765
fichus de mousseline brodés de couleur,1,oui,,687765
fichus de soie,8,non,,687765
fichus de soie des Indes,1,non,,687765
fichus divers,1,non,,687765
fichus rayés,4,non,,687765
fideau,428,non,,687765
fideau de retour,1,non,,687765
fiente de pigeon,2,non,,687765
fifres et flageolets,2,non,,687765
fifres flageolets et flûtes,2,non,,687765
figue,1149,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
figue et raisin,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
figue et raisin sec pruneaux et poires tapées,2,oui,,687765
figue et raisin secs pruneaux et poires tapées,2,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
figue et sumac,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
figue fraîche et fruits verts,7,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
figue prune et raisin,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
figue sèche,82,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
figues,1,non,,687765
figues et raisin secs pruneaux et poires tapées,0,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
figues sèches,0,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20144
