simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
chapeaux communs de laine ou de poil,5,,non,446516
chapeaux communs de paille,1,,non,446516
chapeaux d'écorce,3,,non,446516
chapeaux d'écorce d'arbre,4,,non,446516
chapeaux d'écorce de bois et de paille,151,,non,446516
chapeaux d'écorce de tilleul,1,,non,446516
chapeaux d'écorce et de paille,21,,non,446516
chapeaux d'écorce fins,1,,non,446516
chapeaux d'enfant,1,,non,446516
chapeaux d'osier,1,,non,446516
chapeaux d'ourson,1,,non,446516
chapeaux dauphins,4,,non,446516
chapeaux de bois,10,,non,446516
chapeaux de castor,641,,non,446516
chapeaux de castor brodés,2,,non,446516
chapeaux de castor et de poil,3,,non,446516
chapeaux de castor fins,1,,non,446516
chapeaux de castor noir,2,,non,446516
chapeaux de castor unis,12,,non,446516
chapeaux de castor vernis,4,,non,446516
chapeaux de coton,18,,non,446516
chapeaux de coupeau,3,,non,446516
chapeaux de crin,1,,non,446516
chapeaux de cuir,7,,non,446516
chapeaux de demi-castor,595,,non,446516
chapeaux de demi-vigogne,58,,non,446516
chapeaux de femme,3,,non,446516
chapeaux de feutre,44,,non,446516
chapeaux de feutre communs,3,,non,446516
chapeaux de feutre unis,1,,non,446516
chapeaux de laine,407,,non,446516
chapeaux de laine à nègre,10,,non,446516
chapeaux de laine communs,15,,non,446516
chapeaux de laine des prises,4,,non,446516
chapeaux de laine et de poil,769,,non,446516
chapeaux de laine unis,1,,non,446516
chapeaux de loutre,5,,non,446516
chapeaux de mi castor,3,,non,446516
chapeaux de paille,341,,non,446516
chapeaux de paille communs,3,,non,446516
chapeaux de paille de riz,2,,non,446516
chapeaux de paille dits garde-soleils,1,,non,446516
chapeaux de paille et sparterie,31,,non,446516
chapeaux de poil,65,,non,446516
chapeaux de poil de laine,1,,non,446516
chapeaux de poil estain,1,,non,446516
chapeaux de poil et de laine,36,,non,446516
chapeaux de satin,2,,non,446516
chapeaux de soie,8,,non,446516
chapeaux de taffetas,1,,non,446516
chapeaux de velours,2,,non,446516
chapeaux de vigogne,104,,non,446516
chapeaux demi,1,,non,446516
chapeaux des prises,3,,non,446516
chapeaux en poil et laine,1,,non,446516
chapeaux fins,9,,non,446516
chapeaux fins de castor de laine ou de soie,2,,non,446516
chapeaux fins de laine de castor ou de soie,3,,non,446516
chapeaux fins de laine et de poil,2,,non,446516
chapeaux fins de paille,3,,non,446516
chapeaux fins de soie,2,,non,446516
chapeaux fins des prises,1,,non,446516
chapeaux garnis,2,,non,446516
chapeaux gris,1,,non,446516
chapeaux grossiers,7,,non,446516
chapeaux grossiers d'écorce,1,,non,446516
chapeaux grossiers d'écorce de paille et de sparte,10,,non,446516
chapeaux grossiers d'écorce de sparte,1,,non,446516
chapeaux grossiers de paille,3,,non,446516
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,446516
chapeaux Maine,2,,non,446516
chapeaux neufs,1,,non,446516
chapeaux non brodés de castor,2,,non,446516
chapeaux ordinaires,3,,non,446516
chapeaux perle,1,,non,446516
chapeaux perse,3,,non,446516
chapeaux poil laine,2,,non,446516
chapeaux pour nègre,7,,non,446516
chapeaux sortis,1,,non,446516
chapeaux unis,2,,non,446516
chapeaux unis et demi forme,2,,non,446516
chapeaux vieux,2,,non,446516
chapelets,35,,non,446516
chapelets communs,1,,non,446516
chapelets de bois,24,,non,446516
chapelets de coco,6,,non,446516
chapelets de Jérusalem,1,,non,446516
chapelets de verre,5,,non,446516
chapelière de castor,2,,non,446516
chapellerie commune de laine,1,,non,446516
chapellerie commune de laine ou de poil,1,,non,446516
chapellerie de castor,1,,non,446516
chapellerie de castor de feutre fin ou de laine,1,,non,446516
chapes de fer,1,,non,446516
chaplas,2,,non,446516
chapons,10,,non,446516
chapons gras,4,,non,446516
chaquelas,4,,non,446516
charbon,226,,non,446516
charbon d'Angleterre de terre,1,,non,446516
charbon de bois,334,,non,446516
charbon de bois et chènevotte,1,,non,446516
charbon de bois et de terre,163,,non,446516
charbon de bois ou de chènevotte,2,,non,446516
charbon de bois ou de chènevotte en hectolitres,2,,non,446516
charbon de bois ou de chènevotte en kilogrammes,2,,non,446516
charbon de boulanger,1,,non,446516
charbon de boulanger et braisette,1,,non,446516
charbon de pierre,31,,non,446516
charbon de pin,10,,non,446516
charbon de terre,1558,,non,446516
charbon de terre cargo,2,,non,446516
charbon de terre grenier,2,,non,446516
charbon de terre pour cuire chaux,1,,non,446516
charbon houille,2,,non,446516
charcanas,1,,non,446516
chardons,13,,non,446516
chardons à drapier,132,,non,446516
chardons cardère,18,,non,446516
chardons cardiers,12,,non,446516
chardons de drapier,0,,oui,446516
charfarcani,3,,non,446516
charge en fer-blanc,1,,non,446516
chari salée,0,,oui,446516
chariots,13,,non,446516
chariots à feu,1,,non,446516
chariots neufs,1,,non,446516
chariots tombereaux et voitures à échelles,3,,non,446516
charlotonne,2,,non,446516
charnière de marbre,1,,non,446516
charonies,1,,non,446516
charonin,1,,non,446516
charpente,1,,non,446516
charpente démontée,1,,non,446516
charpie,1,,non,446516
charpie et drilles en feuille,2,,non,446516
charrée,6,,non,446516
charrettes,5,,non,446516
charrettes neuves,1,,non,446516
charrettes vieilles,1,,non,446516
charrues,16,,non,446516
charrues de fer,1,Fer,non,10104
chaselade,0,,oui,446516
chaselas des Indes,2,,non,446516
chasse-mouches,1,,non,446516
chasselas,179,,non,446516
châssis de bois,1,,non,446516
chasuble,8,,non,446516
châtaignes,719,,non,446516
châtaignes biscotes,0,,oui,446516
châtaignes biscuites,11,,non,446516
châtaignes blanches,11,,non,446516
châtaignes confites,1,,non,446516
châtaignes et marrons,10,,non,446516
châtaignes et marrons et noix,8,,non,446516
châtaignes et marrons frais,11,,non,446516
châtaignes et noix,1,,non,446516
châtaignes fraîches,25,,non,446516
châtaignes fraîches et marrons frais,19,,non,446516
châtaignes sèche,17,,non,446516
châtaignes sèches,37,,non,446516
châtaigniers,1,,non,446516
chateis,1,,non,446516
chatons,1,,non,446516
chau ???,1,,non,446516
chaud,1,,non,446516
chaud de cuivre,1,,non,446516
chaudière,1,,non,446516
chaudière à brai,1,,non,446516
chaudière à distiller,2,,non,446516
chaudière à guildives,3,,non,446516
chaudière à nègre,1,,non,446516
chaudière à sucre,4,,non,446516
chaudière de cuivre,69,,non,446516
chaudière de cuivre à sucre,1,,non,446516
chaudière de cuivre et sa serpentine,1,,non,446516
chaudière de cuivre et ustensiles,1,,non,446516
chaudière de cuivre grande,1,,non,446516
chaudière de cuivre jaune,1,,non,446516
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,446516
chaudière de fer,141,,non,446516
chaudière de fer et marmites de fer,1,,non,446516
chaudière de fonte,31,,non,446516
chaudière de fonte et marmites de fonte,5,,non,446516
chaudière de marmites de potin,2,,non,446516
chaudière de patine,1,,non,446516
chaudière de potier,1,,non,446516
chaudière de potin,4,,non,446516
chaudière et marmites de ???,4,,non,446516
chaudière et marmites et étuve de fonte,5,,non,446516
chaudières de fonte,21,,oui,446516
chaudières de fonte et marmites de fonte,5,,oui,446516
chaudières et marmites de ???,4,,oui,446516
chaudron,3,,non,446516
chaudron d'airain,2,,non,446516
chaudron de cuivre,175,,non,446516
chaudron de cuivre et bassin de cuivre,1,,non,446516
chaudron de cuivre et neptune de cuivre,1,,non,446516
chaudron de cuivre jaune,4,,non,446516
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,446516
chaudron de cuivre rouge,1,,non,446516
chaudron de fer,3,,non,446516
chaudron de potin,1,,non,446516
chaudron en cuivre,0,,oui,446516
chauffe-pieds,32,,non,446516
chauffe-pieds ganis,0,,oui,446516
chauffe-pieds garnis,1,,non,446516
chaufferettes,1,,non,446516
chaufferettes de bois,1,,non,446516
chauffete,0,,oui,446516
chausse-pieds,34,,non,446516
chausse-pieds avec leurs terrasses,1,,non,446516
chausseterie,1,,non,446516
chaussetterie de laine,1,,non,446516
chaussettes,16,,non,446516
chaussettes de coton,2,,non,446516
chaussettes de fil,116,,non,446516
chaussettes de fil par paires,1,,non,446516
chaussettes de toile,3,,non,446516
chaussons de carisee et drap à laver maison,1,,non,446516
chaussons de fil,2,,non,446516
chaussons de laine,3,,non,446516
chaussons de laine de Ségovie,1,,non,446516
chaussures pour tisserand,1,,non,446516
chaux,236,,non,446516
chaux à bâtir,4,,non,446516
chaux calcinée ou cuite,2,,non,446516
chaux en pierre ou éteinte,1,,non,446516
chaux et cendre,1,,non,446516
chaux et cendre de chaux mêlées,1,,non,446516
chaux et pierres et plâtre,14,,non,446516
chaux et plâtre et ciment,48,,non,446516
chaux éteinte,14,,non,446516
chaux fondue,1,,non,446516
chaux vive,6,,non,446516
chavonis,3,,non,446516
chazetas,0,,oui,446516
chelöes,2,,non,446516
cheminée de marbre,5,,non,446516
cheminée de pierre de liere,0,,oui,446516
cheminée de pierre de lierre,1,,non,446516
cheminée statues etc.,1,,non,446516
chemises,215,,non,446516
chemises à fumer,1,,non,446516
chemises à nègre,81,,non,446516
chemises assorties,1,,non,446516
chemises blanches ouvrées,1,,non,446516
chemises bleues,2,,non,446516
chemises bretonnes,68,,non,446516
chemises bretonnes garnies,1,,non,446516
chemises bretonnes unies,1,,non,446516
chemises brodées,2,,non,446516
chemises communes,71,,non,446516
chemises communes non garnies,1,,non,446516
chemises communes unies,1,,non,446516
chemises d'homme,2,,non,446516
chemises de batiste,1,,non,446516
chemises de Bretagne,5,,non,446516
chemises de chanvre de Riello,1,,non,446516
chemises de coton,1,,non,446516
chemises de fil de coton,1,,non,446516
chemises de grosse toile à nègre,3,,non,446516
chemises de guingan,20,,non,446516
chemises de Laval,3,,non,446516
chemises de lin,18,,non,446516
chemises de lin garnies,4,,non,446516
chemises de lin garnies de batiste,1,,non,446516
chemises de lin garnies unies,3,,non,446516
chemises de nègre,1,,non,446516
chemises de siamoise,1,,non,446516
chemises de soldat,1,,non,446516
chemises de toile,7,,non,446516
chemises de toile bleue,1,,non,446516
chemises de toile bretonne,4,,non,446516
chemises de toile communes,2,,non,446516
chemises de toile de Bretagne,11,,non,446516
chemises de toile de Bretagne diverses,1,,non,446516
chemises de toile de Bretagne garnies,2,,non,446516
chemises de toile de Bretagne rayée,1,,non,446516
chemises de toile de coton,4,,non,446516
chemises de toile de Laval,2,,non,446516
chemises de toile de Laval garnies,1,,non,446516
chemises de toile de lin,17,,non,446516
chemises de toile de lin garnies,6,,non,446516
chemises de toile de Morlaix,1,,non,446516
chemises de toile de Saint-Jean,1,,non,446516
chemises de toile garnies,1,,non,446516
chemises de toile rayée,2,,non,446516
chemises fines,36,,non,446516
chemises garnies,239,,non,446516
chemises garnies de Batiste,2,,non,446516
chemises garnies de mousseline,4,,non,446516
chemises garnies de paille,1,,non,446516
chemises garnies et fines,3,,non,446516
chemises garnies pour femme,1,,non,446516
chemises garnies pour homme,1,,non,446516
chemises grosses,1,,non,446516
chemises grosses de toile à nègre,3,,non,446516
chemises moins communes,2,,non,446516
chemises neutres,1,,non,446516
chemises neuves,1,,non,446516
chemises non garnies,4,,non,446516
chemises ordinaires,1,,non,446516
chemises pour homme,2,,non,446516
chemises pour homme communes,1,,non,446516
chemises pour soldat,1,,non,446516
chemises royales,1,,non,446516
chemises unies,90,,non,446516
chemises vieilles,8,,non,446516
chemisettes,2,,non,446516
chemisier,1,,non,446516
chemisons garnis,1,,non,446516
chêne en blocs,1,,non,446516
chenets de fer,1,,non,446516
chenille,1,,non,446516
chenille au quart,1,,non,446516
chenille de bois,5,,non,446516
chenille de chêne,3,,non,446516
chenille de flavret,1,,non,446516
chenille de soie,18,,non,446516
cheval de bois,1,,non,446516
chévaque,1,,non,446516
chevaux,543,,non,446516
chevaux à bas prix,16,,non,446516
chevaux à haut prix,11,,non,446516
chevaux à moyen prix,5,,non,446516
chevaux anglais,1,,non,446516
chevaux arabes,1,,non,446516
chevaux d'Espagne,1,,non,446516
chevaux d'un an,1,,non,446516
chevaux de Barbarie,1,,non,446516
chevaux de bois,5,,non,446516
chevaux de labour,93,,non,446516
chevaux de labour et mules et mulets,4,,non,446516
chevaux de selle,2,,non,446516
chevaux de trois ans,1,,non,446516
chevaux et ânes,4,,non,446516
chevaux et mulets,2,,non,446516
chevaux et poulains,1,,non,446516
chevaux hongres,10,,non,446516
chevaux petits,1,,non,446516
chevaux poulains de lait,1,,non,446516
chevaux pour enfant,1,,non,446516
chevaux pour le haras,1,,non,446516
chevaux vieux,1,,non,446516
cheveux,331,,non,446516
cheveux à perruques,1,,non,446516
cheveux apprêtés,1,,non,446516
cheveux communs,35,,non,446516
cheville,1,,non,446516
cheville de bois,11,,non,446516
cheville de chêne,2,,non,446516
cheville de fer,3,,non,446516
chevillères,0,,oui,446516
chevillères à tresser,0,,oui,446516
chevillères de bois,0,,oui,446516
chevillères de fil,0,,oui,446516
chevilles et masses de fer,2,,non,446516
chevillières,1,,non,446516
chevillières à tresser,1,,non,446516
chevillières de fil,2,,non,446516
chevreaux,12,,non,446516
chevreaux à moyen prix,1,,non,446516
chèvres,179,,non,446516
chèvres boucs,0,,oui,446516
chèvres et boucs,0,,oui,446516
chevreuil,1,,non,446516
chevreuil en chamois et peaux de cerf,1,,non,446516
chevrons,76,,non,446516
chevrons d'acajou,11,,non,446516
chevrons de 10 pieds,1,,non,446516
chevrons de 12 pieds,1,,non,446516
chevrons de 16 pieds,1,,non,446516
chevrons de 18 pieds,3,,non,446516
chevrons de 25 pieds,1,,non,446516
chevrons de 26 pieds,1,,non,446516
chevrons de 45 à 50 pieds,1,,non,446516
chevrons de 5 pieds en acajou,1,,non,446516
chevrons de 6 pieds en acajou,1,,non,446516
chevrons de 8 pieds,1,,non,446516
chevrons de 8 pieds en acajou,1,,non,446516
chevrons de 9 pieds,1,,non,446516
chevrons de bois,11,,non,446516
chevrons de bois d'acajou de 8 pieds,1,,non,446516
chevrons de bois de noyer de 12 pieds de long,1,,non,446516
chevrons de cèdre,1,,non,446516
chevrons de chêne,9,,non,446516
chevrons de chêne de 10 pieds,1,,non,446516
chevrons de chêne de 11 pieds,1,,non,446516
chevrons de chêne de 12 à 18 pieds,1,,non,446516
chevrons de chêne de 12 pieds,1,,non,446516
chevrons de chêne de 15 pieds,1,,non,446516
chevrons de chêne de 16 pieds,2,,non,446516
chevrons de chêne de 18 pieds,3,,non,446516
chevrons de chêne de 22 pieds,1,,non,446516
chevrons de chêne de 5 à 6 pieds,1,,non,446516
chevrons de chêne de 6 pieds,1,,non,446516
chevrons de chêne de 7 pieds,1,,non,446516
chevrons de chêne de 8 pieds,1,,non,446516
chevrons de chêne de 9 pieds,1,,non,446516
chevrons de merisier,1,,non,446516
chevrons de pin,1,,non,446516
chevrons de planches,1,,non,446516
chevrons de sapin,84,,non,446516
chevrons de sapin 12 pieds,1,,non,446516
chevrons de sapin 24 pieds,1,,non,446516
chevrons de sapin de 10 pieds,1,,non,446516
chevrons de sapin de 12 pieds,3,,non,446516
chevrons de sapin de 14 à 15 pieds,1,,non,446516
chevrons de sapin de 14 pieds,2,,non,446516
chevrons de sapin de 15 à 20 pieds,1,,non,446516
chevrons de sapin de 15 pieds,3,,non,446516
chevrons de sapin de 16 pieds,4,,non,446516
chevrons de sapin de 18 pieds,3,,non,446516
chevrons de sapin de 20 pieds,3,,non,446516
chevrons de sapin de 22 pieds,1,,non,446516
chevrons de sapin de 24 pieds,5,,non,446516
chevrons de sapin de 25 pieds,1,,non,446516
chevrons de sapin de 26 pieds,1,,non,446516
chevrons de sapin de 28 pieds,1,,non,446516
chevrons de sapin de 29 pieds,1,,non,446516
chevrons de sapin de 3 à 4 pieds,1,,non,446516
chevrons de sapin de 30 pieds,1,,non,446516
chevrons de sapin de 36 pieds,3,,non,446516
chevrons de sapin de 40 pieds,2,,non,446516
chevrons de sapin de 6 à 7 pieds,1,,non,446516
chevrons de sapin de 6 à 9 pieds,1,,non,446516
chevrons de sapin de 7 à 8 pieds,1,,non,446516
chevrons de sapin de 7 pieds,1,,non,446516
chevrons de sapin de 8 pieds,2,,non,446516
chevrons de sapin de 9 à 10 pieds,1,,non,446516
chevrons de sapin de 9 pieds,1,,non,446516
chialar,1,,non,446516
chicas,0,,oui,446516
chicorée moulue,48,,non,446516
chicorée sèche ou torréfiée,2,,non,446516
chicotin,9,,non,446516
chiendent,1,,non,446516
chiens,42,,non,446516
chiens courants de chasse,1,,non,446516
chiens de chasse,6,,non,446516
chiffons,17,,non,446516
chiffons vieux,1,,non,446516
chilas,0,,oui,446516
chillas,48,,non,446516
chillas palma,1,,non,446516
chima calin,1,,non,446516
china kaolin,0,,oui,446516
chine,2,,non,446516
chinois,3,,non,446516
chiques,4,,non,446516
chiques de pierre,7,,non,446516
chiquette des prises,1,,non,446516
chirederis,1,,non,446516
chise de fourneaux,1,,non,446516
chitspamabage,0,,oui,446516
chitte,71,,non,446516
chitte anglaise,1,,non,446516
chitte d'Amedabad,1,,non,446516
chitte étoffe,2,,non,446516
chitte Keabadis,2,,non,446516
chitte patenas,1,,non,446516
chitte rouge,1,,non,446516
chivelles,1,,non,446516
chocolat,1036,,non,446516
chocolat en pâte,1,,non,446516
chocolat et cacao broyé,4,Cacao,non,2380
chocolat et sorbet,1,,non,446516
choises garnies,0,,oui,446516
