simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
cornes de bétail brutes clapons ou râpées,3,,non,445097
cornes de bétail en feuillets,5,,non,445097
cornes de bétail préparées,4,,non,445097
cornes de bœuf,169,,non,445097
cornes de bœuf et de vache,17,,non,445097
cornes de bœuf et de vache crues,1,,non,445097
cornes de bouc et de chèvre,1,,non,445097
cornes de boucs,1,,non,445097
cornes de cerf,167,,non,445097
cornes de cerf dupié,1,,non,445097
cornes de cerf en morceaux,12,,non,445097
cornes de cerf et de snack,3,,non,445097
cornes de cerf et de snack en morceaux,10,,non,445097
cornes de cerf et de snack en râpure,0,,oui,445097
cornes de cerf râpées,0,,oui,445097
cornes de cerf râpure,0,,oui,445097
cornes de fer,1,,non,445097
cornes de lanternes,5,,non,445097
cornes de licorne,1,,non,445097
cornes de mouton,412,,non,445097
cornes de plate,1,,non,445097
cornes de rhinocéros,1,,non,445097
cornes de vache,5,,non,445097
cornes de verre,3,,non,445097
cornes plates,33,,non,445097
cornes plates ou en feuilles,1,,non,445097
cornes pour manches de couteaux,1,,non,445097
cornes rondes,1,,non,445097
cornet de soie,1,,non,445097
cornichons,59,,non,445097
cornichons confits,1,,non,445097
cornichons confits au vinaigre,1,,non,445097
coroas,1,,non,445097
corodarix,1,,non,445097
corode,3,,non,445097
coroos,0,,oui,445097
coroot,0,,oui,445097
coroots,0,,oui,445097
coros,0,,oui,445097
corots,0,,oui,445097
corou,0,,oui,445097
corps d'arbre,1,,non,445097
corps d'arbre bruts,1,,non,445097
corps d'arbre de 20 à 30 pieds,1,,non,445097
corps d'arbre de 30 à 40 pieds,1,,non,445097
corps d'arbre de 40 à 50 pieds,1,,non,445097
corps d'arbre de 50 à 60 pieds,1,,non,445097
corps d'arbre en dessous de 20 pieds,1,,non,445097
corps d'arbre réduits en pieds de gittes,1,,non,445097
corps de femme,1,,non,445097
corps de fille,1,,non,445097
corps de jupe,0,,oui,445097
corps de jupes,6,,non,445097
corps piqué,1,,non,445097
corps piqué de jupe,0,,oui,445097
corps piqué de jupes,1,,non,445097
cors de chasse,4,,non,445097
cors de chasse et trompettes,1,,non,445097
cors serinettes serpent trompettes,3,,non,445097
cors serinettes trombones trompettes,2,,non,445097
corsane,2,,non,445097
corsets,1,,non,445097
corsets baleinés,3,,non,445097
corsets brodés de soie,0,,oui,445097
corsets brodés en soie,1,,non,445097
corsets de demitte,8,,non,445097
corsets de toile,2,,non,445097
cortillaterie,4,,non,445097
corty,1,,non,445097
corvos,1,,non,445097
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Savon,non,2875
costus,9,,non,445097
costus doux,5,,non,445097
costus verus,1,,non,445097
coteaux flamands,1,,non,445097
cotenis,1,,non,445097
côtes de baleine,5,,non,445097
côtes de tabac,4,,non,445097
cotillon de toile piquée,1,,non,445097
coton,627,Coton,non,3057
coton ???,1,Coton,non,3057
coton à broder,2,Coton,non,3057
coton autres de Méditerranée,1,Coton,non,3057
coton autres de Turquie,1,Coton,non,3057
coton autres longue soie,1,Coton,non,3057
coton bleu,1,Coton,non,3057
coton brut et fil de coton,30,Coton,non,3057
coton brut et fil de coton des Îles,1,Coton,non,3057
coton brut et fil de coton étranger,2,Coton,non,3057
coton cardé,16,Coton,non,3057
coton courte soie,13,Coton,non,3057
coton courte soie des entrepôts,1,Coton,non,3057
coton de laine,41,Coton,non,3057
coton de Malte,1,Coton,non,3057
coton de Senirre,1,Coton,non,3057
coton de Smyrne,1,Coton,non,3057
coton des colonies françaises,1,Coton,non,3057
coton des Îles et des Indes,2,Coton,non,3057
coton des Indes,10,Coton,non,3057
coton en balles et toile,1,Coton,non,3057
coton en feuilles cardées et gommées ouates,2,Coton,non,3057
coton en fil,1,Coton,non,3057
coton en laine,1522,Coton,non,3057
coton en laine de retour,1,Coton,non,3057
coton en laine des Indes,1,Coton,non,3057
coton en laine du Brésil,1,Coton,non,3057
coton en laine du Levant,48,Coton,non,3057
coton en laine et filé,0,Coton,oui,3057
coton en ouate,4,Coton,non,3057
coton en ouatte,0,Coton,oui,3057
coton en rames,16,Coton,non,3057
coton en rames et fil de coton,26,Coton,non,3057
coton en rames et filé,0,Coton,oui,3057
coton et sits et mousseline,0,Coton,oui,3057
coton filé,0,Coton,oui,3057
coton filé blanc,0,Coton,oui,3057
coton filé bleu,0,Coton,oui,3057
coton filé commun,0,Coton,oui,3057
coton filé de Boza,0,Coton,oui,3057
coton filé de retour,0,Coton,oui,3057
coton filé des Indes,0,Coton,oui,3057
coton filé du Levant,0,Coton,oui,3057
coton filé en laine,0,Coton,oui,3057
coton filé en laine des Indes,0,Coton,oui,3057
coton filé en laine étranger,0,Coton,oui,3057
coton filé et non filé,0,Coton,oui,3057
coton filé étranger,0,Coton,oui,3057
coton filé fin,0,Coton,oui,3057
coton filé fin d'once,0,Coton,oui,3057
coton filé rouge,0,Coton,oui,3057
coton filé teint,0,Coton,oui,3057
coton imprimé,1,Coton,non,3057
coton longue soie,12,Coton,non,3057
coton longue soie des entrepôts,1,Coton,non,3057
coton par Dunkerque,1,Coton,non,3057
coton rouge,2,Coton,non,3057
coton sitz et mousseline,1,Coton,non,3057
coton sitz et mousseline en balles,1,Coton,non,3057
coton soufré,78,Coton,non,3057
coton teint,11,Coton,non,3057
cotonelle de coton,2,Coton,non,3057
cotonette,0,Coton,oui,3057
cotonettes,0,Coton,oui,3057
cotonille,33,Coton,non,3057
cotonille bleue,1,Coton,non,3057
cotonis,6,Coton,non,3057
cotonis rayé,1,Coton,non,3057
cotonnade,0,Coton,oui,3057
cotonnades,119,Coton,non,3057
cotonnades à peu de soie,1,Coton,non,3057
cotonnades bleues,1,,non,445097
cotonnades châles,11,Coton,non,3057
cotonné de coton,84,Coton,non,3057
cotonnée,159,Coton,non,3057
cotonnette,3,Coton,non,3057
cotonnine,52,Coton,non,3057
cotonnine anglaise,1,Coton,non,3057
cotonnine bleue,1,Coton,non,3057
cotons autres courte soie,1,Coton,non,3057
cotte,1,,non,445097
cou salé,2,,non,445097
couchette,1,,non,445097
couchette garnie,1,,non,445097
coudre bleue,1,,non,445097
coüetis,5,,non,445097
couettes,1,,non,445097
couffes,0,,oui,445097
couffes à boulanger,0,,oui,445097
couffins,14,,non,445097
couffins à boulanger,74,,non,445097
couffins d'auf,8,,non,445097
couffins d'auf petits,1,,non,445097
couffins d'espars,38,,non,445097
couffins d'osier,2,,non,445097
couffins de jonc,2,,non,445097
couffins de palme,61,,non,445097
couffins de palme petits,1,,non,445097
couffins petits,2,,non,445097
coulements de terre,1,,non,445097
coules de fer,2,,non,445097
couleur rouge,0,,oui,445097
couleurs,18,,non,445097
couleurs à peindre,3,,non,445097
couleurs autrement préparées,2,,non,445097
couleurs composées,5,,non,445097
couleurs et huile,1,,non,445097
couleurs et teinture fabriquées,19,,non,445097
couleurs et teinture préparées,78,,non,445097
couleurs préparées,2,,non,445097
couleurs préparées à l'huile,2,,non,445097
couleurs rouges,1,,non,445097
couleurs vertes,1,,non,445097
coupe noire,1,,non,445097
couperon,5,,non,445097
couperon verte,1,,non,445097
couperose,950,,non,445097
couperose blanche,44,,non,445097
couperose bleue,2,,non,445097
couperose et vermillon,6,,non,445097
couperose verte,261,,non,445097
coupes,1,,non,445097
coupes de bois,1,,non,445097
coupes de cuivre,4,,non,445097
coupes de fer-blanc,1,,non,445097
coupier,1,,non,445097
coupil,0,,oui,445097
coupis,130,,non,445097
coupis des Indes,1,,non,445097
couplets de cuivre,1,,non,445097
coupons de toile,1,,non,445097
coups,1,,non,445097
courbes,6,,non,445097
courbes de bois,1,,non,445097
courbes de chêne,1,,non,445097
courbes de chêne de 9 pieds,1,,non,445097
courbes de chêne pour bâtir,1,,non,445097
courbes de fer,1,,non,445097
courbes de mauvais bois,1,,non,445097
courbes de sapin de 4 à 5 pieds,1,,non,445097
courgousson,4,,non,445097
courroies,9,,non,445097
courroies de bœuf jeux,1,,non,445097
courroies de fusils,1,,non,445097
courroies pour bœuf,4,,non,445097
courtepointe,6,,non,445097
courtepointe d'indienne,1,,non,445097
courtepointe de coton,1,,non,445097
courtepointe de coton d'Angleterre,1,,non,445097
courtepointe de toile,1,,non,445097
courtepointe de toile peinte,2,,non,445097
courtepointe jupes et vestes de toile peinte,2,,non,445097
coussin,1,,non,445097
coussin à faire dentelle,2,,non,445097
coussin d'espars,6,,non,445097
coussin de palme,2,,non,445097
coussin de serge,1,,non,445097
coussins,0,,oui,445097
cousus,1,,non,445097
couteaux,381,,non,445097
couteaux à couper paille et pour tanneurs,1,,non,445097
couteaux à deux manches,1,,non,445097
couteaux à gaine,18,,non,445097
couteaux à hacher la paille,1,,non,445097
couteaux à indigo,15,,non,445097
couteaux à manches de bois,2,,non,445097
couteaux à manches de faïence,1,,non,445097
couteaux à manches de forme,1,,non,445097
couteaux à manches de gaiac,0,,oui,445097
couteaux à manches de gaïac,3,,non,445097
couteaux à manches de porcelaine,1,,non,445097
couteaux à manches longs,1,,non,445097
couteaux à nègre,15,,non,445097
couteaux à tanneurs,1,,non,445097
couteaux à virole d'argent,2,,non,445097
couteaux avec leurs gaines,1,,non,445097
couteaux communs,240,,non,445097
couteaux de Caen,1,,non,445097
couteaux de chasse,11,,non,445097
couteaux de chasse et épée et sabres,2,,non,445097
couteaux de Flandre,1,,non,445097
couteaux de gaïac,2,,non,445097
couteaux de gazat,1,,oui,445097
couteaux de guerre,1,,non,445097
couteaux de tables,9,,non,445097
couteaux de tables communs,1,,non,445097
couteaux de traite,1,,non,445097
couteaux en gaine,1,,non,445097
couteaux fins,1,,non,445097
couteaux flamands,128,,non,445097
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,445097
couteaux garnis en argent,3,,non,445097
coutelas,13,,non,445097
coutellerie,80,,non,445097
coutellerie commune,10,,non,445097
coutellerie de bois,12,,non,445097
coutellerie de traite,2,,non,445097
couterie,0,,oui,445097
coutil,504,,non,445097
coutil 2478 lignes,0,,oui,445097
coutil 2479 lignes,1,,non,445097
coutil à lit,8,,non,445097
coutil à meubles,1,,non,445097
coutil chiné,1,,non,445097
coutil de fil,1,,non,445097
coutil de Hollande,3,,non,445097
couvercles de fer,5,,non,445097
couvercles de fer de marmites,1,,non,445097
couvertes d'étoupe,0,,oui,445097
couvertes d'étoupes,1,,non,445097
couvertes d'étoupes de laine,1,,non,445097
couvertes de laine,2,,non,445097
couvertes de lisières,1,,non,445097
couvertes de locques,0,,oui,445097
couvertes de loques,1,,non,445097
couvertes pour mulets,1,,non,445097
couverture de fil,0,,oui,445097
couverture du Levant,0,,oui,445097
couvertures,93,,non,445097
couvertures à nègre,39,,non,445097
couvertures blanches peignées,1,,non,445097
couvertures communes,1,,non,445097
couvertures communes de laine,2,,non,445097
couvertures d'Elbeuf,1,,non,445097
couvertures d'étoupe,0,,oui,445097
couvertures d'étoupe de laine,0,,oui,445097
couvertures d'étoupes,17,,non,445097
couvertures d'indienne,18,,non,445097
couvertures de,1,,non,445097
couvertures de B ???,1,,non,445097
couvertures de Bazal,1,,non,445097
couvertures de bourre,3,,non,445097
couvertures de bourre de soie,4,,non,445097
couvertures de capiton,8,,non,445097
couvertures de castalogne,1,,non,445097
couvertures de coton,215,,non,445097
couvertures de coton de lit,1,,non,445097
couvertures de coton et de fil,62,,non,445097
couvertures de coton et de soie,2,,non,445097
couvertures de crin,1,,non,445097
couvertures de fil,3,,non,445097
couvertures de filoselle,12,,non,445097
couvertures de fleur,2,,non,445097
couvertures de fleuret,2,,non,445097
couvertures de gros basin,1,,non,445097
couvertures de laine,969,,non,445097
couvertures de laine à nègre,1,,non,445097
couvertures de laine commune,1,,non,445097
couvertures de laine de bourre,1,,non,445097
couvertures de laine de Montpellier,1,,non,445097
couvertures de laine et de coton,5,,non,445097
couvertures de laine fine,1,,non,445097
couvertures de laine ordinaire,1,,non,445097
couvertures de Languedoc,2,,non,445097
couvertures de lit,1,,non,445097
couvertures de lit de fil et coton,1,,non,445097
couvertures de loquette,1,,non,445097
couvertures de Montpellier,3,,non,445097
couvertures de mulets,4,,non,445097
couvertures de placy,6,,non,445097
couvertures de plocq,72,,non,445097
couvertures de Rouen,4,,non,445097
couvertures de satin,1,,non,445097
couvertures de soie,5,,non,445097
couvertures de toile peinte,1,,non,445097
couvertures de ville,1,,non,445097
couvertures dites pagnes,1,,non,445097
couvertures drap et étoffe de laine,3,,oui,445097
couvertures draps et étoffe de laine,0,,oui,445097
couvertures du Béarn,4,,non,445097
couvertures du Levant,1,,non,445097
couvertures et tapis de coton,2,,non,445097
couvertures et tapis de fleuret,1,,non,445097
couvertures et tapis de poil,2,,non,445097
couvertures et tapis et tapisserie de laine,27,,non,445097
couvertures et tapisseries de laine,27,,non,445097
couvertures filet et coton,1,,non,445097
couvertures grandes,3,,non,445097
couvertures grandes de laine,3,,non,445097
couvertures grosses de laine,3,,non,445097
couvertures grossières,1,,non,445097
couvertures ordinaires,1,,non,445097
couvertures peintes,1,,non,445097
couvertures petites,2,,non,445097
couvertures petites de laine,2,,non,445097
couvertures pour chevaux,4,,non,445097
couvertures pour nuque,1,,non,445097
covertures de laine,0,,oui,445097
crabes et crevettes,1,,non,445097
crabes et geernaerts,1,,oui,445097
crabes et limaçons,1,,non,445097
craie,182,,non,445097
craie blanche,51,,non,445097
craie de Besançon,3,,non,445097
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,445097
craie et ocre et brun et rouge,31,,non,445097
craie noire,3,,non,445097
craie rouge,7,,non,445097
crane de cire,1,,oui,445097
crane de graine,1,,oui,445097
crapaudines,2,,non,445097
crapaudines de cuivre,1,,non,445097
crapaudines de fer,1,,non,445097
crapaudines de fonte,8,,non,445097
crapaudines de fonte de fer,4,,non,445097
crapaudines de potin,1,,non,445097
crasse,1,,non,445097
crasse d'alquifoux,1,,non,445097
crasse d'amidon,1,,non,445097
crasse d'huile,51,,non,445097
crasse d'huile d'olive,1,Huile ; d'olive ; blanc ; de Gènes,non,3751
crasse de beurre,1,,non,445097
crasse de cire,65,,non,445097
crasse de fer,2,,non,445097
crasse de graisse,2,,non,445097
crasse de plomb,1,,non,445097
crasse de soufre,2,,non,445097
crasse de suif,2,,non,445097
crasse de tan,1,,non,445097
crasse de toile,1,,non,445097
cravates,6,,non,445097
cravates de coton et mouchoirs de coton,1,,non,445097
cravates de soie noire,1,,non,445097
cravates de taffetas noir,1,,non,445097
cravates noires,2,,non,445097
crayons,90,,non,445097
crayons composés et communs,4,,non,445097
crayons composés et communs pour métiers,1,,non,445097
crayons composés et fins,4,,non,445097
crayons composés et fins pour les arts,1,,non,445097
crayons d'Allemagne,9,,non,445097
crayons de bois,1,,non,445097
crayons de pastel,20,,non,445097
crayons et craie,16,,non,445097
crayons fins de pastel,1,,non,445097
crayons fins de pastel et laque et lack-lack des Indes,21,,non,445097
crayons noirs,10,,non,445097
crayons rouges,2,,non,445097
crayons simples de pierre,5,,non,445097
crème,2,,non,445097
crème de tartre,460,Tartre,non,1467
crême de tartre,0,Tartre,oui,1467
crêpe,11,,non,445097
crêpe de laine,4,,non,445097
crêpe de laine aune,1,,oui,445097
crêpe de Reims,14,,non,445097
crêpe de soie,22,,non,445097
crêpe et crépon,1,,non,445097
crêpe et étoffe et gaze et passementerie et ruban de soie,23,,non,445097
crêpe et étoffe et passementerie et ruban de soie,11,,non,445097
crêpe et gaze et mouchoirs,6,,non,445097
crêpe et gaze et tulle,29,,non,445097
crêpe et gaze et tulle de soie,146,,non,445097
crêpe gaze et tulle de soie,0,,oui,445097
crêpe noir,1,,non,445097
crêpe pour chapeaux,2,,non,445097
crépine de soie,1,,non,445097
crépon,10,,non,445097
crépon de laine,6,,non,445097
crêpure de filoselle,1,,non,445097
creusets,144,,non,445097
creusets d'Allemagne,1,,non,445097
creusets d'orfèvre,4,,non,445097
creusets de grès,1,,non,445097
creusets de mine de plomb,1,,non,445097
creusets de terre,14,,non,445097
creusets de terre cuite,8,,non,445097
creusets et figures de pierre,1,,non,445097
crevette,1,,non,445097
cribles,56,,non,445097
cribles à blé,1,,non,445097
cribles de bois,2,,non,445097
cribles de fil de laiton,1,,non,445097
cribles de laiton à café,1,,non,445097
cribles et bluteaux de moulins,1,,non,445097
cribles petits,1,,non,445097
crics,58,,non,445097
crics de fer,33,,non,445097
crin,820,,non,445097
crin à cordonnier,1,,non,445097
crin à pêcher,1,,non,445097
crin apprêté,5,,non,445097
crin apprêté et frisé,5,,non,445097
crin brut,13,,non,445097
crin brut de cheval,1,,non,445097
crin de cheval,78,,non,445097
crin de cheval griporé,1,,non,445097
crin de chèvre,1,,non,445097
crin filé,0,,oui,445097
crin frisé,85,,non,445097
crin plan,1,,non,445097
crin plat,18,,non,445097
crin pour habit d'homme,1,,non,445097
crin pour la Compagnie des Indes,1,,non,445097
crin tanné,1,,non,445097
crin vieux,1,,non,445097
crinières,2,,non,445097
crise,1,,non,445097
cristal,241,,non,445097
cristal brut,16,,non,445097
cristal cru,1,,non,445097
cristal d'office,14,,non,445097
cristal de roche,4,,non,445097
cristal de roche brut,1,,non,445097
cristal de Rouen,1,,non,445097
cristal de tartot,1,,non,445097
cristal de tartre,22,Tartre,non,1467
cristal et verres à boire à vitre,2,,non,445097
cristal fondu,1,,non,445097
cristal minéral,4,,non,445097
cristal taillé,61,,non,445097
cristallin,2,,non,445097
cristaux,3,,non,445097
croc,1,,non,445097
croc de fer à morue,1,,non,445097
