simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
cordes à instruments,0,,oui,671340
cordes à roseaux,0,,oui,671340
cordes à violons,0,,oui,671340
cordes à violons ???,0,,oui,671340
cordes d'auf,14,,non,671340
cordes d'emballage,11,,non,671340
cordes d'espars,1,,non,671340
cordes d'or,1,,non,671340
cordes de bois à brûler,0,,oui,671340
cordes de bois pour brûler,0,,non,671340
cordes de boyau et pour violons,0,,non,671340
cordes de boyaux,249,,non,671340
cordes de chanvre,31,,non,671340
cordes de fil de fer,1,,non,671340
cordes de guitare,0,,oui,671340
cordes de jonc,3,,non,671340
cordes de roseaux,1,,non,671340
cordes de thil,2,,non,671340
cordes de tilleul,1,,non,671340
cordes de violons,0,,oui,671340
cordes du Levant,1,,non,671340
cordes et câble et ficelles,140,,non,671340
cordes et écorce de tilleul,94,,non,671340
cordes et ficelles,12,,oui,671340
cordes ficelle,1,,oui,671340
cordes neuves,1,,non,671340
cordes pour carder,6,,non,671340
cordes pour carder le coton,1,,non,671340
cordes pour corder,1,,non,671340
cordes pour fouets,2,,non,671340
cordes pour guitare,4,,non,671340
cordes pour instruments,10,,non,671340
cordes pour violons,174,,non,671340
cordes pour violons ???,0,,non,671340
cordes vieilles,5,,non,671340
cordial,1,,non,671340
cordillaterie,43,,oui,671340
cordonnerie de cuir,34,,non,671340
cordonnerie et sellerie de cuir,200,,non,671340
cordonnet,3,,non,671340
cordonnet de fil,3,,non,671340
cordonnet de poil,2,,non,671340
cordonnet de poil de chèvre,3,,non,671340
cordonnet de soie,1,,non,671340
cordonnet pour cannes,1,,non,671340
cordons,9,,non,671340
cordons d'argent,3,,non,671340
cordons d'argent et d'or,3,,non,671340
cordons d'or,8,,non,671340
cordons d'or et d'argent,1,,non,671340
cordons d'or et de soie,1,,non,671340
cordons de fil,7,,non,671340
cordons de fil de lin,1,,non,671340
cordons de filoselle,3,,non,671340
cordons de fleuret,7,,non,671340
cordons de laine,2,,non,671340
cordons de montre de soie,1,,non,671340
cordons de montres,2,,non,671340
cordons de montres avec or,1,,non,671340
cordons de soie,36,,non,671340
cordons de soie à canne,2,,non,671340
cordons de soie d'argent,1,,non,671340
cordons de soie d'argent et d'or et de soie,3,,non,671340
cordons dorure d'argent,2,,non,671340
cordons dorure d'argent et d'or,2,,non,671340
cordons dorure d'or,3,,non,671340
cordons pour chapeaux,1,,non,671340
cordouans,114,,non,671340
cordouans en basane,5,,non,671340
cordouans en bazans,0,,oui,671340
coriandre,145,,non,671340
coriandre et noix,5,,non,671340
coriandre et riz,5,Riz,non,2777
Corinthe,0,,oui,671340
corinthes,104,,non,671340
cornalines,7,,non,671340
cornalines fines,1,,non,671340
cornalines montées en or,2,,non,671340
cornalines pour la Compagnie des Indes,1,,non,671340
corne fine,1,,non,671340
cornes,98,,non,671340
cornes à faire peigner,1,,non,671340
cornes à lanternes,297,,non,671340
cornes à peignes,1,,non,671340
cornes brutes,4,,non,671340
cornes de béliers,1,,non,671340
cornes de bétail,15,,non,671340
cornes de bétail brutes,5,,non,671340
cornes de bétail brutes clapons ou râpées,3,,non,671340
cornes de bétail en feuillets,5,,non,671340
cornes de bétail préparées,4,,non,671340
cornes de bœuf,173,,non,671340
cornes de bœuf et de vache,17,,non,671340
cornes de bœuf et de vache crues,103,,non,671340
cornes de bouc et de chèvre,3,,non,671340
cornes de boucs,1,,non,671340
cornes de cerf,258,,non,671340
cornes de cerf dupié,1,,non,671340
cornes de cerf en morceaux,12,,non,671340
cornes de cerf et de snack,23,,non,671340
cornes de cerf et de snack en morceaux,10,,non,671340
cornes de cerf et de snack en râpure,0,,oui,671340
cornes de cerf râpées,0,,oui,671340
cornes de cerf râpure,0,,oui,671340
cornes de fer,1,,non,671340
cornes de lanternes,5,,non,671340
cornes de licorne,1,,non,671340
cornes de mouton,438,,non,671340
cornes de plate,1,,non,671340
cornes de rhinocéros,1,,non,671340
cornes de vache,6,,non,671340
cornes de verre,3,,non,671340
cornes plates,33,,non,671340
cornes plates ou en feuilles,1,,non,671340
cornes pour manches de couteaux,1,,non,671340
cornes rondes,2,,non,671340
cornet de soie,1,,non,671340
cornichons,60,,non,671340
cornichons confits,1,,non,671340
cornichons confits au vinaigre,1,,non,671340
coroas,1,,non,671340
corodarix,1,,non,671340
corode,2,,non,671340
coroos,0,,oui,671340
coroot,0,,oui,671340
coroots,0,,oui,671340
coros,0,,oui,671340
corots,0,,oui,671340
corou,0,,oui,671340
corps d'arbre,13,,non,671340
corps d'arbre bruts,55,,non,671340
corps d'arbre de 20 à 30 pieds,121,,non,671340
corps d'arbre de 30 à 40 pieds,82,,non,671340
corps d'arbre de 40 à 50 pieds,10,,non,671340
corps d'arbre de 50 à 60 pieds,4,,non,671340
corps d'arbre en dessous de 20 pieds,81,,non,671340
corps d'arbre réduits en pieds de gittes,96,,non,671340
corps de femme,1,,non,671340
corps de fille,1,,non,671340
corps de jupe,0,,oui,671340
corps de jupes,8,,non,671340
corps piqué,1,,non,671340
corps piqué de jupe,0,,oui,671340
corps piqué de jupes,1,,non,671340
cors de chasse,4,,non,671340
cors de chasse et trompettes,37,,non,671340
cors serinettes serpent trompettes,3,,non,671340
cors serinettes trombones trompettes,2,,non,671340
corsane,2,,non,671340
corsets,1,,non,671340
corsets baleinés,3,,non,671340
corsets brodés de soie,0,,oui,671340
corsets brodés en soie,1,,non,671340
corsets de demitte,8,,non,671340
corsets de toile,2,,non,671340
cortillaterie,4,,non,671340
corty,1,,non,671340
corvos,0,,non,671340
cosmétiques divers pâtes poudres et savons parfumés etc.,2,Savon,non,3568
costus,9,,non,671340
costus doux,5,,non,671340
costus verus,1,,non,671340
coteaux flamands,1,,non,671340
cotenis,1,,non,671340
côtes de baleine,5,,non,671340
côtes de tabac,4,,non,671340
cotillon de toile piquée,1,,non,671340
coton,2657,Coton,non,3569
coton ???,1,Coton,non,3569
coton à broder,2,Coton,non,3569
coton autres de Méditerranée,0,Coton,non,3569
coton autres de Turquie,1,Coton,non,3569
coton autres longue soie,1,Coton,non,3569
coton bleu,1,Coton,non,3569
coton brut et fil de coton,45,Coton,non,3569
coton brut et fil de coton des Îles,1,Coton,non,3569
coton brut et fil de coton étranger,2,Coton,non,3569
coton cardé,16,Coton,non,3569
coton courte soie,13,Coton,non,3569
coton courte soie des entrepôts,0,Coton,non,3569
coton de laine,41,Coton,non,3569
coton de Malte,1,Coton,non,3569
coton de retour,1,,non,671340
coton de Senirre,1,Coton,non,3569
coton de Smyrne,1,Coton,non,3569
coton des colonies françaises,1,Coton,non,3569
coton des Îles et des Indes,2,Coton,non,3569
coton des Indes,14,Coton,non,3569
coton du Brésil,1,,non,671340
coton du Levant,50,,non,671340
coton en balles et toile,7,Coton,non,3569
coton en feuilles cardées et gommées ouates,2,Coton,non,3569
coton en fil,1,Coton,non,3569
coton en laine,1541,Coton,oui,3569
coton en laine de retour,1,Coton,oui,3569
coton en laine des Indes,1,Coton,oui,3569
coton en laine du Brésil,1,Coton,oui,3569
coton en laine du Levant,48,Coton,oui,3569
coton en laine et filé,0,Coton,oui,3569
coton en ouate,5,Coton,non,3569
coton en ouatte,0,Coton,oui,3569
coton en rames,17,Coton,non,3569
coton en rames et fil de coton,26,Coton,non,3569
coton en rames et filé,0,Coton,oui,3569
coton et sits et mousseline,0,Coton,oui,3569
coton filé,0,Coton,oui,3569
coton filé blanc,0,Coton,oui,3569
coton filé bleu,0,Coton,oui,3569
coton filé commun,0,Coton,oui,3569
coton filé de Boza,0,Coton,oui,3569
coton filé de retour,0,Coton,oui,3569
coton filé des Indes,0,Coton,oui,3569
coton filé du Levant,0,Coton,oui,3569
coton filé en laine,0,Coton,oui,3569
coton filé en laine des Indes,0,Coton,oui,3569
coton filé en laine étranger,0,Coton,oui,3569
coton filé et non filé,0,Coton,oui,3569
coton filé étranger,0,Coton,oui,3569
coton filé fin,0,Coton,oui,3569
coton filé fin d'once,0,Coton,oui,3569
coton filé rouge,0,Coton,oui,3569
coton filé teint,0,Coton,oui,3569
coton imprimé,1,Coton,non,3569
coton longue soie,12,Coton,non,3569
coton longue soie des entrepôts,0,Coton,non,3569
coton par Dunkerque,1,Coton,non,3569
coton rouge,2,Coton,non,3569
coton sitz et mousseline,1,Coton,non,3569
coton sitz et mousseline en balles,1,Coton,non,3569
coton soufré,79,Coton,non,3569
coton teint,11,Coton,non,3569
cotonelle de coton,2,Coton,non,3569
cotonette,0,Coton,oui,3569
cotonettes,0,Coton,oui,3569
cotonille,33,Coton,non,3569
cotonille bleue,1,Coton,non,3569
cotonis,6,Coton,non,3569
cotonis rayé,1,Coton,non,3569
cotonnade,0,Coton,oui,3569
cotonnades,124,Coton,non,3569
cotonnades à peu de soie,1,Coton,non,3569
cotonnades bleues,1,,non,671340
cotonnades châles,11,Coton,non,3569
cotonné de coton,84,Coton,non,3569
cotonnée,159,Coton,non,3569
cotonnette,12,Coton,non,3569
cotonnine,52,Coton,non,3569
cotonnine anglaise,1,Coton,non,3569
cotonnine bleue,1,Coton,non,3569
cotons autres courte soie,1,Coton,non,3569
cotte,1,,non,671340
cou salé,2,,non,671340
couchette,1,,non,671340
couchette garnie,1,,non,671340
coudre bleue,1,,non,671340
coüetis,4,,non,671340
couettes,1,,non,671340
couffes,0,,oui,671340
couffes à boulanger,0,,oui,671340
couffins,14,,non,671340
couffins à boulanger,74,,non,671340
couffins d'auf,8,,non,671340
couffins d'auf petits,1,,non,671340
couffins d'espars,38,,non,671340
couffins d'osier,2,,non,671340
couffins de jonc,2,,non,671340
couffins de palme,61,,non,671340
couffins de palme petits,1,,non,671340
couffins petits,2,,non,671340
coulements de terre,3,,non,671340
coules de fer,2,,non,671340
couleur rouge,0,,oui,671340
couleurs,94,,non,671340
couleurs à peindre,3,,non,671340
couleurs autrement préparées,2,,non,671340
couleurs composées,5,,non,671340
couleurs et huile,1,,non,671340
couleurs et teinture fabriquées,19,,non,671340
couleurs et teinture préparées,78,,non,671340
couleurs préparées,2,,oui,671340
couleurs préparées à l'huile,2,,non,671340
couleurs rouges,1,,non,671340
couleurs vertes,1,,non,671340
coupe noire,1,,non,671340
couperon,5,,oui,671340
couperon verte,1,,oui,671340
couperose,1167,,non,671340
couperose blanche,47,,non,671340
couperose bleue,2,,non,671340
couperose et vermillon,6,,non,671340
couperose verte,276,,non,671340
coupes,1,,non,671340
coupes de bois,1,,non,671340
coupes de cuivre,4,,non,671340
coupes de fer-blanc,1,,non,671340
coupier,1,,non,671340
coupil,0,,oui,671340
coupis,130,,non,671340
coupis des Indes,1,,non,671340
couplets de cuivre,1,,non,671340
coupon de toile,1,,non,671340
coups,1,,non,671340
courbes,6,,non,671340
courbes de bois,1,,non,671340
courbes de chêne,1,,non,671340
courbes de chêne de 9 pieds,1,,non,671340
courbes de chêne pour bâtir,0,,non,671340
courbes de fer,1,,non,671340
courbes de mauvais bois,1,,non,671340
courbes de sapin de 4 à 5 pieds,1,,non,671340
courgousson,4,,non,671340
courroies,9,,non,671340
courroies de bœuf jeux,1,,oui,671340
courroies de fusils,12,,non,671340
courroies pour bœuf,5,,non,671340
courtepointe,205,,non,671340
courtepointe d'indienne,1,,non,671340
courtepointe de coton,1,,non,671340
courtepointe de coton d'Angleterre,1,,non,671340
courtepointe de toile,1,,non,671340
courtepointe de toile peinte,2,,non,671340
courtepointe jupes et vestes de toile peinte,2,,non,671340
coussin,1,,non,671340
coussin à faire dentelle,3,,non,671340
coussin d'espars,8,,non,671340
coussin de palme,2,,non,671340
coussin de serge,1,,non,671340
coussins,0,,oui,671340
cousus,1,,non,671340
couteaux,385,,non,671340
couteaux à couper paille et pour tanneurs,12,,non,671340
couteaux à deux manches,1,,non,671340
couteaux à gaine,18,,non,671340
couteaux à hacher la paille,1,,non,671340
couteaux à indigo,15,,non,671340
couteaux à manches de bois,2,,non,671340
couteaux à manches de faïence,1,,non,671340
couteaux à manches de forme,1,,non,671340
couteaux à manches de gaiac,0,,oui,671340
couteaux à manches de gaïac,3,,non,671340
couteaux à manches de porcelaine,1,,non,671340
couteaux à manches longs,1,,non,671340
couteaux à nègre,15,,non,671340
couteaux à tanneurs,1,,non,671340
couteaux à virole d'argent,2,,non,671340
couteaux avec leurs gaines,1,,non,671340
couteaux communs,250,,non,671340
couteaux de Caen,1,,non,671340
couteaux de chasse,10,,non,671340
couteaux de chasse et épée et sabres,105,,non,671340
couteaux de Flandre,1,,non,671340
couteaux de gaïac,2,,non,671340
couteaux de gazat,1,,oui,671340
couteaux de guerre,1,,non,671340
couteaux de tables,12,,non,671340
couteaux de tables communs,1,,non,671340
couteaux de traite,1,,non,671340
couteaux en gaine,1,,non,671340
couteaux fins,1,,non,671340
couteaux flamands,130,,non,671340
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,671340
couteaux garnis en argent,6,,non,671340
coutelas,13,,non,671340
coutellerie,89,,non,671340
coutellerie commune,11,,non,671340
coutellerie de bois,12,,non,671340
coutellerie de traite,2,,non,671340
couterie,0,,oui,671340
coutil,786,,non,671340
coutil 2478 lignes,0,,oui,671340
coutil 2479 lignes,1,,non,671340
coutil à lit,10,,non,671340
coutil à meubles,1,,non,671340
coutil chiné,1,,non,671340
coutil de fil,1,,non,671340
coutil de Hollande,3,,non,671340
coutil en coupon,1,,non,671340
coutil en pièces de 10 aunes,1,,non,671340
couvercles de fer,5,,non,671340
couvercles de fer de marmites,1,,non,671340
couvertes d'étoupe,0,,oui,671340
couvertes d'étoupes,133,,non,671340
couvertes d'étoupes de laine,3,,non,671340
couvertes de laine,169,,non,671340
couvertes de lisières,9,,non,671340
couvertes de locques,0,,oui,671340
couvertes de loques,3,,non,671340
couvertes pour mulets,1,,non,671340
couverture de fil,0,,oui,671340
couverture du Levant,0,,oui,671340
couvertures,99,,non,671340
couvertures à nègre,39,,non,671340
couvertures blanches peignées,1,,non,671340
couvertures communes,1,,non,671340
couvertures communes de laine,2,,non,671340
couvertures d'Elbeuf,1,,non,671340
couvertures d'étoupe,0,,oui,671340
couvertures d'étoupe de laine,0,,oui,671340
couvertures d'étoupes,17,,non,671340
couvertures d'indienne,18,,non,671340
couvertures de,0,,non,671340
couvertures de B ???,1,,non,671340
couvertures de Bazal,1,,non,671340
couvertures de bourre,3,,non,671340
couvertures de bourre de soie,4,,non,671340
couvertures de capiton,8,,non,671340
couvertures de castalogne,1,,non,671340
couvertures de coton,245,,non,671340
couvertures de coton de lit,1,,non,671340
couvertures de coton et de fil,67,,non,671340
couvertures de coton et de soie,2,,non,671340
couvertures de coton fines,1,,non,671340
couvertures de crin,0,,non,671340
couvertures de fil,3,,non,671340
couvertures de filoselle,12,,non,671340
couvertures de fleur,2,,non,671340
couvertures de fleuret,2,,non,671340
couvertures de gros basin,1,,non,671340
couvertures de laine,1032,,non,671340
couvertures de laine à nègre,1,,non,671340
couvertures de laine commune,2,,non,671340
couvertures de laine de bourre,1,,non,671340
couvertures de laine de Montpellier,1,,non,671340
couvertures de laine et de coton,19,,non,671340
couvertures de laine fine,1,,non,671340
couvertures de laine ordinaire,1,,non,671340
couvertures de Languedoc,2,,non,671340
couvertures de lit,1,,non,671340
couvertures de lit de fil et coton,1,,non,671340
couvertures de lit en satin,2,,non,671340
couvertures de lit en satin brodé,2,,non,671340
couvertures de loquette,1,,non,671340
couvertures de Montpellier,3,,non,671340
couvertures de mulets,4,,non,671340
couvertures de placy,6,,non,671340
couvertures de plocq,72,,non,671340
couvertures de Rouen,4,,non,671340
couvertures de satin,2,,non,671340
couvertures de soie,5,,non,671340
couvertures de toile peinte,2,,non,671340
couvertures de ville,1,,non,671340
couvertures dites pagnes,1,,non,671340
couvertures diverses,5,,oui,671340
couvertures drap et étoffe de laine,3,,oui,671340
couvertures du Béarn,4,,non,671340
couvertures du Levant,1,,non,671340
couvertures et tapis de coton,2,,non,671340
couvertures et tapis de fleuret,1,,non,671340
couvertures et tapis de poil,2,,non,671340
couvertures et tapis et tapisserie de laine,27,,non,671340
couvertures et tapisseries de laine,27,,non,671340
couvertures filet et coton,1,,non,671340
couvertures grandes,3,,non,671340
couvertures grandes de laine,3,,non,671340
couvertures grosses de laine,3,,non,671340
couvertures grossières,1,,non,671340
couvertures ordinaires,1,,non,671340
couvertures peintes,1,,non,671340
couvertures petites,2,,non,671340
couvertures petites de laine,2,,non,671340
couvertures pour chevaux,5,,non,671340
couvertures pour nuque,1,,non,671340
couvertures vieilles,2,,non,671340
covertures de laine,0,,oui,671340
crabes et crevettes,11,,non,671340
crabes et geernaerts,1,,oui,671340
crabes et limaçons,56,,non,671340
craie,186,,non,671340
craie blanche,162,,non,671340
craie de Besançon,3,,non,671340
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,671340
craie et ocre et brun et rouge,31,,non,671340
craie noire,5,,non,671340
craie rouge,7,,non,671340
crane de cire,1,,oui,671340
crane de graine,1,,oui,671340
crapaudines,2,,non,671340
crapaudines de cuivre,1,,non,671340
crapaudines de fer,1,,non,671340
crapaudines de fonte,8,,non,671340
crapaudines de fonte de fer,4,,non,671340
crapaudines de potin,1,,non,671340
crasse,1,,non,671340
crasse d'alquifoux,1,,non,671340
crasse d'amidon,1,,non,671340
crasse d'huile,52,,non,671340
crasse d'huile d'olive,1,Huile ; d'olive ; blanc ; de Gènes,non,3979
crasse de beurre,1,,non,671340
crasse de cire,65,,non,671340
crasse de fer,2,,non,671340
