simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
carreaux de terre,349,,oui,672104
carreaux de terre cuite,366,,non,672104
carreaux de terre d'or pied demi en carré,1,,non,672104
carreaux de terre et tuiles bombées,8,,non,672104
carreaux de terre grands,1,,non,672104
carreaux de verre,15,,non,672104
carreaux de verre à vitre,40,,non,672104
carreaux démoulés,1,,non,672104
carreaux des prises,1,,non,672104
carreaux en nombre,1,,non,672104
carreaux meulage de Brie,1,,non,672104
carreaux meulage de France,2,,non,672104
carreaux moulage,4,,non,672104
carreaux moulage de Brie,7,,non,672104
carreaux moulage de France,8,,non,672104
carreaux noirs,3,,non,672104
carreaux rouges,10,,non,672104
carrelet,1,,non,672104
carres,2,,non,672104
carriole d'enfant,1,,non,672104
carrole et crouge,1,,non,672104
carrosses,53,,non,672104
carrosses et harnais,1,,non,672104
carrosses grands montés sur leur train et harnais riche,1,,non,672104
carrosses neufs,1,,non,672104
carrosses usés,1,,non,672104
carrosses vieux,1,,non,672104
carrouges,0,,oui,672104
carrue,1,,non,672104
cartager,1,,non,672104
cartame,1,,non,672104
cartes,8,,non,672104
cartes à chaperonier,1,,non,672104
cartes à chaperonnier,0,,oui,672104
cartes à jouer,696,,non,672104
cartes de géographie sur toile,1,,non,672104
cartes de la Martinique,1,,non,672104
cartes des côtes d'Angleterre,1,,non,672104
cartes géographiques,98,,non,672104
cartes géographiques de la Chine,1,,non,672104
cartes géométriques,1,,non,672104
cartes marines,36,,non,672104
cartes marines de pêches,1,,non,672104
carthame,7,,non,672104
cartignette,1,,non,672104
carton,139,,non,672104
carton à drapier,1,,non,672104
carton assemblé et coupé,2,,non,672104
carton en feuilles et lustré à presser le drap,2,,non,672104
carton lustré à presser le drap,2,,non,672104
carton lustré pour presser les draps,0,,oui,672104
carton moulé,6,,non,672104
carton peint,1,,non,672104
cartouches,1,,non,672104
caruane,1,,non,672104
carubis,69,,non,672104
carvi,1,,non,672104
carzé,0,,non,672104
casaques,15,,non,672104
casaques à nègre,14,,non,672104
casaques de froc,1,,non,672104
casaques de laine,1,,non,672104
casaques de peau,2,,non,672104
casaques du cuir,1,,non,672104
casaques et camisoles,0,,oui,672104
casaques pour matelot,1,,non,672104
casaquin,3,,non,672104
cascarilles,43,,non,672104
casimir,4,,non,672104
casimir de laine,11,,non,672104
casimir de laine et mérinos,1,,non,672104
casimir et mérinos fin de laine,23,,non,672104
casimir fin de laine,10,,non,672104
casimirs et mérinos de laine,1,,non,672104
casques,5,,non,672104
casques à nègre,1,,non,672104
casques et cuirasses,1,,non,672104
cassave,4,,non,672104
casse,103,,non,672104
casse de fer,3,,non,672104
casse de laiton,1,,non,672104
casse des entrepôts,0,,non,672104
casse en baton,2,,oui,672104
casse en bâton,3,,non,672104
casse étoffe,4,,non,672104
casse garnie,1,,non,672104
cassedis,1,,non,672104
casseroles de fer,1,,non,672104
cassi matia,1,,non,672104
cassia fistula,3,,non,672104
cassia lignea,154,,non,672104
cassia sèche,1,,non,672104
cassin bazas,1,,non,672104
cassis,2,,non,672104
cassoles,2,,non,672104
cassonade,207,,non,672104
cassonade des Îles,14,,non,672104
cassube,2,,non,672104
castalogne,19,,non,672104
castine et spath,2,,non,672104
castor,47,,non,672104
castor blanc,1,,non,672104
castor bordé d'argent et d'or,1,,non,672104
castor gras,25,,non,672104
castor sec,27,,non,672104
castoreum,29,,non,672104
castoréum civette musc,0,,oui,672104
castoreum du ???,1,,non,672104
castoreune du ???,0,,oui,672104
castus doux,1,,non,672104
catadarits,0,,non,672104
Catalogne de laine,1,,non,672104
Catalogne de poil,2,,non,672104
catéchismes,1,,non,672104
catequin,2,,non,672104
catlas,2,,non,672104
caubrune,1,,non,672104
cauride,0,,non,672104
caurie,1,,non,672104
caurier,1,,non,672104
cauris,319,,non,672104
cauris de retour,1,,non,672104
cauris des Indes,1,,non,672104
cauris pour la traite,1,,non,672104
cauris salés et verts,1,,non,672104
cauris vernis,1,,non,672104
causels de bar,10,,non,672104
causels de bois,2,,non,672104
causse de corde,1,,non,672104
cautardes,1,,non,672104
cavelle,12,,non,672104
cavelle de bois,2,,non,672104
cavelle pour tonneaux,1,,non,672104
caves,14,,non,672104
caves à main,1,,non,672104
caves à tabac,2,,non,672104
caves de ??? flacons,1,,non,672104
caves de 10 flacons,1,,non,672104
caves de 12 flacons,40,,non,672104
caves de 15 flacons,7,,non,672104
caves de 21 flacons,1,,non,672104
caves de 29 flacons,1,,non,672104
caves de 6 flacons,104,,non,672104
caves de 6 flacons pour eau-de-vie,1,,non,672104
caves de 7 flacons,1,,non,672104
caves de 8 flacons,2,,non,672104
caves de 9 flacons,63,,non,672104
caves de flacons,12,,non,672104
caves et canevettes de 6 flacons,3,,non,672104
caves files,1,,non,672104
caves garnies,126,,non,672104
caves garnies de 10 flacons,0,,oui,672104
caves garnies de 12 flacons,0,,oui,672104
caves garnies de 15 flacons,0,,oui,672104
caves garnies de 29 flacons,0,,oui,672104
caves garnies de 6 flacons,0,,oui,672104
caves garnies de 7 flacons,0,,oui,672104
caves garnies de 8 flacons,0,,oui,672104
caves garnies de 9 flacons,0,,oui,672104
caves garnies de flacon,0,,oui,672104
caves garnies de flacons,5,,non,672104
caves garnies de flacons de cristal,1,,non,672104
caves garnies de leurs flacons,4,,non,672104
caves non garnies de flacons,1,,non,672104
caves ou flacons,1,,non,672104
cavettes de bois,3,,non,672104
cavettes de grès,4,,non,672104
cavial,4,,non,672104
caviers de terre,0,,non,672104
cavizé,0,,non,672104
cayette,1,,non,672104
cazé,0,,non,672104
cazin bazar,1,,non,672104
ceaustatille étoffe,1,,non,672104
cédrat,108,,non,672104
cédrat frais,0,,non,672104
cédrat zestes confits,26,,non,672104
cèdre,7,,non,672104
ceintures,12,,non,672104
ceintures brodées,1,,non,672104
ceintures brodées de soie,1,,non,672104
ceintures d'argent et d'or,1,,non,672104
ceintures d'argent fin,1,,non,672104
ceintures d'épée,1,,non,672104
ceintures de coton,7,,non,672104
ceintures de cuir,1,,non,672104
ceintures de laine,34,,non,672104
ceintures de laine et de fil,1,,non,672104
ceintures de prêtre,0,,oui,672104
ceintures de robe de chambre,4,,non,672104
ceintures de soie,19,,non,672104
ceintures marines,1,,non,672104
ceintures pour matelot,1,,non,672104
ceintures pour prêtre,1,,non,672104
ceinturons,25,,non,672104
ceinturons brodés,1,,non,672104
ceinturons brodés d'argent,1,,non,672104
ceinturons brodés d'or,1,,non,672104
ceinturons de buffle,3,,non,672104
ceinturons de chamois,1,,non,672104
ceinturons de coton,1,,non,672104
ceinturons de cuir,1,,non,672104
ceinturons de laine,1,,non,672104
ceinturons de peau,1,,non,672104
ceinturons de soie,8,,non,672104
ceinturons et bandoulières,4,,non,672104
ceinturons et bandoulières et gibernes,1,,non,672104
ceinturons piqués,1,,non,672104
ceinturons pour épée,1,,non,672104
ceinturons unis,2,,non,672104
céleris,1,,non,672104
cendaline,3,,non,672104
cendre,345,,non,672104
cendre ???,2,,non,672104
cendre à engraisser,1,,non,672104
cendre à fumer,5,,non,672104
cendre à fumer terre,29,,non,672104
cendre à houille,1,,non,672104
cendre à orfèvre,24,,non,672104
cendre à savon,1,,non,672104
cendre barille,1,,non,672104
cendre barille de pierre,0,,oui,672104
cendre barille et fonde,0,,oui,672104
cendre blanche,1,,non,672104
cendre bleue,76,,non,672104
cendre bleue et verte,5,,non,672104
cendre bourde,252,,non,672104
cendre broyée à l'huile,1,,non,672104
cendre calcinée,2,,non,672104
cendre caleinée,0,,oui,672104
cendre cassant,4,,non,672104
cendre casseaux,31,,non,672104
cendre commune,262,,non,672104
cendre d'Angleterre,1,,non,672104
cendre d'Égypte,1,,non,672104
cendre d'os,1,,non,672104
cendre de barille,15,,non,672104
cendre de barille en pierre,2,,non,672104
cendre de barille et fonde,1,,non,672104
cendre de bois,436,,non,672104
cendre de bois commune,30,,non,672104
cendre de bois vive,3,,non,672104
cendre de chaux,18,,non,672104
cendre de courbe,3,,oui,672104
cendre de cuivre,1,,non,672104
cendre de Damas,1,,non,672104
cendre de fonde,6,,non,672104
cendre de frène,14,,non,672104
cendre de goëmon,2,,non,672104
cendre de goëmon ou soudes,1,,non,672104
cendre de grignon,3,,non,672104
cendre de griguonia,3,,non,672104
cendre de houille,42,,non,672104
cendre de lessive,4,,non,672104
cendre de Lyon,1,,non,672104
cendre de Malte,3,,non,672104
cendre de mer,9,,non,672104
cendre de monnaie,1,,non,672104
cendre de natron,1,,non,672104
cendre de paille et de tourbe,1,,non,672104
cendre de plomb,43,,non,672104
cendre de potasse,0,Potasse,oui,1384
cendre de Sicile,27,,non,672104
cendre de tabac,2,,non,672104
cendre de tourbe,31,,non,672104
cendre de varech,15,,non,672104
cendre de varet,6,,non,672104
cendre de védasse,0,,oui,672104
cendre de verre,5,,non,672104
cendre de vitarch,1,,non,672104
cendre des rois,1,,non,672104
cendre dite soude,0,,oui,672104
cendre du Levant,8,,non,672104
cendre gravelée,0,,oui,672104
cendre houille,0,,oui,672104
cendre lessivée,2,,non,672104
cendre menuisée,1,,non,672104
cendre poland,1,,non,672104
cendre polasse,0,,oui,672104
cendre poreuse,5,,non,672104
cendre potasse et védasse et gravelée,0,Potasse,oui,1384
cendre pour manufactures,42,,non,672104
cendre pour nettoyer les pots,1,,non,672104
cendre pour verrerie,1,,non,672104
cendre salicor,1,,non,672104
cendre saline,2,,non,672104
cendre salins,0,,oui,672104
cendre soudes,0,,oui,672104
cendre soudes d'Égypte ou Natrum,0,,non,672104
cendre soudes et natron et salin,0,,oui,672104
cendre soudes et potasse,0,Potasse,oui,1384
cendre tourbe,0,,oui,672104
cendre verte,9,,non,672104
cendres de varech,4,,non,672104
censes de bâtiments,2,,non,672104
censes de bois,0,,oui,672104
censes pour nettoyer les pots,0,,oui,672104
centre de goëmon,1,,oui,672104
cercles,72,,non,672104
cercles à barils,48,,oui,672104
cercles à barriques,12,,oui,672104
cercles à bobillons,3,,oui,672104
cercles à bottes,2,,oui,672104
cercles à panier,0,,oui,672104
cercles à paniers,2,,oui,672104
cercles à pipes,13,,oui,672104
cercles à quart,1,,oui,672104
cercles à quarts,1,,oui,672104
cercles à relier,4,,oui,672104
cercles à tamis,54,,oui,672104
cercles à tamis dits standrepen,0,,oui,672104
cercles à tonneaux,277,,oui,672104
cercles à tonneaux en roues,2,,oui,672104
cercles communs,1,,non,672104
cercles d'osier,5,,non,672104
cercles de 10 à 12 pieds,1,,non,672104
cercles de 12 à 16 pieds,2,,non,672104
cercles de 7 à 11 pieds,1,,non,672104
cercles de 8 à 10 pieds,1,,non,672104
cercles de 9 à 12 pieds,10,,non,672104
cercles de bois,613,,non,672104
cercles de bois à quarts,1,,oui,672104
cercles de bois à tonneaux,20,,oui,672104
cercles de bois de barrique,0,,oui,672104
cercles de bois et feuillard de bois,40,,non,672104
cercles de bois et osier,1,,non,672104
cercles de bois pour barils,2,,non,672104
cercles de bois pour barriques,3,,non,672104
cercles de bois pour bobillons,1,,non,672104
cercles de bois pour la mire,0,,non,672104
cercles de bois pour pipes,2,,non,672104
cercles de bois pour quarts,1,,non,672104
cercles de bois pour tamis,1,,non,672104
cercles de bois pour tanier,3,,non,672104
cercles de bois pour tonneaux,20,,non,672104
cercles de cuivre de poil,1,,non,672104
cercles de demitte,1,,non,672104
cercles de douves,1,,non,672104
cercles de faux,1,,non,672104
cercles de fer,442,,non,672104
cercles de fer et feuillardes de fer,3,,non,672104
cercles de fers,3,,non,672104
cercles de feuillards,2,,non,672104
cercles de feullards,0,,oui,672104
cercles de jonc,7,,non,672104
cercles de tamis,0,,oui,672104
cercles et feuillards,1,,non,672104
cercles ocloir,0,,oui,672104
cercles ou feuillards de fer,10,,non,672104
cercles pour barils,48,,non,672104
cercles pour barriques,12,,non,672104
cercles pour barriques de bois,1,,non,672104
cercles pour bobillons,3,,non,672104
cercles pour bobillons de bois,0,,oui,672104
cercles pour bottes,2,,non,672104
cercles pour paniers,2,,non,672104
cercles pour pipes,13,,non,672104
cercles pour quarts,1,,non,672104
cercles pour relier,4,,non,672104
cercles pour tamis,55,,non,672104
cercles pour tamis dits standrepen,10,,non,672104
cercles pour tonneaux,307,,non,672104
cercles pour tonneaux en roues,2,,non,672104
cercocole,1,,non,672104
céréales,1,,non,672104
cerf-volant,1,,non,672104
cerises,27,,non,672104
cerneaux,1,,non,672104
céruse,894,,non,672104
céruse et blanc de plomb,31,,non,672104
cervelas,97,,non,672104
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,672104
cevadille,0,,oui,672104
cévadille,10,,non,672104
chaconas,0,,oui,672104
chades,1,,non,672104
chafarcani,5,,non,672104
chafarcany,4,,oui,672104
chagrin,4,,non,672104
chagrin de soie,6,,non,672104
chaînes de fer,38,,non,672104
chaînes de laiton,1,,non,672104
chaînes de montres,2,,non,672104
chaînes de montres serties d'or,1,,non,672104
chair,4,,non,672104
chair ???,1,,non,672104
chair cuite,1,,non,672104
chair de bœuf,5,,non,672104
chair de boucherie,6,,non,672104
chair de gibier et de volailles,8,,non,672104
chair de morue,1,,non,672104
chair de porcs,7,,non,672104
chair de porcs salée,0,,oui,672104
chair de volaille et chair de gibier,28,,non,672104
chair et lard enfumé et salé,49,,non,672104
chair et lard frais,36,,non,672104
chair et poisson,1,,non,672104
chair fraîche,3,,non,672104
chair fraîche et salée,15,,non,672104
chair fumée,29,,non,672104
chair salée,884,,non,672104
chair salée de jambon de porcs,1,,non,672104
chair salée de porcs,25,,non,672104
chair salée et chair fraîche,198,,non,672104
chair salée ou lard,1,,non,672104
chaise garnie de cannes,2,,non,672104
chaise garnie de maroquin,2,,non,672104
chaises,17,,non,672104
chaises à deux roues,1,,non,672104
chaises à porteur,5,,non,672104
chaises à rouler les enfants,2,,non,672104
chaises communes,2,,non,672104
chaises d'enfant,1,,non,672104
chaises de bois,16,,non,672104
chaises de bois de sapin,1,,non,672104
chaises de canne,52,,non,672104
chaises de commodité,177,,non,672104
chaises de commodité et leurs pots,6,,non,672104
chaises de commodité et leurs pots de faïence,1,,non,672104
chaises de fer,7,,non,672104
chaises de fer harnais,1,,non,672104
chaises de jonc,39,,non,672104
chaises de maroquin,6,,non,672104
chaises de noyer,3,,non,672104
chaises de Noyes,0,,oui,672104
chaises de paille,447,,non,672104
chaises de paille et canapé,1,,non,672104
chaises de paille et fauteuils de paille,7,,non,672104
chaises de passer avec leurs harnois,0,,oui,672104
chaises de poste,20,,non,672104
chaises de poste et fauteuils de poste,2,,non,672104
chaises de poste et harnais,1,,non,672104
chaises de rotin,16,,non,672104
chaises de rotin et fauteuils,1,,non,672104
chaises de tapisserie,1,,non,672104
chaises et cabriolets,10,,non,672104
chaises et fauteuils,21,,non,672104
chaises et fauteuils de bois,7,,non,672104
chaises et fauteuils de canne,6,,non,672104
chaises et fauteuils de commodité,1,,non,672104
chaises et fauteuils de jonc,3,,non,672104
chaises garnies,4,,non,672104
chaises paillées,1,,non,672104
chaises pliantes,1,,non,672104
chaises pliantes de cuir de Russie,1,,non,672104
chaises pour enfant,1,,non,672104
chaises roulantes,20,,non,672104
chaises roulantes avec harnais,1,,non,672104
chaises roulantes avec leur train,1,,non,672104
chaises roulantes vieilles,1,,non,672104
chalbafs,12,,non,672104
châles brochés et façonnés de laine,2,,non,672104
châles couvertures et tapis de fleuret,1,,non,672104
châles de cachemire de poil,1,,non,672104
châles de laine,43,,non,672104
châles de laine brochés et façonnés,1,,non,672104
châles de laine et de poil,46,,non,672104
châles de percale de coton imprimée,2,,non,672104
châles des Indes,0,,non,672104
châles et mouchoirs,15,,non,672104
châles et mouchoirs de coton,81,,non,672104
châles et mouchoirs de laine,48,,non,672104
châles et mouchoirs de soie,156,,non,672104
châles et mouchoirs de soie façonnée pure et unie,2,,oui,672104
challe des Indes,0,,oui,672104
chalons,7,,non,672104
Châlons,0,,oui,672104
Châlons aune,0,,oui,672104
chalons blancs,2,,non,672104
Châlons blancs,0,,oui,672104
chalons blancs soufrés,2,,non,672104
Châlons blancs soufrés,0,,oui,672104
chalons peints,2,,non,672104
Châlons peints,0,,oui,672104
chaloupe,1,,non,672104
chaloupe démontée,3,,non,672104
chambranle de cheminé en marbre,1,,non,672104
chambre d'enfant,1,,non,672104
chamois,1,,non,672104
chamois passé en jaune,6,,non,672104
chamoisure,1,,non,672104
champ fleurs,1,,non,672104
champheuv,1,,non,672104
champhew,0,,oui,672104
champignons,92,,non,672104
champignons confits,4,,non,672104
champignons et morilles,2,,non,672104
champignons et truffes,1,,non,672104
champignons marinés,1,,non,672104
champignons secs,27,,non,672104
chandal,1,,non,672104
chandeliers d'église en or,1,,non,672104
chandeliers de bois,1,,non,672104
chandeliers de bois de Nuremberg,1,,non,672104
chandeliers de cuivre,8,,non,672104
chandeliers de cuivre argentés,1,,non,672104
chandeliers de fer,1,,non,672104
chandeliers de laiton,1,,non,672104
chandelle,1633,,non,672104
chandelle à porteur,1,,non,672104
chandelle de bois,1,,non,672104
chandelle de canne,4,,non,672104
chandelle de chanvre et suif,7,Suif ; pour faire du savon,non,2524
chandelle de commodité,3,,non,672104
