simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
caput mortum,1,,non,259508
carabé,22,,non,259508
carabé jaune,1,,non,259508
carabine à air comprimé,2,,non,259508
caractères à imprimerie,25,,non,259508
caractères à imprimerie de plomb,3,,non,259508
caractères à imprimerie en langue allemande,1,,non,259508
caractères à imprimerie en langue française,1,,non,259508
caractères à imprimerie hors d'usage,3,,non,259508
caractères à imprimerie neufs,1,,non,259508
carafes de verre,1,,non,259508
carafes de verre blanc,1,,non,259508
caramel,1,,non,259508
carants et lanjents,1,,non,259508
caraterie,1,,non,259508
carbonate d'ammoniaque,3,,non,259508
carbonate de magnésie,4,,non,259508
carbonate de plomb mélangé ou pur,2,Plomb,non,2378
carbonate de plomb très pur,2,Plomb,non,2378
carcajou,1,,non,259508
carcasse,1,,non,259508
carcasse à peu de soie,2,,non,259508
carcasses et parapluies,0,,oui,259508
cardage,1,,non,259508
cardamome,44,,non,259508
cardes,9,,non,259508
cardes à carder,214,,non,259508
cardes à carder neuves,2,,non,259508
cardes à carder vieilles,1,,non,259508
cardes à drapier,1,,non,259508
cardes de bois et de fil de fer,1,,non,259508
cardes de chanvre,1,,non,259508
cardes et cardons champêtres,1,,non,259508
cardes neuves,5,,non,259508
cardes vieilles,17,,non,259508
cardilletrie,3,,non,259508
cardines,9,,non,259508
cardines de bois,5,,non,259508
cardines de sapin,1,,non,259508
cardon,5,,non,259508
cardons,0,,oui,259508
cards à carder,0,,oui,259508
caret,30,,non,259508
cargaison,2,,non,259508
caril,2,,non,259508
carillon de fer,3,,non,259508
carisé,13,,non,259508
carisé blanc,2,,non,259508
carisé des prises,1,,non,259508
carisé teint,2,,non,259508
carisel,2,,non,259508
carisel ou creseau,1,,non,259508
carives vieilles,2,,non,259508
carlé,1,,non,259508
carmin,2,,non,259508
carmin commun,1,,non,259508
carmin fin,1,,non,259508
carnasse,8,,non,259508
carnifié,1,,non,259508
carny,2,,non,259508
carols,1,,non,259508
caroots,2,,non,259508
carots,0,,oui,259508
carotte,7,,non,259508
carotte d'enfant,1,,non,259508
carottes,4,,non,259508
carou,1,,non,259508
carouge,113,,non,259508
carouges,0,,oui,259508
carpe et tanche,1,,non,259508
carpeaux alevins,3,,non,259508
carpes,4,,non,259508
carpes de stockfish,1,,non,259508
carpes et brochets,1,,non,259508
carpette,3,,non,259508
carrabe,2,,non,259508
carré,35,,non,259508
carré de fer plat,12,,non,259508
carreaux,6,,non,259508
carreaux ???,1,,non,259508
carreaux à dentelle,3,,non,259508
carreaux à paver,18,,non,259508
carreaux à paver de pierre,7,,non,259508
carreaux à paver de terre,3,,non,259508
carreaux à vitres,1,,non,259508
carreaux bleus,2,,non,259508
carreaux briques et tuiles,1,,non,259508
carreaux d'ardoise,6,,non,259508
carreaux d'Île de France,1,,non,259508
carreaux de Bidache,9,,non,259508
carreaux de Bidache de pierre,9,,non,259508
carreaux de brique,41,,non,259508
carreaux de dentelle,1,,non,259508
carreaux de faïence,28,,non,259508
carreaux de genièvre,1,,non,259508
carreaux de marbre,120,,non,259508
carreaux de marbre à paver,1,,non,259508
carreaux de marbre bâtard,1,,non,259508
carreaux de marbre gros,1,,non,259508
carreaux de marbre ouvrés,4,,non,259508
carreaux de marbre pour le Roi,1,,non,259508
carreaux de meulage,0,,oui,259508
carreaux de moulage,1,,non,259508
carreaux de pierre,32,,non,259508
carreaux de pierre de Bidache,1,,non,259508
carreaux de pierre de terre,1,,non,259508
carreaux de pierre noire,1,,non,259508
carreaux de sera,1,,non,259508
carreaux de Suède,1,,non,259508
carreaux de terre,198,,non,259508
carreaux de terre cuite,15,,non,259508
carreaux de terre d'or pied demi en carré,1,,non,259508
carreaux de terre et tuiles bombées,1,,non,259508
carreaux de terre grands,2,,non,259508
carreaux de verre,13,,non,259508
carreaux de verre à vitre,16,,non,259508
carreaux démoulés,1,,non,259508
carreaux des prises,1,,non,259508
carreaux en nombre,1,,non,259508
carreaux meulage de Brie,1,,non,259508
carreaux meulage de France,2,,non,259508
carreaux moulage,2,,non,259508
carreaux moulage de Brie,7,,non,259508
carreaux moulage de France,8,,non,259508
carreaux noirs,1,,non,259508
carreaux rouges,10,,non,259508
carrelet,1,,non,259508
carres,2,,non,259508
carriole d'enfant,1,,non,259508
carrole et crouge,1,,non,259508
carrosses,14,,non,259508
carrosses et harnais,1,,non,259508
carrosses grands montés sur leur train et harnais riche,1,,non,259508
carrosses neufs,1,,non,259508
carrosses usés,1,,non,259508
carrosses vieux,1,,non,259508
carrouges,0,,oui,259508
carrue,1,,non,259508
cartager,1,,non,259508
cartame,1,,non,259508
cartes,8,,non,259508
cartes à chaperonier,1,,non,259508
cartes à chaperonnier,0,,oui,259508
cartes à jouer,485,,non,259508
cartes de géographie sur toile,1,,non,259508
cartes de la Martinique,1,,non,259508
cartes des côtes d'Angleterre,1,,non,259508
cartes géographiques,60,,non,259508
cartes géographiques de la Chine,1,,non,259508
cartes géométriques,1,,non,259508
cartes marines,29,,non,259508
cartes marines de pêches,1,,non,259508
carthame,2,,non,259508
cartignette,1,,non,259508
carton,71,,non,259508
carton à drapier,1,,non,259508
carton assemblé et coupé,1,,non,259508
carton en feuilles et lustré à presser le drap,1,,non,259508
carton lustré à presser le drap,1,,non,259508
carton lustré pour presser les draps,0,,oui,259508
carton moulé,3,,non,259508
carton peint,1,,non,259508
cartouches,1,,non,259508
caruane,1,,non,259508
carubis,50,,non,259508
carvi,1,,non,259508
carzé,1,,non,259508
casaques,15,,non,259508
casaques à nègre,14,,non,259508
casaques de froc,1,,non,259508
casaques de laine,1,,non,259508
casaques de peau,2,,non,259508
casaques du cuir,1,,non,259508
casaques et camisoles,0,,oui,259508
casaques pour matelot,1,,non,259508
casaquin,3,,non,259508
cascarilles,26,,non,259508
casimir,6,,non,259508
casimir de laine,9,,non,259508
casimir de laine et mérinos,1,,non,259508
casimir et mérinos fin de laine,1,,non,259508
casimir fin de laine,1,,non,259508
casimirs et mérinos de laine,1,,non,259508
casques,5,,non,259508
casques à nègre,1,,non,259508
casques et cuirasses,1,,non,259508
cassave,4,,non,259508
casse,85,,non,259508
casse de fer,1,,non,259508
casse de laiton,1,,non,259508
casse des entrepôts,1,,non,259508
casse en baton,2,,oui,259508
casse en bâton,2,,non,259508
casse étoffe,3,,non,259508
casse garnie,1,,non,259508
cassedis,1,,non,259508
casseroles de fer,1,,non,259508
cassi matia,1,,non,259508
cassia fistula,2,,non,259508
cassia lignea,104,,non,259508
cassia sèche,1,,non,259508
cassin bazas,1,,non,259508
cassis,1,,non,259508
cassoles,2,,non,259508
cassonade,121,,non,259508
cassonade des Îles,14,,non,259508
cassube,2,,non,259508
castalogne,4,,non,259508
castine et spath,1,,non,259508
castor,9,,non,259508
castor blanc,1,,non,259508
castor bordé d'argent et d'or,1,,non,259508
castor gras,25,,non,259508
castor sec,27,,non,259508
castoreum,7,,non,259508
castoréum civette musc,0,,oui,259508
castoreum du ???,1,,non,259508
castoreune du ???,0,,oui,259508
castus doux,1,,non,259508
catadarits,1,,non,259508
Catalogne de laine,1,,non,259508
Catalogne de poil,2,,non,259508
catéchismes,1,,non,259508
catequin,2,,non,259508
catlas,2,,non,259508
caubrune,1,,non,259508
cauride,1,,non,259508
caurie,1,,non,259508
caurier,1,,non,259508
cauris,247,,non,259508
cauris de retour,1,,non,259508
cauris des Indes,1,,non,259508
cauris pour la traite,1,,non,259508
cauris salés et verts,1,,non,259508
cauris vernis,1,,non,259508
causels de bar,9,,non,259508
causels de bois,2,,non,259508
causse de corde,1,,non,259508
cautardes,1,,non,259508
cavelle,6,,non,259508
cavelle de bois,2,,non,259508
cavelle pour tonneaux,1,,non,259508
caves,14,,non,259508
caves à main,1,,non,259508
caves à tabac,2,,non,259508
caves de ??? flacons,1,,non,259508
caves de 10 flacons,1,,non,259508
caves de 12 flacons,37,,non,259508
caves de 15 flacons,7,,non,259508
caves de 21 flacons,1,,non,259508
caves de 29 flacons,1,,non,259508
caves de 6 flacons,101,,non,259508
caves de 6 flacons pour eau-de-vie,1,,non,259508
caves de 7 flacons,1,,non,259508
caves de 8 flacons,2,,non,259508
caves de 9 flacons,62,,non,259508
caves de flacons,11,,non,259508
caves et canevettes de 6 flacons,3,,non,259508
caves files,1,,non,259508
caves garnies,84,,non,259508
caves garnies de 10 flacons,0,,oui,259508
caves garnies de 12 flacons,0,,oui,259508
caves garnies de 15 flacons,0,,oui,259508
caves garnies de 29 flacons,0,,oui,259508
caves garnies de 6 flacons,0,,oui,259508
caves garnies de 7 flacons,0,,oui,259508
caves garnies de 8 flacons,0,,oui,259508
caves garnies de 9 flacons,0,,oui,259508
caves garnies de flacon,0,,oui,259508
caves garnies de flacons,6,,non,259508
caves garnies de flacons de cristal,1,,non,259508
caves garnies de leurs flacons,2,,non,259508
caves non garnies de flacons,1,,non,259508
caves ou flacons,1,,non,259508
cavettes de bois,3,,non,259508
cavettes de grès,4,,non,259508
cavial,2,,non,259508
caviers de terre,1,,non,259508
cavizé,1,,non,259508
cayette,1,,non,259508
cazé,1,,non,259508
cazin bazar,1,,non,259508
ceaustatille étoffe,1,,non,259508
cédrat,82,,non,259508
cédrat frais,1,,non,259508
cédrat zestes confits,1,,non,259508
cèdre,1,,non,259508
ceintures,1,,non,259508
ceintures brodées,1,,non,259508
ceintures brodées de soie,1,,non,259508
ceintures d'argent et d'or,1,,non,259508
ceintures d'argent fin,1,,non,259508
ceintures d'épée,1,,non,259508
ceintures de coton,7,,non,259508
ceintures de cuir,1,,non,259508
ceintures de laine,28,,non,259508
ceintures de laine et de fil,1,,non,259508
ceintures de prêtre,0,,oui,259508
ceintures de robe de chambre,2,,non,259508
ceintures de soie,18,,non,259508
ceintures marines,1,,non,259508
ceintures pour matelot,1,,non,259508
ceintures pour prêtre,1,,non,259508
ceinturons,8,,non,259508
ceinturons brodés,1,,non,259508
ceinturons brodés d'argent,1,,non,259508
ceinturons brodés d'or,1,,non,259508
ceinturons de buffle,3,,non,259508
ceinturons de chamois,1,,non,259508
ceinturons de coton,1,,non,259508
ceinturons de cuir,1,,non,259508
ceinturons de laine,1,,non,259508
ceinturons de peau,1,,non,259508
ceinturons de soie,5,,non,259508
ceinturons et bandoulières,1,,non,259508
ceinturons et bandoulières et gibernes,2,,non,259508
ceinturons piqués,1,,non,259508
ceinturons pour épée,1,,non,259508
ceinturons unis,2,,non,259508
céleris,1,,non,259508
cendaline,1,,non,259508
cendre,101,,non,259508
cendre ???,1,,non,259508
cendre à engraisser,1,,non,259508
cendre à fumer,2,,non,259508
cendre à fumer terre,8,,non,259508
cendre à houille,1,,non,259508
cendre à orfèvre,17,,non,259508
cendre à savon,2,,non,259508
cendre barille,1,,non,259508
cendre barille de pierre,0,,oui,259508
cendre barille et fonde,0,,oui,259508
cendre blanche,1,,non,259508
cendre bleue,47,,non,259508
cendre bleue et verte,3,,non,259508
cendre bourde,160,,non,259508
cendre broyée à l'huile,1,,non,259508
cendre calcinée,2,,non,259508
cendre caleinée,0,,oui,259508
cendre cassant,3,,non,259508
cendre casseaux,3,,non,259508
cendre commune,133,,non,259508
cendre d'Angleterre,1,,non,259508
cendre d'Égypte,1,,non,259508
cendre d'os,1,,non,259508
cendre de barille,14,,non,259508
cendre de barille en pierre,2,,non,259508
cendre de barille et fonde,1,,non,259508
cendre de bois,13,,non,259508
cendre de bois commune,1,,non,259508
cendre de bois vive,2,,non,259508
cendre de chaux,7,,non,259508
cendre de courbe,2,,non,259508
cendre de cuivre,1,,non,259508
cendre de Damas,1,,non,259508
cendre de fonde,2,,non,259508
cendre de frène,1,,non,259508
cendre de goëmon,2,,non,259508
cendre de goëmon ou soudes,1,,non,259508
cendre de grignon,3,,non,259508
cendre de griguonia,3,,non,259508
cendre de houille,12,,non,259508
cendre de lessive,4,,non,259508
cendre de Lyon,1,,non,259508
cendre de Malte,3,,non,259508
cendre de mer,7,,non,259508
cendre de monnaie,1,,non,259508
cendre de natron,1,,non,259508
cendre de paille et de tourbe,1,,non,259508
cendre de plomb,14,,non,259508
cendre de potasse,0,Potasse,oui,214
cendre de Sicile,25,,non,259508
cendre de tabac,2,,non,259508
cendre de tourbe,4,,non,259508
cendre de varech,11,,non,259508
cendre de varet,3,,non,259508
cendre de védasse,0,,oui,259508
cendre de verre,2,,non,259508
cendre de vitarch,1,,non,259508
cendre des rois,1,,non,259508
cendre dite soude,0,,oui,259508
cendre du Levant,8,,non,259508
cendre gravelée,0,,oui,259508
cendre houille,0,,oui,259508
cendre lessivée,2,,non,259508
cendre menuisée,1,,non,259508
cendre poland,1,,non,259508
cendre polasse,0,,oui,259508
cendre poreuse,1,,non,259508
cendre potasse et védasse et gravelée,0,Potasse,oui,214
cendre pour manufactures,1,,non,259508
cendre pour nettoyer les pots,1,,non,259508
cendre pour verrerie,1,,non,259508
cendre salicor,1,,non,259508
cendre saline,2,,non,259508
cendre salins,0,,oui,259508
cendre soudes,0,,oui,259508
cendre soudes d'Égypte ou Natrum,1,,non,259508
cendre soudes et natron et salin,0,,oui,259508
cendre soudes et potasse,0,Potasse,oui,214
cendre tourbe,0,,oui,259508
cendre verte,5,,non,259508
cendres de varech,1,,non,259508
censes de bâtiments,1,,non,259508
censes de bois,0,,oui,259508
censes pour nettoyer les pots,0,,oui,259508
centre de goëmon,1,,oui,259508
cercles,4,,non,259508
cercles à barils,48,,non,259508
cercles à barriques,11,,non,259508
cercles à bobillons,3,,non,259508
cercles à bottes,2,,non,259508
cercles à panier,0,,oui,259508
cercles à paniers,2,,non,259508
cercles à pipes,13,,non,259508
cercles à quart,1,,non,259508
cercles à relier,4,,non,259508
cercles à tamis,50,,non,259508
cercles à tamis dits standrepen,1,,non,259508
cercles à tonneaux,200,,non,259508
cercles communs,1,,non,259508
cercles d'osier,5,,non,259508
cercles de 10 à 12 pieds,1,,non,259508
cercles de 12 à 16 pieds,1,,non,259508
cercles de 7 à 11 pieds,1,,non,259508
cercles de 8 à 10 pieds,1,,non,259508
cercles de 9 à 12 pieds,1,,non,259508
cercles de bois,451,,non,259508
cercles de bois à quarts,1,,non,259508
cercles de bois à tonneaux,20,,non,259508
cercles de bois de barrique,0,,oui,259508
cercles de bois et feuillard de bois,17,,non,259508
cercles de bois et osier,1,,non,259508
cercles de bois pour barils,2,,non,259508
cercles de bois pour barriques,3,,non,259508
cercles de bois pour bobillons,1,,non,259508
cercles de bois pour la mire,1,,non,259508
cercles de bois pour pipes,2,,non,259508
cercles de bois pour tamis,1,,non,259508
cercles de bois pour tanier,2,,non,259508
cercles de cuivre de poil,1,,non,259508
cercles de demitte,1,,non,259508
cercles de douves,1,,non,259508
cercles de faux,1,,non,259508
cercles de fer,293,,non,259508
cercles de fer et feuillardes de fer,1,,non,259508
cercles de fers,3,,non,259508
cercles de feuillards,2,,non,259508
cercles de feullards,0,,oui,259508
cercles de jonc,7,,non,259508
cercles de tamis,0,,oui,259508
cercles et feuillards,1,,non,259508
cercles ocloir,0,,oui,259508
cercles ou feuillards de fer,1,,non,259508
cercles pour barriques de bois,1,,non,259508
cercles pour bobillons de bois,0,,oui,259508
cercocole,1,,non,259508
céréales,1,,non,259508
cerf-volant,1,,non,259508
cerises,10,,non,259508
cerneaux,1,,non,259508
céruse,569,,non,259508
céruse et blanc de plomb,4,,non,259508
cervelas,76,,non,259508
cervelas salées et cuisses d'oie salées et langues salèes,4,,non,259508
cevadille,0,,oui,259508
cévadille,7,,non,259508
chaconas,0,,oui,259508
chades,1,,non,259508
chafarcany,4,,non,259508
chagrin,2,,non,259508
chagrin de soie,3,,non,259508
chaînes de fer,20,,non,259508
chaînes de laiton,1,,non,259508
chaînes de montres,2,,non,259508
chaînes de montres serties d'or,1,,non,259508
chair,3,,non,259508
chair ???,1,,non,259508
chair cuite,1,,non,259508
chair de bœuf,5,,non,259508
chair de boucherie,1,,non,259508
chair de gibier et de volailles,1,,non,259508
chair de morue,1,,non,259508
chair de porcs,7,,non,259508
chair de porcs salée,0,,oui,259508
chair de volaille et chair de gibier,1,,non,259508
chair et lard enfumé et salé,1,,non,259508
chair et lard frais,1,,non,259508
chair et poisson,1,,non,259508
chair fraîche,3,,non,259508
chair fraîche et salée,1,,non,259508
chair fumée,13,,non,259508
chair salée,284,,non,259508
chair salée de jambon de porcs,1,,non,259508
chair salée de porcs,5,,non,259508
chair salée et chair fraîche,3,,non,259508
chair salée ou lard,1,,non,259508
chaise garnie de cannes,1,,non,259508
chaise garnie de maroquin,1,,non,259508
chaises,9,,non,259508
chaises à deux roues,1,,non,259508
chaises à porteur,5,,non,259508
chaises à rouler les enfants,1,,non,259508
chaises communes,2,,non,259508
chaises d'enfant,1,,non,259508
chaises de bois,16,,non,259508
chaises de bois de sapin,1,,non,259508
chaises de canne,17,,non,259508
chaises de commodité,155,,non,259508
chaises de commodité et leurs pots,6,,non,259508
chaises de commodité et leurs pots de faïence,1,,non,259508
chaises de fer,4,,non,259508
chaises de fer harnais,1,,non,259508
chaises de jonc,30,,non,259508
chaises de maroquin,5,,non,259508
chaises de noyer,3,,non,259508
chaises de Noyes,0,,oui,259508
