simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
chevrons de 5 pieds en acajou,1,,non,443277
chevrons de 6 pieds en acajou,1,,non,443277
chevrons de 8 pieds,1,,non,443277
chevrons de 8 pieds en acajou,1,,non,443277
chevrons de bois,11,,non,443277
chevrons de bois de noyer de 12 pieds de long,1,,non,443277
chevrons de cèdre,1,,non,443277
chevrons de chêne,9,,non,443277
chevrons de chêne de 10 pieds,1,,non,443277
chevrons de chêne de 11 pieds,1,,non,443277
chevrons de chêne de 12 à 18 pieds,1,,non,443277
chevrons de chêne de 12 pieds,1,,non,443277
chevrons de chêne de 15 pieds,1,,non,443277
chevrons de chêne de 16 pieds,2,,non,443277
chevrons de chêne de 18 pieds,3,,non,443277
chevrons de chêne de 22 pieds,1,,non,443277
chevrons de chêne de 5 à 6 pieds,1,,non,443277
chevrons de chêne de 6 pieds,1,,non,443277
chevrons de chêne de 7 pieds,1,,non,443277
chevrons de chêne de 8 pieds,1,,non,443277
chevrons de chêne de 9 pieds,1,,non,443277
chevrons de merisier,1,,non,443277
chevrons de pin,1,,non,443277
chevrons de planches,1,,non,443277
chevrons de sapin,84,,non,443277
chevrons de sapin 12 pieds,1,,non,443277
chevrons de sapin 24 pieds,1,,non,443277
chevrons de sapin de 10 pieds,1,,non,443277
chevrons de sapin de 12 pieds,3,,non,443277
chevrons de sapin de 14 à 15 pieds,1,,non,443277
chevrons de sapin de 14 pieds,2,,non,443277
chevrons de sapin de 15 à 20 pieds,1,,non,443277
chevrons de sapin de 15 pieds,3,,non,443277
chevrons de sapin de 16 pieds,4,,non,443277
chevrons de sapin de 18 pieds,3,,non,443277
chevrons de sapin de 20 pieds,3,,non,443277
chevrons de sapin de 22 pieds,1,,non,443277
chevrons de sapin de 24 pieds,5,,non,443277
chevrons de sapin de 25 pieds,1,,non,443277
chevrons de sapin de 26 pieds,1,,non,443277
chevrons de sapin de 28 pieds,1,,non,443277
chevrons de sapin de 29 pieds,1,,non,443277
chevrons de sapin de 3 à 4 pieds,1,,non,443277
chevrons de sapin de 30 pieds,1,,non,443277
chevrons de sapin de 36 pieds,3,,non,443277
chevrons de sapin de 40 pieds,1,,non,443277
chevrons de sapin de 6 à 7 pieds,1,,non,443277
chevrons de sapin de 7 à 8 pieds,1,,non,443277
chevrons de sapin de 7 pieds,1,,non,443277
chevrons de sapin de 8 pieds,2,,non,443277
chevrons de sapin de 9 à 10 pieds,1,,non,443277
chevrons de sapin de 9 pieds,1,,non,443277
chialar,1,,non,443277
chicas,0,,oui,443277
chicorée moulue,48,,non,443277
chicorée sèche ou torréfiée,2,,non,443277
chicotin,9,,non,443277
chiendent,1,,non,443277
chiens,42,,non,443277
chiens courants de chasse,1,,non,443277
chiens de chasse,6,,non,443277
chiffons,17,,non,443277
chiffons vieux,1,,non,443277
chilas,0,,oui,443277
chillas,48,,non,443277
chillas palma,1,,non,443277
chima calin,1,,non,443277
china kaolin,0,,oui,443277
chine,2,,non,443277
chinois,3,,non,443277
chiques,4,,non,443277
chiques de pierre,7,,non,443277
chiquette des prises,1,,non,443277
chirederis,1,,non,443277
chise de fourneaux,1,,non,443277
chitspamabage,0,,oui,443277
chitte,71,,non,443277
chitte anglaise,1,,non,443277
chitte d'Amedabad,1,,non,443277
chitte étoffe,2,,non,443277
chitte Keabadis,1,,non,443277
chitte patenas,1,,non,443277
chitte rouge,1,,non,443277
chivelles,1,,non,443277
chocolat,944,,non,443277
chocolat en pâte,1,,non,443277
chocolat et cacao broyé,4,Cacao,non,2295
chocolat et sorbet,1,,non,443277
choises garnies,0,,oui,443277
choix de bœuf salé,2,,non,443277
cholas,1,,non,443277
chomettes de terre,1,,non,443277
chouclas,0,,oui,443277
chouclas des Indes,2,,non,443277
chourales,1,,non,443277
choux,21,,non,443277
choux à planter,6,,non,443277
choux cabus,1,,non,443277
choux confits,3,,non,443277
choux marinés,2,,non,443277
choux salés,1,,non,443277
choux-fleurs,14,,non,443277
choux-fleurs et cabus et artichauts,2,,non,443277
christ d'ivoire,3,,non,443277
christ d'ivoire monté sur velours,1,,non,443277
chromate de plomb,4,,non,443277
chromate de potasse,1,Potasse,non,704
chuquelas,41,,non,443277
cidre,342,,non,443277
cidre jaune,1,,non,443277
cidre poiré et verjus,4,,non,443277
cierge,0,,oui,443277
cierges,7,,non,443277
cierges de cire blanche,8,,non,443277
cierges de cire et bougie de cire,4,,non,443277
cierges de fer,2,,non,443277
cierges et bougie,14,,oui,443277
cierges et bougies,0,,oui,443277
cierges et flambeau,1,,non,443277
cigares,1,,non,443277
cigares par autorisation,1,,non,443277
cikous,1,,non,443277
cime,1,,non,443277
ciment,27,,non,443277
ciment et chaux et pierres et plâtre,8,,non,443277
ciment ou tiras,1,,non,443277
cin de ville,0,,oui,443277
cinabre,207,,non,443277
cinabre broyé,27,,non,443277
cinabre de pierres,6,,non,443277
cinabre en roche,1,,non,443277
cinabre et vermillon,60,,non,443277
cinabre fin,1,,non,443277
cinabre naturel,1,,non,443277
ciradille,1,,non,443277
cirage pour chaussures,1,,non,443277
circaras,0,,oui,443277
circks,1,,non,443277
cire,32,,non,443277
cire à cacheter,111,,non,443277
cire blanche,582,,non,443277
cire blanche de bougie,1,,non,443277
cire blanche et jaune,501,,non,443277
cire blanche et jaune non ouvrée,23,,non,443277
cire blanche non ouvrée,1,,non,443277
cire blanche ouvrée,0,,oui,443277
cire brune,1,,non,443277
cire brune non clarifiée,1,,non,443277
cire brune non clarifiée du Sénégal,1,,non,443277
cire brute,1,,non,443277
cire brute blanche,6,,non,443277
cire brute brune ou jaune,2,,non,443277
cire brute en crasse,0,,oui,443277
cire brute jaune,21,,non,443277
cire brute jaune des entrepôts,1,,non,443277
cire d'Espagne,82,,non,443277
cire d'Espagne à cacheter,1,,non,443277
cire de bougie,5,,non,443277
cire de bougie jaune,1,,non,443277
cire diverse,13,,non,443277
cire en branche,2,,non,443277
cire en crasse,0,,oui,443277
cire en pain,5,,non,443277
cire et chandelle de cire,1,,non,443277
cire grasse,1,,non,443277
cire jaune,1412,,non,443277
cire jaune du levant,1,,non,443277
cire jaune en bougie et chandelle,1,,non,443277
cire jaune en cierge et flambeaux,0,,oui,443277
cire jaune en cierges et flambeaux,1,,non,443277
cire jaune en pain,2,,non,443277
cire jaune ouvrée,0,,oui,443277
cire moitié cire et moitié suif,1,,non,443277
cire ouvrée,0,,oui,443277
cire ouvrée blanche,0,,oui,443277
cire ouvrée jaune,0,,oui,443277
cire verte,10,,non,443277
cire vierge,6,,non,443277
cirsaca,61,,non,443277
cirsaka,2,,non,443277
cirsaka de coton et de soie,2,,non,443277
ciseaux,20,,non,443277
ciseaux à élaguer,2,,non,443277
citrate de chaux,1,,non,443277
citronniers,1,,non,443277
citrons,3,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
citrons aigres,14,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
citrons avariés,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
citrons confits,105,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
citrons et limons,683,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
citrons et orange,362,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
citrons et orange frais,197,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
citrons étrangers,2,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
citrons frais,60,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
citrons frais et orange fraîche et amandes sèches et figues sèches et raisin sec,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12021
citrons orange et leurs variétés,7,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
citrons vert,20,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
citrouilles,1,,non,443277
civadille,100,,non,443277
civette,6,,non,443277
clafou,1,,non,443277
clafou de bois,1,,non,443277
clafou de bois ou merrains de bois,1,,non,443277
clafou en blocs,1,,non,443277
clairons,1,,non,443277
clairons etc.,1,,non,443277
claphout,0,,oui,443277
claphout en blocs,0,,oui,443277
clappes ou douves à barils,1,,non,443277
clappes ou douves à barils de sapin,1,,non,443277
clarges des prises,1,,non,443277
clarifiant,1,,non,443277
clarinette haut-bois,3,,non,443277
clavecin,19,,non,443277
clavecin et épinettes et orgues,0,,oui,443277
clavecin vieux,1,,non,443277
clavecins épinettes orgues,2,,non,443277
clayes à parquer,1,,non,443277
clefs à uin,0,,oui,443277
clefs à vin,1,,non,443277
clefs de fer,2,,non,443277
clinquant d'or faux,1,,non,443277
clinquant en papier,1,,non,443277
cloches,18,,non,443277
cloches de bronze,1,,non,443277
cloches de cuivre,1,,non,443277
cloches de fer,1,,non,443277
cloches de fonte,67,,non,443277
cloches de fonte vieilles,1,,non,443277
cloches de métal,73,,non,443277
cloches de métal et de plomb et de zinc,0,,oui,443277
cloches de plomb et de zinc,12,,non,443277
cloches de verre,3,,non,443277
cloches vieilles,1,,non,443277
clochettes,12,,non,443277
clochettes de cuivre,6,,non,443277
clochettes de fonte,4,,non,443277
cloportes,2,,non,443277
clous,15,,non,443277
clous à têtes de cuivre doré petits,1,,non,443277
clous de caboche,4,,non,443277
clous de cuivre,11,,non,443277
clous de cuivre doré,4,,non,443277
clous de cuivre jaune,1,,non,443277
clous de fer,1614,,non,443277
clous de fer à barriques,1,,non,443277
clous de fer à charrettes,1,,non,443277
clous de fer gonds,1,,non,443277
clous de fer neufs,1,,non,443277
clous de fer ordinaires,1,,non,443277
clous de fer vieux,2,,non,443277
clous de girofle,15,,non,443277
clous de girofle et griffes,3,,non,443277
clous de girofle fleurs,5,,non,443277
clous de girofle fleurs des entrepôts,1,,non,443277
clous de laiton,10,,non,443277
clous dorés,46,,non,443277
clous et acier,1,,non,443277
clous vieux,2,,non,443277
cloutaille,1,,non,443277
cloutiers,1,,non,443277
cmelot au-dessous du sixième de soie,0,,oui,443277
coak,1,,non,443277
coas de soie,1,,non,443277
coati,1,,non,443277
cobalt grillé,4,,non,443277
cobalt métal,3,,non,443277
cobalt métal et minerai,2,,non,443277
cobalt minerai,1,,non,443277
cobalt minéral,1,,non,443277
cocalum,2,,non,443277
cocax,2,,non,443277
cochelis,19,,non,443277
cochenille,1079,Cochenille,non,1382
cochenille Campêchane,1,Cochenille,non,1382
cochenille Campêche,1,Cochenille,non,1382
cochenille et indigo,1,Indigo,non,3326
cochenille fil verte,1,Cochenille,non,1382
cochenille fine,23,Cochenille,non,1382
cochenille mesteque,0,Cochenille,oui,1382
cochenille mestèque,68,Cochenille,non,1382
cochenille mustack,2,Cochenille,non,1382
cochenille sylvestre,50,Cochenille,non,1382
cochon,19,,non,443277
cochon confit,0,,oui,443277
cochon de lait,1,,non,443277
cochon de lait au-dessous de 3 mois,0,,oui,443277
cochon petit,2,,non,443277
cochon salé,0,,oui,443277
cochon salé et petit salé,10,,non,443277
cochons de lait,0,,oui,443277
coclearia,11,,non,443277
coco des Indes,0,,oui,443277
coco du Levant,1,,non,443277
coco plate,1,,non,443277
cocoa,0,,oui,443277
cocons,5,,non,443277
cocons de soie,140,,non,443277
cocons de vers à soie,3,,non,443277
cocos,80,,non,443277
cocos caroubes frais,2,,non,443277
cocos des Indes,2,,non,443277
cocos du Levant,2,,non,443277
cocos petits,1,,non,443277
cocos verts,3,,non,443277
coctif,1,,non,443277
cocullus,1,,non,443277
coddes blancs,1,,non,443277
coëtif,11,,non,443277
cœurs de bœuf,3,,non,443277
coffres,7,,non,443277
coffres à étuve,2,,non,443277
coffres à garniture de peau,1,,non,443277
coffres à perruque,1,,non,443277
coffres à thé,1,,non,443277
coffres à vin,1,,non,443277
coffres de bois,24,,non,443277
coffres de chimie,1,,non,443277
coffres de chirurgie,116,,non,443277
coffres de commodité,4,,non,443277
coffres de fer,25,,non,443277
coffres de fer et berses,1,,non,443277
coffres de fonte,1,,non,443277
coffres de gaz,1,,non,443277
coffres de noyer,1,,non,443277
coffres de sapin,2,,non,443277
coffres peints,2,,non,443277
coffres vides,1,,non,443277
coffres vieux,1,,non,443277
coffres-forts,21,,non,443277
coffres-forts de fer,12,,non,443277
cognac,1,,non,443277
cognées de bois,1,,non,443277
coiffes,1,,non,443277
coiffes à perruque,2,,non,443277
coiffes blondes,6,,non,443277
coiffes blondes et de gaze,1,,non,443277
coiffes blondes et palatine,1,,non,443277
coiffes brodées,1,,non,443277
coiffes de chapeaux,13,,non,443277
coiffes de dentelle,1,,non,443277
coiffes de dentelle de soie,1,,non,443277
coiffes de gaze,10,,non,443277
coiffes de Marly,1,,non,443277
coiffes de tambou,1,,non,443277
coiffes et palatines,2,,non,443277
coiffes pour chapeaux et coiffes de perruques,1,,non,443277
coiffes pour femme,2,,non,443277
coiffures,1,,non,443277
coiffures à dentelles,4,,non,443277
coiffures blondes,0,,oui,443277
coiffures blondes et de gaze,0,,oui,443277
coiffures blondes et palatine,0,,oui,443277
coiffures de gaze,0,,oui,443277
coiffures de Marly,0,,oui,443277
coiffures et palatines,0,,oui,443277
coiffures pour chapeaux et coiffes de perruques,0,,oui,443277
coiffures pour femme,0,,oui,443277
coignées de bois,0,,oui,443277
coing fruit,1,,non,443277
coins fruit,0,"Fruits ; divers ; amandes, pelures, raisins, prunes",oui,12021
coïtif,1,,non,443277
çoka,1,,non,443277
col à femme,1,,non,443277
colins,1,,non,443277
colis,1,,non,443277
colle,222,,non,443277
colle à papetier,12,,non,443277
colle à papier,4,,non,443277
colle à poisson,1,,non,443277
colle claire,1,,non,443277
colle commune,70,,non,443277
colle de Flandre,37,,non,443277
colle de papetier,1,,non,443277
colle de peau d'âne,1,,non,443277
colle de poisson,496,,non,443277
colle faible,1,,non,443277
colle forte,651,,non,443277
colle forte de Flandre,1,,non,443277
colle forte de poisson,2,,non,443277
colle poisson,1,,non,443277
collets toile de lin,1,,non,443277
colliers d'ambre,1,,non,443277
colliers de chevaux,8,,non,443277
colliers de corail,1,,non,443277
colliers de femme,3,,non,443277
colliers de grenat,7,,non,443277
colliers de grenat faux,1,,non,443277
colliers de jais,2,,non,443277
colliers de nacre de perles,1,,non,443277
colliers de perles,2,,non,443277
colliers de perles fausses,19,,non,443277
colliers de verre,3,,non,443277
colombine,242,,non,443277
colonne,2,,non,443277
colonne de noyer,1,,non,443277
colophane ou Spingler,1,,non,443277
coloquinte,161,,non,443277
colorant et verdet,1,,non,443277
colorant et vert-de-gris,0,Vert-de-gris,oui,0
cols,1,,non,443277
colza navettes et autres,1,,non,443277
combustible,1,,non,443277
comestibles,65,,non,443277
comestibles saindoux,3,,non,443277
commode,49,,non,443277
commode avec dessus de marbre,9,,non,443277
commode d'acajou,4,,non,443277
commode de bois,5,,non,443277
commode de bois violet,1,,non,443277
commode de marqueterie,1,,non,443277
commode de noyer,7,,non,443277
commode de sapin,9,,non,443277
commode de sapin peinte,1,,non,443277
commode de sapin vernie,1,,non,443277
commode ornée,1,,non,443277
commodes,0,,oui,443277
commodes de bois,1,,non,443277
communes,1,,non,443277
compas,3,,non,443277
compas de cuivre,2,,non,443277
compas de fer,2,,non,443277
compas de mer,5,,non,443277
compas de route,4,,non,443277
compas et cartes de nommantes,0,,oui,443277
compas et cartes de nouveautés,1,,non,443277
compas et horloge de sable,1,,non,443277
comperose,1,,non,443277
composition de chimie,1,,non,443277
composition de verre,4,,non,443277
compotiers de porcelaine,1,,non,443277
compotiers de terre,1,,non,443277
concombre et cornichons,1,,non,443277
concombre et cornichons en adobe,1,,non,443277
condonne de fil,0,,oui,443277
conducteur,1,,non,443277
confection,12,,non,443277
confection d'alkermès,3,,non,443277
confection d'hyacinthe,17,,non,443277
confitures,2149,,non,443277
confitures à l'eau-de-vie,5,,non,443277
confitures de cerise,1,,non,443277
confitures de Chine,1,,non,443277
confitures de France,1,,non,443277
confitures de l'étranger,1,,non,443277
confitures de miel,1,,non,443277
confitures de sèche,0,,oui,443277
confitures et fruit confit au sucre,16,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
confitures et fruits confits au sucre,17,"Fruits ; divers ; amandes, pelures, raisins, prunes",non,12021
confitures et succade,1,,non,443277
confitures et sucre,1,Sucre ; cru blanc ; du Brésil,non,7139
confitures fines,4,,non,443277
confitures fluides et sèches,1,,non,443277
confitures fromage moutarde etc.,1,,non,443277
confitures liquides,11,,non,443277
confitures sèches,20,,non,443277
congres,52,,non,443277
connaissement,1,,non,443277
conserve d'alkermès,1,,non,443277
conserve de rose,8,,non,443277
conserves de fleurs d'orange,0,,oui,443277
conserves de fleurs d'oranger,1,,non,443277
conterie,103,,non,443277
conton filé,0,,oui,443277
contra yerba,32,,non,443277
contrabierre,0,,oui,443277
contre-bierre,0,,oui,443277
contrebordé,17,,non,443277
contrebrodé,4,,non,443277
contrefoyer de fer,3,,non,443277
conty,2,,oui,443277
copal,0,,oui,443277
copale,3,,non,443277
copeaux pour fourreaux d'épée,1,,non,443277
coqs,2,,non,443277
coqs d'Inde,10,,non,443277
coqs du Levant,3,,non,443277
coque,1,,non,443277
coque de coco,5,,non,443277
coque de mouche à miel,1,,non,443277
coque du Levant,119,,non,443277
coquenard de cuivre,1,,non,443277
coques de coco,0,,oui,443277
