simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
brouettes et leurs roues,1,,non,665523
brouettes garnies de damas,1,,non,665523
brouettes outillées,1,,non,665523
broulas,1,,non,665523
broule,0,,non,665523
brousse fraîche,5,,non,665523
brousse salée,1,,non,665523
broutes chaderdoral,1,,non,665523
brugnoles,3,,non,665523
bruimes d'espars,2,,non,665523
brûle-café de fer,1,,non,665523
brulis,1,,non,665523
brun,2,,non,665523
brun rouge,471,,non,665523
brusta visserand,0,,oui,665523
brustes à tisserand,19,,non,665523
brustes ou bruyère,1,,non,665523
brut,1,,non,665523
bruyère,6,,non,665523
bruyère à vergettes,1,,non,665523
bruyère et racines à vergettes,6,,non,665523
bruyère étrangère non montée,1,,non,665523
bruyère étrangère non mpntée,0,,oui,665523
bûches,323,,non,665523
bûches de bois rouge de 8 pieds,1,,non,665523
buege de fer,1,,non,665523
bufferie,1,,non,665523
buffets,3,,non,665523
buffets d'acajou,4,,non,665523
buffles,9,,non,665523
buffles de chamois,5,,non,665523
buffletin,1,,non,665523
bugnette,1,,non,665523
bugues d'argent,0,,oui,665523
buis,1,,non,665523
bulbes et oignons,7,,non,665523
buldan,2,,non,665523
burail,17,,non,665523
burail de laine,3,,non,665523
burail de laine et étamine de laine,8,,non,665523
burat,55,,non,665523
burat d'Auvergne,3,,non,665523
burat de laine,1,,non,665523
burat de laine et de soie,1,,non,665523
bure,9,,non,665523
bure étoffe,1,,non,665523
bureau,40,,non,665523
bureau d'acajou,6,,non,665523
bureau de bois des Indes,1,,non,665523
bureau de chêne,1,,non,665523
bureau de marqueterie,1,,non,665523
bureau de noyer,4,,non,665523
bureau de sapin,9,,non,665523
bureau garni de cuivre doré,1,,non,665523
bureau verni,5,,non,665523
bures de sanglier,11,,non,665523
burette,1,,non,665523
burmards et leurs poids,1,,non,665523
burre,0,,oui,665523
buses pour raffiner le sucre,1,,non,665523
busquière d'argent,1,,non,665523
busquière d'or et busquière d'argent,1,,non,665523
bustes de marbre,3,,non,665523
buvie,1,,non,665523
buzes,1,,non,665523
cabans de laine,1,,non,665523
cabans de palme,5,,non,665523
cabans ou capotes,6,,non,665523
cabans pour café,1,,non,665523
cabarets,20,,non,665523
cabarets à café,0,,oui,665523
cabarets de bois vernis,3,,non,665523
cabarets de sapin,3,,non,665523
cabarets de sapin et de chêne,2,,non,665523
cabarets de sapin peints,1,,non,665523
cabarets des Indes,2,,non,665523
cabarets des Indes vernis,3,,non,665523
cabarets façon de la Chine,2,,non,665523
cabarets garnis,1,,non,665523
cabarets peints,4,,non,665523
cabarets pour café,9,,non,665523
cabarets pour thé,1,,non,665523
cabarets vernis,72,,non,665523
cabas,14,,non,665523
cabas d'auf,2,,non,665523
cabas d'espars,1,,non,665523
cabas de jonc,20,,non,665523
cabas de laine,1,,non,665523
cabas de palme,18,,non,665523
cabas de palme petits,2,,non,665523
cabestan,2,,non,665523
cabillaud,362,,non,665523
cabine de noyer,2,,non,665523
cabine de sapin,3,,non,665523
cabine peinte,3,,non,665523
cabinet,5,,non,665523
cabinet de bois de Faial,1,,non,665523
cabinet de bois peint,2,,non,665523
cabinet de bois vernis,1,,non,665523
cabinet de noyer,1,,non,665523
cabinet de sapin,3,,non,665523
cabinet du Japon,1,,non,665523
cabinet peint,7,,non,665523
cabinet verni,3,,non,665523
câble,29,,non,665523
câble assorti,1,,non,665523
câble de 12 pouces de grosseur,2,,non,665523
câble de chanvre,1,,non,665523
câble de navire,4,,non,665523
câble de navire moyen,1,,non,665523
câble neuf,4,,non,665523
câble vieux,2,,non,665523
câbleaux,1,,non,665523
caboches,52,,non,665523
caboches de fer,3,,non,665523
caboches de fer et clous,17,,non,665523
caboches de marbre,1,,non,665523
cabochon,1,,non,665523
cabosse,3,,non,665523
cabotage,5,,non,665523
cabriolets,49,,non,665523
cabriolets de velours de Prusse,1,,non,665523
cabrions,1,,non,665523
cabrouets,5,,non,665523
cabrouets complets,1,,non,665523
cacao,2513,Cacao,non,2698
cacao avarié,2,Cacao,non,2698
cacao broyé,21,Cacao,non,2698
cacao brut,10,Cacao,non,2698
cacao brut des entrepôts,0,Cacao,non,2698
cacao de Caracas,66,Cacao,non,2698
cacao de Guyaquil,1,Cacao,non,2698
cacao des Îles,28,Cacao,non,2698
cacao du Maranhão,16,Cacao,non,2698
cacao en graine,12,Cacao,non,2698
cacao en pâte,1,,oui,665523
cacao et café et sucre,12,Cacao,non,2698
cacao et chocolat,8,Cacao,non,2698
cacao étranger,4,Cacao,non,2698
cache,1,,non,665523
cachemire de poil,1,,non,665523
cachets d'argent,1,,non,665523
cachets de cuivre,1,,non,665523
cachets dorés,2,,non,665523
cachou,42,,non,665523
cachou brut,5,,non,665523
cachou maron,0,,oui,665523
cachou marron,1,,non,665523
cadeas,0,,oui,665523
cadeau,1,,non,665523
cadeligue de laine,1,,non,665523
cadenas,62,,non,665523
cadenas de fer,9,,non,665523
cadenas petits,2,,non,665523
cadis,104,,non,665523
cadis de coton ratiné,1,,non,665523
cadis de Givaudan,1,,non,665523
cadis de Montauban,1,,non,665523
cadis rouge,1,,non,665523
cadisson,1,,non,665523
cadot,2,,non,665523
cadrans d'horloge,3,,non,665523
cadrans de montres,2,,non,665523
cadres,1,,non,665523
cadres de bois,7,,non,665523
cadres de bois doré,2,,non,665523
cadres de miroirs,1,,non,665523
cadres dorés,8,,non,665523
cadres dorés et tableaux,1,,non,665523
cadres neufs,1,,non,665523
cadres petits avec leurs verres,1,,non,665523
cadres pour carder,1,,non,665523
cadres pour tableaux,1,,non,665523
cafas,1,,non,665523
café,5561,Café,non,7825
café avarié,6,Café,non,7825
café commun,14,Café,non,7825
café commun du Levant,2,Café,non,7825
café d'Amérique,55,Café,non,7825
café de Bourbon,220,Café,non,7825
café de Bourbon et bois d'ébène,43,,non,665523
café de la Dominique,1,Café,non,7825
café de la Martinique,20,Café,non,7825
café de Moka,238,Café,non,7825
café de Moka avarié,2,,non,665523
café de Moka et marchandises des Indes,41,,non,665523
café des entrepôts,0,Café,non,7825
café des Indes,1506,Café,non,7825
café du Levant,108,Café,non,7825
café en parchemin,19,Café,non,7825
café entré par Bordeaux et Le Havre,1,Café,non,7825
café et cacao,43,Café,non,7825
café et provisions,15,Café,non,7825
café et sucre et thé,10,Café,non,7825
café ordinaire,1,Café,non,7825
café pour Genève,1,Café,non,7825
café pur,2,Café,non,7825
café trié,2,Café,non,7825
cafetière de cuivre,0,,oui,665523
cafetière de fer-blanc,0,,oui,665523
cafetières,51,,non,665523
cafetières d'étain,1,,non,665523
cafetières de cuivre,25,,non,665523
cafetières de cuivre rouge,1,,non,665523
cafetières de fer-blanc,3,,non,665523
cafetières de métal,11,,non,665523
cafetières du Levant,1,,non,665523
cafetières en or,1,,non,665523
cafetou de fer,1,,non,665523
caffart,8,,non,665523
caffart blanc,3,,non,665523
caffart carpette et ligatures,21,,non,665523
caffart de damas,6,,non,665523
caffart de laine,3,,non,665523
caffatines,1,,non,665523
cages,3,,non,665523
cages d'oiseaux,0,,oui,665523
cages de poules,0,,oui,665523
cages pour oiseaux,89,,non,665523
cages pour perroquets,2,,non,665523
cages pour poules,1,,non,665523
cahouannes,10,,non,665523
cailles,5,,non,665523
cailloux,1,,non,665523
cailloux à faïence ou porcelaine,2,,non,665523
cailloux et sable à faïence ou porcelaine,2,,non,665523
caisse,4,,non,665523
caisse à carafons,1,,non,665523
caisse à finance,2,,non,665523
caisse de berline et train,1,,non,665523
caisse de carrosses,3,,non,665523
caisse de liège,1,,non,665523
caisse de sapin,9,,non,665523
caisse et têtes de carton,2,,non,665523
caisse vide,12,,non,665523
caisses,1,,oui,665523
caissettes pour balz,1,,non,665523
cal d'artichaut,1,,non,665523
caladaris,96,,non,665523
caladaris des Indes,3,,oui,665523
calames,1,,non,665523
calamine,29,,non,665523
calamine grillée,1,,non,665523
calamine grillée pulvérisée ou non et zinc,4,,non,665523
calamine pierres calaminaires et zinc,2,,non,665523
calamus,9,,non,665523
calamus aromaticus,5,,non,665523
calandrine,1,,non,665523
calaurure,0,,non,665523
calbas,4,,non,665523
calebasses vides,1,,non,665523
calèches,2,,non,665523
caleçons,2,,non,665523
calenderis,1,,non,665523
caliatour moulu,0,,oui,665523
calice d'argent,1,,non,665523
calicot,11,,non,665523
calicot et toile de coton blancs et écrus,1,,non,665523
calicot et toile de coton imprimés et teints,1,,non,665523
calicots et percale de coton blanc,1,,non,665523
callemande,588,,non,665523
callemande aune,1,,oui,665523
callemande d'Amiens,4,,non,665523
callemande de 30 aunes,1,,non,665523
callemande de laine,47,,non,665523
callemande de laine noire,1,,non,665523
callemande de Lille,2,,non,665523
callemande de poil,140,,non,665523
callemande des prises,3,,non,665523
callemande étroite,1,,oui,665523
callemande étroite de laine,1,,non,665523
callemande noire,1,,non,665523
callemande ordinaire,1,,non,665523
callemande pièces de 30 aunes,1,,oui,665523
calmotte,1,,non,665523
calotte,1,,non,665523
calotte de papier,1,,non,665523
calotte de peau divine,1,,non,665523
calotte de prêtre,2,,non,665523
calotte et sacs de papier,2,,non,665523
calotte hollandaise,1,,non,665523
calpo baljainum,1,,non,665523
cambaye,3,,non,665523
cambaye à grands carreaux,1,,non,665523
cambouis,1,,non,665523
Cambrai,0,,oui,665523
camelles,2,,oui,665523
camelot,418,,non,665523
camelot à mi-soie,6,,non,665523
camelot à peu de soie,15,,non,665523
camelot au quart,3,,non,665523
camelot au sixième de soie,3,,non,665523
camelot au-dessous du sixième de soie,1,,non,665523
camelot aune,1,,oui,665523
camelot avec soie,4,,non,665523
camelot burail,6,,non,665523
camelot d'Amiens,24,,non,665523
camelot d'Angleterre,1,,non,665523
camelot d'Angleterre et de Hollande,12,,non,665523
camelot d'angora,1,,non,665523
camelot d'Auvergne,12,,non,665523
camelot de Bruxelles,5,,non,665523
camelot de burail,1,,non,665523
camelot de Chine,2,,non,665523
camelot de coton,1,,non,665523
camelot de Douai,4,,non,665523
camelot de France,5,,non,665523
camelot de Hollande,5,,non,665523
camelot de laine,245,,non,665523
camelot de laine écru,1,,non,665523
camelot de laine et de poil,2,,non,665523
camelot de laine et de soie,28,,non,665523
camelot de laine et soie,2,,non,665523
camelot de laine étroit,6,,non,665523
camelot de laine faille,4,,non,665523
camelot de laine large,8,,non,665523
camelot de laine petit dit de Berlin,16,,non,665523
camelot de Lille,13,,non,665523
camelot de Lille de soie,1,,non,665523
camelot de Lille et autres,8,,non,665523
camelot de poil,185,,non,665523
camelot de poil de chèvre,2,,non,665523
camelot de poil de laine,12,,non,665523
camelot de poil et de soie,11,,non,665523
camelot de poil fin,2,,non,665523
camelot de Smyrne,4,,non,665523
camelot de soie,42,,non,665523
camelot de terrine,0,,non,665523
camelot des Indes,4,,non,665523
camelot écarlate,11,,non,665523
camelot et burail de laine,2,,non,665523
camelot et étamine,1,,non,665523
camelot et panne de laine,1,,non,665523
camelot fil et soie,1,,non,665523
camelot fin,2,,non,665523
camelot gaufré,1,,non,665523
camelot jaspé,1,,non,665523
camelot petit dit Berlin,10,,non,665523
camelot rayé,1,,non,665523
cameramain,0,,non,665523
camion à garnir voiture,1,,non,665523
camisoles,13,,non,665523
camisoles de laine,3,,non,665523
camisoles de toile,1,,non,665523
camisoles et casaques,2,,non,665523
camisoles et redingotes,7,,non,665523
camisoles pour nègre,1,,non,665523
camomille,1,,non,665523
Campêche,1,,non,665523
camphre,314,,non,665523
camphre brut,21,,non,665523
camphre brut et raffiné,2,,non,665523
camphre raffiné,44,,non,665523
canades,1,,non,665523
canapé,10,,non,665523
canapé de canne,1,,non,665523
canapé de cuir de Russie,1,,non,665523
canapé de maroquin et tables à jouer,1,,non,665523
canapé de taffetas,1,,non,665523
canardières,1,,non,665523
canards,16,,non,665523
canards en vie,1,,non,665523
canaris,1,,non,665523
canaris ou serins,195,,non,665523
canaux,1,,non,665523
candetas,0,,non,665523
cane,1,,non,665523
cane garnie,2,,non,665523
caneffas,1,,non,665523
canefice,620,,non,665523
canefice des prises,1,,non,665523
canefice en café,1,,non,665523
canefice en grabeau,12,,non,665523
canefice raffiné,1,,non,665523
caneficier,1,,non,665523
canelle (étoffe),1,,non,665523
canena,1,,non,665523
canepre,0,,non,665523
canerelles,1,,non,665523
canetilles d'or faux,0,,oui,665523
canettes des Indes,1,,non,665523
canevas,74,,oui,665523
canevas à 15 sols l'aune,1,,oui,665523
canevas de fil,2,,oui,665523
canevas gommée,3,,oui,665523
canevas tracé,7,,oui,665523
canevettes,43,,non,665523
canevettes à flacons,1,,non,665523
canevettes de grès,14,,non,665523
canevettes de grès de 6 flacons,1,,non,665523
canevettes ou caisse de 6 flacons pour la traite,2,,non,665523
canevettes ou caisse de 6 flcons pour la traite,0,,oui,665523
canevettes vides,2,,non,665523
canifs,2,,non,665523
caniques,1,,non,665523
canne à main,0,,oui,665523
cannelle,1467,,non,665523
cannelle commune,18,,non,665523
cannelle commune des entrepôts,0,,non,665523
cannelle commune et cassia,1,,non,665523
cannelle commune hors d'Europe,0,,non,665523
cannelle de bois,4,,non,665523
cannelle de bois pour tamis,1,,non,665523
cannelle de Chine,1,,non,665523
cannelle de fleurs,1,,non,665523
cannelle de grès,1,,non,665523
cannelle des Indes,2,,non,665523
cannelle et girofle et poivre,1,Poivre ; blanc-noir,non,2447
cannelle et girofle et poivre etc,1,Poivre ; blanc-noir,non,2447
cannelle et poivre,1,Poivre ; blanc-noir,non,2447
cannelle fine,9,,non,665523
cannelle fine des entrepôts,0,,non,665523
cannelle giroflée,11,,non,665523
cannelle malte,4,,non,665523
cannelle ocyrez,0,,non,665523
cannelle ordinaire,3,,non,665523
cannelle sauvage,6,,non,665523
cannelles de cuivre pour tonneaux,1,,non,665523
cannes,27,,non,665523
cannes à faire chaise,1,,non,665523
cannes à main,100,,non,665523
cannes à pêcher,1,,non,665523
cannes à pommes d'argent,1,,non,665523
cannes à pommes d'or,12,,non,665523
cannes à pommes d'or ayant servi,1,,non,665523
cannes de bambous,4,,non,665523
cannes de bois,3,,non,665523
cannes de bois montées et non montées,79,,non,665523
cannes de bois vernis,1,,non,665523
cannes de jonc,104,,non,665523
cannes de jonc ou roseau,5,,non,665523
cannes de roseau,8,,non,665523
cannes de terre,2,,non,665523
cannes dites genettes,4,,non,665523
cannes en brochettes,1,,non,665523
cannes en canon,1,,non,665523
cannes et bâtons vernis,80,,non,665523
cannes garnies,1,,non,665523
cannes vernies,2,,non,665523
cannetilles,3,,non,665523
cannetilles d'argent et d'or,1,,non,665523
cannetilles d'or faux,1,,non,665523
cannette de grès et de terre,1,,non,665523
cannette de terre,1,,non,665523
cannettes,12,,non,665523
cannettes à faïence,1,,non,665523
cannettes d'étain,16,,non,665523
cannettes de ???,1,,non,665523
cannettes de faïence,3,,non,665523
cannettes de grès,173,,non,665523
cannettes de grès couvertes d'étain,2,,non,665523
cannettes de marbre,1,,non,665523
cannettes de sapin,1,,non,665523
cannettes de terre,37,,non,665523
cannettes et leurs flacons,1,,non,665523
cannettes ocyrez,0,,non,665523
cannettes ou marbre,1,,non,665523
cannettes ou marbre pour la Compagnie des Indes,1,,non,665523
cannettes ou marbre pour le Compagnie des Indes,0,,oui,665523
canonnières de cantil,2,,non,665523
canons,84,,non,665523
canons de 12 livres,3,,non,665523
canons de 18 livres,1,,non,665523
canons de 2 livres,1,,non,665523
canons de 3 livres,2,,non,665523
canons de 4 livres,6,,non,665523
canons de 6 livres,2,,non,665523
canons de 6 pieds,1,,oui,665523
canons de bronze,2,,non,665523
canons de bronze d'une demi livre,1,,non,665523
canons de différents calibres,1,,non,665523
canons de fer,313,,non,665523
canons de fer avec leurs affûts,2,,non,665523
canons de fer brisés et rompus,1,,non,665523
canons de fer de 12 livres,3,,non,665523
canons de fer de 18 à 24 livres,4,,non,665523
canons de fer de 18 et 30 livres,1,,non,665523
canons de fer de 18 livres,1,,non,665523
canons de fer de 2 livres,5,,non,665523
canons de fer de 3 à 4 livres,1,,non,665523
canons de fer de 3 livres,4,,non,665523
canons de fer de 3 livres de balle,0,,oui,665523
canons de fer de 4 livres,16,,non,665523
canons de fer de 6 livres,6,,non,665523
canons de fer de 8 livres,2,,non,665523
canons de fer de 9 livres,1,,non,665523
canons de fer et balles de fer,1,,non,665523
canons de fer petits,2,,non,665523
canons de fer vieux,3,,non,665523
canons de feu de 4 livres,1,,non,665523
canons de filoselle,2,,non,665523
canons de fonte,18,,non,665523
canons de fonte petit,1,,non,665523
canons de fusils,28,,non,665523
canons de fusils vieux,2,,non,665523
canons de métal,3,,non,665523
canons de métal de 12 livres,0,,oui,665523
canons de vieux mousquets,1,,non,665523
canons et affûts,1,,non,665523
canons vieux,4,,non,665523
canot neuf,1,,non,665523
canouane,0,,oui,665523
cantharides,354,,non,665523
cantharides et cloportes,2,,non,665523
cantharides ou mouches d'Espagne,28,,non,665523
cantines,3,,non,665523
cantines de cuir,1,,non,665523
canules,1,,non,665523
canyolore,3,,non,665523
caoutchouc,29,,non,665523
