simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
drap de toile de lin,1,,non,660209
drap de Tours,1,,non,660209
drap de Van Robais,73,,non,660209
drap de vere,2,,non,660209
drap de vigogne,1,,non,660209
drap de Vir,18,,non,660209
drap demi fin de laine,1,,non,660209
drap des prise,11,,non,660209
drap des prises,6,,non,660209
drap dit packlaeken,0,,oui,660209
drap dit packlaeken aune,0,,oui,660209
drap dit packlaeken blanc,0,,oui,660209
drap dit packlaeken teint,0,,oui,660209
drap dit plawens,0,,oui,660209
drap dit plawens ou codde,0,,oui,660209
drap dit plawens ou codde aune,0,,oui,660209
drap divers ???,8,,non,660209
drap drache,0,,non,660209
drap drapée,4,,non,660209
drap draperie ???,1,,oui,660209
drap du Berry,4,,non,660209
drap du Dauphiné,1,,non,660209
drap du Languedoc,2,,non,660209
drap du Languedoc de velours,1,,oui,660209
drap du Languedoc ordinaire,1,,oui,660209
drap du Maroc aune,0,,oui,660209
drap du Nord,1,,non,660209
drap du Nord teint,0,,non,660209
drap du pays,1,,non,660209
drap du Poitou,1,,oui,660209
drap du sceau,1,,non,660209
drap écarlate,178,,non,660209
drap écarlate de France,2,,non,660209
drap écarlate des prises,1,,non,660209
drap écarlate et du Languedoc,1,,non,660209
drap en échantillon et lisères,1,,non,660209
drap et drap de laine et tricots,2,,oui,660209
drap et draperie,6,,oui,660209
drap et draperie casinier,1,,non,660209
drap et draperie de laine,12,,non,660209
drap et étoffe,3,,oui,660209
drap et étoffe de laine,9,,non,660209
drap et mouchoir de soie,1,,non,660209
drap et petits et étoffe de laine,66,,non,660209
drap et tricots,2,,non,660209
drap et velours de coton,1,,non,660209
drap étranger,3,,non,660209
drap fin,145,,non,660209
drap fin blanc,1,,non,660209
drap fin de la manufacture de France,4,,non,660209
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,,oui,660209
drap fin du Languedoc,23,,non,660209
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,660209
drap fin et drap,1,,non,660209
drap fin et draperie,1,,oui,660209
drap fin ordinaire et petit,1,,non,660209
drap fin ordinaire et petite,1,,oui,660209
drap fins de laine,62,,non,660209
drap frac,2,,non,660209
drap gaufré,2,,non,660209
drap gros,4,,non,660209
drap gros de laine,4,,non,660209
drap grossier,6,,non,660209
drap iada,1,,non,660209
drap imprimé,6,,non,660209
drap julienne,0,,oui,660209
drap kalmouk,4,,non,660209
drap layette,5,,non,660209
drap londrin,306,,non,660209
drap londrin ?,1,,oui,660209
drap londrin petit,1,,oui,660209
drap londrin second,1,,non,660209
drap Maroc petit,0,,oui,660209
drap matine petit,0,,oui,660209
drap molleton,47,,oui,660209
drap motton,8,,non,660209
drap moutade,1,,non,660209
drap native divers,3,,non,660209
drap naturel commun,3,,non,660209
drap naturel de Sedan,1,,non,660209
drap naturel diverses,2,,non,660209
drap naturel Sirre,2,,non,660209
drap noir,5,,non,660209
drap noir de Sedan,1,,non,660209
drap ordinaire,394,,non,660209
drap ordinaires de laine,70,,oui,660209
drap palencourt,1,,non,660209
drap peint,2,,non,660209
drap petit,720,,non,660209
drap petit de Languedoc,1,,non,660209
drap petit de mains,1,,non,660209
drap petit de Montauban,1,,non,660209
drap petit de Sedan,1,,non,660209
drap petit de Silésie,33,,non,660209
drap petit dit raz Maroc,0,,oui,660209
drap petit du Maroc,0,,oui,660209
drap petit londrin,1,,non,660209
drap petit ratine,0,,oui,660209
drap petit raze de Maroc,12,,non,660209
drap platine,2,,non,660209
drap pour billau,1,,non,660209
drap pour doublures,3,,non,660209
drap pour les troupes,4,,non,660209
drap ratine,0,,oui,660209
drap rouge,1,,non,660209
drap rouge bariolé,1,,non,660209
drap teint,0,,non,660209
drap teint d'Espagne et de Hollande,0,,non,660209
drap teint d'Espagne et de Hollande aune,1,,oui,660209
drap teint et mêlé de douzaine,1,,oui,660209
drap terlaine,1,,non,660209
drap uni,1,,non,660209
drap vert,2,,non,660209
drap vieux,2,,non,660209
drap vieux pour l'entrepôt pour la Guinée,1,,non,660209
drape petite,2,,non,660209
drapeaux,2,,non,660209
drapeaux vieux,115,,non,660209
drapeaux vieux pour papeterie,1,,non,660209
draperie et futaine,8,,oui,660209
draps de coton,0,,oui,660209
draps de coton et velours,0,,oui,660209
draps de laine,0,,oui,660209
draps de laine de Reims,1,,non,660209
draps de lit ou linceuls,0,,oui,660209
drèche,0,,oui,660209
drêche,3,,non,660209
drêche de bière,14,,non,660209
drilles,3,,non,660209
drogue chimique et métallique diverse,1,,non,660209
drogue émeri,0,,oui,660209
drogue médicinale,32,,non,660209
drogues,2418,,non,660209
drogues ???,2,,non,660209
drogues à peindre,1,,non,660209
drogues à teindre,19,,non,660209
drogues chimiques,15,,non,660209
drogues chimiques et métaliques,0,,oui,660209
drogues chimiques et métalliques,17,,non,660209
drogues chimiques et métalliques sublimé,0,,non,660209
drogues colorantes,2,,non,660209
drogues communes,17,,non,660209
drogues composées,3,,non,660209
drogues composées pour médecine ???,2,,non,660209
drogues composées pour médecine précipité,2,,non,660209
drogues d'apothicaire,68,,non,660209
drogues d'apothicaire commune,0,,oui,660209
drogues d'apothicaire communes,2,,non,660209
drogues de misme,1,,non,660209
drogues de peinture en ocre rouge,0,,oui,660209
drogues des Indes,4,,non,660209
drogues diverses composées,2,,non,660209
drogues diverses médicinales,5,,non,660209
drogues diverses pour peintures et teinture,4,,non,660209
drogues diverses réunies,635,,non,660209
drogues du Languedoc,1,,non,660209
drogues émeri,0,,oui,660209
drogues en plantes,6,,non,660209
drogues et épicerie,5,,non,660209
drogues et épiceries diverses pour peintures et teinture,2,,non,660209
drogues et graine diverses,5,,non,660209
drogues et graines diverses,5,,oui,660209
drogues et jus et sirop de cerise et de grenade,0,,non,660209
drogues et soie et laine,1,,non,660209
drogues fines,14,,non,660209
drogues galle,1,Galle,non,1349
drogues gomme médicinales diverses,1,Gomme,non,3624
drogues gomme métalliques diverses,1,Gomme,non,3624
drogues médicales naturelles,15,,non,660209
drogues médicinales,253,,non,660209
drogues médicinales ???,1,,non,660209
drogues médicinales casse en ???,0,,non,660209
drogues médicinales en plantes diverses,11,,non,660209
drogues médicinales en rhubarbe composée,3,,non,660209
drogues métalliques,8,,non,660209
drogues métalliques ???,8,,non,660209
drogues métalliques et chimiques,3,,non,660209
drogues odorantes,1,,non,660209
drogues pour la Compagnie des Indes,1,,non,660209
drogues pour la médecine,1,,non,660209
drogues pour la peinture,0,,oui,660209
drogues pour la peinture et la teinture,0,,oui,660209
drogues pour la teinture,12,,non,660209
drogues pour les peintures et la teinture fnée platte,3,,non,660209
drogues pour les peintures et teinture gande,2,,non,660209
drogues pour peintures,25,,non,660209
drogues pour peintures et coiffures,5,,non,660209
drogues pour peintures et la teinture,6,,non,660209
drogues pour peintures et teinture,164,,non,660209
drogues pour peintures et teinture ???,3,,non,660209
drogues pour peintures et teinture composite,1,,non,660209
drogues pour peintures et teinture diverses,12,,non,660209
drogues pour peintures et teinture pae ???,1,,non,660209
drogues pour peintures et teinture semence,2,,non,660209
drogues pour teinture,1,,non,660209
drogues sur soie,0,,oui,660209
droguet,4,,non,660209
droguet d'Angleterre,2,,non,660209
droguet de castor,2,,non,660209
droguet de coton et de soie,1,,non,660209
droguet de fil de laine,3,,non,660209
droguet de fil et de laine,21,,non,660209
droguet de fil et laine,2,,oui,660209
droguet de Hollande,8,,non,660209
droguet de laine,59,,non,660209
droguet de laine des prises,1,,non,660209
droguet de laine et fil,2,,oui,660209
droguet de milan,1,,non,660209
droguet de soie,23,,non,660209
droguet des prises,1,,non,660209
droguet en fil,1,,non,660209
droguet en laine,1,,non,660209
droguet et Maroc,2,,oui,660209
droguet et raze de Maroc,0,,non,660209
droit sur vin de Blaye,1,,non,660209
droit sur vinaigre,2,,non,660209
drol et drouel,0,,non,660209
duc-d'Albe,6,,non,660209
duc-d'Albe de grés,1,,non,660209
duc-d'Albe de terre,1,,non,660209
ducatons,1,,non,660209
duffel,10,,non,660209
duffel teint,0,,non,660209
duffel teint aune,0,,oui,660209
duves,1,,non,660209
duvet,25,,non,660209
duvet de plume,2,,non,660209
duvet de plume de canard cygne et oie,5,,non,660209
duvet fin,1,,non,660209
duyvelsteen,0,,non,660209
duyvelsterck,0,,non,660209
e ???,2,,non,660209
eau,22,,non,660209
eau à noirir tabac,0,,non,660209
eau citronnelle,2,,non,660209
eau coclearia,1,,non,660209
eau cordiale,7,,non,660209
eau d'anis,9,,non,660209
eau d'arc,1,,non,660209
eau d'arquebusade,2,,non,660209
eau d'aspci,0,,oui,660209
eau d'aspic,1,,non,660209
eau d'Esquebat,2,,non,660209
eau d'odeur,2,,non,660209
eau d'orange,1,,non,660209
eau de balaruc,78,,non,660209
eau de Barbade,15,,non,660209
eau de bergamote,3,,non,660209
eau de Bristol,6,,non,660209
eau de Bristol des prises,1,,non,660209
eau de bronze,1,,non,660209
eau de Bussang,1,,non,660209
eau de Bussingue,8,,non,660209
eau de cannelle,4,,non,660209
eau de Carmes,3,,non,660209
eau de cédrat,1,,non,660209
eau de cèdre,7,,non,660209
eau de cerise,25,,non,660209
eau de Charente,2,,non,660209
eau de citron,45,,non,660209
eau de citron distillée,1,,non,660209
eau de citronnelle,30,,non,660209
eau de coclearia,6,,non,660209
eau de Cologne,19,,non,660209
eau de composition,1,,non,660209
eau de Cordoue,4,,non,660209
eau de feuilles d'orange,2,,non,660209
eau de fleurs,1,,non,660209
eau de fleurs d'orange,0,,oui,660209
eau de fleurs d'oranger,506,,non,660209
eau de fleurs de myrte,2,,non,660209
eau de fleurs de senteur,1,,non,660209
eau de fleurs fortes,1,,non,660209
eau de garance,2,,non,660209
eau de genièvre,11,,non,660209
eau de grain,1,,non,660209
eau de grains,0,,oui,660209
eau de hongrie,2,,non,660209
eau de Hongrie,7,,non,660209
eau de jasmin,1,,non,660209
eau de la Côte,1,,non,660209
eau de la reine de Hongrie,28,,non,660209
eau de lavande,165,,non,660209
eau de limon,1,,non,660209
eau de liqueur,1,,non,660209
eau de Marquette,2,,non,660209
eau de mélisse,158,,non,660209
eau de mer,1,,non,660209
eau de miel,1,,non,660209
eau de myrrhe,1,,non,660209
eau de naffle,1,,non,660209
eau de Naples,1,,non,660209
eau de nard,1,,non,660209
eau de Philipine,0,,oui,660209
eau de Philippine,1,,non,660209
eau de pin,23,,non,660209
eau de Plombières,2,,non,660209
eau de poix,6,,non,660209
eau de poix raze,1,,non,660209
eau de raisin,70,,non,660209
eau de raison,1,,non,660209
eau de rave,2,,non,660209
eau de raze,4,,non,660209
eau de résine,8,,non,660209
eau de Rochefort,1,,non,660209
eau de romarin,4,,non,660209
eau de rose,146,,non,660209
eau de rose essence de térébenthine,2,,non,660209
eau de Seltzer,7,,non,660209
eau de senlaw,11,,non,660209
eau de senteur,448,,non,660209
eau de senteur alcoolique,3,,non,660209
eau de senteur alcoolique autre que Cologne et lavande,2,,non,660209
eau de senteur de bergamote,1,,non,660209
eau de senteur de citron,1,,non,660209
eau de senteur de la reine de Hongrie,514,,non,660209
eau de senteur de lavande,7,,non,660209
eau de senteur de nard,1,,non,660209
eau de senteur en flacons,1,,non,660209
eau de senteur et quintessence,0,,non,660209
eau de senteur rose,2,,non,660209
eau de senteur sans alcool,3,,non,660209
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,660209
eau de senteur sans alcool de fleurs d'oranger,0,,oui,660209
eau de senteur sans pareille,2,,non,660209
eau de Spa,26,,non,660209
eau de tartre,6,Tartre,non,2227
eau de térébenthine,1,,non,660209
eau de toilette,11,,non,660209
eau de vertu,1,,non,660209
eau des Carmes,36,,non,660209
eau des cavernes,5,,non,660209
eau des cavernes en fiole,0,,non,660209
eau des farmes,3,,non,660209
eau distillée,12,,non,660209
eau distillée alcoolique,2,,non,660209
eau distillée sans alcool,10,,non,660209
eau distillée sans alcool autres que fleurs d'oranger,2,,non,660209
eau distillée sans alcool fleurs d'oranger,0,,oui,660209
eau diverse,7,,non,660209
eau divine,6,,non,660209
eau du Rhône,1,,non,660209
eau et essence,5,,non,660209
eau et essence spiritueuse,1,,non,660209
eau et huile spiritueuse,62,,non,660209
eau ferrée,2,,non,660209
eau gazeuse,1,,non,660209
eau médicinale,42,,non,660209
eau médicinale cordiale,1,,non,660209
eau médicinale d'arquebusan,2,,non,660209
eau médicinale de cannelle,1,,non,660209
eau médicinale de Chypre,1,,non,660209
eau médicinale de coclearia,1,,non,660209
eau médicinale de fleurs d'oranger,0,,oui,660209
eau médicinale de genièvre,1,,non,660209
eau médicinale de marquette,1,,non,660209
eau médicinale de mélisse,10,,non,660209
eau médicinale de pin,1,,non,660209
eau médicinale de raisin,2,,non,660209
eau médicinale de Seltzer,1,,non,660209
eau médicinale et minérale,24,,non,660209
eau mélisse,3,,non,660209
eau minérale,82,,non,660209
eau minérale de Bristol,1,,non,660209
eau ocgeniente,1,,non,660209
eau octaze,3,,non,660209
eau Plombières,1,,oui,660209
eau pour la goutte,1,,non,660209
eau pour remède,1,,non,660209
eau royale,1,,non,660209
eau sans pareille,7,,non,660209
eau sederale,1,,non,660209
eau Spa,0,,oui,660209
eau spiritueuse,14,,non,660209
eau spiritueuse et essence,9,,non,660209
eau vulnéraire,21,,non,660209
eau-de-vie,10474,Eau ; de vie,non,11748
eau-de-vie anisette,1,Eau ; de vie,non,11748
eau-de-vie antiscorbutique,1,,non,660209
eau-de-vie commune,18,Eau ; de vie,non,11748
eau-de-vie composée,1,Eau ; de vie,non,11748
eau-de-vie d'Espagne,2,Eau ; de vie,non,11748
eau-de-vie d'Hendaye,56,Eau ; de vie,non,11748
eau-de-vie d'Hendaye et simple,2,Eau ; de vie,non,11748
eau-de-vie d'Oléron,3,Eau ; de vie,non,11748
"eau-de-vie de ""?"" en pots",3,,non,660209
eau-de-vie de Charente,89,Eau ; de vie,non,11748
eau-de-vie de cidre,6,Eau ; de vie,non,11748
eau-de-vie de Cognac,13,Eau ; de vie,non,11748
eau-de-vie de Dantzig,5,Eau ; de vie,non,11748
eau-de-vie de genièvre,58,Eau ; de vie,non,11748
eau-de-vie de genièvre et de grains,3,Eau ; de vie,non,11748
eau-de-vie de genièvre simple,5,Eau ; de vie,non,11748
eau-de-vie de grain,0,Eau ; de vie,oui,11748
eau-de-vie de grains,6,Eau ; de vie,non,11748
eau-de-vie de grains autre que genièvre,1,Eau ; de vie,non,11748
eau-de-vie de grains de genièvre,0,Eau ; de vie,oui,11748
eau-de-vie de grains et simple,1,Eau ; de vie,non,11748
eau-de-vie de lavande et simple,1,Eau ; de vie,non,11748
eau-de-vie de Marennes,3,Eau ; de vie,non,11748
eau-de-vie de mélasse rhum et tafia,3,Eau ; de vie,non,11748
Eau-de-vie de mélasse rhum et tafia,0,Eau ; de vie,oui,11748
eau-de-vie de Ré,79,Eau ; de vie,non,11748
eau-de-vie de Rochefort,20,Eau ; de vie,non,11748
eau-de-vie de vin,43,Eau ; de vie,non,11748
Eau-de-vie de vin,0,Eau ; de vie,oui,11748
eau-de-vie de vin au-dessus de 32 degrés,3,Eau ; de vie,non,11748
Eau-de-vie de vin au-dessus de 32 degrés,0,Eau ; de vie,oui,11748
eau-de-vie de vin de 22 degrés à 32,3,Eau ; de vie,non,11748
Eau-de-vie de vin de 22 degrés à 32,0,Eau ; de vie,oui,11748
eau-de-vie de vin de 22 degrés ou moins,3,Eau ; de vie,non,11748
Eau-de-vie de vin de 22 degrés ou moins,0,Eau ; de vie,oui,11748
eau-de-vie de vin par Marseille,1,Eau ; de vie,non,11748
eau-de-vie des prises,1,Eau ; de vie,non,11748
eau-de-vie diverse,3,Eau ; de vie,non,11748
eau-de-vie double,66,Eau ; de vie,non,11748
eau-de-vie en bouteille simple,1,Eau ; de vie,non,11748
eau-de-vie et liqueurs,35,Eau ; de vie,non,11748
eau-de-vie et rhum,6,Eau ; de vie,non,11748
eau-de-vie et rhum et tafia,13,Eau ; de vie,non,11748
eau-de-vie par Marseille,2,Eau ; de vie,non,11748
eau-de-vie raffinée,10,Eau ; de vie,non,11748
eau-de-vie rectifiée,5,Eau ; de vie,non,11748
eau-de-vie royale,4,Eau ; de vie,non,11748
eau-de-vie scorbutique,1,Eau ; de vie,non,11748
eau-de-vie simple,302,Eau ; de vie,non,11748
eau-de-vie simple de vin,1,Eau ; de vie,non,11748
eau-de-vie spiritueuse,1,Eau ; de vie,non,11748
eau-de-vie triple,2,Eau ; de vie,non,11748
eau-forte,391,Eau ; de vie,non,11748
eau-forte huile de vitriol le dania,1,Eau ; de vie,non,11748
eaux de vie anisette,0,,oui,660209
ébénisterie,1,,non,660209
écaille,112,,non,660209
écaille ???,4,,non,660209
écaille au caret,1,,oui,660209
écaille cahouanne,1,,non,660209
écaille caret de tortue,0,,oui,660209
écaille d'ablette,1,,non,660209
écaille de ???,1,,non,660209
écaille de cahouanne,38,,non,660209
écaille de caret,14,,non,660209
écaille de poisson,4,,non,660209
écaille de tortue,367,,non,660209
écaille de tortue caret,1,,non,660209
écaille de tortue en carapace,7,,non,660209
écaille de tortue en carapace de l'étranger,1,,non,660209
écaille de tortue et nacre de perle,0,,non,660209
écaille de tortue onglons,3,,non,660209
écaille de tortue onglons et rognures,2,,non,660209
écaille de tortue rognures,3,,non,660209
écaille octomie,4,,non,660209
écaille ou caret,4,,non,660209
écarlate,1,,non,660209
écarlatine,20,,non,660209
écarlatine de Beauvais,1,,non,660209
écarlatine du Languedoc,2,,non,660209
écarts de beuf,0,,oui,660209
écarts de bœuf,2,,non,660209
échalas,32,,non,660209
echalote,0,,oui,660209
échalote,24,,non,660209
échantillons et morceaux de soie,0,,non,660209
écharpe de soie,2,,non,660209
écharpe de taffetas,1,,non,660209
écharpe et gaze,1,,non,660209
écharpe pour femme,1,,non,660209
échaussillons,1,,non,660209
échelles,2,,non,660209
échelles anglaises,1,,non,660209
échelles de 8 pieds,0,,non,660209
échelles de bois,2,,non,660209
échelles de bois de 10 pieds,0,,non,660209
échelles de route,1,,non,660209
échelotte,0,,oui,660209
échouements et prises,2,,oui,660209
éclisses de bois,6,,non,660209
écluses de fer,1,,non,660209
écope,0,,non,660209
écopes,47,,non,660209
écopes de sapin,2,,non,660209
