simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
étoffe de coton et de soie éternelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et drap de coton et velours de coton,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et mercerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et pellerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton et velours commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton imprimé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton mêlée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton mêlée de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton mi soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton piqué,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de coton simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de crin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de crin et de poils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de dorure de laine et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de fil,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de fil au quart de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de fil de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de fil et bourre de chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de fil et de laine,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de fil et de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de fil et de poil de chèvre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de fil et de soie,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de fil et moquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de fil et poil de chèvre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de filoselle,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de filoselle et de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de filoselle et de soie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de Flandre et de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de fleuret,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de fleuret au brin de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de fleuret et de laine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de fleuret et de soie,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de fleuret et laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de fleuret pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de galette et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine,552,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine ???,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine à faire moufles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine à fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine angora,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine au quart de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine avec dorure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine avec soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine bêche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine beige 309 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine blanche,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine brodée de dorure et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine cannelée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine chaleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine couterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine crêpe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine en cachemire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine en croisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine en quart de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine en raze de castor,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine en sarain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine et de poil,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine et de soie,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine et de soie brodée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine et de soie diverse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine et de velours d'Utrecht,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine et poil,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine fabrique de Tournai,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine fabriquée à Arras,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine fleuret au quart,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine fleuret et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine florentine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine grains d'orge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine imprimée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine large et serge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine mêlée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine mêlée de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine mêlée ou pure,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine Minorque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine poil et laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine poil et laine velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine poil poil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine pour nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine pure,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine reste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine riche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine royale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine satinée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine serge à doublure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine turque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine velverde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine verlastine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de laine voile noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de lin et de chanvre mêlés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de peluches pour nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de plocq,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de poil,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de poil de chameau,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de poil de laine et de velours d'Utrecht,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de poil et de velour d'Utrecht,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de poil et de velours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de poil et fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de poil et laine velours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de poil et laine velours d'Utrecht,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de pure soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de pure soie et unie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de pure soie façonnée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de Reims,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de riche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie,2637,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie à fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie au quart,168,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie avec argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie blonde,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie brochée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie brochée d'argent et d'or faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie brochée d'argent et d'or fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie brochée de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie brodée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie brodée d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie brodée en dorure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie brodée en soie retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie crêpe,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie croisée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie crue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie d'armoisin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie d'Utrecht,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie de crêpe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie de fleuret et soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie de Saint Bours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie de velours,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie des Indes,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie dite Florence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie dite milleret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie dorure d'argent,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie dorure d'argent et d'or,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie dorure d'argent et d'or faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie dorure d'argent et d'or fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie dorure d'or,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie dorure d'or faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie du Levant,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie en coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie en drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie en fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie en or et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
étoffe de soie en velours,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
