simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
chevaux à moyen prix,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux arabes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux d'un an,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux de Barbarie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux de labour,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux de labour et mules et mulets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux de selle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux de trois ans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux et ânes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux et mulets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux et poulains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux hongres,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux poulains de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux pour enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux pour le haras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevaux vieux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cheveux,332,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cheveux à perruques,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cheveux apprêtés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cheveux communs,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cheville,103,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cheville de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cheville de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cheville de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevilles et masses de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevillières,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevillières à tresser,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevillières de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevreaux,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevreaux à moyen prix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chèvres,179,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevreuil,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevreuil en chamois et peaux de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons d'acajou,10,0,Hors Canada,tropiques,non,183561
chevrons de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de 18 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de 45 à 50 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de 5 pieds en acajou,1,0,Hors Canada,tropiques,non,183561
chevrons de 6 pieds en acajou,1,0,Hors Canada,tropiques,non,183561
chevrons de 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de 8 pieds en acajou,1,0,Hors Canada,tropiques,non,183561
chevrons de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de bois,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de bois d'acajou de 8 pieds,1,0,Hors Canada,,non,183561
chevrons de bois de noyer de 12 pieds de long,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de cèdre,1,0,Hors Canada,,non,183561
chevrons de chêne,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de chêne de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de chêne de 11 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de chêne de 12 à 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de chêne de 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de chêne de 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de chêne de 16 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de chêne de 18 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de chêne de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de chêne de 5 à 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de chêne de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de chêne de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de chêne de 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de chêne de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de merisier,1,0,Hors Canada,,non,183561
chevrons de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 10 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 12 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 14 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 15 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 15 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 16 pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 18 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 20 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 24 pieds,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 29 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 3 à 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 36 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 40 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 6 à 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 6 à 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 7 à 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 8 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 9 à 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chevrons de sapin de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chialar,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chicorée moulue,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chicorée sèche ou torréfiée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chicotin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chiendent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chiens,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chiens courants de chasse,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chiens de chasse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chiffons,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chiffons vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chillas,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chillas palma,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chima calin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chinois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chiques,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chiques de pierre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chiquette des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chirederis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chise de fourneaux,19,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chitte,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chitte anglaise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chitte d'Amedabad,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chitte étoffe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chitte Keabadis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chitte patenas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chitte rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chivelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chocolat,1038,0,Hors Canada,,non,183561
chocolat en pâte,1,0,Hors Canada,,non,183561
chocolat et cacao broyé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chocolat et sorbet,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
choix de bœuf salé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cholas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chomettes de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chouclas des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chourales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
choux,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
choux à planter,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
choux cabus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
choux confits,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
choux marinés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
choux salés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
choux-fleurs,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
choux-fleurs et cabus et artichauts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
christ d'ivoire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
christ d'ivoire monté sur velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chromate de plomb,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chromate de potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
chuquelas,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cidre,400,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cidre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cidre poiré et verjus,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ciels de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ciels de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cierges,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cierges de cire blanche,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cierges de cire et bougie de cire,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cierges de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cierges et flambeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cigares,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cigares par autorisation,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cigognes à mulet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cikous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
cime,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ciment,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
