simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada,revolutionempire,nbr_occurences_revolutionempire,_merge,peche
costus,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues médicinales diverses,11401,matched (3),0
costus doux,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues médicinales diverses,11401,matched (3),0
costus verus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues médicinales diverses,11401,matched (3),0
coteaux flamands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
cotenis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
côtes de baleine,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
côtes de tabac,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Tabac,3273,matched (3),0
cotillon de toile piquée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
coton,0,2477,Hors Canada,,non,198338,Coton non transformé,2862,matched (3),0
coton ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton à broder,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton autres de Méditerranée,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton autres de Turquie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton autres longue soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton brut et fil de coton,1,44,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton brut et fil de coton des Îles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton brut et fil de coton étranger,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton cardé,1,16,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton courte soie,1,13,Pas importé en France depuis l'Amérique avant 1763,,non,198338,Coton non transformé,2862,matched (3),0
coton courte soie des entrepôts,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton de laine,0,41,Hors Canada,,non,198338,Coton non transformé,2862,matched (3),0
coton de Malte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201,Coton non transformé,2862,matched (3),0
coton de Senirre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton de Smyrne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton des colonies françaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton des Îles et des Indes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton des Indes,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton du Brésil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201,Coton non transformé,2862,matched (3),0
coton du Levant,1,48,Pas importé en France depuis l'Amérique avant 1763,,non,35201,Coton non transformé,2862,matched (3),0
coton en balles et toile,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers mélangés,39354,matched (3),0
coton en feuilles cardées et gommées ouates,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton en fil,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fils divers,7973,matched (3),0
coton en laine,,1541,Pas importé en France depuis l'Amérique avant 1763,,oui,198338,Coton non transformé,2862,matched (3),0
coton en laine de retour,,1,Pas importé en France depuis l'Amérique avant 1763,,oui,453578,Coton non transformé,2862,matched (3),0
coton en laine des Indes,,1,Pas importé en France depuis l'Amérique avant 1763,,oui,453578,Coton non transformé,2862,matched (3),0
coton en laine du Brésil,,1,Pas importé en France depuis l'Amérique avant 1763,,oui,453578,Coton non transformé,2862,matched (3),0
coton en laine du Levant,,48,Pas importé en France depuis l'Amérique avant 1763,,oui,453578,Coton non transformé,2862,matched (3),0
coton en ouate,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton en rames,0,16,Hors Canada,,non,198338,Coton non transformé,2862,matched (3),0
coton en rames et fil de coton,1,26,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton imprimé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
coton longue soie,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton longue soie des entrepôts,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton rouge,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton sitz et mousseline,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Mousseline, basin et nankin",2630,matched (3),0
coton sitz et mousseline en balles,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Mousseline, basin et nankin",2630,matched (3),0
coton soufré,1,78,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
coton teint,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
cotonelle de coton,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
cotonille,1,33,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
cotonille bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
cotonis,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de soie,8312,matched (3),0
cotonis rayé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de soie,8312,matched (3),0
cotonnades,1,124,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
cotonnades à peu de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de soie,8312,matched (3),0
cotonnades bleues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
cotonnades châles,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Châles et mouchoirs hors soie,3850,matched (3),0
cotonné de coton,1,84,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
cotonnée,1,159,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
cotonnette,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
cotonnine,1,52,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles diverses,11369,matched (3),0
cotonnine anglaise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles diverses,11369,matched (3),0
cotonnine bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles diverses,11369,matched (3),0
cotons autres courte soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Coton non transformé,2862,matched (3),0
cotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Habits et lingerie,8117,matched (3),0
cou salé,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Chairs et œufs,7822,matched (3),0
couchette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Meubles, glaces et miroirs",3811,matched (3),0
couchette garnie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Meubles, glaces et miroirs",3811,matched (3),0
coudre bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
coüetis,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
couettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
couffins,1,14,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
couffins à boulanger,1,74,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
couffins d'auf,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
couffins d'auf petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
couffins d'espars,1,38,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
couffins d'osier,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
couffins de jonc,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
couffins de palme,1,61,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
couffins de palme petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
couffins petits,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
coulements de terre,,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
coules de fer,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
couleurs,1,91,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
couleurs à peindre,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
couleurs autrement préparées,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
couleurs composées,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
couleurs et huile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
couleurs et teinture fabriquées,1,19,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
couleurs et teinture préparées,1,78,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
couleurs préparées,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
couleurs préparées à l'huile,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
couleurs rouges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
couleurs vertes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
coupe noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
couperon,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
couperon verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
couperose,1,956,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
couperose blanche,1,44,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
couperose bleue,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
couperose et vermillon,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
couperose verte,1,263,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
coupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers incertains,8502,matched (3),0
coupes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
coupes de cuivre,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cuivre,3059,matched (3),0
coupes de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fer-blanc,1764,matched (3),0
coupier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
coupis,1,130,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
coupis des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
couplets de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages métalliques,20598,matched (3),0
coupons de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles diverses,11369,matched (3),0
coups,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
courbes,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
courbes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
courbes de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
