simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
douelles à tierçons,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles à tonneau,1,168,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles à tonneau vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles de chêne,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles de sapin,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles en barriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles fonçaille,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles fonçaille 2m 1/2,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles ganivelles,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles pour barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles pour fonds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles vieilles,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douelles vieilles à barriques,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
doutis,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
doutis blancs,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
doutis bleus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douvain,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douvelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douvelles de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douves à tonneaux,1,32,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
douves de deux pouces,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dracodium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dragée,1,130,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dragée de Keyser,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dragées,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dragonnes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
dragonnes d'épée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drague de bière,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drague de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap,1,859,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap 20 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap à doubler,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap à matelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap à nègre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap à sucre,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap au 6ème de soie,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap au sixième de soie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap avarié,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap blanc,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap blanc d'Espagne,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap blanc de Bremer,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap blanc de douzaine,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap blanc de douzaine aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap blanc de Hollande,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap blanc de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap blanc du Nord,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap blanc et écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap blanc fin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap blanc par aune,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap bleu gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap brodé au ciseau en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap brodé de soie,1,16,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap brodé en or et argent,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap brodé en soie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap buras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap bure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap cad ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap calimouk,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap calimouk de Sedan 20 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap calimouk de Sedan 350 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap cammise,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap commun,1,313,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap commun d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap cordeillat,1,41,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap cordeillat de Colmar,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap cosinis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap crêpe,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap crêpe de Reims,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d',1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'Abbeville,1,115,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'Abbeville Valenciennes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'Amboise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'Amiens,1,36,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'Andelys,1,19,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'Angleterre,1,24,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'Angleterre aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'Angleterre des prises,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'Angleterre noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'argent et d'or et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'Arnetal,1,40,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'aucrin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'Aumale,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'Elbeuf,1,394,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'Elbeuf de retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'Elbeuf de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'Espagne,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'Espagne aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'Espagne teint,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'estames,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap d'or et d'argent fin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap Damas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap dauphine,1,113,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de ?,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Beauvais,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Bergopzoom,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de billard,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Bolbec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Bourbon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de bourbon peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Carcassonne,1,213,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Carcassonne et écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Carcassonne fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de castor,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de castor par aune,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de cérémonie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Champagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Cherbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Cobras gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Colmar,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de cordeillat,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de coton,1,19,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de coton de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de coton et de fil,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de coton et étoffe de coton,1,25,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de coton et teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de coton et velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de coton et velours de coton,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de coton imprimé,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Darnétal,1,26,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de dauphine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de dorure et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de douzaine,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de douzaine et teint,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de douzaine teint aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de droguet,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Falaise,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de fil rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de fil vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de France,1,90,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Glasier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Glaster,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de glaster,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de glastes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Glates,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Glouster,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Hollande,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Hollande teint,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de julienne,1,22,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de Korook,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de la Bouille,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine,1,440,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine au ??? de soie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine au quart de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine avarié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine brodé de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine commun,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine cordeillat,1,25,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine d'Amiens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine d'Andelys,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine d'Elbeuf,1,212,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine de Beauvais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine de cordeillat,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine de Cours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine de Lille,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine de Louviers,1,121,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine de Nanrabais,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine de Saint-Robert,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine de Sedan,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine de Van Robais,1,51,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine de Vir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine diverse,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine draperie diverse,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine et petits et étoffes,1,66,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine fin,1,56,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
drap de laine gros,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
