simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
fil de laine teinte,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laine teinte pour broder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laine à broder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laine à coudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laiton,1,698,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laiton argenté,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laiton et laiton,1,23,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laiton jaune,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laiton jaune et noir,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laiton jaune et noir pour épingle,1,20,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laiton non poli,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laiton poli,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laiton poli pour cordes d'instrument,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laiton poli pour instrument,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de laiton pour cordes d'instrument,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de latez,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de layette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin,1,88,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin bis,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin bis blanc,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin bis retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin bis simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin blanc,1,91,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin blanc de 10 à 12 florins la livre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin blanc de 5 à 8 florins la livre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin blanc et cru pour dentelle,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin blanc non tordu,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin blanc pour dentelle,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin blanc retors,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin blanc simple,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin cru,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin cru de 10 à 12 florins la livre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin cru de bas prix,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin cru haut prix,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin cru pour dentelle,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin cru simple,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin cru à toile,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin d'Épinal,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin de couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin divers,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin fin,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin fin retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin gris,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin gris retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin gris simple,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin non retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin retors,1,40,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin simple,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin simple commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin teint,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin teint retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin teint à coudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin tors cru et simple cru,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin à coudre,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin écru,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de lin écru audelis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de literie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de loupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de mulquinerie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de ménage,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de palamard,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de palangre,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de plocq,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de poil de bœufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de poil de cheval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de poil de chèvre,1,105,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de poils autres que chèvre laine et plocq,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de poils divers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de remsal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de ritte,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de sayette,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de sennes,1,46,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de soie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de tisserand,1,26,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de téton,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de verre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de ville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil de voile,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil divers,1,23,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil dorure ??? fin,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil dorure d'argent,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil dorure d'argent et d'or,1,20,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil dorure d'argent et d'or faux,1,16,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil dorure d'argent et d'or fin,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil dorure d'or,1,49,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil du Piémont,1,37,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil en gueule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil en laiton,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil en lin,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil en masse,1,73,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil en peignée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil en poignée,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil et laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil et planches de laiton,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil et toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil everda,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil gris,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil gris simple,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil gros,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil grossier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil lessivé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil non retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil or et rang fin,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil ordinaire,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil passe perle,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil plat,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil pour voile,0,389,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil pour voile pour la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil retors,1,20,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil retors à coudre,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil roux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil simple,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil superfin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil teint,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil teuil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil tors,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à brin marin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à brocher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à broder,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à carder,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à corder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à cordonnier,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre,1,426,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre bis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre commun,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre d'Épinal,1,34,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre d'épreuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre de Bretagne,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre de Rennes,1,32,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre de chanvre,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre de couleur,1,96,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre de couteau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre de ménage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre de ritte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre divers,1,70,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre du Piémont,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre du fin,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre en poignées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre moyen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à coudre pour voile,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à câble,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à dentelle,1,74,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à dentelle blanc,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à dentelle commun,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à dentelle cru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à dentelle fin,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à dentelle mi fin,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à dentelle moyen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à dentelle sain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à esturgeon,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à femme,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à fille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à flotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à folle,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à fondre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à forme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à gants,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à gargousses,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à laine,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à ligne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
fil à loup marin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
