simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bois pour lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour mâts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour mâture,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour mâtures,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour meuble,14,0,Hors Canada,,non,159976
bois pour meubles,8,0,Hors Canada,,non,159976
bois pour palissade,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour palissade et terrasse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour paniers,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour parquet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour peinture et teinture,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour pipe,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour plafond,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour poinçon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour pompe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour quilles de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour sommier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour tamis,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour tanin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour tapis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour teindre,364,0,Hors Canada,,non,159976
bois pour teindre en bûches,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour teindre râpé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour tierçon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour tonneaux,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois pour violon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois préparé pour charpente et autres ouvrages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois préparé pour ouvrages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois râpé,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois rosal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois rouge,154,0,Hors Canada,Mascareigne et Asie du sud est,non,159976
bois rouge des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois rouge pour teinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois rouge râpé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois royal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois royet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois rozat,3,0,Hors Canada,,non,159976
bois scié,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois soutreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois sustek,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois tes peintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois tors,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois travaillé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois travaillé pour construire une barrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois tropique,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois verni,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bois vert,2,0,Peut-être Canada,,non,25706
bois violet,26,0,Hors Canada,amérique du sud,non,159976
boisellerie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boiseries,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boisselerie et futailles,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boissellerie,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boissons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boissons de grains distillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boissons gazeuses à la salsepareille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boites à ??? de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes assorties,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes blanches,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes d'olivier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de bergamotes,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de bergamotes vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de bois,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boites de bois blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de bois blanc,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de bois d'olivier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de bois musqué,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de bois vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de bois violet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de carton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de coupure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de fer-blanc,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de fontes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de Nuremberg,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de quadrilles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boites de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de sapin,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de sapin blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes de sapin peintes,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes et plateaux,1,0,Hors Canada,,non,159976
boîtes peintes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boîtes vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boitiers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bol,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bol blanc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bol commun,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bol d'Arménie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bol d'Arménie et terre de Lemnos,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bol d'arsenic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bol et planches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bol fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bolbet de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boldavid,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
boldes d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bolsas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bombardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bombardes de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bombardes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bombasin,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bombasin de Troyes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
Bombay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bombes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bombes de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bombes de cuivre à thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bombes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bombes et boulets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bombes et canons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bombes et grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bombets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bombets de demitte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bombets de demitte et corsets de demitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonbons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonbons et sorbets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bondes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bongras ammoniac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bongras animal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie,375,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie commune de coton et bonneterie commune de laine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie d'estam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie d'Inde de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de bourre de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de bourre de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de chanvre et de lin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de chanvre et lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de coton,164,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de coton et bonneterie de fil,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de coton et bonneterie de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de coton et bonneterie de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de fil,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de fil de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de fil et bonneterie de coton,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de fil et coton en laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de filin d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de filoselle,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de fleuret,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de laine,341,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de laine ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de laine et bonneterie de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de laine et bonneterie poil,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de laine et soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de laine fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de laine tricots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de lapin de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de poil autre que castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de soie,555,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de soie au sixième,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie de soie et dorure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie étoffes et tapis de poil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonneterie fil et bonneterie de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonnets,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonnets à cheveux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonnets à dentelle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonnets à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonnets brodés d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonnets brodés d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonnets brodés de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonnets brodés de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonnets d'enfant,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonnets d'enfant de velours et bonnets à la postillonne,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonnets d'étoffe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonnets d'homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonnets de basin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
bonnets de blonde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
