simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
chaux calcinée ou cuite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chaux en pierre ou éteinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chaux et cendre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chaux et cendre de chaux mêlées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chaux et pierres et plâtre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chaux et plâtre et ciment,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chaux éteinte,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chaux fondue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chaux vive,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chavonis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chelöes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
cheminée de marbre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
cheminée de pierre de lierre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
cheminée statues etc.,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises,212,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises à fumer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises à nègre,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises assorties,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises blanches ouvrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises bleues,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises bretonnes,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises bretonnes garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises bretonnes unies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises brodées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises communes,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises communes non garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises communes unies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises d'homme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de batiste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de Bretagne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de chanvre de Riello,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de fil de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de grosse toile à nègre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de guingan,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de Laval,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de lin,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de lin garnies,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de lin garnies de batiste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de lin garnies unies,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de siamoise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de soldat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de toile,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de toile bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de toile bretonne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de toile communes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de toile de Bretagne,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de toile de Bretagne diverses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de toile de Bretagne garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de toile de Bretagne rayée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de toile de coton,4,0,Hors Canada,,non,157011
chemises de toile de Laval,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de toile de Laval garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de toile de lin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de toile de lin garnies,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de toile de Morlaix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de toile de Saint-Jean,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de toile garnies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises de toile rayée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises fines,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises garnies,239,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises garnies de Batiste,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises garnies de mousseline,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises garnies de paille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises garnies et fines,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises garnies pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises garnies pour homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises grosses de toile à nègre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises moins communes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises neutres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises neuves,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises non garnies,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises ordinaires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises pour homme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises pour homme communes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises pour soldat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises royales,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises unies,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemises vieilles,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemisettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemisier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chemisons garnis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chêne en blocs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chenille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chenille au quart,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chenille de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chenille de chêne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chenille de flavret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chenille de soie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
cheval de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chévaque,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux,538,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux à bas prix,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux à haut prix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux à moyen prix,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux arabes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux d'un an,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux de Barbarie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux de labour,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux de labour et mules et mulets,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux de selle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux de trois ans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux et ânes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux et mulets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux et poulains,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux hongres,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux poulains de lait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux pour enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux pour le haras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevaux vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
cheveux,328,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
cheveux à perruques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
cheveux apprêtés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
cheveux communs,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
cheville,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
cheville de bois,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
cheville de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
cheville de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevilles et masses de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevillières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevillières à tresser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevillières de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevreaux,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevreaux à moyen prix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chèvres,176,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevreuil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevreuil en chamois et peaux de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons,76,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons d'acajou,11,0,Hors Canada,tropiques,non,157011
chevrons de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de 18 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de 45 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de 5 pieds en acajou,1,0,Hors Canada,tropiques,non,157011
chevrons de 6 pieds en acajou,1,0,Hors Canada,tropiques,non,157011
chevrons de 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de 8 pieds en acajou,1,0,Hors Canada,tropiques,non,157011
chevrons de bois,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de bois de noyer de 12 pieds de long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de cèdre,1,0,Hors Canada,,non,157011
chevrons de chêne,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de chêne de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de chêne de 11 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de chêne de 12 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de chêne de 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de chêne de 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de chêne de 16 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de chêne de 18 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de chêne de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de chêne de 5 à 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de chêne de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de chêne de 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de chêne de 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de chêne de 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de merisier,1,0,Hors Canada,,non,157011
chevrons de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de sapin,84,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
chevrons de sapin 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
