simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
chapeaux bordés d'or et d'argent faux communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux bordés d'or faux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux bordés d'or faux de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux bordés de castor,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux bordés de point d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux bordés en faux de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux brodés,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux brodés d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux brodés d'argent de castor,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux brodés d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux brodés d'or,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux chinois et grosse caisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux cirés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux communs,295,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux communs de laine ou de poil,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux communs de paille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux d'écorce,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux d'écorce d'arbre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux d'écorce de bois et de paille,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux d'écorce de tilleul,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux d'écorce et de paille,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux d'écorce fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux d'enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux d'ourson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux dauphins,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de bois,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de castor,632,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de castor brodés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de castor et de poil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de castor fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de castor noir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de castor unis,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de castor vernis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de coton,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de coupeau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de crin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de cuir,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de demi-castor,595,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de demi-vigogne,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de feutre,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de feutre communs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de feutre unis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de laine,407,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de laine à nègre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de laine communs,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de laine des prises,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de laine et de poil,768,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de laine unis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de loutre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de mi castor,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de paille,341,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de paille communs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de paille de riz,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de paille dits garde-soleils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de paille et sparterie,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de poil,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de poil de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de poil estain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356052
chapeaux de poil et de laine,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de satin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de soie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de velours,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux de vigogne,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux demi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux en poil et laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux fins,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux fins de castor de laine ou de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux fins de laine de castor ou de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux fins de laine et de poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux fins de paille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux fins de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux fins des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux garnis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux grossiers,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux grossiers d'écorce,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux grossiers d'écorce de paille et de sparte,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux grossiers d'écorce de sparte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux grossiers de paille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux Maine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux neufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux non brodés de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux ordinaires,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux perse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux poil laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux pour nègre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux sortis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux unis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux unis et demi forme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapeaux vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapelets,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapelets communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapelets de bois,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapelets de coco,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapelets de Jérusalem,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapelets de verre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapelière de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapellerie commune de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapellerie commune de laine ou de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapellerie de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapellerie de castor de feutre fin ou de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaplas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapons,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chapons gras,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaquelas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charbon,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charbon d'Angleterre de terre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charbon de bois,334,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charbon de bois et chènevotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charbon de bois et de terre,163,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charbon de bois ou de chènevotte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charbon de bois ou de chènevotte en hectolitres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charbon de bois ou de chènevotte en kilogrammes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charbon de boulanger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charbon de boulanger et braisette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charbon de pierre,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charbon de pin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charbon de terre,1529,0,Hors Canada,,non,156536
charbon de terre cargo,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charbon de terre grenier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charbon de terre pour cuire chaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charbon houille,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charcanas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chardons,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chardons à drapier,132,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chardons cardère,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chardons cardiers,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charfarcani,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chargé,1,,,,non,2222
charge en fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chariots,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chariots à feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chariots neufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chariots tombereaux et voitures à échelles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charlotonne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charnière de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charonies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charonin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charpente,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charpente démontée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charpie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charpie et drilles en feuille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charrée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charrettes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charrettes neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charrettes vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charrues,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
charrues de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chaselas des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356052
chasse-mouches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
châssis de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
chasuble,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
châtaignes,704,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
châtaignes biscuites,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
châtaignes blanches,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
châtaignes confites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
