simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
cuirs restants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs rouges,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs salés,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs salés en poil,56,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs salés verts,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs secs,5,0,Hors Canada,,non,0,191414
cuirs secs en poil,234,0,Hors Canada,,non,0,191414
cuirs secs en poil de vache,1,0,Hors Canada,,non,0,191414
cuirs secs en poil des Îles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs secs et salés,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs secs et tannés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs tannées forts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs tannés,355,0,Hors Canada,,non,0,191414
cuirs tannés de vache,453,0,Hors Canada,,non,0,191414
cuirs tannés en peaux,1,0,Peut-être Canada,,non,0,41437
cuirs tannés pour empeignes,239,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs tannés pour semelles,158,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs testaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs tissés de vache,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs verts,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuirs vieux,5,0,Hors Canada,,non,0,191414
cuisses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuisses d'oie,221,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuisses d'oie à la daube,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuisses d'oie en adobe,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuisses d'oie salées,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre,1181,0,Hors Canada,,non,0,191414
cuivre à lessive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre à mitraille,1,0,Hors Canada,,non,0,191414
cuivre à monnayer rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre allié argenté battu laminé ou tiré,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre allié argenté filé sur fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre allié battu doré laminé et tiré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre allié battu doré laminé ou tiré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre allié bronze en masse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre allié d'étain,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre allié d'étain brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre allié doré filé sur fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre allié doré filé sur soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre allié et ouvré dont estagnons contenant des liquides,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre allié ouvré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre argenté,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre argenté battu laminé ou tiré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre argenté et doré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre argenté et doré et plaqué,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre argenté flambeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre battu,158,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre battu brut,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre battu laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre battu ou laminé à toutes destinations,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre bronzé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre brun,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre brun et cuivre rouge,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre brut,457,0,Hors Canada,,non,0,191414
cuivre brut en pain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre brut et rouge,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre brut vieux,7,0,Hors Canada,,non,0,191414
cuivre clous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre coulé en barres ou plaques régulières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre cru,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre cru en blocs,68,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre cru en masses,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre cru ou en plates,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre d'argent et doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre de fer en poids,1,0,Hors Canada,,non,0,191414
cuivre de fourrure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre de Namur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre de pompe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre de retour,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre doré,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre doré battu filé laminé ou tiré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre doré battu laminé ou tiré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre en bassin estagons neptune,2,,,,non,,441
cuivre en fond et rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre en fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre en masse brut mitraille et vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre en masse brut ou rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre en mitraille et vieux,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre en pain,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre en plane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre en plats,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre en potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre en rouleau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre en saumon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre en saumons,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582165
cuivre en toupe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre en verdet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre et airain ouvré,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre et bronze et laiton,160,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre et pièces de cuivre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre et potin gris,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre fer plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre forgé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre jaune,94,0,Hors Canada,,non,0,191414
cuivre jaune avec calamine,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre jaune brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre jaune brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre jaune en fourrure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre jaune et rouge,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre jaune fondu,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre jaune non ouvré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre laiton,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre laminé,2,0,Hors Canada,,non,0,191414
cuivre neuf,41,0,Hors Canada,,non,0,191414
cuivre non ouvré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre non ouvré rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre potier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre pur battu ou laminé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre pur coulé en barres et plaques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre pur coulé en barres et plaques régulières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre pur coulé en masses brutes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre pur en barres et plaques régulières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre pur en masses brutes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre rompu,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre rosette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre rouge,119,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre rouge brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre rouge cru ou en bloc pour Namur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre rouge en chaudière,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre rouge neuf,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre satin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre sur poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuivre tangoul,399,0,Hors Canada,,non,0,191414
cuivre vieux,507,0,Hors Canada,,non,0,191414
cuivrerie,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culotte en chemises de toile à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes d'étamine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de bouras,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de chamois,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de chamois garnies de boutons d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de cotonnades,2,0,Hors Canada,,non,0,191414
culottes de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de daim,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de laine tricotées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de mouton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de panne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de panne ciselée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de peau,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de peau d'élan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de peau de daim,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de peau de mouton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de peaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de toile,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culottes de velours de gueux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
culs d'artichaut,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cumin,349,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cunier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuny,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
curcuma,198,1,Pas importé en France depuis l'Amérique avant 1763,Asie,non,0,582165
curcuma en poudre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
curcuma en racine,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
curcuma en racine des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
curcuma moulu,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
curiosité coquillage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
curiosité naturelle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
curlas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
curous,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
curtas,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuscutes luzerne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
custar,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
custas,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
custres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuve,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuve à vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuveaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuvette de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuvette de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuvette de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
cuvettes de marbre ouvré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582165
