simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
cigares,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cigares par autorisation,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cigognes à mulet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cikous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cime,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ciment,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ciment et chaux et pierres et plâtre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ciment ou tiras,79,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cinabre,208,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cinabre broyé,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cinabre de pierres,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cinabre en roche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cinabre et vermillon,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cinabre fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cinabre naturel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ciradille,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cirage pour chaussures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
circks,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire,453,0,Hors Canada,,non,0,187015
cire ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire à cacheter,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire alizari,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire blanche,598,0,Peut-être Canada,,non,0,44593
cire blanche de bougie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire blanche et jaune,502,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire blanche et jaune non ouvrée,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire blanche non ouvrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire brune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire brune non clarifiée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire brune non clarifiée du Sénégal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire brute,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire brute blanche,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire brute brune ou jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire brute jaune,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire brute jaune des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire d'Espagne,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire d'Espagne à cacheter,111,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire de bougie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire de bougie jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire diverse,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire en branche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire en grabeau,106,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire en pain,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire et chandelle de cire,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire grasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire jaune,1431,0,Peut-être Canada,,non,0,44593
cire jaune du levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire jaune en bougie et chandelle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire jaune en cierges et flambeaux,77,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire jaune en pain,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire moitié cire et moitié suif,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cire verte,12,0,Peut-être Canada,,non,0,44593
cire vierge,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cirsaca,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cirsaka,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cirsaka de coton et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ciseaux,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
ciseaux à élaguer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
citrate de chaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
citronniers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
citrons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
citrons aigres,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
citrons avariés,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
citrons confits,120,0,Hors Canada,,non,0,187015
citrons en saumure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
citrons et limons,960,0,Hors Canada,,non,0,187015
citrons et orange,364,0,Hors Canada,,non,0,187015
citrons et orange frais,197,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
citrons et oranges,1,,,,non,,1658
citrons étrangers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
citrons frais,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
citrons orange et leurs variétés,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
citrons vert,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
citrouilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
civadille,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
civette,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clafou,72,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clafou de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clafou de bois ou merrains de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clafou en blocs,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clairons,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clairons etc.,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clappes ou douves à barils,164,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clappes ou douves à barils de sapin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clarges des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clarifiant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clarinette haut-bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clavecin,106,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clavecin vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clavecins épinettes orgues,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clayes à parquer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clefs à vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clefs de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clefs de montre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clinquant d'or faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clinquant en papier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cloches,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cloches de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cloches de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cloches de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cloches de fonte,67,0,Hors Canada,,non,0,187015
cloches de fonte vieilles,1,0,Peut-être Canada,,non,0,44593
cloches de métal,184,0,Hors Canada,,non,0,187015
cloches de plomb et de zinc,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cloches de verre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cloches vieilles,1,0,Peut-être Canada,,non,0,44593
clochettes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clochettes de cuivre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clochettes de fonte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cloportes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous,219,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous à têtes de cuivre doré petits,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous de caboche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous de cuivre,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous de cuivre doré,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous de cuivre jaune,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous de fer,1768,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous de fer à barriques,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582415
clous de fer à charrettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous de fer gonds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous de fer neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous de fer ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous de fer pour barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous de fer vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous de girofle,120,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous de girofle et griffes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous de girofle fleurs,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous de girofle fleurs des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous de laiton,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous dorés,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous et acier,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
clous vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cloutaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cloutiers,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
coak,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
coas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
coati,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cobalt grillé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cobalt métal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cobalt métal et minerai,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cobalt minerai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cobalt minéral,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cocalum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cocax,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cochelis,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cochenille,1225,0,Hors Canada,,non,0,187015
cochenille Campêchane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cochenille Campêche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cochenille de retour,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cochenille en grabeau,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cochenille et indigo,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cochenille fil verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cochenille fine,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cochenille mestèque,72,0,Hors Canada,,non,0,187015
cochenille mustack,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cochenille sylvestre,51,0,Hors Canada,,non,0,187015
cochon,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cochon de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cochon petit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cochon salé et petit salé,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
coclearia,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
coco du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
coco plate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cocons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cocons de soie,143,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cocons de vers à soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cocos,81,0,Hors Canada,antilles,non,0,187015
cocos caroubes frais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cocos des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cocos du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cocos petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cocos verts,3,0,Hors Canada,antilles,non,0,187015
coctif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cocullus,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
coddes blancs,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
coëtif,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
cœurs de bœuf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
coffres,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
coffres à étuve,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
coffres à garniture de peau,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
coffres à matelots,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
coffres à perruque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
coffres à thé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
coffres à vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
coffres de bois,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
