simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
charbon de boulanger et braisette,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charbon de forge,1,non,,,,,9605
charbon de pierre,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charbon de pin,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charbon de terre,1761,non,0,Hors Canada,,0,194227
charbon de terre cargo,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charbon de terre en lest,1,non,,,,,9605
charbon de terre grenier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charbon de terre pour cuire chaux,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charbon houille,229,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charcanas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chardons,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chardons à drapier,132,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chardons cardère,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chardons cardiers,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charfarcani,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chargé,32,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charge en fer-blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charié,1,non,,,,,9605
chariots,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chariots à feu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chariots neufs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chariots tombereaux et voitures à échelles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charlotonne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charnière de marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charonies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charonin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charpente,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charpente démontée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charpie,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charpie et drilles en feuille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charrée,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charrettes,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charrettes neuves,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charrettes vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charrues,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
charrues de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chasse-mouches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châssis de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chasuble,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châtaignes,989,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châtaignes biscuites,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châtaignes blanches,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châtaignes confites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châtaignes et marrons,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châtaignes et marrons et noix,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châtaignes et marrons frais,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châtaignes et noix,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châtaignes fraîches,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châtaignes fraîches et marrons frais,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châtaignes sèche,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châtaignes sèches,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
châtaigniers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chateis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chatons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chau ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaud,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaud de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière à brai,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière à distiller,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière à guildives,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière à sucre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière de cuivre,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière de cuivre à sucre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière de cuivre et sa serpentine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière de cuivre et ustensiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière de cuivre grande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière de cuivre jaune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière de cuivre rouge et foudre de cuivre rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière de fer,145,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière de fer et marmites de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière de fonte,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière de fonte et marmites de fonte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière de marmites de potin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière de patine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière de potier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière de potin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière et marmites de ???,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudière et marmites et étuve de fonte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudron,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudron d'airain,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudron de cuivre,174,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudron de cuivre et bassin de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudron de cuivre et neptune de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudron de cuivre jaune,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudron de cuivre rouge,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudron de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaudron de potin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chauffe-pieds,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chauffe-pieds garnis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaufferettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaufferettes de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chauffeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chausse-pieds,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chausse-pieds avec leurs terrasses,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chausseterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaussetterie de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaussettes,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaussettes de coton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaussettes de fil,119,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaussettes de fil par paires,0,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaussettes de toile,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaussons de carisee et drap à laver maison,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaussons de fil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaussons de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaussons de laine de Ségovie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaussures pour tisserand,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaux,691,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaux à bâtir,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaux calcinée ou cuite,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaux en pierre ou éteinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaux et cendre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaux et cendre de chaux mêlées,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaux et pierres et plâtre,14,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaux et plâtre et ciment,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaux éteinte,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaux fondue,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chaux vive,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chavonis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chelöes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
cheminée de marbre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
cheminée de pierre de lierre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
cheminée en fonte,1,non,,,,,9605
cheminée statues etc.,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemise à étoupes,1,non,,,,,9605
chemises,213,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises à fumer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises à nègre,81,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises assorties,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises blanches ouvrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises bleues,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises bretonnes,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises bretonnes garnies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises bretonnes unies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises brodées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises communes,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises communes non garnies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises communes unies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises d'homme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de batiste,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de Bretagne,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de chanvre de Riello,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de fil de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de grosse toile à nègre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de Laval,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de lin,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de lin garnies,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de lin garnies de batiste,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de lin garnies unies,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de siamoise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de soldat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de toile,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de toile bleue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de toile bretonne,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de toile communes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de toile de Bretagne,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de toile de Bretagne diverses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de toile de Bretagne garnies,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de toile de Bretagne rayée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de toile de coton,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de toile de Laval,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de toile de Laval garnies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de toile de lin,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de toile de lin garnies,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de toile de Morlaix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de toile de Saint-Jean,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
chemises de toile garnies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
