simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bordage de chêne de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bordage de chêne de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bordage de cyprès,1,0,Hors Canada,,non,156540
bordage de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bordage de sapin,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bordage de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bordage pour navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bordures d'or et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bordures de bois doré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bordures de tapisseries,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bordures dorées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bottes,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bottes à matelot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bottes de bergamote,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bottes de cavalier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bottes de cuir,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bottes de cuir à matelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bottes de cuir fortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bottes de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bottes et bottines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bottes et souliers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bottes fortes,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bottes fourrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bottes molles,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bottes neuves,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bottines,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bottines de cuir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bottines de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boucaniers,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boucans en bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,355922
boucassin,61,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boucassin rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boucaud en bottes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boucaud vide,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bouchie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bouchons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boucles,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boucles d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boucles d'argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boucles d'oreilles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boucles de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boucles de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boucles de pinsbeck,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boucles de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boucles de souliers à pierres fausses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boucles de tombac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boucs,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boucs en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boucs et chèvres,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boudins de poisson,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boudrilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boudrillons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bouette de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bougie,775,0,Peut-être Canada,,non,25412
bougie blanche,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bougie de blanc de baleine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bougie de cire,143,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bougie de cire blanche,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bougie de cire blanche et cierges de cire blanche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bougie de cire jaune,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bougie de cire verte,1,0,Hors Canada,,non,156540
bougie de suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bougie de tables,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bougie de tables et cierges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bougie en suif et suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bougie et cierges,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bougie jaune,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bougie verte,1,0,Hors Canada,,non,156540
bougran,98,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,355922
bouguette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bouilloires de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bouillotte de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boulange,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boulans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boules,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boules d'acier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boules de bois,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boules de buis,12,0,Peut-être Canada,,non,25412
boules de canons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boules de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boules de mail,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boules de mais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boules de marbre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boules de marbre pour jouets d'enfant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boules de métal blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boules de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boules de terres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boules de verre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boules pour jouer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boules vulnéraires,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boulets,9,0,Hors Canada,,non,156540
boulets à têtes et queue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boulets de canon de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boulets de canons,192,0,Hors Canada,,non,156540
boulets de canons de 4 livre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boulets de canons de fer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boulets de canons et mitraille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boulets de fer,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boulets de fer et canons de fer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boulets de marbre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boulets de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boulets et canons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boulets et canons de fer de fonte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
boulettes de marbre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bouquets de fleurs artificielles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bouquets de papier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bouquins à pipes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bouracan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bouraline,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bouralisse,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bouras,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bouras de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bouras de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bouras du Levant,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourdes en poussière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourdilles,112,0,Peut-être Canada,,non,25412
bourdilles à barriques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourdillons,179,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourdillons à barils,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourdillons à barriques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourdillons à quart,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourdillons à tierçons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourdillons de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourlets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourlets de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre à bâtier,175,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre à bourrer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre à brûler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre à cheveux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre chiquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre d'Alep,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre d'étoupes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre de bœuf,186,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre de bœuf et bourre de vache,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre de cerf,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre de chèvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre de coton,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre de coton et fil,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre de coton et soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre de Damas,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre de fil,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre de laine,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre de laine entière lanice et tontice,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre de Marseille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre de Nîmes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre de soie,195,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre de soie et filoselle et soie,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre de vache,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre du Levant,77,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourre satiné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourriques,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bours de poil,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bours de soie,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bours du Levant de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourse de molleton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourses à cheveux,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourses à cheveux de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourses à cheveux de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourses à perruques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourses à ressorts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourses à tabac,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourses d'or et bourses d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourses de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourses de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourses de coton et fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourses de cuir à ressorts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
bourses de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
