simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
cuirs pour semelles,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs pour soufflets,20,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs pour souliers,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs restants,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs rouges,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs salés,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs salés en poil,56,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs salés verts,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs secs,10,non,0,Hors Canada,,0,194207
cuirs secs en poil,235,non,0,Hors Canada,,0,194207
cuirs secs en poil de vache,1,non,0,Hors Canada,,0,194207
cuirs secs en poil des Îles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs secs et salés,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs secs et tannés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs tannées forts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs tannés,358,non,0,Hors Canada,,0,194207
cuirs tannés de vache,458,non,0,Hors Canada,,0,194207
cuirs tannés en peaux,1,non,0,Peut-être Canada,,0,48288
cuirs tannés et en poil de vache,2,non,,,,,9343
cuirs tannés pour empeignes,239,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs tannés pour semelles,158,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs testaux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs tissés de vache,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs verts,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuirs vieux,5,non,0,Hors Canada,,0,194207
cuisses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuisses d'oie,223,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuisses d'oie à la daube,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuisses d'oie en adobe,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuisses d'oie salées,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre,1193,non,0,Hors Canada,,0,194207
cuivre à lessive,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre à mitraille,1,non,0,Hors Canada,,0,194207
cuivre à monnayer rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre allié argenté battu laminé ou tiré,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre allié argenté filé sur fil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre allié battu doré laminé et tiré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre allié battu doré laminé ou tiré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre allié bronze en masse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre allié d'étain,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre allié d'étain brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre allié doré filé sur fil,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre allié doré filé sur soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre allié ouvré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre argenté,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre argenté battu laminé ou tiré,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre argenté et doré,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre argenté et doré et plaqué,37,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre argenté flambeaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre battu,158,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre battu brut,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre battu laminé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre battu ou laminé à toutes destinations,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre bronzé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre brun,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre brun et cuivre rouge,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre brut,461,non,0,Hors Canada,,0,194207
cuivre brut en pain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre brut et rouge,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre brut vieux,7,non,0,Hors Canada,,0,194207
cuivre clous,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre coulé en barres ou plaques régulières,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre cru,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre cru en blocs,68,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre cru en masses,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre cru ou en plates,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre d'argent et doré,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre de fer en poids,1,non,0,Hors Canada,,0,194207
cuivre de fourrure,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre de Namur,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre de pompe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre de retour,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre de Russie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre doré,79,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre doré battu filé laminé ou tiré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre doré battu laminé ou tiré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre en bassin estagons neptune,2,non,,,,,9343
cuivre en fond et rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre en fonte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre en masse brut mitraille et vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre en masse brut ou rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre en mitraille et vieux,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre en pain,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre en planches feuilles ouvré,5,non,,,,,9343
cuivre en plane,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre en plats,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre en potasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre en rouleau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre en saumon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre en saumons,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre en toupe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre en verdet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre et airain ouvré,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre et bronze et laiton,160,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre et pièces de cuivre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre et potin gris,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre fer plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre forgé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre jaune,94,non,0,Hors Canada,,0,194207
cuivre jaune avec calamine,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre jaune brun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre jaune brut,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre jaune en fourrure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre jaune et rouge,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre jaune fondu,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre jaune non ouvré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre laiton,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre laminé,2,non,0,Hors Canada,,0,194207
cuivre neuf,41,non,0,Hors Canada,,0,194207
cuivre non ouvré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre non ouvré rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre potier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre pur battu ou laminé,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre pur coulé en barres et plaques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre pur coulé en barres et plaques régulières,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre pur coulé en masses brutes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre pur en barres et plaques régulières,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre pur en masses brutes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre rompu,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre rosette,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre rouge,120,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre rouge brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre rouge cru ou en bloc pour Namur,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre rouge en chaudière,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre rouge neuf,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre satin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre sur poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuivre tangoul,402,non,0,Hors Canada,,0,194207
cuivre vieux,516,non,0,Hors Canada,,0,194207
cuivrerie,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culotte en chemises de toile à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes d'étamine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de bouras,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de chamois,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de chamois garnies de boutons d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de cotonnades,2,non,0,Hors Canada,,0,194207
culottes de coutil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de daim,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de laine tricotées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de mouton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de panne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de panne ciselée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de peau,122,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de peau d'élan,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de peau de daim,4,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de peau de mouton,4,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de peaux,125,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de peaux d'élan,1,non,,,,,9343
culottes de peaux de daim,4,non,,,,,9343
culottes de peaux de mouton,4,non,,,,,9343
culottes de siamoise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de toile,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes de velours de gueux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
culottes piquées,1,non,,,,,9343
culs d'artichaut,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cumin,352,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cunier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuny,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
curcuma,202,non,1,Pas importé en France depuis l'Amérique avant 1763,Asie,0,578334
curcuma en poudre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
curcuma en racine,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
curcuma en racine des entrepôts,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
curcuma en racines des entrepôts,0,non,,,,,9343
curcuma moulu,79,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
curiosité coquillage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
curiosité naturelle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
curlas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
curous,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
curtas,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuscutes luzerne,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
custar,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
custas,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
custres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuve,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuve à vin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
cuveaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
