simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
brai gras,666,0,Peut-être Canada,,non,25695
brai gras et goudron,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai gras et sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai gras goudron,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai gras ou goudron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai gros,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai gros et goudron,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai poix de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai poix noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai raffiné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai raze,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai sec,657,0,Peut-être Canada,,non,25695
brai sec colophane résines d'huile,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai sec en galipot,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai sec et résines,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brai sec résines d'huile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brancards,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brancards de balance de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brancards de chaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brancards de fer,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brancards et leurs escales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
branches de buis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brandade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brandans,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brandebourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brandebourg d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brandebourg de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brandebourg de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brandiers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brandins,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
branle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bras de bois à chandelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bras de cheminée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bras de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
braserie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brasserie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
braule,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
braux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brebis,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brebis en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brebis et moutons,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brebis et moutons mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
Brésil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bresillet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brian,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brides argentées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bridons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bridons de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brigadis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
Brignoles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brins à tours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brins d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brionne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brique,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brique et carreaux et tuiles,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brique et tuile et carreau de terre,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brique et tuile et carreau et pipe,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
briques,350,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
briques cuites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
briques de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
briques en carreaux de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
briques en carreaux de terre et tuiles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
briques en tuiles plates,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
briques et briquettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
briques pleines,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
briquet,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
briquet d'acier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
briquettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bris d'espars,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brocante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brocard de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brocatelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brocatelle de Venise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brochets,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
broderie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bronze,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bronze airain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bronze et cuivre et laiton,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bronze moulu et métal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
broole,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brosses,262,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brosses à cirer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brosses à goudron,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brosses à peindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brosses à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brosses communes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brosses et pinceaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brosses et vergettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brosses ou poutries,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brossière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brou de noix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brouettes,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brouettes et leurs roues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brouettes garnies de damas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brouettes outillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
broulas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
broule,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brousse fraîche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brousse salée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
broutes chaderdoral,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brugnoles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bruimes d'espars,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brûle-café de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brulis,1,0,Peut-être Canada,,non,25695
brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brun rouge,465,0,Hors Canada,,non,159895
brustes à tisserand,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brustes ou bruyère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bruyère,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bruyère à vergettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bruyère et racines à vergettes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bruyère étrangère non montée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bûches de bois rouge de 8 pieds,1,0,Hors Canada,,non,159895
buege de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bufferie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
buffets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
buffets d'acajou,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
buffles,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
buffles de chamois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
buffletin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bugnette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bulbes et oignons,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
buldan,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
burail,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
burail de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
burail de laine et étamine de laine,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
burat,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
burat d'Auvergne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
burat de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
burat de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bure,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bure étoffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bureau,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bureau d'acajou,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bureau de bois des Indes,1,0,Hors Canada,Indes,non,159895
bureau de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bureau de marqueterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bureau de noyer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bureau de sapin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bureau garni de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bureau verni,5,0,Hors Canada,,non,159895
bures de sanglier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
burmards et leurs poids,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
buses pour raffiner le sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
busquière d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
busquière d'or et busquière d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
bustes de marbre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
buvie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
buzes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabans de palme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabans ou capotes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabans pour café,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabarets,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabarets de bois vernis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabarets de sapin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabarets de sapin et de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabarets de sapin peints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabarets des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabarets des Indes vernis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabarets façon de la Chine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabarets garnis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabarets peints,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabarets pour café,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabarets pour thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabarets vernis,71,0,Hors Canada,,non,159895
cabas,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabas d'auf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabas d'espars,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabas de jonc,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabas de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabas de palme,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
cabas de palme petits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
