simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
bois de selles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de senteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de serrure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de simarouba,34,0,Peut-être Canada,,non,14804
bois de sommiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de tables doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de tamis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de teinture,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de teinture autres que Pernambouc et moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de teinture des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de teinture en bûches,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de teinture en bûches ou morceaux et autres bois exotiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de teinture en bûches ou morceaux et Pernambouc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de teinture et marqueterie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de teinture moulu,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de teinture moulu Pernambouc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de teinture Nicaragua,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de teinture Pernambouc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de teure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de tilleul,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de toctacanot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois de violette,14,0,Hors Canada,amérique du sud,non,99340
bois des Îles et des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois des Îles et des Indes moulu,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois des Îles et des Indes pour teinture et marqueterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois des Indes,69,0,Hors Canada,Indes,non,99340
bois des Indes de teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,Indes,non,205781
bois des Indes de teinture moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois des Indes de violette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois des Indes en bûches,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois des Indes et d'ébénisterie et de marqueterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois des Indes jaune,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois des Indes moulu,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois des Indes moulu en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois des Indes pour marqueterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois des Indes pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois des Indes pour teinture et marqueterie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois des Indes râpé,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois des Indes rose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois des Indes rouge,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois dit à fond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois dit ricter,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois dit schaelen ou rebuts de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois dit weres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois doré,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois du Honduras de teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois du Japon,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois du Japon jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois du Surinam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois durci,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois en ??? à houblon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois en battreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,205781
bois en billes pour meuble,2,0,Peut-être Canada,,non,14804
bois en bûches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois en bûches pour brûler,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois en corde,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois en epriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois en tranches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois équarri,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois et écorces de chêne et de frêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois et merrains,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois et ouvrages de charronerie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois et paniers de coudre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois et papier d'éventail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois et pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois exotique d'ébénisterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois exotique de teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois exotique de teinture en morceaux et Pernambouc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois flotté en étançon rond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois fonçaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois fond à castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois fustet,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois gaïac,5,0,Hors Canada,,non,99340
bois gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois jaune,184,0,Hors Canada,tropiques,non,99340
bois jaune à teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois jaune en bûches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois jaune moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois jaune râpé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois joli,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois jonquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois lourd,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois marbré,25,0,Hors Canada,,non,99340
bois marbré de 6 pieds,1,0,Peut-être Canada,,non,14804
bois merrains à cardines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois moulu,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois néphrétique,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois odorants,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois osier,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois palissandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois perible,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois petit de rouage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois portatif dit neyster,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour arbalètes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour banquière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour barils,10,0,Peut-être Canada,,non,14804
bois pour barils long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour barils non scié,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour barils ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour barils pour fond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour barrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour basse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour bâtir,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour bâtir de 14 pieds de long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour bats,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour bâts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour battes de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour boîtes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour bordage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour boucles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour brûler,333,0,Peut-être Canada,,non,14804
bois pour brûler d'orme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour brûler de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour brûler de gite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour brûler en ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour brûler et autres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour brûler et fagots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour cabanière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour cercle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour chaise,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour charpente,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour charrons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour chocolat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour comble,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour construction,204,0,Hors Canada,,non,99340
bois pour construction de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour construction de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour construction de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour construction et planches de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour construire ayant d'épaisseur 34 à 80 mm,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour construire ayant d'épaisseur 8 centimètres au moins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour construire ayant d'épaisseur 8 centimètres ou moins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour construire brut ou équarri à la hache,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour construire manche de fouines et pinceaux à goudron,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour construire scié ayant d'épaisseur plus de 80 mm,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour corbeilles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour corbin,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour crible,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour cribles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour étuis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour éventail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour éventail de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour faire sabot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour fond,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour fourreau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour fourreau d'épée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour fusil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour futaille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour gabares,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour gaine,3,0,Hors Canada,,non,99340
bois pour instruments de musique,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour lattes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour mâts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour mâture,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour mâtures,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour meuble,5,0,Hors Canada,,non,99340
bois pour meubles,8,0,Hors Canada,,non,99340
bois pour palissade,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour palissade et terrasse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour paniers,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour parquet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour peinture et teinture,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour pipe,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour plafond,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
bois pour poinçon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
