simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
couvertures de mulets,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de placy,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de plocq,72,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de Rouen,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de satin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de toile peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures de ville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures dites pagnes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures drap et étoffe de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
couvertures du Béarn,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures et tapis de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures et tapis de fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures et tapis de poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures et tapis et tapisserie de laine,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures et tapisseries de laine,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures filet et coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures grandes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures grandes de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures grosses de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures grossières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures ordinaires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures peintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures petites,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures petites de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures pour chevaux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
couvertures pour nuque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crabes et crevettes,1,,,,non,2222
crabes et geernaerts,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
crabes et limaçons,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
craie,182,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
craie blanche,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
craie de Besançon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
craie et blanc d'Espagne et ocre jaune et rouge,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
craie et ocre et brun et rouge,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
craie noire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
craie rouge,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crane de cire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
crane de graine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
crapaudines,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crapaudines de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crapaudines de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crapaudines de fonte,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crapaudines de fonte de fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crapaudines de potin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crasse d'alquifoux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crasse d'amidon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crasse d'huile,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crasse d'huile d'olive,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crasse de beurre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crasse de cire,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crasse de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crasse de graisse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crasse de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crasse de soufre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crasse de suif,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crasse de tan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crasse de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cravates,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cravates de coton et mouchoirs de coton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cravates de soie noire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cravates de taffetas noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cravates noires,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crayons,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crayons composés et communs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crayons composés et communs pour métiers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crayons composés et fins,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crayons composés et fins pour les arts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crayons d'Allemagne,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crayons de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crayons de pastel,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crayons et craie,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crayons fins de pastel,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crayons fins de pastel et laque et lack-lack des Indes,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crayons noirs,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crayons rouges,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crayons simples de pierre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crème,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crème de tartre,460,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crêpe,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crêpe de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crêpe de laine aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356010
crêpe de Reims,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crêpe de soie,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crêpe et crépon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crêpe et étoffe et gaze et passementerie et ruban de soie,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crêpe et étoffe et passementerie et ruban de soie,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crêpe et gaze et mouchoirs,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crêpe et gaze et tulle,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crêpe et gaze et tulle de soie,146,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crêpe noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crêpe pour chapeaux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crépine de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crépon,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crépon de laine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crêpure de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
creusets,144,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
creusets d'Allemagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
creusets d'orfèvre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
creusets de grès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
creusets de mine de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
creusets de terre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
creusets de terre cuite,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
creusets et figures de pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crevette,1,,,,non,2222
cribles,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cribles à blé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cribles de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cribles de fil de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cribles de laiton à café,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cribles et bluteaux de moulins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cribles petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crics,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crics de fer,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crin,821,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crin à cordonnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crin à pêcher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crin apprêté,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crin apprêté et frisé,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crin brut,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crin brut de cheval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crin de cheval,78,0,Hors Canada,,non,156555
crin de cheval griporé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crin de chèvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crin frisé,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crin plan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crin plat,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crin pour habit d'homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crin pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crin tanné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crin vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crinières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cristal,241,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cristal brut,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cristal cru,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cristal d'office,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cristal de roche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cristal de roche brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cristal de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cristal de tartot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cristal de tartre,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cristal et verres à boire à vitre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cristal fondu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cristal minéral,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cristal taillé,61,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cristallin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
cristaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
croc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
croc de fer à morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crochets de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crochets de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
crocus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
croisé de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
croisé noir,1,0,Hors Canada,,non,156555
croisière de douane,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
croisière de la Ferme générale,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
croix à pierres fausses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
croix d'argent,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
croix d'argent neuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
croix d'argent pour église,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
croix d'ivoire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
croix d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
croix de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
croix de cuivre argenté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
croix de grenat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356010
